Nome: SAO PAULO(MIR.de SANTANA)
Codigo Estacao: 83781
Latitude: -23.49638888
Longitude: -46.61999999
Altitude: 785.16
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2015-03-31;14;92.6;98.595506;98.595506;139.3;8.72043;null;332.7;1013.550538;925.274194;27.248387;22.167097;19.012903;78.75;6.3;2.224731;47.795699;
2015-04-30;14;94.3;78.6903;78.6903;169.2;8.266667;null;108.1;1014.937778;926.363333;25.966667;20.837333;17.783333;77.35;5.8;2.581111;47.777778;
2015-05-31;14;86.3;61.493363;60.931283;116.1;8.043011;null;50.7;1017.378261;928.135484;22.867742;18.596774;15.612903;78.629032;5.6;2.43871;46.989247;
2015-06-30;14;94;54.074608;46.029832;162.1;6.108333;null;20.3;1019.897753;930.437079;23.22;18.07;14.073333;73.725;5.8;2.608052;47.388889;
2015-07-31;14;98.4;55.852275;55.852275;134.4;7.096774;null;65.1;1018.353763;928.943011;22.832258;17.887097;14.209677;74.491935;5.5;2.202151;42.204301;
2015-08-31;14;137.8;73.185265;56.533755;193.9;3.935484;null;31.6;1017.847312;928.884946;26.316129;19.9;14.887097;62.5;8.3;2.024731;48.172043;
2015-09-30;14;130.5;82.994954;82.994954;145.2;6.911111;null;201.7;1014.088764;925.644444;26.673333;21.000667;16.62;70.066667;6.1;2.312222;44.277778;
2015-10-31;14;127.2;99.748383;99.463211;125.1;8.225806;null;92.1;1014.674725;926.25914;27.832258;21.905806;17.819355;72.322581;6.6;2.891398;46.451613;
2015-11-30;32;73.3;102.0783;102.0783;93.9;9.333333;null;247.2;1011.917978;923.68;27.04;22.194;18.85;80.3;8.3;2.527778;45.555556;
2015-12-31;32;116;122.128308;122.128308;126.9;8.806452;null;318.1;1012.774194;924.765591;28.96129;23.519355;19.741935;76.322581;6.6;2.637634;51.075269;
2016-01-31;14;110.9;115.753995;115.753995;139.9;8.320513;null;175.9;1011.725641;923.80641;27.929032;22.957419;19.16129;76.991935;5.8;2.811538;50.769231;
2016-02-29;5;123.2;117.418851;117.418851;151.5;8.260274;null;275.1;1013.236986;925.449315;29.817241;24.46;20.555172;76.008621;5;2.378082;54.109589;
2016-03-31;32;104.5;106.669752;106.669752;179.8;8.462366;null;256.6;1014.06129;926.117204;28.548387;23.16129;19.2;77.193548;5.8;2.552688;52.580645;
2016-04-30;14;147.9;102.350931;65.594;234.4;5.133333;null;2.4;1014.252222;926.264444;29.456667;23.674;18.966667;66.416667;5;2.153333;55;
2016-05-31;18;85.5;58.102426;58.102426;130.1;7.88172;null;105.7;1017.829032;928.582796;22.887097;18.039355;14.283871;77.75;5;2.392473;44.677419;
2016-06-30;18;65.1;39.393121;39.393121;163.6;6.833333;null;206.8;1019.803333;930.155556;20.94;15.436667;11.24;77.916667;5;2.166667;42.044444;
2016-07-31;14;138.1;54.650219;44.676299;208.3;5;null;6.4;1018.337634;929.003226;23.93871;17.685806;12.554839;64.564516;6.6;2.365591;49.892473;
2016-08-31;14;119.3;59.877016;59.877016;164.3;6.688172;null;82.4;1017.168817;927.83871;24.341935;18.075484;13.035484;68.548387;5.3;2.453763;48.924731;
2016-09-30;14;104.6;65.009095;51.538728;164.5;7.377778;null;22.2;1016.812222;927.823333;24.476667;18.532667;14.32;72.141667;7.1;2.901111;44.5;
2016-10-31;14;120.6;86.584989;86.584989;175.4;8.041096;null;104.1;1014.621918;926.163014;26.458065;20.498065;16.174194;76.274194;5;2.771233;49.726027;
2016-11-30;14;119.6;89.489004;89.489004;150.5;8.244444;null;166.8;1012.784444;924.518889;26.516667;20.683333;16.4;75.45;5.3;2.992222;49.111111;
2016-12-31;14;163.1;119.008814;119.008814;206.6;7.655914;null;165.4;1011.988043;924.019355;29.680645;23.28;18.432258;68.709677;10;2.841935;56.989247;
2017-01-31;32;105.8;117.803105;117.803105;118.7;8.984375;null;454;1012.480952;924.667188;28.219355;23.241935;19.093548;81.791667;4.6;2.145313;48.4375;
2017-02-28;14;134.2;114.313267;114.313267;217.5;6.583333;null;127.3;1012.433333;924.714286;30.475;24.572143;19.614286;67.544643;5.6;2.345238;61.666667;
2017-03-31;14;113.2;97.696292;97.696292;169.8;8.021505;null;160.4;1013.688172;925.575269;27.341935;22.101935;17.764516;75.41129;5;2.666667;56.129032;
2017-04-30;14;91.5;71.936711;71.936711;131;8.333333;null;143.1;1015.914444;927.186667;24.896667;20.326;17.036667;78.45;5.8;2.741111;53.111111;
2017-05-31;14;89.4;62.843523;62.843523;136.9;7.72043;null;153.4;1016.470968;927.360215;23.141935;18.810323;15.609677;79.983871;5;2.233333;45;
2017-06-30;14;97.7;53.468215;53.468215;160.9;6.177778;null;102.9;1018.971111;929.575556;22.793333;17.851333;14.163333;75.508333;5.8;2.296667;53.055556;
2017-07-31;14;110.6;47.931036;38.381617;200.5;5.27957;null;.8;1023.47957;933.64086;22.229032;16.613548;12.306452;70.306452;6.1;2.472043;55.16129;
2017-08-31;14;110.4;57.119794;57.119794;152.1;6.387097;null;60.5;1018.170968;928.992473;22.909677;17.690968;13.683871;71.685484;5;2.824731;46.72043;
2017-09-30;14;204.8;87.053413;46.112459;263.4;3.622222;null;11.1;1018.023333;929.327778;28.72;21.510667;16.27;58.575;5;2.403333;50.333333;
2017-10-31;14;133.4;97.007336;97.007336;157;8.027397;null;149.4;1014.093151;925.538356;27.129032;21.647097;17.387097;74.370968;5.5;2.526027;50.205479;
2017-11-30;14;135.2;91.145465;91.145465;171;7.966667;null;159.8;1011.903333;923.74;26.76;21.008;16.603333;71.658333;5.3;2.876358;56.844444;
2017-12-31;14;137.3;115.882821;115.882821;145.5;8.419355;null;151.3;1011.062366;923.170968;27.932258;22.859355;19.393548;76.08871;6.3;2.715054;52.795699;
2018-01-31;14;112.8;115.751873;115.751873;129;8.780822;null;244.3;1012.421918;924.408219;27.993548;23.039355;19.529032;78.629032;5;2.256164;53.648649;
2018-02-28;14;94.1;97.044411;97.044411;147.3;8.405405;null;102.2;1012.667568;924.512162;27.464286;22.542857;18.932143;75.3125;5.5;2.527027;58.243243;
2018-03-31;14;89.8;114.516963;114.516963;171.4;8.053763;null;220.5;1011.595699;923.866667;29.564516;23.847097;20.274194;77.564516;5;2.044086;55.913978;
2018-04-30;14;103.4;82.576215;70.059997;190.7;7.3;null;28;1016.183333;927.774444;26.876667;21.356;17.753333;72.241667;5;2.39;56.222222;
2018-05-31;14;117.5;66.280858;35.471887;200.9;6.354839;null;10.8;1017.495699;928.574194;25.022581;19.222581;15.241935;71.370968;6.6;2.531183;53.709677;
2018-06-30;14;94.8;55.920178;24.374501;114.2;7.566667;null;12.7;1018.51;929.271111;23.516667;18.56;14.633333;72.441667;4.6;2.163333;49.777778;
2018-07-31;14;137.2;60.374148;30.754474;181.1;5.107527;null;24.2;1018.504301;929.337634;25.070968;18.672258;14.151613;65.080645;5.5;1.832258;53.27957;
2018-08-31;14;111.8;53.259917;49.455996;141.4;7.129032;null;48.8;1018.622581;929.016129;22.287097;17.13871;13.277419;71.645161;5.6;2.498925;52.580645;
2018-09-30;14;113.4;70.668411;70.668411;null;7.211111;null;72.8;1014.737778;926.022222;25.83;19.378667;15.543333;73.841667;5.8;2.663333;52.955556;
2018-10-31;14;83.5;95.202003;95.202003;null;8.944444;null;121;1014.319444;925.540278;24.780645;19.89871;16.835484;83.185484;9.3;2.931944;42.222222;
2018-11-30;14;97.9;92.923737;92.923737;128.4;8.955556;null;101.7;1013.510227;925.203333;26.426667;21.136;17.786667;76.066667;6.3;3.255556;55.888889;
2018-12-31;14;145.2;123.182534;123.182534;null;7.494624;null;191.1;1012.539785;924.730108;29.783871;23.643871;19.254839;68.032258;8.3;2.677419;57.526882;
2019-01-31;14;148.4;141.573725;141.573725;null;6.756757;null;305.9;1013.62027;926.055405;31.851613;25.21871;20.422581;74.048387;5.8;1.864865;56.351351;
2019-02-28;14;119.1;102.342902;102.342902;null;7.675676;null;323.2;1012.374324;924.343243;28.557143;23.212143;19.557143;75.375;5;2.190541;52.351351;
2019-03-31;14;102.3;105.00495;105.00495;null;8.462366;null;239.6;1014.401075;926.324731;28.416129;22.88129;19.267742;76.83871;5;2.435484;58.376344;
2019-04-30;14;100.6;91.45807;91.45807;null;7.444444;null;148.1;1013.766667;925.567778;27.83;22.485333;18.92;74.608333;4.8;2.021111;51.777778;
2019-05-31;14;102.4;76.399496;74.00752;null;7.978495;null;53.7;1015.113978;926.548387;25.635484;20.631613;17.183871;74.766129;5;1.951613;51.505376;
2019-06-30;14;114.7;61.640958;56.314373;null;5.111111;null;42.3;1019.226667;930.268889;24.293333;19.146667;15.296667;69.025;6;1.987778;57.111111;
2019-07-31;14;122.7;50.905395;50.905395;null;5.301075;null;156;1019.058065;929.544086;23.170968;17.211613;12.848387;66.935484;5.8;2.262366;54.946237;
2019-08-31;14;113.5;58.436779;45.68388;151.2;6.666667;null;3.3;1020.940217;931.336559;23.880645;17.861935;13.558065;70.185484;6.6;2.887097;54.193548;
2019-09-30;14;111.6;76.706226;76.190806;142.3;7.288889;null;78.5;1016.404545;927.734444;25.873333;20.139333;16.043333;72.733333;6.6;2.566667;48.333333;
2019-10-31;14;116.6;103.46155;71.016691;202.9;6.30137;null;46.2;1014.558904;926.161644;29.103226;22.460645;17.858065;70.620968;5.8;2.563014;52.60274;
2019-11-30;14;100.9;96.532673;96.532673;135.8;8.677778;null;111.2;1012.322222;924.127778;27.293333;21.557333;17.906667;75.783333;6.3;2.821111;52.055556;
2019-12-31;14;113.8;null;null;156.7;8.043011;null;266.5;1012.130108;924.234409;28.258065;22.734194;19.051613;75.145161;5.6;2.608602;55.483871;
2020-01-31;14;120.2;null;null;147.9;8.136986;null;287.4;1010.921918;922.978082;28.503226;23.214194;19.383871;75.241935;7.8;2.367123;54.931507;
2020-02-29;14;80.7;null;null;109.2;8.857143;null;505.7;1013.212987;924.981818;27.010345;22.578261;19.526087;83.5;5;2.494805;49.220779;
2020-03-31;14;null;null;null;null;7.410714;null;null;1014.53913;925.557143;27.826087;21.89913;18.173913;74.532609;5.1444;2.629962;96.271429;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;1;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

