Nome: PAULO AFONSO
Codigo Estacao: 82986
Latitude: -9.378106
Longitude: -38.226771
Altitude: 255.04
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2015-04-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;14;268.6;null;null;242.6;6.021739;4;25.4;981.158696;33.896774;27.594194;23.106452;57.733871;8.6;3.76087;70.258065;null;
1986-02-28;14;223.7;null;null;212.3;5.583333;6;38.3;981.085714;34.135714;27.437143;22.692857;60.660714;7.6;3.420238;69.785714;null;
1986-03-31;14;140.3;null;null;198.3;6.978495;15;199.8;981.380645;31.454839;26.04;22.596774;75.419355;7.1;2.398925;65.532258;null;
1986-04-30;14;142.2;null;null;200.2;6.388889;9;31.3;981.138889;31.06;25.942667;22.523333;75.225;6.6;2.916667;65.933333;null;
1986-05-31;14;135.9;null;null;195.1;6.55914;19;56.3;982.702151;29.758065;24.570323;21.525806;79.862903;5.3;2.937634;66.354839;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;14;151.3;null;null;154.8;6.869565;16;46.4;987.31087;28.06129;22.777419;19.7;77.879032;6.6;3.430435;60.516129;null;
1986-08-31;9;202.1;null;null;205.8;5.505376;10;27.4;984.923656;30.087097;24.045806;19.796774;69.564516;8.3;3.651613;69.225806;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;9;221.1;null;null;231.1;6.271739;6;115.2;983.058696;31.764516;25.581935;21.33871;68.258065;6.6;3.456522;67.419355;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;14;253.8;null;null;221.1;4.76087;3;11.6;982.217391;33.825806;27.239355;22.219355;60.330645;5.8;2.903261;69.125;null;
1987-01-31;14;312.6;null;null;249.7;5.182796;2;1.8;981.896774;35.274194;28.124516;23;58.830645;8.1;3.629032;73.603175;null;
1987-02-28;14;358.6;null;null;231.7;5.678571;3;1.5;982.278571;35.417857;28.226429;23.332143;57.758929;6.8;4.50119;74.5;null;
1987-03-31;14;231.4;null;null;180.5;6.698925;11;88.5;980.891398;33.358065;27.391613;23.425806;68.798387;8.3;2.875269;71.741935;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;14;93.3;null;null;229.4;5.043956;8;13;982.021739;32.509677;26.44129;22.280645;68.290323;7.8;3.146739;73.193548;null;
1987-06-30;14;48;null;null;null;7.222222;18;73.1;984.492222;29.5;24.319333;21.14;79;7.3;3.902632;66.483333;null;
1987-07-31;14;47;null;null;null;6.591398;15;57.5;984.389247;28.570968;23.532903;20.190323;76.322581;6.6;3.564516;65.903226;null;
1987-08-31;14;117.6;null;null;null;5.516129;9;6.6;984.480645;30.890323;24.437419;20.154839;67.177419;7;3.719355;68.887097;null;
1987-09-30;14;297.2;null;null;265.1;4.4;2;2.8;983.796667;33.386667;26.241333;21.023333;56.858333;8.8;4.381111;74.833333;null;
1987-10-31;14;374.4;null;null;307.4;3.752688;1;1.9;981.413978;35.122581;27.711613;21.948387;52.959677;8.3;4.101075;74.322581;null;
1987-11-30;14;355.5;null;null;295.2;3.888889;3;5.6;980.541111;36.33;28.884667;23.416667;51.283333;8.3;3.606667;68.655738;null;
1987-12-31;14;373.1;null;null;270.2;4.096774;1;1;981.21828;35.864516;28.989032;23.664516;50.91129;8.6;3.864516;64.16129;null;
1988-01-31;14;213.9;null;null;284.6;5.225806;2;.7;980.926882;35.619355;29.027097;23.816129;53.241935;8.3;3.508602;70.483871;null;
1988-02-29;14;134.6;null;null;254.1;5.528736;2;2.2;979.605747;35.786207;28.916552;23.82069;53.439655;8.3;3.870115;69.862069;null;
1988-03-31;14;142.2;null;null;147.9;6.72043;11;92.9;980.813978;33.125806;27.775484;23.990323;67.096774;6.6;2.776344;69.903226;null;
1988-04-30;14;119.4;null;null;186;6.855556;15;289;980.998889;31.17;26.351333;23.213333;76.166667;6.6;2.745556;66.166667;null;
1988-05-31;14;108.8;null;null;210.8;6.150538;9;25.9;983.027957;29.6;24.751613;21.425806;77.314516;6.8;2.547312;70.096774;null;
1988-06-30;14;93.1;null;null;158.5;7.433333;17;106.9;985.36;27.806667;23.168;20.41;83.508333;8;3.172222;67.283333;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;14;150.3;null;null;186.8;6.858696;18;30.1;986.627174;27.76129;22.2;18.522581;75.459677;6.8;3.816304;65.419355;null;
1988-09-30;14;226.1;null;null;190.7;6.144444;10;19.7;985.335556;30.166667;24.006;19.88;68.05;8.3;4.097778;67.3;null;
1988-10-31;14;298.4;null;null;231.4;5.032258;2;6.5;981.645161;33.390323;26.393548;21.603226;60.798387;6.6;3.898925;71.677419;null;
1988-11-30;14;309.1;null;null;239.1;5.533333;5;35.8;981.397778;34.136667;27.132667;22.22;59.208333;7.1;3.994444;71.933333;null;
1988-12-31;14;201.1;null;null;216.7;6.139785;10;32.6;980.282796;32.454839;26.54129;22.477419;65.758333;6;3.077419;69.548387;null;
1989-01-31;14;269;null;null;237.8;5.354839;6;28.8;981.017204;33.683871;27.272258;22.364516;59.637097;8;3.437634;70.354839;null;
1989-02-28;14;304.1;null;null;257.8;4.988095;1;10.4;980.75;35.582143;28.53;22.896429;52.910714;8.3;3.619048;77.571429;null;
1989-03-31;14;221.6;null;null;227.4;5.83871;11;104.6;980.1;33.590323;27.467097;22.887097;63.024194;6.6;2.947312;70.016129;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;14;null;null;null;242.5;5.586957;null;21.4;983.358696;33.180645;27.423871;22.164516;55.645161;6.5;3.604348;74.225806;null;
1993-02-28;14;null;null;null;252.6;4.77381;null;90.8;982.65119;33.392857;27.299286;22.221429;57.392857;7;3.234524;75.035714;null;
1993-03-31;14;null;null;null;286.8;4.268817;null;0;982.935484;35.006452;28.092903;22.467742;52.41129;8.6;3.798925;76.354839;null;
1993-04-30;9;null;null;null;237;4.522222;null;.9;982.394444;34.48;27.73;22.946667;58.783333;6.5;3.503333;74.5;null;
1993-05-31;14;null;null;null;219;5.795699;null;22.6;983.975269;32.048387;26.250323;21.741935;67.169355;6.5;3.746237;72.580645;null;
1993-06-30;14;null;null;null;174.5;6.577778;null;55.9;986.546667;29.206667;24.015333;20.446667;72.583333;8.3;3.515556;66.42623;null;
1993-07-31;14;null;null;null;189.5;5.516129;null;17.6;987.286022;28.506452;23.26;19.470968;72.669355;8;3.68172;66.460317;null;
1993-08-31;14;null;null;null;211.1;6.397849;null;27.1;987.096774;29.877419;24.127097;20.012903;69.451613;8.1;3.791398;69.322581;null;
1993-09-30;9;null;null;null;null;4.477778;null;7.3;984.466667;32.876667;26.251333;21.096667;59.258333;6.8;3.55;75.766667;null;
1993-10-31;14;null;null;null;215.1;6.021505;null;39.6;984.048387;32.709677;26.632903;21.987097;60.725806;8.3;3.94086;72.064516;null;
1993-11-30;14;null;null;null;246.7;4.9;null;3.8;982.131111;33.953333;27.346;22.23;56.833333;7;3.871111;75.5;null;
1993-12-31;9;null;null;null;289.5;3.752688;null;.3;981.545161;35.448387;28.336774;22.919355;51.427419;8.6;3.875269;77.129032;null;
1994-01-31;14;null;null;null;292.3;4.860215;null;87.1;981.112903;35.109677;28.663226;23.448387;53.08871;7.8;2.647312;75.580645;null;
1994-02-28;14;null;null;null;237.2;5.47619;null;11.8;981.820238;35.164286;28.788571;23.553571;52.598214;8.6;3.113095;75.75;null;
1994-03-31;14;null;null;null;231.4;6.505376;null;78.2;982.197849;33.141935;27.269677;23.541935;64.58871;6;2.078495;72.258065;null;
1994-04-30;14;null;null;null;236;6.166667;null;67.3;982.903333;32.416667;26.75;22.743333;63.966667;5;2.623333;72.733333;null;
1994-05-31;14;null;null;null;206.3;6.569892;null;68.2;984.512903;30.183871;25.144516;21.529032;74.41129;6;2.41828;66.645161;null;
1994-06-30;14;null;null;null;134.1;7.755556;24;127;985.887778;28.123333;23.726;21.173333;85.233333;5;2.19;62.766667;null;
1994-07-31;9;null;null;null;162.7;7.451613;22;57.5;987.787097;26.951613;22.367742;19.512903;84.346774;5.3;2.854839;58.258065;null;
1994-08-31;14;null;null;null;203.9;6.741935;null;12.4;987.547312;28.535484;22.977419;19.054839;74.548387;5;2.904301;67.258065;null;
1994-09-30;9;null;null;null;null;6.277778;null;18.9;986.538889;30.63;24.324;19.813333;67.633333;6.5;3.638889;70.033333;null;
1994-10-31;9;null;null;null;null;5.204301;null;.2;983.662366;33.490323;26.589677;21.13871;58.919355;10.6;4.08172;72.967742;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;9;null;null;null;265.7;4.26087;null;19.7;982.320652;34.619355;27.509032;22.383871;53.056452;8.3;3.718478;75.032258;null;
1995-01-31;9;null;null;null;259.9;4.924731;null;6.4;982.474194;34.977419;28.382581;22.977419;52.895161;7.5;3.106452;77.258065;null;
1995-02-28;9;null;null;null;243.9;5.095238;null;60.3;982.529762;34.982143;28.387857;23.55;54.589286;9.1;2.653571;75.535714;null;
1995-03-31;9;null;null;null;null;5.129032;null;51.7;981.555914;34.654839;28.386452;23.474194;50.104839;9.8;2.635484;74.83871;null;
1995-04-30;14;null;null;null;null;6.322222;null;20;981.773333;32.603333;26.782;22.9;60.7;6.5;2.822222;70.866667;null;
1995-05-31;9;null;null;null;192.9;6.698925;17;38.7;983.265591;31.558065;25.896774;22.432258;67.66129;6.5;2.907527;65;null;
1995-06-30;14;null;null;null;109.7;7.955556;19;107.1;986.113333;27.466667;23.061333;20.266667;85.025;6.5;3.144444;59.95;null;
1995-07-31;9;null;null;null;162.3;7.655914;25;57.4;986.241935;27.13871;22.444516;19.658065;83.532258;5.6;2.824731;58.258065;null;
1995-08-31;9;null;null;null;205.2;6.752688;null;18.7;986.3;28.693548;22.936774;19.212903;76.91129;5.6;2.865591;63.080645;null;
1995-09-30;14;null;null;null;222.8;5.522222;null;5;986.871111;30.76;24.427333;19.686667;66.65;6.5;3.295556;70.25;null;
1995-10-31;14;null;null;null;303.5;3.655914;null;0;982.670968;34.467742;26.936774;21.048387;53.927419;6.8;3.395699;76.580645;null;
1995-11-30;14;null;null;null;228.9;6.133333;null;34.8;982.176667;33.366667;26.922667;22.163333;56.85;6.8;3.145556;69.433333;null;
1995-12-31;14;null;null;null;270.1;4.634409;null;9.3;981.797849;35.090323;28.328387;23.135484;53.927419;6.5;2.696703;73.193548;null;
1996-01-31;14;340;null;null;280.6;5.408602;null;8;980.888172;34.790323;28.334839;22.977419;54.879032;7.3;3.431183;72.714286;null;
1996-02-29;14;335.2;null;null;264;5.287356;null;7.4;981.072414;35.627586;28.818621;23.427586;53.551724;7;3.173563;74.465517;null;
1996-03-31;14;302.3;null;null;244.3;5.763441;null;13.2;980.973118;35.509677;29.049032;24.019355;55.766129;7;2.901075;73.193548;null;
1996-04-30;14;143.8;null;null;162.7;7.5;19;303.1;982.413333;31.063333;26;22.986667;77.241667;5.3;2.525556;65.016667;null;
1996-05-31;14;123.5;null;null;180.6;6.946237;null;43.2;984.47957;29.225806;24.812258;21.729032;77.040323;6.5;2.701075;65.290323;null;
1996-06-30;14;106.7;null;null;156.7;7.477778;20;53.6;986.543333;27.5;23.125333;20.226667;80.075;6.5;2.674444;67.216667;null;
1996-07-31;14;124.3;null;null;137.6;7.526882;22;34.6;988.156989;26.964516;22.276129;18.929032;78.193548;6.5;2.927957;58.370968;null;
1996-08-31;14;142.9;null;null;142.7;7.483871;19;33.9;987.512903;27.758065;22.889677;19.487097;76.193548;5.6;3.267742;54.741935;null;
1996-09-30;14;267.5;null;null;240;5.822222;null;5.9;985.516667;31.613333;25.116667;20.506667;62.8;9.3;4.228889;70.6;null;
1996-10-31;14;366.3;null;null;295.3;4.419355;null;0;983.176344;34.541935;27.438065;22.151613;54.951613;7;3.882796;76.677419;null;
1996-11-30;9;279;null;null;213.1;7.033333;null;59.5;981.492222;33.706667;27.608;23.023333;60.925;8.3;2.736667;70.098361;null;
1996-12-31;14;327.7;null;null;283;4.258065;null;2.5;981.874194;34.703226;28.184516;22.858065;55.475806;8.1;3.109677;72.032258;null;
1997-01-31;14;279.4;null;null;217.4;6.634409;null;119.1;981.637634;34.312903;27.927097;23.13871;61.741935;5.5;2.667742;68.698413;null;
1997-02-28;14;209.4;null;null;236.4;6.369048;null;23.7;983.094048;33.771429;27.198571;22.371429;64.553571;10;2.833333;70.785714;null;
1997-03-31;14;192.3;null;null;null;7.258065;16;137;982.23871;32.648387;26.689677;22.509677;70.435484;8.8;2.998925;64.822581;null;
1997-04-30;14;103;null;null;null;7.344444;15;121.2;983.917778;30.016667;25.254;22.186667;79.258333;5;2.235556;61.466667;null;
1997-05-31;14;79.8;null;null;127.9;7.709677;22;110.4;985.46129;28.770968;23.805806;20.987097;83.653226;5.8;2.521505;61.322581;null;
1997-06-30;14;106.3;null;null;172.6;6.044444;null;25.3;985.156667;28.956667;23.542;20.506667;80.083333;6.1;2.49;67.45;null;
1997-07-31;14;127.6;null;null;159.6;7.096774;23;53.6;987.97957;27.506452;22.314194;19.006452;78.846774;5.1;2.912903;62.741935;null;
1997-08-31;14;177.5;null;null;179;6.483871;16;33.8;987.802151;28.467742;22.798065;18.9;72.483871;6.5;3.212903;69.032258;null;
1997-09-30;14;300.1;null;null;272.6;3.066667;null;0;983.705556;33.856667;26.306667;20.31;55.208333;6.5;3.183333;77.466667;null;
1997-10-31;14;347.7;null;null;291.5;3.290323;null;4.1;982.051613;35.354839;28.030968;21.822581;52.572581;7.5;3.372043;75.774194;null;
1997-11-30;14;328.9;null;null;282.6;4.4;null;34.6;981.848889;35.09;28.112;22.626667;54.975;7.5;3.35;75.366667;null;
1997-12-31;14;336;null;null;287.6;3.688172;null;15.3;981.823656;36.109677;29.007097;23.325806;52.806452;10;3.255914;76.774194;null;
1998-01-31;14;303;null;null;256.7;5.597826;null;38.1;981.321505;35.506452;29.285806;24.232258;57.403226;6.3;3.077419;73.806452;null;
1998-02-28;14;334.2;null;null;256.3;4.518072;null;1.7;981.925;36.714286;30.145;24.525;51.767857;7.1;3.52381;73.163636;null;
1998-03-31;14;344.4;null;null;270.7;5.053763;null;8.2;981.725806;36.264516;29.543871;24.512903;57.258065;7.5;3.750538;75.548387;null;
1998-04-30;14;334.6;null;null;253.8;4.711111;null;3.4;982.492222;35.243333;28.906667;24.116667;57.575;8.3;3.926667;75.266667;null;
1998-05-31;14;288.5;null;null;230.2;4.870968;null;3.2;983.913978;32.948387;27.138065;22.629032;60.879032;5.8;3.601075;69.774194;null;
1998-06-30;14;164.9;null;null;155;7.033333;17;44.3;987.525556;28.71;24.203333;20.96;75.316667;5.8;2.888889;62.85;null;
1998-07-31;14;null;null;null;152.4;6.397849;19;51.4;987.197849;28.432258;23.650323;20.409677;77.346774;6.5;3.224731;63.587302;null;
1998-08-31;14;null;null;null;212.1;5.586957;15;20.4;986.387097;30.096774;24.081935;20.132258;70.040323;6.5;3.660215;70;null;
1998-09-30;14;null;null;null;239;4.355556;null;9.2;985.424444;32.123333;25.615333;21.053333;60.791667;7.5;4.286667;72.9;null;
1998-10-31;14;null;null;null;285.7;3.526882;null;.4;983.612903;34.341935;27.126452;21.854839;55.91129;7.5;4.388172;74.903226;null;
1998-11-30;14;null;null;null;286.6;3.033708;null;0;980.387778;35.89;28.895333;23.433333;54.366667;7.5;3.577778;74.366667;null;
1998-12-31;14;null;null;null;282.8;4.150538;null;20.6;981.143011;35.36129;28.745806;23.435484;59.935484;7.1;3.386022;76.258065;null;
1999-01-31;14;null;null;null;282;4.430108;null;1.1;980.870968;35.025806;28.518065;23.393548;58.096774;8.3;3.72043;74.741935;null;
1999-02-28;14;null;null;null;223.9;5.333333;null;7.6;981.447619;35.05;28.511429;23.507143;55;10;3.907143;72.678571;null;
1999-03-31;14;null;null;null;251;5;null;15;980.790323;34.848387;28.535484;23.567742;55.306452;7.8;3.341935;73.967742;null;
1999-04-30;14;null;null;null;254.3;4.730337;null;3.6;982.826667;34.13;28.042;23.076667;56.416667;5.8;3.876667;73.4;null;
1999-05-31;14;null;null;null;210.6;5.98913;null;40.4;984.164516;31.393548;25.94129;22;68.258065;5.5;2.936559;70.451613;null;
1999-06-30;14;null;null;null;195;5.5;16;35.9;984.914444;29.423333;24.344667;20.906667;72.308333;6.3;2.921348;70.9;null;
1999-07-31;14;null;null;null;211.9;5.580645;null;39.9;986.749462;28.174194;22.993548;18.877419;71.693548;5.8;3.139785;65.258065;null;
1999-08-31;14;null;null;null;201.4;6.075269;null;26.3;985.950538;29.077419;23.293548;19.16129;69.25;6.6;3.420652;65.714286;null;
1999-09-30;14;null;null;null;220.7;5.333333;null;18.4;983.972222;31.326667;24.795333;20.026667;63.316667;6.6;3.688889;68.866667;null;
1999-10-31;14;null;null;null;210.1;5.139785;null;41.4;983.006452;31.470968;25.602581;21.212903;64.483871;6.6;3.266667;65.725806;null;
1999-11-30;14;null;null;null;255;4.655556;null;116.9;980.978889;33.253333;26.936;22.17;63.266667;7.5;2.964444;74.733333;null;
1999-12-31;14;null;null;null;235.2;5.580645;null;97.3;980.397849;32.867742;27.016129;22.629032;64.927419;7.5;2.913978;72;null;
2000-01-31;14;null;null;null;244;4.860215;6;103.5;979.763441;32.780645;27.261935;22.803226;67.387097;9;2.97957;70;null;
2000-02-29;14;null;null;null;221.7;5.724138;8;122.4;981.171264;32.289655;26.870345;22.617241;68.043103;7.5;2.706897;69.862069;null;
2000-03-31;14;null;null;null;206.1;6.021505;7;63;980.083871;32.658065;27.026452;22.774194;66.024194;6.1;2.944086;70.064516;null;
2000-04-30;14;null;null;null;225.2;5.8;13;79.4;981.355556;32.336667;26.446;22.636667;71.2;6.1;3.028889;67.9;null;
2000-05-31;14;null;null;null;212.5;5.612903;12;15.9;982.872043;31.119355;25.448387;21.354839;70.217742;6.5;3.293548;67.032258;null;
2000-06-30;14;null;null;null;141.3;6.922222;17;45.1;984.884444;28.996667;24.172;20.84;76.408333;6.3;3.436667;67.266667;null;
2000-07-31;14;173.1;null;null;187.8;5.967742;13;19.6;986.231183;28.829032;23.39871;19.870968;73.290323;6.3;3.660215;62.451613;null;
2000-08-31;14;195.4;null;null;192.8;6.215054;16;29.8;987.124731;29.870968;23.981935;20.451613;70.733871;6.5;3.706452;59.451613;null;
2000-09-30;14;259.3;null;null;221;5.333333;6;30;985.535556;31.286667;25.179333;21.35;65.833333;7.5;4.605556;64.5;null;
2000-10-31;14;347.3;null;null;269.2;4.225806;0;0;984.848387;33.2;26.551613;22.177419;57.935484;7.3;4.352688;67.83871;null;
2000-11-30;14;269.6;null;null;237.5;5.088889;5;35.9;981.763333;33.486667;27.482667;22.533333;58.625;7.6;3.462222;66.866667;null;
2000-12-31;14;265;null;null;240.5;4.473118;6;58.5;982.727957;32.787097;27.11871;22.203226;60.120968;6.5;2.817204;66.354839;null;
2001-01-31;14;353.9;null;null;273.3;4.494624;2;.2;983.662366;33.580645;27.235484;21.993548;56.129032;7.8;3.945161;51.228261;null;
2001-02-28;14;302.9;null;null;217.7;4.72619;2;.6;982.094048;34.767857;28.157143;22.842857;55.723214;7.5;3.733333;51.571429;null;
2001-03-31;14;262.9;null;null;236.1;5.462366;8;127.2;983.016129;33.612903;27.447742;22.693939;62.16129;8.3;3.286022;51.83871;null;
2001-04-30;14;251.4;null;null;235.7;5.088889;5;3.1;983.98;32.44;26.753333;22.323333;61.433333;7.3;3.58;51.577778;null;
2001-05-31;14;269.5;null;null;277.6;4.010753;1;1.1;984.067742;33.645161;27.400645;22.83125;59.016129;6.8;3.416129;53.72043;null;
2001-06-30;14;177.6;null;null;174.8;6.688889;15;32;986.923333;29.633333;24.256;20.893333;72.483333;6.3;3.633333;43.877778;null;
2001-07-31;14;119.7;null;null;168;6.935484;22;77.4;987.727957;27.912903;23.04;19.969697;79.129032;5.8;3.337634;40;null;
2001-08-31;14;180.3;null;null;194.5;5.946237;20;37.9;989.536559;28.090323;22.585161;18.6375;73.967742;8.6;4.115054;41.505376;null;
2001-09-30;14;285.4;null;null;247.7;4.177778;7;5.4;985.591111;32.086667;25.312;20.4;60.758333;7.5;4.244444;49.866667;null;
2001-10-31;14;305.3;null;null;260.5;4.172043;8;21.5;984.292473;33.532258;26.563226;21.2;59.58871;9.6;4.154839;49.139785;null;
2001-11-30;14;332.3;null;null;292.5;3.661111;1;.4;982.64;34.896667;27.602;21.79;53.983333;8.3;3.83;50.555556;null;
2001-12-31;9;328.4;null;null;257.6;5.569892;5;56;982.388172;34.358065;27.509032;22.712903;60.169355;7.5;3.909677;48.924731;null;
2002-01-31;9;117;null;null;181.3;6.857527;16;226;982.830108;30.532258;25.567097;21.945161;76.491935;7.5;2.351548;43.602151;null;
2002-02-28;9;141.1;null;null;223.8;5.157738;5;102.2;983.315476;30.875;25.859286;21.675862;68.205357;7.77;2.834936;50.071429;null;
2002-03-31;9;272.3;null;null;241.6;5.069892;5;11.6;982.944086;31.025806;26.600645;22.13871;62.193548;6.6;3.696699;53.215054;null;
2002-04-30;9;247.2;null;null;197.5;5.486111;10;16;982.361111;31.273333;26.28;21.796667;64.183333;7.1;3.67671;49.122222;null;
2002-05-31;14;158.8;null;null;183.9;6.319892;12;29.2;984.951613;30.351613;25.014194;21.141935;73.41129;6.3;3.136062;45.043011;null;
2002-06-30;14;103.3;null;null;138.1;6.777778;22;57.5;987.391111;27.956667;23.225333;19.903333;79.913793;5.3;2.693846;43.666667;null;
2002-07-31;14;132.1;null;null;182.8;6;11;54.5;987.929032;28.751613;23.183226;19.277419;75.266129;5;3.041935;44.537634;null;
2002-08-31;9;200.5;null;null;212.8;5.591398;14;16.2;988.13871;29.503226;23.374194;18.916129;69.83871;7;3.76129;45.16129;null;
2002-09-30;9;278.2;null;null;253.4;3.888889;3;2.8;985.874444;32.703333;25.546;19.973333;58.925;7.5;3.803333;51.066667;null;
2002-10-31;9;383.5;null;null;291;4.064516;1;.1;984.401075;34.1;26.683871;20.929032;54.193548;8.3;4.572043;51.043011;null;
2002-11-30;9;387.8;null;null;282.6;3.744444;0;0;983.82;35.066667;27.739333;22.126667;52.15;8.3;4.56;51.311111;null;
2002-12-31;9;298.4;null;null;249.2;4.623656;4;5.4;983.168817;34.935484;28.100645;22.67;56.580645;7.5;3.564516;49.430108;null;
2003-01-31;9;302.8;192.298464;192.298464;272.5;3.892473;5;123.5;982.956989;35.545161;28.77871;23.229032;55.096774;9.8;3.212903;48.290323;null;
2003-02-28;9;210.2;137.267496;137.267496;204.5;5.940476;6;41.2;983.611905;32.682143;27.006429;22.517857;63.767857;9.1;3.821429;47.261905;null;
