Nome: BOA VISTA
Codigo Estacao: 82024
Latitude: 2.82944443
Longitude: -60.66194444
Altitude: 84.18
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1999-04-30;5;null;null;null;54.2;8.011111;15;230.9;null;null;32.166667;27.269333;23.726667;78.425;5;2.177778;52.777778;
1999-05-31;5;156.8;null;null;128.7;7.655914;16;245.4;null;null;32.116129;27.116129;23.412903;80.620968;4;2.333333;53.44086;
1999-06-30;32;91.9;null;null;95.4;7.977778;20;300.3;null;null;31.406667;24.443333;23.411765;86.441667;4;1.766667;49.466667;
1999-07-31;0;67.5;null;null;79.7;7.795699;25;243.8;null;null;31.06129;25.715484;22.873333;92.104839;4;1.634409;51.698925;
1999-08-31;5;89.3;null;null;94.3;8.107527;20;326.6;null;null;31.993548;26.415484;23.212903;86.709677;4;1.849462;51.763441;
1999-09-30;5;123.1;null;null;172.4;6.577778;9;225.3;null;null;35.216667;28.298;24.266667;78.558333;4;1.855556;54.222222;
1999-10-31;5;121.4;null;null;137;6.494624;12;130.9;null;null;36.741935;28.309677;24.025806;78.145161;4;2.010753;56.860215;
1999-11-30;5;158.5;null;null;135.1;5.766667;6;46.8;null;null;38.033333;29.377333;24.333333;74.416667;4;2.044444;57.066667;
1999-12-31;5;184.6;null;null;78.7;5.763441;3;92;null;null;33.503226;28.476129;24.729032;72.5;5;2.634409;57.204301;
2000-01-31;5;170.2;null;null;60.8;7.268817;10;45.4;null;null;32.264516;27.472258;24.032258;77.129032;4;2.434409;53.709677;
2000-02-29;5;178.4;null;null;158.1;7.505747;4;76.4;null;null;32.482759;27.362759;23.551724;71.181034;5;2.651724;53.908046;
2000-03-31;5;207.7;null;null;121.1;8.548387;5;71;null;null;33.077419;27.783226;23.941935;70.427419;4;2.408602;49.053763;
2000-04-30;5;121;null;null;93.7;8.482759;16;302.4;null;null;31.393103;26.848966;23.531034;81.525862;4;2.149425;47.977011;
2000-05-31;5;null;null;null;114.9;8.365591;26;415.3;null;null;31.283871;26.356129;23.129032;86.459677;4;1.496774;45.806452;
2000-06-30;5;null;null;null;170.5;8.333333;25;311.8;null;null;null;null;23.48;86.575;4;1.822222;52;
2000-07-31;5;null;null;null;144.5;8.225806;25;220.1;null;null;null;null;22.906452;84.129032;4;1.875269;48.225806;
2000-08-31;5;107.4;null;null;193.4;7.179775;15;187.5;null;1004.440449;33.193333;27.212414;23.286667;79.232759;4;1.665169;53.191011;
2000-09-30;5;146.5;null;null;206.1;7.344444;10;76.8;null;1003.344444;34.32;28.378667;23.926667;71.966667;4;1.711111;52.844444;
2000-10-31;5;134.8;null;null;171;7.108696;8;70.1;null;1003.559783;34.122581;28.618;24.103226;70.066667;4;2.086957;53.847826;
2000-11-30;5;157.5;null;null;134.8;7.744444;6;107.5;null;1001.502222;34;28.457333;24.013333;72.318966;4;2.255556;52.666667;
2000-12-31;5;150.7;null;null;107.8;7.645161;5;49.2;null;1003.683871;32.426667;27.549333;23.496774;69.379032;4;2.924731;54.408602;
2001-01-31;5;253.7;null;null;175.2;6.11828;0;0;null;1004.521505;null;null;23.090625;65.532258;5;2.807527;54.666667;
2001-02-28;5;237.8;null;null;120.3;7.583333;1;.7;null;1003.482143;33.264706;27.723529;23.439286;61.482143;5;3.107143;52.857143;
2001-03-31;5;260.1;null;null;192.6;7.225806;2;3.7;null;1001.093548;null;null;23.919444;61.282258;4;2.88172;55.913978;
2001-04-30;5;213.7;null;null;138.5;7.822222;6;54.6;null;1001.208889;null;null;24.29375;66.116667;5;2.766667;52.444444;
2001-05-31;5;81;null;null;143.9;7.806452;22;248.6;null;1001.751613;31.809677;27.016774;23.462857;82.846774;4;2.365591;49.784946;
2001-06-30;0;65.5;null;null;122.4;8.54023;19;214.7;null;1003.266667;30.648276;25.86;22.632353;87.25;4;1.471264;44.827586;
2001-07-31;5;84.8;null;null;170.5;8.387097;21;167;null;1002.810753;31.60625;26.370323;22.913514;84.959677;4;1.784946;49.032258;
2001-08-31;0;74.3;null;null;176.7;7.377778;20;329.1;null;1003.332222;32.177419;26.790667;22.878947;83.466667;4;1.522222;51.333333;
2001-09-30;5;73.8;null;null;226.3;6.355556;10;116.1;null;1000.916667;33.69;28.12;23.824242;74.366667;4;2.022222;53;
2001-10-31;5;122.8;null;null;226.5;5.865591;4;63.7;1008.45;1000.287097;35.409677;29.247097;24.677143;69.629032;4;2.215985;54.16129;
2001-11-30;5;null;null;null;254;5.988889;1;43.5;1008.266279;999.661111;35.04;29.336667;24.526667;66.683333;4;2.611111;55.888889;
2001-12-31;5;null;null;null;172.4;6.633333;6;83.6;1007.777381;998.678889;34.363333;28.782667;24.676471;70.433333;4;2.811111;50.277778;
2002-01-31;5;234.4;null;null;226.4;5.483871;4;3.5;1009.409639;1001.289247;34.445161;28.730323;24.187097;61.08871;4;2.795699;55.483871;
2002-02-28;5;230.5;null;null;132.5;6.595238;2;2.5;1009.752;1001.565476;34.103571;28.752857;24.592857;60.232143;4;3.166667;52.380952;
2002-03-31;5;229.2;null;null;186.5;7.217391;6;27.5;1009.418519;1001.454348;34.63125;29.318667;24.664516;65.933333;4;2.793478;50.923913;
2002-04-30;5;105.1;null;null;106.9;7.322222;16;186.4;1010.318605;1002.211111;33.1;27.722;23.534375;77.391667;4;1.955556;51.333333;
2002-05-31;5;41;null;null;127.1;7.430108;24;311.5;1011.070115;1002.973118;31.88125;27.035484;23.540625;81.887097;4;2.107527;50.537634;
2002-06-30;0;38.1;null;null;null;8.425287;20;522.2;1011.2625;1003.170115;30.53871;25.846897;22.265625;88.284483;4;1.310345;45.172414;
2002-07-31;5;49.2;null;null;null;6;23;261.5;1011.471111;1003.343011;32.21875;27.119355;23.425714;81.032258;4;1.806452;51.978495;
2002-08-31;5;75.5;null;null;null;5.83871;19;183.1;1012.080233;1003.704651;32.541935;27.401935;23.53871;76.172414;4;1.752688;55.268817;
2002-09-30;5;140;null;null;null;4.7;7;45.7;1011.716471;1003.577778;35.37;29.182;24.296774;64.258333;4;2.233333;57.222222;
2002-10-31;5;null;null;null;null;5.05;1;.4;1012.907792;1004.809639;36;29.838;24.71;60.65;4.11552;2.686969;64.855556;
2002-11-30;5;192.7;null;null;null;5.233333;4;29.7;1015.104688;1006.766667;35.54;29.106667;24.796774;65.975;5;2.588889;56.888889;
2002-12-31;5;214.5;null;null;null;5.731183;6;41.5;null;null;33.66129;28.443226;24.367742;63.717742;4;3.397849;53.870968;
2003-01-31;5;308.2;147.91954;147.91954;null;4.111111;2;.8;null;null;34.263333;28.596;24.07;59.025;4;3.044444;58.777778;
2003-02-28;5;311.8;135.56112;106;null;4.964286;2;6;null;null;34.714286;28.962143;24.275862;56.267857;4;3.02381;56.904762;
2003-03-31;5;293.5;153.839186;11.2;null;5.72043;3;9.2;null;null;35.178125;29.613548;24.439394;56.790323;4;2.795699;56.709677;
2003-04-30;5;177.2;145.614442;124.5;null;6.422222;9;128.7;null;null;34.454839;28.932414;24.25;67.422414;7;2.266667;53.111111;
2003-05-31;5;89.8;145.766086;145.766086;null;8.48913;23;357.3;null;null;31.5475;27.283871;23.188235;81.362903;4;1.576087;48.043478;
2003-06-30;5;79.6;141.988467;141.988467;null;7.666667;13;240.4;null;null;32.996667;27.715333;23.075;79.175;4;1.4;51.888889;
2003-07-31;0;54.8;148.109693;148.109693;null;7.795699;22;370.4;null;null;32.645161;27.497419;22.417647;78.274194;4;1.107527;51.935484;
2003-08-31;5;108.7;148.456712;148.456712;null;6.150538;18;211.7;null;null;33.609677;27.81871;23.132353;77;4;1.849462;56.236559;
2003-09-30;5;72.4;null;null;null;6.011111;13;170.1;null;null;33.68;27.708;23.428125;77.833333;3;2.144444;54.777778;
2003-10-31;5;80.9;null;null;null;5.975806;8;60.5;null;null;34.316129;28.46;24.021875;75.798387;4.11552;2.389271;56.462366;
2003-11-30;5;103.7;null;null;null;5.433333;5;29.4;null;null;34.746667;28.651333;23.787097;74.333333;4;2.433333;56.222222;
2003-12-31;5;204.4;null;null;null;4.784946;4;21.5;null;null;34.819355;28.86;23.619355;67.991935;4;3.193548;54.83871;
2004-01-31;5;240.9;null;null;null;4.959677;2;8.3;null;null;34.577419;28.736129;23.664516;64.725806;4;2.983417;57.483871;
2004-02-29;5;244.7;null;null;null;5.804598;3;9.9;null;null;34.62069;28.571034;23.568966;65.431034;6;3.172414;54.827586;
2004-03-31;5;266;null;null;null;7.698925;2;48.3;null;null;34.496774;28.794194;23.954839;65.556452;4;3.290323;53.225806;
2004-04-30;5;139.5;null;null;null;7.044444;9;182.6;null;null;34.283333;28.609333;23.65;73.025;4;2.766667;55.444444;
2004-05-31;5;72.1;null;null;null;8.247312;25;565.4;null;null;32.048387;26.907097;22.8;85.322581;4;2.182796;51.956989;
2004-06-30;5;81.5;null;null;null;7.688889;25;264.7;null;null;32.183333;26.681333;22.156667;84.603448;4;2.155556;53.666667;
2004-07-31;5;78.5;null;null;null;6.526882;24;293.9;null;null;31.716129;26.337419;21.909677;85.241935;4;2.11828;52.150538;
2004-08-31;5;81.8;null;null;null;6.870968;17;181.2;null;null;32.722581;27.2;23.674194;79.629032;4;1.903226;56.021505;
2004-09-30;5;110.9;null;null;null;6.8;15;194.2;null;null;33.626667;27.93;24.186667;77.025;4;1.944444;55.777778;
2004-10-31;5;113.2;null;null;null;6.591398;12;107.4;null;null;33.993548;28.261935;24.090323;74.879032;4;2.139785;56.666667;
2004-11-30;5;164.5;null;null;null;5.088889;1;2.6;null;null;35.586667;29.848667;25.223333;65.825;4;2.322222;59.222222;
2004-12-31;5;204.5;null;null;null;6.053763;2;2.2;null;null;35.212903;29.4;25.125806;66.637097;4;2.494624;57.634409;
2005-01-31;5;199.9;null;null;null;6.827957;7;47.2;null;null;34.435484;28.896129;24.912903;69.467742;4;2.408602;55.806452;
2005-02-28;5;145.7;null;null;null;5.738095;8;60.9;null;null;33.642857;28.419286;23.49375;69.303571;4;2.559524;53.690476;
2005-03-31;5;256.1;null;null;null;6.301075;2;24.8;null;null;34.416129;29.055484;25.13871;64.927419;4;2.677419;54.731183;
2005-04-30;5;137.8;null;null;null;7.255556;21;378.3;null;null;32.676667;27.834;24.33871;76.991667;4;2.088889;52.888889;
2005-05-31;5;68.5;null;null;null;7.247312;22;295.8;null;null;31.578125;27.044516;23.741176;81.895161;4;1.699235;53.870968;
2005-06-30;5;69.1;null;null;null;7.522222;22;379.9;null;null;32.823333;27.623333;24.022581;79.533333;3;1.544444;55;
2005-07-31;0;64.8;null;null;169.2;6.445652;28;339.1;null;null;31.69375;26.583871;23.048485;82.7;4;1.016304;53.548387;
2005-08-31;9;98.6;null;null;211.8;7.204301;21;363.5;null;null;33.040625;27.387097;23.616216;79.080645;4;1.451613;55.053763;
2005-09-30;9;102.6;null;null;261.3;6.606742;12;94;null;null;34.67;28.762;24.239394;73.308333;4;1.662921;63.033708;
2005-10-31;5;95.1;null;null;221.7;6.567901;6;72.5;null;null;35.382759;29.368889;24.706897;70.037037;4;1.876543;62.592593;
2005-11-30;5;94.6;null;null;187.2;7.04878;6;40.1;null;null;34.960714;29.246667;25.242857;70.046296;4;1.609756;62.073171;
2005-12-31;5;98.3;null;null;214.2;7.924731;11;44.7;null;null;35.3;28.809032;24.881818;73.290323;4;1.817204;58.27957;
2006-01-31;5;89.5;null;null;188.7;8.645161;14;209.6;null;null;33.309677;27.784516;24.024242;75.153226;4;1.645161;57.419355;
2006-02-28;5;109.5;null;null;193;6.879518;4;15.1;null;null;33.353571;28.344444;24.451724;67.425926;4;1.819277;63.373494;
2006-03-31;5;137.6;null;null;231.9;7.322581;5;15.8;null;null;34.43871;29.121935;25;61.91129;5;2.376344;62.688172;
2006-04-30;5;133.2;null;null;193;8;12;237.8;null;null;34.413333;28.976667;24.602941;67.8;4;1.688889;62.222222;
2006-05-31;0;72.7;null;null;107.5;8.72043;25;640.2;null;null;31.021875;26.572903;23.628947;88.241935;4;1.107527;54.731183;
2006-06-30;0;55.1;140.138535;140.138535;137.1;8.077778;24;643.7;null;null;31.9;26.520667;23.35;84.658333;4;1.288889;55.777778;
2006-07-31;0;58.7;144.311531;144.311531;142.4;8.333333;24;391.6;null;null;31.8375;26.645806;23.218182;85.201613;3;1.010753;56.021505;
2006-08-31;5;83.8;148.823772;148.823772;223;7.72043;18;178.8;null;null;33.658065;27.943871;24.221875;78.209677;3;1.397849;62.688172;
2006-09-30;9;116.3;145.472503;145.472503;248.7;5.755556;11;72.6;null;null;34.88;28.661333;24.45625;72.291667;3;1.392222;63.888889;
2006-10-31;5;115.5;159.62008;45.527497;256;5.8;5;18.4;null;null;35.956667;29.628;25.058065;67.533333;4;1.97;63.111111;
2006-11-30;5;94.6;143.533722;56;207;7.866667;11;56;null;null;34.196667;28.795333;24.427273;70.433333;4;1.516667;62.777778;
2006-12-31;5;158.2;148.826914;13.1;234.6;6.602151;3;13.1;null;null;34.716129;28.968387;24.596774;66.379032;4;2.290323;62.258065;
2007-01-31;5;185;148.733592;2.6;153.4;7.354839;4;2.6;null;null;34.474194;28.846452;24.980645;63.322581;4;3.075269;59.139785;
2007-02-28;5;210.4;136.5634;1.8;253.2;5.595238;1;1.8;null;null;35.646429;29.292857;24.646429;56.383929;5;2.821429;63.809524;
2007-03-31;5;160.3;150.055947;96.7;208;7.139785;5;96.7;null;null;35.122581;28.929677;24.732258;66.322581;5;2.186022;59.935484;
2007-04-30;5;96.1;143.396848;129.3;189.2;7.766667;13;123;null;null;33.633333;27.996667;24.556667;75.508333;4;1.866667;59.333333;
2007-05-31;0;66.1;151.091603;151.091603;141;8.365591;24;447.9;null;null;32.383871;27.230968;24.116129;83.475806;4;1.236559;55.16129;
2007-06-30;5;64.8;140.877209;140.877209;150.4;8.022222;26;433.8;null;null;31.883333;26.702667;23.426667;82.293103;5;1.444444;56.555556;
2007-07-31;5;88.5;147.350682;147.350682;201.1;7.139785;20;344.1;null;null;33.13871;27.392258;23.609677;78.443548;3;1.365591;57.096774;
2007-08-31;5;70.5;144.256163;144.256163;165.8;7.967742;25;331.4;null;null;32.783871;26.815484;23.548387;82.048387;4;1.419355;56.709677;
2007-09-30;5;86;150.932322;150.932322;228.3;7.933333;15;89;null;null;34.603333;28.144667;24.303333;75.616667;4;1.611111;60.777778;
2007-10-31;5;116.6;148.762418;148.762418;256;7.075269;9;135.8;null;null;35.045161;28.713548;24.3;71.556452;4;1.892473;60.860215;
2007-11-30;5;145.2;146.069549;29.60526;239.8;6.901235;5;11.2;null;null;35.503448;29.377333;24.928571;65.275;4;2.283951;62.222222;
2007-12-31;5;110.1;143.949118;95.4;166.8;7.966667;12;95.4;null;null;33.835484;27.748387;24.219355;76.024194;4;2.033333;56.444444;
2008-01-31;5;130.2;145.36749;44.5;235.2;7.107527;4;44.5;null;null;33.558065;27.86;23.870968;67.959677;4;2.645161;58.494624;
2008-02-29;5;147.1;135.090541;31;188;7.482759;7;31;null;null;33.551724;27.767586;24.2;69.456897;4;2.448276;57.356322;
2008-03-31;5;162.4;147.425637;66.8;205.3;7.483871;7;66.8;null;null;34.103226;28.146452;23.996774;65.443548;4;2.333333;59.569892;
2008-04-30;5;147.2;146.752279;5.8;199.4;7.1;8;57.8;null;null;34.733333;28.648;24.743333;69.675;4;2.311111;58.888889;
2008-05-31;5;76.9;146.544688;146.544688;160.8;8.204301;22;378.2;null;null;32.932258;27.157419;23.867742;80.669355;4;1.629032;54.301075;
2008-06-30;5;58.1;140.125405;92.69067;129.9;8.166667;23;240.5;null;null;31.98;26.59;23.49;83.4;4;1.244444;53.666667;
2008-07-31;5;44.5;143.490157;143.490157;149.5;8.11828;26;451.8;null;null;32.232258;26.349677;22.96129;85.532258;3;1.258065;54.408602;
2008-08-31;5;86.7;148.418797;139.793655;205.7;8.333333;18;103.8;null;null;33.964516;27.845161;23.977419;78.395161;3;1.23913;58.709677;
2008-09-30;5;77.8;145.073315;141.717536;208.6;6.733333;11;136.2;null;null;34.727586;28.623333;24.503333;75.891667;3;1.666667;59.444444;
2008-10-31;5;114;149.108851;122.965704;219.1;7.129032;13;100.3;null;null;35.2;28.774839;24.632258;73.556452;3;1.451613;60.537634;
2008-11-30;5;101.4;140.941677;140.941677;204.8;7.366667;8;162.4;null;null;35.083333;28.871333;24.872414;74.216667;3;1.8;58.555556;
2008-12-31;5;84.4;144.713418;144.713418;158.8;8.268817;18;290.4;null;null;33.729032;27.88;24.383871;79.774194;4;1.494624;57.526882;
2009-01-31;5;113.6;143.501521;135.203839;190.6;7.193548;11;99.8;null;null;32.809677;27.484516;24.203226;76.766129;4;2.16129;57.634409;
2009-02-28;5;124.2;137.917569;74.19799;174.1;7.119048;6;32;null;null;33.392857;27.872143;24.182143;68.973214;4;2.238095;58.452381;
2009-03-31;5;152.7;148.150417;62.996348;221.3;8.430108;7;48.7;null;null;34.967742;29.077419;24.735484;65.16129;4;1.870968;61.935484;
2009-04-30;5;162.2;147.80367;117.509744;217.3;8.277778;4;85.2;null;null;34.88;29.223333;24.833333;66.825;4;1.8;60.666667;
2009-05-31;5;null;154.819881;10.145941;223.4;8.385542;4;5.5;null;null;35.453571;29.560741;25.028571;64.705357;4;1.939759;64.698795;
2009-06-30;5;58;142.687731;142.687731;135;9.1;19;394.3;null;null;32.813333;27.589333;23.63;81.066667;4;1.188889;57.333333;
2009-07-31;0;54.2;146.932285;146.932285;204.7;7.419355;21;318.2;null;null;33.512903;27.365161;23.503226;81.5;2;.408602;60.537634;
2009-08-31;0;66.4;150.297812;133.142048;238.9;7.16129;17;85.4;null;null;34.845161;28.674194;24.496774;76.435484;3;.731183;63.870968;
2009-09-30;5;120.1;149.462275;47.383741;254.5;5.655556;3;10.2;null;null;36.686667;29.896667;25.163333;65.908333;4;1.068889;65.555556;
2009-10-31;5;158.2;153.272639;19.455461;249.3;7.032258;5;55;null;null;36.932258;29.955484;25.370968;66.258065;4;1.11828;67.526882;
2009-11-30;5;154.7;147.141455;6.297357;241.7;6.755556;2;22.2;null;null;35.996667;29.837241;25.544828;69.808333;4;1.277778;68.222222;
2009-12-31;5;162.7;147.330907;69.591135;205.4;6.795699;6;69.6;null;null;34.206452;28.563226;24.693548;67.572581;4;1.333333;63.978495;
2010-01-31;5;165.5;146.117584;19.037805;189.3;6.946237;7;18.8;null;null;34.132258;28.310968;24.245161;64.895161;3;1.268817;61.72043;
2010-02-28;5;156.3;136.560237;136.560237;150.2;7.214286;9;69.4;null;null;35.292857;29.088571;24.653571;66.383929;4;1.369048;60.357143;
2010-03-31;5;161.8;151.93818;113.277227;208.6;7.419355;4;39.2;null;null;35.587097;29.451613;25.367742;67.5;4;1.139785;61.72043;
2010-04-30;0;78.9;142.636494;142.636494;112.5;7.811111;16;258.7;null;null;33.576667;27.794667;24.51;81.825;3;.366667;57.555556;
2010-05-31;0;66.7;146.867184;146.867184;123.8;8.494624;23;433.4;null;null;32.7;27.417419;24.283871;85.822581;2;.35914;58.602151;
2010-06-30;0;64.6;142.300996;94.676837;162.1;7.366667;23;259.5;null;null;33.18;27.173333;23.613333;83.416667;2;.333333;59.777778;
2010-07-31;0;56.8;144.635231;50.579697;160.9;7.924731;23;292;null;null;32.629032;26.503226;23.109677;84.58871;2;.419355;59.032258;
2010-08-31;0;78.1;144.222766;30.108839;165.4;8.16129;21;231.8;null;null;33.051613;26.853548;22.941935;81.048387;2;.468817;61.032258;
2010-09-30;0;116;143.246835;14.144758;232.2;6.555556;9;120;null;null;32.982609;28.023478;24.73;75.483333;3;.597778;67.044444;
2010-10-31;0;131.4;147.59643;48.697533;234.9;5.784946;6;48.2;null;null;null;null;25.03;70.040323;8.5;1.003226;66.83871;
2010-11-30;0;88.8;135.023133;125.726023;197.6;5.977778;15;125.7;null;null;34.084;27.6952;24.42;80.2;3;.81;77.377778;
2010-12-31;5;106.5;144.698111;12.89517;211.01;7.032258;13;127.1;null;null;33.725806;27.82129;24.432258;76.491935;2.3;.834409;68.172043;
2011-01-31;5;144;144.610003;25.449545;228.6;6.064516;6;25.4;null;null;33.341935;27.474194;23.890323;71.967742;4;1.46129;68.989247;
2011-02-28;5;129.3;133.841862;57.611522;181.7;6.380952;6;55.4;null;null;34.375;28.318571;24.678571;70.714286;3;1.257143;68.452381;
2011-03-31;5;120.2;146.233224;144.900133;163.1;6.752688;10;143.9;null;null;33.112903;27.463226;24.054839;75.08871;5;1.204301;65.892473;
2011-04-30;5;123.9;171.422141;1.608123;195.5;6.455556;5;15.7;null;null;34.21;28.216667;24.5;73.65;4;1.15;64.533333;
2011-05-31;0;53.8;140.783791;140.783791;99;7.612903;29;667.5;null;null;31.977419;26.785806;23.777419;87.443548;2;.44086;63.397849;
2011-06-30;0;64.9;149.475364;149.475364;152.3;8.658824;28;398.9;null;null;32.718519;26.996429;23.881481;85.178571;3;.305882;58.047059;
2011-07-31;0;73.1;154.294103;103.40832;193.9;7.634409;23;348.4;null;null;33.270968;27.347742;24.041935;83.314516;2;.565591;66.064516;
2011-08-31;0;91.5;167.691485;167.691485;246.5;6.021505;15;303.2;null;null;34.606452;27.960645;24.041935;78.532258;2.2;.677419;68.301075;
2011-09-30;0;108.7;175.715308;127.94368;229.5;6.144444;12;62.7;null;null;35.233333;28.601333;24.643333;74.575;2.5;.661111;67;
2011-10-31;5;116.8;180.385338;105.38401;222.5;6.903226;10;86.4;null;null;35.025806;28.545161;24.570968;74.975806;4;1.053763;70.043011;
2011-11-30;0;101.8;173.576016;19.801092;214.7;6.377778;12;97.6;null;null;34.686667;28.576;24.756667;74.958333;3.5;.924444;68.4;
2011-12-31;5;132.2;183.995071;35.742631;241.5;5.258065;5;33.7;null;null;34.612903;28.674194;24.635484;70.435484;3;1.239785;68.688172;
2012-01-31;5;155.2;169.151142;33.992309;211.7;5.870968;7;33.6;null;null;33.958065;28.094194;24.558065;69.370968;4;1.665591;71.311828;
2012-02-29;5;151.5;156.727175;16.902648;179.4;7.321839;10;16.8;null;null;33.403448;27.827586;24.144828;69.405172;4;1.43908;66.528736;
2012-03-31;5;153.1;173.481875;46.724165;164.4;6.784946;7;46.6;null;null;34.119355;28.141935;24.454839;68.193548;3.5;1.306452;67.419355;
2012-04-30;0;94.1;152.697471;152.697471;145.6;7.477778;20;246.9;null;null;33.066667;27.484667;24.29;79.95;3;.666667;67.666667;
2012-05-31;0;82.4;158.645412;158.645412;179.5;7.053763;17;303.7;null;null;32.735484;27.366452;23.883871;80.830645;3;.612903;68.602151;
2012-06-30;0;85.5;151.704548;87.643365;196.9;6.644444;14;105.4;null;null;33.23;27.629333;24.233333;79.7;3;.727778;68.222222;
2012-07-31;0;63.5;143.17446;143.17446;150;7.565591;25;342.8;null;null;32.329032;26.739355;23.722581;84.185484;3;.317204;63.139785;
2012-08-31;0;74.1;146.853377;146.853377;179.5;7.397849;24;308.6;null;null;33.051613;26.876129;23.764516;81.903226;3;.629032;67.741935;
2012-09-30;5;122.2;183.269687;130.7786;231.5;4.155556;8;59.9;null;null;35.493333;28.791333;24.606667;71.016667;2.5;1.038889;70.555556;
2012-10-31;5;148.4;213.054344;57.881327;257.7;4.806452;7;35.6;null;null;36.380645;29.756774;25.419355;68.790323;3;1.129032;70.83871;
2012-11-30;5;163.3;156.95809;17.48363;247.2;6.988889;6;13.8;null;null;36.513333;29.75;24.993333;67.35;2.5;.957778;66.111111;
2012-12-31;5;131.9;176.340952;47.041719;198.9;6.430108;7;46.2;null;null;34.183871;28.48129;24.690323;70.967742;3;1.050538;62.516129;
2013-01-31;5;210.1;189.470068;.267401;215.6;5.752688;0;0;null;null;34.958065;29.04;25.009677;62.080645;4;2.026882;66.236559;
2013-02-28;5;133.7;122.994565;78.516996;114.4;7.392857;10;78.4;null;null;33.985714;28.037143;24.521429;72.044643;3.5;1.434524;65.857143;
2013-03-31;5;182;188.845312;13.825059;197.8;6.83871;4;13.8;null;null;35.077419;28.989677;25.216129;65.258065;4.5;1.532258;68.107527;
2013-04-30;5;141.3;178.884605;167.800553;129.9;7.333333;13;168.6;null;null;34.443333;28.402667;25.023333;72.85;4;1.2;62.055556;
2013-05-31;0;68;151.744658;151.744658;136.9;7.677419;24;314;null;null;32.506452;27.24129;24.274194;84.072581;4;.494624;63.11828;
2013-06-30;0;83.5;156.224757;156.224757;189.1;6.788889;14;216.4;null;null;33.35;27.672;24.443333;79.841667;4;.477778;63.044444;
2013-07-31;0;82.2;147.556093;147.556093;201.6;6.795699;21;253.7;null;null;32.6;27.109032;23.774194;80.419355;3;.419355;61.935484;
2013-08-31;0;70.8;146.881031;146.881031;177;7.333333;22;312.7;null;null;32.693548;26.957419;23.758065;84.612903;2;.478495;61.290323;
2013-09-30;0;100.5;173.237124;137.056123;224.2;6.855556;13;74.2;null;null;35.02;28.457333;24.543333;78.208333;2;.616667;64.222222;
2013-10-31;0;124.4;196.229603;78.263285;214.9;6.892473;9;90.1;null;null;35.648387;29.116129;24.687097;69.201613;3;.908602;64.623656;
2013-11-30;0;115.8;129.359673;129.359673;202.4;6.777778;8;251;null;null;34.973333;28.742;24.583333;70.566667;3;.938889;64.222222;
2013-12-31;5;126.6;178.868387;139.349267;203.4;6.554348;7;77.8;null;null;34.1;28.450323;24.877419;70.290323;3;1.234783;64.782609;
2014-01-31;5;174;176.568004;32.786812;231.8;4.612903;3;3.8;null;null;34.583871;28.550323;24.396774;65.895161;4.5;1.913978;64.623656;
2014-02-28;5;164.1;164.859384;24.004248;158;6.47619;5;19.2;null;null;34.582143;28.615714;24.535714;63.642857;4;1.511905;63.690476;
2014-03-31;5;199.2;202.447796;23.219469;186.2;6.677419;6;22;null;null;35.234483;29.186;25.222581;62.459677;5;1.708602;62.311828;
2014-04-30;5;141.4;173.883073;72.453226;141.9;7.288889;10;72.3;null;null;34.33;28.465333;24.71;71.275;4;1.124444;62.222222;
2014-05-31;0;137;191.172301;79.158619;194.6;7.247312;9;79;null;null;34.922581;28.865333;25.113333;71.814516;4;1.091398;62.795699;
2014-06-30;0;66.8;182.951775;36.021835;132;8.011111;24;357.3;null;null;32.403333;26.952;24.166667;83.375;4;.561111;60.111111;
2014-07-31;0;null;156.590735;156.590735;219.1;6.029412;18;215.6;null;null;32.983871;27.397333;23.82;85.645161;2.5722;.627919;96.529412;
2014-08-31;0;null;151.322059;151.322059;172.8;7.32337;18;195.1;null;null;33.263333;27.308667;24.380645;81.808333;2.05776;.531215;97.271739;
2014-09-30;5;null;196.512786;104.950204;266.5;6.347222;6;22.5;null;null;36.156667;29.434667;24.956667;67.933333;3.08664;1.177496;97.622222;
2014-10-31;0;null;185.559774;130.073665;212.5;7.311828;9;121.8;null;null;35.529032;28.832258;24.96129;73.669355;3.60108;.873995;97.354839;
