Nome: PONTA PORA
Codigo Estacao: 83702
Latitude: -22.5525
Longitude: -55.71638888
Altitude: 668
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2016-01-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-01-31;32;null;null;null;251.3;7.586957;9;91.1;null;934.629348;31.6;25.608387;20.825806;70.66129;8;2.157609;72.197802;
2000-02-29;5;90.6;null;null;223.4;7.918605;10;98.2;null;936.62069;30.275862;24.311034;19.768966;75.853448;8;2.005747;68.402299;
2000-03-31;5;78.8;null;null;207.4;8.27957;12;154.4;null;936.601075;29.432258;23.337419;19.374194;80.717742;7;1.731183;66.688172;
2000-04-30;5;99.9;null;null;229.9;5.488889;7;144.4;null;939.008889;29.093333;21.97;16.14;68.708333;6;1.755556;68.733333;
2000-05-31;5;68.4;null;null;164.8;6.494624;10;150;null;940.430108;23.548387;17.303871;12.654839;74.177419;8;1.956989;66.139785;
2000-06-30;5;80.6;null;null;153.4;7.577778;12;125.8;null;939.586667;23.433333;17.764;13.706667;78.2;8;2.044444;60.577778;
2000-07-31;5;99.4;null;null;187.8;5.397849;9;94;null;941.488172;20.903226;13.170968;7.580645;65.774194;6;1.903226;67.344086;
2000-08-31;5;144.6;null;null;188.7;6.602151;9;111;null;940.737634;25.609677;18.768387;13.729032;69.048387;7;1.804348;65.655914;
2000-09-30;5;96.6;null;null;189.2;7.7;14;262.2;null;940.244444;25.71;19.069333;14.523333;76.15;9;2.122222;58.577778;
2000-10-31;5;161.5;null;null;227;6.891304;10;149.8;null;939.466304;30.28;23.832;19.077419;65.241667;4;1.240217;68.695652;
2000-11-30;5;107.7;null;null;226.4;6.944444;16;186;null;937.11;29.43;22.658;17.513333;72.016667;6;1.311111;72.933333;
2000-12-31;23;128.2;null;null;258.6;7.032609;12;188.4;null;936.84086;29.980645;24.143871;18.867742;69.370968;6;1.591398;74.430108;
2001-01-31;5;107.3;null;null;233;7.946237;11;231.3;null;935.924731;30.735484;24.694839;19.516129;75.95;5;1.376344;74.27957;
2001-02-28;5;69.4;null;null;133.1;8.77381;22;341.4;null;941.030952;29.45;23.91;20.128571;83.107143;3;1.017857;72.595238;
2001-03-31;5;97;null;null;226;7.612903;16;182.7;null;937.888172;30.283871;24.050323;19.912903;79.096774;5;1.333333;69.935484;
2001-04-30;5;96.7;null;null;196.6;6.288889;7;149.6;null;939.618889;29.84;23.122;18.126667;74.4;7;2.366667;68.111111;
2001-05-31;5;70.4;null;null;148.3;6.924731;9;82.4;null;939.807527;23.380645;17.287742;12.912903;78.887097;6;2.963441;64.623656;
2001-06-30;5;73.4;null;null;177;5.4;7;84;null;942.767778;22.066667;15.449333;10.846667;77.633333;7;3.088889;64.822222;
2001-07-31;5;128.6;null;null;199.1;5.784946;5;35.9;null;940.526882;25.096774;17.933548;12.76129;69.516129;9;3.882796;65.204301;
2001-08-31;5;225.5;null;null;245;4.774194;2;40.3;null;941.462366;28.783871;20.830968;14.790323;56.048387;9;3.537634;63.645161;
2001-09-30;5;169;null;null;210.8;6.911111;7;207;null;938.544444;28.06;20.723333;15.346667;65.65;9;4.17;57;
2001-10-31;5;171.9;null;null;214.5;6.903226;10;82.4;1013.341573;937.689247;29.1;22.771613;17.383871;63.830645;8;2.967742;67.032258;
2001-11-30;5;107.2;null;null;165.3;7.444444;18;250;1011.28046;935.791111;29.02;23.341333;19.033333;75.983333;8;2.944444;67.088889;
2001-12-31;23;125.4;null;null;225.5;6.51087;13;237.2;1010.714286;935.625;28.703226;23.147333;18.583871;71.7;7;3.032609;68.271739;
2002-01-31;5;149.7;null;null;251.4;6.698925;9;101.2;1011.109783;936.030108;30.470968;24.635484;19.68;70.33871;9;3.172043;70.419355;
2002-02-28;5;105.6;null;null;171.6;7.22619;14;242.7;1012.382716;936.754762;28.928571;23.117857;18.714286;77.151786;7;2.72619;66.928571;
2002-03-31;32;161.2;null;null;238;6.434783;7;60.4;1012.243678;936.292391;31.541935;25.442581;21.054839;71.108333;6;2.508696;70.521739;
2002-04-30;5;196.1;null;null;251.6;5.380556;6;43.2;1013.296552;938.197778;31.933333;24.875333;19.4;63.866667;7;2.800963;70.611111;
2002-05-31;5;null;null;null;170.2;7.0625;0;0;1015.843333;939.196703;26.31;20.28;16.425806;82.413793;7.7166;3.471528;96.847826;
2002-06-30;5;139.2;null;null;190.4;5.413889;1;1.1;1019.147727;941.82809;25.193333;18.586667;13.714286;73.808333;8;3.289852;56.633333;
2002-07-31;5;120.7;null;null;172.5;5.817204;6;33.1;1019.689011;941.664516;23.709677;16.594839;11.535484;70.854839;8;3.107527;59.72043;
2002-08-31;5;225.6;null;null;224.2;5.236559;8;22.3;1016.708696;940.039785;27.993103;20.574483;14.996774;58.556452;9;3.215364;64.215054;
2002-09-30;5;228.3;null;null;218.7;5.985507;3;17.1;1016.18209;939.711594;29.44;21.125517;14.907407;58.025;9;3.942029;67.594203;
2002-10-31;5;null;null;null;172.9;6.885246;8;115.3;1011.92623;936.883607;31.763333;24.680667;19.854839;71.2;9.77436;3.961824;96.721311;
2002-11-30;5;176;null;null;222.3;6.700581;13;193.2;1011.991667;936.759302;30.88;23.987333;18.46;68.575;9;3.558811;69.767442;
2002-12-31;5;157.4;null;null;216.2;6.804348;10;130.4;1010.881319;936.186957;31.780645;25.387097;20.390323;71.709677;8;2.902174;71.826087;
2003-01-31;32;102.9;131.886932;131.886932;203.6;7.065217;17;397.8;1010.793478;935.796739;30.451613;24.735484;20.532258;78.870968;7;2.597826;70.815217;
2003-02-28;5;95.8;101.303411;101.303411;144.4;7.452381;21;239;1013.166265;937.632143;29.735714;23.444286;19.392857;83.008929;5;2.607143;66.833333;
2003-03-31;5;105.4;109.020542;109.020542;null;7.890411;9;153.6;1012.485185;937.953425;null;null;null;null;6;2.561644;72.136986;
2003-04-30;5;115.8;79.914632;79.914632;201.5;5.321839;7;141.4;1016.126506;939.828736;28.35;21.232857;16.210714;71.857143;9;2.850575;71.183908;
2003-05-31;5;126;51.914104;51.914104;244.3;4.266129;4;82.6;1018.43956;941.183871;25.674194;17.863226;12.7;68.677419;9;3.02399;72.849462;
2003-06-30;5;null;58.616354;58.616354;214.5;4.171512;5;80.8;1017.964286;940.794186;26.36;19.203333;14.473333;72.966667;7.20216;2.404708;96.965116;
2003-07-31;5;null;55.639316;55.639316;194.1;6.102151;4;15.6;1019.680645;942.109677;25.809677;18.31871;13.293548;67.637097;9.77436;3.075577;97.182796;
2003-08-31;5;null;43.689557;43.689557;null;4.772727;3;null;1020.605455;942.627778;null;null;9.838095;null;8.23104;3.853623;98.072727;
2003-09-30;5;null;null;null;null;6.136364;5;null;1016.201786;939.010714;null;null;14.156522;null;7.20216;3.224436;97.660714;
2003-10-31;5;null;null;null;185;5.648148;7;90;1013.181707;937.415854;29.534615;22.663478;17.253571;67.596154;7.20216;3.588533;98.061728;
2003-11-30;5;null;null;null;200.2;5.9375;9;196.6;1010.978481;934.479747;30.007692;23.545217;17.411111;65.336538;7.20216;3.125223;97.860759;
2003-12-31;5;null;null;null;186.3;7.682584;12;189.2;1008.582022;935.476404;30.593333;24.416;19.848387;75.75;8.23104;3.248486;97.831461;
2004-01-31;5;155.6;null;null;286.2;5.201613;8;234.2;1007.131868;934.341935;31.877419;25.152903;19.925806;69.725806;5.1444;2.454173;97.666667;
2004-02-29;5;166.5;null;null;null;6.653846;10;55.4;1009.431884;936.544872;31.76;24.437;18.68;64.630952;7.20216;2.874928;98.089744;
2004-03-31;5;192.4;null;null;255.3;5.002717;6;76.4;1009.694505;936.626087;32.016129;24.74;18.786667;61.783333;7.20216;2.773503;98.065217;
2004-04-30;5;108.6;null;null;195.5;6.433333;12;185.4;1011.128409;937.3;28.846667;22.755333;18.413333;80.166667;7.20216;2.787804;97.244444;
2004-05-31;5;47.1;null;null;118.7;7.935484;16;362;1016.925806;940.809677;20.729032;15.729677;12.332258;87.572581;7.20216;2.566668;96.376344;
2004-06-30;5;81.5;null;null;167;5.180556;8;198.8;1017.565517;941.486667;23.27;16.656667;12.326667;80.533333;7.20216;3.36891;96.277778;
2004-07-31;5;110.8;null;null;168.1;5.650538;9;76.4;1017.02967;940.478495;22.448387;16.017419;11.403226;79.951613;7.20216;3.770076;95.752688;
2004-08-31;5;188.7;null;null;255.3;5.108696;0;0;1018.392222;941.426087;27.329032;18.510323;11.76129;61.225806;6.17328;2.807053;97.532609;
2004-09-30;5;239.2;null;null;190.9;6.91573;3;44.8;1014.078409;938.402222;30.223333;22.237333;16.34;55.666667;7.20216;3.255874;96.244444;
2004-10-31;5;null;null;null;205.9;6.787634;11;197.3;1012.120879;936.563441;28.935484;22.197419;16.719355;67.314516;8.23104;3.405921;97.55914;
2004-11-30;5;null;null;null;195.6;6.530556;9;192.8;1011.055814;935.782222;28.936667;22.634;17.153333;71.958333;7;2.57842;68.788889;
2004-12-31;5;142.4;null;null;205;6.731183;10;73.1;1010.236364;935.376344;31.064516;24.412258;18.970968;68.790323;5.1444;2.38593;96.311828;
2005-01-31;5;null;null;null;134.6;8.721591;20;271;1008.798851;934.019101;30.014286;24.202143;20.558065;86.101852;5.1444;2.260981;94.629213;
2005-02-28;23;null;null;null;195.6;5.945122;8;39;1011.120732;936.37561;31.611538;25.123077;20.014286;66.355769;6.17328;2.070307;97.695122;
2005-03-31;23;180.2;null;null;222.4;5.388587;6;15.8;1011.842697;936.761957;31.564516;24.881935;19.596774;65.580645;6;2.131063;71.369565;
2005-04-30;5;131.9;null;null;176;7.011236;12;161;1014.062353;938.567416;29.586207;22.933793;17.92069;72;7;2.505618;67.348315;
2005-05-31;5;143.9;null;null;198.8;5.193548;5;71;1014.621505;938.329032;27.083871;20.062581;15.151613;72.435484;8;3.247312;69.010753;
2005-06-30;5;91.6;null;null;168;6.088889;8;109.2;1016.5;939.735556;25.783333;19.418;15.06;79.416667;7;2.555556;68.744444;
2005-07-31;5;135.3;null;null;221.8;4.301075;6;22.2;1020.445161;942.412903;23.229032;15.358065;9.841935;71.66129;7;2.935484;64.064516;
2005-08-31;5;212.3;null;null;234.7;4.44086;2;14.2;1016.178495;939.453763;28.851613;19.787742;13.293548;53.903226;12;3.311828;58.709677;
2005-09-30;5;142.8;null;null;134.4;7.555556;10;125.7;1017.502222;939.775556;23.156667;16.495333;11.463333;71.375;12;3.933333;52.788889;
2005-10-31;5;100.5;null;null;152;8;18;194.7;1012.7;936.931183;28.280645;22.100645;17.645161;79.475806;7;3.096774;60.204301;
2005-11-30;5;129;null;null;202.8;6.844444;15;159.6;1010.72809;935.417778;29.703333;23.156667;17.943333;74.45;7;2.9;69.311111;
2005-12-31;5;130.7;null;null;241.8;6.634409;12;207.4;1009.565217;934.658065;30.987097;null;null;73.669355;9;2.795699;72.27957;
2006-01-31;5;126.4;null;null;225.6;7.505376;18;207.4;1010.645161;935.78172;31.419355;null;null;75.419355;9;2.44086;70.365591;
2006-02-28;5;105;null;null;206.5;6.654762;13;194.4;1010.186905;935.175;30.596429;null;null;77.455357;7;2.380952;68.738095;
2006-03-31;5;110.3;null;null;210.8;7.462366;13;206.2;1010.803297;935.696774;30.496774;null;null;78.185484;7;2.505376;65.032258;
2006-04-30;5;104;null;null;210.4;6.144444;8;176;1013.698876;937.825556;27.9;null;null;78.891667;6;2.611111;62.733333;
2006-05-31;5;115.6;55.112148;55.112148;229.5;4.397849;3;29;1019.493548;941.687097;23.603226;null;null;71.645161;5;2.311828;60.473118;
2006-06-30;5;115.5;42.893062;42.893062;197.5;5.488889;6;73.6;1017.983333;940.876667;25.053333;null;null;72.233333;7;2.844444;63.133333;
2006-07-31;5;172.2;43.917063;43.917063;219.8;4.569892;4;63.8;1017.262366;940.358065;26.319355;null;null;65.298387;8;2.913978;60.225806;
2006-08-31;5;213.4;57.281454;57.281454;232.4;5.053763;3;50.4;1015.941935;939.187097;27.206452;null;null;55.475806;9;3.010753;60.72043;
2006-09-30;5;186.2;69.987098;69.987098;201.5;6.566667;8;112;1015.243333;938.844444;27.266667;null;null;64.175;7;3.011111;60.7;
2006-10-31;5;130.1;112.188865;112.188865;187.4;7.462366;9;109.4;1011.237634;935.92043;29.816129;null;null;74.266129;7;2.268817;65.182796;
2006-11-30;5;159.4;113.527272;113.527272;216.5;6.755556;11;112.6;1010.85;935.436667;30.053333;null;null;69.766667;7;2.522222;66.988889;
2006-12-31;32;128.1;119.799708;119.799708;189;8.225806;16;266.9;1010.074194;935.309677;31.154839;null;null;77.217742;6;2.27957;69.290323;
2007-01-31;32;92.8;118.661408;118.661408;192.4;8.086022;22;422.5;1009.464516;934.596774;30.106452;null;null;83.096774;6;1.989247;68.107527;
2007-02-28;5;null;103.26082;103.26082;186.9;7.761905;16;430.7;null;935.452381;null;null;null;null;7;2.202381;62.678571;
