Nome: SAO SIMAO
Codigo Estacao: 83669
Latitude: -21.461019
Longitude: -47.579512
Altitude: 620.02
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;0;121.9;null;null;217.6;6.271739;19;245.5;941.954348;30.816129;24.27871;20.029032;78.16129;5;.641304;58.478261;null;
1986-02-28;0;91.7;null;null;141.5;7.714286;15;194;942.636905;30.228571;23.866429;19.989286;80.214286;5;.702381;58.928571;null;
1986-03-31;36;107.1;null;null;196.8;5.83871;15;154.8;943.565591;30.080645;23.739355;19.541935;78.177419;4;.483871;59.247312;null;
1986-04-30;0;126.6;null;null;254.2;3.333333;6;86.7;943.486667;29.703333;22.672667;17.663333;72.925;5;.877778;59.444444;null;
1986-05-31;0;97;null;null;198;4.44086;null;101.9;944.775269;27.545161;20.486452;15.632258;78.241935;5;.430108;57.634409;null;
1986-06-30;0;141.5;null;null;265.2;1.766667;null;0;948.29;26.283333;17.844667;11.13;65.725;5;.7;58.788889;null;
1986-07-31;0;156.6;null;null;223.2;2.634409;null;41;949.176344;24.935484;17.073548;11.16129;67.459677;4;.88172;56.236559;null;
1986-08-31;9;141.5;null;null;186.4;4.688172;null;98.9;945.751613;26.6;19.523871;14.025806;69.806452;5;.612903;51.505376;null;
1986-09-30;14;220.5;null;null;200.6;3.433333;null;21.3;946.762222;28.763333;21.21;15.403333;59.2;5;1.577778;48.444444;null;
1986-10-31;14;217.1;null;null;243.7;3.956989;null;44.4;943.834409;30.912903;22.987742;16.593548;58.282258;5;1.032258;51.827957;null;
1986-11-30;0;179.7;null;null;195.5;5.366667;null;132.7;942.561111;30.6;23.878667;18.93;67.066667;5;.944444;56.555556;null;
1986-12-31;0;83.9;null;null;113.9;8.419355;23;354;941.410753;28.925806;23.343226;19.896774;82.241935;5;.677419;55.698925;null;
1987-01-31;0;96.5;null;null;null;6.860215;19;211.6;943.234409;30.106452;24.157419;20.129032;80.266129;5;.397849;56.236559;null;
1987-02-28;0;94.3;null;null;null;7.285714;16;137.3;945.645238;29.814286;23.504286;19.314286;79.035714;5;.369048;56.547619;null;
1987-03-31;0;130.4;null;null;230.3;4.086022;null;114.1;942.7;30.2;23.205806;18.36129;72.169355;5;.666667;58.172043;null;
1987-04-30;0;114.8;null;null;null;4.788889;null;41.9;945.134444;29.256667;22.603333;17.903333;74.966667;5;.644444;57.888889;null;
1987-05-31;0;85.2;null;null;null;5.935484;null;81.9;945.056989;26.090323;19.672258;14.993548;79.072581;5;.860215;57.849462;null;
1987-06-30;0;101.8;null;null;null;3.433333;null;9.6;948.186667;25.886667;17.442667;11.3;73.258333;5;.677778;54.5;null;
1987-07-31;9;158.7;null;null;null;1.924731;null;14.3;946.254839;28.377419;19.293548;12.622581;63.516129;5;.83871;56.88172;null;
1987-08-31;0;225.3;null;null;252.7;1.505376;null;3.8;945.910753;28.941935;19.512903;11.877419;56.112903;5;1.053763;48.924731;null;
1987-09-30;14;181.1;null;null;160.8;3.455556;null;55.1;945.522222;29.37;21.702667;15.82;70.266667;5;1.544444;46.111111;null;
1987-10-31;0;199.4;null;null;201;4.795699;null;57.4;942.717204;31.580645;24.044516;18.267742;68.653226;5;1.010753;54.731183;null;
1987-11-30;0;189.3;null;null;235.2;4.833333;null;212.7;942.54;31.19;24.542667;18.89;66.875;5;.766667;56.777778;null;
1987-12-31;0;126.7;null;null;207.8;6.27957;17;219.7;941.813978;30.503226;24.385161;19.890323;77.120968;5;.494624;57.526882;null;
1988-01-31;0;123.4;null;null;228.8;5.698925;16;143.2;942.53871;31.974194;25.34;20.551613;75.58871;3;.311828;57.204301;null;
1988-02-29;0;85.9;null;null;137.1;7.057471;19;267.5;941.866667;29.917241;24.077241;20.324138;80.767241;5;.45977;58.735632;null;
1988-03-31;0;124.9;null;null;254.9;4.387097;9;155.9;943.465591;30.883871;23.894194;19.035484;73.427419;3;.27957;59.139785;null;
1988-04-30;0;94;null;null;200;4.711111;null;137.1;944.161111;29.033333;22.912;18.976667;79.741667;5;.734444;58;null;
1988-05-31;9;87.1;null;null;215.1;4.247312;null;121;945.731183;27.119355;19.908387;15.206452;80.08871;5;.387097;56.989247;null;
1988-06-30;0;105.3;null;null;220.5;3.633333;3;26.4;948.28;25.213333;17.224667;11.443333;71.541667;5;.711111;57.111111;null;
1988-07-31;0;167.3;null;null;263.8;1.580645;0;0;950.765591;24.496774;16.65871;10.477419;60.596774;5;1.225806;58.064516;null;
1988-08-31;9;243;null;null;288.1;.602151;null;0;947.337634;29.374194;20.311613;12.819355;46.959677;5;.817204;55.806452;null;
1988-09-30;0;253.9;null;null;208.6;2.911111;4;3.1;945.062222;32.296667;23.812667;16.613333;48.366667;5;.788889;50.222222;null;
1988-10-31;9;169.8;null;null;177.4;5.698925;null;170.9;942.694624;29.277419;22.503226;17.464516;67.572581;5;.956989;54.107527;null;
1988-11-30;0;161.7;null;null;213.9;5.788889;9;62.1;943.562222;29.716667;23.350667;18.396667;64.575;5;1.088889;58;null;
1988-12-31;14;147.2;null;null;202.2;5.806452;1;163.6;941.243011;30.296774;24.264516;20.070968;71.935484;4;.591398;56.88172;null;
1989-01-31;14;97.2;null;null;153.9;8.193548;21;197.6;942.807527;29.690323;23.600645;19.706452;80.387097;5;.408602;56.236559;null;
1989-02-28;0;83.4;null;null;152.8;7.095238;17;262.4;942.67619;30.167857;23.824286;20.064286;80.8125;3;.142857;57.619048;null;
1989-03-31;0;105.5;null;null;220.4;5.268817;18;173.9;942.630108;30.325806;23.581935;19.306452;79.145161;5;.537634;56.344086;null;
1989-04-30;0;123.8;null;null;248.5;3.288889;null;62.1;944.047778;29.996667;22.736667;17.85;73.541667;5;.822222;59;null;
1989-05-31;0;127.5;null;null;257.8;2.731183;null;40.4;948.084946;25.825806;18.632903;13.541935;72.016129;5;1;59.139785;null;
1989-06-30;0;99.1;null;null;190.1;4.177778;null;21;947.02;25.15;17.603333;12.27;75.191667;5;.488889;54.411111;null;
1989-07-31;0;144.9;null;null;222.4;3.182796;null;56.4;948.211828;25.451613;16.720645;10.36129;65.741935;5;.935484;56.344086;null;
1989-08-31;0;165;null;null;271.2;2.645161;null;34.2;947.12043;27.945161;19.892258;13.554839;62.362903;5;1.172043;58.172043;null;
1989-09-30;0;148;null;null;204.1;4.288889;null;76;944.053333;27.833333;20.758;15.346667;69.341667;5;1.022222;54.222222;null;
1989-10-31;14;207.8;null;null;257.6;3.602151;null;142.9;944.098925;30.2;22.449677;15.693548;59.564516;5;1.129032;57.849462;null;
1989-11-30;0;130.6;null;null;204.2;5.866667;16;201.6;941.432222;29.176667;22.859333;17.943333;72.783333;5;.6;57.444444;null;
1989-12-31;0;143.7;null;null;176.6;5.88172;null;238.3;940.698925;29.458065;23.890323;19.477419;72.201613;3;.731183;56.021505;null;
1990-01-31;9;114.7;null;null;206.8;6.419355;17;246.7;942.546237;31.525806;24.850323;20.43871;76.435484;5;.397849;57.849462;null;
1990-02-28;0;136.4;null;null;191;5.964286;null;141.9;942.242857;31.792857;24.587857;19.903571;72.241071;5;.607143;58.333333;null;
1990-03-31;0;96.2;null;null;197;5.548387;19;166.9;944.269892;30.919355;24.022581;19.674194;79.266129;5;.225806;56.580645;null;
1990-04-30;0;106.4;null;null;237.4;3.722222;null;43.6;943.943333;30.376667;23.352667;18.223333;74.875;5;.588889;58.444444;null;
1990-05-31;0;88.5;null;null;204.9;4.290323;7;51;945.910753;26.235484;18.789032;13.525806;76.056452;5;.290323;57.336957;null;
1990-06-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;9;84;null;null;207.9;2.606742;null;0;948.375281;27.446667;19.382667;13.36;70.033333;5;1.519101;40.842697;null;
1992-07-31;9;123.8;null;null;214.5;3.032258;null;21.7;950.064516;26.525806;18.381935;12.73871;66.33871;6;2.075269;47.172043;null;
1992-08-31;0;166;null;null;181.7;4.311828;null;17.1;948.575269;27.474194;20.268387;14.396774;60.830645;7;2.322581;50.430108;null;
1992-09-30;14;112.3;null;null;136.2;6.666667;19;118.3;946.02;26.21;20.565333;16.58;73.358333;8;2.088889;49.555556;null;
1992-10-31;9;116;null;null;186.2;5.870968;null;179.4;943.841935;29.258065;23.063226;18.429032;74.048387;9;2.032258;53.924731;null;
1992-11-30;14;110.6;null;null;160.4;6.5;15;144;942.407778;29.046667;22.859333;18.43;75.633333;8;2.3;55.888889;null;
1992-12-31;0;130.9;null;null;235.1;5.27957;null;144.3;941.751613;30.364516;23.869677;18.848387;71.645161;6;1.688172;58.010753;null;
1993-01-31;0;111.4;null;null;172.1;6.967742;17;162.6;943.96129;30.783871;24.215484;19.722581;75.322581;5;1.225806;56.344086;null;
1993-02-28;0;59.5;null;null;93.2;8.488095;26;399.4;943.578571;28.860714;22.775714;19.35;83.508929;6;1.22619;54.404762;null;
1993-03-31;23;106.3;null;null;198.7;5.580645;16;149.5;944.519355;31.012903;23.928387;19.054839;74.072581;4;1.182796;57.741935;null;
1993-04-30;9;null;null;null;210.6;3.746667;null;134.6;944.698667;29.34;22.3512;17.548;77.34;4;.88;56.4;null;
1993-05-31;0;null;null;null;199.3;3.564103;null;64.1;945.997436;26.696154;19.202308;14.061538;75.048077;5;1.038462;56.538462;null;
1993-06-30;0;null;null;null;181.4;3.128205;null;48.3;948.269231;25.569231;17.490769;11.838462;74.442308;5;.833333;56.103896;null;
1993-07-31;0;null;null;null;194;2.987179;null;.8;947.492308;27.419231;17.7968;11.453846;68.88;4;.74359;55.705128;null;
1993-08-31;0;142;null;null;197.7;3.925;null;49;947.5975;27.362963;18.582222;11.955556;65.212963;8;1.3875;52.125;null;
1993-09-30;0;null;null;null;132.1;6.320513;12;130.1;944.432051;29.703846;21.872308;16.865385;69.875;8;1.576923;44.230769;null;
1993-10-31;0;null;null;null;210.4;4.171875;9;126;944.289063;31.090909;23.944;19.436364;64.9;6;1.328125;59.375;null;
1993-11-30;0;null;null;null;258.1;4.082192;null;66.6;942.1;32.612;25.53913;20.292;61.445652;4;1.164384;59.589041;null;
1993-12-31;0;108;null;null;134.8;7.025974;17;171.9;941.915584;29.557143;24.324615;20.675;74.73;7;1.532468;55.064935;null;
1994-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-02-28;0;null;null;null;null;5.484848;12;119.4;943.348485;32.420833;25.497273;20.9125;71.375;5;.909091;59.545455;null;
1994-03-31;9;null;null;null;174.2;5.897436;18;184.1;943.103846;29.377778;23.3696;19.657692;77.72;4;1.24359;53.461538;null;
1994-04-30;36;null;null;null;null;4.202899;7;53.3;944.817391;29.221739;22.561739;18.517391;74.579545;5;.956522;58.985507;null;
1994-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-02-28;9;null;null;null;null;5.924528;11;168.7;942.99434;31.055556;24.472222;19.977778;77.666667;1;null;58.679245;null;
1995-03-31;0;101.5;null;null;215.2;5.473118;null;207.6;942.965591;30.635484;23.689677;19.187097;75.467742;3;.236559;59.784946;null;
1995-04-30;0;96.7;null;null;198.9;3.766667;null;74.7;943.886667;28.886667;21.802;16.896667;75.4;3;.344444;59.555556;null;
1995-05-31;0;84.3;null;null;189.3;3.817204;null;59.2;945.797849;26.522581;19.367097;14.351613;78.66129;5;.311828;57.150538;null;
1995-06-30;0;97.8;null;null;201.2;2.577778;null;17.4;947.884444;26.643333;17.793333;11.643333;75.133333;5;.3;58.777778;null;
1995-07-31;9;135.3;null;null;203.2;3.397849;null;13.4;947.423656;27.909677;20.047742;13.867742;70.887097;5;.354839;59.247312;null;
1995-08-31;0;207.6;null;null;249;1.602151;null;2;946.480645;31.6;21.990968;14.096774;57.637097;3;.365591;60;null;
1995-09-30;0;226;null;null;192.3;3.066667;null;16.3;946.854444;31.566667;22.886;16.253333;54.966667;5;1.288889;59;null;
1995-10-31;14;160.8;null;null;176.7;5.483871;null;148;942.977419;29.409677;22.632258;16.796774;66.5;5;.752688;56.774194;null;
1995-11-30;9;152.4;null;null;228.4;4.688889;null;65;942.633333;30.216667;23.614667;18.12;66.966667;5;.7;59.777778;null;
1995-12-31;0;121.5;null;null;186.7;6.322581;null;321.9;940.787097;30.251613;24.045806;19.641935;75.564516;3;.494624;58.27957;null;
1996-01-31;0;100.9;null;null;187.7;6.215054;18;246.4;941.905376;30.654839;24.570968;20.393548;78.169355;3;.204301;58.645161;null;
1996-02-29;0;100.2;null;null;203.7;5.797619;13;158.1;942.496552;31.627586;24.791034;20.4;76.732759;5;.321839;59.761905;null;
1996-03-31;0;84.4;null;null;207.3;5.88172;17;201.8;943.039785;30.383871;24.023871;19.906452;79.620968;4;.139785;59.569892;null;
1996-04-30;0;106.7;null;null;227.3;3.044444;null;54.6;944.942222;29.5;22.404667;17.426667;72.766667;5;.566667;59.777778;null;
1996-05-31;9;100.1;null;null;199.9;3.225806;null;62.1;946.373118;26.393548;18.851613;13.703226;75.854839;5;.473118;58.333333;null;
1996-06-30;0;109.1;null;null;186.3;2.711111;null;20.1;948.527778;25.673333;16.949333;10.996667;71.308333;5;.477778;59.222222;null;
1996-07-31;0;142.6;null;null;219.2;1.612903;null;0;948.64086;26.645161;17.185806;10.177419;63.862903;5;.892473;58.387097;null;
1996-08-31;14;184.2;null;null;223.7;2.010753;null;13.5;947.047312;29.125806;20.540645;13.609677;55.733871;5;.83871;57.419355;null;
1996-09-30;0;145.5;null;null;193.3;4.055556;null;112.2;945.784444;28.15;21.404;16.3;70.108333;5;.988889;56.444444;null;
1996-10-31;0;139.4;null;null;226;5.021505;null;187.8;943.082796;30.629032;23.313548;17.974194;73.612903;5;.645161;59.139785;null;
1996-11-30;14;127.3;null;null;171.5;5.966667;null;247.6;941.611111;29.02;23.416;19.08;72.658333;5;.444444;56.333333;null;
1996-12-31;0;78.8;null;null;156;7.064516;18;461.3;941.533333;29.732258;23.830323;19.848387;82.66129;3;.258065;56.344086;null;
1997-01-31;0;67;null;null;111.8;8.741935;24;259.1;941.404301;29.296774;23.551613;20.170968;83.790323;3;.172043;58.709677;null;
1997-02-28;0;104.4;null;null;207.9;4.988095;null;108.5;943.891667;31.089286;24.472143;19.7;75.535714;3;.285714;59.047619;null;
1997-03-31;0;131.7;null;null;228.1;4.526882;null;129.8;942.694624;29.712903;23.245161;18.541935;73.475806;5;.688172;59.086022;null;
1997-04-30;9;118;null;null;211.6;3.444444;null;24.9;944.781111;29.223333;21.286667;15.403333;72.425;5;.488889;59.666667;null;
1997-05-31;0;114.6;null;null;172.3;3.602151;null;86.5;947.502151;26.4;18.889677;13.722581;73.306452;3;.462366;56.354839;null;
1997-06-30;0;81.9;null;null;151.9;3.733333;null;130.8;944.766667;24.986667;16.859333;11.36;79.316667;5;.5;54.3;null;
1997-07-31;0;128.7;null;null;192.7;2.580645;null;16.4;949.153763;27.225806;18.036774;11.587097;69.209677;5;.268817;57.602151;null;
1997-08-31;0;197.8;null;null;236.8;1.462366;null;0;948.277419;29.790323;19.976774;12.112903;55.258065;5;.709677;58.602151;null;
1997-09-30;0;215.2;null;null;198.3;3.377778;null;22.6;943.141111;32.293333;23.544667;16.606667;61.041667;5;.977778;55;null;
1997-10-31;0;191.9;null;null;223;4.666667;null;233.6;942.460215;31.596774;24.10129;18.487097;69.532258;5;.763441;57.934783;null;
1997-11-30;0;115.6;null;null;168.6;6.911111;19;396.3;942.248889;31.296667;24.62;19.94;79.233333;5;.3;57.111111;null;
1997-12-31;0;108.5;null;null;214.9;6.172043;19;282.4;942.489247;31.196774;24.739355;20.222581;81.008065;3;.344086;59.086022;null;
1998-01-31;0;115.7;null;null;217.2;5.709677;19;134.8;942.397849;32.019355;25.329677;20.870968;79.66129;3;.215054;59.354839;null;
1998-02-28;0;82.1;null;null;155.3;6.404762;22;274.5;943.39881;31.125;24.751429;21.117857;85.232143;3;.27381;58.333333;null;
1998-03-31;0;109.5;null;null;200.4;5.129032;16;76.1;943.724731;31.870968;24.817419;20.287097;80.395161;3;.236559;60;null;
1998-04-30;0;125.9;null;null;228.5;3.377778;null;73.8;944.461111;30.37;22.914667;17.56;74.566667;5;.622222;58.444444;null;
1998-05-31;0;110.3;null;null;174.9;4.451613;null;81.6;947.102151;26.567742;18.809032;13.7;75.653226;4;.494624;57.150538;null;
1998-06-30;0;115.1;null;null;160.3;3.044444;null;1.9;948.876667;25.816667;18.086667;12.41;71.941667;5;.711111;58.444444;null;
1998-07-31;0;163.1;null;null;214.5;1.354839;null;.2;948.154839;28.23871;18.570968;11.880645;64.66129;5;.505376;59.354839;null;
1998-08-31;9;163.2;null;null;172.4;3.827957;null;35.1;946.172043;29.635484;21.187742;15.187097;67.596774;5;.462366;53.301075;null;
1998-09-30;0;188.8;null;null;165.7;4.533333;null;25;945.288889;30.636667;23.182;17.6;64.866667;5;.955556;56;null;
1998-10-31;0;146.1;null;null;179.9;5.655914;null;155.9;944.337634;29.467742;23.109032;18.354839;72.516129;5;.946237;56.935484;null;
1998-11-30;9;159.4;null;null;232.4;4.388889;null;109.5;941.548889;30.79;23.964667;18.203333;66.65;5;.711111;59.444444;null;
1998-12-31;18;107.7;null;null;171.3;5.494624;20;422.2;941.247312;30.329032;24.003871;19.632258;80.169355;3;.236559;57.526882;null;
1999-01-31;0;72.7;null;null;155.3;6.516129;19;310.6;941.608602;30.806452;24.488387;20.641935;80.556452;3;.344086;57.473118;null;
1999-02-28;0;81;null;null;143.4;6.619048;22;185;942.913095;31.082143;24.397143;20.378571;80.223214;3;.202381;59.761905;null;
1999-03-31;0;115.5;null;null;227.3;4.44086;null;137.6;941.907527;30.822581;24.249032;19.848387;75.540323;3;.516129;58.655914;null;
1999-04-30;14;122.7;null;null;235.2;2.855556;null;57.6;945.74;29.4;21.78;16.193333;70.716667;5;.7;59.244444;null;
1999-05-31;0;138.2;null;null;209.6;2.11828;null;22.1;946.490323;26.658065;18.42;12.451613;68.596774;4;.645161;58.946237;null;
1999-06-30;9;115;null;null;179.7;2.877778;null;34.8;946.141111;26.803333;18.234667;12.243333;72.491667;5;.644444;56.333333;null;
1999-07-31;0;156.6;null;null;194.6;2.860215;null;2.6;948.562366;28.093548;20.454194;14.587097;64.524194;5;.860215;58.516129;null;
1999-08-31;14;232.6;null;null;235.6;1.182796;null;0;948.16129;29.777419;20.506452;12.683871;50.346774;5;1;58.924731;null;
1999-09-30;0;215.6;null;null;232.9;2.688889;null;63.9;943.957778;30.88;22.596667;15.626667;54.583333;5;.844444;59.222222;null;
1999-10-31;0;229.5;null;null;207.3;4.413043;null;42.9;943.877419;30.835484;23.440645;17.412903;58.814516;5;1.053763;59.354839;null;
1999-11-30;14;191.5;null;null;210.5;4.855556;null;60.8;941.625556;30.32;23.064667;17.116667;63.241667;5;.933333;58.277778;null;
1999-12-31;0;141.2;null;null;195.7;5.44086;17;253.6;941.02043;30.635484;24.105806;19.619355;73.016129;5;.419355;59.247312;null;
2000-01-31;0;105.7;null;null;175.8;6.064516;17;312;939.231183;30.216129;24.290968;19.912903;77.040323;3;.311828;56.236559;null;
2000-02-29;0;81.5;null;null;147.1;6.551724;22;285.1;942.348276;29.958621;23.904138;20.217241;81.732759;1;.196552;56.781609;null;
2000-03-31;0;89.7;null;null;175.2;5.397849;13;216.5;942.587097;29.86129;23.61871;19.606452;78.870968;3;.344086;59.139785;null;
2000-04-30;0;137.5;null;null;262.3;1.511111;0;0;944.977778;30.08;22.361333;16.336667;66.658333;3;.555556;59.888889;null;
2000-05-31;0;132.1;null;null;204.3;2.83871;3;3.8;946.080645;27.854839;19.42129;13.23871;68.91129;3;.397849;58.870968;null;
2000-06-30;0;147.2;null;null;185.4;2.188889;2;2.4;947.054444;28.15;19.313333;12.603333;64.125;5;.455556;59.444444;null;
2000-07-31;0;141.4;null;null;183.1;3.698925;4;32.7;947.027957;26.312903;17.497419;10.441935;63.774194;5;.505376;59.032258;null;
2000-08-31;0;170.3;null;null;196.4;3.989247;5;46.4;946.439785;28.932258;20.857419;14.651613;62.322581;5;.677419;58.709677;null;
2000-09-30;0;153.1;null;null;192.5;4.8;9;94.2;945.401111;28.77;22.102;17.126667;69.516667;5;.7;59.333333;null;
2000-10-31;0;187.4;null;null;237.5;3.817204;7;54.7;943.453763;33.741935;25.798065;19.216129;59.717742;6.6;.608602;59.892473;null;
2000-11-30;0;133.2;null;null;199.1;6.133333;15;174.8;941.347778;30.62;24.018;19.31;72.683333;5;.511111;58;null;
2000-12-31;0;113;null;null;196;6.344086;15;265.2;940.802151;30.625806;24.338065;19.912903;77.75;3;.483871;57.526882;null;
2001-01-31;0;114.2;null;null;234.4;5.655914;12;186.7;943.529032;31.690323;24.800645;19.954839;75.540323;3;.204301;59.301075;null;
2001-02-28;0;97.2;null;null;187.2;5.27381;11;137.1;942.65119;31.917857;24.914286;20.257143;77.848214;2;.202381;59.285714;null;
2001-03-31;0;121.6;null;null;242.7;4.107527;10;119.4;943.468817;31.687097;24.546452;19.816129;73.419355;3;.322581;58.27957;null;
2001-04-30;0;128.5;null;null;234.2;2.611111;5;52.6;945.167778;31.13;23.502;18;71.158333;5;.4;59.777778;null;
2001-05-31;0;110.1;null;null;172.8;3.645161;7;101.3;945.467742;26.867742;19.500645;13.983871;73.540323;5;.333333;63.010753;null;
2001-06-30;0;110.5;null;null;161.8;2.888889;2;4;948.738889;26.776667;18.744;12.973333;69.741667;3;.333333;65.444444;null;
2001-07-31;0;null;null;null;194.1;2.892473;0;0;947.388172;29.014286;19.46381;12.527273;60.47619;5;.419355;65.268817;null;
2001-08-31;0;246.8;null;null;267.1;2.55914;4;40.6;949.460215;29.045161;21.08129;14.745161;55.943548;5;.83871;66.55914;null;
2001-09-30;0;229.6;null;null;212.7;4.188889;7;88.2;945.048889;29.606667;22.366667;16.59;59.791667;5;1.1;64.333333;null;
2001-10-31;0;186.7;null;null;228.9;4.698925;8;180.2;943.480645;30.441935;23.169032;17.606452;65.870968;5;.666667;65.053763;null;
2001-11-30;0;138.7;null;null;194.7;5.6;17;286.3;941.56;31.036667;24.321333;19.3;74.466667;3;.355556;61.166667;null;
2001-12-31;0;128.4;null;null;159.5;6.666667;18;195.3;941.448387;29.767742;23.656129;19.583333;77.33871;5;.666667;62.903226;null;
2002-01-31;0;126.7;null;null;161;6.698925;18;370.8;941.877419;30.651613;24.312258;19.793548;76.943548;3;.645161;61.075269;null;
2002-02-28;0;94;null;null;142.5;6.511905;16;363.4;942.839286;29.342857;23.522857;19.407143;80.151786;3;.547619;61.964286;null;
2002-03-31;0;152.1;null;null;252.6;3.795699;9;90;943.915054;32.354839;25.002581;19.76129;73.895161;3;.301075;66.021505;null;
2002-04-30;0;192;null;null;301.5;1.433333;1;19.3;944.213333;32.516667;24.310667;17.906667;68.958333;3;.522222;66.222222;null;
2002-05-31;0;153.3;null;null;228.9;3.290323;5;45.1;945.912903;28.409677;21.152258;15.509677;72.967742;3;.655914;66.344086;null;
2002-06-30;0;181.4;null;null;270.3;2.466667;0;0;948.548889;29.326667;20.301333;12.993333;64.225;3;.533333;65.222222;null;
2002-07-31;0;193.1;null;null;228;3.408602;2;.5;947.91828;27.86129;18.901935;12.148387;65.854839;3;.645161;62.956989;null;
2002-08-31;0;297;null;null;238.1;3.408602;6;17;947.101075;30.758065;23.116129;16.687097;60.475806;5;.815364;64.774194;null;
2002-09-30;0;200.5;null;null;193.4;4.6;7;74.2;945.43;28.81;21.58;16.023333;66.941667;3;.644444;63.222222;null;
2002-10-31;0;313.2;null;null;252.5;3.860215;9;54.8;942.062366;35.867742;26.992258;19.796774;54.096774;3;.569892;65.591398;null;
2002-11-30;0;178.5;null;null;171;6.116667;14;182.8;943.054444;31.45;24.508;19.683333;68.4;3;.666988;65.755556;null;
2002-12-31;0;149.5;null;null;190.8;5.913978;21;248.1;942.187097;31.8;25.045161;20.332258;73.862903;5;.494624;65.591398;null;
2003-01-31;0;97.4;123.333639;123.333639;115.4;8.032258;24;570.8;941.962366;29.548387;24.233548;20.848387;82.016129;3;.344086;61.290323;null;
2003-02-28;0;136.8;121.861907;121.861907;220.5;4.654762;13;129.4;943.82381;32.621429;25.455714;20.196429;70.035714;3;.345238;64.52381;null;
