Nome: PIRAPORA
Codigo Estacao: 83483
Latitude: -17.34916666
Longitude: -44.92166666
Altitude: 509.52
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2019-10-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;18;63;null;null;176.1;6.849462;18;359;957.162366;29.635484;24.494839;21.16129;80.967742;5;1.936559;49.274194;null;
1970-02-28;18;90.5;null;null;218.3;5.785714;6;75;955.664286;30.410714;25.283571;20.507143;73.857143;5;2.52381;50;null;
1970-03-31;18;100.5;null;null;273;4.225806;5;18.8;957.668817;31.851613;25.262581;19.670968;74.927419;5;2.44086;49.83871;null;
1970-04-30;18;81.5;null;null;190.6;4.788889;5;25;959.412222;30.273333;23.530667;18.216667;81.025;5;2.244444;50;null;
1970-05-31;18;128.5;null;null;275.9;2.827957;0;0;960.135484;30.819355;22.299355;15.190323;77.516129;5;2.032258;50;null;
1970-06-30;18;128;null;null;287.2;2.288889;0;0;961.75;30.136667;21.298;13.946667;74.6;5;2.366667;50;null;
1970-07-31;18;141;null;null;272.8;3.129032;1;1;963.632258;28.293548;20.08;12.73871;74.193548;5;2.849462;50;null;
1970-08-31;18;173;null;null;287.1;2.806452;0;0;963.998925;29.719355;21.711613;14.183871;70.145161;5;3.387097;50;null;
1970-09-30;18;158;null;null;229;5.111111;4;8.9;960.871111;32.403333;25.444667;19.266667;70.025;5;2.788889;42.5;null;
1970-10-31;18;94.5;null;null;192.6;6.946237;13;65.3;957.455914;31.629032;24.873548;20.090323;79.653226;5;1.451613;50;null;
1970-11-30;18;78.5;null;null;247.1;5.255556;13;181;956.585556;30.703333;24.809333;19.866667;77.566667;5;2.355556;50;null;
1970-12-31;18;107;null;null;277.9;4.666667;10;44;957.669892;32.880645;26.254194;20.306452;73.862903;5;2.096774;50;null;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
