Nome: SERRA DOS AIMORES
Codigo Estacao: 83500
Latitude: -17.798812
Longitude: -40.249925
Altitude: 211.92
Situacao: Desativada
Data Inicial: 1988-08-14
Data Final: 2006-08-20
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;5;142.5;null;null;146.4;5.173913;null;103.2;null;31.025806;26.50129;21.909677;90.346774;9;3.945652;3.774194;null;
1991-02-28;14;143;null;null;176.2;5.511905;null;78.9;null;31.239286;25.948571;21.525;90.973214;10;3.514286;5.267857;null;
1991-03-31;14;116.2;null;null;180.5;5.774194;17;216.5;null;30.412903;25.176129;21.43871;92.153226;8;3.564516;5.725806;null;
1991-04-30;14;125.4;null;null;159.4;6.455556;null;79.1;null;29.673333;24.467333;20.226667;90.833333;9;3.359551;5.416667;null;
1991-05-31;14;100.1;null;null;156;5.827957;null;67.6;null;27.409677;22.386452;18.758065;89.854839;9;2.978495;6.048387;null;
1991-06-30;5;75.8;null;null;134.3;5.977778;null;62.9;null;26.606667;21.356;17.793333;93.016667;6;2.277778;3.868852;null;
1991-07-31;14;91.9;null;null;148;5.827957;null;89.4;null;26.093548;20.587097;16.832258;93.419355;7;2.408602;4.145161;null;
1991-08-31;14;104.8;null;null;147.7;6.086022;null;60.6;null;25.041935;19.966452;15.987097;92.104839;6;2.27957;9.387097;null;
1991-09-30;18;106.9;null;null;140.1;6.155556;null;56.1;null;26.416667;20.928;16.72;92.816667;6;2.233333;8.166667;null;
1991-10-31;9;139.7;null;null;150.3;7.075269;17;55.6;null;27.680645;22.263871;18.164516;85.572581;6;2.548387;7.096774;null;
1991-11-30;9;99.1;null;null;85.4;8.644444;21;239.1;null;28.686667;23.816;20.813333;89.158333;6;2.055556;7;null;
1991-12-31;36;152.8;null;null;204.6;5.784946;null;64.1;null;31.922581;25.372258;19.987097;82.032258;7;2.612903;7.5;null;
1992-01-31;5;117.2;null;null;65;8.397849;20;298.6;null;29.158065;23.863226;18.43871;90.096774;10;3.774194;5.322581;null;
1992-02-29;5;103.6;null;null;134.7;6.413793;16;139.5;null;29.155172;23.194483;16.213793;90.353448;6;2.402299;5.689655;null;
1992-03-31;14;111;null;null;133.9;6.182796;null;123.4;null;29.845161;23.714194;16.503226;89.669355;7;2.505376;5.564516;null;
1992-04-30;14;114.5;null;null;null;4.444444;null;79.6;null;31.153333;24.12;16.286667;90.475;4;1.855556;6.366667;null;
1992-05-31;5;118.2;null;null;159.7;4.752688;null;27.9;null;29.864516;22.970968;15.154839;88.572581;5;1.688172;5.983871;null;
1992-06-30;14;73.8;null;null;142.3;5.211111;null;38.5;null;26.86;20.698667;13.446667;88.666667;5;1.902222;5.45;null;
1992-07-31;14;101.5;null;null;null;5.043011;null;32.9;null;26.858065;19.902581;12.4;90.532258;6;2.032258;4.870968;null;
1992-08-31;14;107.4;null;null;null;5.311828;null;53.4;null;26.170968;19.683871;12.212903;91.209677;5;1.904301;5.483871;null;
1992-09-30;14;159.3;null;null;135.9;4.8;null;46;null;27.843333;21.163333;13.06;88.275;6;2.433333;5.75;null;
1992-10-31;5;116.8;null;null;115.7;7.516129;17;277.7;null;27.73871;22.150323;15.683871;91;7;2.27957;6.129032;null;
1992-11-30;5;139.3;null;null;144.9;6.388889;null;123.4;null;29.526667;23.128;16.066667;91.258333;7;2.733333;5.833333;null;
