Nome: FORMOSO
Codigo Estacao: 83334
Latitude: -14.949727
Longitude: -46.235795
Altitude: 854.6
Situacao: Operante
Data Inicial: 1976-04-02
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1977-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-08-31;0;305.4;null;null;255.3;1.826087;1;.2;null;31.983871;23.696923;16.080769;50.25;10;2.554348;55.967742;null;
1977-09-30;9;243.4;null;null;152.9;4.355556;5;13.8;null;30.7;23.268;16.763333;56.366667;9;2.405556;50.833333;null;
1977-10-31;0;189.6;null;null;189.5;5.569892;10;97.3;null;30.522581;23.619355;17.893548;69.782258;7;1.645161;69.741935;null;
1977-11-30;0;123.5;null;null;132.5;6.9;21;143.3;null;29.82;23.406667;17.806667;77.208333;6;1.5;62.372881;null;
1977-12-31;0;114.7;null;null;117.8;7.096774;20;186.5;null;28.96129;23.166452;18.964516;79.185484;6;1.516129;64.919355;null;
1978-01-31;0;121.8;null;null;178.1;5.903226;17;158.2;null;29.035484;22;19.233333;76.387097;6;1.806452;63.306452;null;
1978-02-28;36;78.8;null;null;104.6;7.892857;20;311.7;null;27.782143;null;null;83.473214;7;1.880952;55.571429;null;
1978-03-31;0;111.6;null;null;179;6.139785;16;212.8;null;28.745161;null;null;78.282258;7;1.752688;65.306452;null;
1978-04-30;0;87.5;null;null;156.9;6.855556;15;341.3;null;27.703333;null;null;80.416667;6;1.911111;65.316667;null;
1978-05-31;0;113.2;null;null;142.2;4.913978;9;109.2;null;28.064516;null;null;76.177419;7;1.903226;69.193548;null;
1978-06-30;18;119.4;null;null;115.4;3.611111;1;.4;null;null;null;null;70.791667;7;2.622222;69.333333;null;
1978-07-31;18;156.9;null;null;106.6;4.010753;6;14.8;null;null;null;null;70.112903;7;2.569892;69.83871;null;
1978-08-31;9;233.3;null;null;274.5;2.892473;0;0;null;null;null;null;59.451613;8;2.698925;57.822581;null;
1978-09-30;9;246.8;null;null;187.4;3.522222;1;3.2;null;null;null;null;59.3;8;2.966667;52.816667;null;
1978-10-31;0;180.8;null;null;160.1;5.709677;11;140.3;null;null;null;null;69.556452;7;2.113978;63.580645;null;
1978-11-30;9;122;null;null;93.8;7.088889;15;226.2;null;null;null;null;82.033333;7;2.366667;61.083333;null;
1978-12-31;0;91;null;null;95.3;7.139785;27;361.4;null;null;null;null;81.637097;7;2.307527;65.403226;null;
1979-01-31;null;null;null;null;38.7;null;22;407.1;null;null;null;null;null;null;null;null;null;
1979-02-28;null;69.1;null;null;64.9;null;19;163.9;null;null;null;null;null;null;null;null;null;
1979-03-31;null;77.3;null;null;116.7;null;17;200.5;null;28.696429;null;19.142857;null;null;null;null;null;
1979-04-30;null;null;null;null;103.4;null;7;171.4;null;28.969231;null;17.907692;null;null;null;null;null;
1979-05-31;null;null;null;null;69.2;null;3;27.7;null;29.234615;null;15.953846;null;null;null;null;null;
1979-06-30;null;154.5;null;null;12.6;null;null;0;null;26.144828;null;13.144828;null;null;null;null;null;
1979-07-31;null;null;null;null;150;null;null;0;null;27.796154;null;13.511538;null;null;null;null;null;
1979-08-31;null;null;null;null;226.4;null;1;2.8;null;30.259259;null;15.618519;null;null;null;null;null;
1979-09-30;null;null;null;null;120.1;null;3;45.7;null;30.757692;null;17.780769;null;null;null;null;null;
1979-10-31;null;null;null;null;150.6;null;4;54.1;null;31.673077;null;18.326923;null;null;null;null;null;
1979-11-30;null;null;null;null;97.1;null;16;120.2;null;28.091667;null;18.466667;null;null;null;null;null;
1979-12-31;null;null;null;null;95.7;null;12;61.5;null;29.720833;null;19.25;null;null;null;null;null;
1980-01-31;0;null;null;null;null;7.926471;18;193;null;27.804348;22.512174;19.065217;82.543478;6;1.191176;67.021277;null;
1980-02-29;0;null;null;null;null;7.820896;17;253.1;null;26.809091;21.879091;18.777273;83.613636;8;1.552239;null;null;
1980-03-31;9;null;null;null;null;5.758065;6;35.1;null;29.919048;23.066667;17.719048;69.404762;4;1.654839;null;null;
1980-04-30;0;null;null;null;null;5.6875;6;71.2;null;27.752381;21.751429;17.652381;85.309524;7.8;2.04375;null;null;
1980-05-31;9;136.8;null;null;40.1;4.963855;2;5.6;null;28.860714;21.530714;16.178571;82.919643;7;2.108434;69.107143;null;
1980-06-30;18;140.9;null;null;11.3;4.702381;null;0;null;28.078571;20.548571;14.942857;76.428571;5;1.797619;69.642857;null;
1980-07-31;18;212.8;null;null;111.6;2.9;null;0;null;28.8;20.297333;13.84;66.7;6;1.777778;70;null;
1980-08-31;9;278.2;null;null;179.2;3.172414;null;0;null;30.227586;21.906897;15.358621;68.413793;9;2.528736;70;null;
1980-09-30;9;244.5;null;null;95.3;4.518519;2;26.8;null;31.403704;23.644444;17.766667;73.962963;8;2.111111;67.777778;null;
1980-10-31;0;188;null;null;141.7;4.190476;5;36.3;null;31.592857;24.016429;18.439286;69.133929;7;1.542857;68.392857;null;
1980-11-30;0;null;null;null;null;6.854545;14;141.9;null;27.883333;22.372222;18.877778;88.180556;8;2.090909;null;null;
1980-12-31;36;null;null;null;64;6.987013;18;97.9;null;27.665385;22.254615;18.584615;92.490385;8;2.155844;63.461538;null;
1981-01-31;0;null;null;null;null;6.22807;11;111.9;null;28.705263;22.790526;18.3;92.802632;8;1.912281;null;null;
1981-02-28;9;null;null;null;null;4.366667;null;0;null;30.69;23.45;17.71;77.0125;7;2.233333;null;null;
1981-03-31;0;null;null;null;null;5.793103;10;74.6;null;30.163158;23.681053;19.463158;85.617647;8;1.810345;null;null;
1981-04-30;9;92.6;null;null;133;4.4;7;14.1;null;28.477778;21.935556;16.792593;80.648148;4;1.7875;66.909091;null;
1981-05-31;9;null;null;null;null;4.984848;1;5.3;null;27.25;20.642727;15.836364;81.045455;5;1.712121;null;null;
1981-06-30;14;null;null;null;null;4.233333;2;21.5;null;26.765;19.848;13.625;76.638889;5;1.666667;null;null;
1981-07-31;null;null;null;null;null;2.318182;null;0;null;27.85;19.845455;12.05;67.107143;null;null;null;null;
1981-08-31;null;null;null;null;197.5;1.705128;2;1.9;null;29.207692;21.768462;14.284615;53.86;null;null;68.653846;null;
1981-09-30;null;null;null;null;null;2.098039;1;4.3;null;32.547059;23.447059;15.911765;49.397059;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;0;62.3;null;null;127.2;6.915663;19;120.7;null;29.796429;null;null;83.428571;4;.418072;74.142857;null;
1982-04-30;0;80.1;null;null;144.7;5.580247;8;40.4;null;28.444444;null;null;77.086538;2.8;.741975;67.185185;null;
1982-05-31;14;null;null;null;96.4;4.746667;2;3.7;null;27.4;null;null;76.45;3;1.64;62.4;null;
1982-06-30;14;null;null;null;35.2;2.652778;null;0;null;29.320833;null;null;71.6;.8;.134722;75;null;
1982-07-31;14;132.6;null;null;102.1;2.666667;null;0;null;28.985714;null;null;67.035714;.4;.165476;69.892857;null;
1982-08-31;14;162.7;null;null;180.7;3.483871;1;10.4;null;30.264516;null;null;64.556452;4;1.648387;70.483871;null;
1982-09-30;14;null;null;null;128.5;3.564103;1;55;null;30.634615;null;null;64.605769;.6;.179487;60.269231;null;
1982-10-31;0;131.4;null;null;138.6;4.82716;7;25.5;null;31.911111;null;null;72.928571;.4;.160494;67.333333;null;
1982-11-30;0;142.8;null;null;196.1;5.035714;8;31.2;null;33.210714;null;null;74.8;4;1.678571;69.714286;null;
1982-12-31;0;94;null;null;90.8;7.246914;15;231.3;null;31.305556;null;null;80.943182;.4;.188889;72.962963;null;
1983-01-31;0;59.2;null;null;57;7.806452;24;216;null;null;null;null;87.766129;5;1.731183;69.258065;null;
1983-02-28;14;70.3;null;null;76.4;6.666667;16;133;null;null;null;null;81.294643;5;2.095238;75.535714;null;
1983-03-31;14;62.1;null;null;95.1;6.946237;24;141.4;null;null;null;null;85.145161;7;1.607527;71.111111;null;
1983-04-30;14;78.6;null;null;169.7;5.188889;12;158.7;null;null;null;null;79.966667;4;1.533333;76.433333;null;
1983-05-31;14;108.4;null;null;190.4;4.043011;3;5.5;null;null;null;null;75.395161;5;2.064516;75.096774;null;
1983-06-30;14;121.1;null;null;135.4;2.988889;1;3.7;null;null;null;null;70.183333;4;1.777778;72.966667;null;
1983-07-31;14;153.1;null;null;209.8;3.860215;0;0;null;null;null;null;64.508065;4;1.741935;72.419355;null;
1983-08-31;14;180.8;null;null;161.4;1.677419;0;0;null;null;null;null;56.491935;4;2.053763;66.354839;null;
1983-09-30;14;207.4;null;null;156.3;3.588889;3;14.9;null;null;null;19.255;52.758333;5;2.288889;60.2;null;
1983-10-31;14;133.4;null;null;115.4;6.505376;13;56.2;null;null;null;18.964516;67.790323;5;2.032258;74.064516;null;
1983-11-30;14;66.5;null;null;75.2;7.511111;21;314.5;null;null;null;18.796667;82.141667;5;2.044444;73.466667;null;
1983-12-31;14;68.8;null;null;81.2;7.268817;24;206.9;null;null;null;18.645161;81.290323;5;1.946237;69.032258;null;
1984-01-31;14;95.6;null;null;207.5;5.494624;13;129.9;null;null;null;18.325806;71.185484;5;1.731183;70.387097;null;
1984-02-29;14;97.5;null;null;174.9;5.850575;14;264.5;null;null;null;18.958621;72.793103;5;2.114943;73.37931;null;
1984-03-31;14;69.6;null;null;144.6;6.526882;19;139.5;null;null;null;19.219355;82.137097;5;1.645161;72.096774;null;
1984-04-30;14;84.5;null;null;189.2;5.422222;11;178.8;null;null;null;18.13;78.358333;5;2.044444;74.933333;null;
1984-05-31;14;135.4;null;null;281;3.344086;1;8.8;null;null;null;16.629032;64.66129;5;1.956989;64.758065;null;
1984-06-30;14;154.7;null;null;229.3;3.611111;null;0;null;null;null;15.366667;58.466667;5;2.322222;70.633333;null;
1984-07-31;14;159.4;null;null;205.8;4.096774;0;0;null;null;null;14.335484;61.048387;5;2.290323;71.741935;null;
1984-08-31;14;176.4;null;null;158.1;4.064516;5;10.5;null;null;null;15.967742;61.806452;5;1.950538;66.451613;null;
1984-09-30;14;149.5;null;null;174.3;5.366667;8;50.4;null;null;null;17.296667;66.275;5;1.966667;64.5;null;
1984-10-31;14;142.9;null;null;193.7;5.913978;13;161.2;null;29.195238;23.461905;18.683871;67.66129;4;1.752688;67.387097;null;
1984-11-30;14;138.8;null;null;195.8;5.722222;10;77.8;null;30.74;24.028;19;68.8;5;1.733333;71.166667;null;
1984-12-31;14;88.1;null;null;121.2;6.978495;20;201.3;null;29.651613;23.668387;19.6;78.556452;7;1.634409;71.032258;null;
1985-01-31;36;56;null;null;50.3;7.602151;29;225.8;null;26.341935;22.158065;19.577419;86.854839;6;2.290323;68.516129;null;
1985-02-28;14;113;null;null;191.4;5.559524;14;114.4;null;31.317857;24.066429;18.328571;69.964286;3;1.619048;69.178571;null;
1985-03-31;14;87.6;null;null;144.6;6.44086;14;195.9;null;29.725806;23.517419;19.216129;81.120968;5;1.537634;69.193548;null;
1985-04-30;14;101.3;null;null;206;5.322222;6;157.8;null;29.673333;22.912;17.906667;76.008333;5;1.733333;70.3;null;
1985-05-31;14;126.4;null;null;223.2;4.709677;4;18.8;null;29.893548;22.674839;17.409677;70.596774;4;1.860215;69.129032;null;
1985-06-30;14;162.1;null;null;202;3.344444;0;0;null;27.766667;19.522667;13.2;57.183333;4;1.913333;63.4;null;
1985-07-31;14;168.9;null;null;230.7;3.44086;0;0;null;27.751613;19.825806;13.383871;57.564516;5;2.225806;67.774194;null;
1985-08-31;14;212.3;null;null;187.2;3.494624;1;1;null;30.651613;22.467742;15.532258;49.693548;5;1.870968;64.677419;null;
1985-09-30;14;200.2;null;null;188.4;4.055556;6;119.5;null;31.106667;23.263333;16.856667;51.925;5;1.855556;60.666667;null;
1985-10-31;0;118.6;null;null;133.6;6.376344;12;72.8;null;29.590323;23.295484;18.674194;68.241935;6;1.623656;68.096774;null;
1985-11-30;0;98.6;null;null;108.1;6.644444;17;145.9;null;28.28;22.591333;18.263333;73.333333;6;1.544444;68.433333;null;
1985-12-31;0;62.9;null;null;112.3;7.021505;24;382.5;null;27.383871;22.259355;18.66129;81.572581;4;1.376344;63.612903;null;
1986-01-31;0;90.5;null;null;155.5;6.268817;22;162.2;null;28.8;23.022581;18.603226;75.403226;3;1.290323;70.225806;null;
1986-02-28;0;90.6;null;null;161.6;5.904762;16;131.2;null;29.957143;23.438571;18.292857;73.0625;4;1.345238;70.178571;null;
1986-03-31;14;120;null;null;205.6;5.354839;12;75.9;null;31.116129;24.130968;18.796774;67.201613;4;1.430108;69.935484;null;
1986-04-30;14;135.8;null;null;217.3;4.844444;7;85.9;null;31.223333;24.066;18.66;64.208333;3;1.466667;65.8;null;
1986-05-31;14;128.4;null;null;241.3;4.537634;5;17.4;null;29.916129;22.695484;17.445161;65.782258;4;1.387097;69.483871;null;
1986-06-30;14;140.9;null;null;257.2;3.277778;0;0;null;27.463333;19.898;14.133333;60.283333;4;1.922222;68.5;null;
1986-07-31;14;152.7;null;null;187;4.494624;2;10.8;null;28.3;20.648387;14.483871;56.524194;4;1.686022;66.677419;null;
1986-08-31;14;186.4;null;null;187.7;4.130435;3;10;null;30.480645;22.572667;16.341935;52.058333;4;1.623913;65;null;
1986-09-30;14;223.9;null;null;201.6;3.288889;1;1.7;null;30.496667;22.823333;16.4;45.775;5;2.088889;63.666667;null;
1986-10-31;0;175.7;null;null;150;5.526882;7;84.3;null;31.051613;24.04;18.490323;57.080645;4;1.494624;68.290323;null;
1986-11-30;0;144.6;null;null;194.2;5.433333;13;144.4;null;30.256667;23.567333;18.293333;64.416667;4;1.355556;70.852459;null;
1986-12-31;0;98.1;null;null;116.8;6.666667;19;247.9;null;28.841935;23.256774;19.222581;74.508065;5;1.225806;68.129032;null;
1987-01-31;0;110.8;null;null;179;5.913978;15;102.7;null;31.225806;24.445161;19.393548;69.943548;3;1.365591;69.587302;null;
1987-02-28;14;113.6;null;null;147.6;6.083333;14;92.4;null;30.535714;24.161429;19.507143;68.232143;5;1.809524;69.857143;null;
1987-03-31;0;75.5;null;null;126;6.344086;20;196.8;null;28.670968;22.957419;18.690323;80.08871;5;1.526882;68.548387;null;
1987-04-30;0;101.4;null;null;185.3;5.2;12;228.8;null;30.016667;23.39;18.7;72.866667;4;1.266667;69.233333;null;
1987-05-31;0;114.2;null;null;249.8;3.784946;2;56.1;null;30.767742;23.176129;16.745161;67.072581;5;1.236559;69.193548;null;
1987-06-30;14;136.3;null;null;181.6;3.888889;0;0;null;29.5;21.73;15.59;60.191667;5;1.505618;67.166667;null;
1987-07-31;14;156.6;null;null;189.9;2.619048;null;0;null;29.892857;21.578571;14.964286;51.839286;4;1.511905;68.392857;null;
1987-08-31;0;218.6;null;null;95.9;2.473118;0;0;null;32.270968;23.336774;15.987097;43.443548;3;1.494624;64.516129;null;
1987-09-30;0;202.9;null;null;65.2;3.488889;4;27.7;null;32.66;24.652667;17.77;49.025;4;1.466667;63.666667;null;
1987-10-31;0;191.3;null;null;218.9;4.494624;6;91.2;null;33.132258;25.74129;19.412903;54.935484;5;1.451613;66.806452;null;
1987-11-30;0;94.8;null;null;96.1;6.911111;20;304.4;null;29.776667;23.706;19.073333;73.666667;4;1.522222;69.166667;null;
1987-12-31;0;56.7;null;null;76.3;7.064516;27;384.2;null;27.970968;22.932258;19.4;83.870968;4;1.290323;67.1875;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;14;131.8;null;null;219.7;4.826087;null;208.9;null;31.467742;23.816129;18.064516;65.975806;4;1.5;69.516129;null;
1993-02-28;0;64.9;null;null;112.2;6.238095;21;286.5;null;29.107143;22.832857;19.014286;79.464286;4;1.130952;69.655172;null;
1993-03-31;14;181.6;null;null;260.4;3.354839;null;19.1;null;34.277419;25.837419;19.341935;56.629032;4;1.575269;70;null;
1993-04-30;14;124.3;null;null;220;4.022222;null;130.8;null;31.38;24.061333;19;67.441667;4;1.666667;69.833333;null;
1993-05-31;14;135.8;null;null;242;3.172043;null;18.9;null;29.287097;21.954194;16.677419;65.645161;4;2.010753;68.709677;null;
1993-06-30;14;144.5;null;null;251.3;2.7;null;12;null;29.39;21.060667;14.786667;58.883333;5;1.8;68.666667;null;
1993-07-31;14;196.8;null;null;273.8;2.075269;null;0;null;30.680645;21.830323;14.625806;48.903226;5;1.752688;64.677419;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;14;174.6;null;null;231.2;4.532609;null;53.5;null;32.854839;25.290968;19.496774;58.580645;5;1.913043;69.83871;null;
1993-11-30;14;152.3;null;null;174.2;5.566667;null;69.2;null;32.226667;24.965333;19.86;65.1;5;1.866667;69.833333;null;
1993-12-31;0;101;null;null;null;6.311828;23;164;null;29.783871;23.7;19.722581;76.258065;4;1.44086;68.225806;null;
1994-01-31;0;85.6;null;null;null;6.096774;24;364.8;null;29.987097;23.269677;19.129032;78;4;1.204301;69.516129;null;
1994-02-28;0;113;null;null;176.9;5.642857;18;99.7;null;31.692857;24.394286;19.3;73.107143;3;1.309524;70;null;
1994-03-31;0;81.8;null;null;140;6.258065;21;384.1;null;29.422581;23.38129;19.245161;78.991935;4;1.494624;69.354839;null;
1994-04-30;14;96.3;null;null;199.2;4.811111;null;143.1;null;30.12;23.464;18.893333;73.475;4;1.688889;69.833333;null;
1994-05-31;14;143.6;null;null;235.9;3.537634;null;12.9;null;31.274194;23.291613;17.712903;65.354839;4;1.827957;68.968254;null;
1994-06-30;14;146.4;null;null;212.1;3.533333;null;23.1;null;28.916667;21.222667;15.523333;62.241667;3;1.966667;69.666667;null;
1994-07-31;14;159.4;null;null;254.8;3.182796;null;0;null;29.054839;20.982581;15.122581;59.443548;4;2.053763;70;null;
1994-08-31;14;230.6;null;null;288.2;1.129032;null;0;null;31.487097;22.357419;14.770968;45.427419;4;1.721505;65.16129;null;
1994-09-30;14;248.8;null;null;275.4;2.211111;null;0;null;33.61;24.760667;17.333333;42.833333;5;1.911111;64.166667;null;
1994-10-31;14;250.2;null;null;243.3;3.150538;null;30;null;34.906452;26.416129;19.470968;46.637097;6;1.88172;65.806452;null;
1994-11-30;14;150;null;null;155.1;5.644444;16;231.3;null;31.33;24.446;19.48;67.983333;5;1.911111;68.666667;null;
1994-12-31;14;111.3;null;null;137.1;6.107527;17;172.3;null;30.232258;23.894194;19.180645;74.491935;4;1.623656;68.870968;null;
1995-01-31;14;129.9;null;null;223.6;5;null;101;null;30.990323;24.403226;19.606452;70.725806;5;1.397849;69.354839;null;
1995-02-28;0;87.8;null;null;null;5.892857;16;201.4;null;29.678571;23.597143;19.428571;76.642857;4;1.547619;69.107143;null;
