Nome: CORRENTINA
Codigo Estacao: 83286
Latitude: -13.33249999
Longitude: -44.61749999
Altitude: 551.69
Situacao: Operante
Data Inicial: 1975-08-10
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2013-09-30;9;291.1;136.803724;1.2;271.6;2.05;null;1.2;952.79;34.426667;26.187333;17.776667;null;4.1;1.955172;70;null;
2013-10-31;9;225.1;144.287275;92.8;242.1;3.677419;null;92.8;951.56129;33.76129;26.027097;19.019355;null;3.6;1.509677;70;null;
2013-11-30;9;147.1;140.047103;140.047103;223.6;4.716667;null;330;949.83;32.196667;25.14;19.033333;null;4.1;1.355;69.333333;null;
2013-12-31;9;78.2;143.839575;143.839575;129.2;7.403226;null;346.6;949.996774;29.767742;24.052258;19.677419;null;3.6;1.196774;68.064516;null;
2014-01-31;9;null;144.347288;78.670313;246;2.264151;null;3;951.307547;31.340741;24.360769;17.769231;null;4.1;1.209434;70;null;
2014-02-28;9;132.5;127.728458;104.829849;207.5;4.625;null;98.7;950.617857;31.553571;24.48;18.564286;null;7.3;1.448214;70;null;
2014-03-31;9;103.4;138.526663;125.870558;224.1;5.258065;null;122.3;951.28871;31.632258;24.74;19.006452;null;3;1.114545;70;null;
2014-04-30;null;97.6;128.182637;73.511722;250.6;2.55;null;66.3;951.738333;31.903333;24.164667;18.183333;null;null;null;68.193548;null;
2014-05-31;null;124.7;127.927204;16.608347;270.2;1.9;null;14;952.546667;32.033333;23.657931;16.273333;null;null;null;70.466667;null;
2014-06-30;null;154.1;119.298551;1.8178;283;1.15;null;0;954.628333;31.366667;22.338;14.176667;null;null;null;70.466667;null;
2014-07-31;null;181.5;123.672861;.561639;308;1.145161;null;0;955.646774;31.13871;22.329677;13.880645;null;null;null;72.709677;null;
2014-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2014-09-30;null;253.8;null;null;316.5;.9;null;10.1;952.716667;34.983333;25.857333;16.59;null;null;null;70.466667;null;
2014-10-31;null;270.9;146.232255;17.3;284.4;3.080645;null;17.3;952.03871;34.654839;26.527742;18.803226;null;null;null;70;null;
2014-11-30;null;118.4;143.879905;143.879905;210.4;5.517241;null;189.6;950.484483;32.582759;25.827143;20.266667;null;null;null;70;null;
2014-12-31;null;106.4;145.869329;128.924052;209.3;4.919355;null;117.7;951.201613;30.977419;24.692258;19.554839;null;null;null;70;null;
2015-01-31;null;null;148.734309;50.20648;249.4;2.296296;null;25.8;951.503704;33.824;25.396;18.307407;null;null;null;70;null;
2015-02-28;null;105.4;127.38035;127.38035;184.2;5.25;null;178.5;951.533929;31.525;24.442143;18.725;null;null;null;70;null;
2015-03-31;null;102.2;140.413671;138.684226;242.4;4.516129;null;136.1;951.266129;32.545161;25.207097;19.093548;null;null;null;70;null;
2015-04-30;null;73.2;130.314428;130.314428;204.8;5.2;null;250.9;951.362069;31.544828;24.766;19.443333;null;null;null;70;null;
2015-05-31;null;70.9;124.678301;100.849451;276.9;2.096774;null;46.7;953.944068;29.962069;22.685806;16.206452;null;null;null;70;null;
2015-06-30;null;null;116.510411;31.550213;235.3;1.775862;null;0;955.408621;29.866667;21.472857;14.073333;null;null;null;70;null;
2015-07-31;null;161.2;122.9317;10.117598;294.1;1.209677;null;0;955.014516;30.529032;22.149032;14.470968;null;null;null;70;null;
2015-08-31;null;209.9;125.750889;2.993328;300.5;.868852;null;0;954.645902;31.46;22.361333;13.409677;null;null;null;70;null;
2015-09-30;null;null;136.409272;.885382;295.2;.553571;null;0;951.705357;36.328571;26.029286;16.092857;null;null;null;70;null;
2015-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2015-11-30;null;null;151.756742;128.6;236.8;4.449153;null;128.6;949.452542;35.766667;27.978667;20.866667;null;null;null;98;null;
2015-12-31;null;null;156.634121;16.5;281.6;3.346774;null;16.5;951.035484;36.087097;27.330968;19.574194;null;null;null;98;null;
2016-01-31;null;null;145.930539;145.930539;127.9;6.435185;null;251.8;951.264815;30.165385;24.64;20.548148;null;null;null;97.851852;null;
2016-02-29;null;null;null;null;null;null;null;null;951.968966;null;null;null;null;null;null;null;null;
2016-03-31;null;null;145.878585;16.117113;null;null;null;null;952;34.747059;26.749412;19.188235;null;null;null;null;null;
2016-04-30;null;null;134.037452;3.604803;267.7;1.8125;null;0;951.628333;34.23;25.872;18.19;null;null;null;98;null;
2016-05-31;null;null;130.690304;.932162;297.1;1.532258;null;0;953.791935;33.66;24.559333;16.219355;null;null;null;98;null;
2016-06-30;null;null;121.996997;3.840049;279.3;1.458333;null;3.6;955.286667;31.966667;23.244667;15.1;null;null;null;98;null;
2016-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2016-08-31;null;null;133.147176;0;313.5;1.372951;null;0;953.980328;33.564516;24.589032;15.719355;null;null;null;98;null;
2016-09-30;null;null;134.358698;12.5;272.4;2.270833;null;12.5;953.02;34.223333;25.817333;17.856667;null;null;null;98;null;
2016-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2016-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2016-12-31;null;103.4;149.388551;44.4;225.7;4.516129;null;45.1;950.929032;31.845161;25.454839;19.558065;null;null;null;69.777778;null;
2017-01-31;null;null;null;null;null;null;null;null;949.912121;34.558824;26.70875;19.23125;null;null;null;null;null;
2017-02-28;null;null;128.794012;128.794012;164.7;6.396226;null;188.9;950.869811;30.959259;24.79;19.87037;null;null;null;70;null;
2017-03-31;null;114.9;142.22734;62.705218;239.1;4.258065;null;28.7;950.685484;33.332258;25.914194;19.741935;null;null;null;70;null;
2017-04-30;null;58.7;130.978104;99.332396;244.2;2.964912;null;94.4;951.754386;31.910345;25.117143;19.103448;null;null;null;70;null;
2017-05-31;null;null;131.805281;11.475709;261;2.435484;null;3.4;952.832258;32.480645;24.749677;17.96129;null;null;null;71.354839;null;
2017-06-30;null;null;null;null;null;null;null;null;953.788095;31.966667;23.43;15.090476;null;null;null;null;null;
2017-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2017-08-31;null;231.5;127.861609;0;323.1;1.25;null;0;954.441667;32.59;23.115862;14.006452;null;null;null;70;null;
2017-09-30;null;null;131.669846;0;307;1.3125;null;0;955.015;32.166667;24.806;17.243333;null;null;null;98;null;
2017-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2017-11-30;null;null;142.241432;141.5;177.8;6.333333;null;141.5;949.926667;31.733333;25.532667;20.28;null;null;null;97.933333;null;
2017-12-31;null;null;149.361012;98.2;184;5.907258;null;98.2;950.120968;31.8;25.592258;20.054839;null;null;null;98;null;
2018-01-31;null;null;149.458443;111.8;195;4.884259;null;111.8;950.218519;33.169231;25.680769;19.574074;null;null;null;98;null;
2018-02-28;null;null;128.435105;128.435105;201;5.290179;null;304.3;950.344643;30.678571;24.804286;19.814286;null;null;null;97.928571;null;
2018-03-31;null;null;139.55522;134.304394;219.3;3.793103;null;105.3;950.67069;31.437931;24.986429;19.755172;null;null;null;98;null;
2018-04-30;null;null;127.398952;64.762974;212.5;3;null;17.4;952.378182;30.737037;24.082308;18.392593;null;null;null;97.928571;null;
2018-05-31;null;null;128.236857;17.077424;286.4;1.774194;null;0;953.746774;31.816129;23.590968;16.296774;null;null;null;98;null;
2018-06-30;null;null;118.484053;4.550659;285.3;.916667;null;0;955.211667;31.113333;22.182;13.66;null;null;null;98;null;
2018-07-31;null;null;120.773878;1.405445;307.3;1.431452;null;0;955.183871;30.954839;21.467097;12.070968;null;null;null;98;null;
2018-08-31;null;null;133.276973;1.239824;280.6;1.633065;null;.8;954.283871;33.177419;24.575484;16.096774;null;null;null;98;null;
2018-09-30;null;null;137.479762;.119;288.7;1.688596;null;0;951.425862;35.313793;26.386429;16.713793;null;null;null;98;null;
2018-10-31;null;null;151.220772;137.805059;218;4.025424;null;137.8;950.00339;35.431034;27.816429;20.516667;null;null;null;97.866667;null;
2018-11-30;null;null;138.769995;138.769995;174.7;6.800847;null;341;950.510169;30.751724;24.66;20.113333;null;null;null;98;null;
2018-12-31;null;null;144.116875;144.116875;189.6;5.403226;null;165.1;951.464516;30.541935;24.246452;18.941935;null;null;null;98;null;
2019-01-31;null;null;null;null;null;null;null;null;951.948718;32.95;25.497778;18.715;null;null;null;null;null;
2019-02-28;null;null;null;null;193.5;5.111607;null;94.2;950.714286;33.735714;26.066429;20.246429;null;null;null;98;null;
2019-03-31;null;null;null;null;225.9;4.435484;null;262.5;951.269355;32.341935;25.645161;20.512903;null;null;null;98;null;
2019-04-30;null;null;null;null;266.7;2.916667;null;73.4;951.706667;32.443333;25.105333;19.453333;null;null;null;98;null;
2019-05-31;null;null;null;null;269.4;1.814516;null;15.2;952.124194;32.954839;24.695484;17.86129;null;null;null;98;null;
2019-06-30;null;null;null;null;272.8;1.918103;null;0;955.42069;31.5;22.435714;14.444828;null;null;null;98;null;
2019-07-31;null;null;null;null;280.9;1.577869;null;0;955.221311;31.143333;21.662;13.158065;null;null;null;98;null;
2019-08-31;null;null;null;null;303.3;1.754032;null;0;955.887097;32.496774;23.567097;14.912903;null;null;null;98;null;
2019-09-30;null;null;null;null;260.5;1.318182;null;20.9;952.909091;35.496429;25.745185;16.762963;null;null;null;98;null;
2019-10-31;null;null;null;null;284.7;2.540323;null;45.8;951.251613;35.445161;27.036667;19.032258;null;null;null;98;null;
2019-11-30;null;null;null;null;null;null;null;null;949.56;null;null;21.175;null;null;null;null;null;
2019-12-31;null;null;null;null;246;3.291667;null;103.3;949.686667;34.263333;26.832414;20.926667;null;null;null;98;null;
2020-01-31;null;null;null;null;null;null;null;null;950.327273;31.75;25.42625;20.447059;null;null;null;null;null;
2020-02-29;null;null;null;null;217;4.137931;null;134.6;951.118966;32.189655;25.545517;20.4;null;null;null;97.931034;null;
2020-03-31;null;null;null;null;null;7.608696;null;null;951.421739;30.977273;25.017273;21.36087;null;null;null;97.956522;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

