Nome: ALEGRE
Codigo Estacao: 83645
Latitude: -20.75055555
Longitude: -41.48888888
Altitude: 138
Situacao: Desativada
Data Inicial: 1975-06-30
Data Final: 1998-08-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1977-06-30;0;50.9;null;null;204.2;4.077778;2;8.2;null;26.92;20.373333;15.716667;75.208333;6;.1;59.048387;null;
1977-07-31;0;85.6;null;null;235.8;2.354839;0;0;null;28.183871;20.493548;15.077419;65.217742;7;.333333;59.193548;null;
1977-08-31;0;91.5;null;null;202;3.815217;1;3.2;null;28.964516;21.488387;16.109677;61.766667;6;.26087;58.868852;null;
1977-09-30;0;73.7;null;null;167.7;5.6;6;80.6;null;27.476667;21.650667;17.316667;69.641667;6;.244444;60;null;
1977-10-31;0;73.8;null;null;188.6;6.268817;12;99.6;null;28.919355;23.194839;18.774194;69.193548;7;.634409;60;null;
1977-11-30;0;46.3;null;null;109.9;7.422222;21;449.8;null;28.353333;23.581333;20.056667;79.091667;3;.222222;60;null;
1977-12-31;0;51.7;null;null;148.3;6.967742;16;292.3;null;29.051613;23.609032;19.593548;77.645161;3;.172043;60;null;
1978-01-31;0;74.4;null;null;235.3;3.903226;8;98;null;31.696774;25.722581;20.987097;67.290323;4;.172043;60;null;
1978-02-28;0;63.7;null;null;118.1;7.511905;15;151;null;30.303571;24.702143;20.560714;78.160714;0;0;60;null;
1978-03-31;0;73.8;null;null;238.1;4.258065;8;60.1;null;31.693548;25.124516;20.412903;70.185484;4;.258065;60;null;
1978-04-30;0;47.7;null;null;182;5.411111;11;116.8;null;28.393333;22.753333;18.623333;77.666667;3;.111111;60;null;
1978-05-31;0;42;null;null;154.7;6.075269;11;79;null;25.890323;20.595484;16.887097;77.790323;4;.129032;59.079365;null;
1978-06-30;0;36.2;null;null;174;5.544444;6;17.9;null;25.33;19.234667;15.013333;73.841667;0;0;60;null;
1978-07-31;0;50;null;null;185.1;5.655914;11;50.2;null;26.783871;20.508387;16.293548;74.701613;0;0;60.387097;null;
1978-08-31;0;64.1;null;null;214.1;3.956989;5;11;null;27.780645;20.200645;15.029032;68.233871;0;0;59.048387;null;
1978-09-30;0;55.6;null;null;148;6.411111;12;78;null;26.803333;20.591333;16.39;71.983333;0;0;60;null;
1978-10-31;0;66.1;null;null;189;5.537634;12;157.1;null;29.754839;23.003871;18.203226;70.145161;3;.032258;60;null;
1978-11-30;0;59.6;null;null;127;7.133333;11;121.7;null;29.323333;23.69;19.546667;69.866667;0;0;60;null;
1978-12-31;0;60.7;null;null;143.4;6.333333;15;166.5;null;30.632258;24.615484;20.048387;71.169355;0;0;60;null;
1979-01-31;0;30.6;null;null;70.3;8.344086;26;449.2;null;27.045161;22.250323;19.296774;81.12931;0;0;60;null;
1979-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-03-31;0;41.1;null;null;160.4;5.60241;13;162.3;null;29.542857;23.422143;19.132143;73.369565;0;0;60;null;
1979-04-30;0;null;null;null;134.3;6.089744;10;33.6;null;28.357692;22.226923;18.273077;75.261364;0;0;60;null;
1979-05-31;0;50.1;null;null;176.8;4.877778;4;46.8;null;28.916667;22.144;17.623333;67.640625;0;0;60;null;
1979-06-30;0;42.6;null;null;187.1;3.390805;1;2.1;null;26.351724;18.971034;14.217241;70.21;0;0;60;null;
1979-07-31;0;46.2;null;null;165.9;3.566667;6;9.8;null;25.943333;18.992667;14.423333;67.919643;0;0;60;null;
1979-08-31;0;65.5;null;null;156.6;4.674699;4;13.8;null;28.917857;21.34;16.157143;62.910714;0;0;60;null;
1979-09-30;0;57.3;null;null;127.9;5.571429;8;21.8;null;27.639286;21.438571;16.678571;65.55;0;0;60;null;
1979-10-31;0;76.2;null;null;155.6;5.822222;9;91.8;null;30.936667;24.126667;18.996667;64.427083;0;0;60;null;
1979-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-05-31;0;43;null;null;199.8;4.651685;5;88.4;null;28.343333;21.767333;17.473333;74.62931;0;0;60;null;
1980-06-30;0;39.2;null;null;151.9;5.952381;6;11.8;null;26.532143;19.958571;15.889286;72.822917;0;0;60;null;
1980-07-31;0;49.5;null;null;156.9;4.345679;1;.2;null;28.02963;20.164444;15.007407;69.42;0;0;60;null;
1980-08-31;null;57.3;null;null;187.4;4.392857;6;24.2;null;28.239286;21.217143;16.239286;66.324074;null;null;60;null;
1980-09-30;null;null;null;null;124.9;6.097222;6;19.9;null;28.5125;21.575;16.283333;63.25;null;null;60;null;
1980-10-31;null;75;null;null;155.7;5.916667;11;31.3;null;30.285714;23.331429;18.5;69.021739;null;null;60;null;
1980-11-30;null;68.8;null;null;164.4;5.892857;9;89.8;null;30.153571;23.967857;19.367857;69.01;null;null;60;null;
1980-12-31;0;50.7;null;null;164.9;6.827586;17;245.1;null;31.644828;25.536552;21.175862;76.919643;0;0;60;null;
1981-01-31;0;54.9;null;null;167.1;6.137931;2;16.9;null;32.024138;25.441379;20.5;73.172414;0;0;60;null;
1981-02-28;0;null;null;null;199.7;5.551282;9;25.7;null;32.780769;25.58;20.034615;65.634615;0;0;60;null;
1981-03-31;0;55.4;null;null;129.8;6.9;15;147.3;null;31.176667;24.85;20.666667;74.008333;0;0;60;null;
1981-04-30;0;null;null;null;171.3;5.186667;10;92.3;null;28.928;22.4232;17.58;65.55;0;0;60;null;
1981-05-31;0;null;null;null;161.6;4.855263;10;20.5;null;28.296154;21.373077;16.930769;72.317308;0;0;60;null;
1981-06-30;0;null;null;null;133.3;6.052632;null;null;null;26.476923;19.954615;15.380769;73.096154;0;0;60;null;
1981-07-31;0;50.1;null;null;165.9;4.358025;3;6.3;null;26.348148;19.095556;14.422222;66.009259;0;0;60;null;
1981-08-31;0;60.2;null;null;179.5;5.061728;5;48;null;28.122222;20.973333;15.781481;64.37037;0;0;60;null;
1981-09-30;0;82.9;null;null;176.4;4.505882;2;5.9;null;30.325;22.486429;16.682143;58.428571;0;0;60;null;
1981-10-31;0;null;null;null;76.6;7.480519;19;79.1;null;27.353846;21.845385;17.938462;71.163462;0;0;60;null;
1981-11-30;0;null;null;null;null;7;17;262.5;null;30.130435;24.530435;20.530435;75.728261;0;0;60;null;
1981-12-31;0;48.6;null;null;152.8;6.678571;16;95.5;null;31.064286;24.887143;20.425;71.285714;0;0;60;null;
1982-01-31;0;null;null;null;130.5;7.12;17;220.3;null;30.396;24.4336;20.396;72.89;0;0;60;null;
1982-02-28;0;62.8;null;null;213.4;3.740741;2;5.6;null;33.222222;26.074074;20.444444;62.25;0;0;60;null;
1982-03-31;0;29.3;null;null;97.2;7.728395;20;173.6;null;30.27037;24.695556;21.196296;78.130952;0;0;60;null;
1982-04-30;0;null;null;null;150.9;5.721519;12;41.9;null;27.915385;21.79;17.576923;72.931818;0;0;60;null;
1982-05-31;0;35;null;null;139.1;5.860465;11;26.2;null;26.313793;20.522069;16.289655;73.086207;0;0;60;null;
1982-06-30;0;49.6;null;null;193.2;4.551724;4;24.9;null;28.644828;20.95931;15.796552;70.460526;0;0;60;null;
1982-07-31;0;59.9;null;null;195.9;4.08046;3;23.5;null;27.624138;20.303448;15.148276;61.648148;0;0;60;null;
1982-08-31;null;63.7;null;null;185.5;4.632184;5;32.4;null;29.203448;22.248276;17.051724;60.583333;null;null;60;null;
1982-09-30;null;57.8;null;null;156.7;5.47619;7;20.1;null;28.014286;21.113571;15.957143;61.572917;null;null;60;null;
1982-10-31;0;64.7;null;null;138;6.320988;10;55.1;null;29.685185;23.302222;18.481481;63.306818;0;0;60;null;
1982-11-30;0;80;null;null;182;5.876543;8;83.6;null;33.981481;26.340741;20.611111;58.5;0;0;60;null;
1982-12-31;0;null;null;null;103.1;7.293333;18;168.5;null;30.2;24.3128;20.152;68.680556;0;0;60;null;
1983-01-31;0;64.6;null;null;133.1;8.483871;19;489.2;null;31.035484;25.371613;21.587097;73.443548;0;0;60;null;
1983-02-28;0;47.8;null;null;180.3;6.261905;8;68.4;null;33.453571;25.717143;21.142857;70.651786;0;0;60.714286;null;
1983-03-31;0;56.2;null;null;152.2;6.784946;15;147.6;null;31.23871;24.975484;20.793548;71.459677;0;0;60.548387;null;
1983-04-30;0;36.9;null;null;154.3;6.211111;13;165.3;null;29.176667;23.236;19.386667;76.291667;0;0;60;null;
1983-05-31;0;37.1;null;null;177.4;5.419355;11;88.6;null;28.577419;22.539355;18.467742;76.225806;0;0;60;null;
1983-06-30;0;42.5;null;null;191.9;4.777778;6;14.2;null;28.35;21.253333;16.963333;72.025;0;0;60;null;
1983-07-31;0;59.3;null;null;188.6;4.83871;4;37.1;null;27.535484;20.441935;15.76129;67.782258;0;0;60;null;
1983-08-31;0;67;null;null;230.3;3.236559;0;0;null;28.080645;20.265161;14.774194;60.508065;0;0;60;null;
1983-09-30;0;48.8;null;null;63.4;8.322222;22;100.9;null;26.306667;21.137333;18.05;77.483333;0;0;60;null;
1983-10-31;0;47;null;null;130.9;7.032258;16;236.7;null;28.254839;22.761935;19.009677;74.524194;0;0;60;null;
1983-11-30;0;46.3;null;null;143.8;7.777778;19;137.7;null;30.546667;24.434;20.306667;73.325;0;0;60;null;
1983-12-31;0;49.5;null;null;160.1;6.645161;20;299.7;null;30.819355;24.649677;20.577419;73.629032;0;0;60;null;
1984-01-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;72.8;null;null;223.3;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;87.6;null;null;201.4;null;null;null;null;null;null;22.010714;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;92.8;null;null;167.1;null;null;null;null;29.6125;null;18.16;null;null;null;null;null;
1986-10-31;null;105.4;null;null;189.5;null;null;null;null;30.296774;null;19.43871;null;null;null;null;null;
1986-11-30;null;112.8;null;null;224.7;null;null;null;null;32.593333;null;21.08;null;null;null;null;null;
1986-12-31;null;97.6;null;null;null;null;null;null;null;31.81;null;19.38;null;null;null;null;null;
1987-01-31;null;72.2;null;null;null;null;null;null;null;33.644828;null;23.431034;null;null;null;null;null;
1987-02-28;null;81.2;null;null;null;null;null;null;null;33.282143;null;20.639286;null;null;null;null;null;
1987-03-31;null;69.6;null;null;null;null;null;null;null;31.8;null;20.922581;null;null;null;null;null;
1987-04-30;null;66;null;null;218.1;null;null;null;null;32.17;null;20.323333;null;null;null;null;null;
1987-05-31;null;54.5;null;null;174;null;null;null;null;29.270968;null;18.293548;null;null;null;null;null;
1987-06-30;null;54.2;null;null;159;null;null;null;null;26.71;null;15.796667;null;null;null;null;null;
1987-07-31;null;90.5;null;null;231.6;null;null;null;null;29.112903;null;15.983871;null;null;null;null;null;
1987-08-31;null;110.6;null;null;199.2;null;null;null;null;29.151613;null;15.419355;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;84.2;null;null;169.4;null;null;null;null;30.974194;null;19.035484;null;null;null;null;null;
1987-11-30;null;65.4;null;null;160.1;null;null;null;null;30.046667;null;19.446667;null;null;null;null;null;
1987-12-31;null;61.9;null;null;129.4;null;null;null;null;31.035484;null;20.341935;null;null;null;null;null;
1988-01-31;null;104.3;null;null;236.2;null;null;null;null;34.203226;null;22.783871;null;null;null;null;null;
1988-02-29;null;81.6;null;null;168.8;null;null;null;null;32.775862;null;20.506897;null;null;null;null;null;
1988-03-31;null;72.6;null;null;219.5;null;null;null;null;32.096774;null;19.909677;null;null;null;null;null;
1988-04-30;null;59.8;null;null;152.1;null;null;null;null;30.15;null;19.03;null;null;null;null;null;
1988-05-31;null;66.1;null;null;193.6;null;null;null;null;29.825806;null;18.003226;null;null;null;null;null;
1988-06-30;null;62.2;null;null;180.3;null;null;null;null;26.39;null;15.44;null;null;null;null;null;
1988-07-31;null;65.2;null;null;183.8;null;null;null;null;24.945161;null;13.535484;null;null;null;null;null;
1988-08-31;null;103.7;null;null;190.2;null;null;null;null;27.76129;null;14.93871;null;null;null;null;null;
1988-09-30;null;128.3;null;null;178.6;null;null;null;null;30.32;null;17.683333;null;null;null;null;null;
1988-10-31;null;92.1;null;null;134.8;null;null;null;null;29.012903;null;20.03871;null;null;null;null;null;
1988-11-30;null;84.1;null;null;111.4;null;null;null;null;28.076667;null;19.016667;null;null;null;null;null;
1988-12-31;null;92.5;null;null;175.8;null;null;null;null;30.993548;null;21.129032;null;null;null;null;null;
1989-01-31;null;104.6;null;null;232.9;null;null;null;null;32.967742;null;20.822581;null;null;null;null;null;
1989-02-28;null;106.2;null;null;228.7;null;null;null;null;34.596429;null;22.239286;null;null;null;null;null;
1989-03-31;null;105.1;null;null;224.1;null;null;null;null;32.906452;null;21.729032;null;null;null;null;null;
1989-04-30;null;105.5;null;null;236.2;null;null;null;null;32.316667;null;20.45;null;null;null;null;null;
1989-05-31;null;72.6;null;null;179.6;null;null;null;null;27.467742;null;16.932258;null;null;null;null;null;
1989-06-30;null;69.3;null;null;172.5;null;null;null;null;26.68;null;16.406667;null;null;null;null;null;
1989-07-31;null;90;null;null;217;null;null;null;null;26.932258;null;13.890323;null;null;null;null;null;
1989-08-31;null;94.3;null;null;175.8;null;null;null;null;27.287097;null;16.232258;null;null;null;null;null;
1989-09-30;null;117;null;null;172;null;null;null;null;29.463333;null;18.273333;null;null;null;null;null;
1989-10-31;null;86.4;null;null;141.3;null;null;null;null;27.767742;null;18.603226;null;null;null;null;null;
1989-11-30;null;93.9;null;null;114.8;null;null;null;null;29.843333;null;20.593333;null;null;null;null;null;
1989-12-31;null;97.7;null;null;170;null;null;null;null;29.958065;null;20.848387;null;null;null;null;null;
1990-01-31;null;169.8;null;null;287;null;null;null;null;35.551613;27.56129;21.203226;72.251613;null;null;null;null;
1990-02-28;null;140;null;null;204.9;null;null;null;null;34.842857;27.232143;21.067857;75.935714;null;null;null;null;
1990-03-31;null;138.6;null;null;241.6;null;null;null;null;35.303226;27.319355;22.077419;76.941935;null;null;null;null;
1990-04-30;null;136.5;null;null;233.7;null;null;null;null;33.766667;26.353333;20.963333;76.043333;null;null;null;null;
1990-05-31;null;106.1;null;null;210.1;null;null;null;null;29.074194;22.041935;16.954839;79.554839;null;null;null;null;
1990-06-30;null;113.4;null;null;174.6;null;null;null;null;28.573333;21.583333;16.523333;77.683333;null;null;null;null;
1990-07-31;null;86.3;null;null;169.7;null;null;null;null;27.229032;21.016129;16.677419;81.503226;null;null;null;null;
1990-08-31;null;92.5;null;null;128.6;null;null;null;null;26.029032;20.590323;16.409677;81.348387;null;null;null;null;
1990-09-30;null;116.8;null;null;179;null;null;null;null;29.093333;22.303333;17.253333;76.16;null;null;null;null;
1990-10-31;null;145.5;null;null;189.5;null;null;null;null;31.141935;24.935484;20.370968;74.693548;null;null;null;null;
1990-11-30;null;119.4;null;null;214.7;null;null;null;null;32.903333;26.353333;22.066667;80.283333;null;null;null;null;
1990-12-31;null;103.2;null;null;186.4;null;null;null;null;31.532258;25.464516;21.129032;81.129032;null;null;null;null;
1991-01-31;null;84.7;null;null;102.5;null;null;null;null;30.412903;25.235484;21.677419;84.674194;null;null;null;null;
1991-02-28;null;85.4;null;null;162.6;null;null;null;null;32.210714;26.071429;22.235714;83.096429;null;null;null;null;
1991-03-31;null;89;null;null;207.7;null;null;null;null;31.348387;25.522581;21.23871;82.445161;null;null;null;null;
1991-04-30;null;88.3;null;null;201.9;null;null;null;null;30.293333;24.22;19.833333;81.763333;null;null;null;null;
1991-05-31;null;86.7;null;null;185.1;null;null;null;null;28.390323;22.112903;17.709677;82.783871;null;null;null;null;
1991-06-30;null;89.6;null;null;211;null;null;null;null;28.906667;21.596667;16.546667;80.9;null;null;null;null;
1991-07-31;null;92.1;null;null;167.5;null;null;null;null;26.512903;20.203226;15.609677;81.635484;null;null;null;null;
1991-08-31;null;102.9;null;null;190.3;null;null;null;null;27.632258;20.812903;15.993548;80.935484;null;null;null;null;
1991-09-30;null;103.7;null;null;160.9;null;null;null;null;27.19;21.576667;16.92;79.743333;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;90.6;null;null;154.7;null;null;null;null;30.323333;24.623333;20.78;82.19;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;0;95.3;null;null;225.1;3.369565;6;7.9;null;27.280645;20.009677;15.193548;78.266129;4;.619565;null;null;
1994-08-31;0;121.7;null;null;209.7;3.83871;6;5.4;null;27.283871;20.142581;15.087097;73.258065;3;.666667;null;null;
1994-09-30;0;147.7;null;null;205.7;4.322222;5;16.1;null;29.443333;22.272667;17.046667;69.5;4;1.1;null;null;
1994-10-31;0;176.8;null;null;181.9;5.107527;10;91.6;null;30.809677;24.692903;19.9;70.290323;6;.946237;null;null;
1994-11-30;0;140.3;null;null;165.6;6.244444;12;83.7;null;30.853333;25.099333;20.713333;74.425;4;.688889;null;null;
1994-12-31;0;113.9;null;null;182.9;5.956989;14;150.8;null;31.948387;26.161935;21.696774;76.741935;5;.731183;null;null;
1995-01-31;0;190.7;null;null;264.5;4.043011;4;81.4;null;35.506452;28.449677;22.8;69.024194;2;.451613;null;null;
1995-02-28;0;133.6;null;null;181.5;5.428571;11;42.6;null;34.064286;27.536429;23.110714;73.955357;3;.547619;null;null;
