Nome: MOCAMBINHO
Codigo Estacao: 83389
Latitude: -15.086015
Longitude: -44.016223
Altitude: 453.62
Situacao: Desativada
Data Inicial: 1975-10-31
Data Final: 2012-07-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1982-05-31;14;104.3;null;null;247.1;4.264368;1;.1;null;30.089655;22.157241;16.62069;69.905172;5.8;2.105747;70;null;
1982-06-30;14;130.2;null;null;290.8;2.444444;0;0;null;31.586667;22.346;15.296667;61.509259;5.8;1.882222;70;null;
1982-07-31;14;139.2;null;null;268.3;2.870588;null;0;964.885366;31.003571;21.991429;14.653571;56.768519;5.1;2.345882;69.642857;null;
1982-08-31;14;176.6;null;null;276.4;3.565217;2;2.2;964.604348;32.293548;23.714194;16.135484;57.41129;5.1;2.371739;68.709677;null;
1982-09-30;14;197;null;null;241.6;3.633333;1;9.1;962.722222;32.99;24.891333;17.703333;55.85;4.6;2.594444;64.666667;null;
1982-10-31;9;177.7;null;null;237.7;4.781609;5;4.5;960.27931;34.682759;26.995862;20.137931;58.681818;6.8;2.509195;68.103448;null;
1982-11-30;5;165.1;null;null;242.2;4.666667;5;13.5;959.113095;36.046429;28.062857;20.992857;56.791667;5.8;2.264286;67.017544;null;
1982-12-31;9;null;null;null;null;6.637681;6;43.4;959.985507;33.704348;26.952174;21.747826;null;7;2.469565;66.595745;null;
1983-01-31;null;null;null;null;null;null;null;262.5;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;371.9;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;121.6;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;23.3;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;1.9;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;4;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;86;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;244.1;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;192.8;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;0;105.3;null;null;221.5;6.173913;17;95.1;960.982609;31.93871;25.160645;20.690323;74.4;3.6;1.26413;69.253731;null;
1986-02-28;0;97.7;null;null;244.3;5.178571;4;40.1;961.02381;32.903571;25.817143;20.432143;72.196429;4.5;1.07619;69.661017;null;
1986-03-31;0;122.5;null;null;306.5;4.311828;2;6.1;961.151613;34.025806;26.248387;19.990323;65.137097;7;.852688;70;null;
1986-04-30;14;126.9;null;null;264.6;3.911111;4;37.2;960.802222;33.81;25.778;19.86;64.933333;6;1.84;68.571429;null;
1986-05-31;9;119.5;null;null;299.1;3.419355;2;43.4;962.501075;32.922581;24.568387;18.054839;61.66129;4.1;1.677419;69.68254;null;
1986-06-30;14;122.6;null;null;260.5;2.5;0;0;965.481111;30.406667;21.857333;15.05;58.358333;5.3;2.192222;70;null;
1986-07-31;14;132.7;null;null;249.6;4.086022;3;5.5;966.358065;30.574194;21.947097;14.954839;62.862903;6.1;2.035484;68.225806;null;
1986-08-31;14;168.4;null;null;277.9;2.698925;1;16.3;963.251613;33.319355;24.422581;16.945161;55.677419;6.1;2.212903;66.984127;null;
1986-09-30;14;186.4;null;null;250.7;2.322222;0;0;964.434444;32.756667;24.396667;16.826667;52.325;6.6;2.778889;63;null;
1986-10-31;9;165.5;null;null;194.3;4.516129;5;69.2;962.295699;32.987097;25.591613;19.541935;60.583333;6.1;2.011828;62.923077;null;
1986-11-30;5;159.4;null;null;252.1;4.822222;7;31.7;960.906667;33.196667;25.904667;19.696667;64.666667;6;2.437778;68.4375;null;
1986-12-31;5;117.9;null;null;179.9;6.849462;15;168.9;961.03871;32.429032;25.782581;21.035484;74.370968;8.3;1.968817;64.852941;null;
1987-01-31;23;121.9;null;null;283.6;4.935484;5;104.6;961.062366;34.167742;26.735484;21.096774;71.830645;5;1.93871;67.692308;null;
1987-02-28;14;145.5;null;null;242.5;6.071429;6;33.7;961.454762;35.339286;27.199286;21.046429;62.651786;5.8;2.297619;68.548387;null;
1987-03-31;14;98.6;null;null;213;5.967742;13;146.1;961.267742;32.593548;25.829032;21.135484;76.112903;6.3;1.822581;65;null;
1987-04-30;14;102.5;null;null;225.7;4.855556;7;26.4;962.094444;32.906667;25.590667;20.506667;71.883333;4.1;1.938889;68.870968;null;
1987-05-31;9;141.6;null;null;287;3.010753;1;.5;961.988172;34.125806;25.57871;18.816129;66.387097;4.6;1.88172;70;null;
1987-06-30;14;147.3;null;null;266.2;3.722222;0;0;964.694444;32.663333;23.979333;16.563333;64.65;6;1.967778;70;null;
1987-07-31;14;171.9;null;null;299.5;2.053763;0;0;964.26129;32.687097;23.487742;15.870968;58.862903;6.3;2.454839;68.709677;null;
1987-08-31;14;198.2;null;null;307;1.956989;0;0;963.405376;34.23871;24.716129;16.025806;51.274194;5;2.270968;60.967742;null;
1987-09-30;14;186.9;null;null;239.8;3.322222;6;5.8;962.98;34.676667;26.174667;18.873333;56.683333;5.8;2.446667;58.333333;null;
1987-10-31;14;151.3;null;null;260.6;3.709677;6;8.2;959.937634;37.167742;28.661935;21.558065;50.322581;7.3;2.645161;59.189189;null;
1987-11-30;14;104.6;null;null;152.8;7.211111;13;167;960.93;32.873333;26.454667;21.903333;71.775;5.1;2.102222;68.059701;null;
1987-12-31;5;57.8;null;null;138.4;7.752688;23;294.2;961.333333;31.041935;25.152258;21.393548;85.790323;6.1;1.66129;65.205479;null;
1988-01-31;5;105.9;null;null;289.7;4.860215;9;42.7;961.190323;33.86129;26.770968;21.354839;75.774194;5.5;1.670968;69.384615;null;
1988-02-29;23;114.1;null;null;230.8;6.011494;8;27.1;959.631034;34.568966;27.086897;21.813793;73.577586;6.3;1.766667;68.387097;null;
1988-03-31;14;98.5;null;null;209.6;5.849462;12;73;961.751613;31.929032;25.58;21.245161;83.733871;5.8;1.910753;67.878788;null;
1988-04-30;14;85.5;null;null;264.4;3.6;6;73.3;961.802222;33.376667;25.878667;20.426667;78.391667;5.1;1.874444;69.508197;null;
1988-05-31;14;120.6;null;null;277.9;3.72043;0;0;963.023656;33.677419;25.040645;18.270968;66.629032;4.6;1.762366;69.193548;null;
1988-06-30;14;134.3;null;null;268.5;2.711111;0;0;965.413333;31.353333;22.481333;15.42;64.216667;6;2.438889;70;null;
1988-07-31;14;142.3;null;null;289.9;2.967742;0;0;967.837634;29.609677;21.308387;14.135484;62.322581;6.3;2.878495;69.193548;null;
1988-08-31;14;172.3;null;null;285.4;2.064516;0;0;965.722581;31.232258;22.54;14.054839;52.887097;6.3;2.710753;69.83871;null;
1988-09-30;14;196.2;null;null;282.3;1.966667;0;0;963.566667;34.193333;25.306;16.653333;50.108333;7.1;2.708889;64.666667;null;
1988-10-31;5;154.1;null;null;205;6.301075;11;89.4;960.433333;33.964516;26.870323;21.022581;62.483871;6.3;2.587097;64.848485;null;
1988-11-30;14;120.2;null;null;190.5;6.067416;10;103.1;961.328889;32.23;25.375333;20.026667;72.6;6.5;2.287778;67.462687;null;
1988-12-31;5;62.1;null;null;208.2;6.129032;13;355.5;960.317204;30.951613;24.709032;20.409677;82.967742;5.6;1.834409;63.913043;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;14;null;null;null;194.3;7.923913;null;244.6;961.088043;31.193548;24.969677;20.93871;84.225806;6.1;1.91413;63.870968;null;
1991-02-28;14;null;null;null;223.2;7.261905;null;28.9;961.305952;32.853571;25.963571;21.310714;79.553571;6.1;2.080952;69.285714;null;
1991-03-31;23;null;null;null;218.7;7.150538;null;187.3;960.604301;31.825806;25.174194;20.935484;82.669355;4.3;1.849462;66.129032;null;
1991-04-30;23;null;null;null;272.4;5.111111;null;25.3;962.253333;31.893333;24.600667;19.58;81.275;5.3;1.622222;70;null;
1991-05-31;14;null;null;null;255.4;5.043011;null;11;963.808602;30.622581;22.977419;17.258065;70.395161;5.1;2.143011;70;null;
1991-06-30;14;null;null;null;274.5;4.022222;null;0;965.261111;31.17;22.665333;15.843333;65.316667;5;2.022222;70;null;
1991-07-31;23;null;null;null;281.9;2.795699;null;.5;966.813978;30.329032;21.449032;14.329032;61.58871;5.3;2.407527;69.677419;null;
1991-08-31;23;null;null;null;266.5;3.397849;null;0;967.445161;30.516129;21.818065;14.303226;59.072581;9.6;2.922581;70;null;
1991-09-30;14;null;null;null;201.7;4.777778;null;12.5;963.705556;32.223333;24.233333;17.33;60.575;5.8;2.215556;65.666667;null;
1991-10-31;36;null;null;null;253.2;5.075269;null;13.7;962.062366;34.516129;26.589032;19.567742;56.572581;9.1;2.629032;69.677419;null;
1991-11-30;23;null;null;null;148.7;8.222222;17;249.5;960.467778;30.803333;25.039333;21.11;79.575;5.8;1.913333;67.666667;null;
1991-12-31;32;null;null;null;174.6;7.548387;null;228.4;960.350538;31.148387;25.177419;20.948387;81.701613;6.1;1.462366;68.125;null;
1992-01-31;14;null;null;null;96.9;8.795699;20;325.2;959.698925;29.309677;24.114194;20.912903;87.209677;5.1;1.904301;65.238095;null;
1992-02-29;5;null;null;null;124.4;8;16;405.6;963.201149;28.52069;23.471724;19.962069;85.5;4;1.726437;60.655738;null;
1992-03-31;14;null;null;null;147.7;5.473118;null;4.5;962.763441;31.893548;25.110968;19.712903;73.758065;3.6;1.647312;70;null;
1992-04-30;32;null;null;null;235.8;6.222222;null;5;961.274444;32.526667;25.258;19.973333;76.658333;4.1;1.31;70;null;
1992-05-31;5;null;null;null;277.8;3.645161;null;0;962.358065;31.954839;23.785161;17.883871;75.572581;2.6;1.51828;70;null;
1992-06-30;14;null;null;null;253.5;3.322222;null;0;965.714444;29.946667;22.232;15.72;72.675;5.1;2.045556;70;null;
1992-07-31;14;null;null;null;null;2.935484;null;.2;967.136559;30.145161;21.573548;14.974194;70.91129;4.5;2.194624;70;null;
1992-08-31;5;null;null;null;null;3.419355;null;2.2;965.825806;31.622581;22.730323;15.703226;66.806452;5.6;2.122581;70;null;
1992-09-30;14;null;null;null;null;5.388889;null;6.7;962.791111;33.023333;25.256;18.18;59.575;4.8;2.375556;69.344262;null;
1992-10-31;5;null;null;null;103.5;6.569892;null;71.2;962.015054;32.225806;25.285161;19.996774;69.024194;7;1.716129;66.451613;null;
1992-11-30;23;null;null;null;150.2;7.866667;null;145.6;960.441111;29.733333;24.032667;19.88;80.566667;7.6;1.628889;63.442623;null;
1992-12-31;14;null;null;null;96.2;8.526882;22;317.9;960.988172;28.1;23.188387;19.722581;88.185484;4.1;1.935484;60.625;null;
1993-01-31;27;null;null;null;205.3;4.795699;null;61.1;962.011828;31.864516;24.825161;19.236667;71.927419;5;1.41828;69.354839;null;
1993-02-28;14;null;null;null;null;5.880952;null;37.4;961.502381;32.514286;25.097857;19.271429;74.339286;3.8;1.204762;68.596491;null;
1993-03-31;18;null;null;null;296.2;3.741935;null;1.4;961.009677;35.132258;26.136774;18.090323;61.225806;4.3;1.029032;70;null;
1993-04-30;32;null;null;null;255.4;4.322222;null;20.3;961.367778;33.496667;25.068;18.263333;66.458333;6.3;1.522222;70;null;
1993-05-31;18;null;null;null;259.4;3.549451;null;0;963.092473;32.041935;23.361935;15.970968;67;5.8;1.943011;70;null;
1993-06-30;27;null;null;null;null;3.188889;null;0;965.621111;30.846667;21.96;14.16;75.316667;6.1;1.644444;70;null;
1993-07-31;23;null;null;null;null;2.322581;null;0;965.191398;31.935484;22.550968;15.096774;73.387097;4;1.574194;69.84127;null;
