Nome: PORTO ALEGRE
Codigo Estacao: 83967
Latitude: -30.05361111
Longitude: -51.17472221
Altitude: 41.18
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;14;92.8;null;null;266.4;5.021505;8;35.7;null;1010.576344;31.180645;25.097419;20.825806;69.266129;5;1.526882;57.258065;
1970-02-28;0;69.3;null;null;223.5;4;null;92.6;null;1011.265476;31.639286;25.707143;21.453571;71.526786;5;1.059524;60.535714;
1970-03-31;14;70.1;null;null;197.9;6.473118;10;144.6;null;1013.209677;29.370968;24.129032;20.354839;74.806452;7;1.397849;55.967742;
1970-04-30;0;59.6;null;null;222.3;4.344444;5;36.8;null;1014.658889;28.04;21.574;16.77;73.491667;5;.8;46.283333;
1970-05-31;0;30.6;null;null;128.6;6.827957;19;187.7;null;1014.953763;22.932258;18.012258;14.722581;84.830645;7;.88172;42.5;
1970-06-30;0;27.9;null;null;128.8;6.033333;16;220.5;null;1016.494444;20.35;15.372;11.83;84.1;5;.8;48.1;
1970-07-31;0;32.7;null;null;177.6;4.655914;10;179.4;null;1020.090323;20.341935;14.841935;11.074194;83.919355;5;.83871;45.258065;
1970-08-31;0;43.6;null;null;175.5;4.774194;13;96.5;null;1018.42043;20.954839;15.289032;10.925806;78.177419;14;1.064516;41.725806;
1970-09-30;0;45.7;null;null;166.9;5.511111;5;15.2;null;1016.075556;22.97;17.449333;13.183333;78.291667;10;.933333;44.483333;
1970-10-31;14;50.1;null;null;173.1;6.365591;14;140.7;null;1013.547312;23.083871;18.580645;14.935484;77.25;8;1.505376;48.822581;
1970-11-30;14;68.5;null;null;210.9;4.777778;9;52.2;null;1011.424444;25.256667;19.552667;15.156667;70.491667;8;1.888889;55.166667;
1970-12-31;14;82.9;null;null;246.4;5.516129;11;71;null;1007.480645;29.9;23.763226;19.064516;70.354839;14;1.365591;57.741935;
