Nome: PIRIPIRI
Codigo Estacao: 82480
Latitude: -4.2761111
Longitude: -41.79444444
Altitude: 157.89
Situacao: Operante
Data Inicial: 1976-03-08
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1978-02-28;9;113.6;null;null;179;5.547619;9;197.4;990.945238;32.192857;26.600714;22.296429;77.392857;6.6;2.5;38.571429;null;
1978-03-31;9;73.3;null;null;177.3;7.397849;17;413.9;991.713978;31.170968;25.532903;22.090323;85.58871;5.5;1.984946;38.193548;null;
1978-04-30;14;53.2;null;null;185.9;7.288889;22;329.5;991.057778;31.27;25.588;22.39;88.316667;7.8;1.958889;40;null;
1978-05-31;14;71.5;null;null;234.2;6.075269;16;162.6;991.510753;31.235484;25.469032;21.351613;87.072581;5;1.755914;39.462366;null;
1978-06-30;18;109.9;null;null;237.1;4.611111;7;16;993.718889;31.67;25.515333;20.25;75.833333;5.1;2.025556;39.666667;null;
1978-07-31;18;110.8;null;null;263.9;5.11828;16;47.7;992.512903;32.822581;25.817419;21.274194;77.709677;5.8;2.024731;38.602151;null;
1978-08-31;36;198.5;null;null;293.4;3.655914;4;3.9;993.346237;34.280645;26.623226;20.067742;63.120968;5.8;2.825806;40;null;
1978-09-30;36;228.1;null;null;274.8;4.444444;3;10.9;991.883333;35.886667;27.746;20.7;58.791667;9.1;3.167778;40;null;
1978-10-31;36;286;null;null;290.2;4.129032;4;34.6;990.635484;36.522581;28.203871;20.948387;56.580645;7.3;3.387097;40;null;
1978-11-30;36;261.3;null;null;273.5;4.544444;3;24.2;990.047778;36.32;28.656;21.633333;55.783333;7.8;3.464444;40;null;
1978-12-31;36;148;null;null;188.3;6.139785;10;127.4;990.752688;33.393548;26.831613;21.719355;72.153226;6.1;2.907527;40;null;
1979-01-31;36;null;null;null;164.3;6.181818;8;73;982.618182;33.403846;26.6896;22.234615;74.09;5;2.284416;57.788462;null;
1979-02-28;36;null;null;null;null;7.316667;10;98.3;983.636667;32.005;25.936;22.44;79.3875;4.8;1.928333;null;null;
1979-03-31;36;null;null;null;162;6.291667;12;140.8;983.301389;32.229167;26.189167;22.116667;80.34375;6;2.051389;60.708333;null;
1979-04-30;null;89.4;null;null;210.3;null;10;47;null;32.721429;null;22.128571;null;null;null;null;null;
1979-05-31;null;81.8;null;null;202.6;null;17;138;null;31.73;null;21.676667;null;null;null;null;null;
1979-06-30;null;150.4;null;null;233.4;null;4;6.4;null;32.839286;null;19.925;null;null;null;null;null;
1979-07-31;14;null;null;null;null;3.641509;1;6;993.718868;35.072222;27.473333;21.327778;56.416667;6.1;2.741509;null;null;
1979-08-31;36;null;null;null;null;4.777778;3;3.5;991.323438;35.37619;27.94381;21.5;57.892857;5.8;2.69375;null;null;
1979-09-30;null;null;null;null;null;null;4;23.4;null;36.690476;null;22.066667;null;null;null;null;null;
1979-10-31;null;null;null;null;239.2;null;2;39.6;null;37.192308;null;21.423077;null;null;null;null;null;
1979-11-30;null;247.8;null;null;242.3;null;5;20.2;null;36.589655;null;22.227586;null;null;null;null;null;
1979-12-31;null;null;null;null;169.3;null;7;9.4;null;36.268;null;22.008;null;null;null;null;null;
1980-01-31;null;null;null;null;null;null;5;134.7;990.408;33.688235;26.988235;22.541176;73.676471;5.1;null;null;null;
1980-02-29;36;null;null;null;null;7.890909;14;286.3;990.367273;31.416667;25.396667;21.811111;82.902778;3.8;1.732727;null;null;
1980-03-31;14;null;null;null;142.6;6.253521;10;69;991.116901;31.520833;26.025833;21.791667;78.645833;6;2.116901;59.791667;null;
1980-04-30;14;91.2;null;null;185.5;6.037037;14;34.9;990.87037;32.481481;26.520741;22.166667;78.37963;5.5;1.796296;59.62963;null;
1980-05-31;36;100.5;null;null;249.9;4.711111;9;72.3;991.826667;33.17;26.890667;21.533333;74.5;4.3;1.936667;60;null;
1980-06-30;36;null;null;null;null;4.242857;4;15.3;993.134286;33.678261;26.617391;20.634783;68.413043;4.6;2.188571;60;null;
1980-07-31;36;179.5;null;null;238.4;4.160494;1;.3;992.966667;35.107407;27.305926;20.011111;56.148148;6.6;2.706173;60;null;
1980-08-31;36;null;null;null;null;3.776119;null;0;992.645588;36.169565;28.087826;19.856522;50.771739;6.8;3.022059;60;null;
1980-09-30;36;286.7;null;null;259.7;4.310345;3;26.4;991.526437;36.927586;28.303448;20.506897;54.612069;5.8;3.063218;60;null;
1980-10-31;36;294.3;null;null;275.9;4.195402;3;3.8;990.827586;37.468966;28.966897;21.310345;51.327586;7.5;3.595402;60;null;
1980-11-30;null;207.7;null;null;226.6;5.241379;8;26.3;989.956322;36.031034;28.233793;21.455172;55.801724;null;null;60;null;
1980-12-31;null;null;null;null;196.6;5.585366;7;14.6;989.760976;35.859259;28.14963;21.607407;54.394231;null;null;60;null;
1981-01-31;14;160.5;null;null;141.6;7.252874;12;164.3;990.778161;34.034483;27.041379;21.637931;67.612069;6;2.409639;59.137931;null;
1981-02-28;14;null;null;null;214.1;4.92;6;68.9;989.933333;33.612;26.8704;21.184;68.94;6.5;2.475676;60;null;
1981-03-31;36;94.5;null;null;169.5;6.244186;14;135.6;991.171264;32.113793;25.964138;21.203448;77.784483;6.6;2.347126;59.482759;null;
1981-04-30;14;102.7;null;null;234.5;5.045977;6;76;990.541379;32.37931;26.148276;20.32069;73.240741;5.6;1.980233;60;null;
1981-05-31;18;null;null;null;159.4;6.315068;8;79.4;991.487671;32.204167;26.338333;21.295833;75.776316;5.1;1.708219;60;null;
1981-06-30;18;null;null;null;224.7;3.27027;2;2.3;992.62027;33.252;26.3648;20.392;63.802083;6.1;2.272973;60;null;
1981-07-31;18;213.4;null;null;266.5;2.809524;1;1.6;993.161905;34.603571;26.839286;19.989286;50.8125;7;3.005952;60;null;
1981-08-31;14;null;null;null;239.7;2.319444;1;3.1;991.870833;35.920833;27.744167;19.595833;45.052083;6.8;3.1;60;null;
1981-09-30;14;null;null;null;null;2.19697;1;2.4;991.69697;37.045455;28.867273;21.386364;43.764706;8;3.183333;null;null;
1981-10-31;36;321;null;null;263.6;2.560976;3;15;990.028049;37.537037;28.934074;21.433333;47.555556;6.8;3.314634;60;null;
1981-11-30;36;335.4;null;null;252.3;3.627907;1;3.9;988.923256;37.058621;29.322759;22.368966;48.465517;6.6;3.162353;60;null;
1981-12-31;9;null;null;null;null;5.5;5;99.3;989.445;35.72;28.446;22.805;59.680556;8;3.332203;null;null;
1982-01-31;36;132;null;null;164.8;6.160494;9;101.4;992.595062;32.907407;26.738519;22.42963;72.074074;7.3;2.464198;58.611111;null;
1982-02-28;36;null;null;null;139.7;7.333333;13;211.6;993.458667;32.016;25.796;22.004;80.46;5.1;2.056;59.8;null;
1982-03-31;5;null;null;null;null;6.072464;14;null;992.873913;31.76087;25.647826;22.078261;84.228261;6;1.662319;59.782609;null;
1982-04-30;5;null;null;null;158.6;6.853333;14;126.5;993.936;31.336;25.616;22.244;85.77;5.5;1.778667;59.8;null;
1982-05-31;14;null;null;null;211.2;4.141026;6;12.6;994.502564;32.419231;26.166923;20.9;71.538462;5;2.006494;59.807692;null;
1982-06-30;9;null;null;null;207.4;3.592105;2;8.7;995.55;33.716;26.6128;20.18;61.8125;6.8;2.175;60;null;
1982-07-31;14;231.3;null;null;263;3.98913;4;2.9;995.303261;34.529032;27.165161;20.354839;54.5;7.8;2.53587;60;null;
1982-08-31;9;310.9;null;null;273.8;2.322222;2;.4;995.362222;35.76;27.818;19.79;45.908333;7.3;3.118889;60;null;
1982-09-30;36;303;null;null;246.5;3.02439;3;3;994.141463;36.981481;28.762222;21.018519;47.538462;7.5;3.258537;60;null;
1982-10-31;9;332.6;null;null;276;3.078652;5;11.6;993.297753;36.796667;28.267333;20.873333;51.341667;6.6;3.230337;60;null;
1982-11-30;9;null;null;null;204.2;4.125;1;.6;992.429167;36.608333;28.933333;21.991667;50.608696;8.1;3.516667;60;null;
1982-12-31;9;null;null;null;null;4.08;6;29.4;992.361333;36.636;29.0336;22.752;52.630435;7.3;3.58;60;null;
1983-01-31;9;295.8;null;null;221.6;5.034483;5;13;990.051724;36.235484;29.012414;23.406452;56.034483;6.6;3.402299;60;null;
1983-02-28;9;174.9;null;null;177.7;5.148649;14;244.7;990.886667;33.414286;27.4272;22.657143;67.95;6.6;2.710667;59.8;null;
1983-03-31;9;null;null;null;194.3;5.939024;23;193.9;990.359524;33.696774;26.954286;22.677419;75.017857;7.5;2.358333;58.75;null;
1983-04-30;9;null;null;null;236.4;3.86747;12;54.4;990.002381;33.3;27.223571;22.53;73.571429;5.8;1.971429;60;null;
1983-05-31;36;null;null;null;240.4;3.966292;9;56.4;990.014444;34.345161;27.611333;22.035484;69.075;6.5;2.3;60;null;
1983-06-30;14;null;null;null;262.8;2.866667;2;2.2;992.017778;35.6;27.996667;20.916667;52.383333;6.6;2.751111;60;null;
1983-07-31;14;null;null;null;287.7;2.083333;0;0;992.270238;35.996774;27.944286;20.109677;46.571429;6.6;3.011905;60;null;
1983-08-31;14;null;null;null;287.6;2.892857;2;7.9;992.977381;36.477419;28.709286;20.645161;44.383929;7.8;3.429762;60;null;
1983-09-30;36;null;null;null;290.5;2.294872;0;0;991.482051;37.876667;29.055385;21.146667;46.105769;5.6;3.015385;60;null;
1983-10-31;14;null;null;null;298.8;2.735632;0;0;990.763218;37.429032;29.155862;21.56129;46.189655;6.8;3.217105;60;null;
1983-11-30;36;null;null;null;293.8;3.035714;1;1.9;991.459524;37.356667;29.225;21.956667;47.776786;7.5;3.333871;60;null;
1983-12-31;36;null;null;null;253.1;4.487179;7;16.8;990.638462;36.273333;28.784;22.245161;51.807692;7;3.266667;60;null;
1984-01-31;36;null;null;null;201;5.863636;21;116.7;990.366667;null;null;21.793548;71.316667;6.8;2.716667;59.833333;null;
1984-02-29;32;null;null;null;200.8;5.682927;16;272;989.340476;null;null;21.893103;77.6875;4.5;2.077381;59.824561;null;
1984-03-31;5;null;null;null;153.7;7.402299;27;510.7;990.493258;null;null;21.596774;88.431034;6;1.795238;59.833333;null;
1984-04-30;18;null;null;null;160.5;7.625;29;377.9;991.285938;null;null;22.033333;89.27381;4.3;1.60625;null;null;
1984-05-31;null;null;null;null;163.3;null;17;165.4;null;null;null;21.506452;null;null;null;null;null;
1984-06-30;null;null;null;null;264.3;null;4;39;null;null;null;20.163333;null;null;null;null;null;
1984-07-31;14;null;null;null;263.1;3.482759;3;19.5;992.335632;null;null;20.048387;63.25;5.1;2.125287;60;null;
1984-08-31;9;null;null;null;289.8;3.011628;1;1.3;992.316279;null;null;19.829032;58.594828;5.8;2.650588;60;null;
1984-09-30;null;null;null;null;280.6;null;5;6.6;null;null;null;20.38;null;null;null;null;null;
1984-10-31;null;275.7;null;null;279.1;null;5;53.6;null;35.822581;null;21.448387;null;null;null;null;null;
1984-11-30;null;281.8;null;null;280.2;null;5;58.9;null;35.983333;null;21.416667;null;null;null;null;null;
1984-12-31;null;242.7;null;null;267.4;null;4;19.5;null;35.970968;null;21.6;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;36;null;null;null;270.3;4.325843;8;66;988.477528;37.256667;29.331333;22.686667;null;7.1;2.801124;41.797753;null;
1993-12-31;5;null;null;null;246.4;3.419355;7;118.8;988.532967;36.348387;29.272;23.006452;null;6.3;2.832258;40;null;
1994-01-31;36;null;null;null;103.9;5.580645;18;231.1;989.857609;32.251613;26.255484;22.119355;null;6.1;1.815054;38.763441;null;
1994-02-28;5;null;null;null;183.1;5.716049;17;291;990.38125;31.577778;25.814615;21.948148;null;3.6;1.675309;40;null;
1994-03-31;36;null;null;null;177.3;6.978022;26;274;990.952688;31.174194;25.350968;22.112903;null;6.5;1.895699;56.209677;null;
1994-04-30;32;null;null;null;155.7;5.988889;21;296.5;990.831461;30.64;25.488276;22.223333;null;4;1.489744;39.775281;null;
1994-05-31;null;null;null;null;null;4.989247;19;305.1;991.511828;31.445161;25.878667;21.935484;null;null;null;59.047619;null;
1994-06-30;null;null;null;null;null;4.034091;14;172.4;992.575;31.16;25.444138;21.286667;null;null;null;59.833333;null;
1994-07-31;null;null;null;null;null;2.021505;2;7.2;993.319355;32.335484;26.070968;20.270968;null;null;null;60;null;
1994-08-31;null;null;null;null;null;1.813187;3;23.5;992.456044;34.803226;27.338667;20.741935;null;null;null;60;null;
1994-09-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-02-28;5;null;null;null;146.8;7.329268;22;311;991.874699;31.017857;25.397857;22.025;85.455357;4.6;1.487654;57.767857;null;
1995-03-31;36;null;null;null;213.1;6.064516;23;400.4;990.450538;31.529032;25.787097;22.345161;84.717742;3.5;1.486022;60;null;
1995-04-30;0;null;null;null;null;7.188889;27;499.4;990.013333;30.636667;25.538667;22.706667;89.183333;4.6;1.242222;59.333333;null;
1995-05-31;36;null;null;null;179.8;5.860215;24;224.2;991.129032;30.787097;25.713548;22.693548;88.419355;4.6;1.150538;39.782609;null;
1995-06-30;9;null;null;null;246.1;3.666667;4;10.6;992.356667;31.363333;26.099333;21.533333;73.983333;4.5;1.988889;40;null;
1995-07-31;14;null;null;null;274.5;3.215054;2;3.3;991.956989;32.574194;26.355484;20.377419;63.266129;4.8;2.012903;40;null;
1995-08-31;9;null;null;null;258.2;2.258065;0;0;991.745161;34.880645;27.342581;20.283871;57.169355;5.1;2.287097;40;null;
1995-09-30;9;null;null;null;307.4;1.477778;0;0;991.71236;36.486667;28.24;20.373333;54.068966;5.8;2.655556;39.333333;null;
1995-10-31;36;null;null;null;305;3.397849;7;80.2;989.566667;36.9;28.383226;21.664516;58.169355;5.6;2.562366;59.047619;null;
1995-11-30;32;null;null;null;243.4;4.333333;1;.2;989.453333;34.903333;27.946667;22.31;62.566667;5.1;2.184444;40.337079;null;
1995-12-31;36;null;null;null;240.8;3.870968;7;45.5;988.823913;35.254839;28.033548;22.4;61.133333;6.1;null;39.354839;null;
1996-01-31;36;null;null;null;104.7;6.333333;12;245.6;989.131183;32.693548;26.215484;21.993548;77.008065;null;null;40.043011;null;
1996-02-29;36;null;null;null;206.7;5.54023;15;180;989.591954;32.385714;26.278571;22.482143;79.862069;4.6;1.713793;38.793103;null;
