Nome: PARANAIBA
Codigo Estacao: 83565
Latitude: -19.66361111
Longitude: -51.19138888
Altitude: 429.62
Situacao: Operante
Data Inicial: 1971-07-06
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;0;165.4;null;null;207.8;7.21519;15;232.4;null;964.402174;33.019355;26.360645;22.132258;69.467742;3;.901099;37.173913;
1993-02-28;14;85;null;null;124.2;8.111111;20;249.9;null;963.763855;29.992857;24.271429;21.178571;81.232143;3;1.035714;36.190476;
1993-03-31;0;140.4;null;null;221.1;7.013158;16;109.8;null;964.541935;32.974194;26.183226;21.574194;69.854839;3;.634409;36.236559;
1993-04-30;5;116.5;null;null;245.1;6.071429;null;61.8;null;964.93;32.1;25.364;21.18;71.025;2;.533333;36.666667;
1993-05-31;0;149.4;null;null;245.6;6.319149;null;41.2;null;966.788172;29.690323;22.234839;17.283871;67.354839;4;.795699;35.430108;
1993-06-30;0;127.1;null;null;218.5;6.688889;null;23;null;968.804444;28.313333;20.72;15.133333;66.758333;3;.655556;35.177778;
1993-07-31;0;213.3;null;null;234.9;6.565217;null;.8;null;968.84086;29.606452;20.883871;14.754839;52.862903;5;.88172;35.913978;
1993-08-31;0;196.8;null;null;201.5;null;null;31.3;null;968.349462;30.032258;22.089677;15.922581;55.645161;4;.817204;33.064516;
1993-09-30;36;126.6;null;null;145.7;8.257576;null;144.2;null;965.252222;30.8;23.836;19.333333;71.975;4;1.033333;33.555556;
1993-10-31;5;177.3;null;null;220;7.555556;null;56.7;null;964.902151;32.864516;26.157419;21.316129;63.290323;5;1.129032;36.666667;
1993-11-30;5;216.1;null;null;263.9;4.855556;10;61.2;null;962.622222;35.173333;27.807333;22.463333;59.675;6;1.5;36.666667;
1993-12-31;32;113;null;null;151.6;7.537634;20;230.2;null;962.013978;31.354839;25.683226;22.196774;78.145161;5;1.247312;35.268817;
1994-01-31;0;99.8;null;null;178.5;6.795699;22;318.2;null;962.335484;31.632258;25.325161;21.741935;77.895161;5;1.010753;36.236559;
1994-02-28;0;118.6;null;null;234.4;5.821429;null;182.6;null;963.695238;33.507143;26.688571;22.328571;72.919643;5;1;36.25;
1994-03-31;9;104.1;null;null;209.8;6.591398;14;247;null;963.66129;31.329032;25.252903;21.645161;77.693548;3;.741935;36.666667;
1994-04-30;32;112.3;null;null;238.5;4.088889;null;35.2;null;965.622222;31.46;24.986667;20.69;71.316667;2;.722222;36.222222;
1994-05-31;0;135.1;null;null;228.2;3.376344;null;18.6;null;967.048387;29.986667;23.12129;18.006452;67.072581;3;.634409;36.236559;
1994-06-30;5;157.1;null;null;220.7;2.822222;null;17.4;null;968.496667;29.373333;21.192;15.213333;58.025;5;.766667;35.833333;
1994-07-31;5;202.8;null;null;244.8;2.182796;2;20.4;null;969.447312;29.348387;20.934194;14.23871;54.508065;5;.956989;35.483871;
1994-08-31;0;275.6;null;null;274.1;1.021505;null;0;null;968.231183;32.651613;23.505161;16.293548;41.709677;4;.763441;33.709677;
1994-09-30;0;332;null;null;229;2.842697;null;8.8;null;966.276667;34.86;26.625333;20.02;45.591667;5;1.288889;35;
1994-10-31;0;222.3;null;null;214;5.354839;null;129.4;null;963.664516;34.36;27.355484;22.170968;57.701613;5;1.129032;36.344086;
1994-11-30;27;176.9;null;null;249;5.577778;11;127.4;null;962.764444;33.346667;26.872;21.986667;63.566667;5;1.177778;36.666667;
1994-12-31;0;139.2;null;null;209.3;6.75;15;250.4;null;962.584946;33.387097;26.819355;22.76129;72.443548;3;1.054348;36.521739;
1995-01-31;0;112.5;null;null;198.4;6.817204;17;279.2;null;964.006452;32.825806;26.776129;22.9;75.185484;5;.903226;35.913978;
1995-02-28;23;65.3;null;null;145.2;7.297619;23;341.6;null;963.344048;31.107143;25.174286;21.928571;82.875;3;.809524;36.445783;
1995-03-31;0;116.6;null;null;250.6;5.021505;null;64.6;null;963.582796;32.535484;25.952258;21.677419;72.733871;5;.806452;37.252747;
1995-04-30;0;129.9;null;null;244.4;4.188889;null;33.8;null;964.825556;31.103333;24.15;19.106667;66.508333;5;.733333;36.666667;
1995-05-31;0;132;null;null;218;3.967742;null;10;null;966.878495;29.709677;22.237419;17.103226;66.741935;3;.430108;36.666667;
1995-06-30;0;164.9;null;null;208.4;3.555556;null;20.6;null;968.377778;29.253333;21.737333;16.186667;61.55;3;.744444;35.505618;
1995-07-31;5;215.7;null;null;235.3;3.086022;null;2.6;null;967.546237;30.929032;23.310968;17.735484;55.620968;4;.913978;36.236559;
1995-08-31;0;320.5;null;null;287.4;1.817204;null;.2;null;966.629032;34.516129;25.750323;18.325806;40.201613;4;.956989;36.021505;
1995-09-30;0;288.4;null;null;216.9;3.577778;null;35.2;null;966.854444;33.58;25.774667;19.446667;47.516667;5;1.4;34.333333;
1995-10-31;0;199.4;null;null;213.9;4.870968;null;87;null;963.91828;32.109677;25.270968;19.993548;61.508065;5;1.16129;35.913978;
1995-11-30;0;192.4;null;null;237.6;5.266667;null;66.6;null;963.011111;33.246667;26.499333;21.21;59.008333;5;1.288889;36.333333;
1995-12-31;0;164.8;null;null;218.2;5.763441;16;90.4;null;961.586022;32.83871;26.667742;22.254839;68.080645;5;1.225806;36.666667;
1996-01-31;36;125.9;null;null;219;6.322581;19;217.8;null;962.32043;32.480645;26.22;22.135484;73.596774;4;1.021505;35.827957;
1996-02-29;5;108.8;null;null;194.8;6.952381;16;172.2;null;963.165517;32.662069;26.584828;22.958621;74.594828;3;.965517;37.142857;
1996-03-31;32;97.1;null;null;209.7;6.16129;null;226;null;963.55914;31.716129;25.714194;21.854839;78.104839;3;.795699;38.387097;
1996-04-30;36;125.2;null;null;245.7;2.988889;null;119.6;null;965.353333;31.233333;24.802667;20.106667;69.925;4;.755556;36.555556;
1996-05-31;0;105.7;null;null;225.9;4.064516;null;103.8;null;967.193548;28.851613;22.46;17.796774;73.120968;2;.602151;33.806452;
1996-06-30;0;119.3;null;null;195.5;3.033333;null;16.6;null;969.736667;26.833333;19.64;14.366667;67.483333;4;.655556;34.344444;
1996-07-31;0;167.7;null;null;253.1;1.978495;null;3.6;null;969.865591;28.941935;20.251613;13.83871;57.75;3;.752688;35.483871;
1996-08-31;0;249.8;null;null;241.3;2.795699;null;10.8;null;967.174194;32.348387;24.178065;17.903226;51.177419;4;1.010753;35.591398;
1996-09-30;5;175.5;null;null;213.8;4.155556;null;121.2;null;966.043333;30.466667;23.767333;18.563333;64.008333;6;.977778;36.222222;
1996-10-31;36;169.1;null;null;227;5.215054;null;147;null;963.507527;32.2;25.649032;20.909677;68.112903;5;1.075269;36.344086;
1996-11-30;32;117.3;null;null;187;6.855556;17;290.8;null;962.06;30.313333;24.923333;20.936667;75.325;4;1.166667;36.222222;
1996-12-31;9;121.8;null;null;187.6;7.612903;18;219.2;null;962.222581;31.516129;25.740645;21.677419;76.120968;3;1.129032;36.236559;
1997-01-31;32;79;null;null;150.7;7.795699;25;299.3;null;961.164516;30.332258;24.816774;21.383871;82.41129;5;1.225806;37.692308;
1997-02-28;0;108.5;null;null;199.5;5.845238;10;97;null;964.27381;31.928571;26.12;22.210714;73.053571;4;.97619;36.666667;
1997-03-31;0;125.1;null;null;241.7;5.44086;null;177.8;null;962.975269;31.253333;25.47871;21.36129;71.629032;5;.913978;36.236559;
1997-04-30;0;124.4;null;null;245;4.477778;null;140;null;965.316667;30.253333;24.118667;19.706667;69.583333;2;.6;36.666667;
1997-05-31;0;119.1;null;null;227.1;4.150538;null;56.6;null;968.210753;27.819355;21.828387;17.432258;69.379032;3;.709677;36.666667;
1997-06-30;0;104.1;null;null;183.2;3.633333;null;94;null;965.782222;26.393333;19.882667;15.16;70.9;5;.955556;35.166667;
1997-07-31;0;161.1;null;null;248.6;2.44086;null;0;null;969.580645;28.780645;21.122581;14.819355;58.508065;4;.688172;34.860215;
1997-08-31;0;238;null;null;271.3;1.516129;null;0;null;968.877419;31.2;23.018065;16.174194;47.540323;6;1.053763;35.537634;
1997-09-30;0;246.3;null;null;229.7;3.877778;null;24.8;null;963.573333;34.613333;26.777333;20.853333;53.416667;5;.926667;34.833333;
1997-10-31;0;220.2;null;null;222.4;4.892473;null;177.8;null;962.731183;33.645161;26.826452;21.46129;60.024194;5;1.096774;36.236559;
1997-11-30;14;138.5;null;null;189.7;7.3;15;242.6;null;962.662222;32.74;26.497333;22.453333;73.383333;6;1;37.215909;
1997-12-31;0;128.7;null;null;234.4;6.075269;18;230.8;null;962.984946;32.277419;26.179355;21.993548;73.991935;5;1.032258;36.612903;
1998-01-31;0;141.5;null;null;255.5;5.645161;13;186.4;null;962.921505;33.387097;27.050323;22.774194;71.951613;5;.817204;36.666667;
1998-02-28;5;95.5;null;null;150.8;7.678571;16;179.6;null;963.804762;32.62963;26.73;23.085714;77.6875;3;.928571;35.833333;
1998-03-31;0;95.6;null;null;199.7;6.763441;15;131;null;964.403226;32.2;26.052258;22.335484;78.403226;5;.784946;36.666667;
1998-04-30;0;108;null;null;222.1;4.4;10;124.5;null;965.008889;31.393333;25.274667;20.92;72.941667;4;.733333;36.666667;
1998-05-31;0;103.8;null;null;169.8;4.236559;9;81.6;null;968.145161;27.533333;21.291613;16.825806;71.701613;3;.505376;36.956522;
1998-06-30;0;116.2;null;null;197.4;3.422222;0;0;null;969.636667;27.74;20.84;15.453333;67.025;5;.611111;35.777778;
1998-07-31;0;196.6;null;null;250.4;1.44086;1;.6;null;968.583871;30.633333;22.107742;15.393333;52.879032;4;.580645;36.236559;
1998-08-31;0;192.9;null;null;211.9;3.913978;10;31.6;null;966.521505;31.293333;23.420645;17.655172;59.637097;4;.978495;34.892473;
1998-09-30;0;172.3;null;null;185.2;4.822222;6;93.8;null;966.355556;31.537931;24.218;19.006667;62.55;4;1.044444;34.94382;
1998-10-31;0;148.8;null;null;218;5.817204;10;160.2;null;964.684946;31.786667;25.283871;20.883871;69.967742;4;.989247;36.521739;
1998-11-30;0;144.8;null;null;248.7;5.123596;8;89;null;962.204444;32.617241;26.096667;21.286207;65;3;.788889;36.611111;
1998-12-31;0;113.1;null;null;177.6;7.075269;20;281.8;null;961.966667;31.574194;25.458065;21.854839;77.927419;5;.752688;36.129032;
1999-01-31;0;105;null;null;173.5;7.247312;19;390.2;null;962.250538;31.832258;25.765161;22.051613;77.895161;4;.709677;36.902174;
1999-02-28;32;114.5;null;null;208.8;6.571429;null;104.4;null;963.354762;32.814286;26.302857;22.296429;73.875;3;.738095;36.666667;
1999-03-31;36;107.1;null;null;228;5.717391;null;68.8;null;962.451613;31.83871;26.092903;21.880645;75.967742;4;.935484;37.311828;
1999-04-30;0;164.1;null;null;263.5;3.066667;null;27;null;966.591111;31.493333;24.202667;19.010345;62.733333;4;.688889;36.666667;
1999-05-31;0;174.3;null;null;255.3;2.849462;null;18.6;null;967.592473;29.148387;21.337419;15.316129;60.887097;3;.645161;36.666667;
1999-06-30;0;161.9;null;null;219.5;2.922222;null;22.8;null;967.442222;29.226667;21.137333;15.010345;62.891667;4;.633333;36.111111;
1999-07-31;0;199.4;null;null;249.3;2.946237;null;.4;null;969.043011;30.76129;23.021935;17.032258;57.290323;6;.777419;36.236559;
1999-08-31;18;289.6;null;null;276.2;1.913978;null;0;null;968.769892;31.819355;23.120645;15.883871;42.604839;4;.946237;35.913978;
1999-09-30;5;256.3;null;null;233.2;4.266667;null;43.1;null;964.333333;33.38;25.476;19.336667;52.266667;4;1.006667;33.722222;
1999-10-31;0;229.2;null;null;248.3;4.548387;null;29;null;964.303226;34.193548;26.601935;20.835484;52.427419;5;1.324731;36.666667;
1999-11-30;18;190.6;null;null;244.4;5.133333;null;59.7;null;962.707778;32.493333;25.237333;20.192857;59.9;5;1.088889;37.111111;
1999-12-31;18;187.3;null;null;225.1;6.172043;17;313.4;null;961.832258;32.806452;26.117419;22.226667;67.741935;5;1.27957;42.473118;
2000-01-31;0;127.5;null;null;214.4;6.774194;17;269.8;null;961.198925;32.212903;26.333548;22.416129;75.879032;3;.887097;42.365591;
2000-02-29;0;101.6;null;null;179.4;7.586207;16;261.6;null;963.27931;31.337931;25.654483;22.07931;78.474138;4;1.022989;43.103448;
2000-03-31;0;82.8;null;null;166.5;6.709677;20;326.2;null;963.253763;29.787097;24.839355;21.319355;82.903226;6;.774194;42.741935;
2000-04-30;0;140.7;null;null;265.5;2.677778;4;7.1;null;965.774444;30.793333;24.585333;19.1;66.108333;3;.7;43.333333;
2000-05-31;0;147.1;null;null;200.3;3.910112;4;11.4;null;967.225843;29.103448;21.653793;15.496552;63.887931;3;.715909;43.146067;
2000-06-30;0;190.1;null;null;212.3;2.9;0;0;null;967.662222;30.046667;21.93;14.67;55.983333;5;.8;42.888889;
2000-07-31;0;189.1;null;null;211.4;3.83871;4;31.2;null;968.430108;27.567742;18.656774;10.812903;54.16129;5;.795699;42.903226;
2000-08-31;0;199.2;null;null;234.6;3.88172;6;52.8;null;966.943011;31.148387;22.890968;15.125806;55.725806;6;1.030108;42.311828;
2000-09-30;5;139.2;null;null;195.8;5.622222;9;120.8;null;965.855556;29.913333;23.356667;17.116667;69.175;5;1.155556;43.244444;
2000-10-31;0;247.6;null;null;259.8;4.763441;5;60;null;964.204301;34.941935;27.267097;19.706452;54.104839;5;1.086022;43.870968;
2000-11-30;5;151;null;null;252.7;6.155556;10;251.8;null;961.765556;32.22069;25.299333;19.053333;68.975;6;1.266667;43.277778;
2000-12-31;0;119.7;null;null;201;7.064516;19;165.8;null;961.996774;31.051613;24.962581;18.832258;75.322581;4;.909677;43.333333;
2001-01-31;5;133.8;null;null;231.2;6.602151;15;161.4;null;964.6;31.95;25.452903;18.959375;72.572581;5;1.129032;43.870968;
2001-02-28;0;99.2;null;null;209.8;6.428571;16;118;null;963.664286;32.785714;25.82;19.128571;72.544643;5;.928571;43.333333;
2001-03-31;0;129.1;null;null;240;5.354839;12;108.4;null;964.193548;31.967742;25.447742;18.384375;72.064516;5;1.043011;43.870968;
2001-04-30;0;159.8;null;null;256;3.2;4;16.6;null;965.768889;32.833333;25.6;17.51;62.275;4;.888889;43.333333;
2001-05-31;0;121.3;null;null;198.4;4.83871;8;123;null;966.904301;27.58125;20.443871;13.003226;70.725806;7;1.021505;42.849462;
2001-06-30;0;118.6;null;null;201.8;3.444444;3;8.6;null;969.74;26.446667;18.706667;10.2375;68.733333;4;.755556;41.555556;
2001-07-31;0;172.2;null;null;228.5;2.924731;4;10.6;null;968.264516;29.1375;20.903226;12.98125;59.572581;5;1.046237;40.645161;
2001-08-31;0;232.1;null;null;258.4;2.322581;5;27.2;null;969.751613;30.475;22.909677;16.693548;51.120968;4;1.258065;42.473118;
2001-09-30;0;203.1;null;null;225.7;3.293333;9;78.2;null;965.508108;32.2;24.834;18.884848;50.265625;4;1.324324;38.078947;
2001-10-31;0;204;null;null;248.3;4.564516;8;32.4;1011.108475;964.827419;32.3375;25.68129;20.380556;null;3;.935484;35.806452;
2001-11-30;5;85.8;null;null;206.6;6.868852;19;167.8;1009.208929;963.106667;31.309677;26.144667;22.2;null;3;1.116667;34.459016;
2001-12-31;0;101.3;null;null;183.4;7;19;332;1008.987719;962.808065;30.664516;25.054839;21.308571;null;5;1.016129;35;
2002-01-31;0;119.6;null;null;205.3;6.564516;15;265.2;1009.52459;963.022581;31.075;25.783226;21.869697;null;4;1.032258;34.354839;
2002-02-28;0;85.2;null;null;159.9;7.017857;19;324.6;1010.587273;964.001786;30.442857;25.230714;20.717241;null;3;.875;35;
2002-03-31;0;130.3;null;null;272.3;4.16129;11;92;1011.044262;964.953226;32.43871;26.538065;21.79375;null;4;.645161;35;
2002-04-30;0;189.5;null;null;291.9;1.183333;0;0;1011.250847;965.116667;33.613333;26.978667;21.46;null;3;.383333;35;
2002-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2002-06-30;0;181.1;null;null;247.2;1.779661;0;0;1016.936207;969.574576;31.143333;23.010667;16.141935;61.785714;2;.271186;34.576271;
2002-07-31;0;154;null;null;213.6;3.677419;3;46.2;1017.034921;969.535484;28.4;20.984516;14.493939;66.596774;3;.451613;35;
2002-08-31;0;192;null;null;244.7;2.467742;2;15;1014.9;967.983871;32.206452;24.467097;17.825;58.758621;3;.741935;34.354839;
2002-09-30;0;170.5;null;null;179.2;5.25;9;47.4;1013.808475;966.83;30.36;23.408;17.565625;63.033333;6;1.033333;33.666667;
2002-10-31;0;262.8;null;null;245;5.522222;5;28.2;1008.533333;962.974444;36.316129;28.688387;23.196875;52.943548;5;1.177778;42.333333;
2002-11-30;5;156.2;null;null;196.5;6.677778;12;106.6;1009.719318;963.702222;32.890323;26.645333;22.1125;67.275;4;1.511111;44.444444;
2002-12-31;0;158.1;null;null;256.4;6.193548;16;116;1008.692308;962.934409;33.922581;27.741935;22.7125;66.935484;3;1.172043;42.903226;
2003-01-31;5;87.5;137.607776;137.607776;157.3;7.892473;26;522.2;1008.984946;962.801075;31.154839;25.530323;21.430303;82.169355;6;1.301075;42.172043;
2003-02-28;5;101.4;130.775807;130.775807;224.7;6.333333;15;149.8;1010.856627;964.711905;32.264286;26.359286;21.442857;73.464286;3;1.142857;43.333333;
2003-03-31;5;103;127.420135;127.420135;210.2;5.774194;14;295.4;1011.046154;964.653763;30.890323;25.535484;21.454839;76.056452;4;1.053763;43.978495;
2003-04-30;0;97.8;104.88193;104.88193;206.2;5.066667;9;76.4;1012.929213;966.38;29.926667;24.464;20.151613;72.883333;3;.844444;42.888889;
2003-05-31;null;null;null;null;null;null;1;null;null;null;null;null;null;null;null;null;null;
2003-06-30;0;null;78.290876;78.290876;209;.469388;null;0;1015.991667;968.808163;29.92;22.2984;15.948;66.166667;2;.122449;35.510204;
2003-07-31;0;203.6;73.765004;21.709124;245.2;2.354839;1;.4;1017.522581;970.204839;29.864516;21.839355;15.229032;57.333333;2;.548387;34.193548;
2003-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-12-31;5;129.5;null;null;228.8;6.737705;15;205.6;1009.641935;963.583607;32.606452;26.816129;22.56129;77.782258;3;1.147541;35;
2004-01-31;5;115.1;null;null;197.5;7.048387;17;206.6;1007.716129;961.559677;31.135484;26.089032;22.383871;81.193548;4;1.193548;35;
2004-02-29;0;97.2;null;null;197;6.034483;16;259.8;1010.217241;963.85;30.917241;25.492414;21.203448;81.275862;3;1.017241;35;
2004-03-31;0;139.1;null;null;271.4;2.967742;5;91.8;1010.512903;964.217742;31.974194;25.98129;20.809677;76.095238;3;.725806;35;
2004-04-30;0;115.4;null;null;214.7;4.683333;8;132;1011.875806;965.391667;31.1;25.225333;20.906667;null;4;1.016667;36.190476;
2004-05-31;0;89.4;null;null;175.9;6.387097;10;55.6;1016.254839;968.704839;26.509677;20.770323;16.477419;null;3;.709677;33.709677;
2004-06-30;0;113.7;null;null;204.3;3.616667;4;23.8;1018.476271;970.686667;27.046667;20.056667;14.236667;null;3;.466667;35;
2004-07-31;0;140.7;null;null;227.1;3.225806;3;23.8;1017.49;969.525806;27.141935;20.054194;14.06129;null;3;.887097;35;
2004-08-31;0;224.9;null;null;278.3;1.741935;0;0;1016.891935;969.632258;31.432258;22.936129;15.145161;null;3;.580645;35;
2004-09-30;0;320.2;null;null;270.6;1.916667;2;1.6;1012.18;966.013333;35.753333;27.456667;19.723333;null;3;1.05;34.333333;
2004-10-31;0;144.9;null;null;170.9;6.629032;13;155.4;1011.532258;964.840323;30.567742;24.571613;20.063889;null;5;1.16129;35.806452;
2004-11-30;5;159.4;null;null;248.5;4.816667;11;123;1009.864407;963.626667;31.574194;25.888667;21.222581;null;4;1.166667;32.833333;
2004-12-31;5;118.5;null;null;229.3;6.612903;19;338.6;1009.733333;963.369355;31.741935;25.689677;21.97;null;3;1.048387;35;
2005-01-31;5;81.4;null;null;158.5;8.387097;23;417.8;1008.566102;962.217742;31.090323;25.781935;22.529412;null;3;1.048387;35;
2005-02-28;0;154.4;null;null;274;3.321429;7;64.4;1009.101818;962.971429;33.107143;27.059286;21.686207;null;3;.642857;35;
2005-03-31;5;117.1;null;null;240.8;5.177419;12;155.9;1010.546774;964.333871;31.896774;26.242581;21.606061;null;6;1.112903;35.806452;
2005-04-30;0;140.8;null;null;237;3.666667;2;14;1012.585246;966.126667;31.886667;26.005333;20.522581;null;2;.616667;34.166667;
2005-05-31;0;153.4;null;null;243.1;2;5;80;1014.237097;967.214516;29.2375;22.692903;15.95625;null;3;.66129;35;
2005-06-30;0;118.5;null;null;205.8;2.916667;3;41.2;1016.321667;969.015;28.28;21.586667;15.093333;null;4;.7;35;
2005-07-31;0;139.8;null;null;213.7;3.290323;2;41.2;1018.966129;971.05;26.236364;19.325161;12.285294;null;3;.822581;35;
2005-08-31;5;232.5;null;null;270.7;2.806452;2;8.4;1014.853763;967.865591;30.76875;23.014839;16.5625;50.798387;6;1.258065;43.010753;
2005-09-30;0;151.4;null;null;178.1;6.177778;13;91.3;1013.466292;966.728889;29.516129;23.138667;18.083871;68.658333;5;1.244444;41.044444;
2005-10-31;0;173.7;null;null;203.2;6.344086;12;86.4;1009.621505;963.696774;33.612903;26.891613;21.942857;64.790323;4;1.172043;43.333333;
2005-11-30;0;136.9;null;null;210.2;6.344444;13;159.4;1008.447778;962.298889;31.713333;26.124;21.814286;69.45;3;1.133333;42.888889;
2005-12-31;5;98.6;null;null;190.9;7.058824;14;259;1008.333824;962.063235;30.5;25.24129;21.409375;null;3;1.205882;36.911765;
2006-01-31;5;148.3;null;null;233.9;6.816092;15;318.6;1009.726437;963.666667;32.135484;26.429032;21.885294;66.29;5;1.137931;42.183908;
