Nome: JACOBINA
Codigo Estacao: 83186
Latitude: -11.17277777
Longitude: -40.53416666
Altitude: 486.37
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-06-30;14;216.2;87.384064;19.901178;178.7;6.022222;5;19.9;1014.741111;961.457778;28.07;23.207333;18.543333;68.341667;8.1;3.54382;67.688889;
2012-07-31;14;197.3;77.850398;20.400534;180.4;6.064516;10;20.4;1015.643011;962.062366;26.66129;21.978065;17.4;71.766129;8;3.902222;65.741935;
2012-08-31;14;227.5;73.304691;41.200189;210.6;6.225806;17;41.2;1017.249462;963.4;26.635484;21.442581;16.703226;69.58871;8.3;4.622581;64.27957;
2012-09-30;14;284.4;100.235261;3.00031;224.2;5.944444;1;3;1015.189888;961.974444;29.61;23.853333;18.103333;58.783333;9.8;4.425882;67.933333;
2012-10-31;14;335.3;122.455227;.000133;256.9;5.107527;0;0;1011.855914;959.063441;31.580645;25.105161;18.796774;53.435484;10;4.850617;68.903226;
2012-11-30;14;227.7;125.325557;102.100012;162.7;7.433333;6;102.1;1009.278889;956.735556;30.793333;25.394;20.19;65.666667;6.8;2.82;64.333333;
2012-12-31;14;null;149.456635;12.700033;255.9;4.967391;4;12.7;1008.881522;956.606452;33.119355;26.66;20.23871;49.419355;9.8;3.607692;70.173913;
2013-01-31;14;272.2;145.527017;145.527017;227.4;6.870968;7;214.6;1009.767742;957.472043;32.480645;26.683226;20.867742;57.814516;9.5;3.345455;64.215054;
2013-02-28;14;269.1;130.469147;53.571865;240.3;6.011905;3;4;1009.757143;957.415476;32.342857;26.484286;20.692857;53.375;7;3.49;66.833333;
2013-03-31;14;307.1;158.75371;38.528114;275.8;5.258065;2;24.1;1009.337634;957.206452;33.580645;27.56129;21.432258;49.201613;6.5;3.22093;70.236559;
2013-04-30;14;227.9;124.417067;46.607585;191.7;6.4;7;43.8;1010.92;958.392222;30.796667;25.692;20.653333;63.483333;6.5;2.858108;67.288889;
2013-05-31;14;167.1;99.627056;28.960818;155.5;7.663043;15;31;1012.486022;959.43871;28.864516;23.94129;19.548387;74.145161;6.1;2.808;63.494624;
2013-06-30;14;143.5;83.112657;36.514314;152.1;7.055556;18;36.1;1013.905556;960.637778;27.383333;22.801333;18.866667;76.15;5.6;2.904819;64.488889;
2013-07-31;14;160.8;75.791093;75.791093;180.8;7.021505;16;79.2;1015.694624;962.125806;26.506452;22.009032;17.967742;74.491935;7.8;3.05;62.924731;
2013-08-31;14;168.9;78.300488;48.8776;205.3;6.532258;16;47.8;1015.210753;961.622826;26.880645;21.952258;17.629032;72.991935;8;2.883383;65.354839;
2013-09-30;14;225.6;102.586235;19.823474;240.4;5.633333;10;18.1;1013.75;960.864045;30.086667;24.084667;18.437931;60.975;8.5;4.416216;67.488889;
2013-10-31;14;275.5;122.355339;39.137464;228.9;5.903226;9;38.4;1012.002151;959.45914;31.025806;25.084516;19.274194;58.943548;10.5;4.375;67.139785;
2013-11-30;14;270.7;123.837138;103.205003;220.7;6.511111;8;103.1;1009.65;957.193333;31.606667;25.258;19.42;60.408333;10.1;3.985714;66.622222;
2013-12-31;14;163.1;123.486565;91.325731;186.8;6.72043;13;93;1009.26129;956.646237;30.541935;24.83871;20.167742;70.645161;10.3;2.517045;65.784946;
2014-01-31;14;279.8;137.707062;8.339662;280.3;5.88172;null;8.1;1010.747312;958.227957;32.054839;25.805806;19.967742;57.298387;11.3;3.994595;67.591398;
2014-02-28;14;234.9;116.748615;40.748075;198.1;7.547619;null;40.7;1009.896429;957.353571;31.610714;25.595714;20.089286;64.455357;8.1;4.052703;65.166667;
2014-03-31;14;232.3;127.748509;29.626383;222.7;6.483871;null;29.6;1010.332258;957.798925;31.63871;25.665161;20.409677;64.516129;8.1;3.524176;67.483871;
2014-04-30;14;190.5;114.949703;114.949703;232.9;5.933333;null;131.8;1010.591111;957.995556;31.116667;25.206;20.156667;69.833333;6.8;2.874713;67.911111;
2014-05-31;14;118.3;86.949622;86.949622;163.3;7.182796;null;100.8;1012.719355;959.455914;27.654839;22.792258;18.425806;83.83871;9.7;2.923333;64.021505;
2014-06-30;14;142.5;75.953549;37.067638;177.7;6.288889;null;25.2;1014.772222;961.267778;27.203333;22.138667;17.706667;81.141667;6.6;3.254217;61.488889;
2014-07-31;14;141.6;73.799913;59.860527;157.9;7.478261;null;57.1;1017.087097;963.327957;26.587097;21.576774;17.296774;82.282258;6.3;3.574324;62.430108;
2014-08-31;14;191.4;78.300488;38.352169;213.5;6.387097;null;32.8;1016.096774;962.441935;27.725806;21.975484;16.922581;73.887097;8.6;4.098529;66.344086;
2014-09-30;14;253.4;75.769113;19.103959;223.4;5.786517;null;14.7;1013.777528;960.58;null;null;16.9;70.041667;11.3;4.672727;67.033708;
2014-10-31;14;320.6;101.15407;27.691482;223.5;6.215054;null;24.9;1012.321505;959.662366;null;null;18.412903;61.540323;9.8;4.44026;67.892473;
2014-11-30;14;210.2;100.056678;100.056678;175;7.488889;null;112.4;1010.147778;957.486667;null;null;19.293333;74.158333;9.5;3.452381;62.555556;
2014-12-31;14;184.6;94.526323;60.906742;174.8;7.52381;null;56.2;1011.973016;959.011111;null;null;19.303226;86.008065;9.5;3.04;63.015873;
2015-01-31;14;246.1;134.651615;33.450008;242.8;5.983871;null;26.8;1012.548387;959.762903;null;null;19.809677;63.612903;8;3.203571;65.870968;
2015-02-28;null;203.1;97.990869;97.990869;188.9;7.536585;null;138.4;1010.350617;958.014634;null;null;20.117857;63.919643;9.1;null;62.609756;
2015-03-31;null;239.5;111.205198;87.266326;271.5;6.236559;null;55.9;1009.86129;957.408602;null;null;20.358065;67.766129;null;null;66.752688;
2015-04-30;null;164.6;97.456583;97.456583;218.7;5.677778;null;234.7;1010.298889;957.737778;null;null;20.056667;76.8;null;null;66.155556;
2015-05-31;null;122.8;78.429237;73.272583;161.2;7.397849;null;44.5;1013.307527;960.13587;null;null;18.93871;87.048387;null;null;62.021505;
2015-06-30;null;null;61.135432;61.135432;117.6;8.263889;null;62.5;1015.670423;962.109722;null;null;17.803704;90.375;null;null;56.583333;
2015-07-31;null;null;61.689025;57.065681;165.5;8.482759;null;47.4;1017.167857;963.236207;null;null;17.141379;null;null;null;56;
2015-08-31;null;174.1;61.119966;61.119966;222;7.467742;null;65.6;1016.746774;962.85;null;null;16.574194;null;null;null;59.967742;
2015-09-30;null;null;89.636293;43.916872;222.3;4.380952;null;3.6;1013.742373;960.607937;null;null;18.422222;null;null;null;71.555556;
2015-10-31;null;296.6;110.104689;33.738201;269.2;5.043011;null;16;1011.962366;959.480645;null;null;18.993548;61.209677;null;null;70.731183;
2015-11-30;null;null;140.031134;18.258647;287.5;4.622222;null;10;1008.502222;956.555556;null;null;20.576667;54.808333;null;null;97.822222;
2015-12-31;null;null;146.211536;15.07805;281.4;5.079365;null;12.8;1011.225397;959.103175;null;null;20.577419;null;null;null;98;
2016-01-31;null;null;109.173917;109.173917;147.5;8.427419;null;328.1;1011.15;958.427419;null;null;20.509677;null;null;null;96.564516;
2016-02-29;null;null;103.952863;87.528421;259.1;5.741279;null;40.6;1011.263218;958.683908;null;null;20.089655;69.5;null;null;97.563218;
2016-03-31;null;null;121.959658;44.920776;267.6;5.564516;null;9;1010.898925;958.570968;null;null;20.854839;66.451613;null;null;97.849462;
2016-04-30;null;null;104.63454;29.422825;null;6.111111;null;19.6;1010.925556;958.486667;null;null;20.041379;65.75;null;null;97.777778;
2016-05-31;null;null;89.11964;44.658024;189.4;6.69837;null;41.9;1013.573913;960.632609;null;null;19.16129;73.064516;null;null;97.478261;
2016-06-30;null;null;71.090404;13.356648;196.2;6.236111;null;11.3;1015.498889;962.132222;null;null;17.75;73.491667;null;null;97.544444;
2016-07-31;null;null;67.132843;18.680239;237.1;6.048387;null;17.7;1015.716129;962.246237;null;null;16.709677;71.370968;null;null;97.55914;
2016-08-31;null;null;80.449475;50.402436;227;5.416667;null;50;1015.002151;961.715054;null;null;17.548387;68.33871;null;null;97.774194;
2016-09-30;null;null;84.197011;25.803246;213.2;6.611111;null;25.3;1013.936667;960.85;null;null;17.968966;66.658333;null;null;97.477778;
2016-10-31;null;null;112.845729;33.145612;280.3;5.819892;null;32.8;1010.643011;958.224731;null;null;19.245161;62.879032;null;null;97.666667;
2016-11-30;null;null;106.38917;69.487122;216.8;6.513889;null;69.4;1009.818889;957.33;null;null;19.413333;66.075;null;null;97.555556;
2016-12-31;null;292;127.839753;6.436919;231.4;5.603175;null;6.3;1010.219048;957.839683;null;null;20.251613;null;null;null;70.206349;
2017-01-31;null;null;139.242165;.043387;240.3;5.703704;null;0;1010.373585;958.268519;null;null;20.381481;null;null;null;69.222222;
2017-02-28;null;null;119.409881;39.607887;211;6.404762;null;39.6;1009.586747;957.242857;null;null;20.514286;null;null;null;67.857143;
2017-03-31;null;290.2;127.747621;20.604246;241.1;6.043011;null;20.6;1009.172043;957.105376;null;null;20.732258;null;null;null;66.860215;
2017-04-30;null;null;101.047464;77.500464;218.7;6.466667;null;77.5;1010.905556;958.153933;null;null;20.172414;null;null;null;64.755556;
2017-05-31;null;173.1;89.174951;42.300654;168.6;6.846154;null;42.4;1012.574419;959.852747;null;null;18.616129;null;null;null;63.274725;
2017-06-30;null;188.5;74.969215;13.9005;140;7.114943;null;13.9;1014.59125;961.314943;null;null;18.336667;null;null;null;60.965517;
2017-07-31;null;null;59.09219;24.700173;156.2;8.13172;null;24.9;1018.302151;964.309677;null;null;16.419355;null;null;null;59.752688;
2017-08-31;null;227.3;73.249426;27.200155;231.2;5.524194;null;27.2;1015.021505;961.594624;null;null;16.893548;null;null;null;68.741935;
2017-09-30;null;null;67.97847;67.97847;132.4;7.985294;null;84.9;1016.217333;962.490588;null;null;16.696667;null;null;null;96.729412;
2017-10-31;null;null;110.104689;17.79295;252.1;5.082418;null;6.9;1011.582759;958.985714;null;null;18.516129;null;null;null;97.901099;
2017-11-30;null;null;107.615269;103.931484;192.3;6.974432;null;103.7;1009.367857;956.870455;null;null;19.433333;null;null;null;97.318182;
2017-12-31;null;null;135.291137;46.689107;null;7.578125;null;43.2;null;956.748438;null;null;20.203226;null;null;null;97.53125;
2018-01-31;null;null;134.651615;106.67331;null;7.520161;null;106.1;null;957.614516;null;null;20.066667;null;null;null;97.112903;
2018-02-28;null;null;119.409881;119.409881;null;8.080357;null;162.8;null;957.091071;null;null;19.85;null;null;null;96.875;
2018-03-31;null;null;129.194396;129.194396;null;7.479839;null;202.5;null;957.116129;null;null;20.132258;null;null;null;97.129032;
2018-04-30;null;null;121.664488;93.656576;null;8.166667;null;36.2;null;959.085;null;null;19.093333;null;null;null;97.116667;
2018-05-31;null;null;122.882126;86.119856;null;7.96371;null;68.2;null;960.512903;null;null;18.270968;null;null;null;96.967742;
2018-06-30;null;null;117.461;67.392543;null;7.958333;null;56.1;null;962.48;null;null;17.6;null;null;null;96.933333;
2018-07-31;null;null;121.929212;12.944063;null;7.056452;null;3.7;null;962.508065;null;null;16.806452;null;null;null;97.322581;
2018-08-31;null;null;124.309379;33.577809;null;7.116935;null;31.1;null;962.216129;null;null;17.193548;null;null;null;97.290323;
2018-09-30;null;null;123.517851;12.584213;null;6.333333;null;11.5;null;959.673333;null;null;18.016667;null;null;null;97.45;
2018-10-31;null;null;130.993453;18.754676;null;6.693548;null;18.4;null;957.948387;null;null;19.493548;null;null;null;97.516129;
2018-11-30;null;null;129.572343;43.198554;null;7.416667;null;43.1;null;957.638333;null;null;19.586667;null;null;null;97.3;
2018-12-31;null;null;135.291137;135.291137;null;7.540323;null;162.7;null;958.429032;null;null;18.990323;null;null;null;97.306452;
2019-01-31;null;null;134.651615;24.687619;null;7.017544;null;4.7;null;959.329825;null;null;19.768966;null;null;null;62;
2019-02-28;null;null;119.409881;89.736144;null;7.205357;null;88;null;957.616071;null;null;20.646429;null;null;null;63.071429;
2019-03-31;null;null;129.194471;108.755423;null;6.745968;null;107.7;null;958.025806;null;null;20.487097;null;null;null;62.854839;
2019-04-30;null;null;121.664488;121.664488;null;7.347458;null;270.5;null;958.20339;null;null;20.11;null;null;null;59.491525;
2019-05-31;null;null;122.882126;100.812953;null;6.885246;null;50.1;null;959.363934;null;null;19.945161;null;null;null;97.327869;
2019-06-30;null;null;117.461;68.346579;null;7.604167;null;43.6;null;962.142373;null;null;17.86;null;null;null;97.066667;
2019-07-31;null;null;121.929212;38.686059;null;7.520161;null;24.1;null;962.359677;null;null;16.348387;null;null;null;96.983871;
2019-08-31;null;null;124.309379;52.086049;null;7.9375;null;47.5;null;963.593333;null;null;16.733333;null;null;null;96.8;
2019-09-30;null;null;123.517851;36.839021;null;7;null;34.5;null;961.756667;null;null;17.826667;null;null;null;97.166667;
2019-10-31;null;null;130.993453;10.148277;null;6.633065;null;9.5;null;958.659677;null;null;18.983871;null;null;null;97.516129;
2019-11-30;null;null;129.572415;84.574852;null;6.311475;null;84.4;null;957.175;null;null;19.85;null;null;null;97.590164;
2019-12-31;null;null;null;null;null;6.028226;null;12.4;null;956.970968;null;null;20.087097;null;null;null;97.822581;
2020-01-31;null;null;null;null;null;7.681452;null;81.6;null;957.379032;null;null;20.229032;null;null;null;96.870968;
2020-02-29;null;null;null;null;null;7.737069;null;26;null;957.794828;null;null;20.986207;null;null;null;97.224138;
2020-03-31;null;null;null;null;null;7.907609;null;null;null;957.297826;null;null;20.678261;null;null;null;97.173913;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;957.84;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;6.129032;1;5.8;null;957.827419;null;null;null;null;null;null;97.83871;

