Nome: MANHUACU
Codigo Estacao: 83653
Latitude: -20.27
Longitude: -42.05
Altitude: 611
Situacao: Desativada
Data Inicial: 1975-08-14
Data Final: 1987-02-22
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;6.23913;13;74;null;29.980645;null;18.6;null;null;null;null;null;
1976-04-30;null;null;null;null;null;4.688889;7;7.9;null;29.153333;null;15.9;null;null;null;null;null;
1976-05-31;null;null;null;null;null;5.3;6;40.6;null;26.522581;null;13.322581;null;null;null;null;null;
1976-06-30;null;null;null;null;null;3.033333;1;1.2;null;26.493333;null;9.89;null;null;null;null;null;
1976-07-31;null;null;null;null;null;5.505376;6;48.5;null;24.251613;null;11.2;null;null;null;null;null;
1976-08-31;null;null;null;null;null;4.494505;2;13.6;null;26.33871;null;11.612903;null;null;null;null;null;
1976-09-30;null;null;null;null;null;7.177778;13;146.3;null;25.106667;null;15.08;null;null;null;null;null;
1976-10-31;null;null;null;null;null;7.139785;12;169.4;null;25.974194;null;15.729032;null;null;null;null;null;
1976-11-30;null;null;null;null;null;8.177778;15;240.2;null;27.193333;null;18.276667;null;null;null;null;null;
1976-12-31;null;null;null;null;null;8.83871;18;283.5;null;28;null;19.145161;null;null;null;null;null;
1977-01-31;null;null;null;null;null;7.989247;16;367.6;null;28.090323;null;18.748387;null;null;null;null;null;
1977-02-28;null;null;null;null;null;5.261905;8;50.4;null;30.542857;null;17.957143;null;null;null;null;null;
1977-03-31;null;null;null;null;null;5.204301;8;93.8;null;30.748387;null;18.187097;null;null;null;null;null;
