Nome: CURITIBA
Codigo Estacao: 83842
Latitude: -25.4486111
Longitude: -49.23055554
Altitude: 923.5
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2019-11-30;null;null;null;null;131.9;8.403846;null;63;1014.495833;912.092308;25.580769;19.45;15.95;null;null;null;55.192308;
2019-12-31;null;null;null;null;130.8;8.019231;null;36.2;1013.985106;911.865385;26.053846;20.423077;17.011538;null;null;null;55.769231;
2020-01-31;null;null;null;null;null;null;5;null;null;null;null;null;null;null;null;null;null;
2020-02-29;null;null;null;null;106.7;8.115;15;null;1014.708696;912.62;25.592;20.3448;17.48;null;null;null;55.14;
2020-03-31;null;null;null;null;null;7.153846;7;null;1016.517021;914.080769;27.261538;20.023846;16.007692;null;null;null;54.423077;
2020-04-30;null;null;null;null;189;5.480769;5;null;1018.00625;915.001923;25.076923;17.826923;13.638462;null;null;null;54.807692;
2020-05-31;null;null;null;null;168.7;4.867925;4;null;1018.710204;915.10566;22.265385;15.064615;10.680769;null;null;null;55.283019;
2020-06-30;null;null;null;null;99.7;7;10;null;1018.36087;915.078431;21.338462;16.163846;12.876923;null;null;null;53.72549;
2020-07-31;null;null;null;null;164.9;5.554545;8;null;1019.554902;915.952727;21.125926;14.420741;10.075;null;null;null;54.8;
2020-08-31;null;null;null;null;159.9;5.461538;11;null;1020.789362;918.748077;21.892308;14.731429;10.142857;null;null;null;95.442308;
2020-09-30;null;null;null;null;105.2;7.860577;3;null;1019.116667;915.725;26.176923;18.643636;13.75;null;null;null;96.461538;
2020-10-31;null;null;null;null;144.9;6.689815;8;97.2;1015.142;912.827778;26.211111;19.393913;15.273913;null;null;null;96.518519;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;135.3;7.893519;10;78.7;1013.404;911.377778;26.766667;20.941739;17.347826;null;null;null;96.444444;

