Nome: MONTES CLAROS
Codigo Estacao: 83437
Latitude: -16.68638888
Longitude: -43.84388888
Altitude: 645.87
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;27;41.2;null;null;142.7;7.652174;19;210.4;null;null;28.33871;23.056129;19.319355;81.475806;9;2.37957;62.129032;
1970-02-28;36;74.8;null;null;185.5;6.928571;4;20.5;null;null;29.567857;23.31;18.392857;69.991071;9;2.702381;69.107143;
1970-03-31;9;123.2;null;null;263.8;4.526882;6;7.1;null;null;30.86129;23.398065;17.041935;63.903226;7;2.290323;69.516129;
1970-04-30;23;98.9;null;null;186.7;5.711111;8;26.9;null;null;29.093333;23.296;17.806667;69.408333;9;2.4;68.644068;
1970-05-31;36;136.8;null;null;243.2;3.774194;0;0;null;null;29.53871;21.612632;14.863158;62.379032;9;2.225806;70.225806;
1970-06-30;9;121;null;null;232.2;2.866667;1;.8;null;945.340323;28.483333;20.382667;13.326667;59.866667;6;2.011111;70;
1970-07-31;9;129;null;null;211.4;4.752688;0;0;null;946.906452;26.683871;19.289032;12.832258;58.91129;9;3.290323;70;
1970-08-31;14;160.6;null;null;247;4.129032;0;0;null;944.890323;28.03871;20.694839;13.503226;50.798387;9;3.591398;69.677419;
1970-09-30;9;163.9;null;null;213.6;5.333333;5;57;null;942.174444;30.666667;23.516667;17.43;54.516667;9;3.011111;61.166667;
1970-10-31;5;92.5;null;null;142.2;8.107527;16;198.8;null;939.946237;29.025806;23.14;18.741935;73.467742;7;2.086022;61.709677;
1970-11-30;14;82;null;null;188.4;7.122222;13;185.1;null;938.406667;28.536667;22.882667;18.813333;76.966667;7;2.4;66.683333;
1970-12-31;14;100.6;null;null;null;5.688172;12;153.3;null;939.135484;30.396774;23.820645;18.648387;72.169355;7;1.903226;61.193548;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;18;90.6;null;null;265.7;6.576087;10;67.7;null;940.618478;31.848387;24.870968;19.13871;69.491935;9;1.826087;60.887097;
1973-02-28;14;79.6;null;null;221.7;6.916667;10;167.2;null;940.061905;31.303571;24.653571;19.675;74.464286;5;1.809524;48.107143;
1973-03-31;9;53.3;null;null;182.1;8.139785;18;228.6;null;939.133333;29.648387;23.912903;20.048387;81.717742;6;2.075269;60.241935;
1973-04-30;5;67;null;null;292.5;5.688889;2;2.8;null;940.881111;30.37;23.179333;17.3;72.716667;5;1.877778;68.166667;
1973-05-31;18;78.6;null;null;273.8;5.376344;1;13.7;null;942.22043;29.03871;21.425161;14.841935;70.854839;7;1.956989;65.483871;
1973-06-30;36;86.7;null;null;277.7;4.555556;1;.1;null;942.614444;29.563333;21.177333;13.77;64.8;5;2.188889;58.583333;
1973-07-31;9;99.2;null;null;263.5;5.11828;0;0;null;943.826882;28.322581;20.169677;12.512903;60.233871;9;2.677419;53.709677;
1973-08-31;5;132.8;null;null;292.7;3.516129;0;0;null;942.592473;30.925806;21.665161;12.590323;49.225806;7;2.064516;22.419355;
1973-09-30;14;134.7;null;null;209.9;5.088889;4;23.1;null;942.7;30.373333;22.646667;14.926667;57.708333;12;3.522222;27.866667;
1973-10-31;5;57.5;null;null;121.7;8.634409;16;203.6;null;939.502151;27.948387;22.345161;17.616129;72.137097;9;2.967742;53.387097;
1973-11-30;5;54.2;null;null;142.4;8.444444;20;308.1;null;939.251111;28.473333;22.938667;18.403333;78.325;7;2.188889;65.533333;
1973-12-31;5;65.3;null;null;223.7;8.075269;10;123;null;939.194624;29.812903;23.603226;18.287097;75.193548;7;2.688172;69.83871;
1974-01-31;9;73.3;null;null;235.6;7.258065;10;158;null;939.129032;29.806452;23.423871;17.851613;74.387097;7;2.526882;68.709677;
1974-02-28;5;84.1;null;null;233.5;6.47619;6;83.9;null;939.17381;30.639286;23.75;17.746429;66.553571;7;2.440476;68.214286;
1974-03-31;0;43.7;null;null;123.3;9.075269;21;242;null;938.625806;28.090323;22.838065;18.86129;80.903226;7;2.134409;65.806452;
1974-04-30;5;68.6;null;null;251.1;5.844444;3;21.8;null;940.538889;29.553333;22.742667;16.693333;71.475;5;1.733333;70;
1974-05-31;5;68.8;null;null;250.5;6.053763;2;26.8;null;942.949462;28.251613;21.074194;14.93871;72.314516;7;2.110753;68.709677;
1974-06-30;5;84.4;null;null;274.6;3.911111;0;0;null;943.124444;27.763333;18.906667;11.226667;63.866667;9;2.244444;60.166667;
1974-07-31;9;109;null;null;267.3;4.290323;0;0;null;946.217204;26.632258;18.627742;10.735484;54.862903;9;3.11828;61.935484;
1974-08-31;23;157.5;null;null;283;5.021505;3;3.4;null;943.260215;29.309677;20.805161;12.106452;51.459677;13;2.930108;34.112903;
1974-09-30;0;190.1;null;null;284.1;5.055556;0;0;null;942.264444;31.326667;23.285333;15.216667;43.583333;9;3.677778;28.5;
1974-10-31;0;129;null;null;181.3;7.741935;14;256.8;null;939.327957;30.283871;23.75871;17.66129;63.717742;9;2.258065;44.177419;
1974-11-30;5;83.8;null;null;189.6;7.144444;10;145.1;null;939.178889;28.45;22.486667;16.89;73.333333;9;2.7;64.666667;
1974-12-31;5;79;null;null;182.3;7.989247;15;210;null;939.082796;28.46129;22.851613;17.974194;76.741935;9;2.172043;64.209677;
1975-01-31;9;96.5;null;null;248.7;7.494624;9;81.1;null;939.521505;29.803226;23.527742;17.9;71.508065;9;2.752688;64.112903;
1975-02-28;5;75.4;null;null;218.2;6.892857;11;77.4;null;939.559524;30.457143;24.065714;18.778571;75.026786;9;2.25;57.589286;
1975-03-31;32;126.5;null;null;268.8;6.086022;7;4.9;null;940.486022;31.870968;24.677419;18.348387;63.927419;8;1.827957;67.419355;
1975-04-30;0;73.1;null;null;199.1;6.766667;9;110.5;null;940.111111;28.216667;21.949655;17.036667;77.448276;7;1.666667;58.033333;
1975-05-31;0;98.4;null;null;260.3;4.511628;1;5.9;null;942.664706;28.020833;20.120833;13.677419;69.322917;9;2.070588;65;
1975-06-30;0;127.3;null;null;265.5;3.876404;null;0;null;944.696629;27.603448;19.413571;12.446667;65.741071;7;1.47191;58.666667;
1975-07-31;0;148.5;null;null;273.6;3.952381;1;.1;null;945.135714;26.727586;18.729231;11.448387;62.02;7;1.940476;58.793103;
1975-08-31;9;204.2;null;null;307.6;4;null;0;null;944.518478;28.743333;20.869333;12.509677;50.908333;9;2.51087;65.483871;
1975-09-30;5;223;null;null;276.7;3.738636;null;0;null;943.296591;30.04;22.581379;14.703333;49;12;2.75;46.898305;
1975-10-31;0;128.6;null;null;184.4;7.494624;13;145.3;null;939.193548;30.632258;24.031613;18.848387;65.419355;12;2.182796;45.806452;
1975-11-30;36;66.2;null;null;149.2;8.288889;19;325.4;null;939.358889;28.463333;22.968667;18.896667;78.841667;8;1.722222;57.616667;
1975-12-31;18;111.2;null;null;280.5;6.365591;6;71.6;null;939.166667;29.86129;23.225161;17.33871;74.645161;9;2.580645;63.129032;
1976-01-31;0;202.4;null;null;309.9;5.365591;1;48.7;null;938.75914;32.596774;24.750323;17.458065;59.266129;7;2.344086;64.193548;
1976-02-29;23;112.5;null;null;229.2;7.206897;10;229.4;null;939.04023;30.131034;23.773793;18.851724;69.077586;9;2.356322;59.051724;
1976-03-31;0;172.3;null;null;283.9;6.72043;3;13;null;939.319355;31.341935;24.495484;18.809677;62.895161;8;2.677419;61.451613;
1976-04-30;0;180.4;null;null;287.1;5.044444;2;3.8;null;940.83;31.263333;23.635333;16.8;57.158333;7;2.4;65.333333;
1976-05-31;23;133.4;null;null;231.3;6.21978;3;43.5;null;942.105495;28.848387;21.746;15.843333;65.366667;7;1.759341;57.333333;
1976-06-30;18;185.3;null;null;279.1;3.688889;0;0;null;943.421111;29.143333;20.739333;13.426667;55.25;5.8;2.214444;57.166667;
1976-07-31;18;200.2;null;null;255.9;5.064516;2;1;null;945.737634;27.822581;20.338065;13.551613;53.451613;7.1;2.487097;58.709677;
1976-08-31;27;217;null;null;286.2;4.155556;1;11;null;943.531111;29.882759;21.897857;13.910345;46.675;8;2.761111;53.75;
1976-09-30;5;150.8;null;null;186.3;7.738636;7;61.5;null;941.307955;29.47931;23.037143;17.243333;57.839286;8;2.357317;46.610169;
1976-10-31;23;137.1;null;null;200.8;7.163043;15;206.3;null;940.711957;28.19;22.585333;17.703226;68.641667;7.5;2.425;62.04918;
1976-11-30;27;79.4;null;null;115.9;8.873563;20;172.5;null;939.512941;27.066667;22.523571;19.375862;82.913462;5.5;1.832941;64.017544;
1976-12-31;5;70.3;null;null;123.4;9.08642;20;238.5;null;939.31358;28.439286;23.214545;19.65;81.625;5;2.292593;64.298246;
1977-01-31;23;93.3;null;null;175.8;7.730337;16;281.1;null;938.926966;28.689655;23.242857;19.2;78.027778;6.6;2.816854;58.606557;
1977-02-28;5;106.5;null;null;232.2;6.542169;11;58.8;null;942.225301;29.114286;23.12963;18.632143;74.259259;6.3;2.913253;69.821429;
1977-03-31;9;142.1;null;null;289.2;5.206897;null;0;null;939.764368;32.35;24.874615;18.441935;62.97;5.5;2.049425;68.032787;
1977-04-30;9;119.4;null;null;194;6.987342;4;36.5;null;940.934118;29.375;23.168148;18.043333;69.7;5.3;2.259524;66.271186;
1977-05-31;14;112.2;null;null;230;5.651163;3;41;null;943.009302;27.296667;20.298571;14.303226;69.731481;6.3;1.811628;68.392857;
1977-06-30;9;129;null;null;206.8;5.539326;1;.7;null;944.640909;26.986667;20.062759;14.066667;69.258929;7;1.938636;67.79661;
1977-07-31;9;187.6;null;null;281.5;4.712644;0;0;null;944.989888;27.641935;19.966;12.477419;61.333333;6.8;2.104494;69.333333;
1977-08-31;0;214.7;null;null;296.3;4.166667;1;6.2;null;942.873333;30.7;22.312;14.225806;46.803571;6.8;1.988889;60.166667;
1977-09-30;9;192.7;null;null;193.5;6.705882;4;18.9;null;942.943529;29.356667;22.888571;17.11;54.888889;7.5;2.92;60.789474;
1977-10-31;5;199.5;null;null;235.9;6.831461;6;83.9;null;941.761798;30.609677;24.172258;18.345161;55.027778;6.6;2.504494;65.172414;
1977-11-30;5;113.7;null;null;165.5;7.863636;17;298.6;null;939.64023;30.233333;24.201379;19.82;69.87037;5.3;2.029545;62.931034;
1977-12-31;5;99.1;null;null;168.4;8.032967;14;185.5;null;939.652747;29.087097;23.732414;19.267742;73.077586;6.6;2.185714;64.262295;
1978-01-31;5;95.1;null;null;210.5;6.652174;12;166.8;null;940.929348;28.645161;23.292;18.903226;76.116667;5;2.083696;63.870968;
1978-02-28;9;75.4;null;null;126.2;8.308642;16;343.4;null;940.118519;28.228571;23.071538;19.282143;80.78;6.6;2.151852;59.636364;
1978-03-31;9;94.8;null;null;205.8;6.829545;13;179.3;null;941.475;28.387097;22.757778;18.348387;81.5;4.6;2.226136;64.04918;
1978-04-30;36;76.4;null;null;null;6.785714;9;24.7;null;941.332143;27.272414;21.846923;17.473333;83.25;6.6;1.786905;66.551724;
1978-05-31;27;81.3;null;null;215;6.727273;8;54.2;null;941.418182;27.36129;20.701429;15.33871;78.451923;5;1.449438;68.833333;
1978-06-30;23;88.3;null;null;235.8;6.011364;3;7.2;null;945.275;25.906667;18.904667;13.28;77.1875;4.8;1.625;66.896552;
1978-07-31;23;110.8;null;null;203.1;5.388889;5;35.7;null;943.605618;26.709677;19.108889;13.654839;74.518519;5;1.746067;68.064516;
1978-08-31;14;139.4;null;null;265;4.705882;null;0;null;945.055814;28.53871;20.338519;13.276667;59.91;5.1;1.874713;62.241379;
1978-09-30;32;176.2;null;null;213.4;5.204819;null;0;null;943.605952;28.975;22.068889;15.616667;56.02;6.6;3.315476;60.175439;
1978-10-31;0;140.8;null;null;192.4;6.452381;10;84.1;null;940.609412;30.167742;23.41931;17.93871;65.98913;6.3;2.221176;59.122807;
1978-11-30;0;80.7;null;null;129.2;8.178571;14;165.1;null;940.492857;27.696552;22.758519;18.38;77;4.6;1.990476;58.245614;
1978-12-31;0;72.9;null;null;189.5;7.285714;17;179.8;null;940.08022;28.27;22.727333;18.451613;79.956897;5;2.116304;62.459016;
1979-01-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1979-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-07-31;23;null;null;null;null;4.961039;null;0;null;946.174026;26.923077;19.076154;12.615385;62.572917;5.3;1.388312;64.313725;
1979-08-31;27;142.8;null;null;226.2;4.475;1;15.2;null;943.48875;28.378571;20.771538;13.632143;55.71;4.8;1.48;64.363636;
1979-09-30;23;147.5;null;null;182;5;null;0;null;942.41875;29.640741;22.403846;15.959259;51.57;6.3;2.3875;57.54717;
1979-10-31;0;null;null;null;null;5.445946;6;46.5;null;940.893506;30.615385;23.783077;17.392308;55.48;6.8;2.206494;61.372549;
1979-11-30;9;null;null;null;null;7.25;7;118.5;null;939.385714;28.684211;23.061053;18.410526;74.289474;5.5;2.053571;68.421053;
1979-12-31;36;69.9;null;null;152.1;7.719512;16;228.4;null;939.247059;29.523333;23.5528;19.016667;76.06;6.3;1.558824;58.916667;
1980-01-31;5;null;null;null;null;8.053333;17;143.5;null;939.317333;28.111538;23.1984;19.546154;81.947917;4.6;1.557333;60.2;
1980-02-29;0;null;null;null;null;7.470588;9;73.3;null;938.277941;28.452174;23.1;19.129167;78.460526;4.6;1.785294;63.191489;
1980-03-31;5;105;null;null;243.5;5.25;null;0;null;941.585526;30.067857;22.952381;16.821429;64.702381;4.6;1.901316;69.272727;
1980-04-30;27;69.5;null;null;155.5;6.893333;10;54;null;942.056579;28.110714;22.206087;17.725;75.892857;5;1.635526;66.792453;
1980-05-31;23;84.8;null;null;201.8;5.712329;1;1.1;null;943.689041;27.925926;21.21;15.592593;67.0125;5;1.652703;67.260274;
1980-06-30;9;90.7;null;null;null;5.753086;2;14.4;null;945.0875;null;null;null;67.184783;5;1.660494;69.655172;
1980-07-31;5;null;null;null;null;3.397436;null;0;null;944.921795;null;null;null;59.75;4.8;1.552564;62.909091;
1980-08-31;23;159.5;null;null;241.5;3.506329;null;0;null;944.889873;null;null;null;50.43;6.5;2.283544;68.703704;
1980-09-30;9;189.1;null;null;186;4.113636;3;7.8;null;942.164045;31.043333;22.805517;15.846667;48.534483;6.6;2.480899;59.032258;
1980-10-31;5;192.7;null;null;218.6;3.623188;3;25.5;null;941.565672;null;null;null;null;6;2.801471;59.152542;
1980-11-30;23;101.2;null;null;127.5;7.376623;12;84.2;null;939.46625;null;null;null;67.556818;5.1;2.165;60.588235;
1980-12-31;5;67;null;null;123.8;7.908046;23;301.1;null;938.851613;null;null;null;80.653226;5;2.092473;57.428571;
1981-01-31;5;75.8;null;null;172.1;6.694118;12;142.1;null;940.563529;null;null;null;74.096154;5.8;1.990588;64.912281;
1981-02-28;36;126.7;null;null;236.6;5.1;4;30.9;null;941.308642;null;null;null;60.677083;8.3;2.422222;68.518519;
1981-03-31;32;71.6;null;null;163.9;6.922222;19;407.3;null;938.523333;null;null;null;76.423077;6.1;1.787778;54.508197;
1981-04-30;9;79.6;null;null;208.6;4.671053;3;1;null;941.9;null;null;null;73;3.6;1.671429;69.811321;
1981-05-31;5;94;null;null;203.4;5.738095;5;5;null;943.83;null;null;null;69.842593;4.5;1.73;69.333333;
1981-06-30;5;75.1;null;null;212.6;4.775;2;3.9;null;944.906173;null;null;null;69.416667;4.3;1.318519;67.857143;
1981-07-31;32;118.9;null;null;229.1;3.872093;2;1.5;null;946.182759;null;null;null;59.583333;5;1.768966;66.5;
1981-08-31;23;150.7;null;null;267.4;2.578313;1;.2;null;943.917647;null;null;null;51.85;6.1;1.870588;65;
1981-09-30;14;null;null;null;null;1.797101;1;1.8;null;943.204167;null;null;null;44.2625;6.1;2.488889;55.961538;
1981-10-31;23;94;null;null;128.8;7.675;14;157.8;null;940.524719;null;null;null;72.9375;5;2.05618;61;
1981-11-30;0;38.3;null;null;89.5;8.402778;23;346.9;null;939.024359;null;null;null;84.521739;4.5;1.710256;58.392857;
1981-12-31;27;81;null;null;190.5;6.771084;14;101.8;null;940.04881;null;null;null;73.854167;7;1.970238;66;
1982-01-31;5;53.4;null;null;106.3;7.965909;19;358.9;null;939.707955;null;null;null;81.388889;6.5;1.918182;57.131148;
1982-02-28;14;103.2;null;null;254.1;4.844156;6;46;null;940.825974;null;null;null;65.804348;5.3;2.111688;69.433962;
1982-03-31;14;69.4;null;null;165.1;6.10989;12;104.2;null;938.88172;null;null;null;76.577586;4.1;1.395699;67.580645;
1982-04-30;27;83.2;null;null;190.3;5.27907;6;43.7;null;942.025287;null;null;null;75.094828;5.5;1.729885;69.655172;
1982-05-31;14;91.1;null;null;230;4.388889;2;3.8;null;943.46;null;null;null;70.391667;5.8;1.716667;70;
1982-06-30;14;102.5;null;null;235;2.761905;null;0;null;944.59881;null;null;null;68.028846;5;1.444048;67.857143;
1982-07-31;18;130.5;null;null;260.3;3.043011;1;.3;null;944.509677;null;null;null;62.540323;6.3;1.751613;57.419355;
1982-08-31;5;146.5;null;null;224.6;3.965909;2;4.3;null;944.284444;null;null;null;55.689655;5.8;2.027778;60.166667;
1982-09-30;14;186.1;null;null;228.3;3.280899;3;7.6;null;942.391111;null;null;null;55.091667;6.1;2.693333;60.333333;
1982-10-31;9;192.5;null;null;217;4.477778;3;34.1;null;939.834409;null;null;null;51.709677;6.3;2.547312;62.258065;
1982-11-30;5;208.3;null;null;241.3;3.758621;3;12;null;938.685556;null;null;null;52.775;5.8;2.071111;61.5;
1982-12-31;14;175.5;null;null;135.9;7.11236;10;136.3;null;939.122581;null;null;null;61.57;6.1;2.467742;63.225806;
1983-01-31;5;43.6;null;null;83.8;6.761905;24;387.2;null;939.139286;null;null;null;84.678571;6.5;1.902381;55.060241;
1983-02-28;5;null;null;null;null;6.377778;6;231.6;null;940.946667;null;null;null;76.466667;5.1;null;61.777778;
1983-03-31;14;null;null;null;null;5.888889;9;265;null;940.824074;null;null;null;78.236111;7.3;2.275926;60.925926;
1983-04-30;23;null;null;null;null;3.536232;3;68.3;null;941.26087;null;null;null;73.847826;4.1;1.689855;60.289855;
1983-05-31;27;88;null;null;239.9;3.849462;3;4.4;null;941.413978;null;null;null;71.620968;4.3;1.625806;61.935484;
1983-06-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;.2;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;3;29;null;null;null;null;null;null;null;null;null;
1983-10-31;5;148.4;null;null;166.3;6.348315;11;145.5;null;941.675281;null;null;null;61.366667;6.6;2.511236;62.640449;
1983-11-30;5;null;null;null;null;7.341463;11;265.7;null;941.118367;null;null;null;80.125;6.5;1.777551;61.428571;
1983-12-31;32;null;null;null;null;5.922078;16;252.3;null;940.148052;null;null;null;76.875;6;2.114286;62.987013;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;3;73.9;null;null;null;null;null;null;null;null;null;
1984-04-30;23;null;null;null;null;4.910256;5;18.9;null;941.128205;null;null;null;67.355769;4.6;1.998718;65.897436;
1984-05-31;5;null;null;null;null;1.985507;null;0;null;941.217391;null;null;null;56.663043;4.6;1.482609;59.710145;
1984-06-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1984-09-30;14;null;null;null;null;5.228571;3;7;null;942.257143;null;null;null;null;6.3;null;61.142857;
1984-10-31;5;null;null;null;null;5.234375;10;126.9;null;940.491667;null;null;null;61.3125;5.1;2.058333;63.888889;
1984-11-30;null;null;null;null;null;null;6;101.3;null;null;null;null;null;null;null;null;null;
1984-12-31;5;null;null;null;null;7.267606;15;165.6;null;938.547222;null;null;null;78.65625;5.5;1.730556;62.5;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;154.8;null;null;285.8;null;5;46.7;null;null;32.229032;null;19.277419;null;null;3.070968;null;
1989-02-28;null;106.5;null;null;191.8;null;10;71.2;null;null;32.232143;null;19.585714;null;null;1.95;null;
1989-03-31;null;124.4;null;null;207.8;null;11;96;null;null;30.945161;null;19.445161;null;null;2.230769;null;
1989-04-30;null;146.6;null;null;275.7;null;4;14.3;null;null;31.41;null;17.356667;null;null;2.306667;null;
