Nome: TINGUA
Codigo Estacao: 83763
Latitude: -22.58
Longitude: -43.35
Altitude: 125
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1993-08-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1986-06-30;null;44.6;null;null;null;null;null;null;null;24.493333;null;13.693333;null;null;null;null;null;
1986-07-31;null;39.1;null;null;null;null;null;null;null;23.264516;null;12.374194;null;null;null;null;null;
1986-08-31;null;53.7;null;null;null;null;null;null;null;25.490323;null;14.980645;null;null;null;null;null;
1986-09-30;null;57.4;null;null;null;null;null;null;null;25.913333;null;14.273333;null;null;null;null;null;
1986-10-31;null;65.1;null;null;null;null;null;null;null;27.874194;null;14.741935;null;null;null;null;null;
1986-11-30;null;90.7;null;null;null;null;null;null;null;31.696667;null;17.213333;null;null;null;null;null;
1986-12-31;null;73.9;null;null;null;null;null;null;null;30.241935;null;19.025806;null;null;null;null;null;
1987-01-31;null;67.8;null;null;null;null;null;null;null;32.529032;null;19.219355;null;null;null;null;null;
1987-02-28;null;57.3;null;null;null;null;null;null;null;32.346429;null;19;null;null;null;null;null;
1987-03-31;null;47.5;null;null;null;null;null;null;null;29.780645;null;17.909677;null;null;null;null;null;
1987-04-30;null;49.5;null;null;null;null;null;null;null;29.666667;null;18.166667;null;null;null;null;null;
1987-05-31;null;46.1;null;null;null;null;null;null;null;25.512903;null;15.56129;null;null;null;null;null;
1987-06-30;null;41.5;null;null;null;null;null;null;null;23.653333;null;13.033333;null;null;null;null;null;
1987-07-31;null;88.1;null;null;null;null;null;null;null;26.483871;null;14.748387;null;null;null;null;null;
1987-08-31;null;82.9;null;null;null;null;null;null;null;25.541935;null;13.258065;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;44.1;null;null;null;null;null;null;null;26.906452;null;15.864516;null;null;null;null;null;
1987-11-30;null;54.1;null;null;null;null;null;null;null;29.143333;null;16.98;null;null;null;null;null;
1987-12-31;null;75.5;null;null;null;null;null;null;null;30.229032;null;18.6;null;null;null;null;null;
1988-01-31;null;94.6;null;null;null;null;null;null;null;34.035484;null;19.496774;null;null;null;null;null;
1988-02-29;null;33.4;null;null;null;null;null;null;null;29.817241;null;18.855172;null;null;null;null;null;
1988-03-31;null;58.4;null;null;null;null;null;null;null;30.693548;null;17.954839;null;null;null;null;null;
1988-04-30;null;44.3;null;null;null;null;null;null;null;28.003333;null;17.22;null;null;null;null;null;
1988-05-31;null;26.9;null;null;null;null;null;null;null;25.232258;null;15.341935;null;null;null;null;null;
1988-06-30;null;45.5;null;null;null;null;null;null;null;23.04;null;12.173333;null;null;null;null;null;
1988-07-31;null;49.1;null;null;null;null;null;null;null;22.787097;null;10.974194;null;null;null;null;null;
1988-08-31;null;85.4;null;null;null;null;null;null;null;26.316129;null;12.954839;null;null;null;null;null;
1988-09-30;null;78.1;null;null;null;null;null;null;null;27.62;null;14.493333;null;null;null;null;null;
1988-10-31;null;42.8;null;null;null;null;null;null;null;26.645161;null;14.819355;null;null;null;null;null;
1988-11-30;null;63.6;null;null;null;null;null;null;null;27.74;null;15.62;null;null;null;null;null;
1988-12-31;null;67.4;null;null;null;null;null;null;null;30.619355;null;18.012903;null;null;null;null;null;
1989-01-31;null;67.6;null;null;null;null;null;null;null;31.883871;null;18.535484;null;null;null;null;null;
1989-02-28;null;53.1;null;null;null;null;null;null;null;32.321429;null;18.4;null;null;null;null;null;
1989-03-31;null;49.1;null;null;null;null;null;null;null;30.874194;null;18.122581;null;null;null;null;null;
1989-04-30;null;48.2;null;null;null;null;null;null;null;29.043333;null;17.26;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;33.56129;null;22.177419;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;32.471429;null;21.985714;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;31.774194;null;21.606452;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;29.896667;null;20.233333;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;26.229032;null;18.451613;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;24.746667;null;16.52;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;26.203226;null;17.116129;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;24.34;null;16.04;null;null;null;null;null;

