Nome: ARARANGUA
Codigo Estacao: 83921
Latitude: -28.88
Longitude: -49.52
Altitude: 12
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1980-02-29
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;80.7;null;null;null;7.924731;8;48.8;null;28.435484;23.602581;19.232258;86.653226;4;.784946;63.064516;null;
1970-02-28;0;96.2;null;null;null;5.97619;null;108.3;null;29.778571;24.512143;19.85;88.857143;5;.666667;64.464286;null;
1970-03-31;0;80.4;null;null;null;7.193548;12;115.8;null;27.564516;22.61871;17.790323;89.798387;3;.354839;64.516129;null;
1970-04-30;0;74.2;null;null;null;5.533333;4;14.1;null;27.086667;20.313333;13.386667;88.208333;3;.533333;65.683333;null;
1970-05-31;0;62.2;null;null;null;6.870968;8;48.3;null;23.780645;18.625806;14.151613;89.725806;3;.290323;61.870968;null;
1970-06-30;0;62.9;null;null;null;7.077778;6;53.3;null;22.08;16.897333;12.613333;89.316667;5;.555556;58.05;null;
1970-07-31;0;70.8;null;null;null;5.419355;6;104.3;null;21.33871;15.147097;10.696774;86.629032;3;.903226;62.612903;null;
1970-08-31;0;99.3;null;null;null;5.107527;7;90.5;null;21.596774;15.266452;9.674194;80.403226;5;.827957;66.129032;null;
1970-09-30;0;84.4;null;null;null;7;7;62.6;null;22.06;16.872;11.316667;83.483333;3;1.033333;60.5;null;
1970-10-31;0;89.4;null;null;null;8.16129;11;120.7;null;22.793548;18.218065;13.293548;83.556452;5;1.021505;63.548387;null;
1970-11-30;0;131.9;null;null;null;6.744444;5;24.7;null;24.203333;18.979333;12.993333;77.05;5;1.533333;62.533333;null;
1970-12-31;0;131.4;null;null;null;7.72043;9;48.4;null;27.603226;21.955484;16.070968;81.709677;3;.83871;61.935484;null;
1971-01-31;0;115.2;null;null;null;7.483871;8;76.6;null;29.974194;24.001935;17.112903;89.846774;5;.634409;65.16129;null;
1971-02-28;0;76.2;null;null;null;8.095238;null;208.1;null;29.414286;23.865;17.371429;92.758929;3;.464286;65.714286;null;
1971-03-31;0;64.5;null;null;null;8.451613;14;167.1;null;26.567742;21.999355;16.290323;89.620968;3;.451613;62.741935;null;
1971-04-30;0;96.5;null;null;null;5.211111;5;98;null;24.103333;17.968;10.933333;81.733333;3;.766667;66.166667;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;18;null;null;null;null;5.608108;null;60.3;null;24.348;20.6936;17.324;84.23;7;1.566216;56.36;null;
1972-12-31;0;85.7;null;null;null;4.193548;null;20.1;null;27.467742;22.557419;18.329032;79.209677;9;2.293478;41.935484;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
