Nome: SAO MATEUS
Codigo Estacao: 83550
Latitude: -18.71388888
Longitude: -39.8486111
Altitude: 25
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-11-30;5;null;null;null;null;7.164179;14;231.1;null;989.619118;26.317391;null;null;82.391304;12;3.308824;9.826087;
1970-12-31;5;109;null;null;null;4.172043;8;32.5;null;992.802151;32.187097;null;null;76.508065;12;4.247312;10;
1971-01-31;5;96.1;null;null;0;4.163043;11;29.6;null;993.835484;31.883871;25.733548;20.516129;77.685484;12;3.55914;10;
1971-02-28;5;104.5;null;null;0;3.238095;7;21.1;null;993.265476;32.957143;26.469286;20.803571;75.544643;12;3.788095;10;
1971-03-31;5;null;null;null;189.1;4.797468;10;81.6;null;993.64557;31.069231;25.816923;21.440741;80.432692;12;2.948718;11.396226;
1971-04-30;14;69.5;null;null;202.9;4.266667;17;133.1;null;998.05;29.523333;24.443333;19.846667;78.341667;7;2.022222;10;
1971-05-31;23;76;null;null;235.5;4.225806;7;57.1;null;1002.922581;28.522581;22.589677;17.23871;73.403226;9;2.630435;9.866667;
1971-06-30;0;58.5;null;null;202.2;3.666667;6;52.3;null;1004.814444;27.44;21.948;16.61;75.858333;9;1.833333;9.85;
1971-07-31;0;62.2;null;null;228.2;4.172043;12;166.8;null;1008.630108;26.635484;20.628387;14.935484;76.572581;7;2.344086;9.758065;
1971-08-31;14;63;null;null;205.7;4.666667;17;164.2;null;1012.467742;26.283871;20.715484;15.312903;76.185484;12;2.731183;9.596774;
1971-09-30;5;64;null;null;184.2;5.933333;18;128.9;null;1013.355556;26.563333;21.62;16.466667;77.133333;12;4.211111;9.916667;
1971-10-31;5;69.5;null;null;125.9;7.44086;22;214.9;null;1013.806452;26.503226;22.077419;17.36129;79.209677;12;3.924731;11.098361;
1971-11-30;5;52;null;null;105;8.811111;21;224.9;null;1009.362222;27.733333;23.246;18.706667;83.566667;12;3.8;41.296296;
1971-12-31;5;89;null;null;193.2;6.505376;10;208.8;null;1007.289247;30.13871;25.026452;19.545161;81.782258;12;4.451613;56.693548;
1972-01-31;5;107.6;null;null;290.9;4.548387;9;103.5;null;1008.925806;30.770968;25.489032;19.477419;76.645161;12;4.903226;56.209677;
1972-02-29;5;115.1;null;null;263.2;3.896552;9;22.1;null;1009.185057;32.1;25.87931;19.637931;72.025862;9;4.551724;59.310345;
1972-03-31;5;103.5;null;null;241.7;4.709677;16;64.9;null;1008.650538;31.848387;26.269677;22.870968;75.83871;12;3.376344;57.580645;
1972-04-30;5;102;null;null;192.6;5.044444;8;22.7;null;1010.442222;29.753333;24.430667;21.103333;66.575;12;3.411111;58.5;
1972-05-31;5;101.4;null;null;229.1;2.989247;7;27.9;null;1012.751613;29.287097;22.900645;18.867742;83.741935;9;2.397849;59.032258;
1972-06-30;5;93.5;null;null;203.1;3.733333;10;43.1;null;1014.201111;28.75;22.756;19.07;89.691667;9;2.2;58.333333;
1972-07-31;23;72.5;null;null;174.8;5.129032;15;89.4;null;1014.63871;26.658065;21.534194;18.596774;91.008065;7;2.204301;51.935484;
1972-08-31;5;99;null;null;224.9;3.795699;1;.1;null;1013.237634;27.690323;21.9;17.425806;85.556452;12;3.408602;57.580645;
1972-09-30;5;95;null;null;160.3;5.844444;null;null;null;1014.712222;27.343333;22.412;17.966667;86.783333;12;3.9;53.833333;
1972-10-31;5;106;null;null;149.7;6.16129;8;25.4;null;1011.413978;28.687097;23.682581;19.590323;82.5;12;4.860215;57.258065;
1972-11-30;5;100.5;null;null;128.7;7.455556;21;217.3;null;1007.852222;30.083333;25.285333;21.213333;83.191667;12;4.044444;53;
1972-12-31;5;79.5;null;null;180.9;6.784946;13;166.2;null;1008.626882;29.764516;25.174194;21.122581;84.370968;9;3.763441;53.387097;
1973-01-31;5;128.8;null;null;286.4;4.473118;7;32;null;1009.73871;32.293548;26.712903;22.193548;82.193548;12;5.268817;58.145161;
1973-02-28;5;95.5;null;null;210;4.452381;11;143.5;null;1009.404762;31.782143;26.86;22.510714;81.892857;12;4.071429;58.035714;
1973-03-31;5;null;null;null;154.8;5.407895;11;178.4;null;1008.722368;31.856;26.2704;21.834615;84.29;8;2.684211;55.882353;
1973-04-30;5;64.5;null;null;238.3;4.066667;11;87.8;null;1010.193333;30.983333;25.806;21.343333;85.491667;7;2.077778;55.883333;
1973-05-31;23;77.5;null;null;209.9;4.494624;10;122.2;null;1012.389247;28.529032;23.22129;18.774194;83.854839;9;2.795699;57.258065;
1973-06-30;5;61.5;null;null;231.9;3.077778;7;43.5;null;1012.778889;28.863333;22.855333;17.736667;85.65;9;2.044444;59.5;
1973-07-31;5;73;null;null;210.8;4.576087;14;60.2;null;1014.501075;27.548387;21.830968;17.306452;84.354839;7;2.570968;55.737705;
1973-08-31;5;123.9;null;null;222.7;3.290323;2;1.3;null;1014.136559;28.293548;22.139355;17.583871;79;9;3.102151;58.709677;
1973-09-30;5;101.5;null;null;139.2;5.7;17;49.2;null;1014.733333;27.956667;22.523333;18.61;81.466667;12;3.755556;55.016667;
1973-10-31;5;88.8;null;null;101.3;6.419355;18;150.3;null;1010.251613;27.503226;23.062581;19.632258;82.201613;9;3.870968;56.129032;
1973-11-30;5;87;null;null;111;6.966667;14;155.2;null;1009.605556;28.276667;23.912;20.71;82.008333;12;3.577778;55.866667;
1973-12-31;5;99.9;null;null;196.2;5.935484;18;192.5;null;1008.532258;30.183871;25.694194;22.170968;82.604839;9;4.430108;55.983871;
1974-01-31;5;103.1;null;null;242;5.55914;16;183.7;null;1008.253763;30.748387;26.046452;22.567742;83.451613;12;4.075269;54.903226;
1974-02-28;5;87.6;null;null;222.1;4.297619;18;162.4;null;1009.053571;30.85;25.736429;22.071429;82.517857;12;1.940476;56.964286;
1974-03-31;5;77.3;null;null;168.6;6.043011;19;148.3;null;1007.944086;30.33871;25.728387;22.280645;85.298387;9;2.268817;57.935484;
1974-04-30;5;95.9;null;null;224.1;3.977778;7;68.3;null;1010.05;30.406667;24.946667;21.746667;81.141667;9;2.644444;56.866667;
1974-05-31;5;67.6;null;null;198.7;4.483871;18;62.3;null;1012.955914;28.777419;23.620645;20.245161;84.790323;7;2.258065;59.032258;
1974-06-30;23;83.8;null;null;199;4.066667;6;13.8;null;1013.812222;27.603333;21.602;17.56;82.316667;9;2.733333;58.833333;
1974-07-31;5;88.1;null;null;241.8;2.548387;7;8.2;null;1017.72043;27.722581;20.796667;16.246667;81.395161;7;2.494624;57.419355;
1974-08-31;5;98.8;null;null;191;5.204301;7;30;null;1014.716129;27.751613;22.014194;17.922581;79.991935;12;3.784946;58.709677;
1974-09-30;5;99.8;null;null;178;5.2;14;61.6;null;1014.326667;28.56;23.136;19.143333;80.125;9;3.411111;57.666667;
1974-10-31;5;98.7;null;null;168.4;6.677419;14;136.2;null;1009.931183;29.463333;24.226;20.216129;81.556452;12;4.064516;55.806452;
1974-11-30;5;106.8;null;null;193.7;5.255556;15;126.1;null;1009.537778;28.49;23.875333;20.19;79.4;9;4.011111;57.666667;
1974-12-31;5;94.4;null;null;155.4;7.569892;14;165.9;null;1009.033333;29.690323;24.832258;21.358065;82.112903;12;4.258065;54.83871;
1975-01-31;5;95.9;null;null;230.5;6.010753;16;209.5;null;1009.83871;30.586667;26.002759;22.731034;82.193548;12;4.11828;56.290323;
1975-02-28;5;88;null;null;228.7;5.071429;10;97.3;null;1008.463095;31.917857;26.742222;23.392593;81.044643;9;3.84881;60;
1975-03-31;5;97.2;null;null;218.1;5.096774;17;159.7;null;1010.712903;31.135484;25.879333;21.986667;81.258065;7;2.182796;58.225806;
1975-04-30;14;85.2;null;null;194.4;4.444444;8;90.3;null;1010.278889;28.903333;23.731724;19.862069;81.675;7;2.4;57.833333;
1975-05-31;14;89.9;null;null;218.3;4.462366;8;23.7;null;1013.219355;28.157143;22.415385;18.568966;82.362903;9;2.741935;58.064516;
1975-06-30;14;66.6;null;null;177;4.544444;15;73.4;null;1015.705556;27.366667;21.216429;17.317857;86.383333;7;2.066667;57.166667;
1975-07-31;18;80.7;null;null;197.6;4.075269;10;32.7;null;1016.430108;26.003226;20.327857;16.210714;82.564516;9;3.053763;58.870968;
1975-08-31;5;78.6;null;null;239.4;3.88172;16;34.3;null;1016.529032;27.83871;21.754;17.286667;83.008065;7;2.311828;58.387097;
1975-09-30;5;84.6;null;null;150.2;5.5;18;125;null;1015.883333;27.537931;22.114074;17.937037;81.033333;12;3.033333;52.85;
1975-10-31;5;68.4;null;null;116.2;7.225806;22;242.3;null;1010.092473;28.445161;24.135385;20.907692;85.379032;9;2.967742;58.548387;
1975-11-30;5;90.2;null;null;161.9;6.644444;13;121.1;null;1009.886667;28.86;24.559259;21.077778;83.508333;9;3.934444;57;
1975-12-31;5;98.2;null;null;244.6;5.580645;16;121.8;null;1009.909677;29.348387;24.872414;21.186207;84.330645;12;3.967742;56.612903;
1976-01-31;5;138.9;null;null;305.6;3.548387;10;27.4;null;1009.793548;31.567742;25.684516;21.406452;80.177419;12;4.784946;58.870968;
1976-02-29;5;116.3;null;null;191.4;5.505747;16;87.3;null;1009.368966;30.844828;25.595862;21.8;82.775862;12;3.918391;56.034483;
1976-03-31;5;106.5;null;null;242.6;4.053763;19;45.9;null;1009.949462;31.274194;25.687742;21.474194;81.040323;9;2.860215;59.032258;
1976-04-30;5;100.5;null;null;229;3.611111;12;24.8;null;1011.831111;30.853333;24.88;20.62;81.325;9;3.033333;59.666667;
1976-05-31;5;70.5;null;null;185.6;4.784946;9;74.8;null;1012.37957;28.893548;23.386452;19.996774;87.41129;7;2.688172;59.032258;
1976-06-30;5;76.3;null;null;226.1;2.833333;15;48.3;null;1014.408889;28.733333;22.397333;18;84.883333;7;2.311111;53.466667;
1976-07-31;5;64.3;null;null;168.3;5.096774;17;170.1;null;1017.434409;25.925806;21.076129;17.732258;87.879032;9;2.83871;55.483871;
1976-08-31;5;83.7;null;null;239;3.311828;9;23.8;null;1015.663441;27.425806;21.683226;17.406452;82.540323;9;2.860215;59.516129;
1976-09-30;5;65.9;null;null;109;7.144444;16;143;null;1012.845556;27.14;22.741333;19.413333;85.441667;12;2.988889;57.833333;
1976-10-31;5;79.2;null;null;140;6.666667;17;244.7;null;1012.248387;27.022581;22.788387;19.46129;83.91129;11.3;3.85914;56.451613;
1976-11-30;5;72.3;null;null;127.5;6.9;21;315.9;null;1009.727778;28.416667;24.412;21.2;85.158333;13.3;3.888764;57.166667;
1976-12-31;5;100.8;null;null;152.5;6.44086;15;60.9;null;1008.396774;30.1;25.365161;21.919355;81.927419;10.8;5.415054;57.274194;
1977-01-31;5;96.9;null;null;189.5;5.526882;19;218.9;null;1008.875269;30.390323;25.689677;22.419355;82.91129;10.5;4.949462;59.032258;
1977-02-28;14;87.2;null;null;214.7;5.345238;19;71.3;null;1012.692857;30.889286;25.82;21.821429;81.973214;8.3;2.870238;58.571429;
1977-03-31;9;123.2;null;null;263.6;3.516129;9;38;null;1010.032258;32.241935;26.474839;22.3;80.475806;8.3;3.847312;59.83871;
1977-04-30;18;90.4;null;null;145.2;5.077778;15;80.2;null;1010.732222;30.186667;24.974;21.533333;83.441667;8.1;3.1;58;
1977-05-31;18;73.2;null;null;167.4;4.666667;12;55.9;null;1013.35914;28.212903;22.550323;18.551613;84.75;7.5;2.944086;58.548387;
