Nome: FAZENDA MONTE ALEGRE
Codigo Estacao: 83657
Latitude: -21.32
Longitude: -46.37
Altitude: 823
Situacao: Desativada
Data Inicial: 1972-06-30
Data Final: 1999-06-29
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;9;79.1;null;null;null;6.445652;18;215.5;null;29.548387;22.14129;13.770968;81.25;3;1.445652;50.539683;null;
1993-02-28;36;51;null;null;null;6.880952;23;362.5;null;27.839286;21.535;13.928571;86.428571;3;1.571429;50;null;
1993-03-31;27;65.2;null;null;null;4.978495;null;241.5;null;29.945161;21.66;12.435484;83.669355;4;1.505376;50;null;
1993-04-30;23;59.8;null;null;null;4.044444;null;37;null;28.216667;20.176667;10.926667;86.075;4;1.377778;50;null;
1993-05-31;14;62.9;null;null;null;3.967742;null;58.5;null;25.245161;16.776774;7.854839;85.766129;4;1.537634;50;null;
1993-06-30;9;49.5;null;null;null;4;null;84;null;23.503333;15.705333;10.113333;88.558333;3;1.366667;50;null;
1993-07-31;9;81.3;null;null;null;3.010753;null;3;null;26.270968;16.244516;9.267742;84.959677;3;1.365591;50;null;
1993-08-31;27;84.6;null;null;null;3.989247;null;29.5;null;25.874194;16.440645;9.629032;82.991071;3;1.397849;50;null;
1993-09-30;14;97.3;null;null;null;4.955556;null;63.5;null;28.453333;20.215333;14.086667;82.297619;3;1.466667;50;null;
1993-10-31;5;102.9;null;null;null;4.537634;null;57;null;30.303226;21.865806;15.6;79.322581;3;1.408602;50;null;
1993-11-30;9;123.1;null;null;null;4.944444;null;88.5;null;31.91;23.686;17.386667;77.458333;7;1.688889;50;null;
1993-12-31;18;92.9;null;null;null;7.849462;16;118.5;null;29.33871;22.886452;18.096774;83.5;4;1.635484;50;null;
1994-01-31;14;77;null;null;null;7.913978;25;333.4;null;29.445161;22.830323;18.354839;86.879032;5;1.483871;50;null;
1994-02-28;9;90.8;null;null;null;4.297619;null;126;null;32.625;24.334286;18.257143;81.410714;3;1.416667;50;null;
1994-03-31;23;64.8;null;null;null;7.021505;16;281;null;28.719355;21.582581;16.709677;84.806452;3;1.344086;50;null;
1994-04-30;23;66.3;null;null;null;5.077778;null;69.5;null;28.106667;20.224;14.41;83.258333;4;1.511111;50.333333;null;
1994-05-31;9;61.4;null;null;null;4.645161;null;178;null;26.916129;18.176774;11.854839;84.112903;4;1.483871;50;null;
1994-06-30;9;59.8;null;null;null;2.9;null;11.5;null;24.726667;14.697333;7.473333;81.983333;4;1.255556;50;null;
1994-07-31;9;82.4;null;null;null;1.903226;null;16.5;null;25.503226;14.793548;6.929032;76.879032;4;1.430108;50;null;
1994-08-31;14;118.8;null;null;null;1.16129;null;0;null;27.822581;16.689032;7.748387;71.016129;8;1.591398;50;null;
1994-09-30;9;145;null;null;null;2.977778;null;2;null;31.106667;20.989333;12.163333;64.65;4;2.077778;50;null;
1994-10-31;9;132.2;null;null;null;6.655914;null;86;null;31.33871;22.910323;16.535484;72.145161;6;2.268817;50;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-02-28;18;48.9;null;null;null;7.168675;19;444.5;null;26.3875;22.01625;17.603571;82.803571;3;1.4;50;null;
1995-03-31;5;76.3;null;null;null;5.709677;null;170;null;null;null;16.577419;80.306452;8;1.677419;50;null;
1995-04-30;32;62.2;null;null;null;4.188889;null;135.5;null;27.86;20.804;13.936667;80.633333;5;1.7;50;null;
1995-05-31;18;48.5;null;null;null;4.795699;null;83;null;25.035484;17.573548;11.009677;83.685484;4;1.430108;50;null;
1995-06-30;36;57.9;null;null;null;3.044444;null;12;null;24.66;14.553333;7.026667;78.108333;4;1.366667;49.5;null;
1995-07-31;9;63.1;null;null;null;3.870968;null;32.5;null;24.993548;16.425806;9.174194;79.564516;4;1.645161;50;null;
1995-08-31;14;124;null;null;null;1.387097;null;0;null;29.435484;19.385806;10.122581;69.620968;4;1.72043;50;null;
1995-09-30;9;124.9;null;null;null;4.111111;null;45;null;29.216667;20.611333;13.23;69.666667;8;2.622222;50;null;
1995-10-31;5;108.6;null;null;null;5.451613;null;235.5;null;28.203226;21.189032;15.267742;79.548387;6;2.16129;50;null;
1995-11-30;9;100;null;null;null;5.922222;null;110.5;null;28.4;21.579333;15.72;79.675;8;2.511111;50;null;
1995-12-31;9;82.3;null;null;null;7.010753;16;332.1;null;28.919355;22.556774;17.316129;82.137097;8;2.258065;50;null;
1996-01-31;23;79.3;null;null;null;6.677419;18;362.9;null;29.922581;23.085161;17.803226;83.951613;6;1.612903;50;null;
1996-02-29;23;73.7;null;null;null;6.586207;19;385.5;null;30.655172;23.18;17.868966;85.146552;7;2.045977;50;null;
1996-03-31;36;68.7;null;null;null;6.445652;15;206.5;null;29.370968;22.606452;17.177419;85.290323;8;1.849462;50;null;
1996-04-30;23;77.5;null;null;null;3.366667;null;123;null;27.976667;20.467333;13.403333;80.666667;6;2.366667;50;null;
1996-05-31;18;57.3;null;null;null;3.408602;null;49;null;24.758065;17.158065;10.658065;82.370968;6;1.849462;50;null;
1996-06-30;9;67.4;null;null;null;3.1;null;33.5;null;24.383333;14.757333;8.06;79.85;8;2.2;50;null;
1996-07-31;14;84;null;null;null;2.268817;null;0;null;25.170968;14.580645;7.325806;77.104839;8;2.150538;50;null;
1996-08-31;9;77;null;null;null;2.444444;null;24;null;26.074074;16.35037;9.292593;74.685185;6;2.061728;50;null;
1996-09-30;14;68.4;null;null;74.2;5.433333;null;122.8;null;25.203333;18.559333;13.846667;78.008333;8;2.377778;50;null;
1996-10-31;14;81;null;null;null;4.913978;null;101.3;null;28.280645;21.49871;16.477419;76.306452;8;2.344086;50;null;
1996-11-30;27;72.3;null;null;null;5.666667;null;198.1;null;27.396667;21.622;17.186667;78.175;8;2.222222;50;null;
1996-12-31;9;57.8;null;null;null;7.193548;20;285.5;null;28.470968;22.554194;18.745161;83.41129;6;2.129032;50;null;
1997-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-07-31;14;69.5;null;null;null;2.5;null;12.9;null;25.467742;15.730968;8.722581;75.209677;6;1.423913;50;null;
1997-08-31;14;95.1;null;null;null;1.301075;null;0;null;27.922581;16.966452;8.135484;65.806452;6;1.860215;50;null;
1997-09-30;14;105;null;null;null;3.433333;null;53.5;null;30.52;21.346667;14.496667;68.583333;9;2.144444;50;null;
1997-10-31;9;93;null;null;null;4.150538;null;72.7;null;29.596774;22.62;16.716129;69.75;8;2.307527;50;null;
1997-11-30;5;77.4;null;null;null;6.3;17;200.2;null;29.903333;23.78;19.116667;75.825;6;2.111111;50;null;
1997-12-31;9;73.8;null;null;null;6.172043;20;157.6;null;29.632258;23.535484;18.980645;77.927419;6;1.870968;50;null;
1998-01-31;18;65.9;null;null;183.7;5.677419;18;284.3;null;29.554839;23.546452;19.109677;81.008065;4;1.752688;50;null;
1998-02-28;9;49.3;null;null;110.7;6.404762;19;339.8;null;29.346429;23.469286;19.646429;83.714286;8;2.202381;50;null;
1998-03-31;5;68.7;null;null;188.8;5.172043;null;68.5;null;30.074194;24.1;18.967742;76.366667;7;2.591398;50;null;
1998-04-30;23;66.2;null;null;205;4.3;null;89;null;28.39;22.046667;15.946667;76.275;8;2.8;50;null;
1998-05-31;27;57.7;null;null;166.1;3.870968;null;64;null;25.006452;18.271613;11.283871;74.282258;8;2.16129;50;null;
1998-06-30;18;50;null;null;73.7;4.573034;null;1.5;null;22.906667;16.248;9.476667;75.575;9;2.411111;50;null;
1998-07-31;14;71.3;null;null;210.4;1.586957;null;0;null;25.854839;17.081935;7.570968;65.112903;6;2.077419;50;null;
1998-08-31;14;80;null;null;196.3;3.537634;null;53.5;null;27.596774;20.142581;12.509677;72.33871;8;2.670968;50;null;
1998-09-30;14;85.9;null;null;145.8;4.777778;null;9.5;null;28.783333;21.75;15.073333;70.358333;8;2.688889;50;null;
1998-10-31;14;71.8;null;null;69.6;6.580645;null;111;null;26.919355;21.465806;17.006452;79.814516;9;2.731183;50;null;
1998-11-30;9;75.7;null;null;167.6;5.888889;null;88.5;null;28.026667;22.164667;17.2;79.633333;6;2.144444;50;null;
1998-12-31;23;63.7;null;null;145.3;5.903226;19;302.4;null;28.135484;22.741935;18.390323;87.927419;10;2.16129;50;null;
1999-01-31;5;70.7;null;null;182.1;4.967742;20;282.6;null;29.419355;23.590968;19.135484;86.677419;6;1.172043;50;null;
1999-02-28;0;57.3;null;null;157.2;4.738095;null;167.7;null;29.507143;23.283571;19.089286;88.732143;4;1.095238;50;null;
1999-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-04-30;0;66.5;null;null;null;2.662921;null;28.7;null;null;null;null;86.558333;4;2.078652;50;null;
1999-05-31;14;72.3;null;null;216.4;2;null;12.1;null;null;null;null;81.951613;4;1.151613;50;null;
1999-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

