Nome: CRUZEIRO DO SUL
Codigo Estacao: 82704
Latitude: -7.610736
Longitude: -72.681324
Altitude: 214.19
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2016-01-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2003-03-31;0;63.5;131.281016;131.281016;93.6;8.494624;25;397.8;1005.464045;986.15914;31.083871;25.877419;22.679412;86.129032;5;1.116129;47.526882;
2003-04-30;0;65.8;123.266013;123.266013;127.8;7.766667;20;167.9;1006.585393;987.227778;31.051613;25.846667;22.381818;84.966667;5;1.138889;47.888889;
2003-05-31;0;62;121.060406;121.060406;125.8;7.784946;19;283;1007.823077;988.145161;30.439394;25.508387;22.2625;86.024194;4;.964516;48.11828;
2003-06-30;0;66.1;117.585832;117.585832;103;6.711111;12;215.5;1007.754545;988.253333;30.835484;25.563333;22.173333;86;7;1.066667;42.833333;
2003-07-31;0;82.7;112.031007;112.031007;203.1;5.204545;8;62.8;1009.36;989.868182;30.471875;24.967586;20.635484;80.508621;5;1.022727;50.738636;
2003-08-31;0;91.8;114.878686;114.878686;174.2;5.5;10;105.4;1009.178313;989.843023;30.64;24.963704;20.748387;79.203704;7;1.139535;53.953488;
2003-09-30;0;null;null;null;128.1;6.417722;9;200.9;1007.716438;988.192405;31.386207;25.358519;21.224242;80.009615;5;1.101266;46.518987;
2003-10-31;0;86.5;null;null;134.1;7.643678;8;65;1005.319048;985.981609;32.53871;26.650345;22.709677;80.568966;12;1.022989;45.689655;
2003-11-30;0;null;null;null;119.3;7.698795;14;161;1004.909722;985.529268;31.921429;26.03037;22.307143;83.548077;7;1.168675;37.289157;
2003-12-31;0;null;null;null;98.6;8.54321;14;160.2;1004.438356;985.309877;31.918519;26.476296;22.903448;83.203704;5;.901235;37.407407;
2004-01-31;0;null;null;null;81.1;8.555556;17;195.7;1004.650685;985.295062;31.013793;26.0736;22.86875;84.93;8;1.024691;44.012346;
2004-02-29;null;null;null;null;null;null;11;null;null;986.529412;30.280952;25.7425;22.8;84.833333;4;null;null;
2004-03-31;0;54.5;null;null;90.8;8.891304;19;255.7;1005.347126;986.046667;31.270968;26.170323;22.981818;86.419355;4;.827473;44.619565;
2004-04-30;0;55.5;null;null;124.8;7.858824;20;172.3;1005.767059;986.450588;31.341935;25.982667;22.675;87.066667;4;.729412;46.744186;
2004-05-31;0;51.6;null;null;125.8;7.363636;11;260;1008.290789;988.854545;28.642424;24.298571;21.019355;86.431034;4;1.324675;47.051282;
2004-06-30;0;57.9;null;null;96.5;7.564103;12;55.3;1009.789189;990.247436;29.586667;24.242143;20.412903;85.491071;3;.846154;49.6875;
2004-07-31;0;null;null;null;139.2;7.106667;11;92.1;1008.668182;989.057333;29.6375;24.6528;20.763636;82.596154;3;.851351;48.266667;
2004-08-31;0;null;null;null;160.8;5.971429;11;104.2;1009.64697;990.004286;31.221875;24.8696;20.616667;82.928571;3;.742857;51.071429;
2004-09-30;0;null;null;null;113;7.589041;11;67.9;1006.876271;987.872603;31.531034;25.509167;21.278125;80.010417;5;.958904;39.589041;
2004-10-31;0;null;null;null;123.1;7.855263;22;250.2;1005.291429;985.952632;31.987097;26.186667;22.558065;85.037037;3;.710526;50.592105;
2004-11-30;0;null;null;null;84.4;7.814286;18;418;1004.690476;985.315714;31.116667;26.0375;22.632353;86.77;3;.828571;41.285714;
2004-12-31;0;63.6;null;null;66.4;8.168675;21;236.7;1004.62625;984.442857;31.306452;26.044516;22.602857;81.96875;3;.870588;35.929412;
2005-01-31;0;69.1;null;null;115.7;8.024691;14;125.1;1004.022368;984.832099;31.634375;26.673103;23.039394;84.238095;3;.876543;37.530864;
2005-02-28;0;null;null;null;70.3;8.779412;15;315.7;1004.60597;985.363235;30.382759;26.1264;22.803448;85.764706;5;.955882;37.705882;
2005-03-31;0;61.4;null;null;93.2;8.108434;17;403;1005.74625;986.459036;30.975;26.165161;23.011429;85.190476;3;.759036;43.73494;
2005-04-30;0;null;null;null;89.9;8.438356;17;300;1006.378873;986.990411;30.685714;25.754615;22.473333;85.921053;3;.863014;36.164384;
2005-05-31;0;null;null;null;159.1;6.783784;7;109.4;1006.191429;986.737838;31.06129;26.331538;22.454545;82.166667;5;.891892;42.027027;
2005-06-30;0;null;null;null;121.6;6.263889;7;62.6;1007.890625;988.377778;30.682143;25.656522;21.683333;82.5125;3;.513889;35.694444;
2005-07-31;0;105.1;null;null;241;3.650602;2;11.2;1009.72625;990.350602;31.39697;24.849032;19.05;73.815217;5;1.024096;37.891566;
2005-08-31;0;114.2;null;null;211.9;4.333333;5;48;1007.668817;988.306452;33.658065;26.510323;20.875758;70.758065;5;1;36.88172;
2005-09-30;0;113.2;null;null;139.8;5.066667;6;39.6;1007.224444;988.038889;33.506667;25.81;20.04;73.15;5;1.188889;29.777778;
2005-10-31;0;84.7;null;null;141.3;7.677419;13;170.4;1005.622727;986.554839;33.080645;26.595484;22.663636;79.33871;5;1.150538;36.182796;
2005-11-30;0;71.4;null;null;127;7.822222;14;179.2;1004.186667;984.93;31.980645;26.468;22.64375;82.091667;4;1;36.3;
2005-12-31;0;73.1;null;null;126.3;8.247312;18;219.6;1004.114286;984.837634;31.15625;26.134839;22.624242;82.508065;6;1.44086;33.505376;
2006-01-31;0;76.5;null;null;118.8;8.236559;16;123.4;1004.727957;985.44086;31.422581;26.17871;22.622581;82.669355;5;1.182796;31.827957;
2006-02-28;0;62;null;null;96.2;8.392857;21;164.5;1004.890476;985.584524;31.489286;26.145714;22.732143;83.973214;5;.97619;31.190476;
2006-03-31;0;54.3;null;null;95.2;8.11828;24;239.2;1005.572043;986.597849;31.125806;25.923226;22.712903;85.620968;3;.763441;31.021505;
2006-04-30;0;null;null;null;null;7.855556;14;100.6;1005.513333;990.608889;31.05;25.959333;22.293333;84.266667;5;1.044444;34.277778;
2006-05-31;0;101.4;null;null;171.3;5.731183;9;77.3;1009.01828;989.535484;30.054839;24.467097;20.012903;77.604839;5;1.333333;36.451613;
2006-06-30;0;71.9;120.398256;94;146.4;5.5;11;122.3;1008.221348;988.962222;31.426667;25.784667;21.506667;81.358333;5;.933333;32.333333;
2006-07-31;0;95.6;123.325105;123.325105;236.5;4.849462;7;124.3;1008.696774;989.37957;32.203226;25.649032;20.541935;75.596774;3;.967742;35.935484;
2006-08-31;0;90.4;130.929652;105.774895;215.5;5.053763;7;104.8;1007.466667;988.206452;32.916129;26.124516;21.235484;81.580645;3;.989247;33.870968;
2006-09-30;0;98.6;130.488851;97.4;187.6;5.988889;8;97.4;1007.11;987.774444;33.05;26.266;21.523333;75.2;5;1.233333;33;
2006-10-31;0;74.2;137.241488;137.241488;146.1;7.817204;16;274.3;1004.743011;985.454839;32.245161;26.265806;22.73871;83.370968;5;1.010753;33.709677;
2006-11-30;0;65.4;139.563416;139.563416;129.6;7.666667;18;311.2;1004.625843;985.085556;32.206667;26.442667;22.78;84.391667;6;1.055556;33.9;
2006-12-31;0;64;137.085787;137.085787;92.4;8.806452;24;321.7;1005.337363;986.277419;31.248387;25.963871;23.112903;86.814516;4;1.096774;38.870968;
2007-01-31;0;60;139.856973;139.856973;109.5;7.83871;26;369.3;1005.496739;986.210753;31.187097;26.205806;23.140625;87.096774;4;.935484;34.462366;
2007-02-28;0;75.6;129.131056;129.131056;127.9;7.083333;14;185.1;1004.862651;985.814286;31.817241;26.579286;23.206667;83.75;5;1.107143;37.083333;
2007-03-31;0;31.6;129.74754;129.74754;106;8.752688;22;182.5;1005.475269;986.090217;31.184375;25.867097;22.964516;86.258065;5;.903226;31.827957;
2007-04-30;0;35.9;126.191261;126.191261;124.7;7.8;18;152.9;1006.463333;987.132222;31.42;25.970667;22.91;86.733333;5;.966667;34.833333;
2007-05-31;0;61.7;111.246416;111.246416;154.5;6.602151;11;105.6;1007.503261;988.082796;30.075758;24.714194;20.715152;84.467742;6;1.16129;31.075269;
2007-06-30;0;72;110.748271;110.748271;136.9;4.744444;9;82.7;1008.616854;989.193333;30.754839;25.098;20.612903;82.225;3;.622222;37.833333;
2007-07-31;0;86.5;109.320222;102.605313;191.2;5.064516;7;63.2;1008.665217;989.165591;31.025806;24.698065;19.729412;80.258065;3;1.182796;35.763441;
2007-08-31;0;94.3;119.117096;119.117096;186.4;4.602151;7;127.4;1007.503261;988.121505;31.66129;25.314194;20.396774;78.435484;5;.926882;38.602151;
2007-09-30;0;79.2;124.531607;117.582904;133.5;6.016667;12;109.3;1007.2;987.946667;33.283871;25.879333;21.483333;80.641667;7;.933333;37.166667;
2007-10-31;0;74.5;132.523959;132.523959;127.5;6.709677;16;141.1;1005.105618;985.886022;32.651613;26.025806;22.090909;83.604839;5;1.182796;31.774194;
2007-11-30;0;61;125.659267;125.659267;94.3;7.711111;19;261.8;1004.188095;984.356667;31.333333;25.646667;22.535294;87.075;5;.911111;25.888889;
2007-12-31;0;null;126.180469;126.180469;66.5;8.583333;18;301.1;1004.348571;985.126389;30.891667;25.225833;22.116667;88.208333;5;.986111;25.277778;
2008-01-31;0;53.4;128.813801;128.813801;77.7;8.741935;21;283.1;1004.88913;985.467742;30.548387;25.543226;22.487097;86.612903;4;.795699;30.053763;
2008-02-29;0;54.3;117.583906;117.583906;48.2;8.862069;17;262.1;1005.872414;986.435632;30.641379;25.422759;22.410345;85.215517;3;1.195402;32.068966;
2008-03-31;0;52.3;117.839624;117.839624;78.6;8.602151;24;412.9;1005.768817;986.243011;30.23871;24.97871;21.996774;88.33871;6;.709677;20.935484;
2008-04-30;0;61.4;116.085961;116.085961;115.7;7.344444;13;312.6;1005.133708;985.781111;30.46;25.311333;22.076667;87.225;5;.933333;23.5;
2008-05-31;0;80.8;108.498812;108.498812;129.8;6.935484;13;163.8;1007.613978;988.141935;30.158065;24.587097;21.032258;84.096774;5;.913978;24.301075;
2008-06-30;0;61.7;93.024302;93.024302;112.2;6.477778;9;106.1;1008.685393;989.418889;29.183333;23.699333;19.736667;84.008333;3;1.088889;24.888889;
2008-07-31;0;84;121.908167;104.50807;227.7;4.580645;8;66.1;1008.3;988.990323;32.280645;25.315484;20.6;80.685484;3;.698925;32.043011;
2008-08-31;0;87.4;134.071377;87.203556;214.3;5.233333;8;60;1006.207865;986.847778;33.426667;26.293793;21.52069;78.87931;7;1.055556;32.055556;
2008-09-30;0;94.7;126.079192;120.309326;183.2;6.033333;9;118.5;1007.253333;987.54;33.29;25.874667;21;78.275;5;1.2;30.111111;
2008-10-31;0;74.7;132.597752;132.597752;150.2;7.870968;15;225.3;1006.219355;986.953763;32.33871;25.916129;22.183871;84.104839;3;.967742;25.967742;
2008-11-30;0;62;130.234826;130.234826;130;7.288889;18;271.7;1004.993258;985.315556;31.846667;25.985333;22.7;85.708333;3;.944444;21.888889;
2008-12-31;0;63.2;132.346972;132.346972;94.3;8.032258;18;224.6;1005.129032;985.794624;31.506452;25.793548;22.458065;86.475806;3;.913978;20.376344;
2009-01-31;0;50.7;99.219758;99.219758;78;8.376344;22;272.3;1006.83871;987.413978;30.670968;25.390323;22.283871;88.5;7;1.096774;16.763441;
2009-02-28;0;43.4;113.529289;113.529289;65.8;7.857143;19;165.5;1005.815476;986.478571;30.646429;25.416429;22.239286;87.589286;6;.75;18.154762;
2009-03-31;0;42.7;119.348205;119.348205;79.1;8.333333;24;403.8;1005.725;985.935484;30.46129;25.106452;22.103226;89.620968;3;.548387;18.333333;
2009-04-30;0;46.1;116.152614;116.152614;74.3;8.477778;25;238.3;1007.086667;987.728889;30.213333;25.259333;22.526667;90.308333;4;.522222;16.666667;
2009-05-31;0;46.8;122.508111;122.508111;124.9;7.387097;21;262.7;1007.341573;987.967742;31.274194;25.666452;22.554839;88.709677;4;.569892;20.483871;
2009-06-30;0;49;106.776623;106.776623;100.1;6.764045;12;177.2;1009.072941;989.722472;30.544828;24.752414;20.72069;85.75;4;.775281;25.617978;
2009-07-31;0;64.4;117.587118;117.186467;195.6;5.655914;12;108.5;1008.672043;989.360215;31.996774;25.272258;20.112903;83.41129;4;.516129;24.623656;
2009-08-31;0;57.5;120.552868;117.316319;166.1;6.055556;12;100.6;1007.947059;988.457303;32.343333;25.4;20.32;83.658333;9;.6;24.5;
2009-09-30;0;67.1;133.537862;133.537862;175.4;5.755556;12;228.4;1007.586364;988.21;33.16;26.352;21.76;82.308333;4;.522222;28;
2009-10-31;0;70.9;145.352114;143.070102;150.6;6.150538;16;123.2;1005.665217;986.026882;33.245161;26.656129;22.709677;84.104839;4;.623656;28.978495;
2009-11-30;0;77.3;149.384068;95.185247;143;6.955556;15;79.8;1003.730337;984.438889;33.465517;27.145517;23.55;83.475;5;1.233333;28;
2009-12-31;0;54.7;138.693482;138.693482;90.9;7.935484;20;227.5;1005.342391;985.656989;31.509677;26.18;23.154839;87.370968;4;.677419;23.172043;
2010-01-31;0;62.9;146.443615;146.443615;97.2;7.645161;15;205.3;1005.422581;986.25914;32.232258;26.609677;23.325806;85.475806;7;.677419;25.827957;
2010-02-28;0;49.5;129.131056;129.131056;67.9;8.166667;18;170.1;1005.078313;985.863095;31.996429;26.556429;23.328571;88.232143;4;.47619;23.595238;
2010-03-31;0;51.3;143.988856;143.506174;106.5;8.129032;22;134.2;1005.816304;986.487097;32.490323;26.690323;23.606452;88.241935;7;.666667;25.483871;
2010-04-30;0;63;139.931975;139.931975;156.5;6.688889;16;233.6;1006.569663;987.267778;32.82;26.885333;23.273333;86.241667;5;.744444;27.888889;
2010-05-31;0;55.7;123.967381;122.362457;158.4;6.268817;13;105.5;1007.632258;988.278495;31.506452;25.760645;22.051613;86.854839;5;.709677;28.27957;
2010-06-30;0;65.2;118.986471;84.148132;142.1;5.177778;8;38;1009.329885;990.105556;31.86;25.720667;21.28;85.816667;5;.766667;31.222222;
2010-07-31;0;67.9;85.727159;51.807193;185.8;5.516129;11;37.7;1009.276344;989.754839;30.803226;24.302581;19.322581;84.596774;5;.935484;29.677419;
2010-08-31;0;104.3;129.411953;90.81106;213;3.580645;3;82.2;1008.427778;989.025806;34.116129;26.005806;20;77.741935;5;.677419;25.483871;
2010-09-30;0;83.1;141.368682;72.528224;142.9;5.966667;7;64.9;1006.11236;986.913333;34.436667;26.964667;21.986667;81.125;3;.433333;26.611111;
2010-10-31;0;72.1;135.656672;135.656672;124.8;7.086022;16;169.4;1005.891304;985.77957;32.896774;26.077419;21.551613;84.927419;7;.516129;26.666667;
2010-11-30;0;58.7;128.664791;128.664791;144.6;7.077778;17;206.4;1004.497778;985.183333;31.903333;25.782667;21.926667;86.533333;3;.288889;26.555556;
2010-12-31;0;50.8;129.234535;129.234535;88.7;8.096774;22;296.4;1004.122222;984.731183;31.532258;25.456774;21.83871;88.596774;3;.225806;25;
2011-01-31;0;66.5;133.472044;133.472044;81.9;7.290323;16;149.3;1004.345652;985.066667;31.7;25.789032;22.5;86.008065;3;.634409;28.709677;
2011-02-28;0;null;141.339156;141.339156;55;8.82716;21;204.1;1005.513514;986.198765;30.622222;25.271852;21.981481;89.046296;3;.407407;22.098765;
2011-03-31;0;42;117.909862;117.909862;57.3;8.935484;22;247.4;1005.452273;986.204301;30.416129;24.979355;22.180645;90.33871;7;.430108;24.032258;
2011-04-30;0;49.8;123.996827;123.996827;81.2;8.222222;12;180.6;1006.492045;987.078889;32.086667;25.894;22.386667;87.541667;3;.233333;28.333333;
2011-05-31;0;58.9;117.063666;117.063666;158.5;7.365591;13;121.1;1007.453763;987.897849;31.574194;25.323226;21.419355;86.314516;5;.462366;26.989247;
2011-06-30;0;73.9;138.355046;110.524724;110.7;7.044444;12;53.2;1007.896629;988.782222;31.77;25.234667;21.006667;87.183333;5;.444444;26.333333;
2011-07-31;0;72.3;120.934217;60.99501;220.2;5.193548;8;38.3;1008.007778;988.546237;32.174194;25.511613;20.667742;80.153226;3;.451613;31.182796;
2011-08-31;0;106;131.935401;41.094415;241.8;4.978495;6;29.3;1007.916854;988.665591;34.322581;26.123871;20.396774;75.637097;5;.612903;32.795699;
2011-09-30;0;92.1;null;null;148.7;6.911111;11;86.1;1007.951136;988.52;33.863333;26.464667;21.72;79.516667;4;.244444;28;
2011-10-31;0;55.9;140.066225;140.066225;88.2;8.311828;18;306.2;1005.426966;986.031183;32.203226;25.766452;22.341935;87.169355;5;.376344;24.83871;
2011-11-30;0;65.1;138.27532;107.810814;143.6;6.788889;17;114.2;1005.016092;985.688889;32.98;26.515333;22.566667;83.508333;3;.311111;27.444444;
2011-12-31;0;46.5;128.156906;128.156906;35.3;8.462366;20;251.8;1005.807609;986.113978;31.13871;25.533548;22.677419;88.701613;3;.247312;25.053763;
2012-01-31;0;57.9;126.143501;126.143501;94.4;7.494624;17;248;1006.12809;986.539785;30.848387;25.434839;22.432258;87.516129;7;.494624;25.698925;
2012-02-29;0;39.4;109.345786;109.345786;77.3;8.241379;20;247.6;1005.941558;986.556322;29.810345;24.804138;21.762069;88.405172;9;.310345;22.873563;
2012-03-31;0;48;121.013111;121.013111;92.4;7.935484;22;401.5;1006.796703;987.649462;31.33871;25.239355;22.090323;87.620968;7;.268817;27.096774;
2012-04-30;0;46.5;125.463389;125.463389;98.4;7.822222;22;222.4;1006.710112;987.382222;31.84;25.913333;22.67;87.083333;5;.3;27;
2012-05-31;0;60.1;121.529777;121.507257;206.5;6.064516;13;119.1;1007.694318;988.413978;31.909677;25.650323;21.506452;85.354839;3;.322581;31.666667;
2012-06-30;0;59.3;108.161328;107.800047;158.6;5.533333;11;101.4;1008.988608;989.596667;31.176667;25.009333;21.19;85.725;4;.444444;33.333333;
2012-07-31;0;78.3;107.8946;66.262236;219.5;4.698925;3;8.7;1009.571951;989.8;31.9;24.743226;19.764516;81.41129;5;.494624;33.709677;
2012-08-31;0;107.3;132.01718;34.364682;236.7;3.688172;2;10.5;1008.967416;989.550538;34.341935;26.172258;20.577419;75.387097;3;.344086;33.763441;
2012-09-30;0;101.5;131.647876;96.785476;196.2;5.933333;10;93.6;1008.510345;989.168889;34.15;26.270667;21.583333;80.85;5;.511111;31.333333;
2012-10-31;0;77.8;143.561033;65.642749;146.9;6.688172;12;62.6;1006.142391;986.803226;33.26129;26.56;22.441935;82.709677;5;.54086;29.892473;
2012-11-30;0;68;146.145868;113.563499;142.5;6.677778;15;112.7;1005.234831;985.95;33.133333;26.954;23.176667;82.958333;5;.344444;29.666667;
2012-12-31;0;34.8;126.544395;126.544395;80.5;8.336957;19;209.7;1005.30814;986.079348;30.83871;25.374;22.309677;88.65;5;.347826;24.565217;
2013-01-31;0;49.7;134.244171;134.244171;110.3;7.462366;17;337.6;1006.98913;987.701075;31.225806;25.959355;22.7;86.532258;5;.311828;26.666667;
2013-02-28;0;45.4;121.228032;121.228032;81.6;8.142857;18;336.4;1006.122619;986.80119;31.307143;25.972143;22.807143;86.383929;3;.154762;28.607143;
2013-03-31;0;48.5;130.51414;130.51414;87.5;7.88172;22;370.7;1006.656522;987.325806;31.603226;25.915484;22.874194;87.16129;3;.225806;27.311828;
2013-04-30;0;72;130.237989;130.237989;157.4;5.711111;12;319.6;1007.398851;988.064444;32.836667;26.37;22.51;83.125;3;.244444;31.555556;
2013-05-31;0;50.1;112.693955;112.693955;121.3;7.258065;6;185.2;1008.005435;988.765591;31.409677;25.842581;22.451613;86.516129;3;.387097;25.16129;
2013-06-30;0;48.7;119.642136;119.642136;106.7;7.411111;null;174.4;1008.322472;988.998889;31.68;25.715333;22.32;85.9;3;.366667;29.433333;
2013-07-31;0;70.2;107.863968;104.367231;190.4;5.709677;null;80.2;1010.043011;990.654839;31.474194;24.617419;19.887097;81.620968;5;.55914;29.892473;
2013-08-31;0;83.4;116.497906;100.606293;217.6;4.72043;null;74.7;1009.121839;989.495699;31.751613;24.955484;19.616129;78.427419;4;.771739;32.623656;
2013-09-30;0;77.8;129.974876;129.974876;189;5.411111;null;171.4;1007.805556;988.442222;33.113333;26.224667;21.33;79.233333;4;.677778;33.666667;
2013-10-31;0;73.7;140.057604;122.086568;124.6;7.032258;null;81.7;1006.486022;987.33871;32.816129;26.458065;22.864516;82.717742;5;.688172;26.021505;
2013-11-30;0;54.7;131.017062;131.017062;116.9;7.8;null;196.1;1005.455682;985.997778;31.333333;25.931333;22.453333;85.416667;3;.488889;26.233333;
2013-12-31;0;56.3;144.922068;144.922068;134.5;7.752688;null;252.2;1005.930337;986.691398;31.751613;26.414194;22.870968;83.693548;5;.967742;27.258065;
2014-01-31;0;42.7;124.543278;124.543278;74.9;8.612903;null;394;1006.864045;987.43871;30.316129;25.35871;22.629032;88.822581;4;.569892;25.376344;
2014-02-28;0;42;115.359985;115.359985;74.4;8.202381;null;326.7;1006.204819;986.519048;31.128571;25.577143;22.578571;87.580357;5;.571429;25.77381;
2014-03-31;0;49.3;132.133607;132.133607;97.2;7.741935;null;246.1;1006.815217;986.711957;30.977419;25.857419;22.690323;86.927419;3;.543011;27.311828;
2014-04-30;0;51.2;null;null;116.7;7.866667;null;274.8;1007.634483;988.226667;32.176667;26.244;22.816667;85.975;3;.533333;29.888889;
2014-05-31;0;48.9;120.066677;120.066677;132.2;7.451613;null;189.3;1008.057143;988.624731;31.103226;25.456129;21.964516;87.41129;5;.817204;27.688172;
2014-06-30;0;null;115.246805;111.705755;128.6;5.067797;null;87.2;1007.983607;988.708197;31.382759;25.447857;21.496552;89.974138;3;.065574;24.344262;
2014-07-31;0;null;112.112744;76.075633;189.4;3.954545;null;35.6;1009.956364;990.283929;31.468966;25.3192;20.766667;87.241379;5.1444;.183729;93.232143;
2014-08-31;0;null;125.609076;114.319341;200.5;3.305085;null;108.9;1009.108333;989.693333;32.748276;25.854483;20.866667;83.482759;0;0;94.866667;
2014-09-30;0;null;134.797811;115.544959;175.5;5.509259;null;108.7;1007.761111;988.174074;33.558621;26.4;22.157692;86.482759;0;0;94.777778;
2014-10-31;0;null;126.922893;126.922893;145.2;6.574074;null;182;1006.807273;987.456364;32.117241;26.2696;22.442308;90.275862;3.08664;.112241;94.709091;
2014-11-30;0;null;132.63649;132.63649;95.4;8.194444;null;329;1005.54186;986.260465;31.617241;26.0008;22.734615;92.482759;0;0;94.618182;
2014-12-31;0;null;138.03726;138.03726;84.1;7.327586;null;403.9;null;null;31.153333;26.142857;22.928571;89.482759;0;0;94.775862;
2015-01-31;0;null;126.125466;126.125466;42.9;8.186275;null;348.7;null;null;30.342308;25.538261;22.632;92.076923;3.08664;.060522;94.529412;
2015-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2015-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2015-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2015-05-31;0;null;123.106343;123.106343;89.4;6.643519;null;209.9;null;null;30.466667;25.717037;22.751852;92.027778;3.08664;.261897;95.690909;
2015-06-30;0;null;119.642136;119.599277;144.6;5.12931;null;114.4;null;null;31.741379;25.809286;21.951724;90.310345;5.1444;.549919;95.724138;
2015-07-31;0;null;125.547643;117.296977;203.6;4.858871;null;84.8;null;null;32.093548;25.9;21.758065;88.774194;3.08664;.303604;95.774194;
2015-08-31;0;null;136.844249;106.928543;196.7;3.58871;null;78.3;null;null;33.512903;26.487097;22.093548;88.774194;2.05776;.282112;95.967742;
2015-09-30;0;null;148.258124;111.035411;167.9;4.604167;null;96.5;null;null;33.716667;26.759333;22.946667;91.533333;3.08664;.34296;96;
2015-10-31;0;null;141.76244;136.561801;172.1;6.741803;null;135.2;null;null;33.148387;26.502759;22.786207;90.806452;3.08664;.565041;95.836066;
2015-11-30;0;null;140.940532;140.940532;154.3;6.991525;null;190;null;null;33.13;26.649655;23.47931;91.533333;3.08664;.488282;96;
2015-12-31;0;null;136.351891;136.351891;115.5;7.622951;null;438.1;null;null;32.3;26.101333;23.187097;94.1;2.05776;.354205;96;
2016-01-31;0;null;null;null;104.7;7.96875;null;287;null;null;32.674074;26.929231;23.742857;93.777778;3.08664;.312339;95.821429;

