Nome: BARBALHA
Codigo Estacao: 82784
Latitude: -7.30083333
Longitude: -39.2711111
Altitude: 409.41
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;0;172.4;null;null;223.3;7.054348;11;66.6;null;966.095652;32.1;null;null;70.298387;3;.576087;46.73913;
1973-02-28;0;134.9;null;null;188;6.571429;13;97.9;null;965.080952;32.475;null;null;72.116071;3;.428571;46.428571;
1973-03-31;0;112.8;null;null;217;6.623656;16;231.3;null;965.137634;31.36129;23.898065;21.77619;80.483871;3;.419355;46.021505;
1973-04-30;0;107.7;null;null;190.7;7.2;18;377.3;null;965.3;30.046667;24.608667;21.23;81.641667;3;.544444;45.777778;
1973-05-31;0;129;null;null;230.2;5.365591;8;48;null;966.425806;29.970968;24.074839;20.406452;79.66129;3;.731183;46.236559;
1973-06-30;0;134.1;null;null;214.3;6.166667;11;100.9;null;966.817778;29.516667;23.966;20.386667;78.175;3;.933333;45.777778;
1973-07-31;0;178;null;null;259.8;4.258065;5;73.5;null;967.588172;29.574194;23.249677;19.06129;72.693548;5;.967742;46.344086;
1973-08-31;null;null;null;null;null;null;1;47.2;null;967.357778;31.205263;24.109474;19.55;63.434211;5.6;null;null;
1973-09-30;14;283.3;null;null;268.3;4.833333;3;3.8;null;966.725676;33.043333;26.013333;20.516667;53.666667;4.8;2.404444;46.555556;
1973-10-31;5;250.7;null;null;272.2;5.010753;10;31.3;null;964.377419;33.403226;25.689032;20.574194;56.580645;4.8;1.917204;46.344086;
1973-11-30;5;277.6;null;null;256;5.144444;4;4.3;null;964.152222;34.386667;26.671333;21.73;48.941667;4.3;1.765556;46.666667;
1973-12-31;9;232.5;null;null;248.7;5.978495;14;131.6;null;964.27957;33.335484;26.467742;22.3;58.346774;5.1;1.678495;46.344086;
1974-01-31;36;143.9;null;null;220.5;7.172043;15;236.9;null;964.154839;31.080645;24.628387;20.509677;69.927419;5;1.388172;45.591398;
1974-02-28;36;80.8;null;null;171.7;7.238095;22;392.9;null;964.042857;29.7;23.772857;20.189286;80.982143;3.8;1.27381;45.595238;
1974-03-31;9;71.4;null;null;158;7.956989;25;459.1;null;964.549462;28.925806;23.805806;20.3;84.935484;4.5;1.28172;45.483871;
1974-04-30;14;76.4;null;null;168.7;7.766667;21;196.6;null;965.422222;29.276667;23.946;20.35;84.591667;5;1.217778;45.888889;
1974-05-31;14;120.9;null;null;240.9;5.774194;9;20.2;null;966.906452;29.329032;23.305161;19.096774;78.217742;3.6;1.611828;46.55914;
1974-06-30;14;160.4;null;null;223.5;5.255556;3;1.5;null;966.602222;28.576667;22.629333;17.92;70.516667;5.6;2.295556;46.666667;
1974-07-31;14;211.5;null;null;231;4.860215;3;6.3;null;968.743011;27.854839;22.629677;18.306452;65.217742;7.1;3.137634;46.236559;
1974-08-31;14;277.2;null;null;296.9;3.591398;0;0;null;967.070968;31.316129;24.36;18.090323;52.854839;5.5;2.67957;46.666667;
1974-09-30;14;300.3;null;null;270.3;5.3;1;1.4;null;966.192222;32.386667;25.538667;19.563333;48.783333;5.6;2.4;46.666667;
1974-10-31;9;243.7;null;null;274.3;4.043011;7;39;null;964.452688;33.254839;25.352258;19.732258;54.935484;6;1.876344;46.451613;
1974-11-30;5;208.9;null;null;224.9;5.655556;7;27.4;null;963.63;32.253333;25.232;20.436667;58.891667;4.6;1.873333;46.333333;
1974-12-31;9;207.8;null;null;266.2;6.623656;9;57.1;null;963.683871;32.822581;25.556774;20.280645;59.427419;5.6;1.966667;46.666667;
1975-01-31;9;190.2;null;null;220.2;7.150538;17;291.7;null;964.002151;31.903226;25.212258;20.112903;64.322581;5;1.694624;45.698925;
1975-02-28;9;74.8;null;null;145.8;7.488095;15;177.6;null;964.684524;29.410714;23.758571;19.778571;80.392857;3.5;1.197619;45.357143;
1975-03-31;5;67.6;null;null;154.6;7.548387;24;316.9;null;965.026882;29.2;21.24;null;84.725806;3.6;1.233333;45.376344;
1975-04-30;9;81;null;null;210.4;6.233333;18;165.5;null;964.427778;29.78;21.985333;null;81.666667;3.3;1.318889;46.333333;
1975-05-31;14;117;null;null;186;6.397849;9;31.2;null;965.731183;28.187097;23.276774;19.935484;77.846774;4.6;2.055914;46.666667;
1975-06-30;14;131.1;null;null;231.7;6.2;8;45.5;null;967.538889;28.376667;23.218667;19.586667;73.875;5;2.257778;46.555556;
1975-07-31;14;165;null;null;220.4;6.236559;7;24.9;null;967.791398;27.987097;22.588387;18.754839;70.451613;5.3;2.696774;46.236559;
1975-08-31;14;256.4;null;null;286.7;3.72043;1;.1;null;967.72043;30.051613;23.53871;18.645161;56.16129;5;2.732258;46.666667;
1975-09-30;14;292.6;null;null;286.8;3.822222;3;4;null;966.828889;32.11;25.24;19.603333;50.183333;5.8;3.061111;46.555556;
1975-10-31;5;242.4;null;null;253.7;4.946237;5;15.3;null;964.290323;33.922581;25.732258;20.587097;52.451613;3.8;1.667742;46.666667;
1975-11-30;9;267.2;null;null;295.9;4.744444;4;34.3;null;963.633333;34.13;26.124;20.643333;48.566667;4.6;1.888889;46.666667;
1975-12-31;9;230.7;null;null;234.7;6.376344;10;65.5;null;963.411828;32.435484;25.75871;20.980645;59.451613;4.3;1.917204;46.55914;
1976-01-31;9;213.7;null;null;248.1;6.602151;12;79.9;null;963.41828;32.551613;25.520645;20.670968;60.266129;5;1.609677;46.55914;
1976-02-29;5;99.3;null;null;187.1;7.068966;20;422.5;null;964.218391;29.582759;23.834483;20.27931;79.362069;5.5;1.524138;46.321839;
1976-03-31;9;100.3;null;null;223.6;6.483871;17;131.5;null;963.813978;29.93871;23.949032;20.316667;79.379032;4;1.484946;46.344086;
1976-04-30;9;110.6;null;null;241.4;5.411111;11;98.1;null;965.433333;29.706667;23.147333;19.189286;77.6;3.6;1.773333;46.111111;
1976-05-31;14;141.9;null;null;265.1;5;4;12.3;null;966.08172;30.867742;23.043226;18.131034;71.451613;4;1.47957;46.666667;
1976-06-30;14;227.3;null;null;293.5;3.488889;2;.9;null;966.801111;30.906667;23.586667;17.239286;56.808333;6;2.365556;46.666667;
1976-07-31;14;312.4;null;null;273.8;3.247312;1;1.2;null;968.844086;30.848387;24.09871;18.166667;49.169355;6.1;2.721505;46.666667;
1976-08-31;9;313.5;null;null;315.4;2.72043;1;4.9;null;967.704301;32.148387;24.344516;17.755172;47.274194;4.6;2.363441;46.666667;
1976-09-30;9;261;null;null;248.5;5;4;39.8;null;966.318889;32.896667;25.198667;18.87;52.441667;4.5;1.904444;46.555556;
1976-10-31;9;164.9;null;null;199.8;6.419355;11;63.9;null;964.901075;30.963333;23.916667;19.693103;70.629032;4.6;1.687097;46.129032;
1976-11-30;5;145.3;null;null;234.6;5.766667;12;139.8;null;964.018889;31.026667;24.045333;19.689655;70.458333;5;1.397778;46.111111;
1976-12-31;9;174;null;null;291.5;5.258065;9;65.8;null;963.390323;32.6;25.08129;19.626667;64.266129;4.1;1.37957;46.666667;
1977-01-31;9;143.8;null;null;151.4;8.16129;15;152.3;null;964.180645;29.729032;24.581935;20.6;75.008065;4.6;1.603226;43.763441;
1977-02-28;9;102;null;null;162.5;6.988095;20;135.5;null;965.179762;29.660714;24.038571;20.25;81.026786;4.8;1.572619;45.952381;
1977-03-31;5;86.5;null;null;179.3;6.580645;20;287.2;null;964.423656;29.587097;24.007097;20.332258;84.491935;3.3;1.253763;45.268817;
1977-04-30;9;81.8;null;null;176.3;6.688889;19;173;null;964.601111;29.536667;24.022667;20.043333;null;4.1;1.578889;44.833333;
1977-05-31;14;123.5;null;null;209.9;7.075269;15;42.1;null;965.886022;29.23871;23.781935;19.583871;null;4.5;1.944086;46.666667;
1977-06-30;14;144.8;null;null;186.7;6.122222;8;19.9;null;967.228889;28.746667;23.335333;18.896667;75.543478;5.5;2.392222;46.111111;
1977-07-31;14;194.6;null;null;197.1;5.989247;7;40.2;null;967.850538;28.809677;22.834194;17.832258;75.25;5.6;2.876344;46.666667;
1977-08-31;14;269.8;null;null;290.9;3.010753;1;.3;null;967.077419;31.516129;23.815484;16.880645;59.879032;5.6;2.574194;46.666667;
1977-09-30;14;295.7;null;null;251;5.033333;3;20.4;null;966.566667;32.616667;25.841333;19.843333;55.933333;6;2.647778;46.555556;
1977-10-31;14;266.1;null;null;256;6.010753;7;39.6;null;965.137634;33.712903;26.374839;20.490323;57.169355;3.5;1.805376;46.451613;
1977-11-30;5;268.1;null;null;265.9;4.744444;7;15;null;963.862222;34.4;26.54;20.723333;54.616667;4.6;1.881111;46.666667;
1977-12-31;5;208.3;null;null;172.7;6.946237;6;36.3;null;964.194624;32.370968;25.960645;21.03871;65.491935;3.8;1.615054;46.451613;
1978-01-31;5;153;null;null;219.5;6.225806;15;179.4;null;965.212903;31.748387;25.116774;20.290323;72.846774;3.8;1.509677;45.268817;
1978-02-28;5;88.2;null;null;115.7;7.833333;16;322.1;null;964.863095;29.360714;24.241429;20.371429;80.598214;3.3;1.386905;43.095238;
1978-03-31;9;105.6;null;null;156;7.935484;16;183.9;null;965.446237;29.554839;24.032903;19.903226;81.475806;3.8;1.494624;45.591398;
1978-04-30;14;106.3;null;null;201.2;6.8;13;250.2;null;964.522222;29.883333;24.004667;19.693333;83.583333;3.6;1.594444;45.888889;
1978-05-31;14;91.6;null;null;217.1;6.268817;14;168;null;965.287097;29.074194;23.388387;19.016129;83.233871;4.6;1.47957;45.053763;
1978-06-30;14;157.2;null;null;223.5;5.322222;5;4.5;null;967.956667;28.15;22.914667;18.056667;73.066667;8.3;2.412222;46.555556;
1978-07-31;14;156.8;null;null;236.8;5.645161;8;27.8;null;966.655914;29.864286;23.295;18.633333;71.517857;5.1;2.052688;46.55914;
1978-08-31;14;288.3;null;null;293.3;3.763441;2;.2;null;968;31.019355;23.87871;17.970968;59.701613;5.8;2.643011;46.666667;
1978-09-30;14;290.1;null;null;273.7;4.244444;4;35.2;null;966.687778;32.14;25.041333;18.783333;61.233333;5.1;2.672222;46.666667;
1978-10-31;14;283.9;null;null;277;5.301075;4;5.1;null;964.808602;33.787097;26.239355;20.36129;56.596774;5;2.239785;46.666667;
1978-11-30;9;291.8;null;null;260.7;5.222222;7;37.3;null;964.052222;33.966667;26.512;20.613333;53.258333;4;1.891111;46.666667;
1978-12-31;5;186.6;null;null;192.7;8.236559;11;42.2;null;964.25914;32.229032;25.834194;21.122581;67.298387;3.8;1.663441;46.55914;
1979-01-31;null;null;null;null;null;null;6;294.2;null;null;32.404762;null;20.9;null;null;null;null;
1979-02-28;null;null;null;null;133;null;11;141.5;null;957.281579;29.680769;null;20.996154;null;3.3;null;null;
1979-03-31;null;null;null;null;null;null;12;239.9;null;957.011765;30.091304;null;20.608696;null;3.3;null;null;
1979-04-30;null;null;null;null;183.7;null;9;165.2;null;null;29.696154;null;20.434615;null;null;null;null;
1979-05-31;null;111.7;null;null;175.1;null;9;39.9;null;958.894444;29.082143;22.867778;19.803571;78.277778;3.6;null;null;
1979-06-30;null;188;null;null;219.5;null;1;.3;null;960.744444;28.860714;null;19.092857;null;5.6;null;null;
1979-07-31;null;229.3;null;null;267.9;null;2;1.6;null;null;30.196667;null;18.336667;null;null;null;null;
1979-08-31;null;262.9;null;null;265.1;null;2;13.1;null;null;32.093103;null;19.144828;null;null;null;null;
1979-09-30;null;null;null;null;216.7;null;1;5.8;null;null;32.996154;null;20.246154;null;null;null;null;
1979-10-31;null;291.3;null;null;262.8;null;3;5.9;null;null;34.393103;null;20.586207;null;null;null;null;
1979-11-30;null;215;null;null;216.4;null;10;107.4;null;null;33.460714;null;21.510714;null;null;null;null;
1979-12-31;null;200.3;null;null;225;null;9;41;null;null;33.49;null;20.993333;null;null;null;null;
1980-01-31;14;131.2;null;null;186;7.722892;17;212.5;null;964.538554;31.175;25.027857;21.225;73.388889;3.3;1.509639;70;
1980-02-29;5;94;null;null;127.9;8.942529;20;266.9;null;963.887356;29.668966;24.456552;21.017241;78.544643;3.6;1.45977;69.298246;
1980-03-31;14;135.4;null;null;215;6.420455;8;163.8;null;964.955682;30.113793;24.096552;20.141379;73.074074;5;1.927273;70;
1980-04-30;14;null;null;null;null;5.15;2;20.3;null;964.388333;31.06;24.709;20.755;null;4.5;1.675;null;
1980-05-31;14;null;null;null;null;4.909091;2;.5;null;965.86;31.605263;25.1;20.821053;null;5;2.12;null;
1980-06-30;14;null;null;null;187;5.141026;5;5.4;null;967.451282;30.596154;24.526923;19.934615;59.46875;5.3;2.287179;70;
1980-07-31;14;null;null;null;221;2.680556;null;0;null;967.663889;31.366667;24.954167;19.095833;46.644737;5;2.773973;70;
1980-08-31;14;null;null;null;258.9;2.597403;null;0;null;967.442857;32.323077;25.443846;19.6;40.59;5.1;2.763636;70;
1980-09-30;14;null;null;null;200.9;4.306667;3;5.3;null;966.061333;33.456;26.5;20.776;42.934783;5;2.342667;69.8;
1980-10-31;14;null;null;null;221.6;5.205128;1;4.2;null;965.675641;33.85;27.053077;21.303846;42.99;4.8;2.158974;69.622642;
1980-11-30;5;165.4;null;null;205.2;5.493827;11;106.8;null;964.017284;32.303704;25.417037;21.188889;62.12963;3.5;1.177778;70;
1980-12-31;5;166.3;null;null;221.2;5.537634;10;102.1;null;963.629032;31.529032;24.72;20.464516;65.483871;5;1.631183;68.28125;
1981-01-31;9;142.1;null;null;210.3;6.956989;12;91.9;null;964.546237;31.193548;25.133548;21.03871;66.620968;3.8;1.565217;69.516129;
1981-02-28;9;184;null;null;224.8;5.5;6;48.7;null;964.086905;31.867857;25.407857;20.792857;68.294118;5.1;1.886905;67.857143;
1981-03-31;9;116.5;null;null;154.5;6.97619;16;298.7;null;964.482143;30.614286;24.865714;20.889286;84.926471;4.5;1.360714;64.821429;
1981-04-30;9;134.6;null;null;246.3;4.677778;5;61.2;null;964.757778;30.2;24.169333;19.996667;71.875;4.1;1.688889;68.666667;
1981-05-31;14;221.3;null;null;264.7;5.182796;1;1.9;null;965.833333;30.535484;24.630968;19.996774;59.14;4.6;2.221505;70;
1981-06-30;14;224.2;null;null;271;3.436782;2;5.8;null;967.46092;30.372414;24.244138;18.965517;54.357143;5.5;2.403448;69.827586;
1981-07-31;14;298;null;null;299.5;3.032258;2;.3;null;968.273118;30.377419;24.196129;18.654839;46.169355;5.1;3.066667;70;
1981-08-31;14;290.4;null;null;306.2;2.677778;1;2.1;null;967.013333;31.97;25.146667;18.766667;42.53;5.5;3.077778;70;
1981-09-30;14;290.1;null;null;288.4;2.767442;null;0;null;967.005814;32.97931;26.239286;19.755172;38.428571;7.1;3.138372;70;
1981-10-31;5;266.5;null;null;283.5;4.287356;2;3.3;null;964.414943;35.268966;27.61931;21.3;37.1125;4.6;2.210345;70;
1981-11-30;5;250.6;null;null;268;4.940476;2;1.2;null;962.872619;34.778571;28.142857;22.853571;40.680556;4.8;2.184524;70;
1981-12-31;14;261.4;null;null;242.1;6.714286;6;39.7;null;963.867033;33.9;27.864;22.803333;49.980769;5;2.353846;67.459016;
1982-01-31;36;132.2;null;null;196.8;6.382022;14;81.5;null;963.72093;31.37;25.402;21.716667;68.941667;3.3;1.419101;68.666667;
1982-02-28;14;133.1;null;null;155.9;7.395062;13;45.3;null;964.155556;31.611111;25.699259;21.974074;71.7125;3.8;1.574074;67.678571;
1982-03-31;5;null;null;null;167.1;6.717949;15;116.9;null;963.435897;30.853846;25.198462;21.811538;75.464286;3.3;1.324359;67.735849;
1982-04-30;14;null;null;null;null;6.848485;10;154.3;null;964.898485;29.986364;24.853636;21.6;75.027778;4.5;1.722727;null;
1982-05-31;14;147.6;null;null;196.6;5.528736;5;15.6;null;966.091954;29.8;24.329655;20.403448;66.642857;6.1;2.342529;69.333333;
1982-06-30;14;null;null;null;214.9;4.32;3;8.8;null;967.501333;31.74;25.0424;19.74;52.964286;4.6;2.344;69.803922;
1982-07-31;14;198.6;null;null;214.2;4.888889;3;1.1;null;967.476543;30.996296;24.602963;19.181481;57.333333;4.8;2.52963;68.888889;
1982-08-31;14;null;null;null;209.4;3.684932;null;.2;null;967.823288;32.066667;25.694167;19.891667;51.586957;5.6;2.830137;70;
1982-09-30;14;258.7;null;null;250.9;5.104651;1;.1;null;966.096512;33.662069;27.066897;21.824138;51.544643;6.1;2.681395;70;
1982-10-31;9;239.9;null;null;237.7;3.753086;1;9.7;null;964.485185;34.588889;27.53037;21.511111;49.481481;5;2.335802;70;
1982-11-30;9;null;null;null;230.6;4.75;2;60.9;null;963.845833;34.920833;27.801667;22.5;44.880435;4.8;2.227778;70;
1982-12-31;5;215.8;null;null;233.5;6.170455;10;70.8;null;963.836364;34.051724;27.570345;22.706897;48.037037;4.5;2.055682;69.137931;
1983-01-31;5;140.6;null;null;214.7;6.413043;13;98.6;null;963.947826;32.293548;25.908387;21.36129;65.483871;3.3;1.496739;66.774194;
1983-02-28;9;97.6;null;null;189.5;6.333333;11;376.3;null;965.088095;30.303571;24.924286;21.435714;75.5625;6.9;1.716667;68.928571;
1983-03-31;9;103.3;null;null;237.4;6.021505;17;127.6;null;964.610753;31.377419;25.400645;21.577419;75.435484;5;1.578495;66.09375;
1983-04-30;9;127.2;null;null;266.6;4.344444;7;43.7;null;964.572222;31.286667;24.772667;20.15;71.6;5;1.833333;68.833333;
1983-05-31;14;184.9;null;null;271.1;4.967742;6;13.1;null;964.444086;33.16129;25.686452;20.490323;61.516129;3.8;1.64086;69.677419;
1983-06-30;14;216;null;null;266.8;3.303371;4;9.2;null;966.744944;32.286667;24.988276;19.003333;53.87931;5;2.248315;68.916667;
1983-07-31;14;null;null;null;null;3.123077;2;null;null;967.089231;31.734783;25.233333;19.026087;48.595238;4.6;2.283077;70;
1983-08-31;14;279.3;null;null;277.7;3.483871;3;2.2;null;968.070968;32.696774;25.920645;20.048387;47.177419;5.1;2.748387;70;
1983-09-30;9;303.1;null;null;274;3.711111;1;.6;null;966.144444;34.53;27.104;20.66;39.625;4.3;2.23;70;
1983-10-31;9;318.2;null;null;288.6;4.935484;2;.9;null;965.052688;34.641935;27.769032;22.109677;41.322581;6.1;2.527957;70;
1983-11-30;5;285.1;null;null;284.7;4.055556;0;0;null;965.123333;35.01;27.848;21.94;41.125;4.3;2.144444;70;
1983-12-31;5;271.6;null;null;260.7;6.290323;6;74.7;null;964.360215;34.645161;27.750968;22.758065;46.774194;4.8;1.933333;69.677419;
1984-01-31;9;166.8;null;null;241.2;6.397849;16;118.8;null;963.237634;32.916129;25.943871;21.7;62.491935;3.6;1.423656;68.59375;
1984-02-29;9;147.7;null;null;232.2;6.448276;15;145.3;null;962.308046;32.931034;25.907586;21.658621;65.224138;3.3;1.349425;69.137931;
1984-03-31;5;82.7;null;null;188.3;7.150538;18;139;null;962.921505;30.719355;25.038065;21.780645;80.645161;3.6;1.264516;66.774194;
1984-04-30;9;76.6;null;null;172.7;7.777778;24;533.8;null;964.045556;29.49;24.486;21.36;82.908333;4;1.458889;66.721311;
1984-05-31;14;116.1;null;null;248.4;5.505376;8;32.4;null;963.573118;29.474194;23.696129;19.432258;75.387097;4;1.717204;68.145161;
1984-06-30;14;156.6;null;null;261.9;3.622222;3;4.7;null;965.488889;29.953333;23.277333;18.203333;64.808333;4.5;2.078889;69.666667;
1984-07-31;14;211.8;null;null;255.2;4.752688;0;0;null;966.998925;29.76129;24.161935;19.729032;58.532258;5;2.776344;70;
1984-08-31;14;232.5;null;null;260.5;4.526882;2;1;null;966.822581;31.948387;25.217419;19.764516;52.572581;5;2.329032;70;
1984-09-30;14;249.1;null;null;274.9;4.044444;3;2.1;null;965.408889;33.533333;25.974;19.94;48.025;5.3;2.461111;70;
1984-10-31;9;262.3;null;null;273.7;5.225806;4;44.1;null;964.163441;33.990323;27.115484;21.893548;48.637097;4.6;2.163441;69.83871;
1984-11-30;14;246.3;null;null;273.2;5.1;4;13.6;null;963.552222;34.4;27.218667;22.213333;47.433333;4;1.981111;70;
1984-12-31;5;237.7;null;null;294.7;4.537634;7;97.9;null;962.270968;34.790323;27.30129;22.048387;48.790323;4.1;1.802151;70;
1985-01-31;5;102.9;null;null;186.7;7.387097;23;324.6;null;963.373118;30.696774;25.389032;22.151613;74.419355;3;1.165591;67.177419;
1985-02-28;5;77.5;null;null;173.3;6.785714;19;371.9;null;964.463095;29.7;24.292143;20.960714;78.357143;5.5;1.355952;64.210526;
1985-03-31;9;74.5;null;null;190;7.387097;26;256.8;null;963.797849;29.751613;24.630968;21.36129;81.983871;3.8;1.403226;64.923077;
1985-04-30;5;64.6;null;null;155.1;8.233333;22;470.4;null;964.401111;28.923333;24.101333;20.863333;83.216667;4.3;1.527778;65.245902;
1985-05-31;14;97.7;null;null;232.9;5.967742;12;131.4;null;965.832258;28.887097;23.599355;19.974194;78.459677;4.8;1.732258;66.935484;
1985-06-30;14;103.2;null;null;204.4;6.077778;10;60.9;null;968.088889;28.113333;22.911333;19.123333;76.225;4.6;1.828889;67.916667;
1985-07-31;14;136.6;null;null;233;5.526882;6;8.1;null;968.387097;28.090323;22.949677;18.929032;67;5.5;2.808602;69.84127;
1985-08-31;14;198.6;null;null;254;4.924731;3;3.9;null;967.465591;30.477419;23.686667;18.55;59.5;5.3;2.669892;70;
1985-09-30;14;240;null;null;278.2;3.633333;2;2.6;null;965.842222;32.716667;null;null;49.891667;6.1;2.68;70;
1985-10-31;5;225.9;null;null;280.6;4.623656;5;7.3;null;964.090323;34.051613;null;null;50.370968;4;1.796774;69.68254;
1985-11-30;9;221.4;null;null;237.3;6.344444;4;4.4;null;964.051111;33.656667;26.687333;22.27;51.15;4.5;1.994444;70;
1985-12-31;5;120.4;null;null;124.9;7.967742;19;333.9;null;964.223656;30.280645;24.920645;21.406452;71.395161;3.6;1.377419;66.129032;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
