Nome: PORTO NACIONAL
Codigo Estacao: 83064
Latitude: -10.71083333
Longitude: -48.40638888
Altitude: 243.28
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2002-05-31;18;152.7;null;null;267.6;3.258065;5;43.9;1010.895652;984.235484;34.483871;27.432258;21.745161;65.693548;3.3;1.255914;70.301075;
2002-06-30;18;189.7;null;null;284.8;1.844444;0;0;1013.592222;986.605618;34.636667;26.734;19.883333;57.725;3.1;1.235556;69.444444;
2002-07-31;0;227.2;null;null;275.3;2.204301;1;.6;1012.951613;986.225806;null;null;20.522581;52.717742;3.6;1.117204;65.698925;
2002-08-31;0;274.3;null;null;313;1.817204;1;29.3;1012.002151;985.407527;null;null;20.470968;44.532258;4.1;1.244086;34.516129;
2002-09-30;0;191.4;null;null;186.6;5.366667;9;151.7;1010.842697;984.231111;null;null;22.506452;57.208333;4;1.252222;30.611111;
2002-10-31;36;171.9;null;null;226.5;5.172043;7;55;1009.489247;982.997849;null;null;23.341176;62.758065;4.6;1.425806;62.021505;
2002-11-30;14;133.8;null;null;239.5;5.5;15;203.2;1010.134444;983.346667;34.696667;27.904667;22.888571;68.791667;3.3;1.356667;55.322222;
2002-12-31;36;105.8;null;null;157.3;7.258065;23;244.6;1010.867742;984.168478;32.664516;26.555484;22.7;79.16129;4.6;1.365591;63.516129;
2003-01-31;0;90.6;151.972291;151.972291;159.8;7;22;253.2;1011.208602;984.327957;32.796774;26.858065;23.094118;77.58871;6.3;1.390323;58.505376;
2003-02-28;36;86.8;128.520683;128.520683;147.9;6.821429;20;220.8;1011.22619;984.353571;32.275862;26.631429;22.66875;79.276786;4.6;1.380621;59.02381;
2003-03-31;14;79.8;150.842096;150.842096;133.6;7.83871;22;350.8;1010.883871;983.989247;32.122581;26.264516;22.270588;79.895161;3;1.184946;56.666667;
2003-04-30;14;112.1;149.900725;149.900725;220;5.066667;10;118.5;1011.162222;984.345556;33.766667;27.510667;23.103226;74.916667;3.3;1.272222;58.966667;
2003-05-31;14;119.8;176.685784;135.499275;225;3.94186;8;61.4;1011.834177;985.154651;33.263333;27.362857;22.630303;70.160714;3;1.266279;58.72093;
2003-06-30;14;null;164.790058;0;241.7;1.9125;null;0;1012.559211;985.66375;34.481481;26.455385;20.068966;58.953704;3;1.25;53.1;
2003-07-31;14;196.1;173.190062;0;298.6;.918605;null;0;1013.889157;986.95;35.02;26.181429;18.42069;50.160714;4.1;1.377907;43.837209;
2003-08-31;0;231.7;206.972718;27.6;247.4;3.788889;3;26.2;1012.658621;985.877778;36.296774;27.942667;21.151515;50.714286;7;1.322222;43.6;
2003-09-30;0;252.4;null;null;237.1;2.9;1;1.4;1010.886667;984.603333;36.793333;29.520667;23.845161;51.533333;3.3;1.291111;43.222222;
2003-10-31;18;169.4;null;null;161.2;6.2;8;56.3;1009.724419;983.138889;35.616129;28.652;23.682857;65.560345;3.6;1.501111;48.433333;
2003-11-30;5;101.3;null;null;155.1;6.788235;17;106.6;1009.480723;982.854118;33.48;27.225;22.913158;74.12963;6;1.456471;49.058824;
2003-12-31;18;103.6;null;null;164.6;6.703297;15;78.5;1009.931461;983.202198;33.680645;27.366667;22.936111;76.041667;6.5;1.583516;51.516484;
2004-01-31;36;72.5;null;null;92.4;7.928571;24;357.9;1009.151852;982.504762;30.835484;26.028148;22.711111;81.269231;4.3;1.585714;59.552941;
2004-02-29;18;57.4;null;null;104.7;8.5;20;331.5;1010.851765;984.090698;31.241379;26.04;22.382353;83.044643;4.8;1.475581;49.116279;
2004-03-31;14;null;null;null;117.7;7.25;16;241.7;1010.37;984.146341;32.074074;26.574815;23.010345;80.055556;6.5;1.412384;52.865854;
2004-04-30;18;92.3;null;null;177.5;5.2;13;195.4;1010.48427;984.13;33.486667;27.34;23.146875;75.975;4.7;1.474444;55.166667;
2004-05-31;18;157.3;null;null;282.4;2.806452;0;0;1011.339785;985.14086;35.206452;28.214839;22.890323;65.540323;3.3;1.160215;56.666667;
2004-06-30;18;189.8;null;null;281.5;2.177778;1;.9;1014.055556;987.412222;34.756667;26.726;20.353333;58.05;3;1.371111;51.422222;
2004-07-31;18;219;null;null;313.9;1.804348;1;.4;1012.766304;986.058696;35.374194;26.932;20.074194;51.691667;4.3;1.442705;52.086957;
2004-08-31;18;244.7;null;null;278;2.301075;0;0;1012.623077;986.205376;37.03871;28.143871;20.525806;45.306452;3.5;1.282418;46.473118;
2004-09-30;18;285.7;null;null;206.7;3.52809;2;3;1010.079545;983.693258;38.086667;29.934483;22.55;42.25;4.1;1.489888;29.876404;
2004-10-31;36;153.5;null;null;170.3;5.935484;15;106.7;1009.41828;982.765591;35.033333;28.314839;23.325641;66.596774;5.3;1.408602;46.11828;
2004-11-30;0;114.7;null;null;181.9;5.833333;14;110.8;1008.99;982.43;33.80625;27.874667;23.41875;72.775;3.6;1.2;47.5;
2004-12-31;0;99.6;null;null;152.5;7.182796;16;215.7;1009.436559;982.801075;33.103125;27.169032;22.852778;75.16129;4.2;1.067742;49.51087;
2005-01-31;0;85.1;null;null;135.1;7.344086;20;286.1;1009.127957;982.332258;32.619355;26.8;23.038889;80.016129;2.8;.952688;48.548387;
2005-02-28;36;76.3;null;null;144.9;6.72619;19;296.1;1009.201205;982.428571;32.707143;26.946429;23.209677;80.553571;7.4;1.010714;50.309524;
2005-03-31;18;70.9;null;null;131.8;7.304348;24;337.2;1010.872826;983.918478;31.7;26.36129;22.702632;82.6;2.5;.767391;47.769231;
2005-04-30;18;104;null;null;189.6;5.244444;13;107.7;1010.622727;983.881111;33.67;27.568667;23.541935;77.958333;2.7;.706742;51.488889;
2005-05-31;0;124.6;null;null;256.3;3.924731;7;101.3;1011.566667;984.776344;33.015625;26.84129;21.963636;71.241935;2.2;.705376;55.978495;
2005-06-30;14;167.4;null;null;276.3;2.516667;0;0;1012.601124;985.844444;34.416667;26.924;21.006667;62.658333;3;.852074;58.455556;
2005-07-31;18;220.7;null;null;318.9;1.333333;0;0;1013.878495;987.019355;35.345161;26.270968;19.022581;55.346774;2.3;.850538;53.096774;
2005-08-31;0;287;null;null;308.8;1.793478;0;0;1012.082609;985.340217;37.416129;28.485806;20.712903;44.516667;2.8;.825;49.72043;
2005-09-30;0;264.8;null;null;231.5;3.6;5;53.9;1010.375556;983.684444;37.81;29.949333;23.09697;49.366667;3;1.021111;42.166667;
2005-10-31;0;174.4;null;null;200;4.860215;6;70.5;1009.14086;982.896774;36.26129;28.966452;23.437143;63.387097;2.5;.665591;44.677419;
2005-11-30;18;148.2;null;null;155.8;6.222222;16;142.2;1008.444444;981.937778;34.62;28.246667;23.533333;71.508333;2;.726667;49.155556;
2005-12-31;0;87;null;null;117.2;7.456989;19;435.1;1007.697849;982.193548;31.520588;26.537419;22.702941;80.475806;2.8;.753977;50.72043;
2006-01-31;0;124.8;null;null;198.4;5.741935;14;76.7;1009.13871;982.27957;33.948387;27.605161;22.935484;73.645161;4.5;1.060215;50.301075;
2006-02-28;18;77.5;null;null;144.2;7.107143;20;179.8;1009.705952;982.872619;32.292857;26.34;22.689286;81.026786;4.5;1.104762;49.654762;
2006-03-31;18;74.7;null;null;152.5;6.892473;22;365.1;1010.251613;983.484946;31.680645;26.369677;22.812903;83.314516;4;1.068817;51.27957;
2006-04-30;0;64.9;null;null;139.7;6.766667;22;218.4;1010.395556;983.434444;30.563333;25.992;22.64;84.133333;4.8;.943333;49.477778;
2006-05-31;18;98.3;134.473514;134.473514;205.6;5.107527;12;59.3;1012.231522;985.349462;32.264516;26.562581;22.474194;76.096774;3.1;1.030108;51.731183;
2006-06-30;18;160.9;118.48921;24.626486;298.1;1.366667;0;0;1013.48;986.726667;33.643333;25.937333;19.456667;60.591667;3.3;1.133333;54.188889;
2006-07-31;18;202.7;168.878;0;297.3;2.473118;0;0;1013.897849;986.880645;34.609677;26.116774;18.787097;56.258065;3.3;1.074194;50.946237;
2006-08-31;0;283.9;163.481917;.5;313.8;1.354839;1;.5;1011.6;984.887097;36.458065;27.985161;20.419355;48.5;4.1;1.067742;50.580645;
2006-09-30;0;219.9;179.540809;103.2;245.7;4.244444;8;103.2;1010.638889;984.101111;36.166667;28.654667;22.49;57.966667;4.6;1.501124;47.727273;
2006-10-31;0;126.1;199.865218;164.7;176;6.860215;14;164.7;1009.549462;982.801075;33.7;27.940645;23.687097;71.951613;5.3;1.243011;48.860215;
2006-11-30;0;96.1;149.069325;149.069325;167.5;6.955556;16;193.2;1009.205556;982.318889;32.793333;27.070667;23.043333;76.966667;3.6;1.145556;49.555556;
2006-12-31;18;99.2;184.221045;175.430675;169.2;6.516129;17;131.4;1009.995652;983.296774;33.070968;27.276129;23.003226;78.080645;9.8;1.373118;51.836957;
2007-01-31;18;95.3;165.43208;99.8;168.7;5.814516;15;99.8;1009.767742;983.109677;33.154839;27.441935;23.341176;78.709677;4;1.190726;49.505376;
2007-02-28;36;51.2;107.271932;107.271932;83;8.169643;24;350.4;1010.694048;984.097619;29.978571;25.232857;22.331429;88.723214;4.5;1.214178;48.869048;
2007-03-31;0;107.4;171.815873;171.815873;211.9;5.311828;14;215.3;1010.03871;983.351613;32.490625;26.773548;22.233333;77.556452;3.4;.983475;52.847826;
2007-04-30;0;96.5;142.213558;142.213558;199.1;5.191667;16;140.6;1010.406897;984.197778;32.783333;27.146667;23.05;79.433333;3.2;.929246;50.888889;
2007-05-31;0;148.6;151.550432;131.286442;274.2;2.967742;6;32.9;1010.798913;983.978495;33.974194;27.430323;22;69.935484;3.8;.851613;52.645161;
2007-06-30;0;192.9;171.107849;0;280;.852778;0;0;1012.825556;986.196667;34.636667;26.54;19.48;57.916667;4.11552;.923738;57.322222;
2007-07-31;0;222.4;142.71252;0;280.4;2.096774;0;0;1012.369892;985.536559;35.509677;27.112903;20.193548;52.508065;3.8;.842102;48.784946;
2007-08-31;0;278.8;222.287232;0;307.8;.744624;0;0;1011.594624;985.089247;36.706452;28.093548;20.690323;42.266129;5;.881157;48.666667;
2007-09-30;0;276.1;190.9942;69.3;223.3;2.341667;2;69.3;1010.908889;984.52;37.319355;29.341333;22.480645;44.35;3.8;.946542;43.755556;
2007-10-31;0;224.5;204.827441;41.7;218.7;4.706989;6;41.7;1008.730108;982.456989;35.934375;29.383871;24.169697;56.629032;4.11552;1.056962;44.83871;
2007-11-30;0;131.8;187.971138;143.1;163.7;6.069444;14;143.1;1008.141573;981.586667;33.84;27.824667;23.926667;73.266667;3.8;.676406;51.088889;
2007-12-31;18;105.7;181.892948;175.3;163.1;6.88172;12;175.3;1008.806452;982.18172;32.745161;27.4;24.158065;75.733871;4.3;1.221355;61.290323;
2008-01-31;0;81.5;155.01504;155.01504;152.2;6.508065;22;449;1009.290323;982.597849;32.546667;26.813333;23.096774;81.016129;4.1;1.022138;62.55914;
2008-02-29;0;63;160.15593;160.15593;134.5;7.494253;23;292.3;1010.258621;983.422989;null;null;23.310345;84.594828;4;1.018391;59.333333;
2008-03-31;0;86.2;133.492857;133.492857;122.9;7.298387;26;207.8;1010.190323;983.288172;30.887097;25.835484;23.429032;85.209677;3.3;.783475;57.11828;
2008-04-30;0;66.6;157.754588;157.754588;162.1;5.786517;17;203.9;1008.9375;982.182022;31.943333;null;null;82.862069;3.1;.982022;56.876404;
2008-05-31;0;104.7;159.526194;128.8;231.4;3.956522;7;28.8;1010.905814;984.332609;33.329032;null;null;73.116667;7;.763271;57.086957;
2008-06-30;0;173.8;120.120706;0;272.9;1.188889;0;0;1012.483333;985.578889;34.24;25.961176;18.988235;62.15;2.6;.697778;61.555556;
2008-07-31;18;210.6;124.730574;0;299.6;.72043;0;0;1013.52043;986.604301;34.958065;26.090323;19.196774;53.451613;2.6;.958065;62.107527;
2008-08-31;0;283.1;105.786342;0;307.1;1.526882;0;0;1010.472043;983.833333;37.151613;28.390323;21.241935;42.709677;3.5;1.112903;62.193548;
2008-09-30;0;274.4;213.106768;33.1;234;3.233333;3;33.1;1009.831111;983.328889;38.23;29.934667;23.216667;46.341667;7.5;1.486667;51.755556;
2008-10-31;0;254.8;225.745377;54.1;233;4.134409;5;53.1;1009.094565;982.790323;37.667742;30.231613;24.812903;53.112903;4.62996;1.257214;51.795699;
2008-11-30;18;105.2;167.796084;167.796084;122.4;6.866667;18;231.2;1009.002222;982.343333;null;null;23.72;77.475;4.1;1.263333;57.222222;
2008-12-31;36;75.6;175.052965;175.052965;117.1;7.225806;20;243.5;1009.373118;982.431183;null;null;23.587097;82.5;6.3;1.326882;56.666667;
2009-01-31;36;103;174.241779;141.397034;190.9;6.26087;18;97.4;1009.796703;982.992391;null;null;23.829032;77;3.5;1.08587;55.173913;
2009-02-28;0;70.9;154.633312;154.633312;146.5;7.452381;18;265;1009.94881;982.821429;null;null;23.175;81.830357;5;1.15;60.857143;
2009-03-31;0;74.6;167.462609;167.462609;161.4;6.793478;23;217.3;1009.364516;982.515054;null;null;23.480645;82.153226;3.1;.821505;57.731183;
2009-04-30;0;68.4;157.883338;157.883338;136;7.155556;16;198;1010.743333;983.905556;null;null;23.986667;83.1;4.6;1.078889;56.377778;
2009-05-31;18;73.2;159.620896;159.620896;176.9;5.666667;14;185.6;1011.713978;983.941935;null;null;22.287097;81.83871;4;.866667;58.688172;
2009-06-30;18;126.1;152.66193;86.139996;234.6;2.933333;3;10.2;1012.620455;985.757778;null;null;22.162069;71.341667;2.8;.680899;60.911111;
2009-07-31;0;189.4;137.11737;17.953361;280.3;1.282967;0;0;1012.723333;985.914286;35.487097;26.782;20.403333;59.931034;3.6;.83956;59.802198;
2009-08-31;0;256.8;139.676119;8.534223;288.9;2.774194;1;4;1011.468817;984.789247;36.906452;28.790968;22.348387;51.693548;4;1.21828;59.032258;
2009-09-30;0;191.7;220.623342;48.09594;223.8;4.222222;6;46.5;1010.532584;983.858889;36.166667;29.323333;24.243333;59.8;4;1.117778;51.711111;
2009-10-31;0;111.5;null;null;137.1;7.776882;21;254.4;1009.144444;982.709677;33.33871;27.239355;23.651613;77.233871;4;.976344;51.666667;
2009-11-30;0;82.7;157.157485;157.157485;159.1;6.54023;18;315.6;1008.578313;981.309195;33.527586;27.278621;23.27931;78.844828;9;.955172;54.482759;
2009-12-31;0;89.4;161.88454;161.88454;131;7.139785;19;277.6;1009.891304;983.034409;32.106452;26.472258;23.206452;79.258065;4.8;1.115054;55.408602;
2010-01-31;0;87.7;154.877594;154.877594;131.6;6.021739;18;294.6;1009.954945;983.184783;33.064516;26.986;23.403226;79.816667;3.5;1.03913;55.326087;
2010-02-28;0;86.1;144.905923;144.905923;119.7;7.511905;13;199.2;1009.14881;982.430952;33.514286;27.41;23.971429;79.348214;6;.95;55.595238;
2010-03-31;0;73.4;165.316097;165.316097;94.9;6.419355;24;428.6;1010.109677;983.207527;33.264516;27.131613;23.703226;83.153226;3.3;.970968;58.322581;
2010-04-30;0;115.8;166.168273;161.832031;200.9;4.011111;9;135.2;1009.838889;983.261111;34.63;28.224667;23.936667;73.5;2.6;.722222;59.688889;
2010-05-31;0;147;176.685784;106.012499;234.7;3.129032;5;54.2;1010.005376;983.350538;35.467742;28.754839;24.041935;68.032258;3;.737634;58.494624;
2010-06-30;18;198.1;186.526964;18.894062;285.7;1.359551;1;.7;1012.535955;985.430337;35.98;27.48;21.31;57.818966;3;1.016854;58.539326;
2010-07-31;18;231.4;154.394477;2.643623;311.6;1.129032;0;0;1012.336957;985.570968;36.412903;27.665806;20.964516;51.548387;3;.967742;53.11828;
2010-08-31;18;276.4;161.393878;.574873;268.5;.827957;0;0;1011.93871;985.25914;37.329032;27.965806;20.1;42.419355;3.5;1.080645;49.569892;
2010-09-30;0;313.4;277.175477;.133973;105.9;1.280899;0;0;1009.157955;982.779775;38.75;30.195862;23.303448;40.068966;5;1.194382;37.640449;
2010-10-31;0;169.5;202.335351;73.606472;126.7;6.268817;11;73.6;1008.708602;982.135484;35.880645;29.219355;24.845161;64.572581;4.3;1.152688;44.623656;
2010-11-30;0;95.8;165.557659;86.501348;145.8;7.134831;13;88;1008.421111;981.730337;33.03;27.362667;23.856667;77.35;5.1;.832584;53.146067;
2010-12-31;0;90.1;170.569675;170.569675;124.2;7.204301;17;199.4;1007.528261;980.705376;32.074194;26.963226;23.845161;80.016129;4;.967742;54.795699;
2011-01-31;0;60.3;129.715418;129.715418;128.5;7.806452;24;354;1008.925806;981.974194;31.258065;25.706452;22.529032;85.040323;3.6;.911828;55.182796;
2011-02-28;0;58.5;71.392621;71.392621;129.1;7.630952;21;320.9;1009.801205;982.82619;31.203571;25.500714;22.403571;85.348214;3.6;.922619;56.428571;
2011-03-31;0;66.6;142.994672;142.994672;155.7;6.88172;23;341;1009.260215;982.498925;31.625806;26.214194;23.203226;83.846774;5.8;.93871;54.666667;
2011-04-30;0;76.3;138.504825;138.504825;205.8;5.4;18;202.6;1009.816667;983.045556;33.066667;26.930667;23.24;79.558333;5;.677778;57.777778;
2011-05-31;0;121.3;149.585792;91.760135;223.5;3.880435;2;18.8;1010.394505;983.680435;33.75;27.251333;22.62;70.741667;3;.695652;59.891304;
2011-06-30;18;156.8;177.519434;22.457946;291.4;1.58427;0;0;1011.716854;984.95618;35.182759;27.115862;21.17931;62.051724;3.3;1.016854;58.426966;
2011-07-31;0;207.3;140.298135;3.455395;311.4;.72043;0;0;1011.843011;984.903226;35.674194;26.984828;20.3;54.475806;3.5;.847312;58.172043;
2011-08-31;0;275.5;161.376815;.902193;317.7;1.184783;0;0;1010.746739;984.278261;38.06129;null;null;44.783333;3;1.026374;60;
2011-09-30;0;305.6;160.168859;.179116;288.9;1.588889;0;0;1010.331111;983.915556;38.47;null;null;38.091667;4.5;1.331111;56.222222;
2011-10-31;0;136.8;169.679614;124.81635;168.6;6.673913;14;124.7;1008.534066;981.858696;34.380645;null;null;71.408333;6.1;1.356522;52.608696;
2011-11-30;0;75.3;128.44054;128.44054;99.3;7.797753;20;192.6;1009.203488;982.282022;31.503333;null;null;79.931034;3;.953933;57.191011;
2011-12-31;0;91.6;175.017516;175.017516;145.7;6.752688;20;234;1008.929032;982.14086;32.467742;null;null;79.903226;3;.866304;58.387097;
2012-01-31;0;58.1;174.223358;174.223358;86.5;8.483871;24;328.2;1010.24086;983.255914;30.712903;null;null;85.66129;5.8;1.105376;55.376344;
2012-02-29;0;71.7;160.138998;160.138998;134.6;7.448276;22;373.9;1009.471264;982.577011;31.52069;null;null;82.12931;4;.954023;56.436782;
2012-03-31;0;75.7;167.304364;165.011959;145.3;6.88172;13;152.8;1009.965591;983.110753;32.193548;null;null;82.064516;3;.990323;57.956989;
2012-04-30;0;95.3;157.73791;157.250669;224.4;3.722222;11;155.4;1009.606742;982.888889;34.033333;null;null;76.583333;3;.757778;55.777778;
2012-05-31;0;121.8;159.509329;122.521468;255.5;3.763441;7;79.4;1010.960215;984.186022;null;null;null;72.137097;2.5;.729032;58.27957;
2012-06-30;0;142.7;152.627946;42.250487;278.7;1.833333;1;16.2;1011.953933;985.173333;null;null;null;66.6;3.2;.61;59.555556;
2012-07-31;0;207.4;158.485343;7.127705;318.7;.83871;0;0;1011.980645;985.094624;null;null;null;55.879032;3.8;.835484;60.860215;
2012-08-31;0;266.3;161.497878;1.4722;311.3;.902174;0;0;1012.883516;986.165217;null;null;null;42.9;4;1.105435;60.326087;
2012-09-30;0;292.4;160.305189;1.590979;205.3;2.433333;1;1;1010.922222;984.244444;null;null;null;45.066667;4;1.158889;43.777778;
2012-10-31;0;209.7;169.812323;70.746869;206.1;4.462366;8;76;1008.311828;981.863441;null;null;null;58.798387;4.4;1.106452;45.806452;
2012-11-30;36;89.4;167.778345;167.778345;106.3;7.977778;21;241.1;1008.5;982.118889;null;null;null;78.816667;4;.986667;52.111111;
2012-12-31;0;96.2;175.034459;125.400613;176.7;6.463889;13;80.4;1008.149438;981.425556;null;null;null;74.75;4.4;.926097;59.222222;
2013-01-31;0;80.6;174.223358;174.223358;123;6.892473;19;344.8;1009.902151;983.087097;null;null;null;81.782258;3.6;.724886;55.913978;
2013-02-28;0;78.3;154.616964;154.616964;172.1;6.952381;18;264.2;1008.817284;981.92381;null;null;null;79.598214;3.6;.857143;57.5;
2013-03-31;0;69.9;167.444906;167.444906;155.6;6.763441;22;387.3;1010.064835;983.43871;null;null;null;83.75;3.8;.674194;56.064516;
2013-04-30;0;91.1;157.866646;142.546787;181;4.933333;11;96.9;1010.478889;983.765556;null;null;null;79.075;3;.755556;55.555556;
2013-05-31;0;128.4;159.604021;87.82187;266.2;2.94086;4;52.5;1010.821505;984.095699;null;null;null;71.58871;2.7;.543011;59.290323;
2013-06-30;0;164.9;141.201411;16.497209;263.5;2.377778;null;2.6;1011.543333;983.895556;34.82;27.282;21.103333;64.408333;2.2;.632222;62.711111;
2013-07-31;0;220.6;154.387126;3.644502;314.9;1.44086;null;0;1012.403226;985.830108;35.816129;27.747097;21.441935;56.516129;2.4;.650538;63.225806;
2013-08-31;0;279;171.986571;.812399;306;2.322581;null;11;1010.808602;984.265591;37.422581;28.572258;20.809677;47.201613;3.2;.731183;63.010753;
2013-09-30;0;261;210.252072;8.553687;233;3.933333;null;8.4;1009.498889;983.107778;38;30.323333;23.986667;49.041667;3.6;.95;60.333333;
2013-10-31;0;197.7;190.132993;103.513645;172.2;6.569892;null;103.4;1009.167742;982.664516;35.770968;28.910323;23.983871;62.895161;3.2;.855914;50.430108;
2013-11-30;18;103.3;147.123007;147.123007;161;7.166667;null;181;1008.403333;981.675556;33.26;26.964;22.733333;76.783333;3;.898889;53.666667;
2013-12-31;0;74.8;135.918001;135.918001;108.3;8.043011;null;514;1009.076344;982.227957;30.916129;25.897419;22.56129;84.532258;2.6;.586022;54.451613;
2014-01-31;0;83.4;135.30126;135.30126;149.8;7.002688;null;225.7;1010.194624;983.313978;31.906452;26.052903;22.132258;81.217742;3.8;.639234;57.634409;
2014-02-28;0;57.8;112.000934;112.000934;80.9;8.77381;null;306.8;1009.35;982.363095;30.753571;25.71;22.703571;84.607143;3.4;.611905;55.952381;
2014-03-31;0;86.9;111.369672;111.369672;133.9;7.268817;null;226.4;1010.104301;983.101075;31.758065;26.303226;22.848387;83.508065;3.5;.66129;54.83871;
2014-04-30;0;86.5;140.359464;131.82745;196.2;5.277778;null;96;1010.515556;983.794444;32.413333;27.118667;23.92;78.083333;4.6;.950036;59.555556;
2014-05-31;0;117.7;159.604021;84.848046;231.8;3.903226;null;40.1;1010.6;983.652688;null;null;23.645161;72.120968;5.7;.835484;61.935484;
2014-06-30;0;163.3;152.645791;15.203481;255;1.655556;null;0;1012.042222;984.897778;null;null;21.666667;62.408333;2.5;.826085;63.333333;
2014-07-31;18;217.1;158.420528;3.355246;293.1;1.806452;null;0;1013.507527;986.845161;null;null;21.532258;54.193548;3;.902151;59.290323;
2014-08-31;0;266;0;0;305.5;1.236559;null;3.9;1012.049462;985.536559;null;null;21.7;46.58871;4.3;1.053763;61.612903;
2014-09-30;36;205.4;160.168859;67.140427;242.4;3.744444;null;71.1;1010.118889;983.712222;null;null;24.226667;55.133333;5.3;1.271111;56.555556;
2014-10-31;0;189.6;169.679614;49.980925;195.3;5.215054;null;48.7;1009.67957;983.255914;null;null;24.016129;60.75;3.3;1.274194;51.827957;
2014-11-30;18;108.2;167.689578;140.629609;146.8;6.491667;null;185.5;1009.028889;982.362222;null;null;24.16;75.125;4.5;1.311284;55.288889;
2014-12-31;0;94.5;175.017516;175.017516;143.7;7.018817;null;326;1009.770968;983.02043;null;null;23.512903;78.669355;4.6;1.136738;57.096774;
2015-01-31;18;110.7;181.03281;168.366241;177;6.053763;null;126.1;1010.483871;983.743011;null;null;22.980645;75.612903;3.6;1.138411;58.172043;
2015-02-28;0;85.8;154.616964;154.616964;138.2;7.130952;null;205.3;1010.530952;983.72381;null;null;22.6;79.553571;4.3;1.211905;55.714286;
2015-03-31;18;84.8;167.444906;167.444906;163.4;6.725806;null;271;1010.283871;983.511828;null;null;23.048387;80.798387;3.3;1.012616;56.344086;
2015-04-30;0;77.3;157.866646;157.866646;177.8;6.336111;null;398.2;1010.448864;983.386667;null;null;23.35;81.316667;3.8;.856553;57.444444;
2015-05-31;18;114.5;159.604021;106.520558;217.5;4.365591;null;36.3;1011.472043;984.817204;null;null;23.196774;73.5;3.1;.891277;60.215054;
2015-06-30;0;182.2;152.645791;22.603823;231.6;2.613889;null;0;1013.272222;986.566667;null;null;21.47;60.883333;3;.819703;63.111111;
2015-07-31;18;223.4;158.420528;4.988422;269.4;2.024194;null;.7;1012.676344;986.024731;null;null;21.254839;55.387097;3;.897418;62.688172;
2015-08-31;0;278.8;161.376815;1.03087;308.9;1.129032;null;0;1011.886022;985.068817;null;null;20.98;44.862903;4.11552;.987512;64.043011;
2015-09-30;0;261.4;160.168859;11.098713;212.4;2.277778;null;10.9;1009.569048;983.047778;null;null;23.743333;48.258333;5;1.155812;41.111111;
2015-10-31;0;213.8;169.679614;58.038755;213.7;3.053763;null;60;1009.348148;982.760215;null;null;24.564516;58.467742;3.8;1.124653;40.860215;
2015-11-30;0;135.1;167.689578;90.010187;154.7;6.272222;null;68;1009.046835;982.094444;null;null;24.036667;70.191667;7.3;1.329097;51.022222;
2015-12-31;0;145.9;139.703371;113.202019;191.6;4.752688;null;115.4;1010.065;983.308602;35.186364;28.618182;23.96129;68.169355;6;1.1302;53.655914;
2016-01-31;0;74.5;142.912736;142.912736;106.7;7.736559;null;456;1010.215663;983.596774;31.458065;26.457419;23.393548;83.725806;3.60108;.810473;51.956989;
2016-02-29;0;163.9;156.061844;97.888553;261;3.54023;null;24.8;1009.985897;983.232184;35.92963;29.388276;24.437037;64.612069;3;.765567;58.965517;
2016-03-31;0;109.4;165.16467;165.16467;169.6;6.978261;null;189.3;1010.87;983.588043;33.434483;27.961333;24.358065;78.941667;3.2;.809853;59.826087;
2016-04-30;0;132.6;183.441315;70.913684;218.9;4.491667;null;36.8;1009.805;983.138889;35.363333;29.093333;24.524138;69.566667;3;.662134;59.222222;
2016-05-31;0;178.1;180.971528;22.992659;261.5;3.892473;null;14.7;1011.279348;984.666667;36.003226;28.872667;23.16;62.709677;3;.548457;62.129032;
2016-06-30;0;185.2;156.586542;7.509997;226.4;2.677778;null;6;1013.366216;986.525556;35.646429;28.088966;22.331034;58.041667;3.2;.753072;62.333333;
2016-07-31;0;239.2;152.460795;.336728;264.3;.900568;null;0;1013.461667;986.045455;36.472414;27.534667;20.166667;47;2.6;.779394;63.483146;
2016-08-31;0;297.4;187.81397;.479326;303.2;2.212366;null;.4;1011.335;984.487097;37.9;29.660645;22.412903;43.024194;3;.747226;53.870968;
2016-09-30;0;251.3;193.408892;93.509087;203.5;5.058333;null;93.5;1010.552703;983.707778;36.876667;29.691333;24.046667;54.083333;3;.725924;41.277778;
