Nome: CATANDUVA
Codigo Estacao: 83676
Latitude: -21.122377
Longitude: -48.947513
Altitude: 570.34
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;5;65.7;null;null;240.2;6.258065;18;290.5;null;952.501075;31.5;25.385161;20.487097;73.919355;9;2.344086;53.580645;
1970-02-28;0;39;null;null;157.1;7.380952;22;368.3;null;954.207143;30.085714;24.252857;20.492857;80.5;9;2.071429;51.464286;
1970-03-31;0;63.4;null;null;228.2;5.602151;13;116.5;null;955.029032;32.358065;25.662581;20.790323;73.266129;5;1.430108;56.612903;
1970-04-30;0;69.5;null;null;264.3;4.011111;8;61.9;null;955.72;31.796667;23.775333;17.763333;69.183333;7;1.788889;58.5;
1970-05-31;0;52.3;null;null;232;4.333333;4;23.3;null;956.82043;30.229032;22.022581;16.212903;70.475806;7;1.172043;57.096774;
1970-06-30;0;62.9;null;null;222.3;4.511111;6;66.3;null;957.792222;29.423333;21.130667;15.193333;70.216667;9;1.844444;55;
1970-07-31;18;69.3;null;null;254.8;3.333333;5;16.8;null;960.333333;27.687097;19.537419;13.812903;67.233871;9;1.827957;57.903226;
1970-08-31;0;97.1;null;null;266.3;3.16129;6;53.1;null;957.869892;29.13871;20.522581;13.745161;58.685484;9;3.043011;56.693548;
1970-09-30;0;72.6;null;null;216.8;5.455556;11;60.2;null;955.25;30.033333;22.54;16.73;68.3;12;2.144444;52.916667;
1970-10-31;0;77.1;null;null;245.3;5.505376;11;151.4;null;952.603226;31.4;24.254839;18.509677;67.75;7;2.130435;55.409836;
1970-11-30;14;86.4;null;null;249.8;4.855556;9;97.8;null;951.225556;30.883333;23.892;17.84;64;9;2.544444;54.25;
1970-12-31;null;null;null;null;272.5;null;null;27.2;null;null;null;null;null;null;null;null;null;
1971-01-31;0;87.4;null;null;275.5;5.709677;11;85.5;null;952.531183;33.790323;26.536129;21.122581;66.830645;7;1.774194;55.354839;
1971-02-28;0;null;null;null;null;5.672414;null;28;null;952.377586;34.988889;27.571111;21.921053;63.157895;5;null;57.631579;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;14;130.2;null;null;190.6;7.641304;19;341.6;null;949.35;29.851613;23.759355;19.145161;80.524194;12;3.521739;52.580645;
1972-02-29;36;74.8;null;null;153.2;8.206897;25;212.5;null;949.528736;29.265517;23.382069;18.965517;85.5;9;2.701149;52.844828;
1972-03-31;9;108.6;null;null;262.6;5.924731;null;109.2;null;949.75914;31.235484;24.444516;18.680645;80.524194;7;2.451613;55.967742;
1972-04-30;32;128.4;null;null;272.3;4.233333;null;37.4;null;951.863333;27.82;20.762;14.096667;75.341667;9;3.433333;57.333333;
1972-05-31;18;157.5;null;null;272.9;3.591398;null;66;null;952.809677;28.745161;21.10129;15.219355;77.580645;7;2.48913;56.935484;
1972-06-30;9;154.4;null;null;297.4;2.077778;null;4;null;953.973333;28.54;20.134;13.513333;74.633333;9;2.433333;58.166667;
1972-07-31;14;134.3;null;null;228.4;4.752688;null;105.3;null;954.026882;25.806452;18.576129;13.193548;77.580645;9;2.913978;55;
1972-08-31;14;161.4;null;null;222;4.397849;null;53.9;null;952.222581;27.306452;20.06;14.641935;76.806452;12;3.55914;52.258065;
1972-09-30;23;194.1;null;null;238.8;4.788889;null;68.3;null;952.483333;29.56;22.288667;15.78;74.333333;12;4.431818;49.5;
1972-10-31;36;157.2;null;null;230.2;5.569892;null;206.1;null;950.223656;29.841935;23.510968;18.135484;78.524194;12;3.673913;52.935484;
1972-11-30;5;110.4;null;null;181.7;7.177778;18;148.2;null;948.187778;30.08;24.121333;19.326667;82.4;9;3.322222;54.833333;
1972-12-31;23;148.6;null;null;240.2;6.322581;null;154.9;null;948.667742;31.306452;24.845161;19.558065;78.435484;12;3.83871;54.112903;
1973-01-31;0;121.5;null;null;232.5;7.150538;20;188.1;null;950.430108;32.058065;25.743871;20.812903;80.887097;12;3.795699;52.967742;
1973-02-28;14;109;null;null;232.1;6.428571;19;131.9;null;950.121429;32.842857;26.072857;20.964286;78.544643;12;3.297619;56.25;
1973-03-31;14;116.1;null;null;243.6;5.645161;null;182.8;null;949.083871;31.564516;24.786452;19.780645;79.16129;9;3.032258;52.983871;
1973-04-30;9;89.1;null;null;236.3;5.488889;null;147.1;null;951.274444;31.303333;24.759333;20.066667;80.883333;9;2.366667;56.666667;
1973-05-31;0;113.6;null;null;266.9;3.827957;null;45;null;953.4;27.703226;20.52129;15.06129;77.540323;12;2.935484;57.419355;
1973-06-30;0;116.9;null;null;null;3.855556;null;22.8;null;953.177778;28.503333;20.58;14.83;76.333333;9;2.066667;56.833333;
1973-07-31;9;158.5;null;null;null;4.204301;null;32.5;null;954.68172;27.73871;19.53871;13.76129;74.241935;12;3.344086;52.5;
1973-08-31;0;204.1;null;null;null;3.870968;null;2.5;null;953.149462;29.664516;20.81871;13.93871;70.516129;12;3.548387;49.225806;
1973-09-30;18;201.2;null;null;174;4.488889;null;29.7;null;952.493333;29.843333;22.635333;16.933333;72.308333;12;4.866667;42.333333;
1973-10-31;18;181.8;null;null;222.8;5.913978;null;160.5;null;948.980645;30.445161;23.508387;17.435484;75.483871;12;4.311111;53.951613;
1973-11-30;0;160.1;null;null;240;5.1;null;72;null;949.017778;30.536667;23.918667;18.256667;75.725;12;3.688889;53.583333;
1973-12-31;5;85.2;null;null;180.2;7.817204;20;299.9;null;948.722581;30.396774;24.405806;20.16129;85.65;12;3.237634;51.774194;
1974-01-31;32;83.4;null;null;200.7;7.462366;20;339.3;null;948.856989;30.422581;24.512258;20.219355;84.887097;12;3.419355;52.66129;
1974-02-28;0;118.4;null;null;264.4;5.559524;null;158.7;null;949.127381;32.589286;25.925;20.575;76.964286;10;2.535714;58.571429;
1974-03-31;18;81.6;null;null;174.1;7.258065;20;313.1;null;947.877419;29.309677;23.855484;20.145161;85.66129;7;2.677419;51.451613;
1974-04-30;14;101.9;null;null;204;5.588889;null;42.6;null;951.346667;28.896667;22.602;17.98;81.416667;7;2.611111;55.366667;
1974-05-31;27;127.8;null;null;265.5;2.55914;null;4.2;null;953.802151;27.541935;19.865161;14.051613;76.862903;9;2.290323;57.258065;
1974-06-30;0;112;null;null;223.3;4.133333;null;47.7;null;953.418889;26.12;19.072;14.383333;80.925;12;3.022222;56.666667;
1974-07-31;9;178.9;null;null;289.5;1.892473;null;0;null;956.247312;28.019355;19.778065;13.687097;71.467742;7;2.258065;57.580645;
1974-08-31;9;235.2;null;null;265.7;2.892473;null;.2;null;952.943011;30.177419;21.53871;14.664516;62.33871;6.2;2.660215;51.290323;
1974-09-30;36;268.6;null;null;243.2;3.066667;null;26.5;null;952.088889;32.706667;23.939333;16.803333;64.158333;9;3.476667;48.5;
1974-10-31;14;173.6;null;null;217.9;5.784946;null;110.1;null;949.847312;29.93871;23.011613;17.664516;74.524194;9;3.18172;52.822581;
1974-11-30;18;211.2;null;null;282.3;3.922222;null;62.8;null;948.628889;31.49;24.146667;17.53;71.141667;12;4.028889;57.5;
1974-12-31;27;95.4;null;null;133.8;7.72043;22;375.5;null;948.776344;28.780645;23.321935;19.493548;85.370968;6.2;2.902151;51.290323;
