Nome: SAO LUIS
Codigo Estacao: 82280
Latitude: -2.52666666
Longitude: -44.21361111
Altitude: 32.58
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2019-01-31;5;59.3;161.808027;161.808027;165.5;7.741935;null;327.9;1011.603279;1005.76129;31.190323;null;24.33871;null;3.6;1.342391;57.741935;
2019-02-28;5;28.6;127.531286;127.531286;60.8;9.428571;null;521.6;1011.196429;1005.383929;29.825;null;24.082143;null;4.1;1.182381;51.511905;
2019-03-31;0;34.9;144.27374;144.27374;75.7;8.753623;null;818.2;1011.544118;1005.779412;30.083871;null;23.977419;null;3;.780899;53.827957;
2019-04-30;0;38.3;154.177342;154.177342;89.1;8.266667;null;433.7;1011.186441;1005.593333;30.996667;null;24.616667;null;3;.814516;55.692308;
2019-05-31;9;56.1;177.812692;177.812692;142.9;7.290323;null;226.7;1010.651613;1005.230645;31.780645;null;24.7;null;3.3;1.405;55.393258;
2019-06-30;9;65.6;163.159336;163.159336;198.3;6.316667;null;218.3;1012.583333;1006.743333;32.17;null;24.423333;null;3;1.431034;57.44186;
2019-07-31;9;97.1;160.323139;147.660657;234.7;6.258065;null;107.4;1012.880645;1006.993548;31.913333;null;24.051613;null;3.3;1.738333;59.047619;
2019-08-31;9;110.5;152.829406;48.182232;266.4;5.677419;null;3.4;1013.491803;1007.729032;32.841935;null;24.558065;null;9.6;2.387097;60;
2019-09-30;9;132.3;173.513216;15.164195;243.3;5.466667;null;4.9;1012.078333;1006.275;32.796667;null;25.35;null;4.6;2.683871;60;
2019-10-31;9;152;191.925027;4.134384;254.7;5.370968;null;2.1;1010.708065;1005.393548;32.73871;null;25.319355;null;4.5;2.43913;59.488889;
2019-11-30;9;null;193.666999;16.297868;223.2;5.819672;null;16;1009.485246;1003.6;32.643333;null;25.913333;null;4.11552;1.992716;96.1;
2019-12-31;9;148.7;203.064597;72.844175;214.1;6.709677;null;72.8;1009.425806;1003.779032;32.73871;null;26.325806;null;4.6;2.483682;60.402174;
2020-01-31;0;null;null;null;93.1;7.520161;null;556.7;1010.727419;1004.937097;30.241935;null;24.819355;null;3.08664;.760477;96.548387;
2020-02-29;36;null;null;null;81.3;7.438525;null;435.2;1010.85;1005.106897;30.624138;null;24.710345;null;4.62996;.849424;96.896552;
2020-03-31;36;null;null;null;94.8;7.857143;null;657.8;1010.795161;1004.956452;30.206452;null;24.609677;null;3.08664;.821986;96.870968;
2020-04-30;0;null;null;null;107.2;7.875;null;538.1;1010.91;1005.295;30.883333;null;24.786667;null;3.08664;.82882;96.877778;
2020-05-31;0;null;null;null;192.8;6.612903;null;236;1011.719355;1005.912903;32.296774;null;24.877419;null;3.60108;1.117386;96.935484;
2020-06-30;0;null;null;null;199.1;6.1875;16;136.3;1011.89322;1006.09322;32.137931;null;24.473333;null;3.08664;1.070272;96.931818;
2020-07-31;9;null;null;null;248.7;5.685484;13;54.5;1011.572581;1005.770968;32.058065;null;24.135484;null;3.08664;1.161639;97.139785;
2020-08-31;36;null;null;null;260.1;5.504032;1;11.9;1011.687097;1006.545161;32.813333;null;24.370968;null;4.62996;1.666338;97.23913;
2020-09-30;36;95.4;null;null;252.5;5.147541;0;0;1011.488333;1005.733333;33.2;null;25;null;4.62996;2.774163;67.459016;
2020-10-31;36;null;null;null;286.7;5.380435;null;0;1010.851087;1004.973913;33.174194;28.103333;24.963333;78.403226;4.62996;2.633854;96.815217;
2020-11-30;5;null;null;null;189.8;6.548295;null;35;1009.993182;1004.195455;32.693333;28.072;25.286667;83.183333;4.11552;2.139603;97.068182;
2020-12-31;5;null;null;null;199;6.586022;9;46.9;1010.003226;1004.307527;32.709677;28.06;25.322581;81.209677;3.60108;2.384125;97.021505;

