Nome: ORLEANS
Codigo Estacao: 83922
Latitude: -28.33
Longitude: -49.33
Altitude: 155
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1984-12-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1972-05-31;0;34.7;null;null;null;5.580645;null;27.7;null;27.048387;18.464516;13.935484;87.427419;5;.430108;65;null;
1972-06-30;0;30.5;null;null;null;6.888889;null;96.1;null;24.066667;17.083333;12.766667;89.375;5;.711111;65.233333;null;
1972-07-31;0;41.2;null;null;null;5.268817;null;61.8;null;22.725806;14.563226;9.541935;85.862903;5;.666667;73.645161;null;
1972-08-31;0;52.1;null;null;null;5.526882;null;132;null;22.66129;15.025806;10.403226;86.024194;5;.849462;64.387097;null;
1972-09-30;0;50;null;null;null;5.188889;null;144;null;24.35;16.926667;12.766667;85.283333;5;.677778;72.35;null;
1972-10-31;0;53.4;null;null;null;5.580645;null;107;null;25.935484;17.874194;13.532258;86.169355;5;.956989;78.854839;null;
1972-11-30;0;57.5;null;null;null;6.111111;null;57.1;null;27.266667;19.85;16.233333;88.308333;5;.811111;80.933333;null;
1972-12-31;0;67.3;null;null;null;4.752688;null;135.8;null;30.983871;21.993548;17.709677;87.169355;5;.817204;78.467742;null;
1973-01-31;0;52.9;null;null;null;6.817204;17;149.8;null;31.741935;23.332258;19.225806;87.854839;7;.763441;74.677419;null;
1973-02-28;0;35.5;null;null;16.8;6.157895;null;144.2;null;32.125;24.272857;20.517857;88.491071;3;.678571;69.392857;null;
1973-03-31;0;55.1;null;null;null;4.630435;null;63.8;null;29.790323;21.651613;18;88.370968;3;.72043;69.951613;null;
1973-04-30;0;50.2;null;null;null;5.911111;null;59.8;null;30.05;21.863333;17.966667;88.483333;3;.522222;73.016667;null;
1973-05-31;0;42.5;null;null;null;5.935484;null;106.3;null;24.967742;16.512903;12.354839;87.209677;5;.655914;78.258065;null;
1973-06-30;0;34.6;null;null;null;5.288889;null;77;null;24.333333;15.99;11.683333;85.766667;5;.588889;67.966667;null;
1973-07-31;0;36.5;null;null;null;5.419355;null;119.2;null;22.677419;14.429032;10.403226;86.41129;5;.462366;55.403226;null;
1973-08-31;0;37.3;null;null;null;6.27957;15;149.5;null;20.33871;12.248387;8.112903;85.879032;5;.526882;59.532258;null;
1973-09-30;0;44.1;null;null;null;7.022222;16;110.3;null;22.716667;15.386667;11.433333;87.091667;5;.766667;62.216667;null;
1973-10-31;0;69.3;null;null;null;5.956989;null;35.8;null;25.822581;18.041935;13.887097;86.532258;3;.752688;74.612903;null;
1973-11-30;0;62.6;null;null;null;4.6;null;61.2;null;26.733333;18.13;13.866667;85.875;3;.655556;78.633333;null;
1973-12-31;0;60.5;null;null;null;6.88172;16;80.2;null;30.467742;21.825806;17.758065;87.66129;3;.526882;80.580645;null;
1974-01-31;0;78.5;null;null;null;4.645161;null;62.7;null;33.548387;23.854839;19.354839;84.322581;9;.763441;74.322581;null;
1974-02-28;0;56.3;null;null;null;6.119048;16;144.2;null;31.410714;23.425714;19.678571;86.303571;5;.607143;74.535714;null;
1974-03-31;0;null;null;null;null;6.027397;15;359.4;null;30;22.804167;19.604167;89.291667;3;.630137;74.75;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;0;null;null;null;null;5.391304;null;76.2;null;29.419355;22.106452;18.129032;83.201613;7;.75;77.741935;null;
1975-02-28;0;null;null;null;null;5.285714;null;97.9;null;30.285714;23.4;19.642857;83.991071;3;.642857;76.142857;null;
1975-03-31;0;null;null;null;null;6.369565;null;81.2;null;28.629032;22.474839;19.164516;86.056452;4;.494624;78.229508;null;
1975-04-30;0;null;null;null;null;3.822222;null;39.3;null;26.266667;18.413333;14.35;82.925;3;.466667;70.933333;null;
1975-05-31;0;null;null;null;null;4.204301;null;143;null;23.854839;16.054839;11.790323;84.685484;5;.55914;72.096774;null;
1975-06-30;0;null;null;null;null;4.422222;null;48.8;null;21.933333;14.72;10.833333;85.208333;5;.655556;54.333333;null;
1975-07-31;0;null;null;null;null;2.478261;null;40.2;null;22.290323;11.930323;6.409677;84.314516;3;.645161;56.065574;null;
1975-08-31;0;null;null;null;null;5.16129;null;129.1;null;21.983871;15.444516;11.951613;87.556452;5;.731183;56.746032;null;
1975-09-30;0;null;null;null;null;6.355556;15;168.4;null;22.7;16.726667;13.283333;87.925;3;.666667;56.5;null;
1975-10-31;0;null;null;null;null;4.752688;15;208.5;null;24.145161;17.435484;13.758065;86.072581;3;.494624;60;null;
1975-11-30;0;null;null;null;null;4.044444;null;138.1;null;27.47;19.57;15.17;81.7;5;.844444;58.833333;null;
1975-12-31;0;null;null;null;null;5.11828;null;155.9;null;28.574194;21.442581;17.751613;85.701613;5;.83871;59.112903;null;
1976-01-31;0;null;null;null;null;6.086022;18;182;null;30.380645;23.730968;20.312903;85.129032;3;.623656;60;null;
1976-02-29;0;null;null;null;null;4.37931;15;146.8;null;29.458621;22.416552;18.148276;81.637931;7;.942529;80.137931;null;
1976-03-31;0;null;null;null;null;5.688172;17;212.7;null;27.622581;20.805161;16.890323;84.145161;6;.774194;76.580645;null;
1976-04-30;0;null;null;null;null;3.444444;null;12.4;null;25.976667;18.283333;13.583333;82.575;3;.555556;60;null;
1976-05-31;0;null;null;null;null;6.322581;17;303;null;21.867742;15.977419;12.770968;87.459677;3;.548387;64.564516;null;
1976-06-30;0;null;null;null;null;3.733333;null;67.2;null;20.806667;12.428;7.676667;87.391667;8;.629213;62.583333;null;
1976-07-31;0;null;null;null;null;5.182796;null;94.3;null;20.783871;13.669677;9.212903;86.016129;3;.537634;76.709677;null;
1976-08-31;0;null;null;null;null;4;null;153.3;null;20.893548;13.78;9.867742;86.540323;3;.731183;65.629032;null;
1976-09-30;0;null;null;null;null;4.711111;null;71.6;null;22.996667;14.900667;10.08;84.016667;3;.666667;71.066667;null;
1976-10-31;0;null;null;null;null;4.494624;null;67;null;24.977419;17.436774;12.83871;81.451613;3;.946237;78.967742;null;
1976-11-30;0;null;null;null;null;4.844444;null;128.6;null;26.333333;19.636667;15.7;83.216667;5;.811111;79.266667;null;
1976-12-31;0;null;null;null;null;3.290323;null;110.4;null;29.877419;22.207097;17.629032;82.427419;5;.903226;82.451613;null;
1977-01-31;0;null;null;null;null;5.053763;19;208.5;null;30.187097;23.361935;19.332258;84.137097;5;.741935;64.354839;null;
1977-02-28;0;null;null;null;null;3.666667;13;159.7;null;32.75;24.603571;20.096429;82.339286;5;.666667;79.285714;null;
1977-03-31;0;null;null;null;null;5.376344;15;203.7;null;28.222581;22.230968;18.525806;85.298387;3;.645161;74.354839;null;
1977-04-30;0;null;null;null;null;3.355556;6;69.8;null;26.22;18.836667;14.723333;82.816667;3;.588889;79.7;null;
1977-05-31;0;null;null;null;null;4.666667;8;53.4;null;23.696774;16.691613;12.558065;82.282258;3;.634409;74.709677;null;
1977-06-30;0;null;null;null;null;3.711111;6;30.2;null;22.963333;15.451333;11.233333;84.408333;3;.722222;71.45;null;
1977-07-31;0;null;null;null;null;3.462366;6;87.7;null;26.048387;17.063226;12.045161;82.032258;5;.569892;76.064516;null;
1977-08-31;0;null;null;null;null;5.602151;11;295.7;null;21.716129;15.641935;11.993548;85.33871;3;.741935;68.887097;null;
1977-09-30;0;null;null;null;null;3.933333;6;54.4;null;26.156667;18.478667;13.58;82.183333;3;.677778;79.066667;null;
1977-10-31;0;null;null;null;null;4.322581;12;133.9;null;26.819355;19.708387;15.112903;82.233871;3;.752688;77.967742;null;
1977-11-30;0;null;null;null;null;4.755556;13;68;null;26.963333;20.493333;16.376667;82.808333;3;.777778;68.166667;null;
1977-12-31;0;null;null;null;null;4.537634;9;73.7;null;29.167742;22.067742;17.654839;82.064516;3;.892473;79.451613;null;
1978-01-31;0;null;null;null;null;4.27957;15;214.7;null;30.822581;23.114839;18.603226;82.435484;7;.83871;77.677419;null;
1978-02-28;0;null;null;null;null;5.440476;14;183.2;null;28.871429;22.395;18.6;83.651786;3;.72619;76.821429;null;
1978-03-31;0;null;null;null;null;4.301075;10;106.8;null;29.23871;22.385161;18.529032;83.241935;3;.666667;78.290323;null;
1978-04-30;0;null;null;null;null;3.133333;3;10.8;null;25.276667;17.538667;12.253333;80.066667;5;.7;80;null;
1978-05-31;0;null;null;null;null;2.473118;4;24;null;22.922581;14.471613;9.112903;79.177419;3;.526882;77.516129;null;
1978-06-30;0;null;null;null;null;3.022222;4;39.3;null;22.146667;13.378;7.86;82.083333;3;.488889;79.333333;null;
1978-07-31;0;null;null;null;null;4.580645;6;34.4;null;24.412903;16.327742;11.683871;84.379032;5;.666667;78.516129;null;
1978-08-31;0;null;null;null;null;4.88172;7;66.8;null;21.906452;14.294194;9.422581;81.830645;3;.612903;79;null;
1978-09-30;0;null;null;null;null;2.6;4;83.3;null;24.696667;18.158667;13.236667;80.933333;5;.966667;77.733333;null;
1978-10-31;0;null;null;null;null;2.193548;9;118.4;null;28.422581;20.818065;15.216129;78.967742;5;1.172043;78.903226;null;
1978-11-30;0;null;null;null;null;3.111111;null;99.4;null;28.376667;21.728;16.466667;78.558333;5;1.344444;79.666667;null;
1978-12-31;0;null;null;null;null;4.322581;null;241.1;null;28.916129;22.330968;17.706452;80.701613;3;1.064516;78.193548;null;
1979-01-31;0;null;null;null;null;2.885057;null;40;null;28.589655;21.186897;16.2;79.198276;3;1.011494;83.172414;null;
1979-02-28;0;null;null;null;null;2.595238;null;122.8;null;30.839286;22.955;17.775;79.330357;3;.702381;81.392857;null;
1979-03-31;0;null;null;null;null;2.888889;null;73.2;null;27.42963;21.543704;16.559259;78.453704;3;.82716;78.962963;null;
1979-04-30;0;null;null;null;null;4;null;62.8;null;24.519231;18.936923;14.757692;81.423077;3;1.037975;77.730769;null;
1979-05-31;0;null;null;null;null;3.322581;null;17;null;21.214286;13.850476;8.471429;78.6375;5;.677419;null;null;
1979-06-30;0;null;null;null;null;1.622951;null;19;null;20.595;11.023;4.365;80.325;3;.590164;null;null;
1979-07-31;0;null;null;null;null;4.206522;null;49.6;null;21.174194;13.218065;6.977419;82.612903;3;.709677;37.108696;null;
1979-08-31;null;null;null;null;null;null;null;19.8;null;null;null;null;null;3;null;null;null;
1979-09-30;0;null;null;null;null;4.325843;null;63.2;null;18.4;15.126207;10.556667;75.558333;3;.9375;34.25;null;
1979-10-31;0;null;null;null;null;7.010753;null;134.6;null;20.508511;19.292258;15.848387;79.145161;3;null;44.349206;null;
1979-11-30;0;null;null;null;null;4.569767;null;177.5;null;null;null;15.524138;75.206897;3;1.114943;83.275862;null;
1979-12-31;0;null;null;null;null;4.544444;null;133.6;null;null;null;18.226667;75.683333;9;1.022472;59.333333;null;
1980-01-31;0;null;null;null;null;5.731183;null;209.9;null;null;null;17.6;75.5;5;1.144444;55.064516;null;
1980-02-29;0;null;null;null;null;5.850575;15;195.8;null;24.210909;22.826897;19.255172;80.422414;3;.782051;75;null;
1980-03-31;0;null;null;null;null;5.354839;null;251.6;null;25.521569;23.353548;20.090323;83.435484;3;.738095;50.483871;null;
1980-04-30;0;null;null;null;null;3.333333;null;123;null;29.016667;21.253333;15.863333;79.2;4;1.15873;54.264368;null;
1980-05-31;0;null;null;null;null;5.010753;null;77.2;null;25.525806;17.965161;12.912903;83.935484;3;null;32.623656;null;
1980-06-30;0;null;null;null;null;4.422222;null;46.8;null;23.353333;13.335333;7.033333;79.991667;3;null;26.764045;null;
1980-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-08-31;0;null;null;null;null;4.793478;null;121.8;null;23.003226;15.18129;9.0625;80.217742;3;null;19.228261;null;
1980-09-30;0;null;null;null;null;5.711111;null;109.9;null;22.286667;14.508667;8.71;77.841667;5;1.116667;40.225806;null;
1980-10-31;0;null;null;null;null;6.225806;null;171.4;null;25.064516;19.036774;14.380645;79.790323;3;null;22.6;null;
1980-11-30;0;null;null;null;null;4.788889;null;62.1;null;27.586667;21.354667;15.974194;74.125;3;null;33.04918;null;
1980-12-31;0;null;null;null;null;6.086022;15;303.6;null;29.251613;22.905161;18.636364;81.870968;5;.963855;53.8125;null;
1981-01-31;0;null;null;null;null;4.924731;null;127.6;null;30.316129;23.992903;19.122581;81.024194;3;.724138;39.171875;null;
1981-02-28;0;null;null;null;null;5.595238;null;132.4;null;31.542857;24.764286;20.05;81.071429;null;null;18.051724;null;
1981-03-31;0;null;null;null;null;6.086022;null;131.2;null;28.016129;22.023871;18.329032;82.145161;5;.903614;51.967742;null;
1981-04-30;0;null;null;null;null;5.5;null;132.5;null;25.56129;19.836667;15.951515;83.819444;3;.865385;36.683333;null;
1981-05-31;0;null;null;null;null;4.989247;null;53;null;27.016129;18.824516;13.81875;82.346774;3;.678571;38.365079;null;
1981-06-30;0;null;null;null;null;6.133333;null;108.7;null;21.693333;13.698;8.833333;82.341667;3;.717391;33.354839;null;
1981-07-31;0;null;null;null;null;5.397849;null;139.7;null;21.216129;13.592903;8.669697;81.193548;3;.714286;36.75;null;
1981-08-31;0;null;null;null;null;4.989247;null;67.1;null;23.65;14.850323;8.922581;78.427419;5;.8;42.190476;null;
1981-09-30;0;null;null;null;null;6.369048;null;166.9;null;24.025806;16.659167;12.354839;79.427083;9;.916667;48.883333;null;
1981-10-31;0;null;null;null;null;5.623656;null;158.2;null;24.083871;18.017419;12.909677;76.072581;3;.833333;47.951613;null;
1981-11-30;0;null;null;null;null;4.544444;null;29;null;28.406452;22.132667;17.103226;74.016667;3;.973684;49.57377;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;0;null;null;null;null;2.978261;null;79;null;30.748387;23.369677;16.774194;73.096774;5;.932432;48.857143;null;
1982-02-28;0;16.9;null;null;null;5.22619;null;190.4;null;30.17;23.821429;19.292857;80.508929;3;.654321;52.736842;null;
1982-03-31;0;null;null;null;null;5.397849;null;248.5;null;28.43125;22.185806;18.006452;83.612903;3;.692308;45.84375;null;
1982-04-30;0;null;null;null;null;5.188889;null;30.5;null;26.346667;19.534;14.823333;80.275;3;.811594;45.366667;null;
1982-05-31;0;null;null;null;null;6.150538;null;93;null;23.567742;15.625806;10.251613;82.806452;3;.537313;30.238806;null;
1982-06-30;0;null;null;null;null;6.277778;null;132;null;22.28;15.56;10.651613;83.25;3;.648649;47.616667;null;
1982-07-31;0;null;null;null;null;5.505376;null;54;null;22.46129;14.427742;8.819355;83.290323;5;null;25.365079;null;
1982-08-31;0;null;null;null;null;5.55914;null;104;null;23.774194;16.487097;10.496774;81.854839;4;.616438;45.269841;null;
1982-09-30;0;null;null;null;null;5.197368;null;31;null;26.36;19.38875;12.446667;72.4375;5;1.021277;34.35;null;
1982-10-31;0;58.6;null;null;null;5.784946;null;167.5;null;25.103226;18.67871;13.164516;73.346774;5;1.024691;51.741935;null;
1982-11-30;0;null;null;null;null;6.333333;null;228.4;null;26.3;20.545333;16.2;81.983333;4;.794872;48.016667;null;
1982-12-31;0;null;null;null;null;4.344086;null;99.5;null;29.596774;22.561935;17.216129;76.153226;3;.555556;52.129032;null;
1983-01-31;0;85.2;null;null;null;4.645161;null;329.5;null;30.522581;24.588387;19.729032;81.516129;5;.72043;49.935484;null;
1983-02-28;0;72.6;null;null;null;5.857143;null;206;null;29.632143;23.910714;19.671429;82.669643;5;.880952;56.875;null;
1983-03-31;0;53;null;null;null;5.376344;null;119;null;27.522581;22.08129;17.664516;80.951613;3;.569892;58.419355;null;
1983-04-30;0;58.4;null;null;null;6.111111;null;127.6;null;25.43;19.980667;15.636667;84.991667;3;.488889;49.75;null;
1983-05-31;0;64.2;null;null;null;7.225806;null;176;null;22.754839;18.275484;14.529032;86.403226;3;.597849;54.129032;null;
1983-06-30;0;51.2;null;null;null;6.622222;null;147.8;null;19.876667;13.618;8.093333;83.4;5;.511111;52.1;null;
1983-07-31;0;57.6;null;null;null;8.408602;17;449.3;null;19.293548;14.414839;10.480645;84.806452;5;.612903;48.516129;null;
1983-08-31;0;null;null;null;null;6.268817;null;281.5;null;23.003226;15.912903;10.33871;81.483871;3;.612903;50.741935;null;
1983-09-30;0;null;null;null;null;5.4;null;68;null;22.696667;15.898667;10.423333;76.05;5;1.044444;50.366667;null;
1983-10-31;0;null;null;null;null;4.946237;null;76;null;27.351613;20.357419;14.412903;74.766129;3;.817204;58.129032;null;
1983-11-30;0;null;null;null;null;4.511111;null;142.6;null;29.533333;22.526667;17.096667;77.308333;3;.588889;57.45;null;
1983-12-31;0;null;null;null;null;5.419355;null;232;null;29.770968;23.394194;18.593548;79.443548;5;.623656;58.548387;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

