Nome: CARAVELAS
Codigo Estacao: 83498
Latitude: -17.73944444
Longitude: -39.25861111
Altitude: 6.05
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;5;108.3;null;null;237;4.858696;15;99.2;null;1011.869565;30.025806;25.998065;22.732258;80.766129;7.3;3.315217;68.064516;
1986-02-28;5;106.9;null;null;252.4;4.845238;8;17.3;null;1011.602381;31.564286;27.042143;23.482143;79.357143;6.3;2.820238;68.75;
1986-03-31;5;115.1;null;null;287.6;4.290323;14;121.2;null;1012.494624;30.948387;26.590323;23.077419;77.758065;5.6;2.54086;68.870968;
1986-04-30;9;111.2;null;null;213.4;5.288889;14;42.7;null;1012.333333;29.636667;25.648;22.293333;80.675;8.3;3.116667;67.666667;
1986-05-31;5;95.2;null;null;239.2;4.641304;11;30;null;1014.263441;29.1;24.614839;21.041935;82.459677;6.6;2.454839;68.387097;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;18;89.8;null;null;159.1;6.315217;21;99.5;null;1019.388043;25.687097;21.696774;18.451613;86.201613;9.8;3.266304;63.870968;
1986-08-31;5;104;null;null;220.4;5.096774;6;9.9;null;1016.211828;27.580645;23.05871;19.203226;80.048387;7.1;3.249462;67.258065;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;5;127.9;null;null;196.7;6.076087;14;122.4;null;1015.275;27.022581;23.731765;20.7;79.41129;9.1;4.172826;63.548387;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;5;null;null;null;212.4;6.41573;11;114.1;null;1012.532609;29.409677;null;null;82.758065;6.8;3.53587;65.806452;
1987-01-31;5;null;null;null;290.6;5.304348;4;27;null;1012.277419;30.683871;null;null;79.491935;8.3;3.930435;68.870968;
1987-02-28;5;null;null;null;244.5;5.011905;12;68.7;null;1013.947619;30.692857;null;null;79.383929;7.5;3.454762;68.75;
1987-03-31;18;null;null;null;201.5;6.376344;16;99.9;null;1010.983871;30.745161;null;null;82.991935;8.3;3;67.258065;
1987-04-30;14;null;null;null;218.2;5.1;22;93.6;null;1013.346667;29.933333;null;null;84.533333;6.3;2.606667;67;
1987-05-31;5;null;null;null;190.7;4.913978;12;126.1;null;1013.270968;29.1;null;null;84.024194;9.5;3.555914;66.774194;
1987-06-30;18;null;null;null;166.7;4.9;9;57.9;null;1017.356667;27.123333;null;null;85.833333;6.6;2.777778;64.666667;
1987-07-31;5;null;null;null;225.9;4.774194;16;94.1;null;1016.647312;27.183871;null;null;85.532258;6.6;2.432258;67.258065;
1987-08-31;5;null;null;null;214.2;5.182796;10;49;null;1016.553763;26.864516;null;null;83.080645;7.6;3.041935;65.322581;
1987-09-30;5;92.5;null;null;168.6;6.444444;16;49.3;null;1016.104444;27.756667;null;null;83.808333;6.6;3.056667;63.5;
1987-10-31;5;139.3;null;null;247.2;4.27957;4;43.4;null;1012.506452;30.319355;null;null;78.024194;9.1;4;67.903226;
1987-11-30;5;96.1;null;null;130.2;7.855556;18;167.2;null;1012.267778;29.003333;null;null;87.008333;7.8;3.373333;63.333333;
1987-12-31;5;97.9;null;null;182.6;6.543478;16;146.7;null;1012.037634;29.277419;null;null;85.58871;7.6;3.462366;65;
1988-01-31;5;130.5;null;null;257.2;4.55914;12;24.1;null;1011.855914;31.477419;null;null;80.370968;7.6;3.186022;68.548387;
1988-02-29;5;131.8;null;null;244.9;4.264368;6;20.8;null;1010.570115;32.013793;null;null;77.353448;7.5;3.337931;67.457627;
1988-03-31;18;131.9;null;null;223.1;5.663043;16;263.5;null;1011.656989;30.670968;null;null;80.459677;8;3.395699;67.16129;
1988-04-30;18;96.8;null;null;207.5;5.348315;17;136.7;null;1012.675556;29.93;null;null;82.35;8.3;3.102222;66.333333;
1988-05-31;5;84.5;null;null;233.6;4.462366;7;122;null;1013.892473;29.609677;null;null;85.387097;8;2.567742;65.333333;
1988-06-30;18;86.8;null;null;177.4;6.166667;19;117.3;null;1017.628889;26.716667;null;null;84.991667;8.3;2.942222;63.333333;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;14;99.9;null;null;216.7;5.043956;17;42.4;null;1019.244565;25.583871;null;null;81.782258;7.6;2.826087;66.774194;
1988-09-30;5;117.5;null;null;216;5.033333;9;38.2;null;1017.401111;27.48;null;null;77.3;6.6;3.145556;67;
1988-10-31;5;null;null;null;169;6.842697;20;168.3;null;1013.193548;28.016129;null;null;81.41129;6.3;3.2;64.677419;
1988-11-30;5;null;null;null;165.6;7.08046;13;269.9;null;1013.562222;27.496667;null;null;80.625;7.8;3.581111;62.666667;
1988-12-31;5;null;null;null;210;6.763441;16;197.2;null;1011.094624;28.606452;null;null;82.653226;6.5;3.144086;64.677419;
1989-01-31;5;null;null;null;319;4.817204;10;21.8;null;1012.101075;30.806452;null;null;76.846774;7.6;3.121505;69.032258;
1989-02-28;5;null;null;null;280;4.380952;8;10.4;null;1011.384524;32.307143;null;null;75.133929;7.5;3.404762;68.928571;
1989-03-31;14;null;null;null;252.9;5.096774;11;97.9;null;1010.988172;30.863333;null;null;79.33871;6.1;3.182796;67.903226;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;5;null;null;null;292.7;4.152174;null;23.4;null;1013.373913;30.722581;25.96;22.180645;82.83871;7.5;3.366304;69.516129;
1993-02-28;5;null;null;null;248.1;4.916667;17;128.6;null;1013.488095;30.314286;25.855;22.328571;85.1875;4.8;2.461905;68.392857;
1993-03-31;5;null;null;null;null;3.602151;null;8.1;null;1013.487097;31.667742;26.41871;22.319355;83.282258;6.6;2.902151;69.677419;
1993-04-30;14;null;null;null;null;5.233333;null;151;null;1013.001111;30.1;25.842;22.663333;87.783333;6.1;2.632222;67.666667;
1993-05-31;18;null;null;null;201.3;5.849462;18;270;null;1015.156989;27.754839;24.075484;20.867742;86.919355;7.5;3.187097;66.612903;
1993-06-30;9;null;null;null;168.8;5.643678;18;140;null;1018.377778;26.246667;22.406;19.216667;87.241667;6.5;2.622222;63.919355;
1993-07-31;5;null;null;null;210.3;4.892473;17;105.2;null;1018.383871;27.1;22.425806;18.8;88.145161;5.1;2.167742;67.903226;
1993-08-31;5;null;null;null;200;5.827957;null;117.3;null;1018.749462;26.206452;22.188387;18.383871;84.217742;7.5;2.833333;64.761905;
1993-09-30;5;null;null;null;211.6;5.977528;null;15.5;null;1015.397778;27.843333;23.784;20.186667;84.016667;7.3;3.425556;67.666667;
1993-10-31;5;null;null;null;246.6;5.602151;null;53.5;null;1015.51828;28.770968;24.644516;21;80.741935;9.1;3.808602;66.825397;
1993-11-30;5;null;null;null;258.7;5.211111;null;35.2;null;1012.71;29.956667;25.754;21.936667;80.133333;7.1;3.885556;68;
1993-12-31;5;null;null;null;209.6;6.827957;null;209.1;null;1011.976344;29.796774;25.776774;22.464516;84.290323;7.1;3.753763;65.483871;
1994-01-31;5;null;null;null;246.8;5.83871;null;178;null;1011.190323;30.670968;26.54;23.058065;83.943548;6.6;3.036559;68.387097;
1994-02-28;5;null;null;null;266.6;4.297619;null;107.1;null;1012.553571;30.85;26.523571;22.853571;85.803571;5.6;2.434524;68.75;
1994-03-31;5;null;null;null;201;6.150538;16;156.4;null;1011.833333;30.129032;26.281935;22.903226;89.66129;6.6;2.862366;66.129032;
1994-04-30;14;null;null;null;216.5;5.122222;17;205.3;null;1014.188889;28.75;25.454;21.89;87.583333;6.6;2.745556;66.666667;
1994-05-31;5;null;null;null;208.6;5.326087;21;343;null;1015.551613;28.554839;24.525806;21.080645;90.508065;6.5;2.167742;66.031746;
1994-06-30;18;null;null;null;171.9;5.213483;16;92;null;1017.548889;27.37;23.325333;19.92;91.175;7.1;2.302222;64.416667;
1994-07-31;14;null;null;null;163.6;5.924731;21;153.6;null;1020.088172;26.133333;22.229333;18.580645;91.153226;8.1;2.250538;64.596774;
1994-08-31;14;null;null;null;225.9;4.537634;null;12.5;null;1019.149462;null;null;17.348387;86.491935;7.5;2.688172;67.741935;
1994-09-30;9;null;null;null;null;5.566667;null;75.2;null;1018.424444;null;null;18.71;85.016667;8.3;2.913333;68.166667;
1994-10-31;5;null;null;null;null;5.709677;null;53.7;null;1015.252688;null;null;19.790323;83.919355;6.6;3.253763;67.580645;
1994-11-30;5;null;null;null;213.8;6.088889;null;173;null;1013.597778;null;null;21.133333;84.833333;8;3.875556;66.333333;
1994-12-31;5;null;null;null;247;5.892473;null;27.5;null;1012.854839;null;null;22.2;84.016129;8.3;3.760215;68.225806;
1995-01-31;5;null;null;null;325.6;4.065217;null;33;null;1012.173118;null;null;22.122581;83.225806;8.3;4.289247;69.83871;
1995-02-28;5;null;null;null;272.7;4.702381;null;2.9;null;1012.553571;null;null;22.975;83.4375;6.5;3.402381;69.642857;
1995-03-31;5;null;null;null;null;6.021505;null;239;null;1012.015054;null;null;22.935484;86.209677;8;3.001075;66.774194;
1995-04-30;18;null;null;null;155.7;6.550562;18;511.4;null;1012.786667;null;null;22.09;88.241667;6.3;2.806667;64.833333;
1995-05-31;18;null;null;null;166.7;6.336957;21;226.2;null;1014.535484;null;null;21.412903;89.604839;6.1;2.075269;66.612903;
1995-06-30;18;null;null;null;214.2;5.044444;null;41.2;null;1018.044444;null;null;18.553333;87.683333;5;1.624444;67.833333;
1995-07-31;9;null;null;null;204.2;5.043011;21;157.8;null;1018.502151;null;null;19.187097;87.919355;5;1.925806;67.741935;
1995-08-31;5;null;null;null;259.6;4.129032;null;23.7;null;1018.421505;null;null;17.741935;85.564516;5;2.069892;69.516129;
1995-09-30;5;null;null;null;217;5.833333;16;92.7;null;1018.823333;null;null;18.883333;81.916667;8.6;3.025556;66.833333;
1995-10-31;5;null;null;null;188.5;6.462366;null;114.6;null;1013.553763;null;null;20.687097;83.451613;6.3;3.495699;66.451613;
1995-11-30;5;null;null;null;193.5;6.655556;21;171.8;null;1013.396667;null;null;20.826667;83.083333;7.3;3.67;65.5;
1995-12-31;36;null;null;null;156.2;7.473118;16;204.3;null;1010.855914;null;null;21.980645;85.024194;6.6;3.836559;65.16129;
1996-01-31;5;null;null;null;317.7;4.709677;null;13.9;null;1011.930108;null;null;22.058065;82.225806;7.5;3.206452;69.83871;
1996-02-29;5;null;null;null;303;3.517241;8;28.3;null;1011.570115;null;null;22.293103;79.267241;6.6;3.491954;70;
1996-03-31;5;null;null;null;264.1;5.473118;null;150.9;null;1011.508602;null;null;22.632258;84.08871;6.6;2.562366;68.870968;
1996-04-30;18;null;null;null;211.6;5.404494;15;137.2;null;1013.832222;null;null;21.11;84.866667;6.6;2.62;66.333333;
1996-05-31;18;null;null;null;228.6;5.139785;null;47.4;null;1015.547312;null;null;18.454839;85.435484;6;2.413978;67.419355;
1996-06-30;14;null;null;null;212.8;5.1;null;70.8;null;1018.45;null;null;17.666667;87.4;6.6;2.683333;66.833333;
1996-07-31;18;null;null;null;193.9;5.634409;null;16.6;null;1019.622581;null;null;17.403226;83.91129;10;2.933333;67.419355;
1996-08-31;9;null;null;null;204.6;5.72043;null;44.5;null;1019.378495;25.745161;21.759355;17.270968;78.282258;6.6;3.054839;66.290323;
1996-09-30;9;null;null;null;191;6.8;null;73.6;null;1017.518889;27.086667;23.314;19.086667;77.1;6.6;3.198889;66.833333;
1996-10-31;5;null;null;null;197.5;6.817204;15;117.9;null;1013.982796;28.083871;24.455484;20.303226;79.895161;6.6;3.436559;65.16129;
1996-11-30;5;null;null;null;153.7;7.611111;21;334.4;null;1012.155556;28.016667;24.806;21.17;82.6;7.1;3.535556;63.5;
1996-12-31;5;null;null;null;245.3;6.086022;null;82;null;1011.502151;29.754839;26.076774;21.787097;80.08871;8.3;3.632258;68.064516;
1997-01-31;5;null;null;null;275.3;5.782609;null;84;null;1011.780645;30.580645;26.24;21.674194;79.435484;7.8;3.18172;68.709677;
1997-02-28;5;null;null;null;239.8;5.759036;21;54;null;1014.13494;30.260714;26.08;21.446429;77.892857;5.6;2.558333;68.928571;
1997-03-31;36;null;null;null;107.2;7.913043;24;233.9;null;1012.444086;28.490323;24.952258;21.012903;85.854839;7;2.921505;63.064516;
1997-04-30;9;null;null;null;null;6.488889;null;188.5;null;1014.27;28.656667;24.626667;20.173333;82.325;8;2.311111;66.916667;
1997-05-31;14;null;null;null;null;5.526882;16;61.5;null;1017.306452;null;null;18.619355;81.048387;5.8;2.364516;68.387097;
1997-06-30;5;null;null;null;238.5;4.011111;null;8.7;null;1015.087778;null;null;17.076667;82.7;6.6;2.544444;69.333333;
1997-07-31;9;null;null;null;187.6;4.5;null;78;null;1020.069892;null;null;16.374194;84.524194;5.6;2.003226;66.306452;
1997-08-31;9;null;null;null;243.4;4.645161;null;26.6;null;1020.302151;null;null;16.174194;80.241935;7;2.595699;68.709677;
1997-09-30;36;null;null;null;165.9;6.077778;null;67.4;null;1014.864444;null;null;19.703333;82.925;7.1;3.615556;66.166667;
1997-10-31;5;null;null;null;158.2;6.505376;null;78.4;null;1013.209677;null;null;20.43871;80.201613;8.3;3.796774;66.612903;
1997-11-30;5;null;null;null;277.7;4.655556;null;26.5;null;1012.210112;null;null;21.58;79.933333;8.8;3.933333;68.833333;
1997-12-31;5;null;null;null;231.3;6.225806;null;108.9;null;1012.101075;null;null;21.480645;81.145161;6.3;3.258065;68.225806;
1998-01-31;5;null;null;null;240.7;5.806452;16;81.5;null;1011.56129;null;null;22.083871;80.024194;6.3;2.783871;68.709677;
1998-02-28;5;null;null;null;263.9;4.630952;null;17.8;null;1012.67381;null;null;22.353571;78.169643;7;3.564286;69.642857;
1998-03-31;5;null;null;null;233.4;5.408602;null;108.8;null;1013.030108;31.980952;27.430476;22.612903;78.508065;8.3;3.017204;66.746032;
1998-04-30;5;null;null;null;227.6;5.188889;null;51;null;1013.948889;30.856667;26.431333;21.566667;78.85;7.1;3.022222;68.135593;
1998-05-31;5;null;null;null;175.7;6.075269;16;231.4;null;1016.598925;29.158065;24.258065;19.074194;82.266129;6.6;2.467742;66.451613;
1998-06-30;18;null;null;null;150.3;6.590909;16;87.8;null;1019.886667;26.37;22.203333;17.153333;79.833333;7.8;2.355556;65.166667;
1998-07-31;14;68.2;null;null;208.4;5.326087;null;28.7;null;1019.498925;26.212903;22.103871;17.554839;82.145161;8.3;2.469892;66.935484;
1998-08-31;5;81;null;null;242;5.565217;null;8.9;null;1018.241935;28.248387;23.730968;20.119355;78.08871;5;2.546237;69.032258;
1998-09-30;5;93.2;null;null;226.9;5.477778;null;39;null;1017.388889;28.606667;24.210667;20.57;75.833333;7.5;3.163333;67.833333;
1998-10-31;5;104.8;null;null;195.7;6.967033;17;106.2;null;1015.637634;28.812903;25.270323;22.26129;77.370968;7.3;3.751613;66.349206;
1998-11-30;18;62.4;null;null;86;8.662921;25;381.4;null;1011.938889;27.84;24.918;22.65;85.866667;6.6;3.298889;62.166667;
1998-12-31;5;95;null;null;274.3;5.608696;null;80.4;null;1011.850538;30.1;26.413548;23.174194;78.83871;8.3;3.815217;68.548387;
1999-01-31;5;123.5;null;null;299.6;4.989247;null;20.2;null;1011.684946;31.312903;27.045806;23.677419;75.935484;6.6;3.637634;69.354839;
1999-02-28;5;108.1;null;null;253.9;5.47619;null;30.1;null;1013.095238;31.617857;26.918571;23.35;76.732143;7.5;2.85;70;
1999-03-31;5;85.9;null;null;233.4;5.344086;null;132.7;null;1011.439785;30.522581;26.231613;22.948387;82.806452;7;2.850538;67.903226;
1999-04-30;14;87.9;null;null;201.9;5.955556;18;212.7;null;1014.623333;29.3;25.968;22.683333;79.491667;7.3;2.657778;67.166667;
1999-05-31;18;74.4;null;null;204;5.88172;null;132.6;null;1015.898925;27.522581;23.830667;20.229032;82.816667;6.6;2.363441;66.774194;
1999-06-30;14;58.7;null;null;210.1;5.066667;15;57.9;null;1016.714444;27.12;23.021333;18.956667;83;6.6;1.562963;67.833333;
1999-07-31;14;72.6;null;null;210.6;5.569892;null;228;null;1020.094624;26.383871;22.812903;19.422581;81.354839;7.6;2.585393;66.774194;
1999-08-31;14;87.3;null;null;226.4;5.054348;19;145.3;null;1020.56129;25.741935;21.625161;17.916129;77.766129;8.5;2.848913;65.967742;
1999-09-30;5;78.3;null;null;220.7;5.733333;15;31.2;null;1016.876667;26.943333;22.908;18.936667;75.783333;6.6;2.775281;67.833333;
1999-10-31;14;72.5;null;null;164.7;7.366667;16;94.6;null;1016.353846;26.44;23.139333;19.99;77.375;7.6;3.225275;64.666667;
1999-11-30;5;74.6;null;null;124;8.41573;null;383;null;1013.202247;27.496667;24.396;21.426667;81.925;9.1;3.697727;64.098361;
1999-12-31;5;75.9;null;null;239.5;6.849462;17;204.9;null;1011.902151;29.1;25.693548;22.583871;83.790323;8.3;3.110753;67.03125;
2000-01-31;5;87.4;null;null;223.7;6.173913;16;132.9;null;1010.903226;29.793548;26.109677;23.177419;83.080645;7.5;3.184946;67.741935;
2000-02-29;5;91.3;null;null;249.4;5.804598;15;110.7;null;1012.532184;30.875862;24.736552;23.247059;84.727273;5;2.219512;68.947368;
2000-03-31;9;83.1;null;null;204.1;6.307692;21;143.5;null;1012.416129;29.96129;26.081935;23.283871;86.814516;5;1.723077;66.451613;
2000-04-30;18;99;null;null;183.3;6.258427;21;257.3;null;1014.181111;28.726667;25.482667;22.463333;84.8;6.6;2.115476;67.5;
2000-05-31;null;102.8;null;null;188.2;5.901099;20;100.1;null;1015.632258;27.806452;23.870323;20.93871;86.201613;null;null;66.935484;
2000-06-30;null;72.5;null;null;191.4;5.533333;16;49.3;null;1018.153333;26.796667;22.418;19.02;85.383333;null;null;67;
2000-07-31;null;59.7;null;null;162.9;6.315217;17;176.3;null;1017.862366;26.029032;21.932903;18.425806;85.516129;null;null;66.129032;
2000-08-31;null;76.9;null;null;195.2;6.387097;18;57.6;null;1018.6;26.164516;22.034839;18.632258;83.322581;null;null;67.580645;
2000-09-30;null;84.4;null;null;201.2;6.622222;19;311.4;null;1017.778889;26.76;23.297333;19.983333;80.275;6.3;null;47.04918;
2000-10-31;5;109.5;null;null;261.6;4.946237;14;174.9;null;1016.236559;28.658065;24.917419;21.306452;78.532258;6.8;3.573118;11.370968;
2000-11-30;5;76.1;null;null;177.3;6.955556;17;174.1;null;1012.314444;28.886667;25.457333;22.006667;83.916667;8.3;3.674444;9.75;
2000-12-31;5;100;null;null;133.5;6.924731;18;146.8;null;1011.860215;29.851613;25.887742;22.554839;84.475806;7.5;3.496774;8.315217;
2001-01-31;5;123.1;null;null;309.8;5.064516;5;13.4;null;1014.955914;30.551613;26.228387;22.151613;77.241935;7.3;3.144086;10.053763;
2001-02-28;5;126;null;null;275.2;4.595238;5;48.3;null;1012.863095;31.403571;26.798571;22.914815;77.455357;8.3;3.177381;8.333333;
2001-03-31;5;100.1;null;null;257.2;5.505376;14;75.4;null;1014.269892;30.448387;26.447097;22.916129;81.266129;6.3;2.331183;9.761905;
2001-04-30;5;76.3;null;null;235;4.844444;21;92.1;null;1015.62;29.316667;25.697333;22.07;81.675;5.6;2.178889;8.314607;
2001-05-31;14;77.7;null;null;186.9;6.817204;14;250.3;null;1015.223656;27.96129;24.756774;21.596774;84.169355;6.6;2.616129;8.333333;
2001-06-30;14;78.7;null;null;195.6;5.788889;18;100;null;1019.443333;26.733333;23.141333;19.75;84.875;6.1;2.191111;9.836066;
2001-07-31;14;69.9;null;null;202;5.645161;20;235.8;null;1019.658065;26.058065;22.274194;18.66129;84.862903;8;2.430108;8.315217;
2001-08-31;14;75.7;null;null;238.3;5.365591;24;51.4;null;1022.47957;25.758065;22.28;18.254839;82.33871;5.8;2.570968;7.043011;
2001-09-30;5;89.1;null;null;194.5;6.355556;16;153.4;null;1017.7;26.41;22.882667;18.493333;80.95;8.3;3.346667;8.288889;
2001-10-31;36;69.2;null;null;null;8.16129;18;181.3;1016.468132;1015.862366;26.390323;23.659355;20.458065;82.532258;7.5;3.072043;8.333333;
2001-11-30;5;86.1;null;null;null;7.566667;13;150.9;1013.782759;1013.196667;28.7;25.506;22.396667;81.991667;6.6;3.708889;8.333333;
2001-12-31;5;75.2;null;null;null;7.803763;20;211.7;1011.711494;1012.67957;28.946667;25.960645;22.906452;81.048387;7.1;3.602925;17.473118;
2002-01-31;5;75;null;null;null;6.994624;18;272.8;1013.296629;1012.191398;29.422581;25.805806;22.425806;81.677419;6.6;3.410172;20;
2002-02-28;5;46.7;null;null;null;6.192771;8;48.7;1014.467949;1013.264286;29.821429;26.215714;23.185714;79.37037;7.1;2.756079;20.892857;
2002-03-31;5;81.8;null;null;208.9;5.072581;21;65.3;1015.316667;1014.220652;30.558065;26.60129;23.480645;78.943548;6;2.340055;20;
2002-04-30;14;67.1;null;null;203.6;5.494444;17;130.8;1015.062353;1013.978889;29.666667;25.800667;22.78;81.808333;6;2.088552;20;
2002-05-31;5;73;null;null;206.3;4.266129;17;84.1;1016.674157;1015.493548;28.719355;24.869231;null;82.048387;6.6;2.422013;20;
2002-06-30;9;42.9;null;null;128.9;5.975;21;111.8;1020.476316;1019.416667;27.209524;23.725;null;85.416667;4.5;1.581664;20;
