Nome: CRUZ ALTA
Codigo Estacao: 83912
Latitude: -28.6261111
Longitude: -53.61388888
Altitude: 475.52
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;20.2;null;null;null;null;null;null;null;null;null;
1974-10-31;14;156.2;null;null;276.6;4.784946;null;67.5;959.823656;24.658065;17.585806;11.48125;59.741935;6;3.11828;59.354839;null;
1974-11-30;null;null;null;null;null;null;null;72.4;958.124444;27.093333;null;14.14;null;7;null;null;null;
1974-12-31;14;134;null;null;256.7;6.010753;null;281.5;957.807527;24.375806;22.000645;18.247541;70.604839;7;3.365591;63.870968;null;
1975-01-31;14;127.9;null;null;231.3;6.451613;null;152.1;959.121505;27.509677;21.84129;17.18125;74.217742;5;2.978495;61.209677;null;
1975-02-28;14;99.8;null;null;250;5.928571;null;139.1;957.965476;28.467857;22.97;18.503571;77.705357;6;3.035714;62.946429;null;
1975-03-31;14;96.8;null;null;202.2;6.913978;null;204.5;961.354839;26.809677;21.347742;17.419355;81.5;7;2.935484;61.16129;null;
1975-04-30;14;84.3;null;null;199.2;5.911111;null;66.3;960.83;23.503333;17.960667;14.1;79.008333;5;2.533333;59.590164;null;
1975-05-31;14;89.8;null;null;196.9;5.27957;null;73.2;963.604301;21.183871;15.582581;11.767742;76.225806;5;2.483871;60.84127;null;
1975-06-30;null;null;null;null;null;null;null;91.4;null;null;null;null;null;null;null;null;null;
1975-07-31;14;95.5;null;null;173.5;5.75;null;66.9;966.792857;18.227586;11.948571;7.828571;71.401786;6;2.988095;54.660714;null;
1975-08-31;14;90.6;null;null;118.6;8.494624;19;260.9;963.593548;19.658065;14.598065;11.177419;82.33871;7;3.548387;49.516129;null;
1975-09-30;14;88.3;null;null;142.2;7.677778;19;272.9;962.977778;21.17;16.279333;12.646667;80.408333;8;3.2;56.416667;null;
1975-10-31;14;116.7;null;null;212.2;6.655914;null;140.7;960.008602;23.696774;17.805161;13.412903;72.475806;6;2.827957;58.387097;null;
1975-11-30;14;120.9;null;null;246.9;6.055556;null;171.2;958.826667;25.616667;19.604;14.713333;69.725;6;2.944444;60.333333;null;
1975-12-31;14;128;null;null;276;5.698925;null;76.9;960.205376;28.590323;22.629032;17.390323;69.919355;6;2.193548;64.193548;null;
1976-01-31;14;88;null;null;210;7.612903;19;211.2;957.433333;28.556667;23.378667;19.554839;81.008065;5;3.043011;59.83871;null;
1976-02-29;14;101;null;null;281.3;4.735632;null;111.8;960.050575;27.724138;22.104138;17.175862;73.137931;5;2.425287;65.172414;null;
1976-03-31;14;83.2;null;null;192.1;6.72043;20;150.5;962.604301;25.529032;19.993548;15.780645;78.895161;5;2.591398;58.483871;null;
1976-04-30;14;98.5;null;null;231.3;4.444444;null;92.9;961.634444;23.296667;17.250667;12.816667;74.3;5;2.2;57.683333;null;
1976-05-31;14;64.1;null;null;140.7;6.946237;17;115.9;961.273118;19.167742;14.317419;10.883871;83.072581;5;3;60.66129;null;
1976-06-30;14;95.5;null;null;139.7;6.1;null;66.3;960.951111;17.573333;12.270667;8.453333;78.241667;6;3.055556;56.166667;null;
1976-07-31;5;89.1;null;null;180.7;5.354839;null;104.5;965.498925;18.787097;13.454194;9.541935;76.741935;5;2.849462;56.919355;null;
1976-08-31;5;85.3;null;null;199.3;5.333333;null;138.5;964.958065;18.787097;13.682581;9.483871;76.16129;5;3.021505;55.403226;null;
1976-09-30;14;114.5;null;null;183.7;6.655556;null;137.9;964.463333;21.166667;15.469333;10.9;73.75;6;2.788889;54.833333;null;
1976-10-31;14;132;null;null;246.9;5.021505;null;92.1;962.395699;23.951613;17.738065;12.429032;71.564516;12;3.241935;65.16129;null;
1976-11-30;14;162.2;null;null;256.8;5.6;null;131.4;959.447778;27.173333;20.626;15.396667;66.325;5;2.666667;62;null;
1976-12-31;14;139.4;null;null;307.5;5.354839;null;186.9;958.589247;28.551613;22.616129;17.432258;66.927419;6;2.774194;65;null;
1977-01-31;5;96;null;null;219.2;7.311828;15;212;957.890323;28.048387;23.067742;19.43871;79.435484;5;2.333333;63.548387;null;
1977-02-28;32;61.4;null;null;200.8;6.168675;11;155.8;961.514458;30.314286;24.088571;19.842857;79.75;5;2.036145;64.909091;null;
1977-03-31;14;89.9;null;null;208.9;6.204301;13;143.5;960.050538;27.548387;22.010323;17.941935;78.274194;6;2.666667;60.080645;null;
1977-04-30;14;109.1;null;null;203;4.877778;14;80.6;962.825556;24.226667;18.383333;14.363333;76.108333;12;2.811111;57.916667;null;
1977-05-31;5;58.2;null;null;160.3;6.268817;16;67.1;964.424731;20.896774;15.541935;12.112903;82.064516;5;1.88172;59.193548;null;
1977-06-30;5;56.7;null;null;122.8;6.256098;14;161.3;961.841463;20.288889;15.080741;11.207143;80.5;5;2.719512;58.678571;null;
1977-07-31;5;117.5;null;null;141.4;6.989247;16;215.5;956.988172;21.954839;16.570968;12.696774;78.314516;12;3.225806;60.322581;null;
1977-08-31;14;52.5;null;null;132.8;7.317073;17;140.9;962.618293;16.801852;null;null;84.12037;5;2.890244;55.363636;null;
1977-09-30;5;123.5;null;null;208.1;3.777778;10;130.1;965.922222;21.55;null;null;77.425;7;2.466667;60.666667;null;
1977-10-31;5;137.5;null;null;190.7;5.114943;11;69.2;960.442529;26.889286;20.297857;14.76129;68.455357;5;2.770115;62.413793;null;
1977-11-30;5;121.7;null;null;null;4.95;10;139.4;958.615;27.040741;20.832593;15.251852;70.722222;5;2.6625;60.37037;null;
1977-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-01-31;5;148;null;null;217.7;5.932584;11;74.6;956.944944;30.023333;23.823333;18.873333;72.066667;5;2.674157;63.166667;null;
1978-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-04-30;null;null;null;null;null;null;3;15.3;959.625806;25.257143;17.564762;11.447619;66.166667;5;null;null;null;
1978-05-31;14;101;null;null;138.7;3.756098;2;41.7;959.085185;18.411538;15.341481;11.462264;68.086538;5;1.987654;57.454545;null;
1978-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-07-31;0;null;null;null;null;5.813187;13;245.6;957.536264;20.813333;15.52;11.573333;81.941667;9;1.989011;46.229508;null;
1978-08-31;0;76;null;null;113.9;4.913978;13;138.4;962.336559;18.877419;13.38;9.480645;75.112903;12;2.666667;35.806452;null;
1978-09-30;0;98.2;null;null;188;4.411111;8;89.4;959.612222;23.206667;17.136;12.416667;70.908333;12;2.566667;46.466667;null;
1978-10-31;14;122.4;null;null;182.6;4.83871;10;97.1;956.232258;26.080645;19.94;15.374194;70.379032;12;2.602151;51.290323;null;
1978-11-30;14;103.8;null;null;212.6;5.255556;null;279.6;955.332222;25.9;20.056;15.276667;70.85;12;2.755556;50.833333;null;
1978-12-31;0;154.9;null;null;276;4;null;93.7;955.294624;29.341935;23.180645;18.067742;65.379032;9;2.333333;52.741935;null;
1979-01-31;14;165.9;null;null;253;2.607143;null;26.7;952.613095;30.957143;23.698571;17.010714;53.178571;7;2.666667;51.25;null;
1979-02-28;14;null;null;null;160.1;4.555556;null;178.8;951.816667;29.395833;23.370833;18.445833;72.02381;7;1.625;43.333333;null;
1979-03-31;null;null;null;null;null;null;null;52.8;956.115254;25.455;19.823158;15.005;73.210526;9;null;null;null;
1979-04-30;14;null;null;null;null;4.637681;null;102;957.644928;22.5;16.758261;12.543478;77.673913;9;2.26087;37.521739;null;
1979-05-31;0;null;null;null;null;4.666667;null;116.7;956.521739;19.813043;14.28087;10.169565;76.423913;10;1.684058;37.086957;null;
1979-06-30;0;null;null;null;null;2.87234;null;45.7;963.155319;19.0125;12.22875;7.7;69.625;9;1.680851;null;null;
1979-07-31;5;null;null;null;168.7;4.526882;null;169.9;965.478571;19.113333;13.478;9.274194;78.096774;7;null;17.677778;null;
1979-08-31;0;null;null;null;127.4;5.978495;null;156;961.301923;20.803125;15.905806;12.375758;81.169355;7;2.015385;17.655914;null;
1979-09-30;5;null;null;null;178.9;5.102273;null;264.9;961.218182;20.296667;14.573333;9.676667;69.233333;5;null;16.113636;null;
1979-10-31;14;null;null;null;183.2;5.967742;null;423;958.839706;24.0875;18.854839;14.632258;77.887097;7;2.102941;26.645161;null;
1979-11-30;14;122.4;null;null;204.1;5.566667;null;96.6;958.154321;25.68;19.498667;14.5625;68.708333;9;2.320988;32.033333;null;
1979-12-31;14;114.7;null;null;193.1;6.623656;null;241.4;956.968293;27.532258;21.867742;17.381818;74.790323;7;1.97561;31.462366;null;
1980-01-31;14;136.1;null;null;294.5;4.182796;null;75.3;956.985542;28.645161;22.474839;16.932353;66.258065;6;1.795181;45.8125;null;
1980-02-29;14;null;null;null;256.4;3.988506;null;31.4;956.334483;29.956667;23.475862;17.906667;66.982759;6;1.862069;33.016949;null;
1980-03-31;0;86.8;null;null;212.2;5.075269;null;160.6;959.390698;29.506452;23.66;19.238235;77.241935;6;1.662791;47.919355;null;
1980-04-30;36;104.3;null;null;193.6;5.111111;null;65.8;959.097531;27.109677;20.838667;15.903226;69.458333;7;2.296296;33.606742;null;
1980-05-31;5;null;null;null;165.4;5.451613;15;224;960.907246;22.553125;17.329032;13.688571;78.693548;7;1.753623;38.126984;null;
1980-06-30;5;null;null;null;172.6;5.622222;null;62.2;null;19.49;13.001333;8.467742;70.166667;null;null;22.213115;null;
1980-07-31;18;null;null;null;187;4.817204;null;134.7;961.533333;18.848485;12.297419;7.134286;72.846774;5;null;19.661538;null;
1980-08-31;14;null;null;null;176.8;4.817204;null;139.4;961.924242;20.414706;14.799355;10.306061;72.959677;5;null;18.28125;null;
1980-09-30;9;null;null;null;205.4;4.388889;null;121.9;961.625926;19.667647;13.870667;9.355882;67.616667;7;2.851852;30.2;null;
1980-10-31;14;null;null;null;140.7;6.086022;null;236.4;960.174324;23.905882;18.140645;13.67027;73.895161;9;2.652703;30.391304;null;
1980-11-30;14;119.1;null;null;200.5;5.633333;null;232.8;957.425926;25.881818;20.423333;15.608571;69.008333;7;2.617284;42.734375;null;
1980-12-31;14;null;null;null;238;5.44086;null;216.7;955.194737;28.048387;22.112903;17.321212;73.516129;7;2.289474;42.090909;null;
1981-01-31;14;null;null;null;222.7;5.88172;null;161.3;955.912162;28.706452;23.13871;18.781818;76.467742;7;2.527027;47.328125;null;
1981-02-28;14;null;null;null;222.5;5.654762;null;141.3;957.086207;29.267857;23.598571;19.477419;80.446429;5;1.413793;41.576271;null;
1981-03-31;18;101.3;null;null;262.5;3.612903;null;69.4;956.791566;27.364516;20.889677;15.906452;73.483871;5;2.144578;50.4375;null;
1981-04-30;14;100.5;null;null;214.4;4.855556;null;68.3;959.207143;25.446667;18.765333;14.284375;73.033333;7;2.630952;48.349206;null;
1981-05-31;5;null;null;null;223.1;3.903226;null;13.9;959.989744;25.753125;19.163871;14.284848;69.104839;5;2.269231;51.030769;null;
1981-06-30;5;null;null;null;164.3;5.516854;null;94.7;959.021212;18.213793;12.562069;8.533333;75.908333;5;null;23.396825;null;
1981-07-31;14;null;null;null;197.7;4.419355;null;35.8;961.69697;19.729032;13.624138;8.876471;69;5;null;22.578125;null;
1981-08-31;14;null;null;null;211.6;3.989247;null;33.4;961.211628;22.987097;16.157419;11.248485;63.459677;6;null;22.532258;null;
1981-09-30;14;null;null;null;124.9;6.578947;null;232.4;961;20.625;15.2584;12.193103;76.38;7;null;23.673077;null;
1981-10-31;14;null;null;null;236.2;4.806452;null;56;958.161538;24.345161;18.200645;12.816129;65.459677;5;null;24.080645;null;
1981-11-30;14;null;null;null;234.7;4.822222;null;177.1;954.247059;27.687097;21.68;16.78125;66.166667;6;1.75;38.688525;null;
1981-12-31;14;null;null;null;257.5;5.290323;null;222.6;954.616667;27.703226;21.874839;17.327778;66.58871;6;1.895833;28.893939;null;
1982-01-31;14;null;null;null;297.4;4.043011;null;25.7;958.072603;29.10625;22.972903;17.090323;58.435484;9;1.986301;42.758065;null;
1982-02-28;14;null;null;null;192.8;6.25;null;136.9;957.702941;27.807143;22.46;18.543333;76.383929;4;1.588235;44.035714;null;
1982-03-31;14;null;null;null;252.4;3.388889;null;121.2;958.57;27.9125;21.616774;17.003125;72.717742;3;1.85;25.730159;null;
1982-04-30;14;null;null;null;227;3.222222;16;31.1;962.644444;26.13;19.416667;14.413333;65.683333;3;1.253968;38.85;null;
1982-05-31;5;null;null;null;195.6;3.580645;null;101.3;962.794;22.351613;16.062581;11.841935;73.685484;5;1.44;32.064516;null;
1982-06-30;5;null;null;null;89.9;6.788889;null;267;960.962791;18.976667;14.616552;10.536667;82.391667;6;null;24.95;null;
1982-07-31;36;null;null;null;167.4;5.053763;null;191.1;961.525926;20.140625;15.042581;11.167742;78.556452;4;null;20.111111;null;
1982-08-31;14;null;null;null;162;5.11828;null;289.4;963.081818;21.194118;15.965161;12.042857;82.016129;5;1.886364;24.58209;null;
1982-09-30;14;null;null;null;151.4;4.622222;null;193.2;961.577778;23.533333;17.524;12.836667;79.025;5;1.537037;34;null;
1982-10-31;14;null;null;null;206.8;4.494624;null;228.1;958.955814;23.578788;17.82;13.13125;71.677419;4;null;26.516129;null;
1982-11-30;14;null;null;null;131.2;6.706667;null;317.3;956.263514;25.292;19.692;15.308;77.49;5;1.859459;50.915493;null;
1982-12-31;14;null;null;null;177.9;5.194444;null;87.3;956.3375;28.733333;22.719167;17.791667;68.40625;5;1.777778;53.469388;null;
1983-01-31;14;153.3;null;null;221.4;5.709677;18;190.5;954.143333;29.796774;24.100645;19.73871;75.83871;4;1.602151;50.967742;null;
1983-02-28;18;96.8;null;null;160.6;5.678571;17;310.9;957.832143;27.621429;22.364286;18.346429;82.785714;4;1.75;49.196429;null;
1983-03-31;14;116.5;null;null;233.5;3.537634;20;132.9;958.986022;26.093548;20.140645;15.570968;81.024194;7.8;1.665591;48.548387;null;
1983-04-30;14;78.4;null;null;126.6;6.055556;23;390.8;958.864444;23.616667;18.374;14.626667;84.625;4;1.4;43.683333;null;
1983-05-31;14;47.2;null;null;71.2;7.301075;28;352.5;958.655914;19.570968;15.654194;12.935484;90.524194;4;1.505376;37;null;
1983-06-30;14;75.7;null;null;115.3;5.655556;23;132.3;961.333333;15.826667;11.074667;7.23;86.183333;4;1.788889;38.7;null;
1983-07-31;14;57.1;null;null;65.2;7.731183;27;402.6;959.695699;15.577419;11.795484;8.819355;90.177419;5;1.88172;38.822581;null;
1983-08-31;18;151.7;null;null;125;5.752688;16;178.8;963.329032;20.164516;14.419355;10.064516;77.580645;5;1.989247;45.419355;null;
1983-09-30;14;118.5;null;null;159;5.244444;null;131.3;962.013333;19.98;14.212;9.513333;74.691667;5;1.622222;49.016667;null;
1983-10-31;5;144.2;null;null;192.8;4.88172;null;164.5;960.188172;24.935484;19.023871;13.880645;75.774194;6;1.870968;49.435484;null;
1983-11-30;32;142.3;null;null;205.5;4.7;17;92.5;958.146667;26.346667;20.767333;16.253333;74.916667;5;1.411111;54.083333;null;
1983-12-31;18;203.5;null;null;261;4.129032;null;57.5;956.745161;30.567742;23.950968;18.583871;70.032258;8;1.666667;54.435484;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
