Nome: SOURE
Codigo Estacao: 82141
Latitude: -0.72777777
Longitude: -48.51583333
Altitude: 12.6
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;5;81.3;null;null;187.7;.435484;14;103.3;1009.676344;31.158065;27.134194;23.882759;83.685484;3;1.956989;20;null;
1970-02-28;5;69.5;null;null;191.1;.430952;15;217.2;1009.454762;30.775;27.360714;24.310714;85.383929;3;1.869048;20;null;
1970-03-31;5;50;null;null;166.9;.466667;25;416.7;1009.564516;30.035484;26.834194;23.706452;87.330645;3;1.602151;20;null;
1970-04-30;5;45.7;null;null;165.1;.48;25;564.8;1009.666667;30.243333;26.704667;23.726667;89.608333;2;1.6;20;null;
1970-05-31;5;56.8;null;null;186.5;.466667;23;262;1009.823656;30.690323;27.047742;23.783871;88.258065;3;1.612903;21.516129;null;
1970-06-30;5;64.6;null;null;222.2;.403333;21;203.5;1010.708889;30.516667;null;null;87.733333;3;1.822222;20;null;
1970-07-31;5;66.8;null;null;277.7;.403226;19;185.8;1011.55914;30.351613;null;null;87.395161;3;1.849462;20.483871;null;
1970-08-31;5;76.3;null;null;276.4;.390323;18;123.4;1010.16129;30.658065;null;null;84.725806;3;2.032258;20;null;
1970-09-30;5;96;null;null;277.5;.326667;8;57.8;1010.074444;31.263333;null;null;81.6;4;2.077778;20.5;null;
1970-10-31;5;114.4;null;null;293.9;.321505;2;15.1;1009.307527;31.812903;null;null;78.596774;4;2.204301;20;null;
