Nome: BOM JESUS DA LAPA
Codigo Estacao: 83288
Latitude: -13.251097
Longitude: -43.405365
Altitude: 447.75
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-11-30;0;39.5;null;null;204.5;6.733333;8;229.3;null;959.44;30.206667;24.252667;19.643333;75.341667;7;1.288889;68.166667;
1970-12-31;0;105.4;null;null;280.9;4.827957;8;118.8;null;959.784946;32.129032;25.094194;19.741935;68.975806;5;.645161;69.903226;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;0;99.7;null;null;307.4;4.054348;9;82.8;null;961.406522;32.9;25.879355;20.190323;69.693548;7;.826087;66.774194;
1973-02-28;0;131.8;null;null;224;5.95122;4;34.7;null;960.77561;33.532143;26.543571;20.807143;68.288462;7;1.902439;64.444444;
1973-03-31;0;121.2;null;null;226.1;5.967742;12;112.2;null;960.480645;32.86129;25.816774;20.341935;73.379032;7;1.344086;63.870968;
1973-04-30;0;117.3;null;null;275.2;3.944444;10;54.5;null;961.266667;32.963333;25.604;19.16;64.458333;5;1.177778;67.333333;
1973-05-31;0;161.8;null;null;265.6;4.430108;5;15.9;null;962.529348;32.546667;25.290667;18.774194;58.425;7;1.641304;67.741935;
1973-06-30;0;188.5;null;null;282.9;2.611111;0;0;null;962.796667;33.06;24.975556;16.988889;50.916667;6;1.777778;69;
1973-07-31;0;250.3;null;null;301.8;3.172043;0;0;null;963.976344;32.26;null;null;46.691667;8;1.849462;69.83871;
1973-08-31;0;271.8;null;null;287.5;2;null;0;null;963.04;33.803571;null;null;41.169643;8;2.044444;70;
1973-09-30;9;null;null;null;232.2;2.977778;3;3.9;null;962.775556;34.311538;26.6256;19.072;43.72;6.1;2.621111;69.333333;
1973-10-31;18;134;null;null;201.5;6.655914;16;105;null;960.208602;31.493548;25.529677;21.048387;64.645161;6.6;1.991398;67.580645;
1973-11-30;18;155.9;null;null;213.1;6.827586;9;138.1;null;960.025287;32.753333;26.026667;21.406667;69.231481;4.1;2.044828;67.857143;
1973-12-31;18;114;null;null;265.4;4.827957;14;117.9;null;960.354839;31.777419;25.02129;20.180645;73.822581;4.6;1.631183;69.193548;
1974-01-31;9;114;null;null;253.7;4.989247;14;138.5;null;959.752688;31.329032;24.721935;19.645161;72.532258;6.1;1.916129;65.645161;
1974-02-28;9;128.5;null;null;227.7;5.771084;13;41.7;null;959.513253;32.8;25.746429;19.85;64.537037;4;1.83494;69.454545;
1974-03-31;36;89;null;null;142.5;7.641304;20;235.1;null;959.921505;30.151613;24.500645;21.074194;80.024194;5.5;1.864516;66.129032;
1974-04-30;18;100.1;null;null;253.3;4.677778;9;37;null;961.207778;null;null;19.75;74.125;9.3;1.8;69.661017;
1974-05-31;14;136.2;null;null;268.3;4.376344;4;6.7;null;963.301075;null;null;18.433333;67.572581;5.6;1.872043;69.83871;
1974-06-30;18;180.1;null;null;302.2;2.022222;1;6.7;null;963.624444;30.74;22.1512;14.95;54.641667;4.6;1.998889;70;
1974-07-31;14;238.5;null;null;314.6;2.311828;0;0;null;966.27957;29.983871;22.073548;14.506452;46.145161;5.3;2.672043;69.354839;
1974-08-31;9;266.5;null;null;311.9;2.462366;2;1.4;null;963.831183;32.406452;24.211613;15.954839;42.645161;4.8;2.316129;70;
1974-09-30;14;316.2;null;null;270.6;2.855556;0;0;null;962.502222;33.956667;25.826667;17.28;37.9;6.8;2.502222;69.830508;
1974-10-31;18;190.6;null;null;180.9;5.817204;11;98.1;null;960.568817;32.364516;25.514194;20.112903;63.112903;6.6;1.984946;69.344262;
1974-11-30;18;95.7;null;null;186.6;6.966667;17;235.9;null;960.444444;29.6;24.013333;19.62;75.591667;4.6;1.816667;67;
1974-12-31;23;106.9;null;null;244;6.096774;8;140.4;null;960.234409;31.419355;24.516774;19.274194;72.5;4.8;1.71828;69.354839;
1975-01-31;9;166.9;null;null;268.4;5.217391;11;129;null;960.398913;32.946667;25.426667;19.33871;64.675;4.6;2.017391;69.354839;
1975-02-28;36;113.2;null;null;212.7;5.261905;14;35.8;null;960.884524;32.432143;25.152143;19.746429;70.901786;5.1;1.716667;69.464286;
1975-03-31;14;186.8;null;null;248;5.408602;14;92.3;null;960.976344;33.635484;26.29871;20.33871;63.064516;4.5;2.029032;70;
1975-04-30;18;90;null;null;220.2;4.977778;13;180.6;null;961.183333;30.213333;24.086;19.98;78.208333;3.5;1.783333;69.666667;
1975-05-31;18;163;null;null;313.1;2.806452;1;3.8;null;963.110753;30.409677;23.027742;17.119355;63.395161;4.1;2.15914;70.225806;
1975-06-30;14;171.4;null;null;256.6;3.222222;0;0;null;965.151111;30.476667;22.241333;15.64;55.233333;4.3;2.274444;70;
1975-07-31;14;234.3;null;null;265.8;3.430108;0;0;null;965.205376;29.990323;22.619355;15.93871;49.790323;6.6;2.632258;69.83871;
1975-08-31;9;297.1;null;null;310.1;2.23913;1;11.4;null;964.806522;31.89;24.300667;16.26129;40.458333;6.6;2.655435;70;
1975-09-30;14;309.6;null;null;298.9;1.922222;3;6.6;null;963.58;33.533333;25.654;17.163333;38.375;6.8;2.781111;69.666667;
1975-10-31;9;198.5;null;null;176.3;6.580645;16;108.3;null;960.5;32.932258;26.056774;20.658065;60.66129;6.5;2.135484;68.709677;
1975-11-30;14;128.3;null;null;230.4;6.044444;11;121.5;null;960.297778;31.83;24.964667;20.226667;69.783333;4;1.762222;70.233333;
1975-12-31;14;183.4;null;null;268.5;5.139785;9;40.2;null;959.625806;33.016129;25.580645;19.606452;60.895161;4.8;2.050538;69.193548;
1976-01-31;14;264.2;null;null;305.2;5.032258;10;32.3;null;959.048387;35.483871;27.247742;20.174194;49.419355;4.5;2.216129;69.83871;
1976-02-29;14;125.9;null;null;201.9;6.05814;14;138.3;null;960.07907;31.741379;25.232414;20.431034;71.723214;4.5;1.784884;68.491228;
1976-03-31;14;228.3;null;null;303.3;5;6;20.7;null;959.444086;34.480645;27.132903;20.645161;52.830645;4.1;2.127957;69.83871;
1976-04-30;14;254.6;null;null;282.1;4.144444;4;23.1;null;960.872222;34.55;26.843333;19.743333;46.458333;5;2.331111;68.666667;
1976-05-31;14;252.6;null;null;220.3;5;1;.1;null;962.267742;33.180645;26.254194;19.916129;46.282258;4.3;2.243011;69.193548;
1976-06-30;14;269.9;null;null;301.7;1.488889;1;1.5;null;963.765556;32.363333;24.05;16.06;40.95;4.5;2.254444;69.166667;
1976-07-31;14;291.3;null;null;293.9;2.612903;0;0;null;966.013978;31.374194;23.694194;16.541935;42.233871;5.8;2.604301;70;
1976-08-31;14;320.3;null;null;319.9;1.387097;0;0;null;964.003226;33.1;24.88;16.625806;37.040323;5.1;2.501075;66.951613;
1976-09-30;14;287.3;null;null;226.2;4.033333;7;21;null;961.722222;34.396667;27.009333;19.96;42.725;6.6;2.302222;68.5;
1976-10-31;14;164;null;null;213.3;6.354839;15;178.1;null;961.245161;30.890323;24.848387;19.870968;64.306452;7;2.217204;69.677419;
1976-11-30;18;94.5;null;null;180.7;7.477778;14;174.3;null;960.727778;29.863333;24.449333;20.966667;77.766667;3.8;1.827778;68.333333;
1976-12-31;18;122.3;null;null;251.5;6.236559;11;112.3;null;960.245161;31.683871;24.965806;20.093548;71.032258;4.6;1.705376;66.854839;
1977-01-31;14;112.2;null;null;179.3;6.784946;21;227.6;null;960.876344;29.86129;24.156774;20.193548;78.048387;5.1;2.219355;67.258065;
1977-02-28;14;103.1;null;null;232.6;5.166667;12;59.9;null;962.965476;29.921429;24.126429;19.557143;76.214286;4.6;2.042857;69.821429;
1977-03-31;14;214.3;null;null;295.6;3.344086;1;.3;null;960.717204;34.183871;26.052903;19.412903;59.548387;5.8;2.222581;70;
1977-04-30;14;153.4;null;null;218.8;5.355556;12;103.2;null;961.336667;32.36;25.595333;20.556667;65.366667;4.5;2.153333;69.333333;
1977-05-31;14;141.5;null;null;256.2;3.857143;4;60.1;null;963.238462;30.170968;23.612667;18.493548;65.175;4.1;2.064835;68.5;
1977-06-30;14;181.7;null;null;252.8;3.444444;2;.7;null;964.604444;30.67;23.634667;17.68;59.541667;4.8;2.33;70;
1977-07-31;14;238.6;null;null;309.7;1.75;0;0;null;965.033696;31.273333;23.512;15.990323;49.283333;5;2.394565;70;
1977-08-31;14;289.2;null;null;312.6;1.365591;0;0;null;963.321505;33.796774;25.007097;16.796774;37.16129;6.6;2.493548;70;
1977-09-30;14;265.6;null;null;208.4;3.911111;6;42.7;null;963.18;33.29;26.228667;19.546667;47.466667;4.8;2.484444;69.833333;
1977-10-31;9;184.6;null;null;219;5.612903;9;46.5;null;962.191398;32.316129;25.712903;20.283871;59.225806;4.6;1.950538;69.83871;
1977-11-30;14;161.9;null;null;181.2;6.355556;16;151.6;null;960.371111;32.553333;26.078;21.346667;64.808333;5.5;2.044444;69.152542;
1977-12-31;9;114.9;null;null;212.3;6.075269;16;369.8;null;960.789247;31.06129;25.129032;20.548387;72.967742;6.1;1.874194;61.129032;
1978-01-31;14;95.4;null;null;257.1;5.698925;13;219.2;null;962.064516;30.7;24.773548;20.309677;76.387097;5;1.943011;66.774194;
1978-02-28;23;63.5;null;null;142.9;6.797619;16;243.5;null;961.260714;29.110714;24.233571;20.871429;84.473214;4.1;1.72381;64.642857;
1978-03-31;14;75.2;null;null;200.8;6;13;143.1;null;962.303226;29.212903;23.757419;19.845161;81.153226;5.3;1.845161;67.741935;
1978-04-30;18;70.9;null;null;203.1;5.011111;11;117;null;961.885556;29.156667;23.542667;19.386667;79.483333;5;1.786517;68.166667;
1978-05-31;14;79;null;null;244;4.204301;5;70.3;null;962.525806;29.193548;22.625161;17.967742;81.419355;3.6;1.672043;68.870968;
1978-06-30;18;111.3;null;null;246.4;3.033333;1;7.5;null;965.837778;28.413333;21.34;15.87931;74.191667;5.3;1.9;69.166667;
1978-07-31;14;141.2;null;null;276.2;2.549451;0;0;null;964.216484;30.241379;22.246207;15.774194;66.137931;5;1.794505;70;
1978-08-31;14;206.1;null;null;294.3;2.054945;0;0;null;965.407692;31.526667;22.832667;14.370968;50.586207;5.5;1.920879;71.377049;
1978-09-30;14;247.5;null;null;250;3.3;1;3.2;null;963.74;32.696667;24.968;17.01;45.825;5.5;2.124444;68.916667;
1978-10-31;14;179.4;null;null;210.6;5.268817;10;111.6;null;961.417204;32.56129;25.392903;19.416129;59.612903;4.6;1.662366;67.903226;
1978-11-30;14;141.8;null;null;210.4;5.443182;10;90.5;null;960.878409;31.634483;25.015862;19.731034;65.741379;4.1;1.709091;66.896552;
1978-12-31;14;59.8;null;null;207.3;6.733333;20;173.4;null;961.286667;30.012903;24.055333;19.653333;78.775;10;1.552222;66.333333;
1979-01-31;36;67.9;null;null;135.9;7.172043;15;271.2;null;960.243011;29.3;24.014839;19.874194;80.548387;5;1.297849;66.290323;
1979-02-28;36;69.5;null;null;156.3;6.464286;15;306.2;null;961.169048;28.792857;23.985;20.057143;80.75;4.1;1.564286;66.607143;
1979-03-31;14;106.9;null;null;243.9;5.010753;8;49;null;961.036559;30.832258;25.113548;20.067742;69.59375;4.6;1.515054;68;
1979-04-30;14;87.5;null;null;218.4;5.1;10;166.5;null;962.076667;29.88;23.964;19.19;77.934211;5;1.501111;67.666667;
1979-05-31;18;114.1;null;null;272.9;3.107527;0;0;null;963.115054;29.751613;22.990323;17.322581;68.358333;5.8;1.366667;70;
1979-06-30;14;146;null;null;266.8;2.8;0;0;null;966.527778;28.363333;21.025333;15.106667;61.058333;5;1.941111;68.666667;
1979-07-31;18;179.5;null;null;274.7;2.645161;0;0;null;966.332258;30.054839;21.639355;14.641935;56.435484;5.5;2.810753;69.180328;
1979-08-31;14;228.1;null;null;278.7;2.935484;0;0;null;963.168817;32.080645;23.827097;16.158065;45.685484;5.6;2.36129;69.047619;
1979-09-30;14;238.5;null;null;262.6;2.477273;2;15.7;null;962.508046;33.733333;25.684828;18.18;42.043103;5.3;2.050575;68.793103;
1979-10-31;14;231.7;null;null;228.7;3.913978;6;44.8;null;961.007527;33.477419;26.456774;19.848387;48.991935;9.5;1.937634;68.095238;
1979-11-30;14;102;null;null;158;6.111111;15;144.4;null;960.211111;30.246667;24.660667;20.23;72.366667;4.6;1.803333;66.833333;
1979-12-31;36;157.3;null;null;204.9;5.806452;11;188.7;null;960.365591;32.354839;25.753548;20.493548;68.927419;4.6;1.596774;66.612903;
1980-01-31;36;85.5;null;null;182;7.053763;18;160.1;null;961.188172;29.719355;24.554194;20.870968;78.846774;4.6;1.349462;64.677419;
1980-02-29;36;74.4;null;null;134.2;7.37931;21;254.6;null;960.193103;28.096552;23.687586;20.758621;85.793103;5.6;1.343678;62.931034;
1980-03-31;14;112;null;null;268.5;3.774194;9;9.7;null;962.063441;30.612903;24.216774;18.509677;70.427419;5;1.355914;69.032258;
1980-04-30;14;132;null;null;195.9;4.677778;2;5.4;null;962.094444;31.213333;null;null;67.891667;4.1;1.277778;68.666667;
1980-05-31;18;170.1;null;null;205.2;3.924731;1;4.8;null;963.74086;31.845161;null;null;58.064516;4;1.612903;70;
1980-06-30;18;186.8;null;null;119.8;3.366667;0;0;null;965.165556;30.783333;23.609474;17.284211;53.425;5;2.032222;69.666667;
1980-07-31;14;202.9;null;null;226.2;2.419355;0;0;null;965.132258;31.209677;23.492258;16.287097;47.306452;5.8;2.093548;69.677419;
1980-08-31;14;257.6;null;null;241.2;2.397849;0;0;null;964.837634;32.180645;24.287742;16.393548;41.346774;6.5;2.310753;70;
1980-09-30;18;241.5;null;null;203.9;3.311111;6;9.5;null;962.424444;33.73;26.263333;19.33;44.608333;5.5;2.047778;67.333333;
1980-10-31;9;293.6;null;null;261.2;3.354839;3;14.2;null;961.822581;34.812903;27.335484;20.303226;39.427419;5;2.187097;69.032258;
1980-11-30;18;138.4;null;null;171.4;7.366667;16;194.6;null;960.057778;31.54;25.772;21.383333;64.8;8.4;1.795556;65.166667;
1980-12-31;18;82.4;null;null;52.2;7.419355;16;231.2;null;960.273118;30.112903;24.420645;20.516129;76.66129;3.3;1.421505;66.451613;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;243.3;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;134.3;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;89.5;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;7;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;7.7;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;2.7;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;54.8;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;262.6;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;163.2;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;18;97.2;null;null;234.1;5.173913;14;147.5;null;960.727174;30.832258;24.790323;20.080645;79.282258;3.1;1.229348;70;
1986-02-28;18;111.9;null;null;248.6;4.559524;6;45.1;null;960.619048;31.417857;25.36;20.185714;74.491071;3.6;1.305952;69.642857;
1986-03-31;14;124.6;null;null;243;3.989247;5;13.1;null;960.731183;32.229032;25.547097;20.06129;71.064516;3.1;1.272043;70;
1986-04-30;18;166.3;null;null;219.4;3.577778;3;24.2;null;960.251111;32.7;25.918667;20.233333;66.05;3.3;1.226667;70;
1986-05-31;14;181.8;null;null;270.6;2.763441;0;0;null;961.578495;32.880645;25.334839;18.958065;58.774194;4.6;1.580645;70;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;14;209.3;null;null;235.5;3.152174;1;3.8;null;965.43587;31.03871;23.702581;16.854839;52.758065;3.3;1.788043;70;
1986-08-31;14;232.1;null;null;233.7;1.870968;2;30.4;null;962.43871;33.158065;25.28129;17.341935;52.669355;3.3;1.415054;69.83871;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;14;215.1;null;null;198.3;4.460674;6;83.5;null;961.344944;32.641935;25.942759;20.432258;57.362069;3.3;1.54382;70;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;9;172.6;null;null;170.1;6.032609;11;128.8;null;960.076087;33.174194;26.487097;20.93871;65.096774;3.3;1.552174;70;
1987-01-31;14;144.6;null;null;278.5;4.591398;7;38.5;null;960.46129;34.325806;26.907742;20.725806;64.233871;5;1.34086;70;
1987-02-28;14;null;null;null;null;4.880952;6;44.8;null;960.257143;35.867857;28.150714;21.1;53.294643;3.6;1.517857;70;
1987-03-31;18;null;null;null;163.3;6.182796;15;94.9;null;959.845161;32.051613;26.010323;21.654839;76.274194;5;1.372043;69.83871;
1987-04-30;18;null;null;null;184.6;4.722222;9;57.1;null;961.351111;31.876667;25.814667;20.86;77.458333;5;1.291111;70;
1987-05-31;14;null;null;null;216.6;2.623656;3;28.6;null;961.350538;33.048387;26.251613;20.341935;69.758333;3.1;1.206849;70;
1987-06-30;null;null;null;null;null;2.426966;0;0;null;963.812222;32.906667;25.171333;18.133333;63.166667;null;null;70;
1987-07-31;null;null;null;null;null;1.706522;0;0;null;962.793548;32.587097;24.820645;17.567742;55.306452;null;null;70;
1987-08-31;18;null;null;null;292.8;1.83871;0;0;null;962.160215;34.409677;26.445714;20.342857;52.766129;4.5;1.333333;70;
1987-09-30;18;233.6;null;null;236.3;3.241379;4;30.7;null;961.813793;34.756667;27.325714;20.25;55.544643;4.1;1.762069;70;
1987-10-31;18;272.4;null;null;235.1;4.182796;2;.8;null;958.806452;36.925806;29.654194;22.458065;48.451613;5;1.651613;70;
1987-11-30;18;null;null;null;168.5;6.614458;15;186.5;null;959.664286;32.74;26.46;21.243333;74.105769;3.8;1.425;69.821429;
1987-12-31;18;114.6;null;null;144.7;7.215054;16;235.1;null;960.324731;30.770968;25.309677;21.593548;80.33871;4.1;1.348387;68.746032;
