Nome: FLORESTA
Codigo Estacao: 82887
Latitude: -8.6
Longitude: -38.56999999
Altitude: 309
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1985-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;14;126.3;null;null;null;5.784946;13;184.9;null;34.041935;27.429677;21.406452;64.879032;8;1.55914;37.311828;null;
1970-02-28;14;126.9;null;null;null;5.22619;2;5.9;null;35.364286;28.155714;21.346429;60.723214;8;1.845238;39.404762;null;
1970-03-31;14;111.5;null;null;null;5.698925;8;130.3;null;33.509677;26.970968;20.970968;67.016129;7;1.462366;36.774194;null;
1970-04-30;14;142.8;null;null;null;4.888889;3;3.2;null;35.293333;28.088667;21.6;55.325;9;2.088889;38.888889;null;
1970-05-31;14;133.8;null;null;null;4;0;0;null;33.625806;26.589677;19.5;55.572581;6;1.741935;39.462366;null;
1970-06-30;14;118.1;null;null;null;4.555556;6;5.7;null;32.176667;25.486;19.39;62.475;8;1.944444;38.888889;null;
1970-07-31;14;115.9;null;null;null;5.27957;10;12.5;null;29.841935;23.564516;17.709677;69.153226;9;2.419355;35.16129;null;
1970-08-31;14;116.8;null;null;null;5.11828;5;5.3;null;31.290323;24.392903;18.3;67.354839;9;2.419355;38.924731;null;
1970-09-30;14;158.1;null;null;null;3.088889;1;3.5;null;34.37;26.744;19.433333;64.041667;12;3.003333;40;null;
1970-10-31;14;175.2;null;null;null;3.483871;3;162.1;null;36.212903;28.78129;21.46129;50.104839;8;1.892473;40;null;
1970-11-30;36;142;null;null;null;5.155556;9;102.2;null;35.746667;28.562;21.756667;51.683333;6;1.633333;39.444444;null;
1970-12-31;14;169.8;null;null;null;4;1;4.6;null;36.196774;29.083871;21.819355;47.725806;5;1.333333;40;null;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;14;239.1;null;null;288.6;5.793478;6;80.2;null;33.632258;27.71871;22.196774;61.193548;8;1.791209;40.434783;null;
1973-02-28;14;270.3;null;null;226.4;5.630952;3;11.3;null;34.982143;28.897143;22.628571;53.508929;10;2.333333;40;null;
1973-03-31;14;165.1;null;null;234.6;6.408602;16;203.9;null;33.825806;27.624516;22.454839;66.733871;6;1.408602;38.924731;null;
1973-04-30;14;152.3;null;null;226.4;6.488889;11;29.8;null;32.166667;26.646667;21.616667;65.808333;6;1.544444;38.777778;null;
1973-05-31;14;181;null;null;250.2;5.333333;5;21.8;null;31.716129;26.063226;20.8;65.201613;10;2.258065;38.387097;null;
1973-06-30;14;182;null;null;202.8;5.533333;8;15;null;30.663333;25.04;20.263333;68.883333;7;2.211111;36.111111;null;
1973-07-31;14;217.8;null;null;232.2;4.978495;8;17.5;null;30.422581;24.470323;19.229032;65.435484;7;2.021505;31.935484;null;
1973-08-31;14;250.5;null;null;265;3.913978;1;5.1;null;31.445161;25.215484;18.864516;60.217742;10;3.139785;39.462366;null;
1973-09-30;14;280.5;null;null;259.5;4.622222;2;1;null;32.486667;25.907586;19.903448;59.12931;10;3.788889;38.275862;null;
1973-10-31;14;300.5;null;null;272.3;3.956989;5;56.7;null;33.829032;27.526452;21.141935;51.491935;10;3.172043;38.924731;null;
1973-11-30;14;364.9;null;null;291.3;4.233333;1;20.5;null;35.996667;29.579333;22.566667;41.858333;10;2.755556;39.355556;null;
1973-12-31;14;313;null;null;307.6;3.989247;5;19.2;null;35.419355;29.085806;22.777419;47.741935;10;2.462366;40;null;
1974-01-31;14;253.3;null;null;233.1;6.311828;8;221.7;null;33.396774;27.496129;21.945161;57.016129;8;1.967742;39.462366;null;
1974-02-28;14;128.1;null;null;225.3;6.571429;10;304;null;31.678571;26.105;21.457143;70.696429;4;1.154762;38.809524;null;
