Nome: MINAS NOVAS
Codigo Estacao: 83440
Latitude: -17.23
Longitude: -42.58
Altitude: 920
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1986-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1974-02-28;0;81.7;null;null;null;4.72619;7;21.6;null;31.742857;24.146429;17.971429;67.276786;3;1.428571;null;null;
1974-03-31;36;60.8;null;null;null;7.430108;15;173.1;null;29.812903;23.669032;19.345161;78.532258;10;1.184946;null;null;
1974-04-30;0;56.6;null;null;null;4.444444;4;6.8;null;29.593333;22.292;16.68;75.241667;11;1.033333;null;null;
1974-05-31;0;55.3;null;null;null;5.956989;2;13.1;null;28.203226;21.229677;16.087097;77.112903;3;.935484;null;null;
1974-06-30;27;78.5;null;null;null;3.6;0;0;null;27.163333;18.571333;12.016667;71.45;3;.933333;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;0;109.3;null;null;null;4.228261;1;.3;null;27.983871;20.038065;13.167742;63.91129;4;1.26087;null;null;
1974-09-30;0;140.8;null;null;null;3.744444;0;0;null;30.513333;22.761333;15.716667;56.808333;4;1.911111;null;null;
1974-10-31;5;114.1;null;null;null;6.88172;10;172.4;null;30.490323;23.639355;18.003226;67.596774;3;1.290323;null;null;
1974-11-30;5;87.1;null;null;null;6.011111;10;74;null;28.783333;22.561333;17.743333;73.483333;4;1.433333;null;null;
1974-12-31;0;69.5;null;null;null;7.129032;11;218.7;null;29.303226;22.972258;18.370968;77.435484;6;1.107527;null;null;
1975-01-31;27;76.6;null;null;null;5.430108;11;186.9;null;30.235484;23.545806;18.03871;74.016129;10;1.365591;null;null;
1975-02-28;36;63.8;null;null;null;5.130952;7;62.7;null;31.782143;24.284286;18.95;74.6875;4;1.178571;null;null;
1975-03-31;32;84.2;null;null;null;4.526882;7;50.2;null;31.864516;24.258065;18.693548;71.024194;4;1.032258;null;null;
1975-04-30;27;46.2;null;null;null;6.155556;9;139.5;null;28;21.792667;17.473333;79.408333;3;.766667;null;null;
1975-05-31;0;57.4;null;null;null;4.150538;2;16;null;27.129032;19.562581;13.980645;75.435484;4;1.182796;null;null;
1975-06-30;0;63.8;null;null;null;3.988889;0;0;null;27.03;18.804667;12.486667;71.475;4;1.277778;null;null;
1975-07-31;18;70.7;null;null;null;4.129032;2;6.1;null;26.103226;18.242581;11.487097;70.040323;3;1.344086;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;23;112.8;null;null;null;4.05618;1;.3;null;29.253333;22.198667;15.263333;56.283333;3;1.876404;null;null;
1975-10-31;0;72.8;null;null;null;7.139785;13;187.3;null;29.83871;23.58129;18.951613;72.532258;3;1.129032;null;null;
1975-11-30;0;50.5;null;null;null;8.077778;13;158.3;null;28.026667;22.720667;18.706667;77.641667;3;1.233333;null;null;
1975-12-31;0;78.2;null;null;null;5.516129;4;45.2;null;30.251613;23.547742;17.590323;70.201613;3;1.344086;null;null;
1976-01-31;5;127.3;null;null;null;3.526882;0;0;null;33.167742;25.130968;17.806452;57.451613;3;1.634409;null;null;
1976-02-29;27;90.4;null;null;null;5.91954;6;66.4;null;31.789655;24.818621;19.237931;66.060345;4;1.402299;null;null;
1976-03-31;0;112.8;null;null;null;4.870968;3;7.7;null;32.596774;24.949032;18.590323;62.16129;3;1.376344;null;null;
1976-04-30;18;113.4;null;null;null;3.222222;0;0;null;31.973333;24.048667;17.36;59.483333;4;1.4;null;null;
1976-05-31;27;83;null;null;null;4.516129;5;21.2;null;29.032258;21.492903;15.841935;71.008065;3;.967742;null;null;
1976-06-30;18;95.4;null;null;null;2.288889;0;0;null;29.136667;20.738;13.726667;63.116667;4;1.111111;null;null;
1976-07-31;0;88.7;null;null;null;5.16129;3;3.5;null;27.093548;20.146452;14.419355;65.282258;4;1.537634;null;null;
1976-08-31;0;118.8;null;null;null;3.032258;1;10.8;null;29.574194;21.407097;13.883871;58.048387;3;1.27957;null;null;
1976-09-30;9;90.3;null;null;null;5.911111;8;109.2;null;29.48;22.727333;17.196667;67.958333;4;1.155556;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;18;49;null;null;null;8.157303;15;210.6;null;27.956667;22.804667;18.95;79.466667;3;1.05618;null;null;
1976-12-31;36;55.6;null;null;null;7.569892;16;199.9;null;29.63871;23.582581;19.370968;79.217742;5;1.182796;null;null;
1977-01-31;18;60;null;null;null;6.204301;14;266.2;null;29.535484;23.637419;18.912903;76.185484;3;1.290323;null;null;
1977-02-28;0;61.8;null;null;null;4.833333;5;50.6;null;30.117857;23.670714;18.542857;72.633929;3;1.119048;null;null;
1977-03-31;27;96.5;null;null;null;3.032258;1;.5;null;33.132258;25.243226;18.509677;64.008065;3;1.043011;null;null;
1977-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-05-31;0;69;null;null;null;4.51087;3;13.2;null;27.067742;20.080645;14.464516;74.903226;3;.73913;null;null;
1977-06-30;9;61.1;null;null;null;5.055556;2;1.2;null;26.35;19.434;13.816667;75.7;3;.655556;null;null;
1977-07-31;18;86.2;null;null;null;3.989247;1;.4;null;27.4;19.595484;13.151613;67.572581;4;1.021505;null;null;
1977-08-31;0;124.2;null;null;null;2.139785;1;6;null;30.277419;21.110323;12.935484;58.145161;3;1.064516;null;null;
1977-09-30;27;115.4;null;null;null;5.822222;2;19.4;null;28.61;22.112;16.516667;63.233333;3;1.533333;null;null;
1977-10-31;0;103.3;null;null;null;5.591398;9;133;null;29.709677;23.382581;18.06129;65.370968;4;1.462366;null;null;
1977-11-30;5;83.6;null;null;null;6.966667;15;174.6;null;30.636667;24.001333;19.42;75.883333;4;1.188889;null;null;
1977-12-31;0;71.6;null;null;null;6.548387;11;98.7;null;29.706452;23.734839;19.36129;76.08871;3;1.043011;null;null;
1978-01-31;5;62.9;null;null;null;6.11828;16;290.3;null;29.645161;23.945806;19.296774;77.604839;3;.967742;null;null;
1978-02-28;9;49.6;null;null;null;7.142857;17;293.4;null;29.117857;23.437857;19.535714;81.098214;3;1.095238;null;null;
1978-03-31;0;62.5;null;null;null;5.247312;13;81.3;null;29.432258;23.26;18.467742;77.612903;3;1.086022;null;null;
1978-04-30;0;47.3;null;null;null;6.055556;13;77.6;null;27.58;21.699333;17.376667;81.925;6;1.022222;null;null;
1978-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-06-30;0;38.1;null;null;null;5.617978;2;3.4;null;25.166667;18.426;13.593333;80.033333;3;.629213;null;null;
1978-07-31;0;43.8;null;null;null;5.290323;9;41.7;null;26.022581;19.282581;14.303226;79.080645;4;.784946;null;null;
1978-08-31;9;67.7;null;null;null;3.946237;1;.4;null;28.032258;19.923226;13.277419;68.806452;4;1.096774;null;null;
1978-09-30;0;85.6;null;null;null;5.266667;2;2.9;null;28.55;21.608;15.763333;64.758333;3;1.655556;null;null;
1978-10-31;27;74.5;null;null;null;5.849462;10;120;null;30.093548;23.12129;17.803226;70.056452;3;1.333333;null;null;
1978-11-30;5;55.1;null;null;null;7.633333;9;92.9;null;28.66;22.827333;18.543333;76.482759;3;1.111111;null;null;
1978-12-31;36;51.5;null;null;null;6.225806;13;147;null;30.012903;23.289677;18.625806;78.419355;4;.924731;null;null;
1979-01-31;null;29.1;null;null;null;null;21;268.8;null;28.211111;null;18.551852;null;null;null;null;null;
1979-02-28;0;43.5;null;null;null;9.1;13;291.4;null;29.614815;null;17.825926;null;3;null;null;null;
1979-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-04-30;0;43.2;null;null;null;5.984848;6;52.5;null;28.351724;21.514545;15.555172;80.227273;3;1;null;null;
1979-05-31;0;51.5;null;null;null;4.630769;null;0;null;28.546667;20.437273;13.886667;75.636364;3;.692308;null;null;
1979-06-30;null;61.7;null;null;null;null;null;0;null;25.775862;null;10.482759;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;null;0;null;26.676;null;9.648;null;null;null;null;null;
1979-08-31;18;80.2;null;null;null;4.571429;2;7.2;null;28.353333;null;12.866667;null;3;null;null;null;
1979-09-30;0;96.4;null;null;null;6.452381;2;3.8;null;29.336667;null;14.343333;null;3;null;null;null;
1979-10-31;36;85.8;null;null;null;6.818182;6;83.3;null;29.996429;22.332727;16.714286;66.375;3;1.212121;null;null;
1979-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-05-31;27;67.6;null;null;null;5.445652;0;0;null;28.716129;21.66129;15.780645;76.620968;3;.709783;null;null;
1983-06-30;18;60.4;null;null;null;4.7;0;0;null;27.993333;19.578667;13.14;77.216667;2;.324444;null;null;
1983-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-12-31;0;58.2;null;null;null;4.576087;7;107.2;null;29.709677;24.336774;18.896774;83.483871;2.3;.297826;null;null;
1984-01-31;0;57.2;null;null;null;3.795699;3;39.4;null;32.283871;24.997419;18.025806;75.572581;1.2;.141935;null;null;
1984-02-29;0;55.8;null;null;null;5.390805;0;0;null;31.913793;24.384138;18.455172;72.681034;3;.270115;null;null;
1984-03-31;0;63.6;null;null;null;5.387097;5;155;null;31.922581;24.685161;19.329032;74.120968;2.3;.136559;null;null;
1984-04-30;0;47;null;null;null;3.966667;6;117;null;29.563333;23.098667;17.913333;76.8;2.3;.357778;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;0;60.2;null;null;null;3.269663;0;0;null;27.55;19.024667;11.863333;73.675;3;.493258;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;0;54.4;null;null;null;3.391304;2;44;null;28.696774;19.84129;13.983871;74.467742;3;.604348;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;0;45.4;null;null;null;2.23913;4;24.3;null;30.567742;23.077419;17.6;77.959677;7;.313043;null;null;
1984-11-30;0;45.1;null;null;null;2.433333;7;129.9;null;30.733333;23.482;18.003333;82.408333;2;.224444;null;null;
1984-12-31;36;33;null;null;null;3.387097;12;104.7;null;28.029032;22.656774;17.603226;85.346774;2;.36129;null;null;
1985-01-31;0;33;null;null;null;4.451613;17;323.9;null;29.277419;23.209032;18.664516;86.66129;3;.415054;null;null;
1985-02-28;0;35;null;null;null;1.583333;4;30;null;31.721429;24.112143;18.646429;84;2;.15;null;null;
1985-03-31;0;32.8;null;null;null;1.591398;4;30.5;null;31.596774;23.205161;17.880645;83.516129;2;.11828;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;18;31.3;null;null;null;1.932584;0;0;null;25.466667;17.241333;10.5;76.883333;3;.292135;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;36;35.1;null;null;null;.5;0;0;null;26.967742;19.603871;14.083871;71.274194;1.2;.284783;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;36;38.9;null;null;null;2.836957;6;57;null;30.816129;23.047742;17.667742;79.25;2;.321739;null;null;
1985-11-30;36;38.4;null;null;null;2.688889;8;79.1;null;29.81;22.256;17.256667;80.525;2;.422222;null;null;
1985-12-31;18;37;null;null;null;5.623656;15;208;null;29.051613;22.211613;18.177419;85.032258;2;.629032;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

