Nome: SAO JOAO DO PIAUI
Codigo Estacao: 82879
Latitude: -8.365
Longitude: -42.25027777
Altitude: 237.02
Situacao: Operante
Data Inicial: 1975-09-29
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1977-02-28;9;116.7;null;null;193.3;6.845238;8;45;983.395238;31.185714;null;null;77.232143;5;1.883333;46.547619;null;
1977-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-11-30;9;324.9;null;null;243.8;5.662921;5;91.2;981.141573;36.466667;29.503333;24.006667;46.008333;7.3;2.835955;46.41573;null;
1977-12-31;9;165.5;null;null;null;6.494624;11;337.1;982.333333;31.693548;26.156774;22.158065;71.483871;5;2.247312;46.666667;null;
1978-01-31;9;144.5;null;null;242;5.075269;7;42.5;983.710753;31.683871;25.493548;20.809677;73.048387;6.1;2.227957;46.666667;null;
1978-02-28;9;113.8;null;null;152.3;6.392857;14;126.1;982.928571;31.114286;25.6125;21.807143;77.6875;6;2.105952;46.666667;null;
1978-03-31;14;97.3;null;null;156;7.172043;10;118.3;983.669892;30.070968;null;20.925806;null;5;1.892473;46.666667;null;
1978-04-30;14;117.9;null;null;216.3;6.055556;5;73.2;982.852222;31.366667;null;20.776667;null;5.3;2.03;46.666667;null;
1978-05-31;14;140.5;null;null;202.4;6.021505;3;26.6;983.592473;31.603226;null;20.422581;null;5;2.075269;46.666667;null;
1978-06-30;14;222;null;null;245.1;4.088889;3;2.1;986.24;32.16;null;null;null;6.5;2.938889;46.666667;null;
1978-07-31;14;300.6;null;null;262;4.333333;3;10;984.710753;33.33871;26.546452;20.925806;50.241935;6;3.05914;46.666667;null;
1978-08-31;14;414.4;null;null;320.3;2.086022;0;0;985.936559;34.383871;27.225161;20.893548;37.443548;7.5;3.562366;45.182796;null;
1978-09-30;9;433.5;null;null;308.5;2.7;0;0;984.286667;35.483333;28.727333;22.836667;36.625;8.1;3.786667;46.666667;null;
1978-10-31;9;400.2;null;null;255;5.344086;2;1.5;982.202151;36.374194;29.78129;23.703226;38.379032;12.4;3.434409;46.666667;null;
1978-11-30;9;324.1;null;null;227.7;5.422222;7;80.9;981.78;35.466667;28.376;22.883333;49.85;8;2.732222;46.666667;null;
1978-12-31;9;156.8;null;null;168.7;6.978495;null;97.8;982.427957;32.045161;26.301935;21.725806;69.830645;5.5;2.190323;46.817204;null;
1979-01-31;null;null;null;null;null;null;null;39.8;null;null;null;null;null;null;null;null;null;
1979-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-05-31;null;null;null;null;null;null;null;3.6;976.421951;null;null;null;null;5.5;null;null;null;
1979-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-07-31;9;null;null;null;261;2.413333;null;0;986.805333;33.723077;26.68087;20.926923;40.934783;8;3.862667;70;null;
1979-08-31;9;null;null;null;null;3.225806;null;0;983.464516;34.871429;28.029524;21.828571;37.357143;7.6;3.608065;null;null;
1979-09-30;9;null;null;null;null;2.714286;null;0;983.511111;36.342105;29.272632;23.321053;32.571429;7.3;3.704762;null;null;
1979-10-31;9;null;null;null;null;4.293103;null;11.2;982.425862;35.431579;28.798947;23.673684;45.026316;6.6;3.496552;null;null;
1979-11-30;14;null;null;null;null;6.152542;null;20.8;981.378333;33.73;27.255;22.59;62.5625;6.5;2.571667;null;null;
1979-12-31;9;null;null;null;null;6.753623;null;29.8;980.546377;34.23913;27.178261;21.965217;61.51087;5.6;2.298485;70;null;
1980-01-31;9;null;null;null;129.8;7.111111;null;84.7;982.114286;31.808;26.01619;21.372;72.52381;5.8;2.284127;null;null;
1980-02-29;9;null;null;null;null;7.574468;null;138.7;982.72766;29.54;24.87625;21.715;83.1875;4.6;1.719149;null;null;
1980-03-31;null;null;null;null;null;null;null;4.6;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;null;59.3;983.515873;33.219048;25.887619;20.785714;72.595238;6.5;null;null;null;
1980-05-31;14;null;null;null;242;3;null;.4;984.325641;34.657692;27.0336;21.596154;52.66;6.6;3.119231;70;null;
1980-06-30;14;null;null;null;null;3.514706;null;0;985.516176;34.391304;26.92087;20.756522;44.684783;6.8;3.489706;70;null;
1980-07-31;14;null;null;null;268.6;2.115385;null;0;985.811538;34.384615;27.204615;21.026923;38.028846;8.3;3.939744;70;null;
1980-08-31;14;null;null;null;260.2;2.28;null;0;985.474667;34.648;27.54;21.952;34.36;7.5;3.930667;69;null;
1980-09-30;14;null;null;null;null;3.38806;null;13.8;983.565672;36.181818;29.176364;23.681818;35.204545;6.6;3.622388;null;null;
1980-10-31;null;null;null;null;null;null;null;0;null;36.046667;null;24.066667;null;null;null;null;null;
1980-11-30;5;null;null;null;142.5;6.958333;null;73.4;null;33.308333;27.105833;22.883333;65.53125;5.5;2.520833;70;null;
1980-12-31;null;null;null;null;null;null;null;90.8;null;33.027273;null;21.718182;null;5.5;null;null;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;9;null;null;null;null;5.478261;null;9.8;null;35.278261;27.346087;21.626087;53.793478;6.6;2.853623;70;null;
1981-03-31;32;null;null;null;null;7.596491;null;53.3;null;32.7;26.716667;22.4;71.069444;6.6;2.345614;null;null;
1981-04-30;9;null;null;null;199.6;4.690141;null;25.3;983.390141;30.770833;24.876522;20.226087;73.791667;10;2.505634;70;null;
1981-05-31;14;null;null;null;195.4;5.150685;null;0;984.590411;32.141667;24.7575;19.258333;59.78125;7.1;2.678082;70;null;
1981-06-30;14;null;null;null;255.7;3.662338;null;0;985.581818;33.15;25.452;19.384615;52.28;8;3.397403;70;null;
1981-07-31;14;null;null;null;270.5;3.08642;null;0;986.71358;32.666667;25.742222;20.162963;42.657407;6.6;3.954321;70;null;
1981-08-31;14;null;null;null;232.6;3.388889;null;0;985.11831;33.9625;26.705;20.533333;40.947917;8.3;4.001389;70;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;9;null;null;null;null;4.926829;null;20.1;981.70122;36.682143;null;null;null;6.6;3.115663;70;null;
1981-11-30;5;null;null;null;164.1;6.040541;null;78.5;980.413514;34.384;28.015833;23.3;58.59375;6.6;2.476712;69.6;null;
1981-12-31;14;293.7;null;null;206.7;5.896552;null;32;981.257471;35.682759;28.4;22.724138;50.892857;7.5;3.094253;70;null;
1982-01-31;9;null;null;null;159.3;6.878378;null;94.1;982.005405;32.736;26.1352;21.4;69.358696;6.3;2.191176;70;null;
1982-02-28;14;null;null;null;129.1;7.820513;null;60.9;981.939744;34.707692;27.867692;22.334615;54.892857;6.6;2.8;70;null;
1982-03-31;9;null;null;null;180;6.628205;null;137.8;981.467949;32.338462;25.796154;21.423077;76.423077;6.9;1.905195;70;null;
1982-04-30;14;141.9;null;null;203.2;5.901235;null;82;982.788889;31.933333;25.673333;21.062963;70.935185;7;2.619753;70;null;
1982-05-31;14;null;null;null;265.5;5.091954;null;0;983.891954;33.958621;26.56;20.182759;49.387931;6.6;3.447674;70;null;
1982-06-30;14;299;null;null;253.5;4.071429;null;0;985.488095;33.960714;26.988571;21.125;43.321429;8;3.69881;70;null;
1982-07-31;14;null;null;null;236.8;3.630137;null;1.3;985.052;34.084;27.1664;21.5;37.99;7.6;3.797333;70;null;
1982-08-31;14;null;null;null;null;2.738462;null;.3;985.533333;34.772727;27.556364;21.768182;36.761364;8.5;3.801515;null;null;
1982-09-30;14;null;null;null;null;4.181818;null;10.8;983.865152;35.722727;29.287273;23.672727;36.829545;6.6;3.836508;null;null;
1982-10-31;9;null;null;null;230.9;3.947368;null;0;982.109211;36.572;29.1632;23.12;39.21;8.3;3.243421;70;null;
1982-11-30;9;null;null;null;null;5.16129;null;30.3;980.954839;37.195238;29.813333;24;40.916667;6.6;3.069355;null;null;
1982-12-31;9;null;null;null;null;5.407407;null;81.2;981.192593;36.138889;28.782222;22.994444;null;7;3.249057;null;null;
1983-01-31;9;null;null;null;194.8;7.021505;null;62.9;980.125275;34.145161;27.66;22.845161;64.103448;8.3;2.674194;70;null;
1983-02-28;9;null;null;null;170.6;6.404762;null;null;980.742169;32.928571;26.942857;22.35;66.723214;8.3;2.853086;70;null;
1983-03-31;9;null;null;null;198.8;7.129032;15;84.5;981.109677;34.129032;27.478065;22.322581;66.766129;6.6;2.506452;70;null;
1983-04-30;9;337.2;null;null;265.3;4.388889;null;2.6;979.956667;36.42;29.048;23.023333;46.541667;6.7;3.240449;70;null;
1983-05-31;9;416.1;null;null;304.5;3.16129;null;0;979.315054;36.822581;29.489032;23.435484;36.935484;6.6;3.061798;70;null;
1983-06-30;14;396.7;null;null;298.2;2.322222;null;0;981.956667;35.46;28.27;22.573333;38.875;6.6;3.321111;70;null;
1983-07-31;14;435.6;null;null;313.9;2.365591;null;0;982.548387;35.012903;null;null;36.629032;8.3;3.747312;70;null;
1983-08-31;14;481.6;null;null;311.1;2.236559;null;0;983.306452;35.26129;null;null;36.741935;7.8;4.040449;70;null;
1983-09-30;9;502.9;null;null;291.7;2.377778;null;0;981.703333;37.226667;null;null;32.033333;6.6;3.667816;70;null;
1983-10-31;9;null;null;null;296;4.602151;null;2.2;981.221505;37.193333;null;null;34.556452;8.3;3.413978;70;null;
1983-11-30;5;338.8;null;null;218.9;6.488889;null;52.2;980.574444;36.53;null;null;45.3;6.6;2.731111;70;null;
1983-12-31;9;184.6;null;null;200;7.086022;null;159.6;981.294624;33.893548;27.19871;21.706452;63.080645;6.1;2.389247;70;null;
1984-01-31;32;173.2;null;null;208.4;6.505376;16;207;979.746237;32.329032;25.985806;20.703226;69.943548;6.1;2.090323;70;null;
1984-02-29;5;172.9;null;null;216;6.252874;null;64.4;978.521839;33.9;26.818621;20.982759;66.698276;6.3;2.088506;70;null;
1984-03-31;5;80.1;null;null;179;7.586957;22;270.5;979.867742;31.058065;25.282581;20.954839;81.330645;5;1.380435;68.603175;null;
1984-04-30;14;91.4;null;null;194.9;7.088889;null;142.3;981.262222;30.513333;25.201333;20.783333;80;5.3;1.852222;70;null;
1984-05-31;9;191.3;null;null;264.1;4.741935;null;4.2;981.043011;32.512903;25.196129;18.716129;65.008065;5.6;2.583333;70;null;
1984-06-30;14;296.8;null;null;287.8;2.922222;null;0;982.446667;33.316667;25.509333;18.63;48.641667;6.6;3.343333;70;null;
1984-07-31;9;382.7;null;null;279;3.333333;null;0;982.656989;33.116129;26.223226;19.93871;41.653226;8.3;3.86087;70;null;
1984-08-31;5;427.1;null;null;312.3;2.677419;null;0;981.567742;34.887097;27.872258;21.232258;36.225806;8;3.597826;70;null;
1984-09-30;14;407.7;null;null;266.4;4.266667;null;31.2;983.136667;35.813333;28.728;21.96;38.391667;6.6;3.276667;70;null;
1984-10-31;9;449.6;null;null;266.9;4.935484;null;13.3;981.398925;36.087097;29.332;23.512903;40.008621;6.6;3.251648;69.83871;null;
1984-11-30;9;379.5;null;null;240.8;5.1;null;146.7;981.721111;36.086667;28.847333;22.176667;43.425;6.6;2.769118;69.672131;null;
1984-12-31;5;223.7;null;null;247.5;5.516129;null;38.8;980.294624;34.877419;27.609677;21.03871;56.379032;5.6;2.191398;69.83871;null;
1985-01-31;9;79.5;null;null;125.2;7.98913;23;178;981.27957;29.964516;24.999355;21.345161;82.475806;5.5;1.525806;69.032258;null;
1985-02-28;9;85;null;null;177.4;6.690476;null;76.9;981.953571;30.928571;25.317143;21.228571;76.8125;4.3;1.530952;70;null;
1985-03-31;9;91.4;null;null;154.2;7.354839;18;176.2;981.213978;31.141935;25.427097;21.490323;80.137097;4.6;1.63587;70;null;
1985-04-30;14;65;null;null;142.7;7.466667;18;160.1;982.347778;29.966667;24.714;21.17;82.908333;5;1.697701;70;null;
1985-05-31;9;null;null;null;240.5;5.322581;null;4.1;983.451087;31.541935;24.658065;19.729032;73.008065;6.6;2.554839;70;null;
1985-06-30;9;null;null;null;209.3;5.477778;null;77.7;985.91;30.516667;24.114667;19.29;69.45;6;2.593333;70;null;
1985-07-31;9;null;null;null;270.7;4.408602;null;0;986.329032;31.532258;24.685161;19.054839;54.716667;7.1;3.678261;70;null;
1985-08-31;9;null;null;null;299.2;3.258065;null;1.4;982.821505;33.803226;26.723871;20.619355;44.419355;7;3.7;70;null;
1985-09-30;9;null;null;null;294.8;3.244444;null;0;980.838889;35.863333;28.83;22.6;36.191667;7.3;3.452222;70;null;
1985-10-31;9;245.6;null;null;213.6;5.215054;null;59.9;980.259783;35.177419;28.68;22.967742;49.572581;6.6;2.533333;70;null;
1985-11-30;9;252;null;null;175.7;6.5;null;115;979.548315;34.083333;27.762667;22.27;56.275;8.3;2.848889;70;null;
1985-12-31;9;82.8;null;null;121.5;8.107527;19;154.3;980.701075;29.809677;24.768387;21.051613;79.580645;5.6;2.039785;69.677419;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;5;180.5;null;null;38.7;5.072289;6;22.2;981.543373;34.514286;27.646429;22.542857;59.607143;5;2.368675;47.228916;null;
1993-03-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;14;335.3;null;null;9.7;5.123596;6;62.4;980.492135;35.758621;29.797931;24.641379;47.633929;6.6;2.776404;47.191011;null;
1993-12-31;9;204.5;null;null;14.5;4.795699;11;77;980.732258;34.332258;28.444516;23.729032;67.236842;6.6;2.344086;46.666667;null;
1994-01-31;32;121.3;null;null;74.5;6.602151;12;189.2;981.347312;31.8;26.307097;22.335484;76.056452;5;1.590323;46.666667;null;
1994-02-28;null;null;null;null;null;null;5;18.9;null;null;null;null;null;null;null;null;null;
1994-03-31;14;81.7;null;null;182.1;6.064516;19;136.1;982.812088;30.912903;25.363871;21.912903;82.241935;6.3;1.573118;46.666667;null;
1994-04-30;14;169.4;null;null;245.3;4.5;6;39.6;982.776667;33.05;26.262667;21.81;70.741667;6.3;2.366667;46.666667;null;
1994-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;5;170.4;null;null;231.6;5.815217;11;103.3;982.471739;33.167742;26.710323;21.793548;69.395161;5;1.843478;47.173913;null;
1995-02-28;5;83.2;null;null;154.5;6.797619;17;141.6;983.453571;30.917857;25.435;21.807143;80.125;7.8;1.5;46.428571;null;
1995-03-31;14;143.8;null;null;196.3;5.817204;11;77.1;982.183871;32.374194;26.183226;22.070968;73.524194;4.3;1.775269;46.129032;null;
1995-04-30;14;110.2;null;null;75.2;5.155556;11;103.4;980.17;31.876667;25.984;21.933333;76.925;5;1.532222;46.666667;null;
1995-05-31;14;150.1;null;null;197.8;5.462366;10;120.8;982.931183;32.929032;26.745161;22.329032;68.048387;5.3;1.951613;47.419355;null;
1995-06-30;14;228.1;null;null;278.8;3.633333;0;0;984.973333;32.183333;25.647333;19.903333;56.675;5.3;2.835556;47.444444;null;
1995-07-31;14;307.4;null;null;268.9;3.27957;0;0;984.866667;32.629032;26.235484;20.787097;48.798387;6.6;3.247312;46.666667;null;
