Nome: SAO LUIZ GONZAGA
Codigo Estacao: 83907
Latitude: -28.41722221
Longitude: -54.9625
Altitude: 245.49
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;14;117.8;null;null;230.4;5.483871;11;108.2;983.380645;31.874194;24.892258;19.258065;65.201613;7;1.612903;54.387097;null;
1970-02-28;5;98.6;null;null;243.6;4.785714;null;137.8;984.544048;31.003571;24.518571;19.571429;66.821429;7;1.571429;56.785714;null;
1970-03-31;14;86.8;null;null;189;6.086022;16;143;985.847312;29.609677;23.590968;19.593548;74.379032;5;1.549462;53.467742;null;
1970-04-30;14;100.1;null;null;258.6;3.411111;4;43.3;987.307778;28.533333;21.767333;16.656667;66.783333;7;1.633333;50.7;null;
1970-05-31;5;61.3;null;null;186.9;5.408602;13;239.8;987.583871;23.693548;17.929032;14.122581;75.370968;5;1.53871;42.225806;null;
1970-06-30;5;52.6;null;null;143.2;5.344444;12;262.2;989.28;19.946667;14.638;10.766667;77.241667;6;1.833333;40.4;null;
1970-07-31;5;69.2;null;null;148.4;4.741935;12;138.6;991.855914;20.396774;14.413548;10.148387;75.241935;7;1.698925;39.983871;null;
1970-08-31;14;null;null;null;null;4.323944;9;125.9;990.001408;20.341667;14.064348;9.754167;69.456522;7;1.915493;36.0625;null;
1970-09-30;5;84.4;null;null;153.7;5.388889;9;120;987.774444;24.53;18.134;13.133333;69.566667;5;1.511111;40.6;null;
1970-10-31;14;93.6;null;null;201.9;5.16129;11;162.5;985.353763;25.941935;19.596129;14.458065;69.637097;7;2;46.935484;null;
1970-11-30;14;120.5;null;null;227.2;3.588889;5;105.5;984.731111;27.253333;19.949333;13.676667;57.558333;5;1.9;52;null;
1970-12-31;5;119.1;null;null;194.3;5.193548;13;295.2;981.172043;31.019355;24.11871;18.412903;65.733871;10;1.667742;55.193548;null;
1971-01-31;5;91.3;null;null;245.7;6.623656;15;187.9;981.743011;30.454839;24.584516;20.245161;74.016129;9;2.107527;51.854839;null;
