Nome: OURO BRANCO
Codigo Estacao: 83638
Latitude: -20.5
Longitude: -43.7
Altitude: 1.07
Situacao: Desativada
Data Inicial: 1977-08-13
Data Final: 1990-09-10
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1977-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-06-30;9;54.8;null;null;194.9;5.175676;2;2.6;899.82027;21.66;15.273333;10.863333;81.016667;9;3.243243;57.733333;null;
1978-07-31;9;67;null;null;196.3;4.731183;8;39.9;898.730108;22.383871;16.20129;12.106452;80.290323;9;3.301075;61.322581;null;
1978-08-31;9;84.6;null;null;244.6;3.483871;1;8.4;899.662366;23.858065;16.768387;11.790323;67.008065;9;3.408602;61.629032;null;
1978-09-30;14;63.1;null;null;168.6;6.066667;7;44.3;898.845556;23.056667;17.19;13.016667;74.141667;14;4.8;60.666667;null;
1978-10-31;9;107.3;null;null;214.8;5.021505;13;114.2;895.353763;26.809677;20.187742;15.325806;69.677419;12;4.075269;61.951613;null;
1978-11-30;14;66.9;null;null;128.7;7.16092;15;267;894.955556;24.9;19.852;16.4;80.716667;14;4.466667;63.366667;null;
1978-12-31;9;79.6;null;null;172.4;7.021505;20;295.2;895.035484;26.058065;20.477419;16.674194;78.112903;12;3.397849;65.483871;null;
1979-01-31;14;null;null;null;78.8;8.379747;19;285.7;889.375949;23.907692;19.029231;15.996154;84.605769;9;4.126582;60.019231;null;
