Nome: ITIRUCU (JAGUAQUARA)
Codigo Estacao: 83295
Latitude: -13.52777777
Longitude: -40.11972221
Altitude: 757.53
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2016-01-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;5;null;null;null;166.3;5.731183;13;141;929.650538;27.23871;21.730968;17.880645;80.467742;12;2.409677;57.258065;null;
1970-02-28;14;null;null;null;145.1;6.833333;17;85.6;930.517857;26.439286;21.170714;17.628571;83.446429;5;1.928571;53.214286;null;
1970-03-31;14;null;null;null;188.7;6.892473;15;49.1;930.533333;26.732258;21.196129;17.574194;82.612903;9;3.064516;59.83871;null;
1970-04-30;14;null;null;null;125.7;6.955556;17;102;930.515556;25.97;20.8;17.69;84.658333;7;1.87;67.966667;null;
1970-05-31;14;null;null;null;186;5.946237;15;47.2;931.586022;24.880645;19.700645;16.329032;84.475806;7;1.616129;73.935484;null;
1970-06-30;14;null;null;null;140.7;6.933333;20;94.4;933.125556;22.956667;18.432667;15.596667;88.008333;5;1.711111;45.35;null;
1970-07-31;14;null;null;null;134.1;7.236559;24;94.3;934.707527;21.33871;17.101935;14.577419;90.201613;5;2.096774;63.459016;null;
1970-08-31;14;null;null;null;157.5;6.774194;17;54.2;933.315054;22.512903;17.418065;14.203226;86.201613;7;2.365591;72.870968;null;
1970-09-30;5;null;null;null;192.7;5.388889;7;12.9;931.801111;25.56;19.278667;15.246667;78.875;7;2.433333;78.766667;null;
1970-10-31;5;null;null;null;155;7.430108;19;164.7;929.133333;26.467742;20.871613;17.403226;83.346774;5;1.946237;76.258065;null;
1970-11-30;5;null;null;null;145.4;7.711111;17;162.2;927.888889;26.44;21.104;17.5;83.625;7;2.411111;79.916667;null;
1970-12-31;5;null;null;null;246.7;5.698925;5;147.4;928.465591;28.006452;21.642581;17.354839;78.524194;7;2.397849;82.580645;null;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;5;93.5;null;null;null;5.184783;7;40.5;930.167391;29.432258;22.747742;18.451613;77.258065;5;1.804348;82.258065;null;
1973-02-28;5;94.1;null;null;null;6.071429;10;26.3;929.507143;30.007143;23.019286;18.446429;75.571429;5;1.809524;84;null;
1973-03-31;null;null;null;null;null;null;9;158.2;927.802083;29.99375;23.532;19.30625;76.1;5;null;null;null;
1973-04-30;14;50.4;null;null;171.6;6.488889;21;118.2;929.674444;26.473333;21.446;18.37;87.175;5.5;2.224444;82.283333;null;
1973-05-31;18;61.5;null;null;173.6;6.634409;17;44.3;930.848387;25.487097;20.37871;17.267742;84.951613;5.8;2.62043;76;null;
1973-06-30;14;43.3;null;null;156.6;6.555556;16;53.7;931.51;24.536667;19.606;16.9;87.375;4.6;2.438889;74.916667;null;
1973-07-31;14;47;null;null;149.6;6.172043;18;62.3;932.550538;23.309677;18.384516;15.490323;87.677419;5;2.475269;73.290323;null;
1973-08-31;14;76.3;null;null;208.5;5.913978;9;36.1;932.227957;24.912903;19.049032;15.580645;81.830645;6.6;2.505376;79.112903;null;
1973-09-30;14;69.8;null;null;142.6;7.144444;12;41.1;932.333333;25.013333;19.323333;15.97;82.975;5.1;2.776667;82.3;null;
1973-10-31;5;74.8;null;null;131.1;7.365591;14;57.6;929.05914;25.53871;19.925161;16.632258;83.387097;5.8;3.083871;73.983871;null;
1973-11-30;18;68.8;null;null;102.8;7.677778;18;297.5;928.571111;27.173333;21.383333;18.05;84.191667;5.6;2.796667;77.7;null;
1973-12-31;9;80.6;null;null;194.3;5.064516;10;107.5;928.451613;28.180645;21.75871;17.545161;81.112903;5.3;2.633333;84;null;
1974-01-31;5;84.1;null;null;188.7;6.354839;15;72.7;928.096774;27.903226;21.703871;17.751613;80.612903;6.3;2.574194;84;null;
1974-02-28;14;70.9;null;null;162.7;6.428571;14;44.7;927.947619;27.471429;21.348571;17.742857;82.294643;5.8;2.59881;82.714286;null;
1974-03-31;5;59.3;null;null;159.7;7.107527;24;154.1;927.669892;27.645161;21.777419;18.258065;83.645161;6.3;2.502151;77.225806;null;
1974-04-30;18;36.6;null;null;149.9;7.455556;20;90.4;929.22;25.866667;20.986;18.17;88.8;13;2.636667;74.45;null;
1974-05-31;14;36.5;null;null;120.6;7.236559;22;76.7;931.132258;24.33871;19.855484;17.125806;89.887097;5.1;2.366667;77.566667;null;
1974-06-30;14;44.4;null;null;161;6.3;15;48.5;931.815556;23.19;18.32069;15.568966;87.758333;4.6;2.356667;74.566667;null;
1974-07-31;14;31.3;null;null;94.1;7.043011;29;141.9;934.564516;20.577419;16.464516;14.145161;91.225806;9.5;2.924731;61.548387;null;
1974-08-31;14;49.5;null;null;135.9;6.924731;14;34.9;932.724731;23.096774;17.936774;15.048387;87.314516;5.6;2.631183;77.5;null;
1974-09-30;14;67.8;null;null;149.3;6.566667;13;29.2;932.044444;24.87;18.750667;15.166667;82.55;7;2.976667;78.6;null;
1974-10-31;5;93;null;null;131.4;6.795699;10;71.1;929.127957;26.654839;20.589032;16.732258;81.943548;5.6;2.998925;78.803279;null;
1974-11-30;5;null;null;null;132.5;7.644444;18;300.6;928.553333;25.14;20.148;16.8;85.908333;6.3;2.946667;74.45;null;
1974-12-31;5;91.7;null;null;199.8;6.55914;11;143.1;928.443011;27.364516;21.155484;17.206452;82.217742;5.1;2.687097;79.887097;null;
1975-01-31;5;109.5;null;null;178.7;6.172043;13;131.4;928.915054;27.716129;21.376667;17.52;80.782258;5.6;2.687097;81.806452;null;
1975-02-28;5;null;null;null;187.6;6.321429;13;72.6;928.742857;28.174074;22.060741;18.271429;81.285714;5.8;2.389286;80.678571;null;
