Nome: CAXIAS DO SUL
Codigo Estacao: 83942
Latitude: -29.196242
Longitude: -51.186449
Altitude: 750.16
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;27;91.8;null;null;196.8;6.145161;17;184.1;null;26.677419;null;18.222581;null;null;null;6.096774;null;
1988-02-29;0;77.7;null;null;203.3;5.310345;null;131.5;null;25.414815;null;16.037931;null;null;null;6.103448;null;
1988-03-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1988-04-30;0;null;null;null;132.4;5.633333;null;193.6;null;20.893333;null;12.706667;null;null;null;5.5;null;
1988-05-31;0;null;null;null;108.6;6.967742;null;36.3;null;15.286667;null;8.803448;null;null;null;5;null;
1988-06-30;36;null;null;null;129.1;6.5;null;186.7;null;15.166667;null;7.35;null;null;null;5.1;null;
1988-07-31;36;null;null;null;174.8;4.774194;null;6.8;null;17.081481;null;7.016129;null;null;null;5.403226;null;
1988-08-31;36;null;null;null;111.8;6.901639;null;35.4;null;19.546667;null;10.506452;null;null;null;6.115385;null;
1988-09-30;null;null;null;null;null;null;null;404.2;null;null;null;null;null;null;null;null;null;
1988-10-31;18;86.8;null;null;219.9;3.741935;null;180.8;null;22.154839;null;11.222581;null;null;null;5.885246;null;
1988-11-30;36;null;null;null;233.2;4.033333;null;null;null;24.31;null;13.126667;null;null;null;6.116667;null;
1988-12-31;36;null;null;null;199.2;5.419355;null;null;null;26.490323;null;16.545161;null;null;null;6.111111;null;
1989-01-31;36;84.1;null;null;150.4;6.903226;17;150.2;null;26.177419;null;17.435484;null;null;null;5.983871;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;0;53.1;null;null;151.3;6.087719;null;218.8;null;24.557143;null;16.213793;null;null;null;5.448276;null;
1989-04-30;36;null;null;null;135.7;6.169492;null;180.3;null;22.1;null;14.443333;null;null;null;5.266667;null;
1989-05-31;36;null;null;null;141.6;5.266667;null;73.3;null;19.103226;null;10.73871;null;null;null;5.258065;null;
1989-06-30;32;null;null;null;113.3;6.416667;null;47.4;null;17.358621;null;10.383333;null;null;null;5.233333;null;
1989-07-31;0;null;null;null;161.4;5.839286;null;161.3;null;15.868966;null;6.972414;null;null;null;5.306452;null;
1989-08-31;0;null;null;null;176.9;4.42623;null;166;null;19.645161;null;9.935484;null;null;null;5.918033;null;
1989-09-30;18;null;null;null;133.9;6.433333;null;278.2;null;17.473333;null;9.216667;null;null;null;5.183333;null;
1989-10-31;36;75.7;null;null;156.8;5.774194;null;146.7;null;21.558065;null;11.096667;null;null;null;6;null;
1989-11-30;36;83.9;null;null;210.4;5.533333;null;162.2;null;24.156667;null;13.44;null;null;null;5.933333;null;
1989-12-31;36;99.3;null;null;191.9;5.419355;null;142.5;null;27.253333;null;16.86129;null;null;null;6.16129;null;
1990-01-31;32;null;null;null;171.4;6.467742;null;219.7;null;26.596774;null;17.532258;null;null;null;5.983871;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;36;null;null;null;102.8;7.327586;null;157.5;null;25.57931;null;16.865517;null;null;null;5.741379;null;
1990-04-30;32;null;null;null;101;7.233333;null;243.7;null;22.84;null;15.63;null;null;null;5.6;null;
1990-05-31;36;null;null;null;146;6.241935;null;153.1;null;18.112903;null;10.041935;null;null;null;5.645161;null;
1990-06-30;36;null;null;null;119.7;5.733333;null;183.8;null;16.113793;null;8.21;null;null;null;5.266667;null;
1990-07-31;32;null;null;null;123.2;6.016129;null;78;null;15.918519;null;7.03;null;null;null;5.677419;null;
1990-08-31;36;null;null;null;171.5;4.935484;null;34.5;null;19.787097;null;9.9;null;null;null;5.83871;null;
1990-09-30;18;null;null;null;86.5;7.25;null;232.6;null;17.76;null;9.246667;null;null;null;5.5;null;
1990-10-31;36;null;null;null;131.5;6.440678;null;228.3;null;23.536667;18.075333;14.11;null;null;null;5.254237;null;
1990-11-30;36;null;null;null;166.6;6.383333;null;209.1;null;24.49;19.435333;15.766667;null;null;null;5.366667;null;
1990-12-31;18;null;null;null;184.7;6.096774;null;120.8;null;24.929032;19.184516;14.741935;null;null;null;5.483871;null;
1991-01-31;null;null;null;null;null;null;null;null;null;26.232258;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;0;null;null;null;167.3;4.517241;null;36.6;null;26.09;20.377931;16.603333;null;null;null;5.62069;null;
1991-04-30;0;null;null;null;118.2;4.953846;null;167.8;null;23.022581;17.303333;13.303226;null;null;null;5.15;null;
1991-05-31;0;70.5;null;null;155.6;1.827957;null;35.2;931.895082;21;16.423871;13.066667;null;5;1.377049;35.225806;null;
1991-06-30;0;null;null;null;127.8;6.466667;null;236.1;null;17.7;12.937333;9.893333;null;null;null;5.166667;null;
1991-07-31;0;null;null;null;171.7;4.096774;null;125.5;null;18.064516;12.47871;8.729032;null;null;null;5.370968;null;
1991-08-31;36;null;null;null;132.2;6.032258;null;78;null;20.316667;14.731333;10.490323;null;null;null;5.112903;null;
1991-09-30;18;null;null;null;139.8;5.216667;null;78;null;21.16;15.096;10.816667;null;null;null;4.898305;null;
1991-10-31;36;null;null;null;173.4;6.209677;null;129.6;null;23.03871;17.385161;13.254839;null;null;null;5.483871;null;
1991-11-30;0;null;null;null;172;6.516667;null;94.6;null;23.373333;18.040667;14.226667;null;null;null;5.733333;null;
1991-12-31;null;null;null;null;181.1;2.065217;null;278.3;null;26.190909;21.384667;17.886667;null;null;null;10.904762;null;
1992-01-31;null;83.3;null;null;207.8;1.892473;null;140.3;925.97377;26.169697;20.689677;16.729412;null;null;null;47.048387;null;
1992-02-29;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;55.9;null;null;113;2.032609;null;207.1;929.654237;25.078788;20.450667;17.391429;null;null;null;38.830508;null;
1992-04-30;null;51.6;null;null;110.5;2;null;116.9;928.318333;21.038235;16.941333;14.029412;null;null;null;33.483333;null;
1992-05-31;null;50;null;null;113;2.172043;null;205;928.96129;17.164103;13.62;11.323256;null;null;null;28.145161;null;
1992-06-30;36;77.7;null;null;null;1.933333;null;138.9;931.548333;19.252941;14.834667;11.742857;null;7;2.058824;32.25;null;
1992-07-31;36;42.4;null;null;null;2.215054;null;233.5;935.096774;14.030556;9.692258;6.242105;null;5;1.967742;30.322581;null;
1992-08-31;36;52.2;null;null;null;1.913978;null;152.6;934.816129;16.742105;11.792258;8.174359;null;5;1.435484;31.241935;null;
1992-09-30;18;48.8;null;null;null;1.955556;null;186.1;932.005;19.097059;14.154667;10.523529;null;7;1.8;33.8;null;
1992-10-31;18;66.5;null;null;0;2.043011;17;108.1;929.459677;22.472222;16.625161;11.902778;null;7;1.532258;36.403226;null;
1992-11-30;36;67.8;null;null;null;1.844444;null;96.4;928.646667;23.091176;17.542;13.228571;null;5;1.683333;40.666667;null;
1992-12-31;36;88;null;null;null;1.55914;null;78.7;927.314516;26.578125;20.477419;15.966667;null;5;1.387097;44.112903;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;14;44.6;null;null;null;1.702381;null;94.4;928.776364;25.278571;20.014286;16.617857;null;5;1.454545;40.454545;null;
1993-03-31;18;43.5;null;null;null;2.16129;null;112;930.295161;23.845455;19.383871;16.532353;null;5;1.016129;31.774194;null;
1993-04-30;36;51.4;null;null;null;1.833333;null;92;930.411667;23.35;18.571333;15.382857;null;5;1.483333;34.416667;null;
1993-05-31;36;49.9;null;null;null;1.580645;null;176.6;930.854839;18.773684;14.331613;10.6;null;7;1.646774;33.983871;null;
1993-06-30;36;49.8;null;null;null;2.233333;null;167.9;932.108333;17.213333;12.338;9.13;null;7;1.95;35.533333;null;
1993-07-31;32;47.9;null;null;0;2.172043;16;258.3;931.670968;14.87027;11.2;7.608108;null;7;1.741935;26.677419;null;
1993-08-31;32;81;null;null;0;1.569892;null;51.1;932.887097;19.155882;13.547742;9.471429;null;5.1;1.503226;33.145161;null;
1993-09-30;18;49.6;null;null;0;1.788889;null;165.6;930.421667;17.925;13.360667;10.294444;null;7;2.133333;37.683333;null;
1993-10-31;18;null;null;null;null;2.032258;null;124.9;930.01129;22.777143;18.096774;14.12973;null;7;2.066129;37.241935;null;
1993-11-30;32;null;null;null;null;1.655556;null;121.2;927.166667;24.78;19.354667;15.6;null;7;2.418333;44.933333;null;
1993-12-31;18;null;null;null;null;1.709677;null;220.5;927.069355;25.394286;20.36;16.289189;null;5.1;1.880645;40.451613;null;
1994-01-31;null;null;null;null;null;1.428571;null;96.4;928.486667;null;null;17.973333;null;5;null;null;null;
1994-02-28;36;66.5;null;null;null;2.595238;16;226.1;928.058929;null;null;17.790625;null;5;1.464286;36.053571;null;
1994-03-31;18;96.5;null;null;null;1.645161;null;146.9;930.079032;null;null;15.371429;null;5;1.532258;37.983871;null;
1994-04-30;18;77.4;null;null;null;1.977778;10;234.7;931.371667;null;null;13.252778;null;5;1.566667;32.233333;null;
1994-05-31;36;68.2;null;null;null;2.139785;16;268;931.540323;null;null;13.476316;null;5;1.516129;25.887097;null;
1994-06-30;32;null;null;null;null;2.133333;12;171;932.026667;null;null;9.421053;null;7;1.783333;30.266667;null;
1994-07-31;36;null;null;null;null;2.150538;19;213.1;932.770968;null;null;9.794872;null;7;1.741935;27.354839;null;
1994-08-31;18;null;null;null;null;1.83871;null;114.5;933.296774;null;null;9.3275;null;5;1.451613;29.758065;null;
1994-09-30;36;null;null;null;null;2.033333;null;118.9;932.56;null;null;11.725714;null;5;1.633333;34.75;null;
1994-10-31;18;null;null;null;null;2.172043;15;272.3;929.98871;null;null;13.797222;null;5;1.677419;31.322581;null;
1994-11-30;18;null;null;null;null;1.911111;null;131.1;928.328333;null;null;14.258824;null;7;1.9;39.083333;null;
1994-12-31;36;103.2;null;null;null;1.763441;null;177.7;927.558065;null;null;17.584848;null;5;1.419355;42.903226;null;
1995-01-31;18;59.2;null;null;null;2.064516;null;165.1;927.014516;26.53871;21.600645;17.967742;null;5;1.387097;41.209677;null;
1995-02-28;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;null;null;
1995-03-31;36;66.8;null;null;null;1.692308;null;54.9;929.168421;24.875862;19.573793;15.9;null;5;1.22807;36.087719;null;
1995-04-30;36;62.8;null;null;null;1.466667;null;182;929.206667;22.073333;16.758667;12.936667;null;7;1.7;32.7;null;
1995-05-31;18;57.9;null;null;null;2.139785;null;37.3;932.004839;19.190323;13.776129;10.403226;null;3;1.203226;30.935484;null;
1995-06-30;18;48.5;null;null;null;2.233333;null;188;931.721667;18.189655;12.645517;8.865517;null;5;1.516667;22.666667;null;
1995-07-31;36;79.8;null;null;null;2.182796;null;258.6;930.732258;19.606452;14.80129;11.219355;null;7;1.612903;30.145161;null;
1995-08-31;18;94.2;null;null;null;2.010753;null;97.5;931.490323;20.609677;14.863226;10.512903;null;3;1.387097;26.66129;null;
1995-09-30;36;92.5;null;null;null;1.788889;null;156;933.153333;20.846667;14.794;10.43;null;7;2.416667;38.283333;null;
1995-10-31;36;77.3;null;null;null;1.903226;null;110.3;929.270968;21.022581;15.425806;11.122581;null;5;1.370968;40.419355;null;
1995-11-30;36;84;null;null;null;1.444444;null;60.8;929.075;25.765517;19.657241;14.886667;null;3;1.566667;44.25;null;
1995-12-31;18;113.4;null;null;null;1.677419;null;112.7;927.487097;27.483871;21.074839;16.129032;null;5;1.532258;37.435484;null;
1996-01-31;18;71.4;null;null;null;2.301075;22;403.3;926.298387;26.312121;20.977419;17.305405;null;3;1.387097;39.322581;null;
1996-02-29;null;null;null;null;null;0;null;0;null;null;null;null;null;null;null;null;null;
1996-03-31;36;60;null;null;null;1.98913;null;87.6;929.477966;24.451613;19.514;16.13125;null;5;1.271186;39.152542;null;
1996-04-30;36;61.9;null;null;null;1.888889;null;113;931.518333;23.3;18.16;14.581818;null;5;1.583333;35.083333;null;
1996-05-31;0;50.6;null;null;null;1.55914;null;37.8;932.896774;18.824242;14.194839;11.027273;null;3;.951613;23.919355;null;
1996-06-30;18;44.2;null;null;null;1.633333;null;208.2;933.765;14.738889;10.261333;6.791892;null;5;1.183333;22.583333;null;
1996-07-31;36;56.4;null;null;null;1.892473;null;62.3;934.358065;14.691429;9.414839;5.908824;null;7;1.83871;28.306452;null;
1996-08-31;null;null;null;null;null;.253731;null;0;null;null;null;null;null;null;null;null;null;
1996-09-30;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;null;null;
1996-10-31;18;null;null;null;null;1.912088;null;207.6;929.426531;21.867742;16.740714;13.084848;null;5;1.755102;34.642857;null;
1996-11-30;36;77.3;null;null;null;1.822222;null;129.4;928.115;25.1;19.211333;14.990909;null;5;2.066667;41.783333;null;
1996-12-31;18;72.1;null;null;null;1.924731;null;119.3;925.919355;26.196875;20.976129;17.288889;null;3;1.209677;41.935484;null;
1997-01-31;14;90.4;null;null;null;1.795699;null;131.4;927.367742;27.65625;21.999355;18.048485;null;5;1.548387;43.145161;null;
1997-02-28;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;null;null;
1997-03-31;36;72.9;null;null;null;1.263736;null;48.8;930.668421;24.572414;19.054483;15.187097;null;5;1.649123;41.666667;null;
1997-04-30;36;82.5;null;null;null;1.433333;null;74;930.298333;23.009375;17.172;13.194118;null;5;1.75;40.466667;null;
1997-05-31;36;73.3;null;null;null;1.430108;null;54.8;933.598387;19.105882;14.265806;10.775758;null;7;1.725806;38.322581;null;
1997-06-30;36;61.8;null;null;126.3;2.333333;null;144.5;926.615;15.7;12;9.294737;null;7;2.3;35.616667;null;
1997-07-31;36;79.8;null;null;155.8;2.172043;null;136.8;933.153226;18.673529;14.341935;10.87027;null;7;1.822581;29.016129;null;
1997-08-31;18;103.7;null;null;149.9;1.860215;15;318;933.530645;19.905556;15.345161;11.458333;null;5;1.564516;28.564516;null;
1997-09-30;18;76.8;null;null;155.7;2.322222;null;79.7;928.98;19.7;14.776;11.694737;null;5;1.716667;34.933333;null;
1997-10-31;5;60.4;null;null;113.3;2.591398;18;338.9;928.191935;20.089744;16.304516;13.133333;null;7;2.225806;36.790323;null;
1997-11-30;36;62.5;null;null;131.9;2.022222;16;233.9;928.015;23.535294;18.942;15.452941;null;5;1.633333;37.1;null;
1997-12-31;36;101.2;null;null;34.1;2.086022;17;236.4;926.529032;26.360606;21.290968;17.571795;null;5;1.548387;40.16129;null;
1998-01-31;18;65.6;null;null;91.5;2.268817;18;170.9;927.243548;25.994118;21.424516;18.007895;null;5;2.016393;34.935484;null;
1998-02-28;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;null;null;
1998-03-31;18;58.4;null;null;162.3;2.043956;null;123.5;929.449123;23.551613;18.891034;15.614706;null;5;1.631579;38.824561;null;
1998-04-30;18;53;null;null;120.6;2.555556;15;179;929.005;20.714706;16.872;14.433333;null;7;2.133333;34.533333;null;
1998-05-31;0;56.3;null;null;166.2;2.322581;null;167.8;932.187097;18.306061;14.137419;11.6;null;5;1.322581;28.322581;null;
1998-06-30;0;59.5;null;null;159;1.811111;null;102.6;933.895;16.95625;12.362667;9.3;null;6;1.75;26.683333;null;
1998-07-31;36;56.3;null;null;153.3;2.236559;null;167.1;933.419355;18.162857;13.254839;10.307895;null;5;1.709677;28.596774;null;
1998-08-31;18;36.1;null;null;82.6;2.645161;20;209.6;931.145161;17.255882;13.505806;11.356452;null;7;1.774194;21.983871;null;
1998-09-30;18;52.6;null;null;101.5;2.633333;17;189.3;931.636667;18.15;13.621333;10.35;null;5;1.866667;28.516667;null;
1998-10-31;36;63.6;null;null;170.6;2.11828;null;83.5;930.806452;21.651515;17.107742;14.062903;null;5;1.967742;39.83871;null;
1998-11-30;5;86.5;null;null;205.7;1.666667;null;80.5;928.253333;23.803226;18.253333;13.88125;null;5;1.966667;46.2;null;
1998-12-31;36;98.2;null;null;34.3;1.978495;15;110.8;925.667742;24.485714;19.69871;16.141667;null;5;1.935484;43.709677;null;
1999-01-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1999-02-28;18;63.1;null;null;191.5;1.714286;null;99;927.876786;25.616667;20.559286;17.10625;null;5;1.357143;38.5;null;
1999-03-31;18;88.7;null;null;220.2;1.494624;null;61.2;927.986022;27.270968;21.503871;18.302857;77.959677;5;1.55914;43.677419;null;
1999-04-30;18;48.1;null;null;129.3;2.244444;null;158.7;931.896667;20.326471;15.934;13.213514;84.375;7;1.468889;33.766667;null;
1999-05-31;18;58.6;null;null;186.9;2.010753;null;110.7;931.669892;17.080556;13.007097;9.836842;80;7;2.086022;34.752688;null;
1999-06-30;0;46.6;null;null;135.5;2.255556;9;98.6;931.171111;15.597059;11.664;8.8;83.375;7;1.4;25.655556;null;
1999-07-31;18;45.9;null;null;131.4;2.16129;16;178.4;933.86129;15.429412;11.347097;8.165;82.774194;7;1.935484;25.086022;null;
1999-08-31;36;106.4;null;null;182.9;1.344086;null;61;933.478495;19.448485;14.032903;9.127027;66.419355;5;2.172043;27.419355;null;
1999-09-30;18;100.4;null;null;164.5;2.133333;null;112;929.913333;20.841935;15.050667;11.413889;71.475;7;2.188889;32.166667;null;
1999-10-31;18;69.6;null;null;177;2.11828;null;162.3;931.272043;18.903226;14.687742;11.576316;76.185484;5;2.236559;35.655914;null;
1999-11-30;18;85;null;null;204;1.7;null;104;928.267778;22.213333;16.704;12.616667;70.7;7;2.033333;37.088889;null;
1999-12-31;18;98.4;null;null;29.8;1.946237;null;130.5;926.876344;25.181818;19.907742;15.855556;74.685484;5;2.139785;35.602151;null;
2000-01-31;18;73;null;null;203.8;6.430108;20;165.8;926.227957;25.945161;20.88;17.229032;78.967742;5;1.591398;32.870968;null;
2000-02-29;36;67.3;null;null;171.7;5.701149;15;128;928.313793;25.703448;20.442069;17.210345;78.887931;5;1.333333;31.37931;null;
2000-03-31;36;60.4;null;null;187.4;5.892473;14;116;929.625806;24.519355;18.892258;15.022581;80.580645;7;2.021505;30.322581;null;
2000-04-30;36;68.5;null;null;176.1;5.655556;12;111.7;931.101111;22.726667;17.822;14.526667;77.883333;5;1.744444;30.666667;null;
2000-05-31;36;64.6;null;null;177.5;5.032258;11;57.3;930.833333;17.829032;13.372903;10.403226;77.725806;7;2.204301;33.795699;null;
2000-06-30;36;71;null;null;129.5;6.4;15;197.4;930.704444;18.753333;14.352667;11.23;77.9;7;2.244444;26.455556;null;
2000-07-31;32;82.7;null;null;204.5;3.849462;10;131.2;931.386022;15.509677;9.856774;6.248387;70.241935;7;2.473118;35.655914;null;
2000-08-31;36;95.9;null;null;186.1;5.258065;7;108.9;931.851613;19.222581;13.070323;8.825806;69.854839;5;1.795699;31.580645;null;
2000-09-30;36;70.6;null;null;174.2;5.822222;13;204.4;931.662222;19.786667;14.084667;9.936667;77.125;5;2.211111;30.522222;null;
2000-10-31;18;67.7;null;null;172.8;6.591398;16;266.5;930.190323;22.6;17.363871;13.935484;81.322581;5;1.602151;27.569892;null;
2000-11-30;18;86.4;null;null;223.6;5.9;12;153.6;927.823333;23.806667;17.945333;13.82;76.016667;5;2;35.044444;null;
2000-12-31;18;83.5;null;null;218;6.021505;18;174.8;927.268817;25.496774;20.140645;16.283871;76.975806;5;1.731183;33.505376;null;
2001-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-09-30;null;null;null;null;null;null;6;88.8;932.516129;null;null;null;null;7.252;null;null;null;
2001-10-31;36;null;null;null;null;6.825843;13;120.3;931.016854;25;19.266;14.493333;75.403846;7.252;2.258247;95.359551;null;
2001-11-30;36;null;null;null;null;6.349432;9;214.4;929.594318;24.786207;19.393103;15.48;78.603448;5.18;2.101432;94.977273;null;
2001-12-31;18;null;null;null;null;6.046512;8;102.3;928.856977;25.171429;19.665185;15.207143;76.944444;5.18;2.300884;95.255814;null;
2002-01-31;18;106.3;null;null;220.1;6.130435;13;159;929.309783;26.232258;21.003871;17.283871;75.104839;5;1.869565;32.771739;null;
2002-02-28;32;91.3;null;null;214.7;5.869048;12;119.3;930.563095;25.8;20.007143;15.964286;76.035714;4;1.845238;31.785714;null;
2002-03-31;36;96.1;null;null;179.8;6.731183;19;138;930.905376;27.612903;22.314839;18.909677;81.209677;5;2.021505;31.870968;null;
2002-04-30;36;64.7;null;null;153.5;6.755556;15;157.2;931.98;23.446667;18.257333;14.933333;83.725;6;1.822222;25.722222;null;
2002-05-31;36;null;null;null;150.9;6.72043;11;130.7;932.860215;20.432258;16.104516;13.316129;85.33871;7.20216;1.582041;93.44086;null;
2002-06-30;36;null;null;null;126.7;6.944444;16;244.9;935.740449;16.9;12.721333;10.033333;85.241667;5.1444;1.617628;93.855556;null;
2002-07-31;36;68.1;null;null;136.9;6.467391;13;184.9;934.7;17.296774;12.385806;9.051613;79.201613;5;1.935724;24.684783;null;
2002-08-31;36;89.9;null;null;165.9;5.763441;16;175.5;933.368817;20.153333;15.025806;11.503226;76.016129;5;2.247312;24.107527;null;
2002-09-30;36;86.7;null;null;198;5.133333;11;160.6;932.83;19.186667;13.496;9.413333;74.233333;5;2.1;27.911111;null;
2002-10-31;36;81.5;null;null;132.1;7.72043;20;302.9;929.763441;23.603226;18.56;14.803226;80.903226;5;2.032258;23.946237;null;
2002-11-30;32;98.1;null;null;190.8;6.688889;16;204.2;928.438889;24.986667;19.52;15.173333;75.566667;5;2.122222;29.066667;null;
2002-12-31;36;85.9;null;null;177.3;6.946237;15;248;928.037634;25.6;20.415484;16.645161;78.895161;5;1.784946;26.978495;null;
2003-01-31;18;89.1;112.317743;112.317743;251.3;5.924731;14;152.5;927.805376;26.522581;21.47871;17.464516;76.685484;3;1.892473;34.225806;null;
2003-02-28;32;92;101.823502;101.823502;164.2;6.452381;18;307.5;928.939286;27.157143;22.08;18.7;79.651786;7;1.809524;32.464286;null;
2003-03-31;36;86.3;90.573688;90.573688;221.4;6.075269;15;139.8;930.046237;25.551613;20.132258;16.832258;81.5;5;1.817204;32.913978;null;
2003-04-30;36;75.9;61.00156;61.00156;205.1;5.177778;8;115.2;931.014444;22.04;17.002667;13.76;78.233333;5;1.833333;28.855556;null;
2003-05-31;36;86.5;45.765181;45.765181;200.8;5.505376;7;78.5;931.730108;19.212903;14.562581;11.303226;74.959677;5;2.225806;30.967742;null;
2003-06-30;36;62.5;44.524712;44.524712;126.7;6.866667;14;154.5;931.338889;19.572414;14.937333;11.793333;84.725;5;1.922222;23.1;null;
2003-07-31;36;72.1;35.944514;35.944514;143;6.236559;10;165.3;933.639785;17.683871;12.708387;9.412903;80.822581;5;1.752688;18.548387;null;
2003-08-31;36;102.4;34.319456;34.319456;215.5;5.129032;9;62.7;933.984946;18.006667;11.941935;7.903226;71.83871;5;2.064516;24.817204;null;
2003-09-30;36;91.4;null;null;175.8;5.916667;13;77.7;932.981667;20.54;14.253333;9.806667;null;5;1.833333;16.483333;null;
2003-10-31;36;95.7;null;null;214;5.419355;15;192;931.495161;23.106452;17.027742;12.780645;null;5;2.096774;21.612903;null;
2003-11-30;36;109.1;null;null;223.6;6.25;13;189.6;928.093333;24.39;18.392667;13.82;null;7;2;24.266667;null;
2003-12-31;36;111.7;null;null;213.3;6.215054;14;334.9;927.801075;24.354839;18.84129;14.664516;75.637097;6;2.236559;33.817204;null;
2004-01-31;36;99.2;null;null;242.7;5.817204;14;64.2;927.482796;26.709677;20.855484;16.890323;76.096774;4;2.033333;36.892473;null;
2004-02-29;14;105.1;null;null;238.7;5.149425;10;78.6;929.675862;25.503448;19.793103;16.082759;75.551724;4;1.931034;34.896552;null;
2004-03-31;14;99.4;null;null;246.6;5.16129;7;39.4;930.054839;24.990323;19.278065;15.522581;75.991935;4;1.892473;33.204301;null;
2004-04-30;36;94.8;null;null;213.6;5.022222;11;77.2;929.865556;24.62;19.192;15.506667;77.108333;5;1.811111;34.8;null;
2004-05-31;18;35.5;null;null;130.9;7.086022;17;204.4;932.147312;16.432258;12.338065;9.709677;87.983871;5;1.462366;19.688172;null;
2004-06-30;36;69;null;null;137.5;5.588889;11;58.3;933.224444;18.846667;14.244;11.133333;79.083333;5;1.931111;25;null;
2004-07-31;36;76.8;null;null;176.7;5.182796;13;168.8;933.14086;16.419355;11.232258;7.509677;77.451613;7;2.225806;28.193548;null;
2004-08-31;36;99.3;null;null;197.6;5.569892;10;38.1;933.417204;19.896774;13.80129;9.696774;73.66129;7;1.784946;28.784946;null;
2004-09-30;36;101.3;null;null;139.3;7.033333;14;164.7;931.394444;22.18;16.712667;12.85;75.833333;5;1.633333;21.4;null;
