Nome: IGUATU
Codigo Estacao: 82686
Latitude: -6.39638888
Longitude: -39.26888888
Altitude: 221.58
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;142.6;null;null;222.3;6.354839;9;269.5;986.376344;34.070968;27.964516;23.287097;63.177419;4.1;1.610753;41.397849;null;
1970-02-28;0;127.2;null;null;242.5;5.654762;null;102.7;986.14881;33.185714;27.464286;23;67.017857;4.1;1.747619;43.928571;null;
1970-03-31;0;70.8;null;null;195.8;7.204301;20;270.1;986.527957;31.232258;25.973548;22.345161;81.467742;4.3;1.851613;41.182796;null;
1970-04-30;0;86.1;null;null;219.2;6.155556;8;119.4;986.823333;31.553333;26.42;22.55;78.358333;4.3;1.737778;42.888889;null;
1970-05-31;14;95.1;null;null;291.5;4.301075;2;2.5;987.592473;31.903226;25.475484;20.880645;70.967742;4;1.778495;45.16129;null;
1970-06-30;14;114.2;null;null;258.1;5.244444;5;9.4;988.915556;31.94;25.706;21.156667;66.05;4.1;1.861111;44.333333;null;
1970-07-31;14;174.7;null;null;275.9;3.892473;1;.5;989.9;32.503226;26.069032;20.66129;58.830645;4.8;2.732258;44.623656;null;
1970-08-31;9;143.3;null;null;289.9;5.193548;4;30;988.110753;33.483871;27.169032;21.283871;52.774194;5.2;2.830108;44.83871;null;
1970-09-30;14;192.5;null;null;302.1;3.822222;1;5.4;987.336667;35.123333;27.92;22.063333;51.691667;4.1;2.184444;45.777778;null;
1970-10-31;5;206.1;null;null;287.7;4.655914;0;0;985.807527;35.703226;28.726452;22.6;51.177419;4.1;1.897849;44.408602;null;
