Nome: SAO GONCALO
Codigo Estacao: 82689
Latitude: -6.83583333
Longitude: -38.31166666
Altitude: 237.04
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2018-10-31;9;225.4;202.41856;.097279;307;2.956989;null;0;984.692473;36.66129;29.310968;23.806452;60.008065;5;2.692473;48.064516;null;
2018-11-30;9;243.6;216.760349;6.313002;298.3;3.777778;null;6.3;983.748889;36.82;29.919333;24.25;58.708333;6.3;3.024444;48;null;
2018-12-31;9;142.5;176.640328;131.800652;276.8;5.83871;null;131.8;985.297849;34.222581;28.131613;23.474194;72.25;7.1;2.296774;46.129032;null;
2019-01-31;9;132;173.806154;109.200549;276.8;6.258065;null;109.2;985.687912;34.448387;27.998065;23.2;75.346774;8.6;2.122581;46.55914;null;
2019-02-28;9;89.5;143.206776;143.206776;236.5;6.642857;null;157.8;984.966667;33.725;27.422143;23.432143;81.142857;6;1.761905;44.52381;null;
2019-03-31;9;82.9;148.032175;148.032175;246.2;6.924731;null;244;985.54086;33.316129;27.005161;23.077419;81.491935;7.1;1.680645;43.978495;null;
2019-04-30;9;68.6;140.91265;140.904072;274.4;6.077778;null;139.6;985.536667;32.5;27.006;23.666667;83.775;5.5;1.701111;46.444444;null;
2019-05-31;9;94.4;132.094565;132.094565;255.6;4.526882;null;152.6;985.803226;32.035484;26.356774;22.364516;83.266129;4.3;1.722581;46.344086;null;
2019-06-30;14;165.6;123.355193;76.105954;235.9;4.677778;null;7.5;988.074444;32.433333;26.355333;21.226667;75.891667;4.6;2.293333;46.444444;null;
2019-07-31;14;140;131.484472;43.516076;258.6;5.27957;null;22.7;988.223656;32.6;26.309677;21.529032;69.830645;5.8;2.745161;47.204301;null;
2019-08-31;14;208.8;144.62679;13.933408;311.1;2.849462;null;6;989.22043;33.974194;27.04129;20.53871;55.991935;6.1;3.604301;49.354839;null;
2019-09-30;9;null;176.230315;2.887437;312.1;1.966667;null;.8;986.836667;36.09;28.63;22.366667;55.966667;5.8;3.002222;49.555556;null;
2019-10-31;9;null;210.283123;.601194;324.3;2.078804;null;.2;984.711957;37.029032;29.650323;23.258065;53.879032;7.7166;3.271627;95.673913;null;
2019-11-30;9;null;214.149635;.949301;321.4;3.277778;null;.9;983.145556;37.27931;29.908667;24.156667;60.266667;6.68772;2.635076;96.544444;null;
2019-12-31;9;null;null;null;323.8;3.978495;null;4.7;983.607527;37.383871;30.330323;24.603226;59.685484;5.65884;2.857379;96.408602;null;
2020-01-31;9;null;null;null;225.3;6.589674;null;126.2;984.854348;34.358065;28.502667;24.373333;77.16129;6.17328;1.9627;95.945652;null;
2020-02-29;9;null;null;null;250.4;6.656977;null;284.9;985.20814;33.024138;27.588966;23.758621;83.525862;5.65884;1.722776;96.081395;null;
2020-03-31;9;null;null;null;213.5;7.056452;null;293.3;985.147312;32.287097;26.902581;23.667742;88.145161;5.1444;1.421625;96.032258;null;
2020-04-30;14;null;null;null;256;6.321023;null;233.1;985.661364;32.333333;26.987857;23.5;84.25;4.62996;1.666084;96.25;null;
2020-05-31;14;null;null;null;237.4;6.141304;null;114.7;987.01413;31.373333;26.206897;22.870968;84.916667;3.60108;1.789357;95.847826;null;
2020-06-30;14;null;null;null;257.9;4.166667;7;71.1;987.693333;30.79;25.19931;21.010345;82.633333;4.62996;2.092441;96.577778;null;
2020-07-31;14;null;null;null;259.1;3.111413;3;6.2;987.386957;32.17;25.625333;20.419355;71.266667;5.65884;2.767911;96.48913;null;
2020-08-31;14;null;null;null;322.6;2.82967;0;0;987.245556;34.14;26.992;20.33871;58.833333;6.17328;3.041415;96.604396;null;
2020-09-30;14;null;null;null;325.1;1.643258;null;0;986.386517;35.35;27.790714;21.917241;60.8;7.20216;3.184904;96.629213;null;
2020-10-31;9;null;null;null;319.4;2.293956;0;0;984.755056;36.623333;29.008;22.887097;58.833333;5.1444;2.973576;96.604396;null;
2020-11-30;9;null;null;null;290.4;5.142045;null;22.4;984.355682;35.106897;28.712857;23.741379;69.625;6.17328;2.595584;96.25;null;
2020-12-31;9;null;null;null;286.1;5.013889;6;12.7;984.343182;35.51;28.962;23.832258;66.8;5.65884;2.4293;96.433333;null;

