Nome: JAGUARUANA
Codigo Estacao: 82493
Latitude: -4.85361111
Longitude: -37.77722221
Altitude: 16.57
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2019-04-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1974-12-31;9;185.3;null;null;281;6.924731;4;15;1008.773118;33.487097;27.18129;22.383871;70.491935;7.5;4.003226;39.784946;null;
1975-01-31;null;194.6;null;null;267;6.591398;8;15;1008.713978;34.080645;27.750968;22.922581;69.040323;null;null;39.354839;null;
1975-02-28;5;133.3;null;null;180.9;8.690476;15;92.8;1009.244048;32.992857;27.205714;22.917857;74.071429;7;3.250602;39.880952;null;
1975-03-31;9;75.3;null;null;186.6;8.387097;22;511.5;1009.616129;30.767742;26.113548;22.683871;null;6.8;2.260215;39.892473;null;
1975-04-30;5;69;null;null;214.7;8.644444;18;151.9;1008.877778;30.81;26.276;22.826667;null;5.5;2.058889;39.888889;null;
1975-05-31;14;60.1;null;null;182.7;8.956989;21;316.1;1009.758065;30.003226;25.606452;22.319355;null;6.6;1.822581;39.892473;null;
1975-06-30;14;82.5;null;null;224.3;6.922222;14;78;1011.751111;29.966667;25.306667;21.54;null;5;2.295556;40;null;
1975-07-31;18;94.1;null;null;210.9;7.623656;12;142.1;1011.817204;29.329032;24.70129;21.670968;79.732759;5;2.23871;40;null;
1975-08-31;9;150;null;null;268.2;4.569892;2;5.5;1011.870968;31.712903;25.406452;20.606452;72.112903;5;2.870968;40;null;
1975-09-30;9;195.6;null;null;296.4;3.466667;1;.3;1011.206667;33.913793;26.723571;20.796552;63.910714;7;3.914444;40;null;
1975-10-31;5;192;null;null;303.4;4.666667;6;1.8;1009.795699;33.467742;27.14129;22.348387;67.298387;7.5;4.548387;40;null;
1975-11-30;5;191.8;null;null;300.6;5.322222;0;0;1008.916667;34.05;27.686;22.82;65.616667;8;4.71;39.888889;null;
1975-12-31;5;183.2;null;null;270.2;6.741935;5;25.7;1008.092473;33.525806;27.570323;23.26129;68.201613;7.5;4.411828;37.397849;null;
1976-01-31;5;194.1;null;null;294.7;6.462366;7;32.4;1008.282796;33.893548;27.569032;22.932258;67.91129;8.1;4.565591;39.892473;null;
1976-02-29;5;99.9;null;null;197.8;8.022989;16;185.3;1008.87931;31.375862;26.431034;23.010345;79.034483;6.3;2.864368;40;null;
1976-03-31;5;70.5;null;null;185;8.709677;15;219.7;1008.513978;30.529032;25.866452;22.767742;84.774194;8.1;2.363441;40;null;
1976-04-30;9;89;null;null;235.5;7.888889;15;125.9;1009.746667;31.37;26.256;22.72;82.141667;8.6;2.318889;40;null;
1976-05-31;14;136.2;null;null;270.9;6.215054;4;5.8;1010.56129;32.454839;26.367742;22.43;74.443548;6;2.67957;40;null;
1976-06-30;9;230.7;null;null;255.7;5.066667;3;10.6;1011.226667;32.643333;25.56;21.366667;67.641667;7;3.704444;40;null;
1976-07-31;14;229.1;null;null;277;4.075269;5;5;1013.227957;33.164516;null;null;62.903226;6.8;3.907527;40;null;
1976-08-31;9;233.5;null;null;286.6;3.322581;1;1.9;1012.495699;33.5;null;null;61.516129;8.3;4.61828;39.784946;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;5;197.2;null;null;266.5;5.521739;4;18.3;1009.8;32.9;null;null;66.629032;8.3;4.996739;40.434783;null;
1976-11-30;5;205.5;null;null;303.2;5.511111;4;2.7;1009.362222;33.573333;27.192667;23.135714;66.058333;8.5;5.146667;40;null;
1976-12-31;9;null;null;null;327.7;5.387097;0;0;1008.602151;34.635484;24.716129;null;64.491935;9.3;5.565591;40;null;
1977-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-02-28;5;null;null;null;206;7.73494;11;175.6;1009.986747;32.064286;null;null;78.901786;6.3;3.214458;40.481928;null;
1977-03-31;5;null;null;null;200;8.204301;15;97.2;1009.234409;31.583871;null;null;81.91129;7.3;2.778495;39.892473;null;
1977-04-30;14;null;null;null;186.1;8.477778;21;141.8;1009.431111;30.893333;null;null;86.675;5.5;1.854444;39.888889;null;
1977-05-31;14;null;null;null;257.4;7.193548;17;181.2;1010.351613;30.790323;null;null;84.959677;5;2.039785;40;null;
1977-06-30;9;79.6;null;null;211.5;7.077778;20;136.6;1011.733333;30.56;25.174;21.710714;84.133333;6.1;2.282222;39.666667;null;
1977-07-31;14;120.3;null;null;245.3;6.075269;13;87.3;1012.208602;30.151613;24.935484;21.267742;79.653226;6.1;2.580645;40;null;
1977-08-31;9;184.2;null;null;307.2;4.053763;2;.6;1011.922581;32.757143;25.61;20.512903;69.564516;6;3.235484;40;null;
1977-09-30;9;212.9;null;null;303.7;3.411111;0;0;1011.487778;null;null;21.84;63.116667;7.8;4.135556;40;null;
1977-10-31;9;241.9;null;null;319.6;4.634409;1;.1;1010.698925;null;null;22.775862;64.177419;7.8;5.265591;40;null;
1977-11-30;5;216.3;null;null;310;4.811111;0;0;1009.637778;null;null;null;65.983333;7.6;4.807778;39.344444;null;
1977-12-31;5;220.4;null;null;260;5.569892;6;7.2;1009.476344;null;null;null;68.491935;8.1;4.452688;38.924731;null;
1978-01-31;5;225.6;null;null;287.3;5.913978;6;19.7;1009.994624;null;null;null;66.5;8;4.691398;40;null;
1978-02-28;9;166.9;null;null;223.8;6;6;52.8;1009.545238;null;null;null;70.6875;8.3;4.320238;39.404762;null;
1978-03-31;9;116.6;null;null;200.4;8.483871;17;162.8;1010.033333;null;null;null;77.629032;6.3;2.68172;40;null;
1978-04-30;9;87.2;null;null;213.3;8.422222;17;168;1009.133333;null;null;null;81.275;6.3;2.268889;40;null;
1978-05-31;9;75.1;null;null;250.2;7.290323;18;181.9;1009.896774;null;null;null;82.758065;5.1;2.317204;39.892473;null;
1978-06-30;14;97.2;null;null;236.1;4.988889;8;45.3;1012.406667;30.946667;25.62;21.526667;78.35;5.6;2.13;40;null;
1978-07-31;9;144.1;null;null;224.4;5.129032;10;61.7;1011.402151;31.787097;25.795484;21.503226;76.887097;6.5;2.883871;40;null;
1978-08-31;9;274;null;null;263.5;3.365591;3;2.7;1012.505376;32.851613;25.982581;20.451613;68.241935;7.1;3.552688;40;null;
1978-09-30;9;381.3;null;null;258.6;4.111111;0;0;1011.468889;34.2;27.214;21.88;63.775;9.3;4.461111;40;null;
1978-10-31;9;360.1;null;null;298.9;4.236559;0;0;1010.305376;34.332258;27.569677;22.374194;64.685484;8.3;4.903226;40;null;
1978-11-30;9;269.4;null;null;282;5;0;0;1009.667778;34.313333;27.785333;22.826667;64.733333;8;4.994444;40;null;
1978-12-31;9;231.4;null;null;249.1;6.150538;4;16.7;1009.58172;33.9;25.023226;null;68.16129;7.8;4.454839;39.354839;null;
1979-01-31;9;190.5;null;null;236.2;5.946667;8;42.8;1001.053333;34.210714;null;null;70.81;7.3;4.202667;58.823529;null;
1979-02-28;null;null;null;null;164.4;null;8;206.4;1001.622222;33.970833;null;null;null;6.6;null;null;null;
1979-03-31;null;123.5;null;null;243.9;null;9;96.4;null;32.986207;null;23.751724;null;null;null;null;null;
1979-04-30;null;137.1;null;null;210.5;null;9;46.6;null;33.914815;null;23.455556;null;null;null;null;null;
1979-05-31;null;106.7;null;null;174.2;null;12;124;1002.829167;32.507407;null;23.188889;null;6.3;null;null;null;
1979-06-30;null;144;null;null;192.5;null;5;11.1;1004.377778;32.025;null;21.260714;null;5.6;null;null;null;
1979-07-31;18;214.2;null;null;271.9;3.274194;3;.6;1012.616129;34.125806;null;null;63.666667;6.6;3.159677;null;null;
1979-08-31;9;201.6;null;null;228.5;4.015152;null;0;1011.08806;34.378571;null;null;62.579545;8.1;3.914925;null;null;
1979-09-30;null;219.1;null;null;255.9;null;5;17.1;null;34.575862;null;null;null;null;null;null;null;
1979-10-31;9;260;null;null;272.4;3.753247;1;.4;1009.862338;34.887097;null;null;60.711538;8.3;5.185714;60;null;
1979-11-30;null;222;null;null;261.3;3.859649;3;2;1008.522807;34.193333;null;null;61.802632;null;null;null;null;
1979-12-31;null;200.4;null;null;251.4;null;1;.3;null;34.82069;null;23.932143;null;null;null;null;null;
1980-01-31;null;208.9;null;null;211.8;null;3;6.3;null;34.46;null;24.55;null;null;null;null;null;
1980-02-29;null;null;null;null;null;null;12;204.8;null;32.463636;null;23.763636;null;null;null;null;null;
1980-03-31;null;null;null;null;163.1;null;10;88;null;31.66;null;23.468;null;null;null;null;null;
1980-04-30;null;null;null;null;230;null;10;46.2;null;32.842308;null;23.542308;null;null;null;null;null;
1980-05-31;null;null;null;null;null;null;3;19.9;null;33.633333;null;22.852381;null;null;null;null;null;
1980-06-30;null;148.9;null;null;209.5;null;5;33.8;null;33.4;null;22.506897;null;null;null;null;null;
1980-07-31;null;178.4;null;null;222.5;null;4;8.8;null;33.867857;null;21.278571;null;null;null;null;null;
1980-08-31;null;null;null;null;233.2;null;null;0;null;34.8;null;21.888;null;null;null;null;null;
1980-09-30;null;null;null;null;236.5;null;null;0;null;34.434615;null;22.896154;null;null;null;null;null;
1980-10-31;null;228.8;null;null;263.8;null;null;0;null;35.042857;null;23.267857;null;null;null;null;null;
1980-11-30;null;206.3;null;null;256.5;null;2;1.7;null;33.567857;null;23.103571;null;null;null;null;null;
1980-12-31;null;204;null;null;269.8;null;2;.2;null;33.882759;null;23.527586;null;null;null;null;null;
1981-01-31;9;195.9;null;null;204.8;7.337209;4;2;null;34.303448;28.349655;24.541379;64.37931;8.1;4.456977;60;null;
1981-02-28;null;null;null;null;null;null;4;17.7;null;34.544444;28.377778;24.477778;64.222222;7;null;null;null;
1981-03-31;null;null;null;null;null;null;12;176.9;1010.108571;null;null;null;null;5;null;null;null;
1981-04-30;9;103.9;null;null;223.3;5.271605;7;35.7;1008.987654;32.366667;27.12963;23.32963;75.079545;5.5;2.44321;60;null;
1981-05-31;9;128.6;null;null;200.8;5.428571;5;35.4;1009.588095;32.95;27.263571;23.475;71.490741;5.6;2.378571;60;null;
1981-06-30;14;168;null;null;255.1;3.482759;3;19.4;1011.378161;33.172414;26.637241;21.862069;66.62963;6.8;3.345977;60;null;
1981-07-31;18;220.9;null;null;237.1;3.862069;null;0;1012.254023;33.248276;26.503448;21.675862;60.089286;6.6;3.449425;60;null;
1981-08-31;9;223.5;null;null;278.2;2.149425;null;0;1011.452874;33.406897;26.604828;21.462069;61.137931;7.8;4.097674;60;null;
1981-09-30;9;260.6;null;null;232.3;2.044944;0;0;1011.593333;34.313333;27.370667;21.99;56.991667;8.3;4.702222;60;null;
1981-10-31;9;243.4;null;null;265.6;2.455556;null;0;1009.826667;34.606667;27.899333;22.996667;61.75;8;5.003333;60;null;
1981-11-30;9;211;null;null;251.3;3.6875;null;0;1008.591358;34.122222;28.074815;23.322222;62.055556;8.3;5.434568;60;null;
1981-12-31;9;198.8;null;null;212.1;5.183908;4;22.3;1008.924138;33.7;28.090345;24.034483;66.071429;7.6;4.614943;60;null;
1982-01-31;5;188.6;null;null;258.5;4.752688;4;5.9;1008.71828;33.441935;27.692903;23.574194;69.395161;8.1;3.951087;56.268657;null;
1982-02-28;5;null;null;null;null;6.1875;5;119.9;1009.025;33.447619;27.651429;23.642857;71.4125;7;3.842857;null;null;
1982-03-31;9;null;null;null;null;6.445946;11;191.2;1008.339189;32.012;26.976;23.632;79.26;6.5;2.698649;59.6;null;
1982-04-30;14;null;null;null;null;6.927536;11;259.1;1009.214493;32.330435;27.013043;23.413043;79.636364;5;2.331884;60;null;
1982-05-31;14;null;null;null;null;5.136986;10;61.1;1010.541667;31.3125;26.213333;22.420833;79.923913;6.8;2.328767;57.6;null;
1982-06-30;14;122.6;null;null;232.1;4.144578;9;33.2;1012.101205;31.875;25.801429;21.203571;74.883929;6;2.922892;58.859649;null;
1982-07-31;14;null;null;null;191;4.493506;2;10.1;1012.173077;32.419231;26.109231;20.996154;72.7;5.6;3.174359;59.807692;null;
1982-08-31;14;null;null;null;223.7;3.108108;2;5.3;1012.254667;33.712;26.6144;21.092;64.95;6.5;3.626667;60;null;
1982-09-30;9;null;null;null;210.3;3.24;null;0;1011.606667;33.712;27.1304;22.176;64.197917;9.1;4.842667;57.884615;null;
1982-10-31;5;229.1;null;null;277.4;2.47191;2;16.9;1010.263333;33.943333;27.292;22.686667;64.341667;8.1;5.347778;60;null;
1982-11-30;9;null;null;null;242.8;3.474359;1;.1;1009.308974;33.919231;27.686923;23;64.22;8;5.234615;60;null;
1982-12-31;9;188.2;null;null;271.6;4.139535;3;5.6;1009.148276;34.324138;28.165517;23.696552;63.18;8;4.934483;60;null;
1983-01-31;null;221;null;null;243.4;null;0;0;null;34.425806;null;23.816129;null;null;null;null;null;
1983-02-28;null;189.5;null;null;183.3;null;6;48.4;null;34.385714;null;24.464286;null;null;null;null;null;
1983-03-31;null;202.5;null;null;196.3;null;10;88.1;null;34.483871;null;24.696774;null;null;null;null;null;
1983-04-30;null;167.8;null;null;223.7;null;8;29;null;34.286667;null;23.903333;null;null;null;null;null;
1983-05-31;null;203.7;null;null;259.9;null;8;9.5;null;34.377419;null;24.022581;null;null;null;null;null;
1983-06-30;null;220.1;null;null;270.8;null;2;.2;null;34.053333;null;22.676667;null;null;null;null;null;
1983-07-31;null;243.2;null;null;284.9;null;0;0;null;33.783871;null;22.329032;null;null;null;null;null;
1983-08-31;null;262.5;null;null;278.8;null;0;0;null;33.919355;null;22.451613;null;null;null;null;null;
1983-09-30;null;256.5;null;null;268.5;null;0;0;null;34.236667;null;22.9;null;null;null;null;null;
1983-10-31;null;278.5;null;null;285.4;null;2;.3;null;34.209677;null;23.16129;null;null;null;null;null;
1983-11-30;null;240.7;null;null;291.4;null;1;.4;null;33.916667;null;23.303333;null;null;null;null;null;
1983-12-31;null;247.9;null;null;294.1;null;4;2.6;null;34.258065;null;24.045161;null;null;null;null;null;
1984-01-31;null;223.8;null;null;258.9;null;4;9.8;null;34.174194;null;24.377419;null;null;null;null;null;
1984-02-29;null;195.9;null;null;222.7;null;7;29.3;null;34.503704;null;24.074074;null;null;null;null;null;
1984-03-31;null;79.3;null;null;144.4;null;21;324.6;null;31.706452;null;23.867742;null;null;null;null;null;
1984-04-30;null;54.2;null;null;141.6;null;26;515.2;null;30.74;null;23.696667;null;null;null;null;null;
1984-05-31;null;62.1;null;null;162.5;null;20;223.5;null;30.070968;null;23.277419;null;null;null;null;null;
1984-06-30;null;79.8;null;null;243.3;null;13;73.3;1011.403846;29.893333;null;22.033333;null;4.8;null;null;null;
1984-07-31;null;108.1;null;null;266.6;null;11;37.3;1011.67;31.077419;null;21.132258;null;5.1;null;null;null;
1984-08-31;null;180.7;null;null;274.6;null;2;.7;null;33.383871;null;20.993548;null;null;null;null;null;
1984-09-30;null;194;null;null;285.7;null;2;7.9;null;34.29;null;21.83;null;null;null;null;null;
1984-10-31;null;223;null;null;294.4;null;2;1.7;1010.866667;34.609677;null;22.83871;null;6.5;null;null;null;
1984-11-30;null;231.1;null;null;289.2;null;1;.1;null;34.626667;null;23.366667;null;null;null;null;null;
1984-12-31;null;225;null;null;302.8;null;2;20;null;34.445161;null;23.677419;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
