Nome: TEFE
Codigo Estacao: 82317
Latitude: -3.38027777
Longitude: -64.72527777
Altitude: 56
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1986-07-31;null;56.4;null;null;168.8;5.107527;19;272;null;30.309677;25.407742;20.706452;null;5;1.356989;null;null;
1986-08-31;null;80.2;null;null;237.1;5.032258;null;73.3;null;32.977419;26.871613;21.13871;null;4;1.265591;null;null;
1986-09-30;null;30.6;null;null;128;4.788889;21;115.5;null;31.2;25.657333;20.906667;null;3.3;1.42;null;null;
1986-10-31;null;47.1;null;null;149.3;5.430108;16;142.4;null;31.564516;26.476129;21.629032;null;3.6;1.210753;null;null;
1986-11-30;null;33.5;null;null;116.3;4.777778;20;259.2;null;31.25;26.24;21.673333;null;4.6;1.356667;null;null;
1986-12-31;null;50.8;null;null;147.8;4.817204;19;147.2;null;31.748387;26.569032;21.706452;null;5;1.249462;null;null;
1987-01-31;null;57.5;null;null;143.5;5.698925;18;140.5;null;31.3;26.692903;21.370968;null;2.6;.788172;null;null;
1987-02-28;null;46.8;null;null;85.1;5.238095;24;313.3;null;31.503571;26.272143;21.35;null;4.1;.980952;null;null;
1987-03-31;null;41.7;null;null;null;4.849462;16;175.8;null;32.393548;27.05871;21.825806;null;4.6;1.250538;null;null;
1987-04-30;null;31.1;null;null;null;4.522222;27;497.9;null;31.233333;26.350667;21.573333;null;4.1;1.298876;null;null;
1987-05-31;null;49.1;null;null;null;4.72043;18;250.9;null;31.264516;26.396774;21.351613;null;3.1;1.009677;null;null;
1987-06-30;null;41.6;null;null;null;4.6;18;165.7;null;30.766667;25.954667;20.91;null;3.3;1.051111;null;null;
1987-07-31;null;52.9;null;null;null;4.451613;null;65.9;null;32.96129;27.401935;21.412903;null;3.3;.804301;null;null;
1987-08-31;null;72.4;null;null;null;4.645161;null;114;null;32.035484;26.607097;20.722581;null;5;1.326882;null;null;
1987-09-30;null;73.3;null;null;null;4.866667;null;134.1;null;32.773333;27.538;21.16;null;5;1.03;null;null;
1987-10-31;null;30.2;null;null;154.6;4.741935;19;214.7;null;33.048387;27.199355;21.516129;null;3.3;.964516;null;null;
1987-11-30;null;34.4;null;null;127.7;4.533333;19;139.5;null;32.3;27.3152;21.604;null;3.3;.917978;null;null;
1987-12-31;null;54.4;null;null;135.8;4.774194;null;205.3;null;32.274194;26.9;20.825806;null;5;1.009677;null;null;
1988-01-31;null;33.9;null;null;96.2;4.204301;26;432.1;null;31.522581;26.127742;19.787097;null;6;1.252688;null;null;
1988-02-29;null;43.3;null;null;93.6;4.367816;22;243.9;null;31.624138;26.022;19.455;null;3.3;1.043678;null;null;
1988-03-31;null;74.9;null;null;143;4.935484;null;203.3;null;32.351613;27.161935;21.867742;null;5;1.286022;null;null;
1988-04-30;null;42.9;null;null;127.8;4.277778;21;431.2;null;31.953333;26.702857;22.035714;null;5;1.23;null;null;
1988-05-31;null;37.2;null;null;105.6;4.731183;24;583.5;null;31.012903;26.254194;21.893548;null;3.3;.765591;null;null;
1988-06-30;null;29.8;null;null;135.1;3.388889;25;221.7;null;31.306667;26.333333;21.266667;null;2.3;.905556;null;null;
1988-07-31;null;63.9;null;null;129.8;4.311828;null;174.7;null;31;25.631613;19.7;null;3.3;.826087;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;32.296774;null;21.935484;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;101.9;null;null;186.1;4.336957;null;151.6;null;32.296774;27.233548;21.935484;null;5;.981522;null;null;
1988-11-30;null;64.9;null;null;82.4;4.811111;19;361.9;null;31.073333;26.138;22.236667;null;5;.841111;null;null;
1988-12-31;null;78.5;null;null;161.5;4.806452;24;124.4;null;31.66129;26.447097;22.319355;null;5;1.634409;null;null;
1989-01-31;null;61.3;null;null;120.2;3.602151;23;364.2;null;30.645161;25.596129;22.290323;null;5;1.135484;null;null;
1989-02-28;null;51.3;null;null;87.9;3.988095;25;377.3;null;30.775;25.195714;21.746429;null;4.1;1.463095;null;null;
1989-03-31;null;61.6;null;null;107.9;4.182796;25;467.8;null;30.43871;25.5;21.935484;null;5;1.493548;null;null;
1989-04-30;null;69.7;null;null;132.6;4.177778;23;379;null;31.453333;26.016667;21.933333;null;5;1.526667;null;null;
1989-05-31;null;63.8;null;null;116;4.387097;23;326.3;null;30.132258;25.157419;21.625806;null;3.3;1.591398;null;null;
1989-06-30;null;59;null;null;143.4;4.688889;24;329.8;null;30.773333;25.518667;21.7;null;5;1.053333;null;null;
1989-07-31;null;71.9;null;null;165.2;4.010753;15;114.1;null;30.483871;25.642581;21.658065;null;5;.910753;null;null;
1989-08-31;null;97.3;null;null;200;3.978495;null;133.6;null;32.096774;26.549032;21.374194;null;5;1.169892;null;null;
1989-09-30;null;92.3;null;null;202;3.855556;null;193.2;null;32.906667;27.475333;21.59;null;3.3;.898889;null;null;
1989-10-31;null;76.3;null;null;167.1;4;22;271.7;null;31.993548;26.592258;21.354839;null;3.3;.651613;null;null;
1989-11-30;null;80.6;null;null;160.4;3.977778;null;108.9;null;32.066667;27.155333;21.91;null;5;1.193333;null;null;
1989-12-31;null;115.3;null;null;null;4.096774;null;96.4;null;32.522581;27.327097;22.33871;null;5;1.108602;null;null;
1990-01-31;null;58.9;null;null;null;.853763;27;279.6;null;31.025806;25.574839;21.858065;null;null;null;null;null;
1990-02-28;null;45.3;null;null;null;.878571;21;281.1;null;31.617857;26.001429;21.353571;null;null;null;null;null;
1990-03-31;null;47.7;null;null;null;.816129;24;533.5;null;31.309677;26.030323;21.977419;null;null;null;null;null;
1990-04-30;null;57.5;null;null;null;.837778;25;408.8;null;30.993333;26.000667;21.826667;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;115.8;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;36;null;null;null;111.8;8.717391;22;177.8;null;31.419355;25.777419;22.209677;89.443548;3.8;2.097826;46.73913;null;
1993-02-28;0;null;null;null;98.3;8.142857;22;250;null;32.092857;26.393571;22.325;87.946429;10.8;2.447619;47.048193;null;
1993-03-31;0;null;null;null;99;8.301075;21;230.9;null;32.345161;26.208387;22.387097;92.919355;4;1.258065;46.666667;null;
1993-04-30;0;null;null;null;104.8;8.422222;30;333.1;null;32.563333;26.576667;22.513333;91.516667;5.4;2.292222;50.333333;null;
1993-05-31;18;76.9;null;null;163.8;7.344086;19;188.3;null;33.277419;27.021935;22.825806;92.137097;10.7;3.969892;56.236559;null;
1993-06-30;0;88.1;null;null;44.4;7.011111;16;70.5;null;33.14;26.484;21.88;92.666667;7.9;2.324444;56.111111;null;
1993-07-31;0;94.8;null;null;140.3;7.451613;10;71.2;null;33.054839;26.485806;21.245161;92.66129;7.9;3.050538;52.688172;null;
1993-08-31;0;77.9;null;null;174.3;7.473118;12;63.5;null;33.406452;26.34129;21.035484;94.129032;7.9;2.998925;51.451613;null;
1993-09-30;0;82.6;null;null;200.5;7.388889;18;85.9;null;34.96;26.745333;21.226667;92.25;8;3.863333;53.888889;null;
1993-10-31;0;73.2;null;null;163.8;7.934066;19;195.9;null;34.051613;26.804;22.129032;93.358333;7.9;3.648352;52.417582;null;
1993-11-30;0;58.4;null;null;98.7;8.355556;19;236.9;null;32.986667;26.68;22.46;93.55;10.7;3.188889;52.944444;null;
1993-12-31;0;62.2;null;null;131.7;8.11828;18;236.4;null;32.890323;26.834194;22.577419;93.258065;10.7;4.122581;50.752688;null;
1994-01-31;0;49.4;null;null;93;8.645161;27;372;null;32.322581;26.433548;22.329032;93.766129;10.7;2.955914;44.677419;null;
1994-02-28;0;74.7;null;null;84.5;8.238095;22;240.3;null;33.207143;26.715714;21.9;92.660714;7.9;2.452381;48.511905;null;
1994-03-31;0;80;null;null;123.3;7.83871;22;275.9;null;33.251613;27.027097;21.941935;93.951613;10.7;3.151613;48.655914;null;
1994-04-30;0;49.8;null;null;85.6;8.177778;21;225.3;null;32.953333;26.82;21.653333;94.041667;5.9;1.395556;48.333333;null;
1994-05-31;0;58.6;null;null;135.6;7.612903;22;271.4;null;33.467742;27.005806;22.090323;94.645161;10.7;4.074194;45.430108;null;
1994-06-30;18;76;null;null;138.4;7.866667;16;185.1;null;32.433333;25.823333;20.983333;94.291667;10.7;4.221111;50;null;
1994-07-31;0;103.4;null;null;194.6;6.774194;14;41.5;null;33.483871;26.499355;21.348387;94.266129;10.7;4.131183;48.064516;null;
1994-08-31;0;85.4;null;null;143.8;7.537634;14;98.9;null;33.051613;26.136774;21.393548;94.201613;10.7;3.452688;43.27957;null;
1994-09-30;0;71.2;null;null;134.2;7.6;18;164.3;null;33.253333;26.276;21.26;94.458333;10.7;3.314444;42.888889;null;
1994-10-31;0;93.4;null;null;128.7;7.83871;10;79;null;34.219355;26.940645;21.722581;93.798387;10.7;3.845161;44.354839;null;
1994-11-30;0;100.7;null;null;144;7.6;18;135.4;null;32.81;26.308667;21.786667;94.1;10.7;3.765556;42.166667;null;
1994-12-31;0;78.6;null;null;123.9;8.010753;23;223.2;null;33.322581;26.514839;21.954839;94.879032;10.7;4.029032;43.225806;null;
1995-01-31;0;110.8;null;null;168.5;6.956989;15;97.4;null;null;null;22.103226;93.395161;10.8;4.317204;46.666667;null;
1995-02-28;0;107.6;null;null;141.5;7.380952;8;66.8;null;null;null;22.014286;93.375;10.8;3.841667;48.392857;null;
1995-03-31;0;87.8;null;null;142.7;7.623656;18;159.4;null;null;null;21.722581;93.241935;10.7;4.343011;48.010753;null;
1995-04-30;0;35.8;null;null;103.9;7.933333;19;111.8;null;null;null;21.6;93.975;10.7;4.076667;40.777778;null;
1995-05-31;0;64.9;null;null;120.3;8.075269;21;224.7;null;null;null;21.580645;94.16129;10.7;2.976344;47.311828;null;
1995-06-30;0;85.4;null;null;124.3;7.977778;16;124.4;null;null;null;21.646667;93.491667;10.7;3.146667;49;null;
1995-07-31;0;128.8;null;null;203.8;6.473118;13;94.2;null;null;null;21.56129;91.895161;10.7;3.444086;51.666667;null;
1995-08-31;0;173.3;null;null;187.2;6.16129;2;27.2;null;null;null;22.412903;90.887097;10.7;3.867742;46.451613;null;
1995-09-30;0;155.7;null;null;181.4;7.1;15;38.9;null;null;null;21.993333;90.333333;10.7;3.885556;46;null;
1995-10-31;0;183.2;null;null;145;7.666667;13;87.2;null;null;null;21.651613;91.330645;10.7;3.682796;44.462366;null;
1995-11-30;0;127.4;null;null;144.7;8.177778;15;127.8;null;null;null;21.546667;93.108333;10.7;3.898889;44.388889;null;
1995-12-31;5;131.4;null;null;114.8;8.258065;18;213.3;null;null;null;21.245161;93.532258;10.7;5.27957;45.053763;null;
1996-01-31;0;106.4;null;null;109.1;8.16129;20;235.7;null;null;null;21.309677;94.233871;10.7;3.923656;46.290323;null;
1996-02-29;0;116.4;null;null;109.9;7.735632;22;418.4;null;null;null;21.165517;93.844828;10.7;4.206897;45.689655;null;
1996-03-31;null;126;null;null;119.7;null;18;399.6;null;null;null;21.535484;null;null;null;null;null;
1996-04-30;null;101.8;null;null;99.9;null;24;221.5;null;null;null;21.753333;null;null;null;null;null;
1996-05-31;null;119.4;null;null;123.7;null;20;204.2;null;null;null;22.322581;null;null;null;null;null;
1996-06-30;null;75.6;null;null;71.5;null;19;179.4;null;null;null;21.76;null;null;null;null;null;
1996-07-31;0;95.6;null;null;183;6.641304;10;53;null;null;null;22.212903;91.943548;10.7;2.980435;45;null;
1996-08-31;0;86.4;null;null;177.8;6.83871;17;115.4;null;32.145161;27.613548;23;93.040323;10.7;3.787097;43.655914;null;
1996-09-30;0;93.6;null;null;172.6;6.722222;14;61.1;null;32.97;27.810667;22.84;92.75;10.7;2.603333;38.833333;null;
1996-10-31;5;78.6;null;null;119.2;8.247312;15;165.3;null;33.051613;27.321935;22.732258;92.879032;10.7;4.360215;52.526882;null;
1996-11-30;5;77.6;null;null;103.2;8.588889;18;139.1;null;32.153333;26.710667;22.566667;94.258333;7.9;3.417778;49.666667;null;
1996-12-31;5;82.9;null;null;131.5;8.365591;17;99.2;null;32.567742;26.527742;22.529032;94.620968;7.9;3.498925;49.032258;null;
1997-01-31;0;74.5;null;null;108.1;8.16129;20;122.1;null;31.280645;26.560645;22.748387;94.153226;10.7;3.574194;48.172043;null;
1997-02-28;0;60.4;null;null;90.8;8.011905;24;219.6;null;30.8;26.182857;22.535714;94.9375;10.7;3.964286;45;null;
1997-03-31;0;57.8;null;null;61.4;8.677419;25;545;null;31.23871;25.884516;22.364516;94.854839;10.7;3.632258;46.55914;null;
1997-04-30;0;57.8;null;null;73.1;8.555556;22;267.9;null;31.616667;26.150667;22.793333;94.841667;10.7;3.076667;50.055556;null;
1997-05-31;0;64.6;null;null;93.5;7.817204;21;145;null;31.374194;26.294194;23.112903;95.024194;10.7;2.974194;49.516129;null;
1997-06-30;0;86.1;null;null;156.5;5.655556;7;42.5;null;33.28;27.521333;23.433333;92.341667;7.9;3.003333;52.111111;null;
1997-07-31;0;119;null;null;179.3;5.225806;8;117.8;null;33.358065;27.680645;22.987097;91.596774;10.7;3.921505;46.55914;null;
1997-08-31;0;112.7;null;null;140.6;6.397849;11;120.2;null;32.183871;26.924516;22.554839;94.064516;7.9;2.487097;39.677419;null;
1997-09-30;0;111.4;null;null;133;6.355556;7;99;null;33.443333;27.792667;23.326667;92.908333;10.7;3.382222;34.222222;null;
1997-10-31;0;105;null;null;null;7.376344;6;100.9;null;31.335484;22.576129;null;95.185484;10.7;2.889247;28.548387;null;
1997-11-30;0;61.1;null;null;null;8.088889;18;177.4;null;30.84;null;null;95.358333;10.7;3.295556;41.811111;null;
1997-12-31;0;95.2;null;null;null;7.032258;18;152.7;null;32.622581;null;null;93;10.7;2.950538;56.666667;null;
1998-01-31;0;58.3;null;null;null;7.096774;21;206.6;null;32.796774;null;null;92.91129;10.7;2.833333;56.946237;null;
1998-02-28;0;76.6;null;null;null;7.369048;17;213.1;null;33.735714;25.979286;20.19;91.758929;10.7;3.307143;62.916667;null;
1998-03-31;0;67.6;null;null;null;7.333333;20;258.1;null;32.970968;27.178065;21.216129;91.637097;7.9;2.336559;56.88172;null;
1998-04-30;0;75.8;null;null;null;7.244444;23;257.3;null;33.13;28.06;24.303333;92.45;10.7;2.122222;62.088889;null;
1998-05-31;0;57.3;null;null;null;7.193548;17;213.2;null;32.158065;27.448387;23.870968;93.298387;10.7;1.672043;62.494624;null;
1998-06-30;0;null;null;null;null;6.666667;14;null;null;31.35;26.539091;22.854545;93.954545;10.7;2.445455;61.227273;null;
1998-07-31;0;76.6;null;null;null;5.483871;13;99.7;null;32.53871;26.9;22.890323;92.104839;10.7;2.409677;64.709677;null;
1998-08-31;0;113.3;null;null;null;4.935484;7;30;null;34.203226;28.377419;23.522581;92.556452;10.7;2.108602;64.258065;null;
1998-09-30;0;100.5;null;null;null;5.244444;11;98.1;null;34.59;28.590667;23.41;87.858333;10.7;2.288889;63.044444;null;
1998-10-31;0;88.4;null;null;null;5.806452;11;180.2;null;33.951613;28.274194;23.36129;88.935484;7.9;1.887097;62.408602;null;
1998-11-30;0;62.9;null;null;null;6.722222;15;188.8;null;32.85;27.663333;23.28;91.1;7.9;1.822222;62.2;null;
1998-12-31;0;109.8;null;null;null;5.903226;15;92.6;null;33.596774;27.763226;22.896774;86.927419;7.9;1.202151;62.344086;null;
1999-01-31;0;58;null;null;null;7.580645;21;354.3;null;31.596774;26.480645;22.354839;90.193548;10.7;2.47957;58.473118;null;
1999-02-28;0;46.6;null;null;null;7.5;20;312.5;null;31.414286;26.382857;22.464286;90.973214;7.9;1.746429;58.678571;null;
1999-03-31;0;66.6;null;null;null;6.376344;17;306.4;null;32.696774;27.136774;22.63871;89.927419;7.9;2.316129;58.043011;null;
1999-04-30;0;59.7;null;null;null;6.988889;24;314.4;null;31.17;26.159333;22.126667;91.433333;7.9;1.743333;56.266667;null;
1999-05-31;0;62.2;null;null;null;7;21;362.7;null;31.177419;25.993548;21.990323;92.032258;10.7;1.378495;56.172043;null;
1999-06-30;0;51.5;null;null;null;6.233333;19;228.2;null;31.78;25.932;22.033333;92.225;5.4;.943333;56;null;
1999-07-31;0;67.2;null;null;null;5.860215;16;139.3;null;31.5;25.332258;21.296774;91.66129;7.9;1.610753;56.344086;null;
1999-08-31;0;66.3;null;null;null;5.946237;null;107.4;null;32.625806;25.965161;21.716129;88.83871;10.7;1.753763;47.150538;null;
1999-09-30;0;88;null;null;null;6.522222;15;90.7;null;33.543333;26.836667;22.826667;89.1;10.7;2.437778;55.222222;null;
1999-10-31;0;93.6;null;null;null;5.677419;null;62.5;null;33.525806;26.799355;22.606452;87.669355;7.9;1.760215;56.021505;null;
1999-11-30;0;84.6;null;null;null;6.522222;null;32.1;null;32.91;26.874;22.586667;86.45;7.9;2.335556;56.666667;null;
1999-12-31;0;45.9;null;null;null;7.010753;15;271.1;null;32.496774;26.536774;22.774194;91.25;7.9;1.249462;54.516129;null;
2000-01-31;0;44.3;null;null;null;7.473118;23;404.2;null;31.506452;25.640645;22.245161;95.66129;10.7;1.87957;52.741935;null;
2000-02-29;0;68.7;null;null;null;6.724138;10;155.4;null;32.106897;26.095862;22.372414;89.896552;10.7;2.473563;54.597701;null;
2000-03-31;0;65.2;null;null;null;7.709677;20;332.4;null;31.93871;26.1;22.374194;89.282258;10.7;2.839785;53.053763;null;
2000-04-30;0;74.7;null;null;null;6.822222;21;261.4;null;31.7;26.052;22.24;90.058333;10.7;2.293333;54.311111;null;
2000-05-31;0;59.9;null;null;null;7.129032;25;287.1;null;31.783871;26.004516;22.458065;92.58871;7.9;1.745161;55.505376;null;
2000-06-30;0;66.4;null;null;null;6.122222;17;107.5;null;31.756667;25.547333;22.059259;88.308333;7.9;2.25;58.622222;null;
2000-07-31;0;78.4;null;null;null;6.731183;13;135.9;null;30.790323;25.410968;20.980645;86.322581;10.7;1.647312;55.634409;null;
2000-08-31;0;99.4;null;null;null;5.462366;11;76.8;null;33.045161;26.650323;21.393548;86.193548;7.9;1.670968;58.83871;null;
2000-09-30;0;92.5;null;null;null;6.166667;12;260.3;null;33.43;27.134;21.973333;82.891667;7.9;1.962222;57.222222;null;
2000-10-31;0;62.8;null;null;177;6.430108;19;237.3;null;33.187097;26.691613;22.051613;86.862903;10.7;1.749462;55.397849;null;
2000-11-30;0;59;null;null;139.7;6.655556;16;225.5;null;32.756667;26.812667;22.273333;88.608333;10.7;2.076667;55.444444;null;
2000-12-31;0;50.6;null;null;null;6.870968;25;264.3;null;32.448387;26.513548;22.16129;88.193548;7.9;1.398925;53.655914;null;
2001-01-31;0;50.1;null;null;null;7.763441;24;483.6;null;31.541935;25.570323;21.6;89.967742;10.7;1.909677;53.870968;null;
2001-02-28;0;59.6;null;null;141.8;7.345238;23;202.3;null;32.321429;26.078571;22.014286;88.25;10.7;2.495238;54.166667;null;
2001-03-31;0;46.7;null;null;160.4;7.172043;22;330.9;null;32.706452;26.347742;21.922581;88.814516;10.7;1.544086;53.010753;null;
2001-04-30;0;54.5;null;null;159.1;6.966667;20;314.7;null;32.876667;26.75;22.506667;87.875;7.9;2.603333;54.888889;null;
2001-05-31;0;43.8;null;null;142.2;7.11828;22;233;null;31.845161;26.494194;22.477419;88.879032;7.9;1.715054;55.268817;null;
2001-06-30;0;41.6;null;null;114.5;7.388889;16;134.7;null;30.246667;24.916;20.933333;89.241667;10.7;1.945556;52.777778;null;
2001-07-31;0;52.1;null;null;185.8;6.16129;17;121.3;null;32.151613;26.149032;21.722581;86.298387;10.7;2.111828;56.344086;null;
2001-08-31;0;47;null;null;230.6;4.258065;6;90;null;34.474194;27.577419;22.406452;80.91129;9;1.095699;51.612903;null;
2001-09-30;0;45.7;null;null;220.1;5.477778;16;139.1;null;33.973333;27.243333;22.21;84.416667;3;.488889;55.888889;null;
2001-10-31;0;84.9;null;null;175.4;6.180108;11;168.8;null;34.445161;27.905806;23.393548;85.306452;2;.451613;50.282609;null;
2001-11-30;0;80.6;null;null;191.1;5.588889;12;154.2;null;34.356667;27.931333;23.65;85.475;2;.388889;51.777778;null;
2001-12-31;0;57.1;null;null;106;7.16129;16;254.8;null;32.56129;26.945806;23.187097;89.153226;2;.387097;43.172043;null;
2002-01-31;0;62.9;null;null;146.2;7.387097;13;150;null;32.878125;27.009677;22.957895;87.403226;3;.311828;50.967742;null;
2002-02-28;0;37;null;null;111.9;7.857143;24;319;null;31.924138;26.405;23.02;90.241071;5;.392857;50;null;
2002-03-31;0;51.7;null;null;133.1;7.419355;23;225.4;null;32.86129;26.726452;23.327778;88.548387;2;.322581;49.569892;null;
2002-04-30;0;48.9;null;null;143.6;6.788889;20;400.4;null;32.267742;26.772667;23.25;89.6;5;.3;47.944444;null;
2002-05-31;0;null;null;null;91.7;7.096774;2;473.8;null;31.828125;26.365806;22.965789;90.620968;2;.225806;48.924731;null;
2002-06-30;0;60.7;null;null;null;5.622222;13;159.6;null;31.35625;26.417333;22.825;87.225;3;.377778;50.222222;null;
2002-07-31;0;76.1;null;null;null;5.27957;13;167.5;null;32.996774;26.888387;22.629412;85.846774;3;.336957;52.150538;null;
2002-08-31;0;81.5;null;null;184;5.247312;14;134.9;null;33.353125;27.172258;22.758333;85.008065;2;.150538;47.150538;null;
2002-09-30;0;86.7;null;null;188.4;5.888889;10;90.7;null;33.793548;27.529333;22.941667;84.141667;2;.088889;50.111111;null;
2002-10-31;0;98.6;null;null;204.9;6.258065;15;154.6;null;34.1625;27.889677;23.376471;82.274194;3;.182796;52.473118;null;
2002-11-30;0;75.8;null;null;178.1;6.722222;18;204.8;null;33.032258;27.434;23.222581;85.225;2;.151111;48.853933;null;
2002-12-31;0;74.9;null;null;163.9;7.16129;17;190.2;null;33.196774;27.662581;24.017647;86.346774;2;.239785;50.967742;null;
2003-01-31;0;108.6;178.844483;178.844483;212.7;5.602151;14;166.2;null;34.551613;28.330323;24.416129;83.822581;3;.408602;54.456522;null;
2003-02-28;0;81.5;146.045593;146.045593;140.9;6.630952;17;248;null;33.389286;27.607857;23.807143;85.428571;2;.464286;51.071429;null;
2003-03-31;0;82.4;148.164234;148.164234;141.6;7.11828;21;253.2;null;32.767742;27.054194;23.329032;86.822581;3;.322581;51.182796;null;
2003-04-30;0;69.4;143.982892;143.982892;160.4;7.633333;21;426.4;null;32.646667;27.065333;23.466667;87.741667;3;.284444;48.444444;null;
2003-05-31;0;65.7;145.698945;145.698945;null;7.365591;25;348.9;null;32.164516;26.948387;23.570968;88.66129;9.8;.347312;48.27957;null;
2003-06-30;0;60.2;138.55927;138.55927;null;6.9;23;215.4;null;32.256667;26.842667;23.103333;88.675;9.6;.457778;52.111111;null;
2003-07-31;0;84.9;141.47226;141.47226;null;5.430108;13;93.3;null;32.596774;26.817419;22.922581;85.153226;4;.483871;54.731183;null;
2003-08-31;0;97.1;146.255881;145.42774;221.9;5.301075;12;93.6;null;33.148387;26.972258;22.73871;83.903226;2;.344086;50.645161;null;
2003-09-30;0;117;null;null;203.6;5.977778;10;42.1;null;33.913333;27.599333;23.176667;81.425;4;.511111;45;null;
2003-10-31;0;114.8;null;null;180.7;6.634409;13;92.6;null;33.867742;28.009032;23.764516;82.241935;3;.387097;51.505376;null;
2003-11-30;0;107.4;null;null;173.1;5.944444;13;118.4;null;33.983333;28.218;23.786667;81.466667;2;.311111;54.888889;null;
2003-12-31;0;83.8;null;null;163.8;7.333333;16;229.4;null;33.451613;27.499355;23.483871;84.475806;2;.225806;53.333333;null;
2004-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2004-02-29;0;79.2;null;null;120.9;7.627907;20;230.2;null;32.610345;27.152414;23.541935;84.456897;3;.360465;52.093023;null;
2004-03-31;0;86.4;null;null;141;7.129032;26;363.9;null;32.5625;27.230968;23.717647;86.072581;2;.247312;50.645161;null;
2004-04-30;0;92.9;null;null;179.9;6.644444;19;308.7;null;32.522581;27.606;23.636364;84.416667;2;.177778;52.611111;null;
2004-05-31;0;69.2;null;null;83.1;7.229885;24;245.4;null;31.145161;26.545806;23.214706;86.76;2;.413793;49.942529;null;
2004-06-30;0;69.6;null;null;179.7;6.111111;13;143.7;null;31.646667;26.506667;22.519355;85;3;.395062;52.560976;null;
