Nome: PORTO VELHO
Codigo Estacao: 82825
Latitude: -8.7931
Longitude: -63.8467
Altitude: 86.12
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2008-02-19
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1987-05-31;0;71;null;null;200.4;5.858696;5;46.4;999.908989;30.870968;25.451538;21.380645;87.419355;2;.021505;54.285714;null;
1987-06-30;0;59;null;null;144.3;6.9;9;56.4;1002.355056;29.786667;24.5864;20.226667;86.232759;1.8;.217978;49.333333;null;
1987-07-31;0;111;null;null;280.1;1.663043;1;.8;1000.334831;33.2;25.555789;19.803333;80.572581;7.7;1.018478;62.698413;null;
1987-08-31;0;155.9;null;null;154.2;3.663043;3;36.4;1001.049462;32.558065;25.054783;19.193103;77.233871;9.1;.74086;32.492063;null;
1987-09-30;0;113.1;null;null;103;4.977778;9;199.3;999.982222;33.2;26.568696;21.882143;80.516667;7.5;.725843;36.833333;null;
1987-10-31;0;106.1;null;null;166.8;6.786517;12;233.1;998.611236;34.04;27.029167;22.775;80.75;9.1;.602273;55.982759;null;
1987-11-30;0;90.6;null;null;107.7;7.823529;16;238.9;999.26988;31.910345;26.463;22.9;86.611111;9;.4;45.575758;null;
1987-12-31;0;73.2;null;null;97.9;8.655556;17;156;999.223656;31.664516;26.286316;23.206452;87.927419;3.5;.390476;39.911111;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;0;29.9;null;null;null;7.568182;10;173.3;998.920455;31.48;25.946667;21.793333;85.1;10;1.329545;28.333333;null;
1995-02-28;0;30.1;null;null;null;8.618182;13;44.3;1001.198182;31.3;25.55;21.472222;87.083333;7.5;.563636;28.055556;null;
1995-03-31;0;33.9;null;null;null;7.66;9;123.2;999.704;31.676471;26.134118;22.176471;84.470588;7.5;null;35.882353;null;
1995-04-30;0;40;null;null;null;7.94;7;58.5;999.966667;31.5;25.832941;21.470588;86.470588;6;.382353;31.176471;null;
1995-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-01-31;0;74.6;null;null;117.9;7.913043;19;101.3;998.522826;33.006452;27.094194;23.56129;82.959677;11.5;.440217;22.032258;null;
1998-02-28;0;57.5;null;null;null;8.428571;14;217.5;996.641667;32.646429;27.069286;23.725;85.214286;8;.525;16.214286;null;
1998-03-31;0;43.2;null;null;103;8.462366;18;292.2;999.116129;32.741935;26.985161;23.403226;84.233871;12.5;.483871;21.269841;null;
1998-04-30;0;73.5;null;null;91.7;7.633333;12;169.5;998.632222;32.56;26.82;23.163333;85.408333;9;.338889;27;null;
1998-05-31;0;49.7;null;null;96.2;6.655914;10;114.5;1001.610753;31.151613;25.594839;21.390323;83.524194;6;.363043;28.016129;null;
1998-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-07-31;null;142.7;null;null;164;null;2;6.5;1001.169565;33.54;25.667333;19.763333;71.733871;null;.76087;26.111111;null;
1998-08-31;null;107.9;null;null;50.6;null;4;37.3;998.632258;34.912903;26.806452;21.116129;74.066667;5;.334783;11.875;null;
1998-09-30;null;112.9;null;null;null;null;3;15.8;1000.55;34.836667;26.963333;21.496667;72.75;null;.513483;15.180328;null;
1998-10-31;null;65;null;null;null;null;7;35.6;1000.245161;34.929032;27.49871;22.903226;77.524194;null;.520652;18.278689;null;
1998-11-30;null;65.2;null;null;109.1;null;13;158.4;998.761111;32.396667;26.472667;22.823333;82.05;null;.44382;14.9;null;
1998-12-31;null;57.9;null;null;127.5;null;8;72.2;999.452688;32.216129;26.327097;22.451613;82.927419;null;.318478;19.52381;null;
1999-01-31;null;47.3;null;null;110.3;null;17;362.8;999.583871;30.964516;25.755484;22.43871;85.298387;null;.440217;17.258065;null;
1999-02-28;null;34.7;null;null;null;null;null;202.6;1001.19881;31.517857;26.008571;22.417857;83.919643;null;.34375;19.224138;null;
1999-03-31;null;53.8;null;null;null;null;14;160.3;1001.734409;31.629032;26.089677;22.564516;83.903226;null;.238043;20.3125;null;
1999-04-30;null;67.3;null;null;null;null;11;149.4;1003.981111;31.616667;25.598667;21.5;83.566667;2.5;.186517;25.5;null;
1999-05-31;null;47.7;null;null;86.7;null;12;151.7;1004.095699;30.674194;25.299355;21.593548;85.620968;null;.532258;22.983871;null;
1999-06-30;null;49.4;null;null;null;null;6;57.1;1001.395556;31.25;25.224667;20.943333;83.566667;null;.15;25.616667;null;
1999-07-31;null;106.8;null;null;233;null;3;10.7;1002.677419;32.651613;24.956774;18.848387;75.91129;null;.463441;33.983871;null;
1999-08-31;null;156.5;null;null;null;null;2;59;999.263441;33.96129;25.086;18.076667;67.040323;null;.544086;12.080645;null;
1999-09-30;null;103.5;null;null;160.8;null;7;136.9;996.583333;34.14;26.576;21.586667;77.916667;null;.437778;18.305085;null;
1999-10-31;null;83.9;null;null;184.8;null;7;89.6;996.347253;33.774194;26.467742;21.709677;76.655172;null;.321505;20.564516;null;
1999-11-30;null;36.6;null;null;null;null;null;92.1;995.612791;31.557143;26.025;22.510345;82.116071;null;.714773;22.62069;null;
1999-12-31;null;54.4;null;null;100.3;null;null;28.2;995.775269;31.506452;26.156129;22.512903;84.08871;2.5;.127473;20.57377;null;
2000-01-31;0;48.4;null;null;97.4;7.945055;16;467.7;997.8;31.641935;26.110968;22.206061;82.862903;15;.620879;19.983333;null;
2000-02-29;0;47;null;null;null;8.488095;15;null;998.855294;31.109677;25.776429;22.563158;85.767857;8;.342353;24.090909;null;
2000-03-31;0;65;null;null;90.4;8.72043;16;210.7;999.255914;31.464516;25.89871;22.04;84.879032;5;.444444;22.096774;null;
2000-04-30;0;56.3;null;null;123.1;8.3;10;null;999.936667;31.593548;26.016667;22.434375;84.833333;5;.288889;25.887097;null;
2000-05-31;0;94.6;null;null;177.1;6.311828;4;30.6;1001.037634;31.9875;25.890323;21.729412;81.758065;5;.446237;28.5;null;
2000-06-30;0;93.7;null;null;191.2;5.348837;2;70.3;1001.611111;31.1125;25.071724;20.306452;80.541667;5;.47191;28.145161;null;
2000-07-31;0;96.4;null;null;191.9;4.769231;3;45.5;1002.221739;31.3875;24.030968;17.85;74.540323;5;.375;33.983871;null;
2000-08-31;0;88.2;null;null;null;5.56044;4;23.6;1001.609677;32.914706;26.129677;20.611429;77;2.5;.244565;26.032258;null;
2000-09-30;0;96.5;null;null;132.6;6.222222;11;49.3;1000.116364;32.726667;26.098667;20.809091;76.891667;5;.333333;20.25;null;
2000-10-31;0;83.4;null;null;116.9;7.793478;13;215.2;null;33.177419;26.606923;21.938462;77.774194;2.5;.107527;17.016129;null;
2000-11-30;0;62.4;null;null;111.7;8.255556;16;276.3;null;31.808696;26.053043;22.552174;85.291667;5;.545455;20.5;null;
2000-12-31;0;57.3;null;null;124.3;8.236559;21;261;998.981319;31.667742;26.136129;22.409677;83.572581;0;0;16.774194;null;
2001-01-31;0;43.8;null;null;88.8;8.516129;24;220.4;1000.646237;30.041935;25.7;22.476667;84.846774;0;0;16.166667;null;
2001-02-28;0;47.1;null;null;76.5;8.607143;21;435;999.359524;30.65;25.588889;22.328571;85.625;0;0;14.464286;null;
2001-03-31;0;62.9;null;null;58.8;8.731183;25;355.9;999.32043;31.087097;25.790667;22.313333;85.137097;0;0;15.564516;null;
2001-04-30;0;64.2;null;null;103.9;8.488889;16;202.4;999.783333;31.4;26.166207;22.7;84.12069;0;0;20.583333;null;
2001-05-31;0;59.4;null;null;107.2;7.817204;13;110.8;1001.019355;31.431034;25.779286;21.903571;85.362903;0;0;20.327869;null;
2001-06-30;0;74.4;null;null;133.4;6.137931;10;118.9;1003.975;30.785714;24.977037;19.365517;80.517857;0;0;23.862069;null;
2001-07-31;0;null;null;null;142.2;6.662921;12;55.9;1002.782022;31.653333;25.183846;20.328571;81.293103;0;0;21.315789;null;
2001-08-31;0;168.2;null;null;119.9;3.804348;4;77.7;1002.843333;34.075;25.902308;19.22963;70.991667;0;0;16.854839;null;
2001-09-30;0;null;null;null;102.8;6.811765;13;185.4;1000.772093;32.896667;25.940769;21.211111;79.148148;0;0;15.303571;null;
2001-10-31;0;95.7;null;null;125.7;6.978495;14;169.9;999.976087;33.580645;26.895862;22.4;79.314516;0;0;15.238095;null;
2001-11-30;0;83.1;null;null;113.2;7.666667;15;142.4;998.941111;32.516667;26.707333;23.189655;83.175;0;0;13.951613;null;
2001-12-31;0;62.5;null;null;104.6;8.322581;23;665.3;998.715054;31.332258;25.987097;22.477419;86.677419;5;.08172;14.83871;null;
2002-01-31;0;null;null;null;null;7.277397;17;162.9;1000.30137;31.727273;26.234737;23.2;87.166667;2.59;.035479;94.442308;null;
2002-02-28;0;null;null;null;null;8.002976;16;342.4;1000.372;31.372414;26.212143;22.9125;84.642857;4.144;.43512;91.089286;null;
2002-03-31;0;null;null;null;141.4;8.228495;17;181.7;999.344304;31.858065;26.275484;23.042857;85.508065;3.108;.335721;85.693548;null;
2002-04-30;0;null;null;null;161.3;6.918539;14;239.2;998.37907;31.7375;26.337333;22.794118;86.625;3.60108;.287129;88.770492;null;
2002-05-31;0;null;null;null;174.7;6.608696;11;130.6;998.435135;30.68125;25.961379;22.512121;86.9;2.5722;.187701;86.31746;null;
2002-06-30;0;null;null;null;230.9;3.603933;2;9;1002.211688;31.525;25.31931;20.287097;82.033333;3.60108;.340733;89.186441;null;
2002-07-31;0;null;null;null;160.7;5.071429;3;8;1003.173684;33.112903;25.718065;20.31875;78.459677;3.08664;.358754;90.354839;null;
2002-08-31;0;null;null;null;159.3;5.407738;9;60.6;1001.851948;34.041935;26.259048;21.422581;80.797619;3.08664;.19375;84.625;null;
2002-09-30;0;null;null;null;149.6;5.61236;11;205.8;999.706494;34.23;26.594667;22.032258;78.308333;2.5722;.220474;88.540984;null;
2002-10-31;0;null;null;null;167.1;6.400538;11;183.1;999.246575;33.574194;26.593548;22.652941;81.330645;2.5722;.090375;83.096774;null;
2002-11-30;0;null;null;null;149.5;7.527778;18;184.3;1000.3325;32.94;26.618667;23.023529;82.883333;3.60108;.173624;90.196721;null;
2002-12-31;0;null;null;null;100.4;8.577957;20;581.2;1000.846667;31.793548;26.110323;21.657143;86.379032;2.05776;.041155;82.825397;null;
2003-01-31;0;25.5;146.766503;146.766503;99;7.923913;15;271.2;999.957609;32.309677;26.60129;23.377419;85.556452;0;0;20.78125;null;
2003-02-28;0;53.3;124.298456;124.298456;95.2;8.369048;17;271.8;999.463095;31.539286;25.987857;22.660714;86.741071;4;.095238;14.535714;null;
2003-03-31;0;40.7;135.155036;135.155036;75.53;8.75;23;267.6;1000.848352;31.845161;25.982667;22.826667;85.475806;4;.129032;14.285714;null;
2003-04-30;0;43.3;137.933562;137.933562;116.3;7.933333;19;333.6;1000.991111;32.3;26.328667;22.841379;85.65;4;.16;21.25;null;
2003-05-31;0;85.1;131.630121;131.630121;179.3;6.731183;12;237.5;1001.391304;32.609677;26.345161;22.2;82.120968;4;.225806;22.822581;null;
2003-06-30;0;93.7;114.000847;114.000847;180.9;5.722222;10;120.1;1001.797778;32.676667;25.668667;20.906667;80.784483;2;.155556;18.583333;null;
2003-07-31;0;132.5;86.6549;86.6549;259.8;2.860215;1;1.8;1003.304301;null;null;18.958065;74.629032;4;.241304;15.714286;null;
2003-08-31;0;140.2;93.041029;93.041029;191.4;4.516129;6;103.1;1003.009783;null;null;19.756667;74.322581;7;.419355;13.306452;null;
2003-09-30;0;null;null;null;81.2;6.051829;9;173.4;1001.560976;null;null;20.786667;75.19;2.05776;.100379;94.333333;null;
2003-10-31;0;110.2;null;null;127.3;7.07967;17;154.8;999.359341;null;null;22.593333;80.408333;4;.259341;17.822581;null;
2003-11-30;0;null;null;null;81.9;8.166667;17;171;998.918605;null;null;22.8;83.894231;2.05776;.183306;94.616667;null;
2003-12-31;0;81.8;null;null;129;7.517241;18;287.1;999.004598;32.266667;26.925714;23.189286;82.181034;3;.206897;16.083333;null;
2004-01-31;0;67.1;null;null;87;7.392857;17;254.1;998.895238;31.689286;26.858571;23.482143;82.482143;3;.166667;14.473684;null;
2004-02-29;0;72.7;null;null;91.7;8.37931;23;239.3;1000.393103;31.641379;26.048462;22.917241;86.294643;4;.068966;14.152542;null;
2004-03-31;0;41.2;null;null;96.8;8.723118;24;337.4;999.931183;31.503226;25.945161;22.941935;86.427419;7;.548387;32.857143;null;
2004-04-30;0;39.8;null;null;81;8.339888;15;141.7;1000.196629;31.848276;26.223448;22.7;84.858333;2;.247191;19.622951;null;
2004-05-31;0;53;null;null;92.3;8.639785;12;54.2;1002.780645;30.02;24.797419;21.236667;85.25;2;.258065;16.587302;null;
2004-06-30;0;61;null;null;202.8;4.817416;2;7.4;1003.427778;32.053333;25.256429;20.12;79.733333;4;.4;34.783333;null;
2004-07-31;0;117.1;null;null;228.4;3.634409;7;42.2;1001.654839;32.719355;25.506452;19.787097;72.927419;2;.408602;32.66129;null;
2004-08-31;0;141.1;null;null;83.7;4.905914;4;44.4;1002.353763;34.535484;26.279355;20.306452;68.975806;3;.391304;14.112903;null;
2004-09-30;0;123.9;null;null;90.1;7.851124;10;61.7;1000.978161;33.483333;26.146;21.617241;74.068966;2;.255876;14.566667;null;
2004-10-31;0;91.3;null;null;140.6;7.61828;16;196.6;1000.162222;33.232258;26.699355;22.851613;77.833333;2;.344086;19.5;null;
2004-11-30;0;79.7;null;null;132.7;8.233333;21;408.9;998.893333;32.676923;26.759333;23.111538;82.958333;3;.433333;21.770492;null;
2004-12-31;0;71.5;null;null;112.2;8.241935;18;218.2;999.226087;31.958065;26.412903;23.090323;81.806452;4;.322581;15.887097;null;
2005-01-31;0;85.6;null;null;140.1;7.465054;15;322.2;999.710843;32.890323;26.910323;23.3125;81.080645;2;.043011;18.354839;null;
2005-02-28;0;56.7;null;null;65.7;8.607143;21;336.6;999.423077;31.5;26.095714;23.206897;86.303571;3;.25;15.051724;null;
2005-03-31;0;59.6;null;null;37.9;9.080645;24;325.4;1001.178261;31.370968;26.042581;23.218182;86.080645;4;.301075;15.238095;null;
2005-04-30;0;70.1;null;null;90.2;8.108333;15;141.2;1001.54878;31.536667;25.886667;22.065714;84.308333;3;.266667;22.316667;null;
2005-05-31;0;82.6;null;null;166;7.02957;12;99;1000.755172;null;null;22.658065;83.129032;2;.223529;27.983871;null;
2005-06-30;0;116.7;null;null;227.7;3.563889;3;10.7;1002.101235;null;null;20.803333;77.516667;2;.294872;33.5;null;
2005-07-31;0;150.1;null;null;250.3;2.423913;1;.9;1003.863636;32.751724;24.7944;18.688889;72.175;2;.4;28.064516;null;
2005-08-31;0;198.2;null;null;112.3;3.862903;3;68.6;1002.124419;34.358065;25.987742;19.848485;67.564516;3;.464286;10.564516;null;
2005-09-30;0;156.7;null;null;95.9;8.399425;4;37.5;1001.88046;33.625806;26.108667;20.821875;72.358333;3;.349398;12.5;null;
2005-10-31;0;116;null;null;143.4;7.516129;15;242.2;999.722472;35.083871;27.116774;22.59697;78.040323;2;.247191;14.516129;null;
2005-11-30;0;94.7;null;null;153.2;7.425;12;75.9;998.147778;33.403333;27.448667;23.471429;78.508333;5;.366667;22.833333;null;
2005-12-31;0;59.9;null;null;86.6;8.806452;20;371.5;999.160215;31.858065;25.975484;22.680645;83.717742;4;.236559;14.435484;null;
2006-01-31;0;40.2;null;null;109.6;8.172043;18;447.2;999.647312;31.25;26.194194;22.812121;84.862069;6;.290323;16.596774;null;
2006-02-28;0;null;null;null;55.4;8.919643;19;371.7;999.933333;30.835714;25.977857;23.146667;85.526786;3;.214286;13.303571;null;
2006-03-31;0;77.4;null;null;73.2;8.849462;15;294.4;1000.111828;31.490323;26.104516;23.174194;85.653226;4;.268817;20.396825;null;
2006-04-30;0;56.6;null;null;90.6;8.844444;21;313.3;1000.016667;30.970968;25.720667;22.348387;85.475;8;.456667;21.349206;null;
2006-05-31;0;54.7;104.27891;104.27891;151.7;6.658333;7;77.4;1003.565556;30.386667;24.514667;20.66875;81.5;2;.411111;33.666667;null;
2006-06-30;0;112.6;118.466826;82.52109;254.6;3.622222;0;0;1002.561798;33.313333;25.599333;19.43125;75.325;3;.655556;50.75;null;
2006-07-31;0;177;122.845124;17.9;245.7;3.247312;2;17.3;1002.846237;34.525806;null;null;71.75;8;.602151;48.709677;null;
2006-08-31;0;214.5;148.336135;14.7;174.4;4.129032;2;14.7;1001.280645;36.135484;27.154667;20.78;66.683333;4;.462366;30.806452;null;
2006-09-30;0;180.4;141.284808;40.1;124.7;8.034884;8;37.4;1002.117978;35.56;26.679333;20.872414;68.646552;10;.741573;15.762712;null;
2006-10-31;0;114.3;154.518919;154.518919;136.2;8.413043;11;160.2;1000.11413;34.16129;27.172414;23.037931;77.586207;5;.55914;25.725806;null;
2006-11-30;0;66.7;141.377678;141.377678;120.9;7.609195;15;200.6;999.303488;32.556667;26.55931;22.554054;82.568966;4;.236047;27.083333;null;
2006-12-31;0;53.2;138.389713;138.389713;99.3;8.483871;25;385.1;1000.236559;31.680645;25.913548;22.223077;85.862903;8;.333333;20.16129;null;
2007-01-31;0;75.7;146.743121;146.743121;116.3;8.11828;21;447.1;1000.330108;31.978125;26.544516;23.183784;86.104839;4;.344086;27.145161;null;
2007-02-28;0;61.7;124.298456;124.298456;73.8;8.214286;21;272.5;1000.030952;31.82069;26.151429;22.090625;85.276786;3;.5;19.285714;null;
