Nome: CAROLINA
Codigo Estacao: 82765
Latitude: -7.33722221
Longitude: -47.45972222
Altitude: 182.94
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;null;null;null;null;6.827957;21;497.3;null;991.26129;null;null;19.058065;86.701613;2;.086022;59.032258;
1970-02-28;0;null;null;null;null;6;null;213.4;null;990.522619;null;null;19.507143;83.410714;2;.190476;59.464286;
1970-03-31;0;null;null;null;null;6.397849;18;250.4;null;990.697849;null;null;19.325806;84.991935;2;.107527;59.516129;
1970-04-30;0;null;null;null;null;5.844444;16;244;null;990.995556;null;null;19.52;84.655172;2;.111111;59.166667;
1970-05-31;0;null;null;null;null;3.903226;7;32.8;null;991.54086;null;null;18.448387;71.791667;2;.236559;59.83871;
1970-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-09-30;null;null;null;null;201.2;null;6;52.8;null;null;33.42;null;21.317857;null;null;null;null;
1970-10-31;null;89.1;null;null;171.6;null;15;126.5;null;null;31.241935;null;21.9;null;null;null;null;
1970-11-30;null;71.6;null;null;152.9;null;19;362.2;null;null;30.413793;null;21.466667;null;null;null;null;
1970-12-31;null;75.3;null;null;194;null;13;90.5;null;null;30.754839;null;21.767742;null;null;null;null;
1971-01-31;null;74.6;null;null;183;null;19;250.8;null;null;30.496774;null;21.577419;null;null;null;null;
1971-02-28;null;61.7;null;null;162.7;null;18;234.3;null;null;29.9;null;21.107143;null;null;null;null;
1971-03-31;null;70.8;null;null;165.4;null;19;296.7;null;null;30.33871;null;21.9;null;null;null;null;
1971-04-30;null;65.1;null;null;171.8;null;20;138.9;null;null;30.363333;null;21.903333;null;null;null;null;
1971-05-31;null;147.5;null;null;268.5;null;null;56.5;null;null;31.764516;null;21.409677;null;null;null;null;
1971-06-30;null;193.5;null;null;298;null;null;50.5;null;null;32.78;null;20.866667;null;null;null;null;
1971-07-31;null;248.7;null;null;300;null;null;5.1;null;null;33.393548;null;19.280645;null;null;null;null;
1971-08-31;null;259.9;null;null;295.1;null;null;45.1;null;null;34.183871;null;20.06129;null;null;null;null;
1971-09-30;null;209;null;null;215;null;null;35.9;null;null;33.003333;null;21.796667;null;null;null;null;
1971-10-31;null;100.2;null;null;123.1;null;20;243.5;null;null;30.16129;null;21.709677;null;null;null;null;
1971-11-30;null;82.4;null;null;148.2;null;15;217.7;null;null;30.2;null;22.23;null;null;null;null;
1971-12-31;null;91.3;null;null;172.3;null;null;62.5;null;null;30.677419;null;22.016129;null;null;null;null;
1972-01-31;null;63.4;null;null;162.9;null;17;234.8;null;null;29.870968;null;21.529032;null;null;null;null;
1972-02-29;null;62.9;null;null;146.2;null;20;267.6;null;null;29.893103;null;21.765517;null;null;null;null;
1972-03-31;null;77.4;null;null;160.8;null;18;247.5;null;null;30.803226;null;22.290323;null;null;null;null;
1972-04-30;null;80.5;null;null;173.9;null;null;157.3;null;null;30.786667;null;22.526667;null;null;null;null;
1972-05-31;null;152.9;null;null;268;null;null;83.9;null;null;32.319355;null;21.812903;null;null;null;null;
1972-06-30;null;209;null;null;283;null;null;42.8;null;null;32.873333;null;20.443333;null;null;null;null;
1972-07-31;null;207.8;null;null;278.5;null;null;39.2;null;null;33.09;null;19.964516;null;null;null;null;
1972-08-31;null;229.6;null;null;259.4;null;null;47.1;null;null;33.843333;null;21.067742;null;null;null;null;
1972-09-30;null;97.6;null;null;222.4;null;null;183;null;null;33.46;null;21.446667;null;null;null;null;
1972-10-31;null;104.3;null;null;194.9;null;null;122.1;null;null;32.616129;null;22.243333;null;null;null;null;
1972-11-30;null;85;null;null;158.9;null;null;160.3;null;null;31.22;null;22.356667;null;null;null;null;
1972-12-31;null;77.9;null;null;165.5;null;17;259.6;null;null;30.919355;null;22.329032;null;null;null;null;
1973-01-31;0;null;null;null;194.9;6.846154;15;133.8;null;990.694505;31.651613;23.122069;null;82.060345;10;1.252747;66.393443;
1973-02-28;0;null;null;null;115;8.202381;24;256;null;990.229762;30.832143;21.562222;null;87.888889;8;1.535714;64.107143;
1973-03-31;0;67.7;null;null;150.8;7.252747;19;480.5;null;989.851648;30.719355;25.786;23.076667;85.706897;14;1.444444;60.344262;
1973-04-30;0;75.4;null;null;168.2;7;18;180.8;null;989.955556;30.936667;25.723333;23.037931;84.725;6;1.477778;65.166667;
1973-05-31;0;101.1;null;null;241.3;5.268817;null;233.7;null;990.810753;31.380645;25.883226;22.254839;79.483871;8;1.709677;67.66129;
1973-06-30;0;133;null;null;235.5;4.566667;null;36.7;null;990.766667;32.41;26.098667;21.786667;75.15;7;1.677778;66.683333;
1973-07-31;0;214.9;null;null;264;4.462366;null;45.2;null;991.549462;32.803226;26.114839;20.987097;66.701613;10;2.236559;67.935484;
1973-08-31;0;240.1;null;null;293.6;2.663043;null;10.1;null;990.696739;34.403333;26.942759;21.093548;63.413793;9;1.673913;66.129032;
1973-09-30;0;217;null;null;223.6;5.125;null;14;null;990.477273;34.313793;27.883448;22.713333;63.125;14;2.465909;64.59322;
1973-10-31;0;131.2;null;null;178.2;7.108696;15;156.7;null;988.834783;31.958065;26.702667;23.219355;75.258333;10;2.076087;61.983871;
