Nome: CRUZ DAS ALMAS
Codigo Estacao: 83222
Latitude: -12.67527777
Longitude: -39.08972221
Altitude: 219.69
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-01-31;14;108.6;null;null;123.2;7.086957;18;129.8;null;29.66129;24.758065;21.445161;84.25;12.3;3.309783;65.290323;null;
1977-02-28;14;90.2;null;null;170.2;6.261905;23;195.5;null;28.467857;24.164286;21.028571;84.5625;6.7;3.157143;71.107143;null;
1977-03-31;14;128.5;null;null;232.1;4.247312;10;35;null;30.287097;24.967097;20.970968;79.395161;4.4;2.336559;70.935484;null;
1977-04-30;14;101.3;null;null;180.7;5.477778;9;66;null;29.556667;24.809333;21.596667;83.575;9.3;2.615556;70.4;null;
1977-05-31;18;74.7;null;null;126.1;6.752688;22;230.1;null;26.925806;22.876129;20.145161;87.435484;6.7;2.62043;62.870968;null;
1977-06-30;14;54.2;null;null;142.1;6.566667;22;139.7;null;26.026667;22.164667;19.6;90.033333;6.7;2.464444;60.7;null;
1977-07-31;14;78.5;null;null;161.6;5.430108;24;101.8;null;25.254839;21.308387;18.254839;86.717742;6.7;2.623656;64.096774;null;
1977-08-31;14;86.5;null;null;225.6;4.215054;11;49;null;26.477419;21.515484;17.816129;84.314516;4.4;2.52043;67.096774;null;
1977-09-30;14;94.6;null;null;142.6;5.744444;14;88.9;null;26.703333;22.209333;19.01;84.475;4.4;2.95;67.5;null;
1977-10-31;14;89.8;null;null;149.4;6.483871;21;124.1;null;27.409677;23.174839;20.219355;86.983871;4.4;2.335484;61.806452;null;
1977-11-30;14;137.4;null;null;184.1;4.777778;6;36.7;null;30.36;24.927333;21.443333;78.883333;6.7;2.758889;69.466667;null;
1977-12-31;9;121;null;null;150.4;6.462366;16;109.5;null;29.929032;24.863226;21.483871;83.959677;4.4;2.497849;67.032258;null;
1978-01-31;14;111.4;null;null;161.8;5.268817;12;95.2;null;29.583871;24.723226;21.135484;82.225806;6.7;2.510753;67.580645;null;
1978-02-28;14;95.1;null;null;131.8;6.178571;15;87.9;null;29.496429;24.708571;21.489286;85.339286;9.3;3.238095;68.392857;null;
1978-03-31;14;81;null;null;150.1;6.494624;18;185;null;28.858065;24.353548;21.316129;86.475806;4.4;2.480645;67.354839;null;
1978-04-30;14;78.5;null;null;165;5.877778;17;98.4;null;28.68;24.129333;20.96;86.575;9.3;2.815556;63.7;null;
1978-05-31;14;53.5;null;null;127.1;6.645161;22;124.7;null;27.16129;23.298065;20.687097;89.322581;6.7;2.436559;58.903226;null;
1978-06-30;18;46.1;null;null;121.9;6.522222;22;136.8;null;25.33;21.601333;19.06;90.541667;6.7;2.74;57.966667;null;
1978-07-31;14;63.9;null;null;164.3;5.892473;21;97.6;null;26.66129;22.036774;19.309677;89.854839;6.7;2.376344;59.790323;null;
1978-08-31;14;81.1;null;null;181;5.516129;17;81;null;25.990323;21.223871;17.558065;83.975806;6.7;2.247312;59.096774;null;
1978-09-30;14;100.6;null;null;172.7;5.366667;20;88.1;null;26.693333;21.927333;18.553333;82.708333;6.7;2.922222;65.5;null;
1978-10-31;14;122.8;null;null;198.1;4.989247;7;44.4;null;28.716129;23.425161;19.8;79.612903;6.7;2.9;63.483871;null;
1978-11-30;14;124.2;null;null;160.2;5.577778;11;60.9;null;28.943333;23.904667;20.363333;80.075;6.7;2.707778;62.733333;null;
1978-12-31;14;100.9;null;null;163.2;5.956989;13;91.4;null;28.819355;24.136774;20.880645;82.282258;6.7;2.568817;66.483871;null;
1979-01-31;9;96;null;null;151.4;5.817204;9;229.1;null;29.996774;24.783871;21.358065;80.927419;9.3;2.489247;64.354839;null;
1979-02-28;14;73.5;null;null;126.2;6.738095;18;160.1;null;29.267857;24.510714;21.514286;81.875;4.4;2.37619;65.107143;null;
1979-03-31;14;95.7;null;null;144.3;5.44086;14;30.9;null;29.377419;24.537419;21.196774;81.625;6.7;2.986022;69.919355;null;
1979-04-30;18;85.3;null;null;147.8;5.722222;16;51.9;null;29.1;24.284667;21.12;82.825;9.3;2.683146;65.666667;null;
1979-05-31;14;74.1;null;null;161.9;5.16129;15;79.7;null;27.929032;23.208387;19.835484;82.620968;9;2.525806;63.83871;null;
1979-06-30;18;58.1;null;null;108.4;6.277778;23;136.2;null;25.023333;21.225333;18.61;87.725;6.7;3.067778;61.7;null;
1979-07-31;18;62.6;null;null;148.5;5.806452;18;73.6;null;25.3;20.96129;17.990323;87.12931;9.3;2.658065;61.612903;null;
1979-08-31;14;89.1;null;null;166.5;5.569892;14;73.3;null;26.229032;21.581935;18.345161;83.435484;6.7;2.667742;62.806452;null;
1979-09-30;14;99.9;null;null;131.5;5.677778;10;34.7;null;27.106667;22.176667;18.706667;81.275;6.7;3.027778;66.333333;null;
1979-10-31;9;154.3;null;null;193.3;4.322581;5;19.6;null;30.083871;24.225161;20.248387;76.540323;6.7;3.163441;65.269841;null;
1979-11-30;14;141.6;null;null;115.6;6.137931;7;48.5;null;30.17;24.833103;21.316667;77.841667;12.3;3.3;66.766667;null;
1979-12-31;9;188.3;null;null;183.9;4.55914;4;16.8;null;32.283871;26.031613;21.941935;72.774194;6.7;2.929032;67.16129;null;
1980-01-31;14;111.8;null;null;155.2;6.430108;15;209.3;null;30.416129;25.18;21.858065;80.298387;6.7;2.593548;63.758065;null;
1980-02-29;9;80;null;null;100.2;7.735632;21;277.8;null;28.986207;24.638621;21.82069;84.310345;6.7;2.935632;61.431034;null;
1980-03-31;14;116.1;null;null;192.3;5.150538;18;65.8;null;29.109677;24.251613;20.906452;82.653226;6.7;2.702151;67.290323;null;
1980-04-30;14;122.3;null;null;187.3;5.311111;13;53.6;null;29.296667;24.317333;20.96;81.3;6.7;2.553333;63.8;null;
1980-05-31;14;86.5;null;null;167.5;5.892473;25;87.2;null;27.416129;23.076129;20.119355;86.967742;6.7;2.613978;61.516129;null;
1980-06-30;14;73.6;null;null;177;5.433333;19;79.6;null;26.55;22.051333;18.793333;86.933333;6.7;2.51;65.233333;null;
1980-07-31;14;80.7;null;null;171.5;6.408602;18;78;null;25.948387;21.422581;18.325806;86.895161;6.7;2.558065;59.645161;null;
1980-08-31;14;107.4;null;null;180.3;5.537634;14;84.2;null;26.351613;21.445161;17.722581;83.782258;6.7;2.845161;63.758065;null;
1980-09-30;14;92.1;null;null;128.8;6.6;20;82.6;null;26.823333;22.46;19.403333;84.258333;6.7;2.925556;58.566667;null;
1980-10-31;14;135.4;null;null;182;5.408602;13;53.6;null;28.283871;23.221935;19.719355;79.306452;6.7;3.144086;65.225806;null;
1980-11-30;18;122.3;null;null;114.6;6.844444;13;31.6;null;29.12;24.298;21.063333;80.816667;6.7;2.697778;64.966667;null;
1980-12-31;9;164.5;null;null;146.4;6.150538;6;28.6;null;31.429032;25.624516;21.96129;75.524194;6.7;2.677419;65.064516;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;15.1;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;83.8;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;95;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;71.8;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;59.3;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;149;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;52;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;54.2;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;19.3;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;81.1;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;36;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;25;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;14;162.6;null;null;232;4.51087;3;4.2;null;31.529032;25.52;21.33871;72.693548;4.4;2.215217;73.806452;null;
1986-02-28;14;167.4;null;null;195.1;4.916667;11;29.5;null;32.085714;26.031429;21.953571;71.857143;4.4;2.435714;71;null;
1986-03-31;14;126.1;null;null;205.6;5.387097;17;106.7;null;30.080645;25.09871;21.548387;80.306452;4.4;2.235484;69.790323;null;
1986-04-30;14;105.2;null;null;201.2;4.933333;12;89.6;null;29.186667;24.526;21.253333;81.683333;4.4;2.15;71.533333;null;
1986-05-31;14;90.8;null;null;212.1;5.053763;18;53.6;null;28.251613;23.64129;20.46129;83.201613;4.4;2.164516;68.854839;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;18;73.5;null;null;155.8;5.652174;15;46.2;null;25.63871;21.139355;17.854839;84.967742;4.4;2.294565;64.096774;null;
1986-08-31;14;86.4;null;null;171.8;5.322581;15;100;null;26.577419;21.994194;18.741935;82.685484;4.4;2.207527;61.306452;null;
