Nome: ALAGOINHAS
Codigo Estacao: 83249
Latitude: -12.1486111
Longitude: -38.42527777
Altitude: 129.78
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-01-31;14;121.3;null;null;137.3;6.466667;16;126.5;995.846667;30.75;null;null;79.62931;7;2.498889;68.360656;null;
1977-02-28;14;93.2;null;null;172.7;5.321429;21;94.6;997.767857;29.982143;null;null;82.321429;6;2.332143;69.285714;null;
1977-03-31;14;129;null;null;244.8;5.311828;9;16.6;996.550538;31.570968;24.9712;19.156;78.145161;5.8;2.293548;68.935484;null;
1977-04-30;14;90.3;null;null;162.9;6.177778;17;132.2;996.414444;30.363333;25.016;21.136667;83.991667;7.6;2.113333;60.216667;null;
1977-05-31;18;59;null;null;115.6;6.365591;23;242.7;998.511828;27.480645;23.427097;20.512903;87.564516;7.5;2.269892;57.709677;null;
1977-06-30;18;57.8;null;null;164.4;5.533333;22;136;1000.218889;27.293333;22.794;19.59;87.041667;5.1;2.083333;56.666667;null;
1977-07-31;14;72.7;null;null;169;5.580645;21;143.7;1001.450538;26.535484;21.613548;17.977419;85.814516;5.3;2.007527;53.258065;null;
1977-08-31;14;96.6;null;null;192.9;4.652174;12;36.3;1000.606522;27.69;21.494;16.516129;80.766667;5.1;2.057609;57.903226;null;
1977-09-30;14;110.2;null;null;158.7;6.033333;13;68;1000.403333;28.31;null;null;81.041667;6.1;2.345556;53.9;null;
1977-10-31;14;89.7;null;null;153.4;6.763441;23;158.4;998.951613;28.46129;null;null;83.975806;5.6;2.233333;61.322581;null;
1977-11-30;9;141.9;null;null;238.7;5.443182;6;33.9;996.711364;31.213333;null;null;76.741071;5.5;2.5125;57.491525;null;
1977-12-31;14;110.8;null;null;154.7;7.065934;17;303.4;996.581319;30.519355;null;null;82.475;5.8;2.096703;59.967213;null;
1978-01-31;14;117.2;null;null;203;5.752688;11;70.2;997.648387;30.751613;null;null;80.048387;5.3;2.237634;1;null;
1978-02-28;14;null;null;null;148.6;6.783784;12;40.2;997.133784;30.633333;null;null;82.270833;4.8;2.114865;1.18;null;
1978-03-31;14;null;null;null;129.8;7.506667;14;188.2;997.749333;29.545833;null;null;84.84375;5;1.722973;2.42;null;
1978-04-30;null;null;null;null;null;null;10;117.4;996.580645;29.461905;24.28;20.42381;85.27381;5;null;null;null;
1978-05-31;14;55.5;null;null;99.4;8.44086;23;231;997.543011;28.574194;23.842581;20.5;88.354839;5.3;1.551613;8.112903;null;
1978-06-30;18;50.5;null;null;124.8;7.818182;19;95.4;1001.18961;27.128;22.503333;19.003571;87.647727;5;1.950602;3.584906;null;
1978-07-31;14;59.1;null;null;128.4;7.473118;21;103;1000.133333;27.658065;22.500645;19.067742;88.620968;5;1.923656;2.258065;null;
1978-08-31;14;77.1;null;null;133.6;6.747126;20;68.8;1002.245455;26.873333;21.291034;16.886667;85.284483;4.8;1.992473;1.844828;null;
1978-09-30;14;null;null;null;148.5;7.3375;16;79.3;1001.01625;28.116667;22.1152;17.603333;80.36;6.6;2.562222;1;null;
1978-10-31;14;null;null;null;180.2;6.341463;7;37.7;998.929268;30.226923;23.653846;18.517857;77.721154;4.8;2.456098;1;null;
1978-11-30;14;null;null;null;142.1;7.383562;7;34.7;996.889041;30.965217;null;null;77.630435;5.3;2.445205;1;null;
1978-12-31;9;null;null;null;162.7;7.037975;8;99.1;997.051899;31.019231;null;null;79.576923;5.1;2.094937;1;null;
1979-01-31;14;null;null;null;140.3;7.2125;11;52;995.51;31.876667;null;null;78.935185;5.6;2.1275;null;null;
1979-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-03-31;9;94.1;null;null;154.7;6.836957;17;106;996.902174;30.4;24.719355;20.248387;81.524194;5;1.832609;69.83871;null;
1979-04-30;14;100.6;null;null;161.3;6.366667;15;40.3;997.78;30.433333;24.364;19.43;80.725;5.5;2.031395;69.666667;null;
1979-05-31;14;91.1;null;null;176.1;5.717391;13;90.7;998.83587;29.451613;23.535333;18.793548;81.791667;5.3;1.836047;69.83871;null;
1979-06-30;18;71;null;null;122.8;7.022222;26;183.8;1002.39;26.556667;21.904667;18.49;85.433333;9;2.278161;69;null;
1979-07-31;14;83.7;null;null;176.7;5.806452;15;76.9;1002.653763;26.980645;21.553548;17.264516;81.927419;5.3;1.958889;69.516129;null;
1979-08-31;14;97.6;null;null;157.3;6.301075;14;56.7;1000.206452;27.483871;21.494839;16.43871;81.637097;5.3;2.087097;69.516129;null;
1979-09-30;14;117.4;null;null;133.3;6.611111;12;87.9;1000.257778;28.113333;22.191333;17.35;79.75;6.3;2.486667;68.580645;null;
1979-10-31;14;163.4;null;null;197;4.860215;6;11.5;998.145161;30.8;24.05871;18.880645;73.516129;5.8;2.611828;69.83871;null;
1979-11-30;9;151.5;null;null;128.4;6.244444;15;75.3;995.866667;31.28;25.186;21.03;75.166667;6.6;2.654545;69.833333;null;
1979-12-31;9;163.7;null;null;209.4;4.967742;9;49.3;996.068817;33.090323;25.959355;21.112903;72.717742;5.8;2.408696;69.516129;null;
1980-01-31;9;121.4;null;null;158.6;6.354839;15;204.3;996.486022;31.722581;25.734194;21.654839;82.233871;6.3;1.967416;69.516129;null;
1980-02-29;14;74.9;null;null;87.6;7.436782;23;214.3;995.450575;30.217241;25.135172;22.02069;87.922414;8.9;1.912644;69.137931;null;
1980-03-31;14;101;null;null;162.1;5.88172;19;80;997.437634;30.074194;24.277419;19.751613;86.354839;5.3;1.954444;70;null;
1980-04-30;14;118.6;null;null;204.7;5.377778;12;57.1;997.316667;30.79;24.492;19.666667;79.85;5;1.941975;69.666667;null;
1980-05-31;14;80.4;null;null;178.8;5.619565;25;107.3;999.496739;28.796774;23.390667;19.616129;86.358333;5;1.811957;69.83871;null;
1980-06-30;14;86.4;null;null;175.2;5.533333;14;73.4;1000.572222;28.02;22.307333;18.173333;85.925;5.6;2.085556;69.5;null;
1980-07-31;14;85.9;null;null;189.1;4.806452;19;85.1;1001.137634;28.129032;21.807097;17.287097;84.451613;5;1.927957;69.83871;null;
1980-08-31;14;69;null;null;179;4.806452;10;51.7;1001.42043;27.954839;21.503871;16.083871;81.112903;6;2.21;70;null;
1980-09-30;14;55;null;null;126.5;6.2;19;72.7;999.48;28.813333;23.101333;19.156667;82.175;5.5;2.295455;69.666667;null;
1980-10-31;14;119.4;null;null;148.3;5.086022;14;35.3;999.209677;30.296774;23.713548;18.696774;77.258065;5.8;2.734409;69.516129;null;
1980-11-30;9;114.1;null;null;79.9;6.233333;14;102.7;996.52;30.106667;24.322;18.936667;80.366667;5.5;2.403409;68.5;null;
1980-12-31;9;105.2;null;null;129.8;5.595238;10;31;995.440476;32.36;25.888148;21.406667;74.907407;5;2.8;69.122807;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;66;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;79.9;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;201;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;123.3;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;24;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;82.5;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;89.1;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;98.9;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;28.2;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;54.4;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;139.6;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;27.5;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;0;152.3;null;null;243.7;5.141304;9;27.4;996.930435;32.232258;25.412903;20.119355;74.58871;6;2.203448;66.935484;null;
1986-02-28;0;138;null;null;220.9;6.083333;14;45.1;996.315476;33.164286;25.993571;20.767857;74.3125;4.8;1.818072;66.785714;null;
1986-03-31;0;109.6;null;null;193.6;4.892473;19;109.8;997.026882;31.267742;25.190323;20.693548;81.403226;6.1;1.747312;65.645161;null;
1986-04-30;0;93.8;null;null;206.9;4.988889;13;132.7;996.822222;30.376667;24.723333;20.62;83.491667;5.5;1.716667;67.166667;null;
1986-05-31;0;81.8;null;null;208.6;5.096774;24;94.3;998.452688;29.122581;23.92;20.209677;84.08871;5;1.713978;66.935484;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;0;76.3;null;null;150;6.119565;15;80.1;1002.909783;26.790323;21.590323;17.354839;86.120968;7;1.716304;66.129032;null;
1986-08-31;0;81.4;null;null;183.1;5.612903;20;85;1000.72043;27.7;21.88;17.43871;84.887097;5.6;1.791398;66.129032;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;0;103.1;null;null;169.3;5.815217;16;115.8;999.123913;28.983871;23.432903;19.270968;83.830645;6.5;2.161957;65.483871;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;0;127.1;null;null;202.7;4.586957;10;44.5;997.618478;31.516129;25.088387;20.290323;78.5;5.3;2.037363;68.548387;null;
1987-01-31;9;155.6;null;null;257.4;5.44086;6;45.5;997.510753;32.53871;25.314839;19.725806;76.66129;5;1.768817;67.903226;null;
1987-02-28;9;145.5;null;null;230.5;5.011905;12;47.7;998.016667;32.9;25.722143;20.271429;75.723214;6.6;2.386747;67.192982;null;
1987-03-31;0;116.2;null;null;172;6.133333;11;181;995.817978;32.431034;null;21.666667;null;5;1.574444;65.586207;null;
1987-04-30;0;103.1;null;null;207.2;5.311111;16;118.9;997.831111;30.806667;null;20.823333;null;4.6;1.77191;67.5;null;
1987-05-31;0;80.1;null;null;210.3;5.043011;17;93.4;998.044086;29.767742;null;20.403226;null;4.5;1.324176;66.612903;null;
1987-06-30;null;61.6;null;null;139.7;6.222222;22;143.7;1001.048889;27.586667;22.7728;19.433333;90.625;null;null;63.833333;null;
1987-07-31;null;76.7;null;null;198;5.172043;17;78;1000.472043;27.709677;22.147742;17.725806;87.008065;null;null;67.903226;null;
1987-08-31;null;90.9;null;null;198.9;5.293478;13;77.2;1000.834409;28.216129;22.256774;17.754839;84.629032;null;null;67.096774;null;
1987-09-30;0;null;null;null;159.4;5.571429;12;27.2;1000.068493;29.354167;23.151304;18.266667;83.902174;5;1.971429;67.391304;null;
1987-10-31;0;182.7;null;null;267.6;4.51087;2;2.2;997.296739;32.645161;24.830323;18.422581;71.75;5.1;2.205556;69.032258;null;
1987-11-30;9;182.2;null;null;227.2;5.655556;5;42.1;996.622222;32.836667;26.129333;21.4;73.158333;6.8;2.591111;68;null;
1987-12-31;9;206.1;null;null;188.7;5.271739;6;10.6;996.622581;33.948387;26.829032;21.56129;69.927419;6.3;2.266667;69.193548;null;
1988-01-31;0;178.9;null;null;243.7;4.548387;11;115.2;996.498925;33.519355;26.652258;21.870968;73.120968;5.6;2.088172;68.571429;null;
1988-02-29;0;162.2;null;null;234.3;5.08046;5;49.3;995.18046;33.434483;26.535172;21.234483;72.887931;5.3;1.957471;68.103448;null;
1988-03-31;0;134.1;null;null;173.6;5.88172;13;112.3;996.178495;32.629032;26.494839;22.348387;78.08871;5;1.695699;65.967742;null;
1988-04-30;0;86.3;null;null;193.3;6.388889;21;153;996.585556;30.566667;25.429333;22.113333;85.858333;4.6;1.2;65.666667;null;
1988-05-31;0;68.7;null;null;184.9;5.591398;18;170.5;998.3;29.503226;24.327742;20.454839;85.951613;6.6;1.268817;67.096774;null;
1988-06-30;0;69.1;null;null;146.5;5.877778;21;257.2;1000.495556;27.356667;22.574;19.056667;88.466667;4.8;1.564444;66;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;14;79.8;null;null;136.9;6.815217;22;64.7;1001.990217;26.206452;21.089032;17.067742;86.540323;5.5;1.991304;65.806452;null;
1988-09-30;0;103.2;null;null;186.4;5.377778;17;64.7;1001.023333;28.143333;22.122667;17.573333;82.05;5.3;1.998889;68.5;null;
1988-10-31;0;109.4;null;null;146.7;5.83871;12;118.9;997.594624;29.606452;23.787742;19.312903;81.685484;4.5;1.909677;67.419355;null;
1988-11-30;0;117.8;null;null;190.4;5.855556;10;75.7;997.79;30.166667;24.241333;19.746667;80.958333;5;1.961111;67.166667;null;
1988-12-31;0;100.6;null;null;162.8;6.204301;12;200.2;995.926882;30.364516;24.667097;20.545161;82.072581;4.8;1.606452;66.984127;null;
1989-01-31;0;135.7;null;null;229;5.11828;13;30.2;996.52043;31.816129;25.382581;20.693548;78;5.6;1.944086;68.387097;null;
1989-02-28;0;146.8;null;null;198.6;5.012048;6;13.3;996.35;33.628571;25.992143;20.517857;74.410714;5.5;1.963095;68.392857;null;
1989-03-31;0;134.6;null;null;164;5.652174;15;125.4;995.626882;32.435484;26.090968;21.73871;77.774194;5.3;1.823656;67.142857;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
