Nome: CAMBUQUIRA
Codigo Estacao: 83685
Latitude: -21.85
Longitude: -45.3
Altitude: 950
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1989-02-28
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1979-10-31;5;69;null;null;198.7;6.5625;8;56.9;null;27.87;19.89875;16.206667;76.671875;1;null;60;null;
1979-11-30;0;62;null;null;172.8;6.555556;11;245.9;null;27.581481;20.38;16.125926;78.263889;1;.462963;60;null;
1979-12-31;0;51.2;null;null;127.2;8.846154;18;270.2;null;27.766667;21.369091;18.01;84.056818;1;.492308;60;null;
1980-01-31;0;47.9;null;null;146;7.211111;20;288.5;null;26.886667;21.258;17.003333;78.433333;1;.422222;60;null;
1980-02-29;0;46.2;null;null;null;6.465753;17;102.7;null;27.8375;21.894167;17.470833;77.010417;1;.356164;60;null;
1980-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-08-31;9;65.4;null;null;184.4;4.240964;4;20;null;25.664286;18.540714;13.05;65.321429;1;.614458;60;null;
1980-09-30;0;64;null;null;181.8;5.72619;7;49.4;null;25.746429;18.632143;12.921429;67.107143;1;.5;60;null;
1980-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-11-30;0;54.6;null;null;null;6.540541;11;305.6;null;27.208;21.1288;16.484;70.57;1;.486486;60;null;
1980-12-31;0;39.2;null;null;null;7.855072;16;271.2;null;27.921739;21.801739;17.8;77;1;.405797;60;null;
1981-01-31;0;46.3;null;null;123;8.137931;18;378.4;null;26.868966;21.64;18.065517;78.836207;1;.37931;59.051724;null;
1981-02-28;9;66.9;null;null;210.8;5.821429;10;138.2;null;29.167857;22.582143;17.742857;69.294643;1;.511905;60;null;
1981-03-31;0;49.1;null;null;165.7;6.211765;17;233.8;null;28.271429;21.984286;17.396429;73.473214;1;.388235;60;null;
1981-04-30;9;49.5;null;null;226.2;4.314607;7;35.4;null;26.13;19.415333;14.056667;68.908333;1;.41573;60;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;0;29;null;null;null;4.548387;2;40.8;null;22.461905;15.541905;10.761905;71.952381;1;.467742;60;null;
1981-07-31;0;66.7;null;null;245;2.744444;1;2.2;null;23.103333;15.206667;9.006667;60.301724;1;.544444;60;null;
1981-08-31;0;75.3;null;null;200.2;3.72619;3;20.8;null;25.507143;17.763571;11.628571;61.696429;1;.547619;60;null;
1981-09-30;9;87.2;null;null;null;4.945205;1;40;null;28.35;20.450833;13.845833;54.3125;2.7;.528767;60;null;
1981-10-31;9;38.4;null;null;null;7.709677;10;181.7;null;25.538095;19.475238;15.166667;71.595238;1;.645161;60;null;
1981-11-30;9;42.4;null;null;null;7.118421;14;318.3;null;27.516;21.4352;16.976;75.02;1;.368421;60;null;
1981-12-31;0;47.4;null;null;113.4;8.5625;21;213.5;null;26.614815;21.033333;17.351852;77.694444;1;.4125;60;null;
1982-01-31;0;43.9;null;null;107;8.083333;21;269.2;null;25.346429;20.556429;17.092857;78.866071;1;.547619;60;null;
1982-02-28;9;61.4;null;null;196.4;6.185185;10;175.6;null;28.777778;22.212593;17.42963;69.574074;1;.493827;60;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;9;57.7;null;null;219.9;4.093023;5;24.4;null;25.52069;18.686207;13.537931;70.517241;1;.546512;60;null;
1982-05-31;0;55.5;null;null;187.6;4.321839;2;30.6;null;23.306897;16.477931;11.348276;69.37931;1;.494253;59.137931;null;
1982-06-30;0;43.3;null;null;143.4;5.071429;7;30.5;null;23.507143;17.173571;13;80.8125;1;.27381;60.178571;null;
1982-07-31;0;31.4;null;null;null;3.857143;1;1.6;null;24.025;16.9;11.875;70.5625;1;null;60;null;
1982-08-31;0;61.1;null;null;195.1;4.481481;5;18.3;null;25.740741;18.411111;12.759259;66.37037;1;.432099;60;null;
1982-09-30;9;92;null;null;210.7;4.204819;5;36.9;null;26.385714;18.892857;12.975;63.714286;1;.53012;60;null;
1982-10-31;9;63.8;null;null;164.8;6.977778;16;172.9;null;26.476667;20.544667;16.05;73.991667;1;.422222;60;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-12-31;5;43.5;null;null;74.1;9.152174;26;295.7;null;25.464516;20.460645;17.167742;83.491935;4.5;1.121739;44.354839;null;
1984-01-31;0;82.9;null;null;229;5.247312;15;170.2;null;29.329032;22.972903;17.883871;71.5;2.3;.860215;50;null;
1984-02-29;0;94.4;null;null;263.4;4.287356;11;47.5;null;30.8;23.688966;18.213793;70.508621;3.4;1.212644;50;null;
1984-03-31;14;88.2;null;null;205;5.795699;8;31.4;null;28.870968;22.385806;17.419355;72.435484;3.4;.930108;49.516129;null;
1984-04-30;14;72;null;null;168.8;6.066667;12;72.1;null;25.906667;20.158667;15.446667;78.816667;3.4;1.045556;48.5;null;
1984-05-31;14;64.5;null;null;220.3;3.903226;6;75.1;null;26.180645;19.188387;14.580645;80.927419;3.2;.608602;49.516129;null;
1984-06-30;14;66.8;null;null;234.6;2.322222;0;0;null;24.893333;17.185333;12.1;76.475;7;.834831;50;null;
1984-07-31;14;81.8;null;null;228.4;2.978495;1;.2;null;24.648387;16.81871;11.587097;75.25;4.2;.997849;50;null;
1984-08-31;0;77.5;null;null;141.6;5.774194;9;35.1;null;23.745161;16.813548;12.522581;78.370968;4.5;1.092473;49.354839;null;
1984-09-30;0;83.4;null;null;198.1;4.611111;7;99.5;null;25.15;17.757333;12.353333;76.5;5;.796667;50;null;
1984-10-31;0;84.1;null;null;232.4;4.860215;7;58.9;null;28.367742;21.294194;15.870968;74.225806;4.2;.698925;49.516129;null;
1984-11-30;14;59;null;null;184.2;6.833333;13;159.5;null;27.26;21.037333;16.713333;79.958333;7;1.105556;49.333333;null;
1984-12-31;14;48.6;null;null;124.2;8.55914;22;240.5;null;26.219355;21.072258;17.709677;86.193548;5;1.073118;50;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

