Nome: SANTA MONICA (VALENCA)
Codigo Estacao: 83052
Latitude: -22.361064
Longitude: -43.698029
Altitude: 368.17
Situacao: Desativada
Data Inicial: 1982-06-30
Data Final: 2007-12-09
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1983-10-31;23;87.3;null;null;null;7.462366;9;125.1;null;26.277419;21.074194;17.1;80.991935;5;1.967742;81.032258;null;
1983-11-30;5;101.7;null;null;null;7.077778;11;159;null;28.65;23.153333;18.806667;79.641667;5;1.666667;82.366667;null;
1983-12-31;0;80.7;null;null;null;8.473118;22;314.7;null;28.870968;23.308387;19.86129;85.346774;5;1.473118;78.645161;null;
1984-01-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;74.2;null;null;null;null;null;null;null;30.945161;null;20.051613;null;null;null;null;null;
1986-02-28;null;51.8;null;null;null;null;null;null;null;30.628571;null;20.575;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;74.2;null;null;null;null;null;null;null;28.75;null;18.106667;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;68;null;null;null;null;null;null;null;25.166667;null;10.766667;null;null;null;null;null;
1986-07-31;null;54.1;null;null;null;null;null;null;null;24;null;10.290323;null;null;null;null;null;
1986-08-31;null;48.4;null;null;null;null;null;null;null;25.903226;null;13.16129;null;null;null;null;null;
1986-09-30;null;101.6;null;null;null;null;null;null;null;25.633333;null;13.333333;null;null;null;null;null;
1986-10-31;null;125.7;null;null;null;null;null;null;null;28.43871;null;14.283871;null;null;null;null;null;
1986-11-30;null;78.7;null;null;null;null;null;null;null;31.486667;null;16.83;null;null;null;null;null;
1986-12-31;null;88.1;null;null;null;null;null;null;null;30.548387;null;18.796774;null;null;null;null;null;
1987-01-31;null;87.7;null;null;null;null;null;null;null;31.770968;null;19.051613;null;null;null;null;null;
1987-02-28;null;83.8;null;null;null;null;null;null;null;30.939286;null;18.375;null;null;null;null;null;
1987-03-31;null;84.1;null;null;null;null;null;null;null;29.877419;null;17.322581;null;null;null;null;null;
1987-04-30;null;79.9;null;null;null;null;null;null;null;28.656667;null;17.49;null;null;null;null;null;
1987-05-31;null;66.6;null;null;null;null;null;null;null;25.125806;null;14.896774;null;null;null;null;null;
1987-06-30;null;61.8;null;null;null;null;null;null;null;24.413333;null;11.893333;null;null;null;null;null;
1987-07-31;null;95.8;null;null;null;null;null;null;null;26.26129;null;12.4;null;null;null;null;null;
1987-08-31;null;104.6;null;null;null;null;null;null;null;26.5;null;11.03871;null;null;null;null;null;
1987-09-30;null;80.9;null;null;null;null;null;null;null;23.82;null;14.226667;null;null;null;null;null;
1987-10-31;null;88.1;null;null;null;null;null;null;null;27.977419;null;16.041935;null;null;null;null;null;
1987-11-30;null;99.1;null;null;null;null;null;null;null;29.496667;null;17.176667;null;null;null;null;null;
1987-12-31;null;96.9;null;null;null;null;null;null;null;29.23871;null;20.112903;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;117.6;null;null;null;null;null;null;null;25.467742;null;14.777419;null;null;null;null;null;
1989-09-30;null;122.2;null;null;null;null;null;null;null;24.986667;null;15.81;null;null;null;null;null;
1989-10-31;null;131.4;null;null;null;null;null;null;null;25.641935;null;16.203226;null;null;null;null;null;
1989-11-30;null;109.4;null;null;null;null;null;null;null;28.363333;null;18.343333;null;null;null;null;null;
1989-12-31;null;135.8;null;null;null;null;null;null;null;28.987097;null;19.109677;null;null;null;null;null;
1990-01-31;null;144.1;null;null;null;null;null;null;null;32.483871;25.903226;21.170968;72.829032;null;null;null;null;
1990-02-28;null;141.1;null;null;null;null;null;null;null;32.103571;25.317857;20.385714;72.371429;null;null;null;null;
1990-03-31;null;109.6;null;null;null;null;null;null;null;31.63871;25.177419;20.625806;75.970968;null;null;null;null;
1990-04-30;null;84.6;null;null;null;null;null;null;null;30.146667;24.24;20.116667;78.706667;null;null;null;null;
1990-05-31;null;74.5;null;null;null;null;null;null;null;25.322581;19.86129;17.367742;80.741935;null;null;null;null;
1990-06-30;null;84.8;null;null;null;null;null;null;null;24.93;18.326667;14.046667;78.296667;null;null;null;null;
1990-07-31;null;73.9;null;null;null;null;null;null;null;23.574194;17.667742;14.116129;80.23871;null;null;null;null;
1990-08-31;null;92;null;null;null;null;null;null;null;23.26129;17.754839;12.922581;78.193548;null;null;null;null;
1990-09-30;null;106.4;null;null;null;null;null;null;null;25.29;19.223333;14.666667;74.663333;null;null;null;null;
1990-10-31;null;114.4;null;null;null;null;null;null;null;28.458065;22.412903;17.270968;73.112903;null;null;null;null;
1990-11-30;null;124.3;null;null;null;null;null;null;null;32.43;24.623333;18.473333;73.593333;null;null;null;null;
1990-12-31;null;124.7;null;null;null;null;null;null;null;30.312903;23.66129;18.583871;73.380645;null;null;null;null;
1991-01-31;null;81.3;null;null;null;null;null;null;null;28.622581;23.422581;19.432258;81.03871;null;null;null;null;
1991-02-28;null;84.2;null;null;null;null;null;null;null;29.960714;24.414286;20.239286;76.967857;null;null;null;null;
1991-03-31;null;95.1;null;null;null;null;null;null;null;29.303448;23.706897;18.693103;77.18;null;null;null;null;
1991-04-30;null;89.9;null;null;null;null;null;null;null;28.256667;22.043333;16.723333;79.266667;null;null;null;null;
1991-05-31;null;79;null;null;null;null;null;null;null;25.573333;19.653333;14.94;78.487097;null;null;null;null;
1991-06-30;null;82.1;null;null;null;null;null;null;null;25.8;19.786667;14.48;77.83;null;null;null;null;
1991-07-31;null;88.8;null;null;null;null;null;null;null;24.025806;17.887097;13.406452;77.43871;null;null;null;null;
1991-08-31;null;122.2;null;null;null;null;null;null;null;26.019355;18.451613;12.032258;71.277419;null;null;null;null;
1991-09-30;null;121.6;null;null;null;null;null;null;null;26.16;19.52069;13.17;72.241379;null;null;null;null;
1991-10-31;null;138.1;null;null;null;null;null;null;null;27.512903;21.53871;16.016129;73.06129;null;null;null;null;
1991-11-30;null;125.4;null;null;null;null;null;null;null;29.053333;22.593333;16.626667;74.631034;null;null;null;null;
1991-12-31;null;119.3;null;null;null;null;null;null;null;31.619355;23.887097;15.348387;74.735484;null;null;null;null;
1992-01-31;14;80.2;null;null;null;6.75;17;370.8;null;28.274194;23.423871;18.354839;80.758065;5;1.771739;81.516129;null;
1992-02-29;5;127;null;null;null;4.942529;8;38.5;null;30.696552;24.036552;17.168966;71.181034;5;1.850575;84;null;
1992-03-31;5;102.9;null;null;null;5.247312;7;68.8;null;29.819355;23.152903;15.490323;75.459677;5;1.709677;81.709677;null;
1992-04-30;0;91.9;null;null;null;6.444444;11;42.9;null;28.606667;21.980667;14.323333;79.441667;5;1.111111;80.666667;null;
1992-05-31;0;77.9;null;null;null;5.204301;6;15.5;null;26.822581;21.079355;15.806452;81.258065;5;1.376344;77.209677;null;
1992-06-30;0;93.1;null;null;null;5.422222;2;15.4;null;26.876667;19.246;11.553333;75.641667;5;1.033333;80.433333;null;
1992-07-31;14;89.3;null;null;null;5.322581;4;18.9;null;24.290323;18.338065;12.825806;76.951613;5;1.580645;75.967742;null;
1992-08-31;5;116.6;null;null;null;7.021505;5;8.2;null;24.877419;18.36;11.206452;74.129032;5;1.645161;80.241935;null;
1992-09-30;14;115.7;null;null;null;5.066667;10;113.1;null;24.183333;19.85;15.206667;75.675;5;2.5;74.266667;null;
1992-10-31;5;154.7;null;null;null;7.043011;11;92.7;null;27.293548;21.282581;14.035484;75.895161;5;2.247312;82.645161;null;
1992-11-30;14;89.4;null;null;null;7.711111;17;167.6;null;27.476667;21.876667;16.273333;80.258333;5;2.088889;79.1;null;
1992-12-31;9;121.4;null;null;null;7.075269;8;129.1;null;29.296774;22.154194;13.851613;73.951613;5;2.021505;81.483871;null;
1993-01-31;0;118.6;null;null;null;6.451613;18;180.9;null;30.396774;23.344516;15.174194;78.209677;5;.978495;82.483871;null;
1993-02-28;0;99.7;null;null;null;5.214286;14;198.9;null;29.946429;23.337857;15.721429;78.685185;5;1.630952;83;null;
1993-03-31;0;93.1;null;null;null;6.623656;15;128.6;null;30.46129;23.322581;15.670968;80.266129;4;1.043011;81.492063;null;
1993-04-30;0;77.6;null;null;null;6.264368;9;50.2;null;28.693103;22.151724;14.934483;81.008621;3;.850575;78.362069;null;
1993-05-31;0;81.7;null;null;null;7.11236;3;10.4;null;25.854839;19.454483;13.022581;77.525862;5;1.123596;77.862069;null;
1993-06-30;0;79.4;null;null;null;6.955556;7;31.7;null;24.753333;17.397333;9.223333;79.108333;5;1.011111;79.5;null;
1993-07-31;0;100.4;null;null;null;6.166667;1;1.4;null;25.873333;18.114;10.86;76.816667;5;1.366667;82.366667;null;
1993-08-31;0;99.6;null;null;null;6.44086;2;.8;null;25.045161;17.64129;9.806452;73.145161;5;1.129032;83.096774;null;
1993-09-30;14;108.4;null;null;null;8.322222;11;75;null;25.466667;19.718667;13.766667;78.008333;5;2.166667;73.666667;null;
1993-10-31;14;126.2;null;null;null;7.892473;9;31.7;null;28.667742;21.932903;14.841935;72.693548;5;1.956989;82.870968;null;
1993-11-30;14;167;null;null;null;7.044444;7;65.4;null;30.916667;23.271333;14.24;69.458333;5;2.444444;84;null;
1993-12-31;14;127.9;null;null;null;8.430108;17;178.3;null;29.293548;22.783871;14.167742;75.862903;5;1.935484;84;null;
1994-01-31;0;91.1;null;null;null;8.311828;16;213.7;null;29.283871;23.069677;15.77;78.516129;5;1.602151;81.870968;null;
1994-02-28;14;126.8;null;null;null;6.916667;6;22.8;null;33.2;25.48;16.153571;69.330357;5;1.785714;83;null;
1994-03-31;0;79.1;null;null;null;7.677419;20;281.4;null;27.941935;22.199355;14.667742;81.556452;5;1.086022;82.870968;null;
1994-04-30;0;75.3;null;null;null;6.655556;9;101.6;null;27.636667;20.858;12.503333;80.825;5;1.066667;82.366667;null;
1994-05-31;0;70.2;null;null;null;6.182796;8;110.4;null;27.077419;20.090323;11.422581;81.943548;5;1.043011;77.419355;null;
1994-06-30;0;57.7;null;null;null;7.344444;5;35.2;null;24.04;16.718667;7.56;81.1;5;.9;78.35;null;
1994-07-31;0;77.3;null;null;null;6.573034;3;2.8;null;25.709677;17.423226;9.154839;74.612069;3;1.078652;72.966667;null;
1994-08-31;14;91.5;null;null;null;7.397849;0;0;null;24.674194;16.937419;7.86129;73.83871;5;1.795699;80.741935;null;
1994-09-30;14;145.8;null;null;null;7.788889;5;2.3;null;27.446667;19.85;10.31;65.133333;5;2.544444;77.666667;null;
1994-10-31;14;153.8;null;null;null;7.634409;7;67.8;null;28.796774;22.073548;13.522581;67.782258;5;1.88172;82.096774;null;
1994-11-30;5;117.3;null;null;null;8;10;89.8;null;28.95;22.552;14.343333;74.016667;5;2.377778;80.7;null;
1994-12-31;5;113.8;null;null;null;7.526882;11;187.7;null;30.322581;23.718065;14.974194;77.532258;7;2.086022;82.612903;null;
1995-01-31;0;109.5;null;null;null;7.365591;18;240.4;null;32.422581;25.331613;17.132258;74.306452;4;1.139785;82.225806;null;
1995-02-28;0;64.3;null;null;null;8.297619;17;186.4;null;30.528571;23.862143;15.392857;81.705357;3;1.238095;80.785714;null;
1995-03-31;0;74.1;null;null;null;7.204301;11;83.2;null;29.893548;23.300645;16.425806;79.951613;3;1.16129;83.096774;null;
1995-04-30;0;78.7;null;null;null;6.844444;8;18.7;null;28.59;22.054667;15.846667;77.466667;5;1.1;84;null;
1995-05-31;0;62;null;null;null;7.376344;7;49.4;null;25.987097;19.708387;13.658065;81.806452;4;1.172043;78.919355;null;
1995-06-30;0;82.8;null;null;null;6.566667;5;9.4;null;28.273333;18.312;10.82;77.775;5;1.044444;83.133333;null;
1995-07-31;14;88;null;null;null;6.365591;4;19.3;null;27.516129;19.650968;12.829032;75.403226;5;1.655914;83.774194;null;
1995-08-31;0;126.4;null;null;null;6.397849;2;4.6;null;29.893548;20.879355;12.903226;68.967742;5;1.516129;81.290323;null;
1995-09-30;14;136.8;null;null;null;7.666667;6;57.5;null;27.893333;20.464;13.51;72.783333;5;2.372222;78.966667;null;
1995-10-31;14;85.8;null;null;null;8.215054;15;162.3;null;26.064516;20.674194;15.580645;80.314516;5;1.860215;77.83871;null;
1995-11-30;14;95.9;null;null;null;7.655556;14;147.9;null;27.54;21.942;16.256667;78.55;4;1.588889;79.6;null;
1995-12-31;0;86.7;null;null;null;7.634409;17;173.6;null;29.345161;22.974839;17.170968;80.620968;5;1.537634;80.193548;null;
1996-01-31;0;87.5;null;null;null;7.301075;14;191.1;null;31.674194;24.812258;18.270968;79.064516;5;1.129032;83.096774;null;
1996-02-29;0;66.5;null;null;null;7.252874;15;206;null;31.344828;24.488276;18.058621;79;5;1.344828;80.275862;null;
1996-03-31;0;69.3;null;null;null;7.526882;16;192.3;null;30.312903;23.95871;18.216129;82.403226;5;.973118;82.870968;null;
1996-04-30;5;79.4;null;null;null;6.111111;5;37.8;null;28.03;21.627333;15.616667;80.991667;5;1.522222;84;null;
1996-05-31;0;74;null;null;null;6.430108;5;26.1;null;25.125806;18.733548;13.532258;81.524194;3;1.430108;81.532258;null;
1996-06-30;0;null;null;null;null;6.6;3;13.9;null;24.833333;17.793333;12.173333;79.041667;5;.966667;72.816667;null;
1996-07-31;0;null;null;null;null;7.731183;0;0;null;23.722581;17.265806;12.041935;76.322581;5;1.526882;77.016129;null;
1996-08-31;14;null;null;null;null;7.597826;6;33.3;null;24.703226;18.135484;13.012903;74.033333;5;1.916304;74.237288;null;
1996-09-30;14;null;null;null;null;7.944444;10;162.4;null;24.773333;19.448667;15.136667;79.675;7;2.311111;67.416667;null;
1996-10-31;14;null;null;null;null;7.870968;11;118.3;null;27.358065;21.240645;15.729032;77.508065;5;1.924731;77.016129;null;
1996-11-30;14;null;null;null;null;8.155556;13;307.2;null;26.68;21.401333;15.42;79.683333;5;1.733333;69.566667;null;
1996-12-31;0;null;null;null;null;7.569892;16;148.9;null;30.054839;23.636774;17.26129;79.491935;5;1.301075;81.903226;null;
1997-01-31;0;null;null;null;null;8.451613;21;345.7;null;29.522581;23.774194;17.670968;81.443548;5;1.548387;66.741935;null;
1997-02-28;0;null;null;null;null;6.607143;6;50.7;null;31.771429;24.324286;17.164286;74.607143;5;1.678571;82.428571;null;
1997-03-31;0;null;null;null;null;7.451613;6;65.2;null;28.683871;22.390323;16.032258;79.387097;5;1.580645;72.548387;null;
1997-04-30;14;null;null;null;null;7.5;6;41.3;null;28.163333;21.236;14.43;77.375;5;1.981111;76.066667;null;
1997-05-31;14;null;null;null;null;6.924731;5;34.7;null;25.53871;18.987742;12.829032;78.145161;3.9;1.730108;70.532258;null;
1997-06-30;0;null;null;null;null;6.933333;8;17.4;null;26.276667;16.550667;null;78.091667;5;1.011111;64.75;null;
1997-07-31;0;null;null;null;null;6.978495;3;8;null;27.141935;18.48;10.925806;72.435484;6;1.634409;74.5;null;
1997-08-31;14;null;null;null;null;7.193548;2;8.6;null;27.864516;18.728387;9.93871;68.266129;5;1.929032;58.419355;null;
1997-09-30;14;null;null;null;null;8.188889;4;27.3;null;28.553333;21.152;13.866667;69.625;6;2.166667;72.3;null;
1997-10-31;14;null;null;null;null;6.365591;8;83.2;null;29.390323;22.112258;14.3;71.564516;6;2.594624;67.15873;null;
1997-11-30;14;null;null;null;null;7.366667;14;70;null;30.563333;23.817333;16.08;75.95;5;2.113333;81.466667;null;
1997-12-31;5;null;null;null;null;7.623656;14;143.7;null;31.641935;24.158065;15.796774;75.346774;5;1.817204;79.225806;null;
1998-01-31;14;null;null;null;null;7.27957;14;143.1;null;31.741935;24.303226;17.564;76.620968;5;1.935484;77.129032;null;
1998-02-28;0;null;null;null;null;7.5;17;320.2;null;31.696429;24.969286;18.564286;79.9375;5;1.630952;77;null;
1998-03-31;0;null;null;null;null;7.075269;7;117.4;null;30.951613;24.374839;18.077419;78.241935;5;1.623656;79.619048;null;
1998-04-30;14;null;null;null;null;6.4;5;43;null;28.976667;22.612;16.533333;78.266667;4;1.8;80.383333;null;
1998-05-31;14;null;null;null;null;6.494624;4;87.1;null;25.703226;19.117419;12.787097;77.951613;5;1.634409;76.596774;null;
1998-06-30;0;null;null;null;null;6.777778;1;6.4;null;24.353333;null;null;77.85;5;1.188889;66.6;null;
1998-07-31;0;null;null;null;null;6.483871;1;2;null;25.732258;17.743226;10.322581;77.903226;5;1.033333;58.435484;null;
1998-08-31;5;null;null;null;null;7.225806;3;18;null;28.874194;20.913548;14.012903;74.475806;5;1.645161;62.629032;null;
1998-09-30;5;null;null;null;null;7.711111;9;29.1;null;28.003333;null;null;72.216667;6;2.1;67.166667;null;
1998-10-31;5;null;null;null;null;8.397849;19;207.3;null;26.73871;null;null;78.879032;5;1.55914;53.145161;null;
1998-11-30;5;null;null;null;null;8.082192;9;139.7;null;27.66;21.664167;15.02;78.677083;5;1.438356;69.040816;null;
1998-12-31;5;null;null;null;null;7.505376;13;239.2;null;30.458065;24.441935;18.535484;77.354839;5;1.870968;72.080645;null;
1999-01-31;5;null;null;null;null;7.225806;13;316.4;null;31.816129;25.302581;19.129032;77.919355;5;1.344086;76.193548;null;
1999-02-28;5;null;null;null;null;6.940476;13;180.7;null;31.925;24.89;17.935714;77.839286;5;1.452381;79.642857;null;
1999-03-31;0;null;null;null;null;7.44086;10;185.3;null;null;null;17.651613;80.975806;5;1.355914;73.983871;null;
1999-04-30;0;null;null;null;null;6.966667;5;19.9;null;27.506667;20.696;15.98;77.508333;4;1.4;76.9;null;
1999-05-31;5;null;null;null;null;6.344086;3;12.8;null;25.654839;19.245806;14.451613;75.185484;5;1.474194;60.580645;null;
1999-06-30;9;null;null;null;null;7.766667;6;23.6;null;25.203333;18.49;12.006667;80;4;1.358889;75.883333;null;
1999-07-31;14;null;null;null;null;8.483871;5;16.9;null;25.183871;18.595484;11.422581;75.379032;5;1.788172;62.419355;null;
1999-08-31;5;null;null;null;null;7.182796;1;2.4;null;27.067742;18.765806;11.287097;68.927419;5;1.506452;54.66129;null;
1999-09-30;5;167.3;null;null;null;6.822222;7;20.9;null;28.94;21.094;14.246667;64.1;6;1.777778;63.7;null;
1999-10-31;5;128.3;null;null;null;8.27957;9;19.9;null;26.06129;20.126452;14.080645;67.758065;5;1.849462;62.548387;null;
1999-11-30;5;129;null;null;null;7.977778;12;114;null;27.26;20.974;14.073333;74.875;5;1.75;62.85;null;
1999-12-31;5;117;null;null;null;7.602151;13;195;null;29.625806;23.707742;17.280645;75.395161;5;1.763441;68.322581;null;
2000-01-31;5;107.7;null;null;null;7.612903;14;185.8;null;30.506452;24.413548;17.4625;74.241935;4;1.225806;67.174603;null;
2000-02-29;5;98.4;null;null;null;7.252874;10;111.2;null;30.503448;24.143448;16.141379;76.258621;4;1.45977;78.844828;null;
2000-03-31;5;115.8;null;null;null;7.752688;11;144.1;null;29.703226;23.370323;17.21875;78.370968;6;1.290323;78.064516;null;
2000-04-30;0;94;null;null;null;6.755556;5;30.8;null;29.126667;22.062;14.456667;74.016667;5;.9;70.366667;null;
2000-05-31;5;109.5;null;null;null;6.236559;1;2.8;null;26.306452;19.27871;13.371875;74.33871;5;1.548387;80.370968;null;
2000-06-30;9;107.7;null;null;null;6.388889;0;0;null;27.066667;18.803333;11.583333;69.833333;5;1.755556;73.416667;null;
2000-07-31;5;89.3;null;null;null;7.333333;10;35.5;null;23.694286;17.412258;10.393548;72.758065;6;2.086022;72.66129;null;
2000-08-31;5;137.5;null;null;null;6.333333;6;48;null;26.032258;18.750323;13.136364;71.403226;6;2;77.774194;null;
2000-09-30;5;null;null;null;null;7.855556;8;70.3;null;25.743333;20.175333;13.97027;72.85;5;2.4;78.966667;null;
2000-10-31;5;null;null;null;null;7.139785;8;22.1;null;30.784848;23.532258;15.858824;69.725806;5;2.290323;77.435484;null;
2000-11-30;5;139.8;null;null;null;8.455556;15;153;null;28.154839;22.689333;15.140625;75.366667;5;2.552222;80.866667;null;
2000-12-31;5;103.4;null;null;null;7.548387;20;266.5;null;29.42;23.925806;16.429032;75.572581;6;1.989247;74.612903;null;
2001-01-31;9;155.8;null;null;null;7.344086;8;133.8;null;31.087879;25.637419;18.354839;67.645161;5;2.225806;77.296875;null;
2001-02-28;9;125.2;null;null;null;6.690476;13;139.2;null;null;null;18.731034;71.75;7;2.083333;80.035714;null;
