Nome: REMANSO
Codigo Estacao: 82979
Latitude: -9.62583332
Longitude: -42.07722221
Altitude: 397.39
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;107.6;null;null;null;6.397849;9;151.5;967.652688;31.064516;25.870968;22.235484;71.282258;5;1.182796;64.516129;null;
1970-02-28;9;116.7;null;null;null;5.666667;4;15.2;967.50119;31.578571;26.725714;22.682143;64.901786;5;1;68.214286;null;
1970-03-31;0;119.9;null;null;null;5.83871;7;118.6;967.465591;32.990323;26.679355;22.351613;65.814516;5;1.032258;68.870968;null;
1970-04-30;9;166.1;null;null;null;5.122222;1;.6;967.496667;34.053333;27.741333;22.583333;54.233333;3;1.1;70;null;
1970-05-31;9;174.7;null;null;null;4.505376;0;0;968.268817;33.503226;26.843871;21.212903;50.330645;5;1.419355;70;null;
1970-06-30;9;178;null;null;null;4.255556;0;0;970.514444;32.126667;25.381333;19.926667;53.616667;5;1.722222;70;null;
1970-07-31;9;166.5;null;null;null;4.408602;0;0;971.910753;31.096774;24.667742;18.896774;52.66129;5;2.086022;70;null;
1970-08-31;9;196;null;null;null;3.913978;1;1.1;969.994624;32.335484;25.480645;19.767742;47.717742;6;1.870968;70;null;
1970-09-30;9;217;null;null;null;3.122222;0;0;968.36;33.9;27.144667;21.76;43.541667;7;1.866667;70;null;
1970-10-31;9;200.9;null;null;null;5.096774;8;175.9;966.494624;34.2;27.767742;22.922581;54;7;1.387097;68.225806;null;
1970-11-30;9;142.5;null;null;null;6.311111;8;62;966.158889;32.516667;26.611333;22.466667;65.241667;5;1.1;67.666667;null;
1970-12-31;9;150.6;null;null;null;5.430108;3;44.9;966.264516;33.683871;27.3;21.929032;56.685484;5;1.354839;69.516129;null;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;9;135.7;null;null;null;5.554348;2;42;968.095652;33.554839;27.725806;22.383871;61.282258;5;1.184783;69.193548;null;
