Nome: POXOREO
Codigo Estacao: 83358
Latitude: -15.82749999
Longitude: -54.39555555
Altitude: 374.35
Situacao: Operante
Data Inicial: 1978-09-17
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1981-07-31;null;175.9;null;null;270.3;2.043011;0;0;null;976.088172;28.987097;17.336129;8.129032;null;5;.298925;null;
1981-08-31;null;212.8;null;null;243.6;1.526882;1;14.1;null;972.14086;33.767742;21.803871;12.767742;74.916667;5;.106452;null;
1981-09-30;null;205.9;null;null;139.7;2.366667;3;17.6;null;971.693333;33.32;23.31;15.563333;null;1;.105556;null;
1981-10-31;0;146.5;null;null;173.3;5.655914;11;128.1;null;969.421505;32.335484;25.304516;20.093548;82.13;1;.112903;63.4;
1981-11-30;0;97.1;null;null;153.8;5.922222;17;297.7;null;967.948889;30.47;25.208667;21.186667;86.47619;1;.146667;null;
1981-12-31;0;91.8;null;null;132.3;7.032258;19;231.4;null;969.14086;30.854839;24.843871;21.264516;88.268519;5;.15914;65.37037;
1982-01-31;0;76;null;null;114.6;7.139785;26;396.9;null;967.764516;29.777419;24.655484;21.380645;91.119565;.7;.072043;63.695652;
1982-02-28;0;76.2;null;null;109.8;6.357143;20;233.8;null;969.77619;30.457143;24.362143;20.571429;90.477273;5;.161905;null;
1982-03-31;0;68;null;null;132;6.795699;20;353.8;null;968.595699;30.3;24.427742;20.967742;91.222222;5;.125806;67.962963;
1982-04-30;0;95.9;null;null;207.3;4.8;9;137.8;null;970.94382;30.296667;null;null;87.836207;2.7;.034444;68.793103;
1982-05-31;0;134;null;null;246.4;3.612903;4;16.9;null;972.383871;29.935484;21.130968;14.145161;84.951923;.4;.032258;67.692308;
1982-06-30;null;150.9;null;null;221.4;3.855556;1;1.4;null;972.99;31;21.774;14.573333;null;.6;.065556;null;
1982-07-31;null;205;null;null;262.4;2.806452;2;15.1;null;972.78172;31.935484;20.823226;13.345161;null;.6;.054839;null;
1982-08-31;null;184.1;null;null;212.2;4.290323;5;24.6;null;972.715054;32.93871;23.068387;16.225806;null;.7;.1;null;
1982-09-30;null;136;null;null;179.6;4.922222;15;183.6;null;971.27;31.556667;23.915333;18.85;86.016667;.8;.09;null;
1982-10-31;0;118.1;null;null;175.1;5.989247;15;113.7;null;969.711828;31.964516;25.04;20.43871;88.825;.6;.082796;null;
1982-11-30;0;99.1;null;null;166.9;5.655556;15;220.5;null;968.852222;31.953333;25.066;20.656667;87.913043;.6;.018889;69.782609;
1982-12-31;0;90;null;null;123.5;6.354839;20;211.4;null;969.116129;30.329032;24.685806;20.977419;87.538462;.7;.064516;69.230769;
1983-01-31;0;74.1;null;null;119.9;6.301075;23;306.2;null;968.048387;30.780645;25.236774;21.680645;89.935484;.6;.052688;69.677419;
1983-02-28;0;86.1;null;null;166.2;5.630952;12;218.3;null;969.536905;31.842857;25.3;21.042857;87.982143;.8;.10119;69.285714;
1983-03-31;0;92.4;null;null;186.8;6.075269;13;270.4;null;969.425806;31.406452;24.890323;20.777419;86.806452;.8;.050538;69.193548;
1983-04-30;0;100.1;null;null;209.1;5.055556;9;117.7;null;969.545556;32.256667;24.721333;20.19;86.333333;.6;.013333;67.333333;
1983-05-31;0;153.3;null;null;219.5;4.376344;5;41.6;null;970.15914;31.706452;23.320645;17.232258;83.516129;.5;.008602;67.903226;
1983-06-30;0;113;null;null;191.5;4.288889;2;27.4;null;973.5;29.5;20.586;14.756667;86.133333;.6;.023333;63.333333;
1983-07-31;0;null;null;null;235.7;2.924731;1;9;null;972.352688;31.074194;20.467097;12.635484;82.308333;5;.07957;68;
1983-08-31;0;null;null;null;202.4;1.354839;0;0;null;973.83871;32.393548;19.973548;11.009677;73.274194;.6;.043011;64.112903;
1983-09-30;0;null;null;null;162.4;3.533333;5;38.9;null;971.105556;32.656667;23.937333;17.683333;78.491667;5;.101111;65.166667;
1983-10-31;0;null;null;null;167.3;6.010753;14;241.3;null;970.706452;30.874194;24.306452;19.790323;89.983871;.5;.032258;65.806452;
1983-11-30;0;null;null;null;114.9;7.055556;22;302.4;null;970.948889;29.453333;23.794667;20.043333;91.858333;.5;.017778;65.57377;
1983-12-31;0;null;null;null;139.7;6.72043;21;271.3;null;969.677419;29.425806;24.053548;20.429032;89.677419;.4;.037634;66.532258;
1984-01-31;0;null;null;null;191;6.27957;21;210.3;null;969.737634;30.974194;24.619355;20.196774;89.475806;.9;.031183;67.258065;
1984-02-29;0;null;null;null;162.1;6.344828;16;96.8;null;969.444828;31.527586;24.456552;20.158621;94.853448;.7;.027586;68.275862;
1984-03-31;0;null;null;null;168.1;6.602151;23;277.2;null;969.170968;30.887097;24.582581;20.812903;92.717742;.4;.007527;67.580645;
1984-04-30;0;null;null;null;189.9;5.977778;10;41.1;null;971.127778;30.786667;24.115333;19.713333;93.45;.5;.032222;67.833333;
1984-05-31;0;null;null;null;227.2;4.83871;7;57.3;null;971.166667;31.280645;23.170968;17.870968;85.887097;.4;.019355;68.225806;
1984-06-30;0;null;null;null;244.9;3.111111;0;0;null;973.52;30.833333;20.223333;12.71;82.358333;.6;.031111;67.5;
1984-07-31;0;null;null;null;235.3;3.688172;0;0;null;972.995349;32.316129;20.727742;12.087097;78.346774;.7;.066667;69.032258;
1984-08-31;0;225.8;null;null;219.4;2.752688;5;37.6;null;972.715054;32.083871;21.464516;13.345161;72.137097;.6;.11828;65.645161;
1984-09-30;0;198.5;null;null;203.3;3.3;5;33.4;null;971.31;32.246667;23.232;16.55;74.225;.5;.107778;64.666667;
1984-10-31;0;159.3;null;null;196.4;4.623656;11;124.6;null;969.273118;32.954839;25.627742;20.56129;79.967742;.5;.072043;67.580645;
1984-11-30;0;null;null;null;167.6;5.6;15;164.6;null;969.328889;31.993333;25.285333;20.6;82.425;.6;.078889;67;
1984-12-31;0;null;null;null;132.7;6.032258;24;271.4;null;968.223656;30.464516;24.712903;20.870968;87.967742;.5;.058065;66.612903;
1985-01-31;0;72.9;null;null;90.8;6.763441;20;385;null;966.974194;29.670968;24.622581;21.083871;92.483871;.5;.062366;60.942029;
1985-02-28;0;95;null;null;177;5.309524;12;96.7;null;969.035714;31.896429;25.134286;20.310714;89.008929;.4;.057143;66.896552;
1985-03-31;0;83.9;null;null;136.8;5.989247;18;326.2;null;968.443011;31.264516;24.832258;20.980645;90.064516;.4;.066667;60.428571;
1985-04-30;0;91.4;null;null;197.8;5.233333;12;104.8;null;969.601111;31.193333;24.362;20.086667;87.883333;.6;.071111;60.142857;
1985-05-31;0;122.3;null;null;261.6;4.204301;4;39.6;null;971.436559;31.570968;23.578065;18.145161;84.258065;.6;.060215;61.811594;
1985-06-30;0;167.4;null;null;257.9;2.2;0;0;null;974.808889;29.773333;18.472667;10.753333;78.241667;.6;.05;64.53125;
1985-07-31;0;211.9;null;null;273;2.225806;1;11.2;null;974.310753;30.741935;19.463871;11.274194;75.177419;.6;.087097;67.5;
1985-08-31;0;227.2;null;null;221.3;2;0;0;null;972.109677;32.683871;21.82129;13.464516;68.604839;.5;.098925;60.9375;
1985-09-30;0;176.3;null;null;111;3.311111;7;29.5;null;970.131111;33.283333;24.320667;17.96;73.3;.5;.097778;57.741935;
1985-10-31;0;155.5;null;null;212.5;5.333333;15;124;null;968.678495;32.945161;25.352258;19.577419;76.701613;.5;.044086;64.776119;
1985-11-30;0;130.8;null;null;173.5;6.133333;14;165.3;null;968.923596;31.19;25.112;20.22;81.933333;.7;.06;65.952381;
1985-12-31;0;120.1;null;null;239.3;5.365591;15;234.4;null;967.245161;32.490323;25.690323;20.593548;81.846774;.7;.088172;66.060606;
1986-01-31;null;79.6;null;null;170.5;6.645161;20;434.9;null;969.176344;30.8;24.553548;20.596774;null;.5;.029032;null;
1986-02-28;null;82;null;null;137.2;6.785714;18;321;null;969.559259;30.771429;24.472143;20.65;null;.4;.041667;null;
1986-03-31;null;81.4;null;null;164.5;7.043011;18;227.5;null;969.950562;30.780645;24.487097;20.596774;null;.5;.053763;null;
1986-04-30;null;97.1;null;null;243.2;5.377778;11;103.1;null;969.83;31.86;24.661333;19.966667;null;.4;.052222;null;
1986-05-31;null;120.1;null;null;228.7;5.107527;7;42.6;null;970.897849;30.967742;23.469032;18.354839;null;.5;.060215;null;
1986-06-30;null;145.1;null;null;287.3;3.133333;1;4.3;null;973.594444;30.403333;20.088667;12.233333;null;.5;.041111;null;
1986-07-31;null;173.4;null;null;271.6;3.27957;1;.6;null;974.9;30.63871;20.132258;11.883871;null;.6;.080645;null;
1986-08-31;null;143;null;null;196.6;5.537634;12;107.1;null;971.515054;31.925806;23.127097;17.148387;null;.6;.097849;null;
1986-09-30;null;138.9;null;null;180.1;4.466667;10;71.9;null;972.133333;30.793333;23.039333;17.203333;null;.6;.082222;null;
1986-10-31;null;140;null;null;180.6;5.763441;8;133.5;null;970.945161;31.048387;23.951613;18.674194;null;.4;.091398;null;
1986-11-30;null;152.1;null;null;232.5;5.522222;13;224.4;null;968.446667;32.193333;25.248667;19.556667;null;.6;.085556;null;
1986-12-31;null;79.7;null;null;137.7;7.376344;26;417.6;null;968.904396;30.796774;24.615484;20.570968;null;.5;.084946;null;
1987-01-31;null;null;null;null;null;6.483871;null;null;null;null;null;null;null;null;.6;.048387;null;
1987-02-28;null;null;null;null;null;7.238095;null;null;null;null;null;null;null;null;.5;.067857;null;
1987-03-31;null;null;null;null;null;6.978495;null;null;null;null;null;null;null;null;.6;.068817;null;
1987-04-30;null;null;null;null;null;6.088889;null;null;null;null;null;null;null;null;.4;.07;null;
1987-05-31;null;null;null;null;null;4.870968;null;null;null;null;null;null;null;null;.5;.062366;null;
1987-06-30;null;null;null;null;null;4.288889;null;null;null;null;null;null;null;null;.8;.056667;null;
1987-07-31;null;null;null;null;null;2.258065;null;null;null;null;null;null;null;null;.8;.129032;null;
1987-08-31;null;null;null;null;null;1.935484;null;null;null;null;null;null;null;null;.8;.193548;null;
1987-09-30;null;null;null;null;null;3.3;null;null;null;null;null;null;null;null;.8;.157778;null;
1987-10-31;null;null;null;null;null;5.204301;null;null;null;null;null;null;null;null;.8;.116129;null;
1987-11-30;null;null;null;null;null;7.155556;null;null;null;null;null;null;null;null;.8;.123333;null;
1987-12-31;null;null;null;null;null;7.483871;null;null;null;null;null;null;null;null;.8;.117204;null;
1988-01-31;null;null;null;null;null;7;null;null;null;null;null;null;null;null;.8;.092473;null;
1988-02-29;null;null;null;null;null;8.068966;null;null;null;null;null;null;null;null;.8;.103448;null;
1988-03-31;null;null;null;null;null;7.354839;null;null;null;null;null;null;null;null;.8;.129032;null;
1988-04-30;null;null;null;null;null;5.133333;null;null;null;null;null;null;null;null;.8;.107778;null;
1988-05-31;null;null;null;null;null;5.935484;null;null;null;null;null;null;null;null;.8;.145161;null;
1988-06-30;null;null;null;null;null;2.433333;null;null;null;null;null;null;null;null;.8;.096667;null;
1988-07-31;null;null;null;null;null;1.483871;null;null;null;null;null;null;null;null;.8;.149462;null;
1988-08-31;null;null;null;null;null;2.354839;null;null;null;null;null;null;null;null;.8;.092473;null;
1988-09-30;null;null;null;null;null;2.033333;null;null;null;null;null;null;null;null;.8;.175556;null;
1988-10-31;null;null;null;null;null;4.806452;null;null;null;null;null;null;null;null;.8;.102151;null;
1988-11-30;null;null;null;null;null;6.4;null;null;null;null;null;null;null;null;.8;.09;null;
1988-12-31;null;null;null;null;null;7.16129;null;null;null;null;null;null;null;null;.8;.084946;null;
1989-01-31;null;null;null;null;null;6.508197;null;null;null;null;null;null;null;null;.8;.082796;null;
1989-02-28;null;null;null;null;null;6.214286;null;null;null;null;null;null;null;null;.8;.1;null;
1989-03-31;null;null;null;null;null;6.33871;null;null;null;null;null;null;null;null;.8;.03871;null;
1989-04-30;null;null;null;null;null;4.144444;null;null;null;null;null;null;null;null;.8;.057778;null;
1989-05-31;null;null;null;null;null;2.892473;null;null;null;null;null;null;null;null;.8;.08172;null;
1989-06-30;null;null;null;null;null;3.488889;null;null;null;null;null;null;null;null;.8;.04382;null;
1989-07-31;null;null;null;null;null;2.376344;null;null;null;null;null;null;null;null;.8;.125806;null;
1989-08-31;null;null;null;null;null;3.182796;null;null;null;null;null;null;null;null;.8;.072043;null;
1989-09-30;null;null;null;null;null;2;null;null;null;null;null;null;null;null;6.5;1.555556;null;
1989-10-31;null;null;null;null;null;4.241935;null;null;null;null;null;null;null;null;.8;.104301;null;
1989-11-30;null;null;null;null;null;6.090909;null;null;null;null;null;null;null;null;.8;.065556;null;
1989-12-31;null;null;null;null;null;6.296296;null;null;null;null;null;null;null;null;.7;.015054;null;
1990-01-31;null;null;null;null;null;6.596774;null;null;null;null;null;null;null;null;.8;.017204;null;
1990-02-28;null;null;null;null;null;8.285714;null;null;null;null;null;null;null;null;0;0;null;
1990-03-31;null;null;null;null;null;6.666667;null;null;null;null;null;null;null;null;0;0;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;.6;.008989;null;
1990-07-31;null;null;null;null;null;3.827586;null;null;null;null;null;null;null;null;.8;.109195;null;
1990-08-31;null;null;null;null;null;5.064516;null;null;null;null;null;null;null;null;.8;.044086;null;
1990-09-30;null;null;null;null;null;5.266667;null;null;null;null;null;null;null;null;.8;.095556;null;
1990-10-31;null;null;null;null;null;5.193548;null;null;null;null;null;null;null;null;.7;.027957;null;
1990-11-30;null;null;null;null;null;6.7;null;null;null;null;null;null;null;null;.8;.017778;null;
1990-12-31;null;null;null;null;null;5.870968;null;null;null;null;null;null;null;null;.8;.046237;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;0;null;null;null;152.7;8.195652;16;139;null;969.490217;31.925806;25.682759;22.790323;79.806452;.8;.079348;55;
1995-02-28;0;null;null;null;115.2;8.309524;18;258;null;969.642857;30.764286;24.913571;21.975;83.785714;.8;.086905;54.035088;
1995-03-31;0;null;null;null;206.3;7.430108;13;144.9;null;969.096774;32.880645;25.700645;22.064516;80.395161;.8;.065591;55;
1995-04-30;0;null;null;null;162.5;7.522222;10;103.1;null;969.974444;30.686667;24.238;19.953333;80.541667;.8;.108889;54.833333;
1995-05-31;0;null;null;null;225.7;6.55914;3;88.1;null;971.964516;30.387097;23.068667;17.967742;78.072581;.8;.051111;55.079365;
1995-06-30;0;null;null;null;224.4;5.688889;1;3;null;973.307778;30.666667;21.416;14.713333;75.733333;9;.176667;55;
1995-07-31;0;null;null;null;265.7;5.763441;0;0;null;972.308602;33.074194;22.485161;14.654839;65.774194;.8;.062366;55;
1995-08-31;0;null;null;null;255.4;4.580645;1;6;null;971.905376;34.141935;22.468387;13.929032;65.983871;.8;.058065;55;
1995-09-30;0;null;null;null;182.9;6.344444;2;42;null;971.228889;35.496667;26.014667;18.48;54.525;.8;.072222;55;
1995-10-31;0;null;null;null;190.8;7.236559;9;124.2;null;968.546237;33.26129;25.505161;19.8;72.120968;.8;.047312;55;
1995-11-30;0;null;null;null;190.1;7.577778;12;155;null;968.375556;32.136667;25.68;21.113333;76.85;5.5;.108889;55;
1995-12-31;0;null;null;null;144.6;8.268817;16;290.2;null;968.083871;31.009677;25.177419;21.270968;82.766129;.8;.052688;55;
1996-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
