Nome: SAO BENTO DO SUL
Codigo Estacao: 83046
Latitude: -26.4
Longitude: -49.38
Altitude: 861
Situacao: Desativada
Data Inicial: 1976-08-31
Data Final: 1988-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;41.3;null;null;null;6.318182;9;97.8;null;19.446429;12.837857;7.15;83.175;null;null;52.833333;null;
1976-10-31;null;54.7;null;null;null;6.645161;11;119.2;null;21.22;15.277241;10.6;82.475806;null;null;45.16129;null;
1976-11-30;null;61.6;null;null;null;3.933333;5;113.4;null;24.516667;18.102667;12.706667;82;null;null;54.583333;null;
1976-12-31;null;60.6;null;null;null;3.44086;7;142.4;null;26.551613;19.72129;15.035484;80.927419;null;null;54.516129;null;
1977-01-31;null;53.2;null;null;null;4.688172;8;227.2;null;26.651613;20.323871;15.793548;83.596774;null;null;50.645161;null;
1977-02-28;null;47.2;null;null;null;3.928571;10;320.5;null;29.121429;21.832857;16.635714;83.553571;null;null;53.75;null;
1977-03-31;null;44.2;null;null;null;6.204301;17;236.3;null;26.23871;19.73871;15.854839;87.16129;null;null;57.580645;null;
1977-04-30;null;37.7;null;null;null;4.422222;7;55.9;null;22.066667;15.914;11.796667;87.791667;null;null;56.566667;null;
1977-05-31;null;45.3;null;null;null;4.752688;5;45.2;null;21.441935;14.242581;9.948387;87.532258;null;null;55.967742;null;
1977-06-30;null;39.6;null;null;null;5.233333;5;45;null;20.72;12.310667;7.32;89.05;null;null;56.666667;null;
1977-07-31;null;66.7;null;null;null;4.817204;3;30.6;null;23.167742;14.952903;9.825806;81.596774;null;null;59.166667;null;
1977-08-31;null;52.6;null;null;null;5.774194;8;80.9;null;17.576667;14.634839;11.098361;85.096774;null;null;52.677419;null;
1977-09-30;null;46.2;null;null;null;6.511111;4;97.3;null;19.208475;15.995333;12.39661;86.65;null;null;55.483333;null;
1977-10-31;null;41.9;null;null;null;6.27957;7;183.9;null;20.642623;17.645806;14.388525;85.854839;null;null;57.822581;null;
1977-11-30;null;null;null;null;null;7.488889;3;158.8;null;21.164912;18.0392;15.462069;85.97;null;null;48.7;null;
1977-12-31;null;59;null;null;null;6.333333;4;80.7;null;22.177586;19.145161;15.970492;84.346774;null;null;58.888889;null;
1978-01-31;null;69.6;null;null;null;6.623656;8;239.2;null;27.680645;20.532903;15.909375;82.516129;null;null;59.709677;null;
1978-02-28;null;63.4;null;null;null;7.571429;7;123.6;null;26.760714;19.685714;15.396429;84.75;null;null;58.070175;null;
1978-03-31;null;50.8;null;null;null;7.172043;6;149;null;25.86129;19.625806;15.725806;86.048387;null;null;58.612903;null;
1978-04-30;null;41.9;null;null;null;5.844444;1;2.1;null;23.853333;15.239333;8.866667;86.1;null;null;53.366667;null;
1978-05-31;null;60.6;null;null;null;3.172043;3;81.9;null;20.764516;11.035484;4.177419;84.145161;null;null;56.129032;null;
1978-06-30;null;50.2;null;null;null;6.677778;2;85.3;null;20.856667;11.42;5.703333;85.441667;null;null;53.916667;null;
1978-07-31;null;46;null;null;null;6.054348;6;98.7;null;21.135484;13.476774;9.058065;87.653226;null;null;56.354839;null;
1978-08-31;null;53.3;null;null;null;6.172043;5;60.6;null;19.116129;11.292258;6.477419;87.217742;null;null;54.596774;null;
1978-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-08-31;0;null;null;null;133;6.836957;2;152.4;null;19.209677;13.151613;9.011765;87.362903;9;null;15.879121;null;
1980-09-30;14;null;null;null;137.3;6.833333;9;223.1;null;17.853333;11.998667;8.182353;86.408333;5;null;24.348315;null;
1980-10-31;14;null;null;null;139.6;7.065217;14;149.8;null;22.4625;16.222581;12.571429;86.169355;5;1.933333;31.901099;null;
1980-11-30;14;61.5;null;null;154.4;6.766667;9;59.5;null;23.15;17.506667;13.54375;84.516667;9;2.358025;36.066667;null;
1980-12-31;14;null;null;null;144.8;7.569892;20;403.5;null;25.03871;19.613548;16.245714;87.266129;9;2.025641;33.086022;null;
1981-01-31;14;null;null;null;140;7.602151;9;150.2;null;25.058065;20.052903;16.718182;88.629032;6;null;25.539683;null;
1981-02-28;14;null;null;null;165.6;6.940476;8;87.5;null;null;null;17.103571;87.660714;7;null;29.017241;null;
1981-03-31;14;50.5;null;null;162.2;7;13;71.2;null;null;null;15.658824;87.241935;6;1.872093;47.174603;null;
1981-04-30;14;42;null;null;129.9;6.444444;15;68;null;null;null;12.49375;88.716667;9;1.833333;42.655738;null;
1981-05-31;14;null;null;null;141.8;5.645161;8;31.4;null;null;null;10.7875;89.330645;3;1.306122;27.177419;null;
1981-06-30;32;46.7;null;null;144.6;5.166667;9;40.2;null;null;null;7.254839;85.191667;11;1.696629;54.6;null;
1981-07-31;0;52.5;null;null;159.9;4.301075;9;81.8;null;null;null;5.580645;82.322581;5;1.481481;44.451613;null;
1981-08-31;0;59.3;null;null;150.8;4.946237;10;100.7;null;null;null;null;83.758065;5;1.264368;46.5625;null;
1981-09-30;14;64.6;null;null;174.2;4.588889;12;80.5;null;null;null;null;82.675;9;1.761905;42.639344;null;
1981-10-31;14;42.5;null;null;125.8;7.602151;17;174.7;null;null;null;10.748387;88.814516;7;2.095238;48.580645;null;
1981-11-30;14;null;null;null;165.1;6.822222;17;99.5;null;24.673333;18.498667;14.473333;84.583333;7;2.076923;47.533333;null;
1981-12-31;14;49.4;null;null;145.8;7.204301;18;185.1;null;22.954286;17.976774;13.854839;84.846774;9;2.152222;54.174603;null;
1982-01-31;14;64.1;null;null;191.7;7.44086;13;33;null;24.54375;18.665161;14.641935;83.725806;6;2.195402;54.112903;null;
1982-02-28;14;48;null;null;130.8;7.440476;14;286.8;null;25.719355;20.355714;16.507143;86.410714;7;1.506173;48.842105;null;
1982-03-31;14;37.2;null;null;100.6;7.666667;22;84.4;null;22.915625;18.516774;15.609677;89.483871;4;1.806452;51.451613;null;
1982-04-30;14;41.8;null;null;157.5;5.966667;12;23.8;null;21.363333;15.773333;11.94;86.5;4;1.611111;54;null;
1982-05-31;14;null;null;null;152.1;5.204301;14;94;null;20.064516;12.87871;7.935484;88.717742;5;1.385714;38.322581;null;
1982-06-30;0;null;null;null;91.1;6.644444;11;204;null;19.6;13.923333;10.276667;89.216667;8;1.666667;40.15;null;
1982-07-31;0;null;null;null;173.3;4.236559;7;117.4;null;20.283871;12.567097;7.458065;86.387097;6;1.526316;30.403226;null;
1982-08-31;0;null;null;null;141.3;5.784946;8;99.4;null;20.230303;14.012903;9.419355;85.91129;6;1.831169;42.258065;null;
1982-09-30;14;48;null;null;131.8;6.311111;6;16.2;null;21.274194;14.886;10.346667;85.316667;8;2.448276;49;null;
1982-10-31;14;null;null;null;151.5;6.677419;14;267.7;null;21.513889;15.515484;10.835484;85.193548;7;2.263889;43.984375;null;
1982-11-30;14;null;null;null;84.4;8;16;255.7;null;22.567742;17.364;13.89;90.266667;5;1.878788;37.7;null;
1982-12-31;14;60.6;null;null;156;6.645161;18;173;null;24.870968;18.568387;14.335484;85.322581;7;2.204301;56.935484;null;
1983-01-31;14;56.7;null;null;122.8;7.666667;21;130.1;null;26.164516;20.916129;17.641935;87.580645;5;1.967742;56.108696;null;
1983-02-28;14;44.2;null;null;88.1;7.892857;24;182.6;null;25.803571;20.410714;17;89;9;2.421429;38.666667;null;
1983-03-31;14;41.4;null;null;110.4;7.913978;18;206;null;23.057576;18.12129;14.706452;90.604839;5;1.795699;37.021505;null;
1983-04-30;18;28.5;null;null;56.2;8.477778;21;113.6;null;21.384848;17.136667;14.45;91.725;7;1.344444;36.202247;null;
