Nome: CALDAS(P. DE CALDAS)
Codigo Estacao: 83681
Latitude: -21.918139
Longitude: -46.382977
Altitude: 1077.08
Situacao: Desativada
Data Inicial: 1988-11-09
Data Final: 2015-09-16
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;0;67.5;null;null;119.8;7.597826;21;284.8;null;25.864516;20.400741;16.625926;85.725806;9;.87013;47.177419;null;
1992-02-29;0;79.4;null;null;127.9;6.448276;16;139.9;null;25.07931;19.546207;14.986207;81.663793;5;1.011494;47.931034;null;
1992-03-31;0;77.8;null;null;83.3;7.817204;15;251.8;null;25.112903;19.818065;15.025806;82.169355;6;null;48.870968;null;
1992-04-30;0;70.6;null;null;107.7;5.433333;null;64.2;null;24.95;18.584667;13.486667;83.416667;4;.438202;50;null;
1992-05-31;0;77.5;null;null;150.9;4.27957;null;54.1;null;23.951613;17.030323;10.993548;81.717742;5;null;49.032258;null;
1992-06-30;5;91.3;null;null;186.9;3.033333;null;0;null;22.923333;14.651333;7.36;77.741667;5;2.30303;50;null;
1992-07-31;0;102.6;null;null;168.7;4.430108;null;48;null;21.890323;13.566452;6.441935;78.395161;6;.836957;49.032258;null;
1992-08-31;0;107.7;null;null;147.7;5.236559;null;19.1;null;22.806452;15.047742;7.758065;74.725806;6;.677419;50;null;
1992-09-30;18;84.5;null;null;72.3;7.3;null;128.6;null;22.456667;16.844667;12.163333;80.675;4;.755556;50;null;
1992-10-31;14;77.9;null;null;123.3;7.727273;16;195.3;null;24.732258;18.989677;14.23871;81.467742;7;null;50;null;
1992-11-30;null;77.1;null;null;122.3;8.943662;17;235.9;null;24.76;19.403333;15.063333;82.266667;null;null;49.333333;null;
1992-12-31;0;88.1;null;null;179.1;6.111111;null;125.2;null;25.645161;19.909677;14.577419;77.709677;4;.678161;49.516129;null;
1993-01-31;0;78.3;null;null;133.9;7.430108;18;270.4;null;26.56129;20.66129;15.922581;81.056452;8;.795699;49.516129;null;
1993-02-28;0;57.6;null;null;74.7;8.892857;22;319.4;null;24.785714;19.885714;16.407143;85.303571;4;.514286;50;null;
1993-03-31;0;77.3;null;null;143.7;6.44086;20;122.1;null;26.490323;20.203226;14.574194;81.653226;6;.44086;50;null;
1993-04-30;0;76.9;null;null;172.4;4.685393;null;105.9;null;25.78;18.537333;12.42;82.191667;3;.333333;50;null;
1993-05-31;0;80.7;null;null;null;3.978495;null;70.2;null;22.658065;14.94;7.858065;80.991935;4;.666667;49.274194;null;
1993-06-30;0;76.3;null;null;null;4.8;null;22.6;null;21.036667;13.374;6.986667;81.283333;4;.455556;50;null;
1993-07-31;0;106.6;null;null;null;2.580645;null;11.7;null;23.512903;14.212903;6.212903;75.572581;6;.494624;50;null;
1993-08-31;null;105.7;null;null;null;4.086022;null;30.6;null;23.877419;14.836129;6.964516;72.943548;null;null;49.354839;null;
1993-09-30;0;114.8;null;null;112.3;6.644444;null;129.6;null;25.453333;18;11.3;75.766667;5;.738636;49.333333;null;
1993-10-31;0;112.4;null;null;null;5.263736;null;123.5;null;26.322581;18.945161;12.377419;75.233871;5;.870968;50;null;
1993-11-30;14;133.4;null;null;212.8;5.77907;null;55.2;null;28.096667;20.911034;14.33;70.3;6;1.191011;50;null;
1993-12-31;0;94.1;null;null;113.3;8.043011;17;142.5;null;25.816129;20.543226;15.948387;79.975806;6;1.021505;50;null;
1994-01-31;18;61.5;null;null;99.6;8.55914;20;262.4;null;25.380645;20.136129;15.696774;84.491935;3;.44086;50;null;
1994-02-28;0;90.3;null;null;183;5.857143;null;96.4;null;28.360714;21.835;16.421429;78.419643;5;.642857;50;null;
1994-03-31;0;87.1;null;null;166.5;6.644444;null;133.9;null;26.313333;20.393333;15.753333;79.816667;4;.4;50;null;
1994-04-30;0;88.8;null;null;null;4.633333;null;25.4;null;25.313333;18.382667;12.013333;77.883333;2;.244444;50;null;
1994-05-31;0;75.4;null;null;null;5.522222;null;65;null;23.041935;15.958065;8.990323;79.064516;2;.16129;50;null;
1994-06-30;0;87.1;null;null;200.5;3.397436;null;14.8;null;22.323333;12.952667;4.933333;76.341667;3;.377778;50;null;
1994-07-31;0;129.6;null;null;null;2.763441;null;11.3;null;23.112903;13.013548;4.164516;71.629032;5;.698925;50;null;
1994-08-31;0;150.5;null;null;null;1.62069;null;0;null;25.574194;15.196774;4.445161;61.120968;5;.731183;50;null;
1994-09-30;18;191.8;null;null;195.5;3.643678;null;24.8;null;27.806667;18.474667;9.893333;60.6;6;.8;50;null;
1994-10-31;0;151.1;null;null;144.4;6.580645;null;77.6;null;27.677419;20.509032;14.819355;71.185484;7;.774194;50;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;0;97.1;null;null;164.4;7.097826;18;217.8;null;27.203226;21.603871;16.83871;79.814516;2;.445652;50;null;
1995-02-28;0;62.5;null;null;122;7.357143;19;502.2;null;25.989286;20.775;17.135714;84.116071;5;.333333;50;null;
1995-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-06-30;0;87.3;null;null;null;2.651163;null;13.6;null;22.63;13.235333;4.853333;76.958333;5;.460674;50;null;
1995-07-31;18;114.5;null;null;null;4.064516;null;36.7;null;22.648387;14.388387;7.619355;78.645161;4;.483871;50;null;
1995-08-31;0;156.5;null;null;236.6;2.397849;null;2.4;null;26.529032;16.568387;7.658065;66.225806;3;.322581;50;null;
1995-09-30;0;161.8;null;null;167.1;4.433333;null;39.5;null;26.6;18.413333;10.986667;64.791667;5;.8;50;null;
1995-10-31;36;117.1;null;null;166.2;6.075269;null;289.7;null;25.183871;18.746452;12.725806;73.032258;6;.602151;50;null;
1995-11-30;18;107;null;null;null;6;null;71.4;null;25.57;19.550667;13.786667;71.891667;4;.744444;50;null;
1995-12-31;0;86.8;null;null;140.3;7.537634;16;206.4;null;26.125806;20.446452;16.090323;80.120968;4;.344086;50;null;
1996-01-31;0;88.6;null;null;155.5;6.477273;16;217.1;null;26.832258;21.413548;16.903226;79.637097;3;.445652;50;null;
1996-02-29;0;84.1;null;null;148.7;7.093023;16;225.8;null;27.082759;21.458621;16.8;79.543103;3;.287356;50;null;
1996-03-31;0;77.2;null;null;152.3;7.419355;21;300;null;26.412903;20.670323;16.322581;81.991935;5;.333333;50;null;
1996-04-30;0;92.4;null;null;204.2;4.6;null;68.3;null;25.483333;18.626;12.486667;76.6;3;.466667;50;null;
1996-05-31;0;80.9;null;null;174.9;4.419355;null;50.6;null;22.648387;15.533548;9.390323;78.5;5;.268817;50;null;
1996-06-30;0;106.3;null;null;197.1;3.044444;null;14.5;null;21.75;13.443333;6.16;74.483333;4;.5;50;null;
1996-07-31;0;123.8;null;null;null;2.711111;null;0;null;22.612903;13.004516;5.006452;69.814516;3;.526882;50;null;
1996-08-31;0;133.3;null;null;null;2.913978;null;36.8;null;24.332258;15.029677;6.993548;66.91129;5;.322581;49.516129;null;
1996-09-30;0;109.2;null;null;125.7;6.344444;null;158.3;null;23.123333;16.847333;11.393333;75.808333;5;.511111;50;null;
1996-10-31;0;104.1;null;null;146.8;6.193548;null;147.2;null;25.577419;19.396774;14;77.459677;10;.397849;50;null;
1996-11-30;0;89.6;null;null;136.2;6.533333;16;241.3;null;24.54;19.388;14.633333;77.991667;3;.333333;50;null;
1996-12-31;0;77.7;null;null;119;8.555556;22;284.4;null;25.906667;20.678667;16.953333;82.733871;3;.215054;50;null;
1997-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-07-31;0;117.5;null;null;202.6;3.130435;null;12.8;null;22.987097;13.796774;5.470968;74.346774;2;.217391;50;null;
1997-08-31;0;174.8;null;null;242;1.569892;null;0;null;25.329032;15.032903;5.270968;66.129032;6;.483871;50;null;
1997-09-30;0;156.4;null;null;141;4.977778;null;100;null;27.189655;19.354483;12.882759;71.266667;6;.533333;50;null;
1997-10-31;0;144.6;null;null;188.4;5.268817;null;60.5;null;26.570968;20.073548;14.135484;74.120968;6;.655914;50;null;
1997-11-30;0;99.2;null;null;144;7.466667;17;198.2;null;27.203448;21.673103;16.62069;79.641667;3;.5;50;null;
1997-12-31;0;100.2;null;null;132.7;7.623656;17;142.2;null;27.03871;21.467742;16.419355;80.5;4;.695652;50;null;
1998-01-31;0;98.9;null;null;null;7.483871;17;183.1;null;27.7;22.005161;17.374194;81;4;.645161;50;null;
1998-02-28;0;62.2;null;null;98.1;8.095238;17;209.3;null;26.764286;21.672857;17.864286;84.642857;5;.511905;50;null;
1998-03-31;0;88.8;null;null;163.2;6.215054;null;93.7;null;27.277419;21.394194;16.432258;81.935484;6;.44086;50;null;
1998-04-30;0;91.4;null;null;192.4;4.114943;null;55.2;null;25.863333;19.044667;13.046667;78.641667;4;.444444;50;null;
1998-05-31;0;88.4;null;null;171.2;4.333333;null;102.6;null;22.788;15.1024;8.690323;78.774194;3;.172043;50;null;
1998-06-30;0;77.6;null;null;163.6;4.055556;null;0;null;21.47;13.046;5.933333;79.933333;5;.433333;47.75;null;
1998-07-31;0;124;null;null;218.4;2.075269;null;0;null;23.703226;13.472903;4.806452;73.258065;6;.505376;50;null;
1998-08-31;0;135.5;null;null;186.1;4.784946;null;31.1;null;25.787097;16.897419;9.767742;75.475806;4;.419355;50;null;
1998-09-30;36;129.2;null;null;159.8;5.6;null;34.6;null;26.066667;18.898667;12.253333;73.533333;5;.744444;50;null;
1998-10-31;0;86.2;null;null;131.7;7.689655;17;160.8;null;24.374194;18.964516;14.625806;81.782258;4;.505376;50;null;
1998-11-30;0;90.5;null;null;166.9;6.908046;null;79.9;null;25.84;19.745333;14.606667;78.441667;6;.822222;50;null;
