Nome: CATALAO
Codigo Estacao: 83526
Latitude: -18.17027777
Longitude: -47.95805555
Altitude: 857.98
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;32;57;null;null;189.1;6.365591;23;488.6;915.329032;28.164516;22.879355;19.096774;80.048387;6;1.333333;69.516129;null;
1970-02-28;9;67.9;null;null;150;6.583333;17;177.8;916.784524;27.128571;22.455714;18.95;78.258929;4;1.238095;68.75;null;
1970-03-31;14;92.4;null;null;219.6;3.860215;11;99.3;917.408602;28.522581;23.019355;18.464516;73.056452;4;1.268817;68.145161;null;
1970-04-30;14;88.7;null;null;236.2;3.555556;7;25.4;917.757778;27.706667;22.002;17.54;72.475;7;1.455556;70;null;
1970-05-31;14;121;null;null;276.9;2.483871;0;0;918.786022;27.696774;21.425161;16.332258;63.096774;6;1.387097;70;null;
1970-06-30;14;119.5;null;null;266.8;2.277778;1;.3;919.923333;27.153333;20.715333;15.803333;62.1;6;1.533333;70;null;
1970-07-31;9;138.7;null;null;254.4;2.505376;1;.2;921.596774;25.541935;19.193548;14.032258;59.774194;7;2.064516;70;null;
1970-08-31;9;181.8;null;null;270.5;1.72043;2;13.5;919.416129;27.312903;20.40129;14.712903;51.072581;8;2.204301;69.354839;null;
1970-09-30;5;118.1;null;null;186.3;3.977778;9;55;917.158889;28.223333;22.332;17.56;63.308333;7;1.455556;60.666667;null;
1970-10-31;0;100.2;null;null;188.7;5.258065;13;119.8;915.277419;29.1;23.078065;18.345161;69.629032;5;1.129032;68.870968;null;
1970-11-30;23;91;null;null;242;4.533333;12;189.1;913.892222;28.5;22.706;18.18;70.791667;4;1.178889;70;null;
