Nome: JANAUBA
Codigo Estacao: 83395
Latitude: -15.802909
Longitude: -43.297092
Altitude: 534.61
Situacao: Desativada
Data Inicial: 1975-03-14
Data Final: 2016-08-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-01-31;0;97.2;null;null;194.6;6.945652;16;280;null;30.164516;null;null;87.532258;12;3.902174;66.758065;null;
1977-02-28;0;112;null;null;251.7;5.047619;3;6.7;null;30.732143;null;null;81.9375;14;3.991667;79.714286;null;
1977-03-31;9;177.1;null;null;291.8;3.473118;0;0;null;33.922581;null;null;73.903226;12;3.010753;74.096774;null;
1977-04-30;36;128.8;null;null;205.9;4.6;6;88.9;null;30.44;null;null;76.2;14;4.366667;74.916667;null;
1977-05-31;14;147.1;null;null;249.2;3.731183;4;50.5;null;28.790323;null;null;70.854839;10;4.182796;77.290323;null;
1977-06-30;14;148.3;null;null;219.2;3.666667;0;0;null;28.353333;null;null;71.391667;14;4.811111;76.433333;null;
1977-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-08-31;14;241.6;null;null;306.8;1.456522;null;0;null;32.270968;24.429677;15.625806;50.314516;14;3.771739;63.129032;null;
1977-09-30;14;192.2;null;null;208.3;3.922222;4;31;null;30.576667;24.604667;18.316667;59.358333;10;4.388889;61.566667;null;
1977-10-31;14;209.7;null;null;258.7;4.645161;5;29.9;null;32.132258;25.709677;19.141935;59.362903;12;4.026882;71.741935;null;
1977-11-30;14;141.8;null;null;180.3;6.277778;16;115;null;32.296667;25.93;20.653333;71.058333;14;2.8;64.166667;null;
1977-12-31;14;138.5;null;null;187.8;6.225806;12;126.2;null;31.458065;25.449032;20.054839;74.991935;10;2.94086;65.612903;null;
1978-01-31;14;104.1;null;null;213.6;5.473118;13;147.9;null;30.241935;24.741935;19.825806;83.419355;8;2.311828;66.322581;null;
1978-02-28;14;79.2;null;null;135.4;6.52381;14;213.1;null;29.489286;23.938;19.33;88.660714;8;2.511905;66.25;null;
1978-03-31;36;102;null;null;248.9;5.096774;10;199.4;null;30.219355;null;null;87.051724;14;3.27957;70;null;
1978-04-30;5;99.9;null;null;196.7;5.477778;9;81.5;null;29.41;23.034;16.81;80.958333;14;3.595506;67.833333;null;
1978-05-31;0;101.5;null;null;233.6;4.11828;3;37.3;null;29.577419;22.383226;16.574194;81;10;2.290323;67.096774;null;
1978-06-30;5;123.1;null;null;240.5;4.277778;1;4.3;null;27.32;21.108;15.613333;78.116667;14;4.264368;69;null;
1978-07-31;14;143.7;null;null;239.4;4.451613;4;3;null;28.793548;22.239355;16.990323;72.120968;12;4.053763;67.419355;null;
1978-08-31;14;192.3;null;null;297.6;2.591398;0;0;null;30.151613;23.132258;16.058065;54.217742;9;3.565217;62.419355;null;
1978-09-30;0;193.4;null;null;235;3.7;1;1;null;30.576667;24.194;18.433333;59.058333;14;4.766667;62;null;
1978-10-31;14;148;null;null;206.2;5.516129;15;109;null;31.258065;25.102581;19.645161;65.362903;9;2.817204;60.483871;null;
1978-11-30;14;118.9;null;null;159.9;6.277778;11;82.4;null;30.226667;24.528667;19.743333;69.091667;10;3.122222;63.333333;null;
1978-12-31;0;86.5;null;null;204;6.086022;18;138.1;null;30.245161;24.369032;19.496774;74.330645;6;1.946237;64.032258;null;
1979-01-31;null;57.5;null;null;93;null;21;342.8;null;28.906667;null;20.036667;null;null;null;null;null;
1979-02-28;null;null;null;null;null;null;15;277.9;null;29.242308;null;20.188462;null;null;null;null;null;
1979-03-31;null;89.6;null;null;211.8;null;10;48.2;null;30.81;null;19.756667;null;null;null;null;null;
1979-04-30;null;78.9;null;null;240.1;null;6;118.3;null;29.986207;null;18.234483;null;null;null;null;null;
1979-05-31;null;107.8;null;null;238.1;null;null;0;null;29.22069;null;16.489655;null;null;null;null;null;
1979-06-30;null;116.2;null;null;254.1;null;null;0;null;26.585714;null;15.242857;null;null;null;null;null;
1979-07-31;null;131.7;null;null;257.4;null;null;0;null;28.03871;null;15.032258;null;null;null;null;null;
1979-08-31;null;158.8;null;null;242.8;null;1;1.4;null;29.948276;null;15.962069;null;null;null;null;null;
1979-09-30;null;null;null;null;null;null;null;0;null;31.836364;null;18.272727;null;null;null;null;null;
1979-10-31;null;159.7;null;null;217.1;null;7;97.7;null;31.568966;null;19.148276;null;null;null;null;null;
1979-11-30;null;89.2;null;null;168.3;null;13;101.3;null;29.723333;null;19.69;null;null;null;null;null;
1979-12-31;null;90.6;null;null;185.6;null;8;77.2;null;32.281481;null;19.359259;null;null;null;null;null;
1980-01-31;0;62.2;null;null;163.4;6.752809;18;292.1;null;29.69;24.262;20.26;79.974138;8;2.224719;65;null;
1980-02-29;0;60.7;null;null;170.8;6.22619;15;243.6;null;30.028571;24.308571;20.121429;79.678571;6;1.904762;66.428571;null;
1980-03-31;14;127.3;null;null;285.2;3.290323;5;6.5;null;31.745161;24.809677;18.606452;63.875;6;2.677419;68.225806;null;
1980-04-30;0;102;null;null;225.1;5.166667;5;53.1;null;30.69;24.332667;19.146667;70.216667;9;3.066667;67.166667;null;
1980-05-31;14;127.1;null;null;254.4;3.666667;0;0;null;29.987097;23.607097;17.945161;64.419355;9;3.387097;68.709677;null;
1980-06-30;14;121.4;null;null;210;3.821429;null;0;null;28.764286;22.195714;16.489286;63.669643;10;3.666667;68.035714;null;
1980-07-31;14;152.8;null;null;271;2.16092;null;0;null;28.686207;22.181379;15.848276;54.068966;10;3.896552;67.241379;null;
1980-08-31;14;null;null;null;null;2.576923;null;0;null;29.746154;23.360769;16.723077;49.740385;9;4.051282;67.692308;null;
1980-09-30;14;null;null;null;null;3.152778;null;0;null;32.1;24.6825;17.6625;54.083333;9;3.416667;62.708333;null;
1980-10-31;14;null;null;null;null;3.328947;1;3.1;null;32.58;25.8432;18.744;47.11;10;4.447368;63.333333;null;
1980-11-30;14;null;null;null;null;7.025974;10;96.3;null;31.046154;25.346923;20.626923;64.701923;9;2.571429;69.230769;null;
1980-12-31;9;72.2;null;null;131;7.505747;22;298.6;null;29.917241;24.066897;19.668966;75.648148;7;1.678161;67.068966;null;
1981-01-31;14;null;null;null;null;5.448718;6;78.2;null;30.892308;24.966154;19.930769;69.894231;8;2.166667;69.230769;null;
1981-02-28;14;154.8;null;null;null;4.555556;2;3.5;null;31.285185;25.348889;19.766667;58.648148;9;3.703704;69.074074;null;
1981-03-31;14;96.7;null;null;172.4;5.845238;14;329.5;null;31.164286;25.052857;20.567857;74.116071;6;1.5;66.607143;null;
1981-04-30;0;110.8;null;null;216.1;4.08642;6;5.2;null;29.281481;23.454815;18.944444;68.731481;10;3.049383;69.814815;null;
1981-05-31;0;127.2;null;null;223.2;4.488889;2;6.5;null;27.846667;22.43;18.093333;69.95;9;3.511111;70;null;
1981-06-30;14;116.2;null;null;222.4;3.642857;1;8.1;null;27.425;21.111429;15.614286;75.705357;10;2.440476;69.821429;null;
1981-07-31;0;155.6;null;null;225.1;2.506173;null;0;null;27.92963;21.308889;15.277778;62.675926;10;3.111111;69.62963;null;
1981-08-31;14;214.5;null;null;293.9;1.516129;0;0;null;29.358065;22.552258;15.974194;55.903226;6;2.72043;66.774194;null;
1981-09-30;14;null;null;null;null;1.222222;null;0;null;31.277778;24.405185;16.859259;47.398148;8;2.851852;62.592593;null;
1981-10-31;36;128.4;null;null;149.6;6.455556;11;103.1;null;30.183333;24.442667;19.4;69.325;9;2.066667;62.333333;null;
1981-11-30;14;57.9;null;null;117.9;7.821429;18;216.1;null;29.546429;24.093571;20.410714;83.071429;4;1.333333;67.142857;null;
1981-12-31;14;117.5;null;null;234;5.430108;10;91.6;null;31.683871;25.340645;19.641935;68.306452;5;1.580645;65.645161;null;
1982-01-31;0;75.6;null;null;167.2;7.264368;15;165.5;null;29.672414;24.133793;20.213793;80.103448;5;1.632184;68.275862;null;
1982-02-28;14;null;null;null;null;5.474359;6;13.6;null;31.534615;25.258462;19.788462;65.798077;6;2.205128;69.615385;null;
1982-03-31;0;102.8;null;null;209.1;5.611111;8;181.3;null;32.086667;25.448;20.096667;73.216667;4;.677778;69.5;null;
1982-04-30;14;128.9;null;null;247.7;4.4;5;25.3;null;28.986667;23.334667;19.143333;69.516667;7;2.688889;70;null;
1982-05-31;14;145;null;null;253;3.735632;1;2.1;null;28.889655;22.595862;17.337931;62.275862;7;2.83908;70;null;
1982-06-30;14;156.3;null;null;285.1;2.177778;0;0;null;30.093333;22.822;15.61;57.5;6;1.877778;70;null;
1982-07-31;14;184.9;null;null;285.6;2.215054;0;0;null;29.316129;22.356774;15.825806;56.564516;6;2.11828;70;null;
1982-08-31;14;183.4;null;null;240.6;3.466667;2;1.6;null;30.033333;23.682667;17.493333;53.391667;6;2.333333;70;null;
1982-09-30;14;214.9;null;null;238.7;2.689655;2;6.8;null;30.772414;24.422759;18.065517;50.181034;7;2.551724;69.827586;null;
1982-10-31;14;211.7;null;null;215.5;4.52381;3;19.6;null;33.392857;26.571429;19.635714;48.482143;7;1.916667;69.642857;null;
1982-11-30;14;null;null;null;null;4.136986;1;2.2;null;34.3625;27.8175;20.295833;39.3125;3;1.287671;70;null;
1982-12-31;0;176.6;null;null;147.6;6.46988;6;64;null;32.782143;26.940714;21.671429;53.125;4;1.987952;70;null;
1983-01-31;null;null;null;null;null;null;null;391.4;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;226;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;132.7;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;79.3;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;43.7;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;210.6;null;null;null;null;null;null;null;null;null;
