Nome: CRUZETA
Codigo Estacao: 82693
Latitude: -6.42638888
Longitude: -36.79138888
Altitude: 226.33
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-02-28;14;null;null;null;261.9;5;null;26.7;null;35.025;27.940714;21.271429;64.642857;7;3;56.337349;null;
1970-03-31;14;null;null;null;218.3;5.817204;13;103.4;null;33.103226;26.894194;20.858065;75.370968;5;1.551613;56;null;
1970-04-30;9;189.8;null;null;219.6;5.655556;8;78;null;33.373333;26.937333;20.586667;69.966667;7;2.455556;55.844444;null;
1970-05-31;14;238.7;null;null;261.9;3.784946;2;6.5;null;33.619355;26.757419;20.051613;63.814516;9;3.462366;55.849462;null;
1970-06-30;14;248.7;null;null;231.6;4.022222;1;1.7;null;32.72;26.277333;19.886667;63.2;9;3.644444;55.577778;null;
1970-07-31;14;264.2;null;null;235.8;4.225806;3;8.8;null;31.829032;25.488387;19.167742;66.887097;12;4.021505;55.075269;null;
1970-08-31;14;269.2;null;null;249.4;4.731183;2;1.1;null;32.090323;25.381935;19.141935;66.362903;12;4.731183;56;null;
1970-09-30;14;294.3;null;null;284.1;3.711111;0;0;null;33.74;26.430667;19.706667;63.483333;9;3.777778;55.733333;null;
1970-10-31;9;309.4;null;null;317.3;3.172043;1;.2;null;35.454839;27.761935;22.206452;60.435484;9;3.043011;55.849462;null;
1970-11-30;9;300.9;null;null;290.5;3.877778;1;4.5;null;35.42;28.097333;22.82;60.516667;7;2.944444;56;null;
1970-12-31;5;310.6;null;null;312.7;4.473118;1;28.8;null;35.454839;28.336129;23.083871;61.25;9;3.623656;56;null;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
