Nome: GLEBA CELESTE
Codigo Estacao: 83264
Latitude: -12.288562
Longitude: -55.294071
Altitude: 384
Situacao: Desativada
Data Inicial: 1972-07-05
Data Final: 2014-05-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1988-02-29;null;52.4;null;null;110.4;4.321839;25;446.6;null;966.567816;31.9;25.364138;22.086207;null;3.6;1.373563;null;
1988-03-31;null;51.6;null;null;114.4;3.430108;24;203.3;null;968.07957;31.345161;25.158065;21.870968;null;4.1;1.354839;null;
1988-04-30;null;60.4;null;null;167.9;4.877778;18;123.6;null;968.18;32.456667;25.598667;21.64;null;3.3;1.074444;null;
1988-05-31;null;86.2;null;null;203;6.825397;1;.5;null;970.066667;32.435484;24.64129;19.741935;null;3;1.051613;null;
1988-06-30;null;108;null;null;241.5;1.40678;1;.2;null;971.613333;32.28;22.670667;16.126667;null;4;1.176667;null;
1988-07-31;null;127.9;null;null;283.6;1.548387;0;0;null;972.989247;32.8;21.870323;14.612903;null;4.1;1.372043;null;
1988-08-31;null;182.9;null;null;274.4;.913978;0;0;null;970.347312;35.390323;23.291613;14.935484;null;4.3;1.172043;null;
1988-09-30;null;169.8;null;null;113.1;1.133333;0;0;null;968.581111;36.066667;25.833333;18.41;null;4.5;1.237778;null;
1988-10-31;null;99.8;null;null;147.9;4.086022;15;165;null;966.966667;33.206452;25.919355;21.222581;null;4.1;1.3;null;
1988-11-30;null;63.4;null;null;103.6;2.977778;20;391.4;null;968.061111;31.473333;25.129333;21.38;null;3.5;1.465556;null;
1988-12-31;null;55.8;null;null;116.6;3.215054;26;429.6;null;966.921505;30.641935;24.580645;21.222581;null;3.6;1.341935;null;
1989-01-31;null;58;null;null;124;3.462366;27;328;null;967.804301;30.748387;24.289032;20.829032;null;4;1.177419;null;
1989-02-28;null;45.1;null;null;92.9;3.952381;22;326.5;null;968.404762;30.439286;24.27;20.957143;null;3.1;1.022619;null;
1989-03-31;null;57.6;null;null;134.1;4.053763;24;435.8;null;967.796774;31.174194;24.297419;20.641935;null;3.8;1.176344;null;
1989-04-30;null;67.8;null;null;158.7;4.088889;18;101.5;null;968.005556;31.883333;25.033333;20.956667;null;2.5;.932222;null;
1989-05-31;null;85.5;null;null;212.3;3.591398;6;52;null;971.243011;29.651613;23.003226;17.919355;null;3;1.151613;null;
1989-06-30;null;98.4;null;null;210.6;3.1;1;25;null;971.045556;30.606667;23.464667;17.74;null;3;1.078889;null;
1989-07-31;null;124.3;null;null;255.1;1.591398;3;11.2;null;972.298925;30.035484;21.363226;14.664516;null;3;1.132609;null;
1989-08-31;null;117.7;null;null;245.5;2.451613;5;41.6;null;970.424731;32.46129;24.273548;18.425806;null;3.8;1.124731;null;
1989-09-30;null;116;null;null;200.4;3.188889;6;81.6;null;968.571111;31.886667;24.926;19.496667;null;3.3;1.007778;null;
1989-10-31;null;97.7;null;null;138.2;4.580645;10;182.2;null;968.76129;31.806452;25.632903;21.132258;null;2.8;1.158065;null;
1989-11-30;null;87.5;null;null;162;4.055556;12;85.3;null;966.498889;31.62;25.592667;21.26;null;3.6;1.318889;null;
1989-12-31;null;56.3;null;null;64.7;3.150538;24;642.5;null;966.922581;28.387097;24.055484;21.335484;null;3.8;1.217204;null;
1990-01-31;null;73.5;null;null;145.8;3.193548;22;329.2;null;967.505376;30.654839;24.734839;20.870968;null;3.8;1.113978;null;
1990-02-28;null;40.4;null;null;65.1;3.25;26;409.4;null;968.383333;28.65;23.954286;21.285714;null;7.1;1.079762;null;
1990-03-31;null;64.9;null;null;156.5;3.44086;20;169.8;null;968.930108;31.216129;24.988387;20.922581;null;6.8;.987097;null;
1990-04-30;null;76.2;null;null;209.6;3.222222;11;140.2;null;968.513333;32.05;25.277333;20.576667;null;2.5;.966667;null;
1990-05-31;null;85.2;null;null;241.4;2.72043;5;70.1;null;969.791398;31.358065;24.087742;18.845161;null;4.3;1.247312;null;
1990-06-30;null;101;null;null;243.5;2.4;1;.3;null;971.756667;31.906667;23.204667;17.016667;null;4.6;1.365556;null;
1990-07-31;null;120.2;null;null;244.4;2.365591;1;1.6;null;972.056989;30.9;22.305161;15.912903;null;3.8;1.098925;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;2;9.2;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;1;1.9;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;6;55.4;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;3.4;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;24.1;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;31.2;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;50;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;16.7;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;95.9;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;90.5;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;46.8;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;25.5;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;34.6;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;36.9;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;170.3;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;4.7;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;12.3;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;.1;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;44.8;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;5.1;null;null;null;null;null;null;null;null;null;
1993-11-30;null;null;null;null;null;null;null;22.3;null;null;null;null;null;null;null;null;null;
1993-12-31;null;null;null;null;null;null;null;89.2;null;null;null;null;null;null;null;null;null;
1994-01-31;null;null;null;null;null;null;null;102.8;null;null;null;null;null;null;null;null;null;
1994-02-28;null;null;null;null;null;null;null;59.3;null;null;null;null;null;null;null;null;null;
1994-03-31;null;null;null;null;null;null;null;21.6;null;null;null;null;null;null;null;null;null;
1994-04-30;null;null;null;null;null;null;null;44.9;null;null;null;null;null;null;null;null;null;
1994-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;19.8;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;10.3;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;106.7;null;null;null;null;null;null;null;null;null;
1995-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-01-31;36;82.8;null;null;136.7;7;23;110;null;968.538043;32.909677;26.329677;22.390323;88.209677;6.6;1.193478;50.645161;
1998-02-28;0;74.2;null;null;123.5;7.373494;23;273.2;null;969.469048;33.292857;26.599286;22.767857;88.669643;6.6;1.35;50.714286;
1998-03-31;0;78.3;null;null;159.5;6.580645;21;281.8;null;968.877419;33.716129;26.33871;21.593548;88.467742;6.8;1.288172;52.380952;
1998-04-30;0;109.7;null;null;225.5;4.555556;8;83.9;null;968.605556;35.286667;27.582667;22.48;85.091667;4.1;1.323333;58.166667;
1998-05-31;0;120;null;null;228.9;3.924731;3;3;null;971.196739;33.480645;25.44129;19.780645;83.444444;9.6;2.202151;61.612903;
1998-06-30;0;134.8;null;null;259.4;2.033333;0;0;null;972.448889;33.68;24.397333;17.343333;81.233333;5.3;2.002222;67.333333;
1998-07-31;0;183.1;null;null;284.9;1.344086;1;.3;null;971.526882;34.8;24.343871;16.290323;77.217742;5.3;1.751613;65.806452;
1998-08-31;0;154.7;null;null;193.1;2.172043;1;47;null;969.777419;35.33871;25.377419;18.403226;83.040323;5.8;1.346237;43.467742;
1998-09-30;0;144.5;null;null;116;4.288889;5;15.3;null;969.361364;35.013333;26.306667;20.196667;82.375;8.3;1.573333;26.15;
1998-10-31;0;107.2;null;null;138.8;7.139785;16;231.7;null;968.738043;33.732258;26.357419;21.632258;86.366667;8.3;1.467742;49.354839;
1998-11-30;0;66.8;null;null;113;7.855556;23;531.5;null;967.302222;31.743333;25.542;21.806667;90.266667;5;1.153333;50;
1998-12-31;32;84.8;null;null;150.1;7.806452;21;161;null;968.250549;32.429032;25.774194;21.890323;88.362069;5;1.486022;50.806452;
1999-01-31;0;76.4;null;null;147.2;7.774194;24;387.1;null;968.315054;32.348387;25.289032;21.280645;89.41129;6.6;1.530108;45.564516;
1999-02-28;0;70.2;null;null;130.2;7.277108;20;317.7;null;969.14881;32.821429;25.600714;21.442857;89.133929;6.6;1.510714;45.625;
1999-03-31;0;71.8;null;null;143;6.935484;21;281.9;null;968.536559;32.109677;25.530968;21.335484;89.354839;6.8;1.372043;43.709677;
1999-04-30;0;103;null;null;206.9;5.181818;10;42.9;null;970.593333;34.023333;25.720667;20.313333;84.141667;5;1.464444;58.833333;
1999-05-31;0;113.7;null;null;248.6;3.752688;5;16.7;null;971.463043;33.164516;24.945806;19.229032;82.908333;6.3;1.576344;61.612903;
1999-06-30;0;139.8;null;null;250.3;2.855556;0;0;null;971.352874;33.943333;24.552667;17.56;80.185185;5.3;1.553333;61.666667;
1999-07-31;23;179.3;null;null;286.2;1.311828;0;0;null;973.113978;34.322581;24.009677;15.935484;76.314516;5.8;1.977419;63.809524;
1999-08-31;0;220.1;null;null;223.2;3.193548;0;0;null;971.497802;35.080645;24.564516;16.367742;71.267241;7.5;2.012903;40.709677;
1999-09-30;0;145;null;null;134.3;4.933333;7;122.7;null;968.39;35.213333;26.287333;20.066667;80.775;4.1;1.157778;30.52459;
1999-10-31;32;155.6;null;null;190.7;5.010753;10;182.7;null;968.53587;35.345161;26.785806;20.974194;79.45;5;1.504301;49.677419;
1999-11-30;14;78.9;null;null;118.2;7.755556;20;286.6;null;967.143333;32.436667;25.381333;21.136667;87.483333;5;1.567778;52.5;
1999-12-31;5;66.7;null;null;94.5;8.387097;28;481.5;null;966.803226;31.664516;25.195484;21.522581;90.072581;4.1;1.296774;48.114754;
2000-01-31;5;75.4;null;null;119.9;8.150538;25;246.6;null;966.546237;32.064516;25.214194;21.667742;90.153226;5;1.391398;47.555556;
2000-02-29;0;70.7;null;null;124.1;7.586207;22;473.6;null;968.714943;32.003448;25.415172;21.424138;90.818966;4.1;1.104598;52.719298;
2000-03-31;0;70.7;null;null;103;7.655914;16;336;null;967.805376;32.203226;25.341935;21.283871;89.919355;5.8;1.217204;50.645161;
2000-04-30;14;89.3;null;null;210.2;5.588889;9;107.4;null;968.903333;33.88;26.042667;21.033333;86.333333;5;1.275556;59.5;
2000-05-31;0;133.8;null;null;273.2;2.83871;1;4.2;null;970.1;34.051613;25.36129;18.7;81.653226;4.6;1.536559;65.16129;
2000-06-30;0;145.4;null;null;265;2.280899;0;0;null;970.495556;33.53;24.34;17.126667;79.608333;6.3;1.741111;66.166667;
2000-07-31;0;167.7;null;null;264.8;2.580645;2;7.7;null;970.62381;32.874194;23.303226;15.919355;76.616667;5.8;2.078495;66.612903;
2000-08-31;9;199.8;null;null;258.4;3.258065;1;3;null;null;35.6;26.018065;18.167742;74.072581;5.8;1.872043;62.258065;
2000-09-30;14;148.4;null;null;191.9;5.044444;4;80.2;null;null;34.873333;26.387333;20.42;79.483333;5.3;1.745556;58.135593;
2000-10-31;5;136.4;null;null;151.1;6.698925;11;133.8;null;null;34.719355;26.663871;20.883871;80.048387;5.8;1.498925;50.403226;
2000-11-30;0;77.5;null;null;105.1;8.066667;21;186.4;null;null;33.13;25.745517;21.551724;86.541667;3.3;1.232222;53;
2000-12-31;0;86.2;null;null;136.6;7.419355;19;317.8;null;null;32.358065;25.664516;21.370968;84.193548;5;1.354839;53.225806;
2001-01-31;0;79.1;null;null;150.5;7.268817;22;294.2;null;null;null;null;null;82.717742;3;1.096774;51.290323;
2001-02-28;0;82.6;null;null;162.1;6.595238;18;193;null;null;null;null;null;80.241071;4;1.035714;53.75;
2001-03-31;0;74.8;null;null;153.2;7.258065;21;280.4;null;null;null;null;null;80.685484;5;1.16129;52.419355;
2001-04-30;0;90.3;null;null;220.6;4.388889;10;65.3;null;null;null;null;null;76.191667;4;1.155556;60.666667;
2001-05-31;0;97.8;null;null;217.2;4.806452;4;6.5;null;null;null;null;null;73.866667;4;1.387097;60.322581;
2001-06-30;0;109.9;null;null;237.5;3.155556;2;27.2;null;null;null;null;null;69.333333;4;1.655556;60.833333;
2001-07-31;0;147.7;null;null;278.8;2.526882;0;0;null;null;null;null;null;62.443548;6;1.892473;64.032258;
2001-08-31;14;191.3;null;null;264.7;2.612903;1;.5;null;null;null;null;null;54.741935;5;1.752688;62.580645;
2001-09-30;0;149.2;null;null;179.1;4.633333;8;51.2;null;null;null;null;null;64.858333;5;1.622222;57.166667;
2001-10-31;0;107.2;null;null;170.2;6.268817;14;109.8;null;null;33.8;26.471;21.022222;74.870968;5;1.526882;53.730159;
2001-11-30;5;76;null;null;109.3;8.155556;19;146.4;null;null;32.724138;25.928;22.146667;81.3;5;1.411111;53.852459;
2001-12-31;5;63.1;null;null;98.2;8.107527;25;304.7;null;null;31.964286;25.6664;22.277778;84.991935;5;1.419355;47.096774;
2002-01-31;5;null;null;null;null;7.442529;17;258.1;null;null;32.183333;25.861923;21.948148;85.032609;4.144;1.52423;95.87931;
2002-02-28;32;null;null;null;null;7.599398;21;232.3;null;null;32.411111;25.609815;22.033333;85.961538;4.144;1.606699;96.196429;
2002-03-31;5;null;null;null;null;5.865385;17;190.6;null;null;34.041935;26.097241;21.533333;81.991379;4.144;1.31148;95.229508;
2002-04-30;14;null;null;null;241.3;4.090909;7;52;null;null;34.244828;26.49;21.168966;77.592593;4.11552;1.601779;97.118644;
2002-05-31;5;null;null;null;248.7;3.430556;2;6.4;null;null;34.265517;25.744138;19.545161;74.883333;4.11552;1.634776;97.114754;
2002-06-30;14;null;null;null;232;3.011364;0;0;null;null;33.544828;23.887143;16.796552;68.801724;6.17328;1.999301;96.473684;
2002-07-31;0;null;null;null;240.6;3.69382;2;2.2;null;null;34.343333;25.258519;18.378571;67.941667;7.20216;1.826551;95.741573;
2002-08-31;0;null;null;null;225.1;2.977528;0;0;null;null;36.031034;25.754286;18.09;59.698276;5.1444;1.952534;94.370787;
2002-09-30;0;null;null;null;136.1;5.244253;4;23.7;null;null;35.361538;26.350769;20.233333;66.086207;5.1444;1.549233;94.563218;
2002-10-31;0;null;null;null;166.1;6.107955;9;151.6;null;null;35.068966;26.94;21.603448;71.508621;8.23104;1.636855;94.806818;
2002-11-30;32;null;null;null;164.3;6.657303;19;164.4;null;null;34.588889;26.6632;21.948276;77.303571;4.11552;1.433496;95.314607;
2002-12-31;32;null;null;null;134.1;7.34375;21;271.5;null;null;33.096667;26.18;22.1;81.066667;4.11552;1.484861;95.25;
2003-01-31;0;63.3;134.135286;134.135286;114.4;8.268817;24;365.9;null;null;31.790323;25.650323;21.993548;84.653226;4;1.204301;34.064516;
2003-02-28;0;63.5;116.703154;116.703154;129.6;7.746988;17;261.1;null;null;32.685714;25.551429;21.414286;81.425;4;1.345238;33.357143;
2003-03-31;5;58.3;128.946555;128.946555;123.9;7.537634;24;271;null;null;32.570968;25.570968;21.874194;83.153226;3;1.247312;35.419355;
2003-04-30;14;77.1;125.352596;125.352596;199;5.3;16;128.2;null;null;33.596667;25.957333;21.076667;79.183333;3;1.392222;38.366667;
2003-05-31;14;96;115.151609;115.151609;198.6;5.032258;6;21.4;null;null;32.796774;25.14;19.803226;75.669355;4;1.532609;41.075269;
2003-06-30;14;119.4;95.138691;6.248391;246.6;2.833333;0;0;null;null;33.626667;23.924;16.96;67.591667;4;1.555556;40.777778;
2003-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-08-31;5;167.6;120.784073;104.4;253.2;2.289157;1;4.4;null;null;35.614286;25.485;17.807143;54.383929;5;2.120482;41.204819;
2003-09-30;5;143.6;null;null;153;5.166667;5;65;null;null;34.863333;26.218;20.063333;65.791667;6;1.755556;32.666667;
2003-10-31;5;86.4;null;null;141.6;7.72043;17;271.7;null;null;33.322581;25.989677;21.474194;78.709677;5;1.655914;34.505376;
2003-11-30;5;78.2;null;null;154.9;7.233333;16;323.7;null;null;33.343333;25.806667;21.463333;80.408333;4;1.523333;35.311111;
2003-12-31;5;75.2;null;null;173;6.741935;21;310.8;null;null;33.709677;26.204516;21.641935;81.685484;3;1.268817;34.053763;
2004-01-31;32;55.5;null;null;80.7;8.430108;28;318.9;null;null;31.419355;25.285161;22.147059;87.080645;5;1.55914;31.032258;
2004-02-29;32;45.6;null;null;78.9;8.632184;28;458;null;null;31.237931;24.993793;21.770968;87.698276;4;1.241379;29.83908;
2004-03-31;5;72.2;null;null;157.4;7.010753;17;256.4;null;null;33.503226;26.212903;21.845161;82.314516;4;1.258065;36.827957;
2004-04-30;5;67;null;null;164.4;6.105556;15;122.1;null;null;33.333333;25.998;21.73;82.833333;5;1.212194;37.744444;
2004-05-31;14;89.4;null;null;205.5;5.053763;4;10;null;null;32.940625;26.069677;19.909677;77.040323;4;1.752688;38.11828;
2004-06-30;14;113.1;null;null;233.3;3.119444;1;.4;null;null;33.51;23.764;16.936667;68.5;5;1.9;40.666667;
2004-07-31;14;134.1;null;null;257.6;2.728495;1;35.6;null;null;33.758065;23.896774;16.9;65.75;5;2.065758;40.849462;
2004-08-31;14;177.2;null;null;242.3;3.241935;1;.2;1017.673118;971.346237;35.651613;25.003226;16.780645;56.290323;8;1.852878;40.053763;
2004-09-30;5;160.1;null;null;144.7;3.722222;2;18.9;1014.944944;969.076404;36.8;26.375333;19.053333;59.708333;6;1.63943;25.333333;
2004-10-31;23;98.4;null;null;149.1;7.096774;12;160.5;1013.723077;967.551613;34.383871;26.560645;21.584375;75.645161;4;1.44645;35.053763;
2004-11-30;23;83.1;null;null;154.3;7.011111;15;160.2;1013.13;967.192222;33.445161;26.459333;21.858824;78.383333;4;1.597553;37.8;
2004-12-31;5;70.3;null;null;134.5;7.196237;24;422.8;1013.372043;967.149462;32.851613;25.856774;21.761765;81.822581;3;1.375839;35.731183;
2005-01-31;5;56.7;null;null;97.8;8.026882;24;338.6;1012.789247;966.578495;32.022581;25.516129;21.885294;86.701613;4;1.217654;33.064516;
2005-02-28;32;66.3;null;null;131.4;7.520833;15;168.9;1013.135135;966.987952;33.241379;26.402222;22.332143;82.321429;5;1.439917;35.714286;
2005-03-31;32;49.3;null;null;95.6;7.66129;26;493.9;1014.641935;968.417204;31.93871;25.394839;22.021212;88.193548;3;1.155001;31.494624;
2005-04-30;14;82.7;null;null;189.8;5.594444;13;121.9;1015.027778;968.732222;33.993548;26.102667;21.053333;79.166667;4;1.588046;40.966667;
2005-05-31;5;96;null;null;229.6;3.962366;2;7.9;1015.455435;969.08913;34.183871;25.310968;19.370968;76.258065;5;1.713742;44.462366;
2005-06-30;14;118.2;null;null;241.5;3.008333;0;0;1017.092941;970.557647;34.5;24.949333;18.223333;70.025;5;1.91498;48.311111;
2005-07-31;14;147.8;null;null;292.7;2.005376;1;23;1018.730108;971.944086;34.890323;24.114194;16.293548;60.169355;6;2.334886;47.795699;
2005-08-31;5;193.7;null;null;257;1.849462;1;7;1016.567742;970.076344;36.851613;25.745806;17.090323;53.435484;5;2.054385;41.666667;
2005-09-30;23;153.6;null;null;136;5.533333;5;85.6;1015.265556;969.108889;35.515625;26.392667;20.075758;63.666667;5;1.811111;35.111111;
2005-10-31;23;121.2;null;null;203;5.55914;9;120.3;1013.567742;967.63871;36.267742;27.607742;21.86875;69.975806;6;1.538566;36.333333;
2005-11-30;5;72.2;null;null;122.4;7.244444;20;212.5;1012.533333;966.326667;33.663333;26.350667;22.145161;79.583333;4;1.489852;35;
2005-12-31;5;61;null;null;94.9;8.13172;27;226.9;1012.746237;966.275269;31.153125;25.079355;21.497222;84.693548;5;1.483871;32.268817;
2006-01-31;5;70.2;null;null;151.9;6.903226;22;330.5;1013.35914;967.155914;33.315625;25.874194;21.341176;82.282258;3;1.258065;33.913978;
2006-02-28;5;53.2;null;null;107.4;7.690476;18;319.2;1013.642857;967.405952;33.028571;25.723571;21.875;84.455357;7;1.47619;33.654762;
2006-03-31;5;67.8;null;null;133.7;6.763441;19;355.3;1014.036559;967.709677;33.183871;25.856129;21.86875;82.895161;4;1.248387;37.043011;
2006-04-30;5;61.8;null;null;151.1;6.730556;16;280.8;1014.201124;967.802222;33.376667;25.423333;21.048387;83.366667;4;1.283146;38.044444;
2006-05-31;14;109.1;107.216894;103.7;249.1;3.301075;2;3.7;1017.240659;970.655914;33.835484;24.705806;18.209677;70.346774;4;1.795699;44.462366;
2006-06-30;5;131.2;97.506912;0;275.5;2.3;0;0;1017.855056;971.128889;34.876667;24.146667;16.176667;64.333333;5;1.877778;48.111111;
2006-07-31;5;156.8;101.26263;0;275.8;2.27957;0;0;1018.169892;971.416129;35.23871;24.248387;16.029032;60.5;5;1.806452;46.88172;
2006-08-31;5;182.1;132.360092;0;264.9;2.311828;0;0;1015.691398;969.551613;37.412903;26.325161;17.893548;55.403226;6;1.677419;45.645161;
2006-09-30;5;141.1;139.419809;110.1;166.6;4.933333;9;110.1;1015.182022;968.998889;36.266667;26.777241;20.33;66.116667;6;1.722222;38.333333;
2006-10-31;5;82.7;141.760084;141.760084;132.2;7.376344;14;278.8;1013.556989;967.377419;34.141935;26.414839;21.845161;79.91129;3;1.411828;38.408602;
2006-11-30;5;89.7;142.08664;142.08664;161.5;6.222222;8;107.7;1012.893258;966.746667;34.35;26.472;21.506667;78.15;3;1.266667;39.577778;
2006-12-31;5;62.9;134.047849;134.047849;104.6;7.569892;22;481.4;1014.366667;968.002151;32.470968;25.645161;21.580645;84.040323;3;1.226882;38;
