Nome: SAO LOURENCO
Codigo Estacao: 83736
Latitude: -22.126273
Longitude: -45.043327
Altitude: 930.65
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;65.7;null;null;166.7;8.344086;20;167.9;915.32043;28.077419;21.89871;17.374194;80.185484;2;.247312;58.225806;null;
1970-02-28;0;53.5;null;null;150.1;8.440476;20;224.7;916.958333;27.525;21.609286;17.617857;81.535714;4;.22619;57.678571;null;
1970-03-31;0;66;null;null;218.9;7;12;85.5;917.663441;29.174194;21.816774;16.774194;78.782258;2;.107527;58.564516;null;
1970-04-30;0;66.9;null;null;228;5.255556;12;54.2;918.354444;27.433333;19.008;13.126667;79.475;2;.055556;58.35;null;
1970-05-31;0;62.3;null;null;182.7;4.666667;4;37.6;919.334409;26.548387;17.175484;11.277419;80.475806;1;.075269;57.419355;null;
1970-06-30;0;57.4;null;null;189.9;4.688889;4;27.2;920.606667;24.83;15.532;9.833333;82.375;2;.044444;56.666667;null;
1970-07-31;0;53;null;null;200.5;5;8;37.1;923.045161;22.993548;13.710323;7.806452;81.959677;2;.311828;57.419355;null;
1970-08-31;0;77.7;null;null;238.1;4.096774;7;114.7;920.577419;24.041935;15.029677;8.309677;72.185484;2;.215054;57.596774;null;
1970-09-30;0;58.7;null;null;183.1;6.866667;9;112;918.143333;25.32;18.13;13.266667;78.858333;2;.355556;59.5;null;
1970-10-31;0;67.2;null;null;211.8;7.623656;18;129.5;915.176344;26.819355;19.689032;14.370968;79.016129;2;.11828;59.516129;null;
