Nome: SETE LAGOAS
Codigo Estacao: 83586
Latitude: -19.48454
Longitude: -44.173798
Altitude: 753.68
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2016-07-20
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1975-11-30;9;51;null;null;156.1;8.177778;21;240.1;927.087778;27.543333;21.932593;17.774074;77.908333;4.6;1.376667;69.5;null;
1975-12-31;9;74.1;null;null;250.5;5.193548;11;185.2;927.45914;29.116129;22.914286;17.489286;71.548387;5.7;1.417204;68.709677;null;
1976-01-31;9;93.1;null;null;283.8;5.064516;8;77.9;927.089247;31.619355;23.907742;17.929032;64.685484;3.1;1.246237;69.83871;null;
1976-02-29;9;72.5;null;null;195.8;7.103448;15;126.8;927.102299;29.251724;22.821379;18.272414;73.189655;5.1;1.291954;69.482759;null;
1976-03-31;9;70.6;null;null;229.2;5.741935;12;86.4;927.966667;29.470968;22.647742;17.8;73.75;4.1;1.283871;68.870968;null;
1976-04-30;9;73.1;null;null;285.4;3.166667;2;10.1;929.704444;28.98;21.222667;15.593333;68.35;3.6;1.073333;69.833333;null;
1976-05-31;0;69.1;null;null;228.3;5.139785;9;16.2;930.492473;27.083871;19.445806;14.109677;70.766129;4.6;1.037634;67.580645;null;
1976-06-30;9;104.3;null;null;280.7;2.555556;0;0;931.772222;27.68;18.580667;11.66;62.716667;4.1;1.257778;69;null;
1976-07-31;9;91.3;null;null;271.5;3;6;54.4;934.001075;25.696774;17.342581;11.506452;68.370968;5.1;1.409677;66.451613;null;
1976-08-31;9;127;null;null;280.1;3.247312;2;9.1;932.068817;28.406452;19.587097;13.054839;59.322581;5.1;1.215054;64.354839;null;
1976-09-30;9;93.6;null;null;163.4;5.922222;15;92.6;929.62;27.65;20.620667;15.62;67.416667;4.1;1.003333;61.666667;null;
1976-10-31;0;92.4;null;null;227.2;5.698925;10;107.7;928.653763;27.477419;20.989677;15.893548;69.346774;8;1.756989;68.387097;null;
1976-11-30;36;65.1;null;null;155.1;7.477778;16;264.6;926.935556;27.956667;21.903333;17.84;75.858333;5;1.777778;69.333333;null;
1976-12-31;36;47.5;null;null;104.2;9.010753;27;323;926.57957;27.16129;21.948387;18.458065;82.225806;5;1.494624;68.548387;null;
1977-01-31;9;72.4;null;null;202;7.408602;17;430.6;926.486022;28.445161;22.487742;18.154839;76.556452;5.7;1.747312;68.064516;null;
1977-02-28;9;96.2;null;null;293.6;3.285714;3;14.1;930.557143;30.335714;23.232857;17.367857;66.410714;6.2;1.728571;70;null;
1977-03-31;9;98.1;null;null;263.5;4.236559;9;99.3;928.203226;31.429032;23.968387;18.648387;68.5;5;1.106452;69.83871;null;
1977-04-30;9;51.5;null;null;225.6;5.244444;6;74.4;929.114444;28.19;21.816;17.276667;75.883333;4.6;1.078889;69.5;null;
1977-05-31;9;56.3;null;null;240.7;4.483871;3;11.6;931.244086;25.980645;18.686452;13.193548;73.314516;10;.974194;68.225806;null;
1977-06-30;9;62.8;null;null;252.7;3.644444;4;9.9;932.642222;26.393333;18.692667;13.063333;70.6;2.6;1.011111;68;null;
1977-07-31;9;90.3;null;null;300;2.075269;1;25.5;933.083871;27.112903;18.274194;11.435484;64.201613;5;.967742;67.741935;null;
1977-08-31;9;112.9;null;null;271.6;3.064516;3;4.1;930.762366;29.619355;20.526452;13.212903;54.298387;9;1.741935;59.354839;null;
1977-09-30;9;95.3;null;null;167.4;5.933333;7;52.4;930.997778;27.413333;20.835333;15.84;62.25;5;2.033333;64.166667;null;
1977-10-31;9;102.5;null;null;225.2;5.172043;9;62.7;929.697849;29.667742;22.736129;17.390323;62.322581;5;1.83871;69.032258;null;
1977-11-30;9;67;null;null;128.2;7.877778;16;281.4;927.212222;29.013333;22.995333;18.776667;74.058333;5;1.533333;68.166667;null;
1977-12-31;9;63;null;null;191;6.989247;15;172.5;927.978495;29.090323;22.696774;18.112903;73.201613;7;1.537634;69.677419;null;
1978-01-31;5;63.5;null;null;210.8;5.483871;15;317.9;928.675269;28.987097;22.712903;18.141935;76.354839;5;1.591398;68.709677;null;
1978-02-28;9;58;null;null;153.3;6.702381;15;311.6;927.895238;28.5;22.394286;18.389286;77.571429;5;1.52381;69.285714;null;
1978-03-31;9;66.3;null;null;237.7;4.72043;10;97.9;929.278495;28.793548;22.09871;17.396774;75.774194;5;1.365591;69.193548;null;
1978-04-30;36;50.2;null;null;219.8;5.388889;8;99.7;929.095556;27.633333;20.663333;15.65;76.591667;3;1.144444;69.5;null;
1978-05-31;0;45.2;null;null;195.6;4.924731;9;79;929.484946;25.570968;18.305806;13.148387;78.774194;5;1.032258;69.354839;null;
1978-06-30;0;50.8;null;null;246.1;3.6;0;0;933.32;25.023333;16.992667;11.246667;75.033333;3;1.022222;69.666667;null;
1978-07-31;0;62.3;null;null;243.7;4.010753;4;16.4;931.897849;25.990323;17.964516;12.274194;73.040323;5;1.344086;68.064516;null;
1978-08-31;0;104.6;null;null;263.8;2.602151;1;.9;933.207527;27.53871;18.464516;11.63871;61.451613;5;1.419355;67.903226;null;
1978-09-30;0;107.4;null;null;201.6;4.8;4;19.6;931.887778;27.396667;19.833333;14.183333;66.266667;7;1.888889;64.333333;null;
1978-10-31;0;110.2;null;null;221.2;5.193548;11;120.1;928.367742;29.925806;22.367742;16.790323;67.185484;5;1.27957;67.096774;null;
1978-11-30;0;69.4;null;null;116.4;8.177778;13;233.6;928.053333;27.41;21.788;17.66;76.625;5;1.266667;69.833333;null;
1978-12-31;0;70.7;null;null;181.2;6.817204;16;163.1;928.019355;28.290323;22.036774;17.464516;76.637097;9;1.430108;69.354839;null;
1979-01-31;14;null;null;null;79.5;8.466667;17;221.3;921.138333;27.091667;21.385;18.183333;84.025;3;1.266667;null;null;
1979-02-28;9;43.8;null;null;148.1;6.730159;16;470;922.709524;27.896296;22.193333;18.333333;80.880952;7;1.47619;null;null;
1979-03-31;18;61.2;null;null;192.5;5.768116;11;97.5;922.986957;28.577419;21.450435;17.193548;79.554348;5;1.144928;70;null;
1979-04-30;0;51.9;null;null;192.6;4.25;8;63.4;924.258333;27.728571;20.25875;15.653571;79.046875;3;1.145833;null;null;
1979-05-31;9;64;null;null;230.6;4.268293;5;95.9;924.97561;27.226667;19.76;14.17;75.601852;3;1.158537;70;null;
1979-06-30;null;65.7;null;null;247.9;null;null;0;null;24.846429;null;10.021429;null;null;null;null;null;
1979-07-31;9;72.5;null;null;248.2;3.288136;2;16.5;935.098305;25.367742;17.941;10.606452;70.625;3;1.372881;null;null;
1979-08-31;5;94.8;null;null;253.4;3.530303;6;25.3;931.783333;27.580645;18.694545;13.193548;68.329545;9;1.787879;null;null;
1979-09-30;9;95.4;null;null;173.1;5.763889;8;49.2;930.669444;27.55;20.368333;14.983333;68.010417;5;1.555556;62.708333;null;
1979-10-31;5;108.5;null;null;215.1;5.448276;8;121.7;929.31954;29.429032;22.226207;17.064516;67.594828;5;1.586207;67.931034;null;
1979-11-30;5;69;null;null;187.6;6.511905;14;283.1;926.896429;28.617241;21.714286;17.103448;75.1875;5;1.369048;70;null;
1979-12-31;36;51.1;null;null;134.4;8.233333;16;352.9;927.456667;29.078571;22.296;18.342857;83.2875;5;1.3;null;null;
1980-01-31;5;45.5;null;null;148.2;7.931034;20;205.4;927.521839;28.834483;22.611034;18.6;81.37069;3;1.195402;70;null;
1980-02-29;0;59.3;null;null;189.2;6.390805;10;98.3;926.835632;29.086207;22.624138;17.962069;77.205357;10;1.310345;69.655172;null;
1980-03-31;9;90.9;null;null;238.9;3.911111;5;31.3;929.786667;30.306667;22.478667;16.946667;71.25;3;1.433333;70;null;
1980-04-30;9;57.6;null;null;164.8;6.275862;10;165.9;930.288506;27.662069;21.28;17.168966;79.706897;3;1.149425;69.655172;null;
1980-05-31;9;74.5;null;null;253.8;3.634409;3;10.9;932.145161;27.56129;19.987097;14.545161;73.5;5;1.247312;68.387097;null;
1980-06-30;0;72.1;null;null;237.6;3.844444;4;45.3;933.484444;25.68;17.688;12.54;73.12931;5;1.288889;62.166667;null;
1980-07-31;0;93.2;null;null;263.7;2.72043;0;0;933.078495;26.925806;17.998065;11.532258;67.693548;5;1.032258;61.612903;null;
1980-08-31;9;121.6;null;null;256;3.516129;1;.5;933.04086;28.225806;19.706452;13.4;60.306452;5;1.591398;63.225806;null;
1980-09-30;9;110.5;null;null;158;4.844444;6;14.4;930.672222;28.64;20.501333;14.453333;61.858333;7;1.455556;63.934426;null;
1980-10-31;5;137.5;null;null;228;3.977011;2;34;930.063218;30.82069;22.828966;16.403448;55.714286;9;1.609195;62.586207;null;
1980-11-30;36;79.4;null;null;178.3;6.8;12;324.9;927.865556;28.723333;22.226;17.64;75.208333;5;1.333333;69.333333;null;
1980-12-31;36;49.6;null;null;159.2;7.238095;18;302.2;925.916667;28.485714;22.456429;18.521429;79.9375;5;1.178571;69.464286;null;
1981-01-31;5;50.5;null;null;137.4;7.285714;15;174.6;928.516667;28.346429;22.182857;18.153571;79.455357;5;1.083333;69.642857;null;
1981-02-28;9;null;null;null;217.1;4.64;6;18;930.053333;30.088;22.624;17.216;69.32;5;1.586667;69.6;null;
1981-03-31;0;61.8;null;null;129.4;6.724138;14;119.1;926.512644;29.496552;23.137241;18.851724;78.163793;5;1.034483;68.965517;null;
1981-04-30;9;63.6;null;null;237.8;3.863636;5;14;930.129545;27.789655;20.393793;15.017241;72.689655;5;1.193182;70;null;
1981-05-31;9;64.9;null;null;240.4;3.706522;3;11.3;932.308696;26.6;18.829032;13.490323;72.580645;3;1.293478;70;null;
1981-06-30;9;49.2;null;null;227.7;4.190476;2;5.1;933.146429;25.203571;17.196429;11.521429;72.678571;5;1.166667;67.857143;null;
1981-07-31;0;76.3;null;null;268.5;2.855556;null;0;934.672222;24.966667;16.261333;9.533333;62.375;7;1.344444;66.779661;null;
1981-08-31;0;92.2;null;null;270.1;2.451613;3;37.3;932.305376;27.145161;18.63871;12.051613;60.725806;4;1.397849;62.096774;null;
1981-09-30;5;127.2;null;null;212.1;2.690476;2;1.2;931.363095;30.414286;21.513571;14.532143;54.0625;7;1.595238;55.892857;null;
1981-10-31;0;69.1;null;null;113.1;7.178571;13;223.3;928.529762;27.357143;21.115;16.803571;75.017857;3;1.22619;66.785714;null;
1981-11-30;5;40.2;null;null;114.3;8.431818;20;396.4;926.302273;26.944828;21.79931;18.117241;82.318966;3;1.102273;65.689655;null;
1981-12-31;0;55.3;null;null;166.2;7.096386;18;217.5;928.43253;28.889286;22.550714;17.921429;77.848214;3;1.168675;67.5;null;
1982-01-31;0;null;null;null;97.9;8.164557;17;248.5;928.218987;27.315385;21.846923;17.988462;79.87;3;1.202532;68.461538;null;
1982-02-28;5;null;null;null;199.2;5.351351;5;31.7;929.704054;29.648;22.5912;17.42;71.78;5;1.445946;70;null;
1982-03-31;0;39.3;null;null;57.6;8.049383;20;298.2;927.318519;27.811111;22.168148;18.488889;83.796296;3;1.024691;69.444444;null;
1982-04-30;18;58.8;null;null;191.8;5.344828;5;51.8;930.671264;26.57931;19.748966;15.196552;77.224138;3;1.275862;69.655172;null;
1982-05-31;0;60.3;null;null;219.5;4.72043;5;34.1;932.009677;25.087097;17.774839;12.609677;76.395161;7;1.107527;68.870968;null;
1982-06-30;0;58.4;null;null;249.3;3.287356;null;0;932.783908;26.958621;18.403448;12.524138;74.146552;3;1.034483;59.655172;null;
1982-07-31;9;88;null;null;275.1;3.3;2;3.6;933.212222;26.346667;17.822;11.59;67.775;5;1.344444;55.333333;null;
1982-08-31;9;104.5;null;null;209;4.678161;null;0;932.921839;27.848276;20.088966;14.131034;63.827586;5;1.678161;57.034483;null;
1982-09-30;9;130.9;null;null;247.3;3.866667;3;7.8;930.992222;29.16;20.694;14.566667;59.198276;5;1.755556;51.833333;null;
1982-10-31;0;103.3;null;null;184.4;7.225806;9;64.8;928.483871;29.890323;22.489677;17.309677;69.637097;5;1.204301;52.419355;null;
1982-11-30;0;null;null;null;203.2;6.102564;6;60.8;927.4;32.215385;24.586923;19.103846;63.59;3;1.102564;52.115385;null;
1982-12-31;0;58.6;null;null;92.1;9.149425;22;221.1;928.213793;27.631034;22.244828;18.651724;78.767241;5;1.149425;50.344828;null;
1983-01-31;null;null;null;null;null;null;2;null;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;2;null;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-08-31;5;null;null;null;227.7;2.169014;1;null;933.364789;27.916667;18.928333;11.966667;59.385417;3;1.394366;54.791667;null;
1983-09-30;14;null;null;null;127.1;7.36;6;85.5;931.072;27.536;21.0808;16.736;70.76;5;1.693333;51.6;null;
1983-10-31;9;77.3;null;null;173.4;7.277778;10;174.7;930.528889;27.106667;21.047333;16.553333;74.333333;5;1.5;55.936508;null;
1983-11-30;0;48.4;null;null;117.3;8.535714;19;235.6;929.184524;27.917857;21.798571;17.696429;81.714286;3;1;55.932203;null;
1983-12-31;0;42;null;null;94.8;9.17284;20;284.3;928.741975;27.148148;21.62;18.033333;82.527778;3;1.123457;57.083333;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;9;66.7;null;null;197.2;6.173913;16;247.4;927.21413;29.490323;22.804516;18.13871;76.870968;4.6;1.329348;58.636364;null;
1986-02-28;9;66.9;null;null;184.3;6.440476;12;119.3;928.619048;29.757143;23.006429;18.282143;75.223214;3.1;1.225;60;null;
