Nome: LABREA
Codigo Estacao: 82723
Latitude: -7.26138888
Longitude: -64.78999999
Altitude: 62.23
Situacao: Operante
Data Inicial: 1972-11-29
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1997-11-30;0;67.6;null;null;null;7.444444;21;281.3;null;null;31.683333;26.344667;22.726667;87.425;3;1.193333;55.411111;
1997-12-31;5;70.8;null;null;null;7.903226;17;259.2;null;null;31.96129;26.576774;22.890323;87.129032;5;1.336559;56.44086;
1998-01-31;14;null;null;null;null;8.043011;16;115.4;null;null;32.658065;27.003871;23.193548;85.443548;6;1.709677;59.473118;
1998-02-28;5;null;null;null;null;8.488095;18;233.5;null;null;32.821429;27.171429;23.3;83.839286;5;1.52381;51.309524;
1998-03-31;0;54.5;null;null;null;7.849462;20;249.2;null;null;31.877419;26.892903;23.606452;89.620968;5;1.483871;52.602151;
1998-04-30;0;60.5;null;null;0;7.622222;null;162.6;null;null;32.65;27.02;23.243333;88.308333;3;1.201111;52.777778;
1998-05-31;18;62.1;null;null;null;7.16129;null;127.4;null;null;31.309677;25.958065;21.829032;87.766129;5;1.193548;57.795699;
1998-06-30;0;89.7;null;null;null;5.7;null;20.6;null;null;31.44;25.422667;20.406667;85.341667;5;1.226667;61.722222;
1998-07-31;0;117.1;null;null;null;4.010753;null;25.2;null;null;33.858065;25.99871;20.277419;79.975806;4;.821505;69.849462;
1998-08-31;0;120.2;null;null;215.5;5.150538;null;27.7;null;null;34.141935;26.988387;21.470968;79.508065;5;1.409677;66.655914;
1998-09-30;36;122.9;null;null;186.7;7.088889;null;76.8;null;null;33.846667;26.995333;21.943333;79.916667;4;1.656667;62.3;
1998-10-31;9;76.9;null;null;133.2;7.258065;16;213.4;null;null;32.670968;26.685806;22.770968;85.217742;5.2;1.410753;61.258065;
1998-11-30;0;61.1;null;null;101.3;8.2;null;139;null;null;31.523333;26.088667;22.193333;87.816667;3.2;1.202222;58.755556;
1998-12-31;0;76.2;null;null;111.6;7.419355;16;271.5;null;null;32.264516;26.461935;22.825806;86.41129;5;1.288172;61.580645;
1999-01-31;5;58.8;null;null;89.3;8.397849;21;257;null;null;31.019355;25.846452;22.490323;87.846774;5;1.23871;58.043011;
1999-02-28;0;52;null;null;88.2;8.166667;20;463.7;null;null;30.621429;25.870714;22.832143;88.044643;5;1.380952;56.345238;
1999-03-31;0;76.1;null;null;93.8;8.096774;20;162.3;null;null;31.051613;26.060645;23;87.330645;6;1.4;59.924731;
1999-04-30;0;50.2;null;null;87.4;7.976744;24;268;null;null;30.737931;25.749655;22.631034;88.651786;4;1.241379;59.126437;
1999-05-31;0;50.5;null;null;93.8;7.766667;15;213.9;null;null;30.32;25.645333;22.746667;89.033333;7;.977778;60.722222;
1999-06-30;0;59.2;null;null;154.8;6.533333;null;68.6;null;null;31.053333;25.584;21.813333;87.4;7;1.233333;63.877778;
1999-07-31;0;83.6;null;null;242.2;4.311828;null;21.6;null;null;33.432258;25.292903;19.567742;81.048387;5;1.043011;66.795699;
1999-08-31;0;104.4;null;null;209.9;5.462366;null;102.6;null;null;34.212903;25.127742;19.180645;79.766129;9;1.290323;61.451613;
1999-09-30;0;118.5;null;null;155.2;6.944444;null;157.2;null;null;35.006667;27.227333;22.343333;81.041667;5;1.355556;65.577778;
1999-10-31;0;97.5;null;null;161.4;5.698925;null;88.1;null;null;34.690323;26.901935;21.832258;80.104839;5;1.344086;69.580645;
1999-11-30;23;80.1;null;null;135.7;7.555556;null;278.1;null;null;33.686667;26.672;22.253333;84.241667;4;1.355556;63.688889;
1999-12-31;5;71.5;null;null;83.8;7.989247;17;188.3;null;null;32.270968;26.245161;22.683871;88.120968;5;1.322581;62.419355;
2000-01-31;27;46;null;null;78.7;8.150538;20;183.9;null;null;31.832258;25.805806;22.229032;88.080645;8;1.387097;59.698925;
2000-02-29;36;34.2;null;null;67.9;7.91954;23;215.3;null;null;31.565517;25.587586;22.013793;89.362069;5;1.310345;56.402299;
2000-03-31;14;38;null;null;86;8.27957;18;229.1;null;null;32.070968;25.865806;22.212903;88.709677;6;1.602151;59.290323;
2000-04-30;23;42.1;null;null;130.5;7.533333;23;287.5;null;null;32.84;26.485333;22.52;87.35;6;1.522222;58.2;
2000-05-31;18;45.4;null;null;136.9;6.48913;14;128.4;null;null;32.812903;25.96129;21.445161;87.41129;6;1.376344;66.827957;
2000-06-30;0;62.4;null;null;158.2;5.711111;6;52.7;null;null;32.373333;25.275333;20.316667;85.158333;4;1.344444;62.511111;
2000-07-31;18;60.3;null;null;193;4.913978;6;31.8;null;1007.647312;32.245161;24.42129;18.577419;82.653226;7;1.784946;50.860215;
2000-08-31;23;82.4;null;null;213.7;5.516129;8;44.4;null;1006.341935;34.126667;27.28;20.66129;82.475806;4;1.37957;65.913978;
2000-09-30;23;86.3;null;null;136;6.344444;12;206.9;null;1005.612222;32.446667;26.058667;21.4;83.825;6;1.424444;62.466667;
2000-10-31;0;57.8;null;null;129.7;7.344086;17;319.2;null;1005.736559;32.348387;26.538065;22.309677;83.846774;6;1.290323;63.387097;
2000-11-30;5;43.1;null;null;100.9;8.033333;18;241.7;null;1003.313333;31.433333;26.155333;22.503333;86.533333;6;1.466667;62.466667;
2000-12-31;18;45.7;null;null;132.9;7.722222;21;265.3;null;1004.937778;31.56;26.226667;22.686667;87.016667;4;1.4;50.222222;
2001-01-31;23;32.1;null;null;73.1;8.387097;22;459.2;null;1006.626882;29.490323;25.043871;22.367742;90.846774;5;1.333333;49.139785;
2001-02-28;23;32.7;null;null;94.9;7.678571;23;452.9;null;1005.540476;30.407143;25.752857;22.471429;88.598214;4;1.369048;46.666667;
2001-03-31;18;35.1;null;null;66.6;8.021505;25;330.4;null;1005.993548;30.522581;25.514839;22.393548;89.41129;5;1.311828;47.849462;
2001-04-30;18;35.2;null;null;128.4;7.477778;14;241.1;null;1003.42;31.323333;26.147333;22.766667;87.133333;6;1.4;50.333333;
2001-05-31;18;32.3;null;null;131.2;7.365591;17;183.5;null;1004.03871;30.648387;25.629677;22.312903;88.790323;5;1.408602;51.141304;
2001-06-30;0;54.5;null;null;159.8;5.666667;8;23.1;null;1006.231111;29.606667;23.831333;19.663333;85.65;5;1.155556;58.911111;
2001-07-31;0;51.4;null;null;196.9;6.096774;12;111.2;null;1005.255914;31.451613;25.107097;20.819355;85.919355;4;.677419;58.924731;
2001-08-31;0;64;null;null;236;3.344086;3;29.8;null;1005.716129;33.825806;25.816774;20.296774;81.580645;8;.741935;62.795699;
2001-09-30;0;58.7;null;null;161.5;5.922222;9;130.4;null;1003.961111;32.813333;26.169333;21.906667;86.525;4;.911111;50.388889;
2001-10-31;0;78.8;null;null;169.2;6.137097;8;133.2;1011.112222;1002.568817;33.509677;26.896774;22.909677;82.951613;8;.973429;55.623656;
2001-11-30;0;33.6;null;null;140;6.711111;13;214.3;1010.050562;1001.222222;33.153333;26.990667;23.113333;84.083333;5;.844444;55.333333;
2001-12-31;0;50.5;null;null;96.6;8.043478;19;273.3;1009.753333;1001.086022;31.141935;26.259355;23.148387;88.112903;4;.677419;47.634409;
2002-01-31;0;54.9;null;null;124.8;7.860215;18;196;1010.992222;1002.912903;30.703226;26.028387;23.261111;89.096774;6;1.011828;53.225806;
2002-02-28;0;44.9;null;null;102.5;8.333333;16;510.8;1011.21875;1002.992857;30.564286;25.992857;23.032258;89.455357;3;1.142857;52.440476;
2002-03-31;0;52.4;null;null;106.5;7.430108;22;440.6;1011.453763;1003.27957;30.56129;26.012258;22.936364;88.66129;5;1.150538;54.623656;
2002-04-30;0;44;null;null;133.5;7.444444;18;204.3;1010.729545;1002.537079;31.58;26.265333;22.935294;88.05;5;1.155556;53.188889;
2002-05-31;0;null;null;null;187.9;6.129032;1;37.2;1011.862069;1008.336782;30.948387;26.357419;23.017143;85.064516;1;.034091;49.086022;
2002-06-30;0;75;null;null;228.3;4.466667;2;7.2;1014.15;1005.983333;32.15;25.799333;21.66875;83.45;5;1.166667;60.888889;
2002-07-31;0;84.4;null;null;196.9;5.623656;3;18.5;1013.565;1005.492683;32.464516;25.988387;21.503226;81.298387;4;.946237;60.967742;
2002-08-31;0;82.7;null;null;195.1;6.075269;9;76.2;null;1004.568817;33.36129;26.477419;22.133333;82.25;8;.774194;58.27957;
2002-09-30;0;92.9;null;null;186.3;6.311111;9;129.7;1011.832558;1002.95618;33.95;26.99;22.448485;82.441667;3;.977778;57.666667;
2002-10-31;0;73.5;null;null;147.6;6.677419;13;115.2;1010.643678;1002.445652;32.793548;26.539355;22.876471;83.741935;4;.817204;55.806452;
2002-11-30;0;58.2;null;null;148.3;6.833333;16;261.6;1010.943023;1002.739326;32.573333;26.490667;23.032258;85.058333;4;.788889;53.333333;
2002-12-31;0;44.6;null;null;92.7;7.892473;23;337.5;1011.143902;1002.762637;30.732258;26.325806;23.684375;87.483871;5;.967391;48.741935;
2003-01-31;0;55.7;149.178564;149.178564;112.7;7.419355;17;243;1011.263889;1002.954348;31.729032;26.915484;23.970588;84.798387;3;.763441;53.44086;
2003-02-28;0;49.2;132.414582;132.414582;111;7.678571;14;246.2;1011.038158;1002.844578;31.764286;26.684286;23.417241;83.178571;5;1.035714;52.619048;
2003-03-31;0;48.1;142.086419;142.086419;107.5;7.763441;27;657;1010.981111;1002.673118;30.42;26.156129;22.864706;87.935484;5;1.053763;50.365591;
2003-04-30;18;59.8;136.138097;136.138097;133.3;7.382022;20;289.7;1011.834118;1003.64;31.496774;26.470345;23.225641;87.358333;5;1.235955;51.266667;
2003-05-31;0;49.4;137.876555;137.876555;150.9;6.462366;16;233.6;1012.15119;1003.935484;31.364516;26.240645;23.032258;87.346774;3;1.010753;54.946237;
2003-06-30;0;null;136.453473;136.453473;137.5;5.987179;11;129.6;1012.637143;1004.264;31.207143;26.2792;22.825926;85.46;6;1.24;49.518987;
2003-07-31;0;91.6;133.472475;110.346527;227.1;3.688172;3;17.2;1013.649425;1005.545161;32.674194;25.3;20.125;80.943548;8;1.476344;62.688172;
2003-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-09-30;0;97.8;null;null;172.9;5.604938;6;158.5;1012.222667;1004.182278;33.063333;26.556296;22.19375;78.394231;6;1.379747;59.938272;
2003-10-31;0;49.8;null;null;111.4;7.136364;14;261.4;1010.18375;1001.252874;31.816129;26.647586;23.425;85.689655;6;1.3375;59.204545;
2003-11-30;18;41.3;null;null;130.5;7.222222;11;130.1;1009.45679;1001.44;32.160606;26.713333;23.321212;84.858333;6;1.422222;58.022222;
2003-12-31;0;35;null;null;142.8;7.290323;20;316.5;1009.942308;1001.278313;32.253125;26.607742;23.258065;85.741935;5;1.315217;54.344086;
2004-01-31;null;null;null;null;null;null;9;null;null;1001.791667;31.052941;null;23.4;null;4;null;null;
2004-02-29;0;42.5;null;null;100.7;7.712644;15;412.7;1011.104878;1002.543678;31.893103;26.531034;23;85.75;5;1.37931;58.045977;
2004-03-31;0;50.3;null;null;93.8;7.709677;22;319.2;1010.647191;1002.266667;31.118182;26.24129;22.775;88.483871;5;1.333333;57.419355;
2004-04-30;0;52;null;null;111;7.222222;18;234.2;1011.029412;1002.781111;32.046667;26.473333;22.609375;86.425;3;1.455556;58.255556;
2004-05-31;null;null;null;null;null;null;8;null;null;1005.007143;29.325;24.957778;21.277273;89.578947;5;null;null;
2004-06-30;null;null;null;null;null;null;4;null;null;null;null;null;null;null;null;null;null;
2004-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2004-08-31;0;79.2;null;null;142.4;5.26087;5;87.2;1013.945283;1005.397802;33.083871;25.591333;19.777419;81.701613;6;1.26087;55.576087;
2004-09-30;0;null;null;null;118.7;6.012987;11;59.2;1012.062667;1003.898684;32.932143;26.291538;21.562069;78.833333;5;1.197403;53.961039;
2004-10-31;null;null;null;null;null;null;1;null;null;null;null;null;null;null;null;null;null;
2004-11-30;18;null;null;null;81;8.52;11;100.5;1009.937097;1001.786667;32.381481;null;null;82.45;6;1.386667;57.066667;
2004-12-31;0;null;null;null;null;7.861111;9;144;1009.901667;1001.091667;32.244;28.154783;24.465385;81.945652;4;1.152778;60;
2005-01-31;0;52.3;null;null;131.4;7.348315;13;215.9;1009.389189;1001.577528;33.293548;28.506667;24.73125;81.908333;4;1.116055;57.370787;
2005-02-28;18;null;null;null;60.5;8.555556;15;237.6;1010.427848;1002.114815;31.396667;27.534815;23.960714;85.240741;5;1.209877;56.444444;
2005-03-31;null;null;null;null;null;null;13;null;null;1003.116981;30.905263;27.365882;24.126316;86;5;null;null;
2005-04-30;18;null;null;null;null;7.701493;13;222.4;1011.563077;1003.509231;30.475;27.1325;23.896667;86.125;5;1.30303;60.552239;
2005-05-31;0;49.9;null;null;142.3;6.097561;8;60.8;1011.80125;1003.603659;31.564516;27.715862;23.930303;81.3125;3;.987805;63.902439;
2005-06-30;0;54.9;null;null;190.5;4.443038;2;8.8;1012.632468;1004.483544;31.19;26.898571;22.603448;80.295455;5;1.187342;63.670886;
2005-07-31;null;null;null;null;null;null;2;null;null;1005.954545;30.436842;26.051765;21.805556;83.434211;5;null;null;
2005-08-31;0;null;null;null;189.7;3.344086;1;14.3;1012.91828;1004.83871;32.825806;26.795484;22.339394;77.709677;6;1.376344;63.978495;
2005-09-30;0;126.6;null;null;141.1;5.755556;6;109.4;1012.044444;1003.867778;34.751613;26.706667;21.509677;76.05;8;2.184444;60.444444;
2005-10-31;0;68.2;null;null;108.6;7.27957;12;100.9;1010.31087;1001.68172;35.745161;27.637419;23.206061;79.153226;6;1.935484;62.795699;
2005-11-30;0;60.3;null;null;114;7.044444;12;354.2;1008.94;1000.803333;34.551613;27.367333;22.98;83.583333;7;1.688889;61.466667;
2005-12-31;5;67;null;null;63;7.477778;21;439.2;1009.3;1001.303333;33.732258;26.52069;22.82973;86.948276;5;1.865169;61.777778;
2006-01-31;0;77.5;null;null;76.3;7.827957;21;186.9;1010.093548;1001.909677;33.980645;26.821935;23.278788;85.814516;7;1.63871;59.806452;
2006-02-28;5;51.7;null;null;55.9;8.345238;18;292.7;1010.534146;1002.39881;32.551724;26.508571;23.41875;89.214286;6;1.857143;58.857143;
2006-03-31;14;76.2;null;null;85.9;7.913043;18;359.2;1011.2675;1003.070652;33.275;26.402667;23.528125;86.625;12;1.730435;61.413043;
2006-04-30;14;66.2;null;null;75;8;19;280.4;1011.013333;1002.927778;33.486667;26.564;23.053125;86.591667;5;1.588889;61.133333;
2006-05-31;18;77.2;null;null;114.3;6.526882;12;152.8;1013.765217;1005.574194;33.06129;25.302581;21.612121;85.516129;6;1.935484;61.55914;
2006-06-30;14;79.6;134.020577;134.020577;234.2;4.266667;7;47.3;1013.017778;1004.817778;35.416667;26.497333;21.116129;80.958333;6;1.511111;68.155556;
2006-07-31;0;84.9;139.371354;44.179423;217;4.311828;4;30.9;1013.412903;1005.2;36.109677;26.678065;20.790323;77.91129;6;1.655914;64.193548;
2006-08-31;0;null;143.512466;85.3;191.9;4.011236;5;85.3;1011.97093;1003.895455;36.4;27.358621;21.755882;78.375;5;1.550562;65.280899;
2006-09-30;5;null;141.368642;45.2;131.2;5.239437;6;45.2;1011.99403;1003.816901;null;null;21.815385;76.26087;6;1.830986;64.366197;
2006-10-31;14;null;141.166264;141.166264;92.6;7.806452;11;153.5;1009.990323;1001.772043;null;null;23.678125;84.129032;5;1.497849;57.849462;
2006-11-30;5;null;136.844297;136.844297;98.7;8.055556;15;218.4;1010.073864;1001.887778;null;null;23.525;87.008333;4;1.5;60.333333;
2006-12-31;0;null;null;null;74.7;8.72093;14;199.6;1010.77439;1002.674419;null;null;23.51;87.705357;4;1.244186;58.453488;
2007-01-31;0;null;143.258029;143.258029;87.5;7.88172;19;437.9;1010.813043;1002.665591;null;null;23.665625;88.532258;5;1.602151;60.430108;
2007-02-28;14;null;127.525985;127.525985;78;7.869048;14;145.5;1010.731707;1002.619048;null;null;23.668966;87.366071;6;1.77381;57.071429;
2007-03-31;14;null;null;null;101.6;7.55914;18;214.1;1010.843011;1002.583696;null;null;23.441176;87.491935;5;1.55914;62;
2007-04-30;0;null;null;null;102.1;7.644444;19;226.1;1011.525556;1003.534091;null;null;23.57;87.95;5;1.566667;58.377778;
2007-05-31;18;null;null;null;121.7;7.053763;16;210.2;1012.612088;1004.008602;null;null;21.64375;87.685484;6;1.970968;57.655914;
2007-06-30;0;null;null;null;199.1;3.722222;6;24.9;1013.162069;1004.170787;null;null;20.776667;85.2;5;1.544444;64.5;
2007-07-31;0;null;136.083073;32;211.9;4.064516;5;22;1013.44321;1005.243011;null;null;20.493548;82.467742;5;1.666667;66.236559;
2007-08-31;0;null;140.582633;22.2;229.3;2.482353;2;22.2;1012.331081;1003.698824;34.659375;26.515833;19.955263;74.78;9;1.741176;65.294118;
2007-09-30;5;null;140.626745;39.6;160.1;5.339726;4;null;1012.035185;1003.814865;34.460714;27.415556;21.620513;77.426471;6;1.824324;59.621622;
2007-10-31;32;139.5;145.011573;145.011573;153.7;7.193548;11;227.5;1010.372093;1001.929032;33.251613;26.769677;22.030303;83.427419;14;1.919355;56.344086;
2007-11-30;32;102;141.772624;141.772624;121;7.577778;15;216.4;1009.174699;1000.872222;32.723333;26.348;22.034375;86.341667;6;1.622222;54.722222;
2007-12-31;5;null;145.300826;145.300826;103.9;7.539474;14;194.9;1009.6;1001.460526;31.662963;26.008;22.037931;89.1;4;1.473684;54.342105;
2008-01-31;0;68.9;143.657208;143.657208;87.6;8.129032;25;475.9;1010.294565;1002.105376;31.248387;25.789677;21.667742;90.564516;6;1.284946;50.086022;
2008-02-29;0;72.8;133.534098;133.534098;87.1;8.321839;18;165.6;1011.202299;1003.045977;31.3;25.958621;21.910714;91.094828;6;1.252874;57.356322;
2008-03-31;0;84.3;141.626553;141.626553;114.5;7.903226;23;190;1010.191011;1001.973118;31.545161;26.24;22.612903;90.153226;5;1.387097;57.096774;
2008-04-30;0;63.2;133.169138;133.169138;115.7;7.277778;15;201.8;1009.227778;1001.06;31.866667;25.820667;21.696667;92.216667;5;1.356667;55.111111;
2008-05-31;0;102.1;137.056478;137.056478;122.4;7.473118;11;107;1011.393478;1003.074194;31.019355;25.260645;21.312903;91.362903;5;1.247312;54.623656;
2008-06-30;0;75.3;127.29748;63.730503;160.9;5.872093;5;21;1012.639773;1004.358889;30.866667;24.810667;20.703333;88.975;5;1.571111;53.488889;
2008-07-31;0;234;137.893307;30.674904;262.6;3.387097;4;14.2;1011.733333;1003.548387;34.4;25.916364;20.990909;82.403226;5;1.225806;65.053763;
2008-08-31;0;219.9;142.792234;25.940692;220.3;3.857143;5;21.2;1010.662222;1002.39011;35.493548;27.363871;22.132258;81.465517;5;1.571429;62.637363;
2008-09-30;0;79;138.5177;120.140966;169.2;5.438202;7;119.8;1011.805682;1003.566667;33.896667;27.057333;22.87;84.733333;5;1.722222;59.777778;
2008-10-31;14;53.1;145.081152;145.081152;166.6;6.086957;10;222;1011.13587;1002.977174;33.712903;26.886452;22.754839;86.708333;6;1.868478;57.315217;
2008-11-30;0;32.3;142.183729;142.183729;104.8;6.8;20;368.4;1009.945556;1001.8;32.2;26.644667;23.09;90.133333;5;1.466667;56.888889;
2008-12-31;0;32.8;145.313363;145.313363;83.6;7.419355;21;378.6;1010.304348;1002.083871;31.341935;25.946452;22.680645;91.548387;5;1.44086;56.88172;
2009-01-31;5;34.9;146.003989;146.003989;97;7.591398;21;431.7;1011.113978;1002.874194;31.206452;26.157419;23.019355;91.145161;9;1.774194;54;
2009-02-28;0;54.4;129.975872;129.975872;78;7.630952;17;290.8;1010.767857;1002.55119;31.292857;26.249286;23.007143;91.178571;5;1.559524;55.714286;
2009-03-31;0;51.2;141.695263;141.695263;101.6;6.967742;20;293.4;1010.8;1002.610753;31.796774;26.139355;22.806452;90.975806;5;1.56129;58.602151;
2009-04-30;0;45;134.693516;134.693516;81.7;7.033708;19;287.5;1011.624444;1003.545556;31.536667;26.152;23.056667;92.008333;5;1.366667;57.055556;
2009-05-31;0;50.1;138.16957;105.853607;138.2;5.795699;13;45.4;1012.077419;1003.855914;32.03871;26.332903;22.803226;90.717742;5;1.301075;58.946237;
2009-06-30;0;32.8;129.816013;91.379342;134.6;5.411111;9;74.6;1013.437778;1005.266667;31.073333;25.526667;21.926667;91.783333;5;1.388889;60.111111;
2009-07-31;0;99.7;136.735485;42.53803;225.2;3.709677;5;27.4;1013.669892;1005.451613;33.335484;26.114839;21.129032;88.572581;4;1.150538;60.989247;
2009-08-31;0;140.6;140.878988;17.820114;187.8;4.129032;4;12.9;1012.531183;1004.319355;34.470968;26.734194;21.732258;83.717742;5;1.311828;62.580645;
2009-09-30;0;108.6;140.218654;78.581429;179.4;5.1;9;77.6;1012.755556;1004.52;34.416667;27.347333;22.363333;81.416667;5;1.3;59.888889;
2009-10-31;0;57.9;148.782427;66.236738;164.4;5.419355;7;65.6;1010.968889;1002.78172;34.580645;27.71871;23.251613;82.064516;5;1.494624;59.268817;
2009-11-30;0;68.7;144.349677;144.349677;113.3;6.033333;11;145;1009.438889;1001.45;33.296667;27.246;23.52;85.175;5;1.1;58.444444;
2009-12-31;0;29.6;147.634426;147.634426;66.8;7.569892;20;304.1;1011.264444;1003.390323;31.56129;26.548387;23.529032;88.572581;4;1.113978;57.204301;
2010-01-31;0;34.3;147.930054;147.930054;72.5;7.555556;20;343.4;1011.235897;1003.183951;31.848148;26.617037;23.533333;88;8;1.42963;55.802469;
2010-02-28;0;26.6;133.417241;133.417241;51.3;7.72619;22;241.1;1011;1002.809524;31.978571;26.981429;23.992857;89.116071;5;1.178571;57.642857;
2010-03-31;0;51.7;146.203632;146.203632;120.9;6.849462;14;198.2;1011.544565;1003.290323;32.641935;27.289032;23.996774;87.637097;8;1.333333;57.741935;
2010-04-30;0;54.7;135.382536;135.382536;155.2;6.322222;12;171.3;1012.158889;1004.034444;33.276667;27.346667;23.856667;87.091667;4;1.455556;58.711111;
2010-05-31;18;46.1;138.523033;138.523033;170.3;5;11;152.2;1012.936957;1004.619355;32.429032;26.442581;22.554839;86.298387;5;1.462366;59.408602;
2010-06-30;0;58.4;133.646898;108.246033;194.3;4.488889;7;52.8;1014.122472;1005.882222;33.216667;26.567333;22.22;85.291667;5;1.122222;60.444444;
2010-07-31;0;86;133.432072;40.193135;229.9;3.849462;3;8.4;1014.107692;1005.906452;32.625806;25.22129;19.977419;82.846774;4;1.096774;61.397849;
2010-08-31;0;146.6;140.099045;15.229441;148.4;2.303797;2;5.8;1013.148315;1005.019355;35.73871;26.704516;20.319355;75.33871;6;1.247312;57.043011;
2010-09-30;0;75.6;143.077457;72.120777;175.9;6.022989;4;70.4;1011.397753;1003.286517;35.796667;28.138667;22.7;76.325;5;1.213483;56.777778;
2010-10-31;5;62;146.847702;126.401778;156.2;6.736264;13;126.1;1011.323077;1003.145055;34.24;27.337333;23.146667;81.633333;4;1.395604;55.296703;
2010-11-30;36;null;null;null;100.9;7.197183;11;null;1009.866667;1001.761972;33.15;26.855;23.229167;86.15625;4;1.549296;54.788732;
2010-12-31;0;45.9;149.169276;149.169276;132.3;7.097826;17;185.6;1009.792222;1001.658065;32.935484;26.928387;23.13871;85.408333;3;1.172043;54;
2011-01-31;0;35.3;145.967036;145.967036;75.1;7.913978;23;335.9;1010.6;1002.388172;31.512903;26.165806;22.945161;87.991935;6;1.16129;49.354839;
2011-02-28;0;40.2;129.935978;129.935978;72.5;7.710843;15;263.8;1011.65;1003.552381;31.475;26.073571;22.835714;87.419643;5;1.202381;53.571429;
2011-03-31;36;36.6;143.180763;143.180763;92.5;7.758242;18;361.7;1011.441758;1003.227473;32.266667;26.262581;23.08;88.282258;5;1.340659;54.505495;
2011-04-30;0;43.7;134.595916;134.595916;134.3;6.4;16;178.8;1012.274444;1004.252222;32.516667;26.679333;23.373333;89.458333;3;.822222;57.111111;
2011-05-31;0;56;126.808578;126.213802;135.2;6.763441;12;165.3;1013.204545;1005.060215;31.770968;26.202581;22.754839;87.766129;4;.752688;56.774194;
2011-06-30;0;57;126.628148;92.415949;218.6;4.322222;4;40.9;1014.148889;1005.967778;33.633333;26.418667;21.486667;88.65;4;.866667;58.555556;
2011-07-31;0;60;132.935175;54.665061;264.7;3.849462;3;30.3;1013.708696;1005.531183;34.093548;26.591613;21.109677;83.153226;5;.903226;61.72043;
2011-08-31;0;89.6;145.301243;41.701516;258.1;3.516129;4;32.5;1013.727957;1005.717204;35.570968;27.049032;20.996774;79.096774;3;.602151;65.053763;
2011-09-30;0;55.8;135.906698;135.906698;169.1;6.277778;15;178.9;1013.532222;1005.312222;34.19;26.963333;22.613333;85.941667;5;.8;59.355556;
2011-10-31;0;55.2;150.275123;123.721024;136.3;6.860215;15;107.1;1010.486813;1002.463441;33.729032;27.164516;23.4;84.322581;5;1.064516;57.741935;
2011-11-30;0;47.6;143.817408;107.531037;153.9;6.4;13;96.7;1010.412222;1002.267778;33.43;26.930667;23.106667;84.691667;5;1.277778;57.444444;
2011-12-31;0;42;145.848699;145.848699;111.7;7.645161;18;256.4;1010.786364;1002.582796;32.925806;26.627097;23.23871;86.112903;6;1.215054;55.376344;
2012-01-31;0;45.3;136.279642;136.279642;96.8;7.827957;17;385.1;1011.901075;1003.75914;31.6;26.250968;23.106452;88.379032;4;1.387097;54.516129;
2012-02-29;36;32.4;121.097672;121.097672;73.1;8.022989;18;303.2;1011.546914;1003.467816;31.027586;25.938621;22.6;88.137931;5;1.390805;52.413793;
2012-03-31;0;36.3;129.153633;129.153633;85.5;7.645161;21;310.8;1012.537079;1004.432258;31.674194;25.964516;22.7;89.403226;5;1.322581;54.301075;
2012-04-30;36;32.6;129.414942;129.414942;114.4;6.677778;18;158.1;1011.948315;1003.825556;32.263333;26.417333;23.153333;88.816667;5;1.311111;55.111111;
2012-05-31;0;47.2;133.538577;132.687257;142.2;6.311828;8;120.2;1013.042391;1004.804301;32.806452;26.410968;22.63871;88.112903;6;1.419355;56.236559;
2012-06-30;0;55.2;118.589959;62.748502;202.3;4.820225;9;27.2;1014.228235;1006.017978;33.093333;26.09;21.516667;86.891667;5;1.28764;59.213483;
2012-07-31;0;97.6;118.126696;38.961693;228.5;4.010753;0;0;1014.025581;1005.85914;33.487097;25.746452;20.193548;82.846774;4;1.397849;62.365591;
2012-08-31;0;157.3;143.544428;8.782763;239.4;3.978495;1;.8;1013.691398;1005.502151;35.567742;27.008387;20.251613;72.233871;5;1.645161;63.44086;
2012-09-30;0;135;148.589512;66.922018;209.6;5.344444;9;69.6;1013.353933;1005.245556;35.38;27.918;22.966667;76.95;6;1.566667;56.733333;
2012-10-31;14;81;146.587526;99.514997;null;6.709677;10;99.1;1011.51087;1003.307527;33.36129;26.932258;23.2;86.185484;3;1.397849;57.526882;
