Nome: ITABAIANINHA
Codigo Estacao: 83195
Latitude: -11.272334
Longitude: -37.794973
Altitude: 205.59
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;9;93.2;null;null;230.7;5.505376;15;80.7;988.249462;29.887097;25.009032;21.883871;82.717742;12;3.866667;67.709677;null;
1970-02-28;9;69.6;null;null;168.1;5.595238;16;68.3;988.472619;30.382143;25.040714;21.582143;80.580357;12;4.833333;70;null;
1970-03-31;14;72.1;null;null;174.1;5.387097;13;94.9;988.458065;29.735484;24.861935;21.451613;81.209677;12;4.247191;72.193548;null;
1970-04-30;9;73.6;null;null;193.5;5.277778;13;67.1;988.873333;30.07;24.908667;21.37;79;14;4.55814;72.533333;null;
1970-05-31;14;68.7;null;null;223.2;4.752688;18;82.7;990.22043;28.396774;23.484516;20.045161;81.879032;12;2.977778;74.612903;null;
1970-06-30;14;67.1;null;null;204.6;4.455556;18;58.3;991.903333;27.17;22.573333;19.22;83.158333;12;3.233333;71.6;null;
1970-07-31;14;51.3;null;null;172.2;6.451613;27;127.4;993.447312;25.812903;21.623226;18.754839;86.056452;12;3.703297;63.16129;null;
1970-08-31;14;66.9;null;null;164.1;6.537634;24;168.3;992.378495;25.683871;21.405806;18.377419;87.798387;12;3.377778;62.064516;null;
1970-09-30;14;95.2;null;null;205.1;4.844444;16;32.8;990.956667;27.613333;22.720667;19.55;81.875;12;4.702381;71.8;null;
1970-10-31;9;122.2;null;null;231;4.645161;10;33.3;987.996774;30.354839;24.369677;20.845161;80.459677;12;3.857143;77.419355;null;
1970-11-30;9;123.1;null;null;210.7;5.211111;12;49.3;986.667778;31.15;25.074;21.533333;78.766667;14;5.895349;77.7;null;
1970-12-31;9;146.5;null;null;275.2;4.290323;8;24.2;987.158065;31.758065;25.469677;21.448387;77.201613;12;4.344444;78.032258;null;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-01-31;9;150.3;null;null;171.5;6.641304;14;86.3;988.288043;30.2;24.935484;21.445161;79.451613;12;4.163043;68.322581;null;
1977-02-28;14;79.2;null;null;162;6.380952;24;125.2;989.985714;28.95;24.464286;20.932143;81.767857;12;4.083333;68.892857;null;
1977-03-31;9;113.8;null;null;249.8;4.677419;11;34.6;988.72043;30.403226;25.270968;21.483871;78.322581;9;4.032258;78;null;
1977-04-30;14;78.1;null;null;153;6.455556;22;131;988.642222;29.523333;24.888;21.64;84.091667;12;3.788889;69.233333;null;
1977-05-31;14;60.8;null;null;121.2;6.365591;23;279.6;990.648387;27.232258;23.35871;20.612903;88.677419;12;3.956989;64.935484;null;
1977-06-30;14;64.4;null;null;163.7;5.855556;22;112.4;992.183333;26.746667;22.686667;19.746667;87.358333;9;4.066667;66.866667;null;
1977-07-31;14;75.7;null;null;141.4;6.032258;26;134;993.386022;25.796774;21.847742;18.790323;84.677419;12;4.462366;64.967742;null;
1977-08-31;14;85;null;null;179.4;5.44086;15;66.6;992.789247;26.441935;21.98;18.56129;82.403226;12;3.860215;69.354839;null;
1977-09-30;14;95.7;null;null;149.2;5.444444;15;50.5;992.573333;27.343333;22.772;19.27;82.55;12;4.166667;71.8;null;
1977-10-31;9;94.2;null;null;139.7;5.913978;25;117;991.204301;27.570968;23.385806;20.329032;84.370968;12;4.612903;72.516129;null;
1977-11-30;9;129.5;null;null;212.5;4.011111;7;60.8;989.137778;29.94;24.672667;21.32;81.108333;12;5.455556;77.466667;null;
1977-12-31;9;106.1;null;null;160.5;6.215054;16;127.4;988.841935;30.006452;24.812903;21.412903;83.822581;7;2.83871;71.483871;null;
1978-01-31;9;129.3;null;null;173.6;4.688172;5;6.5;989.898925;30.383871;25.030323;21.209677;78.491935;12;4.612903;76.677419;null;
1978-02-28;9;88.5;null;null;32.7;6.583333;16;122.7;989.122619;29.239286;24.728571;21.596429;84.598214;12;4.083333;68.785714;null;
1978-03-31;9;78.6;null;null;68.2;6.365591;21;173.7;989.702151;28.616129;24.352258;21.158065;85.677419;9;2.806452;69.968254;null;
1978-04-30;14;80.8;null;null;105.7;5.488889;19;133.6;988.861111;29.076667;24.552667;21.226667;85.108333;9;3.266667;71.433333;null;
1978-05-31;14;65;null;null;138.1;6.043011;20;155.6;989.769892;28.003226;23.760645;20.667742;88.233871;9;3.064516;69.16129;null;
1978-06-30;14;66.5;null;null;151.8;5.4;19;131.3;993.117778;26.44;22.292667;19.123333;87.533333;12;3.6;70.366667;null;
1978-07-31;14;59.7;null;null;139.1;6.139785;21;168.5;992.164516;26.4;22.303871;19.296774;89.395161;12;3.763441;66.645161;null;
1978-08-31;14;78.1;null;null;145.9;5.322581;23;96.3;994.075269;25.96129;21.700645;18.148387;84.983871;12;3.688172;71.225806;null;
1978-09-30;14;100.7;null;null;64.7;4.944444;18;44;993.082222;27.156667;22.388667;18.67;82.858333;12;5.111111;72.5;null;
1978-10-31;9;126.9;null;null;162.8;4.142857;7;26.5;990.336264;29.373333;23.813103;20.02;80.387931;12;5.274725;77.278689;null;
1978-11-30;9;168.5;null;null;225.4;4.155556;5;5.1;988.698889;30.583333;24.764;20.663333;75.025;12;6;77.466667;null;
1978-12-31;9;127.9;null;null;206.1;5.333333;9;68.9;988.334409;30.06129;24.709032;21.080645;85.637097;12;4.387097;72.967742;null;
1979-01-31;9;121.3;null;null;194.5;4.83871;8;54.7;987.048387;31.290323;25.614194;21.841935;86.564516;9;4.762366;78.032258;null;
1979-02-28;9;107.3;null;null;144.7;5.678571;9;28.9;987.715476;31.160714;25.492143;21.796429;87.678571;9;4.738095;74.607143;null;
1979-03-31;9;124.2;null;null;170.1;5.139785;15;81.9;987.737634;30.774194;25.436774;21.516129;85.637097;12;4.473118;76.451613;null;
1979-04-30;14;94.9;null;null;164.1;5.844444;18;142.8;988.496667;29.31;24.678667;21.446667;88.758333;9;4.188889;72.533333;null;
1979-05-31;14;75.9;null;null;180.4;5.032258;17;71.3;989.76129;27.867742;23.710323;20.316129;87.201613;9;3.688172;73.258065;null;
1979-06-30;14;63.3;null;null;118.2;5.722222;26;168.2;992.784444;25.803333;21.918;18.866667;87.241667;9;4.184444;69.166667;null;
1979-07-31;14;74.4;null;null;175;5;21;100.4;993.645161;25.854839;21.648387;18.26129;85.112903;12;3.802151;74.354839;null;
1979-08-31;14;86.1;null;null;161.4;5.602151;19;72.3;991.287097;26.041935;21.814194;18.464516;84.322581;9;4.021505;71.645161;null;
1979-09-30;9;80.8;null;null;122.2;5.588889;18;78;991.402222;26.726667;22.412;18.886667;83.87931;9;4.122222;71.333333;null;
1979-10-31;9;130.8;null;null;200.6;4.247312;12;16.5;989.444565;29.190323;24.005806;20.651613;79.870968;9;5.053763;78;null;
1979-11-30;9;134.1;null;null;143.1;4.888889;10;166;987.047778;30.256667;24.982667;21.706667;79.7;12;4.822222;73.133333;null;
1979-12-31;9;126.6;null;null;212.9;4.784946;4;63.3;987.613043;30.651613;25.392258;22.225806;79.916667;9;4.526882;78.741935;null;
1980-01-31;9;117.6;null;null;129;5.215054;11;44.4;987.627957;30.629032;25.47871;22.225806;82.080645;9;4.27957;72.16129;null;
1980-02-29;9;61.7;null;null;58.8;7.390805;24;296.9;986.787356;29.027586;24.786207;22.151724;87.594828;9;3.505747;64.37931;null;
1980-03-31;14;90;null;null;114.5;5.516129;19;81.5;988.813978;28.506452;24.42;21.274194;82.451613;9;3.860215;73.290323;null;
1980-04-30;14;112.3;null;null;189.4;4.477778;12;15.9;988.734444;29.643333;24.608667;21.05;80.283333;9;4.1;79.133333;null;
1980-05-31;14;82.9;null;null;185.8;4.924731;26;101.5;990.672043;27.932258;23.759355;20.496774;84.483871;9;3.88172;73.387097;null;
1980-06-30;14;67.9;null;null;173.2;5.6;20;138.9;992.066667;26.59;22.6;19.756667;87.483333;7;3.355556;71.733333;null;
1980-07-31;14;75.6;null;null;191.8;5.193548;19;131;992.698925;26.16129;21.970323;18.683871;84.733871;9;3.784946;75.225806;null;
1980-08-31;14;86.8;null;null;192;4.666667;16;41.9;992.87957;26.73871;21.991613;18.335484;82.080645;9;3.688172;74.774194;null;
1980-09-30;9;96.6;null;null;116.5;4.622222;13;39.8;990.998889;27.996667;23.241333;19.993333;80.558333;9;4.388889;72.866667;null;
1980-10-31;9;121;null;null;198.4;4.784946;16;87.1;990.729032;28.274194;23.469032;20.23871;81.072581;9;4.935484;75.612903;null;
1980-11-30;9;114.8;null;null;158.7;5.188889;13;107.4;987.31;29.693333;24.696667;21.526667;80.658333;9;4.433333;74.533333;null;
1980-12-31;9;139.7;null;null;210.5;4.774194;12;19.7;987.08172;30.935484;25.408387;21.935484;76.314516;12;5;78;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;2.9;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;52.7;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;54.9;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;102.9;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;31.7;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;82.7;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;142.3;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;82.1;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;29.4;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;41.5;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;24.1;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;9.3;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;9;129.8;null;null;234.8;4.206522;10;53.8;987.36413;31.177419;25.528387;21.822581;78.322581;9;3.836957;79.903226;null;
1986-02-28;9;106;null;null;200.8;4.642857;11;109.4;986.815476;30.625;25.644286;22.192857;79.758929;7;2.678571;76.928571;null;
1986-03-31;14;84.3;null;null;145.6;5.086022;21;207.1;987.289247;29.254839;25.021935;21.906452;84.66129;7;2.784946;74.677419;null;
1986-04-30;9;94.5;null;null;203.1;4.222222;11;159.4;986.956667;29.426667;25.076;21.896667;82.808333;7;3.022222;79.4;null;
1986-05-31;14;62.5;null;null;158;5.419355;21;186.8;988.656989;27.893548;23.917419;20.964516;86.870968;7;2.623656;73.433333;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;14;59.1;null;null;140.2;5.576087;18;181;992.996739;26.193548;21.955484;18.964516;87.451613;9;2.978261;69.903226;null;
1986-08-31;9;71.3;null;null;187.2;4.236559;15;79.5;990.854839;27.048387;22.552903;19.367742;84.137097;7;3.247312;76.580645;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;9;66.1;null;null;105.4;5.478261;22;149.5;989.329348;27.393548;23.42;20.667742;85.056452;7;4.01087;73.83871;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;9;106.8;null;null;182.6;4.717391;5;55.8;987.95;30.303226;25.065806;21.777419;80.41129;9;4.321739;77.258065;null;
1987-01-31;9;104.2;null;null;212.6;4.032258;4;19.7;987.986022;30.86129;25.346452;21.783871;79.532258;9;4.44086;79.258065;null;
1987-02-28;9;106.9;null;null;126.7;4;11;39.8;988.466667;30.896429;25.725714;22.117857;78.625;9;4.404762;79.75;null;
1987-03-31;9;92;null;null;72.9;4.763441;15;104.1;986.260215;30.925806;25.809677;22.545161;81.798387;9;3.065217;78.548387;null;
1987-04-30;9;69.4;null;null;143.9;4.877778;20;114;988.003333;29.273333;25.071333;21.89;83.641667;7;3.166667;75.7;null;
1987-05-31;14;85.9;null;null;182;4.473118;15;128.4;988.221505;29.458065;24.918065;21.658065;82.782258;9;3.301075;78.387097;null;
1987-06-30;14;59.5;null;null;134.9;5.9;18;127.4;991.145556;27.23;23.360667;20.476667;86.025;7;3.411111;73.533333;null;
1987-07-31;14;70.4;null;null;177.9;4.634409;18;98.4;990.394624;26.967742;22.696129;19.380645;85.16129;9;3.580645;76.064516;null;
1987-08-31;14;74.1;null;null;143.8;4.806452;16;121.3;990.780645;27.167742;22.729677;19.43871;84.25;9;3.795699;76.709677;null;
1987-09-30;9;86.4;null;null;117.3;4.1;12;43.7;990.422222;28.3;23.672;20.206667;80.833333;9;4.088889;79.233333;null;
1987-10-31;9;132.7;null;null;207.4;3.365591;3;8.3;987.78172;31.074194;25.054839;20.845161;74.282258;9;5.258065;78;null;
1987-11-30;9;132.8;null;null;210.4;4.388889;2;23.7;987.084444;31.883333;26.129333;22.483333;75.583333;9;5.943182;79.1;null;
1987-12-31;9;148.9;null;null;173.2;4.709677;4;4;987.117204;32.23871;26.560645;22.922581;73.790323;9;5.913978;78.645161;null;
1988-01-31;9;147;null;null;166.4;4.258065;10;22.6;986.856989;32.629032;26.649032;22.851613;77.556452;9;4.763441;80.870968;null;
1988-02-29;9;146.6;null;null;152.7;4.264368;5;14.7;985.558621;32.672414;26.755862;22.851724;73.931034;9;4.609195;81.965517;null;
1988-03-31;9;102.8;null;null;175.4;5.096774;16;248.1;986.411828;31.816129;26.572258;23.106452;79.790323;9;3.290323;78.451613;null;
1988-04-30;14;56;null;null;143.9;5.733333;22;190.2;986.97;29.133333;25.324;22.663333;86.758333;9;2.966667;76;null;
1988-05-31;14;61.7;null;null;175.4;4.978495;20;128.6;988.560215;28.4;24.353548;21.190323;85.975806;7;2.752688;77.903226;null;
1988-06-30;14;50.5;null;null;154.8;5.588889;21;319.8;990.546667;26.743333;22.892667;20.23;88.841667;9;3.722222;71.8;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;14;60.8;null;null;140.7;5.554348;26;78.9;991.815217;25.722581;21.236129;18.090323;86.298387;9;3.173913;73.064516;null;
1988-09-30;14;73.5;null;null;159.6;4.777778;16;92.7;991.055556;27.066667;22.469333;19.1;82.525;9;4;78.966667;null;
1988-10-31;9;79.4;null;null;149.6;4.623656;14;99.3;987.984946;28.470968;23.808387;20.648387;83.548387;9;4.11828;77.935484;null;
1988-11-30;9;88.1;null;null;148;4.966667;12;105.5;988.001111;29.553333;24.489333;21.056667;82.025;9;4.566667;77.533333;null;
1988-12-31;9;72.9;null;null;132.4;5.795699;13;211.5;986.292473;29.409677;24.477419;21.329032;85.225806;9;3.311828;73.645161;null;
1989-01-31;9;78.5;null;null;152.7;4.548387;14;34.8;986.860215;31.074194;25.42129;21.641935;80.419355;9;4.268817;80.290323;null;
1989-02-28;9;122.1;null;null;175.3;4.071429;5;6;986.690476;32.610714;26.197143;22.078571;76.276786;9;4.690476;83.25;null;
1989-03-31;9;114.8;null;null;125;4.623656;18;105.8;985.849462;31.303226;25.844516;22.322581;80.879032;9;3.924731;75.225806;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
