Nome: MARILANDIA (COLATINA)
Codigo Estacao: 83596
Latitude: -19.40722222
Longitude: -40.53972221
Altitude: 93.37
Situacao: Desativada
Data Inicial: 1976-03-31
Data Final: 2016-05-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1977-03-31;null;100.9;null;null;null;3.129032;1;7.6;null;34.674194;26.292903;16.587097;67.693548;null;null;50;null;
1977-04-30;null;69.4;null;null;null;5.155556;4;43;null;32.066667;24.042667;14.7;73.741667;null;null;50;null;
1977-05-31;null;70.5;null;null;null;4.892473;3;39;null;29.877419;21.748387;13.319355;75.491935;null;null;50;null;
1977-06-30;null;53.1;null;null;null;5.011111;1;9;null;28.15;19.801333;10.54;82.3;null;null;49.166667;null;
1977-07-31;null;56.6;null;null;null;5.268817;4;20.1;null;28.896774;19.844516;10.46129;80.153226;null;null;50;null;
1977-08-31;null;90.9;null;null;null;3.483871;0;0;null;31.141935;21.085161;11.093548;70.266129;null;null;50;null;
1977-09-30;null;76.8;null;null;null;5.611111;2;14.4;null;29.986667;22.156;12.59;70.625;null;null;50;null;
1977-10-31;null;105.2;null;null;null;5.11828;8;104.1;null;31.329032;23.326452;14.422581;71.653226;null;null;50;null;
1977-11-30;null;109.4;null;null;null;5.4;6;202.7;null;32.01;25.825333;20.553333;72.716667;null;null;50.566667;null;
1977-12-31;null;88.5;null;null;null;5.430108;8;168.1;null;32.587097;26.063226;20.280645;72.895161;null;null;50;null;
1978-01-31;null;91.1;null;null;null;4.290323;7;110.5;null;32.43871;26.116774;20.390323;72.822581;null;null;50;null;
1978-02-28;null;67.1;null;null;null;7.714286;17;241.9;null;30.896429;25.652143;20.171429;75;null;null;50;null;
1978-03-31;null;89.9;null;null;null;4.193548;null;0;null;32.519355;26.443871;20.758065;69.564516;null;null;49.193548;null;
1978-04-30;null;102.6;null;null;null;null;6;195.7;null;32.61;25.626;20.106667;72.841667;null;null;null;null;
1978-05-31;null;48.7;null;null;null;null;3;39.3;null;29.9;24.065806;18.722581;69.233871;null;null;null;null;
1978-06-30;null;60;null;null;null;null;4;23.9;null;30.043333;22.043333;17.673333;75.683333;null;null;null;null;
1978-07-31;null;42.3;null;null;null;null;18;123;null;28.112903;21.170968;18.293548;86.903226;null;null;null;null;
1978-08-31;null;60;null;null;null;4.304348;8;48.5;null;27.922581;20.908387;15.941935;78.790323;null;null;42.080645;null;
1978-09-30;null;67.6;null;null;null;6.611111;10;48.1;null;28.126667;21.984;17.54;75.616667;null;null;47;null;
1978-10-31;null;80.8;null;null;null;6.152174;9;129.7;null;30.851613;23.755484;18.63871;74.830645;null;null;44.112903;null;
1978-11-30;null;91.7;null;null;null;7.1;6;40.4;null;31.54;24.725333;19.333333;73.425;null;null;46.25;null;
1978-12-31;null;74.5;null;null;null;6.978495;12;108.2;null;32.180645;25.530323;21.019355;77.040323;null;null;49.193548;null;
1979-01-31;null;null;null;null;null;7.5;5;90.3;null;32.258824;25.364706;20.470588;75.90625;null;null;null;null;
1979-02-28;null;null;null;null;null;null;4;51.2;null;32.811765;25.952941;21.188235;74.720588;null;null;null;null;
1979-03-31;null;null;null;null;null;5.906667;9;176.1;null;31.344;24.6272;20.032;null;null;null;49.4;null;
1979-04-30;null;null;null;null;null;4.933333;3;25.7;null;29.86087;23.246957;18.648;76.952381;null;null;49.2;null;
1979-05-31;null;58.3;null;null;null;4.464286;1;1.2;null;30.857143;23.141429;18.185714;78.625;null;null;48.571429;null;
1979-06-30;null;48.6;null;null;null;4.644444;2;1.2;null;27.746667;19.938;14.19;null;null;null;42.916667;null;
1979-07-31;null;null;null;null;null;4.283582;2;3.2;null;27.363636;19.977273;14.504545;77.4875;null;null;null;null;
1979-08-31;null;null;null;null;null;5.397059;2;4.9;null;28.826087;21.794783;16.8;75.086957;null;null;48.913043;null;
1979-09-30;null;74;null;null;null;6.655172;2;3.3;null;28.606897;22.351034;17.362069;70;null;null;49.310345;null;
1979-10-31;null;null;null;null;null;5.954545;2;3.2;null;32.418182;25.370909;20.227273;65.671053;null;null;null;null;
1979-11-30;null;null;null;null;null;6.125;3;99.8;null;33.066667;25.661667;20.333333;68.144737;null;null;49.0625;null;
1979-12-31;null;null;null;null;null;5.277778;3;50.7;null;34.011111;27.33;21.027778;null;null;null;null;null;
1980-01-31;null;null;null;null;null;6.205128;11;162.6;null;32.169231;25.956923;21.238462;75;null;null;45.769231;null;
1980-02-29;null;61.9;null;null;null;6.111111;11;158.4;null;32.303704;25.992593;21.4;77.972222;null;null;48.518519;null;
1980-03-31;null;72.5;null;null;null;4.287356;6;39.2;null;33.062069;25.594483;19.903448;null;null;null;48.706897;null;
1980-04-30;null;null;null;null;null;6.75641;8;140.2;null;30.715385;24.616923;20.561538;82.269231;null;null;43.653846;null;
1980-05-31;null;null;null;null;null;4.188406;4;24.4;null;30.017391;22.845217;18.147826;82.897727;null;null;50;null;
1980-06-30;null;null;null;null;null;4.914286;3;10.8;null;27.826087;21.528696;17.234783;79.428571;null;null;46.086957;null;
1980-07-31;null;61.2;null;null;null;3.581395;4;13.2;null;28.572414;20.474483;14.675862;78.037037;null;null;49.137931;null;
1980-08-31;null;70.1;null;null;null;4.259259;4;6.5;null;28.962963;22.10963;17.244444;73.08;null;null;47.407407;null;
1980-09-30;null;82.7;null;null;null;6.382716;1;4;null;28.844444;22.482963;17.444444;71.454545;null;null;50;null;
1980-10-31;null;null;null;null;null;4.571429;3;5.9;null;31.733333;24.373333;18.704762;70.118421;null;null;null;null;
1980-11-30;null;null;null;null;null;6.75641;4;35.4;null;31.453846;24.926154;19.423077;68.525;null;null;49.230769;null;
1980-12-31;null;88;null;null;null;6.75;12;181.2;null;32.371429;26.26;21.828571;75.111111;null;null;48.392857;null;
1981-01-31;null;null;null;null;null;5.769231;5;108.3;null;33.461538;26.603077;21.215385;72.009615;null;null;47.5;null;
1981-02-28;null;null;null;null;null;4.551282;13;75.9;null;32.369231;25.490769;20.284615;77.394231;null;null;47.307692;null;
1981-03-31;null;null;null;null;null;5.31746;5;48;null;33.409524;26.674286;21.904762;72.902778;null;null;null;null;
1981-04-30;null;null;null;null;null;4.576923;4;21.5;null;29;22.755385;18.053846;80.114583;null;null;49.038462;null;
1981-05-31;null;49.8;null;null;null;4.448276;9;61;null;28.062069;21.373793;17.427586;84.155172;null;null;47.241379;null;
1981-06-30;null;null;null;null;null;5.909091;5;17.7;null;27.090909;20.518182;16.518182;null;null;null;null;null;
1981-07-31;null;null;null;null;null;3.821918;7;8;null;26.666667;19.53;14.966667;78.805556;null;null;48.958333;null;
1981-08-31;null;null;null;null;null;5.12987;9;26.1;null;27.753846;20.725385;15.619231;77.9;null;null;49.423077;null;
1981-09-30;null;101.2;null;null;null;4.093023;2;1.2;null;29.868966;22.65931;16.965517;67.23;null;null;49.137931;null;
1981-10-31;null;null;null;null;null;8.2;7;18.6;null;28.243478;22.998261;19.686957;null;null;null;45.869565;null;
1981-11-30;null;null;null;null;null;7.54717;7;68.9;null;31.433333;25.52;20.977778;76.416667;null;null;null;null;
1981-12-31;null;null;null;null;null;5.820513;6;45.7;null;32.638462;25.909231;21.046154;73.644231;null;null;49.230769;null;
1982-01-31;null;null;null;null;null;7.884615;15;206.3;null;30.669231;24.847692;20.484615;80.471154;null;null;46.931818;null;
1982-02-28;null;null;null;null;null;4.638889;12;57.4;null;32.258333;25.4;20.783333;77.583333;null;null;50.434783;null;
1982-03-31;null;61.1;null;null;null;6.666667;14;116.5;null;32.165517;25.935172;21.57931;78.852273;null;null;49.259259;null;
1982-04-30;null;null;null;null;null;5.680556;8;30.8;null;29.541667;23.045;18.541667;79.568182;null;null;48.125;null;
1982-05-31;null;null;null;null;null;5.858974;12;38.2;null;27.323077;20.684615;16.384615;84.83;null;null;45.865385;null;
1982-06-30;null;null;null;null;null;2.8;3;2.3;null;29.328;20.9616;15.872;83.770833;null;null;47;null;
1982-07-31;null;46.5;null;null;null;4.390805;5;24.5;null;28.634483;20.466207;15.510345;83.660714;null;null;45.517241;null;
1982-08-31;null;null;null;null;null;4.638889;4;9.5;null;28.816667;21.531667;16.341667;79.135417;null;null;50;null;
1982-09-30;null;null;null;null;null;5.384615;4;2.5;null;28.630769;21.502308;15.646154;71.985294;null;null;49.038462;null;
1982-10-31;null;91.7;null;null;null;5.560976;3;6;null;31.2;24.241481;18.903704;69.113636;null;null;48.888889;null;
1982-11-30;null;116.6;null;null;null;3.4;2;19.5;null;34.703704;26.311111;20.074074;65.25;null;null;49.166667;null;
1982-12-31;null;null;null;null;null;6.373134;10;45.1;null;33.454545;26.352727;21.236364;68.3375;null;null;null;null;
1983-01-31;null;67.7;null;null;null;8.358696;21;310.7;null;32.283871;25.904516;21.593548;80.637097;null;null;41.037736;null;
1983-02-28;null;62.9;null;null;null;6.714286;17;169.3;null;32.25;26.077143;21.642857;78.696429;null;null;48.26087;null;
1983-03-31;null;81.4;null;null;null;5.258065;10;75.9;null;32.232258;25.903226;21.432258;77.451613;null;null;48.852459;null;
1983-04-30;null;61.6;null;null;null;5.344444;8;43;null;31.326667;24.530667;19.626667;79.708333;null;null;48.583333;null;
1983-05-31;null;61.6;null;null;null;4.451613;6;30;null;30.451613;23.669677;19.116129;82.040323;null;null;43.870968;null;
1983-06-30;null;60.5;null;null;null;2.988889;2;5.6;null;29.966667;22.346667;17.213333;80.583333;null;null;49.166667;null;
1983-07-31;null;65.5;null;null;null;4.236559;4;33.2;null;29.193548;21.834839;16.116129;76.725806;null;null;43.709677;null;
1983-08-31;null;81.9;null;null;null;3.311828;1;.6;null;29.141935;21.650323;14.677419;68.491935;null;null;49.193548;null;
1983-09-30;null;64.4;null;null;null;7.866667;9;143.8;null;28.433333;23.222667;19.32;77.758333;null;null;37.627119;null;
1983-10-31;null;73.2;null;null;null;6.956989;15;130.9;null;29.980645;24.35871;20.090323;74.483871;null;null;44.333333;null;
1983-11-30;null;62.1;null;null;null;7.244444;13;274.1;null;31.286667;25.288;21.06;77.525;null;null;41.833333;null;
1983-12-31;null;74.2;null;null;null;6.44086;11;379.9;null;32.774194;26.371613;21.483871;76.177419;null;null;45.16129;null;
1984-01-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;116.7;null;null;null;null;null;null;null;29.545161;null;16.558065;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;91.2;null;null;null;null;null;null;null;28.736667;null;19.95;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;124.6;null;null;null;null;null;null;null;35.521429;null;22.535714;null;null;null;null;null;
1989-03-31;null;101.9;null;null;null;null;null;null;null;33.251613;null;22.293548;null;null;null;null;null;
1989-04-30;null;92;null;null;null;null;null;null;null;32.22;null;19.826667;null;null;null;null;null;
1989-05-31;null;81.8;null;null;null;null;null;null;null;28.070968;null;17.379167;null;null;null;null;null;
1989-06-30;null;54.8;null;null;null;null;null;null;null;27.08;null;16.326667;null;null;null;null;null;
1989-07-31;null;80;null;null;null;null;null;null;null;27.241935;null;13.312903;null;null;null;null;null;
1989-08-31;null;76;null;null;null;null;null;null;null;26.629032;null;16.3;null;null;null;null;null;
1989-09-30;null;97.5;null;null;null;null;null;null;null;29.233333;null;18.263333;null;null;null;null;null;
1989-10-31;null;92.7;null;null;null;null;null;null;null;28.180645;null;18.835484;null;null;null;null;null;
1989-11-30;null;76.1;null;null;null;null;null;null;null;29.81;null;20.526667;null;null;null;null;null;
1989-12-31;null;79.4;null;null;null;null;null;null;null;29.63871;null;20.451613;null;null;null;null;null;
1990-01-31;null;145.9;null;null;null;null;null;null;null;34.587097;27.374194;20.916129;60.235484;null;null;null;null;
1990-02-28;null;107.2;null;null;null;null;null;null;null;34.142857;27.803571;21.975;63.796429;null;null;null;null;
1990-03-31;null;101.7;null;null;null;null;null;null;null;34.509677;27.664516;22.309677;67.577419;null;null;null;null;
1990-04-30;null;76.5;null;null;null;null;null;null;null;32.626667;26.463333;21.39;72.553333;null;null;null;null;
1990-05-31;null;63.9;null;null;null;null;null;null;null;28.816129;23.187097;17.887097;71.780645;null;null;null;null;
1990-06-30;null;57.4;null;null;null;null;null;null;null;27.496667;22.113333;17.246667;74.733333;null;null;null;null;
1990-07-31;null;60.7;null;null;null;null;null;null;null;28.393548;21.948387;16.6;74.625806;null;null;null;null;
1990-08-31;null;81.3;null;null;null;null;null;null;null;26.629032;21.748387;17.074194;69.958065;null;null;null;null;
1990-09-30;null;87.5;null;null;null;null;null;null;null;27.873333;22.733333;18.343333;67;null;null;null;null;
1990-10-31;null;84.3;null;null;null;null;null;null;null;29.367742;24.209677;20.06129;71.541935;null;null;null;null;
1990-11-30;null;89.8;null;null;null;null;null;null;null;32.963333;26.436667;21.333333;70.593333;null;null;null;null;
1990-12-31;null;86.5;null;null;null;null;null;null;null;31.735484;26.070968;21.451613;73.558065;null;null;null;null;
1991-01-31;null;73.7;null;null;null;null;null;null;null;31.548387;26.251613;22.264516;75.33871;null;null;null;null;
1991-02-28;null;69;null;null;null;null;null;null;null;31.457143;26.6;22.707143;75.589286;null;null;null;null;
1991-03-31;null;58.2;null;null;null;null;null;null;null;30.803226;25.745161;21.680645;79.445161;null;null;null;null;
1991-04-30;null;71.8;null;null;null;null;null;null;null;30.78;25.03;20.023333;76.73;null;null;null;null;
1991-05-31;null;59.3;null;null;null;null;null;null;null;27.632258;22.567742;18.248387;79.080645;null;null;null;null;
1991-06-30;null;46.3;null;null;null;null;null;null;null;27.216667;21.7;17.56;83.72;null;null;null;null;
1991-07-31;null;48.2;null;null;null;null;null;null;null;25.696774;20.583871;16.13871;81.858065;null;null;null;null;
1991-08-31;null;62.9;null;null;null;null;null;null;null;25.745161;20.474194;15.851613;78.167742;null;null;null;null;
1991-09-30;null;72.7;null;null;null;null;null;null;null;26.773333;21.693333;17.053333;78.456667;null;null;null;null;
1991-10-31;null;78.3;null;null;null;null;null;null;null;28.474194;23.53871;19.403226;79.332258;null;null;null;null;
1991-11-30;null;71.2;null;null;null;null;null;null;null;29.836667;25.076667;21.23;78.656667;null;null;null;null;
1991-12-31;null;86.7;null;null;null;null;null;null;null;32.796774;26.990323;22.154839;74.964516;null;null;null;null;
1992-01-31;null;45.6;null;null;null;8.695652;22;241.2;null;28.774194;25.147742;22.093548;80.83871;null;null;53.032258;null;
1992-02-29;null;55.9;null;null;null;7.057471;16;164;null;30.37931;25.221379;21.093103;78.301724;null;null;64.224138;null;
1992-03-31;null;63.9;null;null;null;6.612903;15;230.6;null;30.770968;25.425806;21.080645;81.25;null;null;74.048387;null;
1992-04-30;null;62.4;null;null;null;5.511111;7;57.7;null;31.416667;25.716667;21.433333;80.675;null;null;83.6;null;
1992-05-31;null;62.4;null;null;null;4.268817;3;13.6;null;30.322581;24.32;19.412903;79.508065;null;null;80.064516;null;
1992-06-30;null;59.7;null;null;null;4.855556;8;42.2;null;27.886667;21.965333;16.873333;77.341667;null;null;73.3;null;
1992-07-31;null;57.4;null;null;null;4.989247;8;62;null;26.758065;20.927742;16.093548;78.096774;null;null;67.629032;null;
1992-08-31;null;64.5;null;null;null;6.602151;6;27.6;null;26.225806;20.911613;16.325806;76.508065;null;null;77.612903;null;
1992-09-30;null;70.7;null;null;null;7.777778;10;92.5;null;26.786667;22.463333;18.636667;73.9;null;null;74.934426;null;
1992-10-31;null;67.3;null;null;null;8.010753;16;175.2;null;28.158065;23.563226;19.974194;77.451613;null;null;68.322581;null;
1992-11-30;null;63.7;null;null;null;7.788889;15;177.4;null;29.75;24.510667;20.71;77.408333;null;null;68.283333;null;
1992-12-31;null;67.3;null;null;null;8.408602;19;207.4;null;29.651613;24.837419;21.077419;77.806452;null;null;71.483871;null;
1993-01-31;null;102.8;null;null;null;6.430108;8;72.8;null;33.76129;26.711613;21.267742;68.870968;null;null;79.193548;null;
1993-02-28;null;77;null;null;null;7.666667;12;116.4;null;33.164286;26.499286;21.667857;71.928571;null;null;81.857143;null;
1993-03-31;null;109.1;null;null;null;4.55914;3;21;null;35.019355;27.23871;21.251613;65.532258;null;null;84;null;
1993-04-30;null;70.6;null;null;null;6.933333;8;107.2;null;31.553333;25.594;21.27;77.683333;null;null;79.7;null;
1993-05-31;null;62;null;null;null;7.290323;8;31.2;null;28.735484;22.667097;18.283871;78.919355;null;null;68.370968;null;
1993-06-30;null;59.1;null;null;null;6.966667;6;16;null;27.72;20.881333;16.24;78.533333;null;null;69.051724;null;
1993-07-31;null;77;null;null;null;6;5;7.2;null;29.341935;21.755484;16.112903;74.572581;null;null;80.387097;null;
1993-08-31;null;84.8;null;null;null;6.946237;7;18.8;null;28.074194;21.631613;16.367742;71.693548;null;null;80;null;
1993-09-30;null;124.7;null;null;null;5.744444;2;19.4;null;31.153333;24.143333;18.716667;64.8;null;null;84;null;
1993-10-31;null;119.3;null;null;null;6.806452;7;53.4;null;31.503226;24.879355;19.712903;66.758065;null;null;79.16129;null;
1993-11-30;null;117.4;null;null;null;7.177778;7;66.8;null;33.246667;26.475333;21.603333;66.141667;null;null;83.766667;null;
1993-12-31;null;87.5;null;null;null;7.731183;11;225;null;31.441935;26.082581;21.983871;72.666667;null;null;80.677419;null;
1994-01-31;null;71.9;null;null;null;7.591398;9;180.6;null;32.941935;27.04;22.741935;73.645161;null;null;79.16129;null;
1994-02-28;null;82.4;null;null;null;6.190476;9;94.4;null;34.578571;27.565714;22.485714;70.142857;null;null;82.5;null;
1994-03-31;null;54.4;null;null;null;7.462366;14;209.2;null;31.954839;26.175484;22.329032;78.862903;null;null;77.548387;null;
1994-04-30;null;54.3;null;null;null;7.388889;11;90.8;null;30.103333;24.516667;20.546667;79.491667;null;null;74.35;null;
1994-05-31;null;49.9;null;null;null;6;12;57;null;29.903226;23.668387;19.56129;81.217742;null;null;78.387097;null;
1994-06-30;null;45.2;null;null;null;6.166667;4;16.2;null;27.56;21.448667;17;79.266667;null;null;81.116667;null;
1994-07-31;null;58.8;null;null;null;5.946237;5;13.8;null;27.929032;21.154194;16.158065;77.733871;null;null;81.258065;null;
1994-08-31;null;78.8;null;null;null;4.870968;3;6.2;null;28.487097;20.938065;15.1;70;null;null;81.903226;null;
1994-09-30;null;105.2;null;null;null;6.433333;3;11.6;null;29.88;22.996;17.733333;65.183333;null;null;81.316667;null;
1994-10-31;null;109.5;null;null;null;6.516129;8;43.4;null;31.13871;24.865806;20.151613;67.177419;null;null;78.31746;null;
1994-11-30;null;91.4;null;null;null;6.555556;11;110.8;null;31.373333;25.460667;21.143333;69.208333;null;null;72.433333;null;
1994-12-31;null;90.4;null;null;null;6.731183;8;60.6;null;32.551613;26.658065;22.145161;71.096774;null;null;79.967742;null;
1995-01-31;null;147.8;null;null;null;4.677419;4;10.4;null;37.329032;28.878065;22.880645;60.483871;null;null;84;null;
1995-02-28;null;110.2;null;null;null;5.892857;5;37.6;null;36.55;28.765714;23.564286;63.660714;null;null;81.839286;null;
1995-03-31;null;116.2;null;null;null;6.430108;5;131.4;null;34.354839;27.597419;22.56129;65.927419;null;null;83.322581;null;
1995-04-30;null;57;null;null;null;6.911111;10;77.6;null;30.13;24.651333;20.62;77.216667;null;null;75.983333;null;
1995-05-31;null;67.4;null;null;null;6.494624;3;15.2;null;30.032258;24.103226;19.780645;75.516129;null;null;81.451613;null;
1995-06-30;null;68.8;null;null;null;5.355556;2;7.2;null;29.003333;21.300667;14.013333;73.066667;null;null;84;null;
1995-07-31;null;47.2;null;null;null;6.408602;13;76.5;null;26.890323;21.279355;17.132258;83.629032;null;null;70.83871;null;
