Nome: BELO HORIZONTE
Codigo Estacao: 83587
Latitude: -19.93444444
Longitude: -43.95222222
Altitude: 915.47
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;9;45.6;null;null;175.1;7.860215;24;256.6;null;918.943011;27.474194;22.203871;18.751613;81.540323;4;1.086022;47.096774;
1970-02-28;9;79;null;null;212.4;6.488095;7;103.6;null;920.613095;28.182143;22.605;18.471429;72.160714;3;1.238095;54.553571;
1970-03-31;9;94.3;null;null;232.4;5.494624;6;13.3;null;920.922581;29.206452;22.998065;18.364516;70.701613;4;1.193548;55.806452;
1970-04-30;9;70.9;null;null;236.6;5.355556;8;69.7;null;921.318889;27.093333;21.162667;16.386667;73.708333;3;1.055556;54.166667;
1970-05-31;9;90.8;null;null;262.2;3.354839;1;1;null;922.144086;27.422581;20.051613;14.025806;67.225806;3;1.022581;57.096774;
1970-06-30;9;89.6;null;null;226.4;3.911111;2;4.2;null;923.534444;25.723333;19.066;13.806667;66.791667;4;1.266667;56.5;
1970-07-31;9;100.9;null;null;227.3;4.290323;5;15.5;null;925.260215;23.983871;17.456774;12.777419;69.008065;5;1.408602;56.612903;
1970-08-31;9;131.7;null;null;249.2;3.698925;3;29;null;923.163441;25.506452;18.821935;13.887097;61.354839;7;1.709677;55.483871;
1970-09-30;9;102.5;null;null;172.9;6.255556;9;58.4;null;920.89;25.9;20.401333;16.5;70.358333;5;1.722222;38.333333;
1970-10-31;9;86.5;null;null;194.1;7.107527;15;194.6;null;918.094624;27.23871;21.483226;17.519355;74.629032;3;1.096774;50.403226;
1970-11-30;9;75.5;null;null;216.4;6.388889;13;181.4;null;916.542222;27.026667;21.277333;17.22;76.1;5;1.088889;51.833333;
1970-12-31;9;95.4;null;null;277.9;4.935484;12;201.7;null;917.188172;30.029032;23.869032;18.796774;69.516129;3;1.096774;55.967742;
1971-01-31;9;124.9;null;null;279.2;4.505376;6;85;null;918.382796;30.190323;24.08129;18.993548;64.620968;4;1.419355;55.322581;
1971-02-28;9;112.5;null;null;249.5;4.571429;9;134.5;null;918.3;30.642857;24.135;18.960714;64.607143;9;1.535714;58.107143;
