Nome: ECOLOGIA AGRICOLA
Codigo Estacao: 83741
Latitude: -22.757848
Longitude: -43.685017
Altitude: 34.52
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2007-12-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;91.2;null;null;202.7;6.903226;15;127;1007.837634;31.712903;25.646452;21.36129;79.677419;11.3;3.125806;null;null;
1970-02-28;0;119.9;null;null;151.7;6.904762;8;122;1009.008333;32.839286;26.531429;22.167857;76.357143;11.3;3.17619;null;null;
1970-03-31;0;146.9;null;null;228.6;5.44086;9;153.8;1010.252688;32.622581;25.82129;21.164516;76.322581;11.3;2.469892;null;null;
1970-04-30;0;127.6;null;null;222.2;5.044444;10;50.3;1011.368889;29.673333;23.402667;18.953333;79.783333;12.9;2.475556;null;null;
1970-05-31;0;121.1;null;null;225.3;4.021505;4;18.7;1011.88172;30.129032;22.744516;17.948387;77.975806;9.8;2.155914;null;null;
1970-06-30;0;167;null;null;195.1;4.166667;6;29.3;1013.398889;28.536667;22;17.493333;76.475;12.9;2.301111;null;null;
1970-07-31;0;123.3;null;null;188.8;5;9;32.2;1018.204348;25.964516;19.692;15.341935;77.941667;9.8;2.022826;null;null;
1970-08-31;0;151.8;null;null;218.1;4.075269;7;110.5;1016.019355;26.690323;20.193548;15.409677;73.685484;12.4;2.477419;null;null;
1970-09-30;0;101.5;null;null;120.5;7.688889;11;46.8;1013.301111;25.986667;21.11;17.62;81.633333;7.7;1.59;null;null;
1970-10-31;0;91.1;null;null;105.3;8.537634;19;105.4;1010.14086;26.422581;21.736129;18.248387;82.846774;8.2;2.070968;null;null;
1970-11-30;0;111.2;null;null;135.5;7.588889;16;162.9;1007.965556;26.786667;21.993333;18.556667;80.941667;7.7;1.602222;null;null;
1970-12-31;0;181.9;null;null;260.9;5.763441;12;140.3;1006.147312;33.487097;26.600645;21.912903;77.016129;10.3;2.177419;null;null;
1971-01-31;0;221.7;null;null;259.8;4.935484;12;199;1007.080645;34.896774;27.293548;22.248387;70.330645;8.2;1.939785;null;null;
1971-02-28;0;212.8;null;null;241.6;4.642857;9;169.2;1007.716667;35.9;28.144286;22.971429;69.839286;11.3;2.410714;null;null;
1971-03-31;0;132.6;null;null;220.4;6.172043;11;187.7;1008.167742;32.690323;26.521935;22.509677;79.5;7.7;1.88172;null;null;
1971-04-30;0;94.8;null;null;172.8;6.455556;16;159.2;1010.274444;29.34;23.756667;19.973333;82.425;8.2;1.463333;null;null;
1971-05-31;0;112.6;null;null;180.9;5.107527;9;82.9;1013.764516;27.574194;21.595484;17.658065;80.169355;7.7;1.962366;null;null;
1971-06-30;0;102.6;null;null;161.9;5.566667;11;73;1013.817778;25.546667;19.859333;15.72;81.016667;11.3;2.448889;null;null;
1971-07-31;0;131.7;null;null;216.2;4;5;17.4;1014.867742;26.954839;20.139355;15.374194;77.169355;10.3;2.176344;null;null;
1971-08-31;0;146.6;null;null;172.1;5.182796;12;56.4;1016.084946;26.945161;20.825806;16.454839;78.83871;9.6;2.123656;null;null;
1971-09-30;0;124.1;null;null;172.3;5.622222;12;93.6;1013.485556;27.316667;21.063333;16.62;80.016667;10.3;2.192222;null;null;
1971-10-31;0;113.7;null;null;163.4;7.215054;14;135;1012.76129;26.980645;21.627097;17.890323;82.024194;9.3;2.403226;null;null;
1971-11-30;0;85.9;null;null;129;7.266667;18;131.8;1009.963333;27.373333;22.194;18.463333;81.483333;10.3;2.262222;null;null;
1971-12-31;0;123.5;null;null;162.1;6.752688;15;231.7;1006.630108;30.512903;24.728387;21.048387;80.830645;12.9;2.634409;null;null;
1972-01-31;0;178.5;null;null;232.2;5.623656;15;183.6;1006.690323;33.145161;26.255484;21.703226;73.024194;9.3;2.87957;null;null;
1972-02-29;0;132.7;null;null;178.4;6.62069;18;246.4;1007.595402;31.827586;25.922759;22.02069;79.267241;9.3;2.468966;null;null;
1972-03-31;0;115.2;null;null;213.5;6.086022;12;195.7;1007.396774;32.506452;26.149032;21.983871;79.887097;12.9;1.98172;null;null;
1972-04-30;0;108.7;null;null;177.5;5.966667;17;90.3;1011.718889;28.18;22.450667;18.453333;79.625;9.8;1.917778;null;null;
1972-05-31;0;140.7;null;null;243.6;3.354839;6;33.7;1012.986022;29;22.014194;17.474194;75.854839;11.3;2.609677;null;null;
1972-06-30;0;196.2;null;null;263.9;1.755556;3;24.3;1012.214444;30.283333;22.061333;16.94;70.758333;7.7;2.542222;null;null;
1972-07-31;0;138.7;null;null;179.9;5.215054;6;26.6;1013.630108;26.464516;20.547097;16.287097;74.596774;10.3;2.613978;null;null;
1972-08-31;0;134.5;null;null;179.3;5.129032;11;64.1;1010.56129;27.570968;21.34;17.183871;75.564516;10.3;2.903261;null;null;
1972-09-30;0;139.2;null;null;149.1;6.722222;14;47.8;1013.25;27.83;22.218;18.206667;73.333333;12.9;3.536782;null;null;
1972-10-31;0;100.8;null;null;139.3;7.215054;15;127.7;1009.816129;28.858065;22.727742;18.480645;79.782258;10.8;2.944086;null;null;
1972-11-30;0;71.6;null;null;111.6;8.4;16;79.9;1007.56;28.956667;24.042667;20.46;82.058333;8.2;2.292222;null;null;
1972-12-31;0;114.8;null;null;172.7;7.83871;19;135.5;1007.208602;31.183871;25.396129;21.277419;77.419355;12.9;3.011828;null;null;
1973-01-31;0;122.6;null;null;197.4;7.021505;19;213.2;1008.969892;34.03871;27.22;23.183871;76.072581;9.6;2.330108;null;null;
1973-02-28;0;122.6;null;null;247.6;4.809524;8;243.2;1008.496429;34.939286;27.888571;23.335714;75.705357;8.2;2.247619;null;null;
1973-03-31;0;87.9;null;null;159.5;7.774194;14;169.5;1009.572043;30.764516;25.285806;21.519355;80.032258;11.3;2.288172;null;null;
1973-04-30;0;78.7;null;null;198.8;5.311111;9;74;1009.981111;32.28;25.971333;22.063333;80.841667;7.7;1.402222;null;null;
1973-05-31;0;83.6;null;null;191.5;4.88172;11;78;1012.298925;27.777419;21.834194;17.745161;79.048387;10;1.849462;null;null;
1973-06-30;0;93.3;null;null;206.8;4.066667;3;4.3;1012.282222;28.833333;21.974;17.393333;77.8;9;2.055556;null;null;
1973-07-31;0;86.5;null;null;200.2;4.741935;6;51.5;1014.253763;27.919355;21.665161;17.629032;74.096774;9;1.870968;null;null;
1973-08-31;0;80.6;null;null;129.6;6.387097;10;36.3;1014.106452;25.922581;20.569677;16.812903;79.895161;9;.931765;null;null;
1973-09-30;0;110.3;null;null;130.6;5.977778;13;65;1014.623333;26.943333;21.212;17.463333;79.866667;9;1.730337;null;null;
1973-10-31;0;109.6;null;null;135.8;6.989247;14;110.2;1010.083871;27.419355;22.191613;17.974194;75.241935;7;1.569892;null;null;
1973-11-30;0;98.4;null;null;146;7.155556;16;147.1;1009.695556;27.69;22.675333;18.896667;79.5;9;1.744444;null;null;
1973-12-31;0;131.1;null;null;136.5;7.817204;17;174.8;1007.362366;31.203226;25.441935;21.464516;79.032258;10;1.72043;null;null;
1974-01-31;0;129.5;null;null;208.7;6.376344;17;115.4;1006.752688;32.780645;26.361333;22.216667;76.782258;12;2.262366;0;null;
1974-02-28;23;143.5;null;null;229.4;5.059524;5;13.3;1007.896429;33.928571;26.816429;22.078571;72.214286;9;2.630952;0;null;
1974-03-31;0;153.1;null;null;200.8;6.010753;9;97.9;1006.480645;32.412903;26.456774;22.625806;75.927419;9;2.354839;0;null;
1974-04-30;0;78.2;null;null;130.5;6.977778;14;113.3;1011.627778;28.275862;23.129655;19.616667;81.766667;7;1.688889;.833333;null;
1974-05-31;0;123;null;null;217.5;4.032258;6;35.7;1013.055914;27.858065;21.978065;17.909677;76.354839;9;1.913978;0;null;
1974-06-30;0;105.3;null;null;136.3;6.044444;12;61.1;1014.252222;25.006667;19.892667;16.246667;77.433333;12;1.911111;0;null;
1974-07-31;0;120.3;null;null;234.3;3.172043;1;.4;1016.729032;28.054839;20.456774;15.125806;71.782258;9;1.860215;0;null;
1974-08-31;0;148.6;null;null;180.5;4.55914;3;7.5;1013.022581;28.854839;21.285161;16;66.983871;10;2.11828;0;null;
1974-09-30;23;134.7;null;null;165;4.988889;6;16.3;1013.288889;28.65;22.537931;17.955172;74.375;10;3.033333;0;null;
1974-10-31;0;104.1;null;null;145.8;7.11828;14;130.9;1010.454839;27.13871;22.385161;18.935484;77.685484;10;1.98913;0;null;
1974-11-30;0;155.9;null;null;192.4;5.833333;13;101.4;1008.04;29.953333;24.13;19.463333;70.433333;14;2.365556;.185185;null;
1974-12-31;0;93;null;null;124.4;7.88172;25;288.4;1008.203226;29.277419;24.12129;20.729032;80.774194;8;1.677419;0;null;
1975-01-31;0;87.3;null;null;146.2;7.677419;18;180.5;1008.650538;30.754839;25.085806;21.53871;79.346774;8;1.569892;null;null;
1975-02-28;0;104;null;null;178.1;6.452381;15;227.4;1006.472619;32.492857;26.437857;22.860714;78.5;8;2.130952;null;null;
1975-03-31;0;110.2;null;null;214;4.924731;6;91.7;1010.362366;31.896774;25.824516;21.754839;77.048387;8;1.903226;null;null;
1975-04-30;0;78.7;null;null;200.1;4.433333;7;74.4;1010.672222;28.676667;22.232667;17.87;78.733333;10;1.222222;null;null;
1975-05-31;0;60.9;null;null;198.1;5.129032;8;37.8;1015.068817;26.551613;20.411613;16.219355;82.298387;8;1.236559;null;null;
1975-06-30;0;84.6;null;null;161.7;5.2;7;22.1;1015.911111;25.813333;19.787333;15.34;81.516667;8;1.333333;null;null;
1975-07-31;0;73.5;null;null;200.3;3.72043;2;10;1015.977419;25.822581;18.750968;13.777419;74.056452;9;2.573118;null;null;
1975-08-31;36;133;null;null;234.3;3.311828;1;6;1014.067742;30.290323;22.746452;17.512903;70.798387;8.6;3.305376;null;null;
1975-09-30;23;137.7;null;null;143.6;5.388889;9;31.1;1014.516667;28.35;22.194;17.816667;74.525;10.6;3.454444;null;null;
1975-10-31;18;63.4;null;null;120.8;7.473118;13;99.8;1009.58172;26.993548;22.345161;19.187097;83.056452;9.3;2.962366;null;null;
1975-11-30;23;101.4;null;null;158.2;7.466667;19;255.9;1007.626667;29.153333;23.815333;20.026667;79.25;9.1;3.312222;null;null;
1975-12-31;18;97.9;null;null;218.1;5.655914;11;148.1;1007.209677;32.093548;25.923226;21.851613;77.435484;8.6;3.066667;null;null;
1976-01-31;23;139.5;null;null;261.4;4.860215;9;99.4;1007.324731;34.296774;26.925161;22.229032;72.91129;9.3;3.378495;null;null;
1976-02-29;36;94.7;null;null;132.7;7.505747;13;225.4;1007.877011;31.186207;25.453103;21.5;78.146552;6.5;2.754023;null;null;
1976-03-31;36;93.3;null;null;165.3;6.086022;16;139;1008.776344;31.087097;25.374194;21.464516;78.403226;7.6;2.325806;null;null;
1976-04-30;18;87;null;null;201.8;5.255556;7;46.6;1011.02;30.146667;24.248667;20.063333;79.383333;7;2.652222;null;null;
1976-05-31;36;39.3;null;null;137.1;6.010753;12;121.8;1012.560215;26.590323;21.150323;17.512903;83.766129;6.6;2.426882;null;null;
1976-06-30;32;92.8;null;null;188.4;4.111111;3;59;1013.208889;26.813333;20.128667;15.676667;78.775;9;2.841111;null;null;
1976-07-31;36;71;null;null;200.6;4.548387;6;55.2;1017.088172;25.503226;19.522581;15.222581;77.282258;8.1;2.755914;null;null;
1976-08-31;23;94.4;null;null;165.7;5.763441;9;74.2;1014.64086;26.422581;20.616129;16.509677;78.701613;10;3.098925;null;null;
1976-09-30;18;48.8;null;null;105.5;7.444444;14;88.5;1011.847778;25.51;20.916;17.833333;78.158333;9.8;2.801111;null;null;
1976-10-31;18;71.9;null;null;152;6.978495;11;117.3;1011.183871;26.993548;21.508387;17.567742;77.580645;9;3.06129;null;null;
1976-11-30;23;40.6;null;null;158.2;7.222222;9;59.5;1007.795556;29.046667;23.956667;20.35;78.391667;8.1;3.007778;null;null;
1976-12-31;23;120.7;null;null;134.4;8.258065;15;202.7;1005.912903;31.119355;25.50129;21.641935;78.443548;10;3.298925;null;null;
1977-01-31;36;116.1;null;null;214.7;6.430108;14;239;1004.9;33.229032;26.612258;22.506452;76.137097;10.1;3.309677;null;null;
1977-02-28;36;162.8;null;null;297.2;1.75;2;12.8;1008.604762;36.414286;28.067143;22.421429;67.848214;7.1;3.102381;null;null;
1977-03-31;23;131.4;null;null;179.4;5.967742;13;149.8;1008.064516;33.622581;26.98;23.054839;78.403226;7.5;3.131183;null;null;
1977-04-30;23;68.1;null;null;120.9;6.822222;15;171.1;1011.471111;28.333333;23.710667;20.493333;84.5;8.5;2.417778;null;null;
1977-05-31;32;68.2;null;null;211.4;4.150538;4;26.1;1013.225806;27.922581;21.509677;17.225806;79.935484;8.1;2.468817;null;null;
1977-06-30;32;59.2;null;null;178.6;4.066667;5;35.8;1014.688889;27.48;21.592667;17.816667;80.558333;5.6;2.403333;null;null;
